country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,94.18228,105.24,83.61584,88.28008,-13.64303,109.6604,83.38119,75.8315,131.1479
2020-06,95.74633,105.48,91.25111,93.74171,-5.701003,119.9943,87.63431,81.93636,131.499
2020-07,97.08611,105.22,94.49745,96.06387,-2.28921,124.5915,91.95513,88.13838,131.8465
2020-08,98.27595,104.66,96.26933,97.33131,-0.402334,127.259,96.29497,94.36771,132.1906
2020-09,99.28137,104.01,98.82677,99.16069,2.294585,130.9769,98.00027,96.81547,132.5318
2020-10,99.93345,,99.80329,99.85921,3.351442,132.6091,99.06706,98.34672,132.8705
2020-11,99.86358,,99.88778,99.91964,3.47992,133.0573,98.97134,98.20932,133.2068
2020-12,98.79169,,99.97243,99.98019,3.602714,133.5043,98.90546,98.11477,133.5411
2021-01,97.53632,,100.0538,100.0384,3.712743,133.9458,98.86327,98.05421,133.8737
2021-02,97.25082,,100.1295,100.0926,3.803869,134.3786,99.28176,98.6549,134.2048
2021-03,98.84296,,100.1979,100.1415,16.71108,134.801,97.33072,95.8544,134.5347
2021-04,101.4248,,100.2586,100.1849,51.3877,135.2123,95.18394,92.77296,134.8636
2021-05,103.8545,,100.3113,100.2226,23.6659,135.6125,92.97533,89.60275,135.1917
2021-06,105.289,,100.3554,100.2541,13.33943,136.0009,95.37582,93.04838,135.5193
2021-07,105.8882,,100.3904,100.2792,9.459068,136.3767,97.52062,96.12699,135.8464
2021-08,105.8283,,100.4147,100.2965,7.448565,136.738,99.24418,98.60094,136.1733
2021-09,105.1503,,100.4278,100.3059,4.662692,137.084,99.36841,98.77927,136.5001
2021-10,104.2675,,100.4307,100.308,3.624931,137.4161,99.47688,98.93497,136.8268
2021-11,103.6141,,100.4246,100.3036,3.51608,137.7357,99.55362,99.04512,137.1534
2021-12,103.4977,,100.4108,100.2938,3.401102,138.045,99.58755,99.09382,137.4802
2022-01,103.7231,,100.3897,100.2787,3.283673,138.3441,99.57465,99.07529,137.8071
2022-02,104.0673,,100.3614,100.2585,3.166404,138.6336,99.51752,98.99331,138.1344
2022-03,,,100.3264,100.2334,3.051145,138.9139,99.4233,98.85806,138.462
2022-04,,,100.2849,100.2037,2.93849,139.1855,99.30152,98.68326,138.7901
2022-05,,,100.2378,100.17,2.829496,139.4497,99.16232,98.48345,139.1188
2022-06,,,100.1875,100.134,,,,,
2022-07,,,100.1356,100.0969,,,,,
2022-08,,,100.0833,100.0595,,,,,
2022-09,,,100.0337,100.024,,,,,
