country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.86256,101.794366482739,99.91919,99.9361,3.221611,129.4012,101.0548,101.1559,129.5058
2019-12,93.43069,102.006861260222,99.87427,99.90253,3.207779,129.7654,100.8472,100.8729,129.9288
2020-01,91.74387,102.445216310638,99.83955,99.87658,3.215984,130.1386,100.6202,100.5634,130.3477
2020-02,90.77871,103.029361225974,99.81733,99.85997,3.244353,130.5242,100.3759,100.2305,130.763
2020-03,91.32782,103.669902342166,88.89162,91.69447,-7.990047,116.6036,98.39193,97.52664,131.175
2020-04,92.79153,104.290361939916,70.02277,77.59254,-27.40995,92.13869,88.26526,83.72522,131.5839
2020-05,94.46789,104.793021244654,84.39964,88.33733,-12.43535,111.3992,83.32426,76.99123,131.9901
2020-06,95.92798,105.010084072043,90.98632,93.25998,-5.358204,120.4604,87.72354,82.98692,132.394
2020-07,97.17871,104.772640766496,94.94668,96.21981,-1.505266,126.0853,92.12765,88.98918,132.7959
2020-08,98.28946,104.265228617038,96.50589,97.38512,0.1697961,128.5422,96.4571,94.88971,133.1962
2020-09,99.22805,103.668478004337,98.90592,99.17882,2.693686,132.1335,97.78589,96.70068,133.5951
2020-10,99.83678,,100.1686,100.1225,4.049272,134.2189,98.77567,98.04964,133.993
2020-11,99.77156,,100.2526,100.1853,4.175695,134.7296,98.73751,97.99763,134.3901
2020-12,98.77093,,100.3369,100.2483,4.296043,135.2408,98.73198,97.9901,134.7867
2021-01,97.59901,,100.4187,100.3094,4.403941,135.7489,98.74949,98.01395,135.1829
2021-02,97.3325,,100.4963,100.3674,4.493855,136.2517,98.95758,98.29756,135.5789
2021-03,98.81882,,100.5687,100.4215,17.38213,136.7483,97.06056,95.71215,135.975
2021-04,101.2289,,100.6364,100.4721,48.9397,137.2391,95.17761,93.14591,136.3712
2021-05,103.4969,,100.6997,100.5194,23.58862,137.7248,93.28593,90.56779,136.7678
2021-06,104.8356,,100.7578,100.5629,14.44742,138.2044,95.31725,93.33624,137.1649
2021-07,105.3945,,100.8097,100.6016,10.05429,138.6764,97.28523,96.01835,137.5626
2021-08,105.3389,,100.8525,100.6336,8.280061,139.1372,99.1554,98.56716,137.9611
2021-09,104.7092,,100.8843,100.6574,5.664984,139.5839,99.23949,98.68176,138.3604
2021-10,103.8944,,100.9044,100.6724,4.316055,140.0155,99.32614,98.79986,138.7606
2021-11,103.3003,,100.9117,100.6779,4.200035,140.4305,99.41273,98.91786,139.1617
2021-12,103.2033,,100.9048,100.6727,4.072173,140.8268,99.49716,99.03294,139.5639
2022-01,103.3826,,100.8814,100.6552,3.934243,141.2008,99.57872,99.1441,139.9672
2022-02,103.5523,,100.8393,100.6238,3.78735,141.5498,99.65754,99.25152,140.3716
2022-03,103.516,,100.7775,100.5775,3.63215,141.8716,99.73421,99.35601,140.7771
2022-04,103.3315,,100.6945,100.5156,3.468377,142.1644,99.80932,99.45838,141.1838
2022-05,103.0966,,100.5903,100.4377,3.296633,142.4276,99.88324,99.55913,141.5917
2022-06,102.8826,,100.4665,100.3451,3.119598,142.6632,99.95588,99.65813,142.0008
2022-07,102.7184,,100.3246,100.2391,2.939877,142.8734,100.0265,99.75432,142.4111
2022-08,102.6373,,100.166,100.1206,2.760085,143.0597,100.0941,99.84647,142.8226
2022-09,102.6743,,99.99377,99.99184,2.583998,143.2264,100.1583,99.93393,143.2353
2022-10,102.7795,,99.8113,99.85546,2.414451,143.3782,100.2195,100.0174,143.6492
2022-11,102.9067,,99.62041,99.71281,2.252897,143.5175,100.2789,100.0984,144.0643
2022-12,,,99.42221,99.56467,,,,,
2023-01,,,99.21953,99.41319,,,,,
2023-02,,,99.01614,99.26119,,,,,
2023-03,,,98.81507,99.11092,,,,,
2023-04,,,98.61832,98.96387,,,,,
