country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,94.18228,105.24,83.55127,88.28491,-13.73387,109.5757,83.38119,75.8315,131.1479
2020-06,95.74633,105.48,91.48319,93.93338,-5.491697,120.2995,87.63431,81.93636,131.499
2020-07,97.08611,105.22,94.6066,96.15762,-2.212453,124.7354,91.95513,88.13838,131.8465
2020-08,98.27595,104.66,96.38444,97.42365,-0.3251332,127.4112,96.29497,94.36771,132.1906
2020-09,99.28137,104.01,99.01904,99.2998,2.444648,131.2318,98.00027,96.81547,132.5318
2020-10,99.93345,,100.0105,100.0059,3.509818,132.8845,99.06706,98.34672,132.8705
2020-11,99.86358,,100.1124,100.0784,3.648655,133.3565,98.97134,98.20932,133.2068
2020-12,98.79169,,100.2138,100.1506,3.780212,133.8267,98.90546,98.11477,133.5411
2021-01,97.53632,,100.3108,100.2197,3.896804,134.2898,98.86327,98.05421,133.8737
2021-02,97.25082,,100.4003,100.2834,3.991616,134.742,99.28176,98.6549,134.2048
2021-03,98.84296,,100.4801,100.3402,16.99337,135.1805,97.33072,95.8544,134.5347
2021-04,101.4248,,100.549,100.3893,52.1048,135.6039,95.18394,92.77296,134.8636
2021-05,103.8545,,100.606,100.4299,24.1251,136.011,92.97533,89.60275,135.1917
2021-06,105.289,,100.65,100.4613,13.38385,136.4002,95.37582,93.04838,135.5193
2021-07,105.8882,,100.6801,100.4827,9.648363,136.7704,97.52062,96.12699,135.8464
2021-08,105.8283,,100.6952,100.4934,7.620099,137.12,99.24418,98.60094,136.1733
2021-09,105.1503,,100.6954,100.4936,4.737826,137.4493,99.36841,98.77927,136.5001
2021-10,104.2675,,100.6822,100.4842,3.66918,137.7602,99.47688,98.93497,136.8268
2021-11,103.6141,,100.6571,100.4663,3.522954,138.0546,99.55362,99.04512,137.1534
2021-12,103.4977,,100.6204,100.4401,3.367367,138.3331,99.58755,99.09382,137.4802
2022-01,103.7231,,100.5716,100.4054,3.205745,138.5948,99.57465,99.07529,137.8071
2022-02,104.0673,,100.5101,100.3616,3.040551,138.8389,99.51752,98.99331,138.1344
2022-03,,,100.4357,100.3086,2.873742,139.0653,99.4233,98.85806,138.462
2022-04,,,100.3485,100.2466,2.706316,139.2738,99.30152,98.68326,138.7901
2022-05,,,100.2494,100.176,2.540116,139.4658,99.16232,98.48345,139.1188
2022-06,,,100.1413,100.099,,,,,
2022-07,,,100.0269,100.0175,,,,,
2022-08,,,99.90759,99.93256,,,,,
2022-09,,,99.78716,99.84679,,,,,
2022-10,,,99.66994,99.76331,,,,,
