country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,94.31665,105.24,84.02496,88.40293,-13.22263,110.1453,83.55811,76.57787,131.0864
2020-06,95.83381,105.48,91.1675,93.58712,-5.802122,119.8311,87.67108,82.36521,131.4406
2020-07,97.13342,105.22,94.65205,96.11628,-2.158963,124.7435,91.85085,88.24653,131.7917
2020-08,98.28757,104.66,96.39835,97.38377,-0.3149815,127.3807,96.05393,94.16068,132.1399
2020-09,99.26285,104.01,98.83237,99.15044,2.235753,130.9387,97.76286,96.56531,132.4857
2020-10,99.89537,,100.0762,100.0532,3.550698,132.9307,98.82135,98.0547,132.8294
2020-11,99.82761,,100.169,100.1206,3.670057,133.3964,98.69125,97.87163,133.1714
2020-12,98.78786,,100.261,100.1874,3.783576,133.8605,98.59099,97.73055,133.5119
2021-01,97.57014,,100.3489,100.2511,3.88466,134.3183,98.5147,97.62321,133.8513
2021-02,97.29322,,100.4298,100.3099,3.967635,134.7666,98.94773,98.23252,134.1898
2021-03,98.83762,,100.5025,100.3626,17.26057,135.2036,97.3076,95.92471,134.5276
2021-04,101.3419,,100.5664,100.409,49.98457,135.6288,95.52505,93.4165,134.865
2021-05,103.6986,,100.6211,100.4487,23.51136,136.0419,93.7048,90.85522,135.2023
2021-06,105.0896,,100.666,100.4813,13.86209,136.4422,95.7614,93.74905,135.5396
2021-07,105.6703,,100.7006,100.5065,9.688291,136.829,97.50559,96.2033,135.877
2021-08,105.6125,,100.7237,100.5232,7.709136,137.2006,98.82975,98.06651,136.2148
2021-09,104.9582,,100.7347,100.5312,5.053894,137.5562,99.00885,98.31853,136.553
2021-10,104.1114,,100.7344,100.5309,3.735934,137.8969,99.19635,98.58236,136.8916
2021-11,103.494,,100.7231,100.5228,3.618174,138.2229,99.3764,98.83569,137.2307
2021-12,103.393,,100.7007,100.5065,3.491459,138.5341,99.53624,99.06061,137.5702
2022-01,103.5796,,100.666,100.4813,3.358123,138.8288,99.66849,99.2467,137.9104
2022-02,103.7576,,100.6183,100.4467,3.219809,139.1058,99.77097,99.39091,138.251
2022-03,103.7239,,100.5573,100.4024,3.077679,139.3647,99.84527,99.49545,138.5923
2022-04,103.5379,,100.483,100.3485,2.931926,139.6054,99.89537,99.56594,138.9343
2022-05,103.2953,,100.3962,100.2855,2.783575,139.8288,99.92651,99.60976,139.277
2022-06,,,100.2994,100.2153,2.635713,140.0384,99.94408,99.63449,139.6204
2022-07,,,100.1952,100.1396,2.491272,140.2378,99.95267,99.64657,139.9646
2022-08,,,100.0851,100.0597,2.353066,140.429,99.95595,99.65118,140.3096
2022-09,,,99.9725,99.97797,,,,,
2022-10,,,99.86057,99.89672,,,,,
2022-11,,,99.75053,99.81685,,,,,
2022-12,,,99.64233,99.73832,,,,,
2023-01,,,99.53709,99.66193,,,,,
2023-02,,,99.43604,99.58859,,,,,
