country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.83215,101.794366482739,99.8931,99.919,3.291689,129.3903,101.0271,101.1407,129.5287
2019-12,93.3918,102.006861260222,99.84171,99.88049,3.276755,129.7524,100.8191,100.8534,129.9581
2020-01,91.69499,102.445216310638,99.80078,99.84983,3.283391,130.1243,100.5919,100.5395,130.384
2020-02,90.72411,103.029361225974,99.77268,99.82877,3.30955,130.5093,100.3477,100.202,130.8066
2020-03,91.27647,103.669902342166,88.8682,91.65871,-7.940494,116.6185,98.37247,97.47291,131.2264
2020-04,92.74886,104.290361939916,69.82997,77.39453,-27.69127,91.9267,88.39201,83.68316,131.6436
2020-05,94.43513,104.793021244654,84.22559,88.18029,-12.52291,111.2272,83.52211,76.95456,132.0587
2020-06,95.90387,105.010084072043,91.35993,93.52561,-5.201399,121.0262,87.84887,82.93272,132.4719
2020-07,97.16201,104.772640766496,94.65031,95.9909,-1.735349,125.7748,92.18179,88.91941,132.8837
2020-08,98.27933,104.265228617038,96.38419,97.28999,0.1129184,128.4747,96.44314,94.80719,133.2944
2020-09,99.22348,103.668478004337,98.98988,99.24226,2.864724,132.3538,97.75452,96.61909,133.7044
2020-10,99.83582,,100.0933,100.069,4.065806,134.239,98.73308,97.97115,134.1139
2020-11,99.77021,,100.1754,100.1305,4.185768,134.7591,98.68938,97.91076,134.5232
2020-12,98.76365,,100.2578,100.1923,4.301054,135.2804,98.67744,97.89426,134.9325
2021-01,97.58479,,100.3375,100.2519,4.405777,135.7989,98.68763,97.90835,135.3421
2021-02,97.3167,,100.4121,100.3078,4.494897,136.3116,98.87297,98.16443,135.7522
2021-03,98.81182,,100.4804,100.3591,17.3931,136.8171,97.0226,95.60782,136.1629
2021-04,101.2362,,100.5424,100.4055,49.61577,137.3154,95.17556,93.05582,136.5745
2021-05,103.5176,,100.5978,100.447,23.79732,137.8061,93.312,90.48099,136.9871
2021-06,104.8643,,100.6452,100.4825,14.34365,138.2874,95.29087,93.21513,137.4008
2021-07,105.4264,,100.6831,100.5109,10.40261,138.7573,97.20032,95.85337,137.8159
2021-08,105.3705,,100.7094,100.5306,8.43913,139.2129,99.00706,98.34969,138.2323
2021-09,104.7371,,100.7228,100.5407,5.592664,139.6525,99.07298,98.44078,138.6503
2021-10,103.9175,,100.7236,100.5412,4.409676,140.076,99.14074,98.53439,139.0698
2021-11,103.3199,,100.7114,100.5321,4.307581,140.4833,99.20862,98.62818,139.4909
2021-12,103.2222,,100.6859,100.513,4.191864,140.8735,99.27595,98.72121,139.9137
2022-01,103.4026,,100.646,100.4831,4.064194,141.2449,99.34393,98.81513,140.3383
2022-02,103.5733,,100.5909,100.4418,3.925768,141.5964,99.4148,98.91306,140.7647
2022-03,103.5368,,100.5209,100.3894,3.777542,141.9282,99.49109,99.01846,141.1928
2022-04,103.3512,,100.4364,100.3261,3.619717,142.2408,99.5747,99.13399,141.6227
2022-05,103.1149,,100.339,100.2531,3.453554,142.536,99.66688,99.26134,142.0544
2022-06,102.8997,,100.2322,100.1731,3.283617,142.8188,99.76805,99.40114,142.4879
2022-07,102.7345,,100.1198,100.0888,3.114849,143.0943,99.87766,99.55258,142.9231
2022-08,102.6529,,100.0048,100.0027,2.952138,143.367,99.99474,99.71435,143.3601
2022-09,102.6901,,99.89243,99.9185,2.801507,143.644,100.1185,99.88534,143.7987
2022-10,102.7959,,99.7878,99.8401,2.667927,143.9329,100.2488,100.0654,144.2389
2022-11,102.9239,,99.69434,99.77008,2.554821,144.2385,100.3857,100.2546,144.6808
2022-12,,,99.61446,99.71024,2.465072,144.5646,100.529,100.4526,145.1241
2023-01,,,99.55186,99.66332,2.403796,144.9166,100.6776,100.6578,145.569
2023-02,,,99.51027,99.63216,2.375875,145.3002,100.8298,100.8682,146.0153
2023-03,,,99.49156,99.61815,,,,,
2023-04,,,99.49506,99.62077,,,,,
2023-05,,,99.51472,99.6355,,,,,
2023-06,,,99.54499,99.65818,,,,,
2023-07,,,99.58207,99.68596,,,,,
