country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.79998,101.794366482739,99.88135,99.91117,3.32208,129.369,101.0134,101.1432,129.5227
2019-12,93.35812,102.006861260222,99.83347,99.87543,3.314907,129.7405,100.8052,100.8516,129.9569
2020-01,91.65954,102.445216310638,99.79601,99.84747,3.328904,130.122,100.5778,100.5333,130.388
2020-02,90.68764,103.029361225974,99.77124,99.82898,3.361778,130.5171,100.3334,100.1913,130.8163
2020-03,91.24059,103.669902342166,88.72983,91.58704,-8.023205,116.451,98.38519,97.46406,131.2422
2020-04,92.71451,104.290361939916,69.69485,77.37825,-27.71323,91.7644,88.53521,83.67568,131.666
2020-05,94.40255,104.793021244654,84.20727,88.21114,-12.61151,111.2278,83.72881,76.94749,132.0881
2020-06,95.87283,105.010084072043,91.25758,93.47389,-5.242365,120.9244,87.99285,82.91647,132.5089
2020-07,97.13228,104.772640766496,94.57753,95.9521,-1.743877,125.7207,92.26265,88.89349,132.9287
2020-08,98.25077,104.265228617038,96.34852,97.27406,0.143152,128.4789,96.46199,94.77189,133.3481
2020-09,99.19591,103.668478004337,98.9763,99.23559,2.916408,132.3978,97.75117,96.57655,133.7672
2020-10,99.80888,,100.1059,100.0788,4.127156,134.3284,98.7114,97.92071,134.1864
2020-11,99.74321,,100.1883,100.1403,4.244016,134.8594,98.66393,97.85426,134.606
2020-12,98.7356,,100.2709,100.202,4.356046,135.392,98.64738,97.83108,135.0263
2021-01,97.55551,,100.3506,100.2615,4.45758,135.9223,98.65212,97.83772,135.4474
2021-02,97.28714,,100.4253,100.3172,4.543808,136.4475,98.83324,98.09126,135.8696
2021-03,98.78381,,100.4938,100.3683,17.61699,136.9661,96.99069,95.51199,136.2932
2021-04,101.2107,,100.5557,100.4146,49.81631,137.478,95.15286,92.93932,136.7182
2021-05,103.4946,,100.611,100.4559,24.05443,137.983,93.29877,90.34389,137.1449
2021-06,104.8426,,100.6582,100.4911,14.51705,138.479,95.25087,93.07652,137.5735
2021-07,105.4053,,100.6956,100.519,10.53391,138.964,97.13089,95.70825,138.0041
2021-08,105.3494,,100.7213,100.5381,8.527722,139.4352,98.90417,98.19055,138.4367
2021-09,104.7153,,100.734,100.5476,5.659556,139.8909,98.95571,98.2627,138.8716
2021-10,103.8948,,100.7339,100.5476,4.468759,140.3313,99.00814,98.3361,139.3088
2021-11,103.2966,,100.721,100.5379,4.37236,140.756,99.05997,98.40864,139.7484
2021-12,103.1989,,100.6948,100.5183,4.263419,141.1644,99.11076,98.47974,140.1904
2022-01,103.3794,,100.654,100.4879,4.143775,141.5546,99.16199,98.55147,140.6349
2022-02,103.5501,,100.5981,100.4462,4.014864,141.9257,99.21637,98.62757,141.0819
2022-03,103.5132,,100.5272,100.3933,3.877944,142.2776,99.27701,98.71246,141.5314
2022-04,103.3271,,100.4419,100.3296,3.733591,142.6109,99.34676,98.8101,141.9834
2022-05,103.0909,,100.3437,100.2563,3.583509,142.9276,99.42789,98.92368,142.438
2022-06,102.8778,,100.2363,100.1761,3.432799,143.2327,99.52174,99.05505,142.8951
2022-07,102.7191,,100.1235,100.0919,3.286925,143.5317,99.6283,99.20421,143.3546
2022-08,102.6486,,100.0086,100.0061,3.151049,143.8289,99.74689,99.37022,143.8165
2022-09,102.693,,99.89666,99.9226,3.03148,144.1317,99.87682,99.55211,144.2808
2022-10,102.7741,,99.79308,99.84528,2.933426,144.4478,100.0179,99.7496,144.7473
2022-11,102.7906,,99.70131,99.77678,2.860442,144.7822,100.17,99.96252,145.216
2022-12,102.6634,,99.62392,99.71901,2.81548,145.1388,100.3326,100.1902,145.6867
2023-01,102.4455,,99.56474,99.67484,2.803644,145.5233,100.5044,100.4306,146.1595
2023-02,102.1962,,99.52773,99.64721,2.829633,145.9417,100.6832,100.6809,146.6342
2023-03,,,99.51487,99.63761,2.895342,146.397,100.867,100.9382,147.1107
2023-04,,,99.52542,99.64548,2.999503,146.8885,101.0541,101.2001,147.5889
2023-05,,,99.55325,99.66626,3.13431,147.4074,101.2429,101.4644,148.0689
2023-06,,,99.59277,99.69576,,,,,
2023-07,,,99.6402,99.73116,,,,,
2023-08,,,99.69318,99.77071,,,,,
2023-09,,,99.69734,99.77382,,,,,
