country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,94.18228,105.24,83.57648,88.228,-13.71306,109.6088,83.38119,75.8315,131.1479
2020-06,95.74633,105.48,91.22301,93.70904,-5.765931,119.9573,87.63431,81.93636,131.499
2020-07,97.08611,105.22,94.56319,96.10329,-2.262439,124.6782,91.95513,88.13838,131.8465
2020-08,98.27595,104.66,96.27271,97.32867,-0.4448739,127.2635,96.29497,94.36771,132.1906
2020-09,99.28137,104.01,98.86225,99.18486,2.279962,131.024,98.00027,96.81547,132.5318
2020-10,99.93345,,99.81455,99.86747,3.30738,132.6241,99.06706,98.34672,132.8705
2020-11,99.86358,,99.88518,99.9181,3.418006,133.0539,98.97134,98.20932,133.2068
2020-12,98.79169,,99.9549,99.96806,3.522397,133.4809,98.90546,98.11477,133.5411
2021-01,97.53632,,100.0206,100.0152,3.614037,133.9013,98.86327,98.05421,133.8737
2021-02,97.25082,,100.0803,100.058,3.687488,134.3126,99.28176,98.6549,134.2048
2021-03,98.84296,,100.1329,100.0957,16.53399,134.7136,97.33072,95.8544,134.5347
2021-04,101.4248,,100.1788,100.1286,51.19142,135.1048,95.18394,92.77296,134.8636
2021-05,103.8545,,100.2185,100.157,23.60969,135.4871,92.97533,89.60275,135.1917
2021-06,105.289,,100.2516,100.1807,13.25711,135.8602,95.37582,93.04838,135.5193
2021-07,105.8882,,100.2778,100.1995,9.260274,136.2238,97.52062,96.12699,135.8464
2021-08,105.8283,,100.2958,100.2124,7.317592,136.5761,99.24418,98.60094,136.1733
2021-09,105.1503,,100.3058,100.2196,4.498107,136.9176,99.36841,98.77927,136.5001
2021-10,104.2675,,100.3099,100.2225,3.488622,137.2508,99.47688,98.93497,136.8268
2021-11,103.6141,,100.3099,100.2225,3.400549,137.5784,99.55362,99.04512,137.1534
2021-12,103.4977,,100.3069,100.2204,3.312266,137.9021,99.58755,99.09382,137.4802
2022-01,103.7231,,100.3013,100.2164,3.227056,138.2224,99.57465,99.07529,137.8071
2022-02,104.0673,,100.2935,100.2108,3.147288,138.5398,99.51752,98.99331,138.1344
2022-03,,,100.2842,100.2041,3.074641,138.8555,99.4233,98.85806,138.462
2022-04,,,100.2743,100.197,3.009561,139.1708,99.30152,98.68326,138.7901
2022-05,,,100.2653,100.1905,2.95285,139.4878,99.16232,98.48345,139.1188
2022-06,,,100.2601,100.1868,,,,,
2022-07,,,100.261,100.1875,,,,,
2022-08,,,100.2687,100.193,,,,,
