country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.79998,101.794366482739,99.89181,99.91847,3.282523,129.3825,101.0134,101.1432,129.5227
2019-12,93.35812,102.006861260222,99.83756,99.87741,3.267895,129.7458,100.8052,100.8516,129.9569
2020-01,91.65954,102.445216310638,99.79374,99.84424,3.275144,130.1191,100.5778,100.5333,130.388
2020-02,90.68764,103.029361225974,99.76274,99.82078,3.302194,130.5059,100.3334,100.1913,130.8163
2020-03,91.24059,103.669902342166,88.7802,91.50844,-8.014853,116.5171,98.38519,97.46406,131.2422
2020-04,92.71451,104.290361939916,69.58447,76.97979,-27.86037,91.61906,88.53521,83.67568,131.666
2020-05,94.40255,104.793021244654,84.10847,87.97255,-12.75071,111.0973,83.72881,76.94749,132.0881
2020-06,95.87283,105.010084072043,91.29192,93.40948,-5.242737,120.9699,87.99285,82.91647,132.5089
2020-07,97.13228,104.772640766496,94.59252,95.9076,-1.761124,125.7407,92.26265,88.89349,132.9287
2020-08,98.25077,104.265228617038,96.33058,97.22308,0.09622057,128.455,96.46199,94.77189,133.3481
2020-09,99.19591,103.668478004337,98.94908,99.20495,2.864788,132.3614,97.75117,96.57655,133.7672
2020-10,99.80888,,100.0683,100.052,4.070689,134.278,98.7114,97.92071,134.1864
2020-11,99.74321,,100.1498,100.1137,4.193048,134.8076,98.66393,97.85426,134.606
2020-12,98.7356,,100.2318,100.1758,4.311058,135.3392,98.64738,97.83108,135.0263
2021-01,97.55551,,100.3111,100.2358,4.418813,135.8688,98.65212,97.83772,135.4474
2021-02,97.28714,,100.3855,100.2921,4.511258,136.3934,98.83324,98.09126,135.8696
2021-03,98.78381,,100.4537,100.3437,17.5034,136.9115,96.99069,95.51199,136.2932
2021-04,101.2107,,100.5155,100.3905,49.99389,137.423,95.15286,92.93932,136.7182
2021-05,103.4946,,100.5707,100.4323,24.15032,137.9276,93.29877,90.34389,137.1449
2021-06,104.8426,,100.6178,100.468,14.42805,138.4235,95.25087,93.07652,137.5735
2021-07,105.4053,,100.6554,100.4964,10.47221,138.9085,97.13089,95.70825,138.0041
2021-08,105.3494,,100.6812,100.5159,8.504746,139.3797,98.90417,98.19055,138.4367
2021-09,104.7153,,100.6941,100.5257,5.646741,139.8355,98.95571,98.2627,138.8716
2021-10,103.8948,,100.6941,100.5257,4.466673,140.2758,99.00814,98.3361,139.3088
2021-11,103.2966,,100.6813,100.516,4.371289,140.7004,99.05997,98.40864,139.7484
2021-12,103.1989,,100.6551,100.4962,4.263068,141.1088,99.11076,98.47974,140.1904
2022-01,103.3794,,100.6147,100.4656,4.144106,141.4993,99.16199,98.55147,140.6349
2022-02,103.5501,,100.5594,100.4237,4.016078,141.8711,99.21637,98.62757,141.0819
2022-03,103.5132,,100.4896,100.3709,3.880457,142.2243,99.27701,98.71246,141.5314
2022-04,103.3271,,100.406,100.3076,3.737978,142.5598,99.34676,98.8101,141.9834
2022-05,103.0909,,100.3102,100.2351,3.590461,142.8798,99.42789,98.92368,142.438
2022-06,102.8778,,100.206,100.1563,3.443048,143.1895,99.52174,99.05505,142.8951
2022-07,102.7191,,100.0974,100.0741,3.301281,143.4942,99.6283,99.20421,143.3546
2022-08,102.6486,,99.98759,99.99097,3.170454,143.7987,99.74689,99.37022,143.8165
2022-09,102.693,,99.88176,99.91086,3.056944,144.1102,99.87682,99.55211,144.2808
2022-10,102.7741,,99.78522,99.8378,2.966021,144.4364,100.0179,99.7496,144.7473
2022-11,102.7906,,99.70156,99.77448,2.901296,144.7826,100.17,99.96252,145.216
2022-12,102.6634,,99.63338,99.72287,2.865723,145.1526,100.3326,100.1902,145.6867
2023-01,102.4455,,99.58461,99.68596,2.864354,145.5524,100.5044,100.4306,146.1595
2023-02,102.1962,,99.55923,99.66675,2.901791,145.9879,100.6832,100.6809,146.6342
2023-03,,,99.55927,99.66678,2.979809,146.4623,100.867,100.9382,147.1107
2023-04,,,99.58396,99.68547,3.096998,146.9749,101.0541,101.2001,147.5889
2023-05,,,99.62719,99.71819,3.245399,147.5169,101.2429,101.4644,148.0689
2023-06,,,99.6832,99.76058,,,,,
2023-07,,,99.74805,99.80966,,,,,
2023-08,,,99.8191,99.86343,,,,,
2023-09,,,99.89417,99.92025,,,,,
2023-10,,,99.97162,99.97887,,,,,
