country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.83215,101.794366482739,99.91301,99.93336,3.288479,129.416,101.0271,101.1407,129.5287
2019-12,93.3918,102.006861260222,99.86258,99.89571,3.277889,129.7795,100.8191,100.8534,129.9581
2020-01,91.69499,102.445216310638,99.82266,99.86592,3.28943,130.1528,100.5919,100.5395,130.384
2020-02,90.72411,103.029361225974,99.79572,99.8458,3.321116,130.5394,100.3477,100.202,130.8066
2020-03,91.27647,103.669902342166,88.87979,91.69684,-7.960936,116.6337,98.37247,97.47291,131.2264
2020-04,92.74886,104.290361939916,69.77353,77.43362,-27.53178,91.85239,88.39201,83.68316,131.6436
2020-05,94.43513,104.793021244654,84.36478,88.32629,-12.4332,111.411,83.52211,76.95456,132.0587
2020-06,95.90387,105.010084072043,91.37766,93.56155,-5.356319,121.0497,87.84887,82.93272,132.4719
2020-07,97.16201,104.772640766496,94.67155,96.02051,-1.473201,125.8031,92.18179,88.91941,132.8837
2020-08,98.27933,104.265228617038,96.40887,97.31745,0.2261483,128.5076,96.44314,94.80719,133.2944
2020-09,99.22348,103.668478004337,99.0203,99.26694,2.768628,132.3945,97.75452,96.61909,133.7044
2020-10,99.83582,,100.1433,100.1053,4.144383,134.3061,98.73308,97.97115,134.1139
2020-11,99.77021,,100.2304,100.1703,4.27306,134.8331,98.68938,97.91076,134.5232
2020-12,98.76365,,100.3179,100.2356,4.396098,135.3614,98.67744,97.89426,134.9325
2021-01,97.58479,,100.4026,100.2989,4.507189,135.887,98.68763,97.90835,135.3421
2021-02,97.3167,,100.4824,100.3584,4.600816,136.407,98.87297,98.16443,135.7522
2021-03,98.81182,,100.556,100.4133,17.5607,136.92,97.0226,95.60782,136.1629
2021-04,101.2362,,100.6232,100.4635,49.47517,137.4257,95.17556,93.05582,136.5745
2021-05,103.5176,,100.6838,100.5088,23.83076,137.9238,93.312,90.48099,136.9871
2021-06,104.8643,,100.7364,100.548,14.68035,138.4127,95.29087,93.21513,137.4008
2021-07,105.4264,,100.7793,100.5801,10.25194,138.8899,97.20032,95.85337,137.8159
2021-08,105.3705,,100.8104,100.6033,8.455199,139.3526,99.00706,98.34969,138.2323
2021-09,104.7371,,100.8284,100.6167,5.823206,139.7988,99.07298,98.44078,138.6503
2021-10,103.9175,,100.8333,100.6203,4.456397,140.2285,99.14074,98.53439,139.0698
2021-11,103.3199,,100.8246,100.6139,4.339706,140.6412,99.20862,98.62818,139.4909
2021-12,103.2222,,100.8018,100.5969,4.208917,141.0356,99.27595,98.72121,139.9137
2022-01,103.4026,,100.7635,100.5682,4.065799,141.4097,99.34393,98.81513,140.3383
2022-02,103.5733,,100.7086,100.5273,3.911633,141.7621,99.4148,98.91306,140.7647
2022-03,103.5368,,100.637,100.4738,3.747442,142.0922,99.49109,99.01846,141.1928
2022-04,103.3512,,100.5489,100.4081,3.573505,142.4001,99.5747,99.13399,141.6227
2022-05,103.1149,,100.4454,100.3308,3.391167,142.6871,99.66688,99.26134,142.0544
2022-06,102.8997,,100.3296,100.2444,3.204085,142.9576,99.76805,99.40114,142.4879
2022-07,102.7345,,100.205,100.1513,3.016043,143.2161,99.87766,99.55258,142.9231
2022-08,102.6529,,100.0742,100.0537,2.831016,143.4664,99.99474,99.71435,143.3601
2022-09,102.6901,,99.94202,99.95502,2.654262,143.7153,100.1185,99.88534,143.7987
2022-10,102.7959,,99.81337,99.85898,2.490148,143.9698,100.2488,100.0654,144.2389
2022-11,102.9239,,99.69141,99.76793,2.341681,144.2343,100.3857,100.2546,144.6808
2022-12,,,99.57836,99.68354,2.211455,144.5122,100.529,100.4526,145.1241
2023-01,,,99.47788,99.60853,2.104555,144.8089,100.6776,100.6578,145.569
2023-02,,,99.39381,99.54577,2.026206,145.1301,100.8298,100.8682,146.0153
2023-03,,,99.32831,99.49686,,,,,
2023-04,,,99.28122,99.46172,,,,,
2023-05,,,99.24738,99.43645,,,,,
2023-06,,,99.22239,99.4178,,,,,
