country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.82478,101.794366482739,99.8689,99.9018,3.30092,129.3529,101.0134,101.1432,129.5227
2019-12,93.3898,102.006861260222,99.81783,99.86361,3.290902,129.7202,100.8052,100.8516,129.9569
2020-01,91.69932,102.445216310638,99.77719,99.83322,3.302245,130.0975,100.5778,100.5333,130.388
2020-02,90.73206,103.029361225974,99.7494,99.81243,3.332824,130.4885,100.3334,100.1913,130.8163
2020-03,91.28236,103.669902342166,88.79038,91.617,-7.96511,116.5304,98.38519,97.46406,131.2422
2020-04,92.74925,104.290361939916,69.71665,77.35318,-27.69336,91.79311,88.53521,83.67568,131.666
2020-05,94.42924,104.793021244654,84.24557,88.21828,-12.57376,111.2783,83.72881,76.94749,132.0881
2020-06,95.89251,105.010084072043,91.30547,93.49786,-5.193085,120.9879,87.99285,82.91647,132.5089
2020-07,97.14595,104.772640766496,94.62292,95.97872,-1.695169,125.7811,92.26265,88.89349,132.9287
2020-08,98.25911,104.265228617038,96.36935,97.28475,0.1687262,128.5067,96.46199,94.77189,133.3481
2020-09,99.19974,103.668478004337,98.97442,99.23289,2.921166,132.3953,97.75117,96.57655,133.7672
2020-10,99.80979,,100.076,100.0567,4.105831,134.2883,98.7114,97.92071,134.1864
2020-11,99.74443,,100.1584,100.1183,4.225938,134.8192,98.66393,97.85426,134.606
2020-12,98.74162,,100.2408,100.1799,4.341112,135.3515,98.64738,97.83108,135.0263
2021-01,97.56717,,100.3201,100.2392,4.445471,135.8809,98.65212,97.83772,135.4474
2021-02,97.30008,,100.3939,100.2944,4.534011,136.4048,98.83324,98.09126,135.8696
2021-03,98.78962,,100.4612,100.3447,17.49867,136.9217,96.99069,95.51199,136.2932
2021-04,101.205,,100.5217,100.39,49.71868,137.4314,95.15286,92.93932,136.7182
2021-05,103.4779,,100.5752,100.43,23.95389,137.9338,93.29877,90.34389,137.1449
2021-06,104.8195,,100.6205,100.4639,14.41412,138.4272,95.25087,93.07652,137.5735
2021-07,105.3796,,100.656,100.4904,10.43744,138.9094,97.13089,95.70825,138.0041
2021-08,105.3239,,100.6797,100.5082,8.459533,139.3777,98.90417,98.19055,138.4367
2021-09,104.6928,,100.6906,100.5163,5.616028,139.8306,98.95571,98.2627,138.8716
2021-10,103.8762,,100.6888,100.5149,4.453099,140.2683,99.00814,98.3361,139.3088
2021-11,103.2809,,100.6743,100.5041,4.355081,140.6907,99.05997,98.40864,139.7484
2021-12,103.1836,,100.6469,100.4836,4.245155,141.0973,99.11076,98.47974,140.1904
2022-01,103.3633,,100.6057,100.4528,4.125448,141.4866,99.16199,98.55147,140.6349
2022-02,103.5332,,100.55,100.4112,3.997661,141.8578,99.21637,98.62757,141.0819
2022-03,103.4964,,100.4805,100.3591,3.863303,142.2114,99.27701,98.71246,141.5314
2022-04,103.3112,,100.3978,100.2973,3.723176,142.5482,99.34676,98.8101,141.9834
2022-05,103.0761,,100.3038,100.227,3.579176,142.8707,99.42789,98.92368,142.438
2022-06,102.8641,,100.2024,100.1512,3.436572,143.1843,99.52174,99.05505,142.8951
2022-07,102.7062,,100.0978,100.073,3.301,143.4948,99.6283,99.20421,143.3546
2022-08,102.636,,99.9933,99.99483,3.17783,143.8069,99.74689,99.37022,143.8165
2022-09,102.6802,,99.89436,99.92084,3.07352,144.1284,99.87682,99.55211,144.2808
2022-10,102.7608,,99.80639,99.85506,2.993349,144.467,100.0179,99.7496,144.7473
2022-11,102.7773,,99.73298,99.80016,2.940838,144.8282,100.17,99.96252,145.216
2022-12,102.6507,,99.67662,99.75801,2.918744,145.2156,100.3326,100.1902,145.6867
2023-01,102.4338,,99.64099,99.73137,2.931826,145.6348,100.5044,100.4306,146.1595
2023-02,102.1858,,99.62978,99.72298,2.984304,146.0913,100.6832,100.6809,146.6342
2023-03,,,99.64462,99.73409,3.077453,146.5879,100.867,100.9382,147.1107
2023-04,,,99.6843,99.76376,3.209275,147.123,101.0541,101.2001,147.5889
2023-05,,,99.74212,99.80699,3.37109,147.687,101.2429,101.4644,148.0689
2023-06,,,99.81134,99.85876,,,,,
2023-07,,,99.88723,99.91551,,,,,
2023-08,,,99.96667,99.97492,,,,,
