country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,94.19298,105.24,83.95142,88.2642,-13.27283,110.0489,83.55846,76.57831,131.0865
2020-06,95.74315,105.48,91.75263,93.96822,-5.160215,120.6003,87.67149,82.36575,131.4407
2020-07,97.07104,105.22,94.77071,96.17496,-1.986575,124.9,91.85113,88.24689,131.7917
2020-08,98.25031,104.66,96.48629,97.42934,-0.1605724,127.4969,96.05404,94.1608,132.14
2020-09,99.24681,104.01,99.01697,99.27969,2.505947,131.1834,97.76281,96.56522,132.4858
2020-10,99.8931,,99.97948,99.98346,3.545052,132.8023,98.8213,98.05462,132.8295
2020-11,99.82385,,100.0839,100.0598,3.690394,133.2832,98.69128,97.87166,133.1715
2020-12,98.76148,,100.1878,100.1358,3.828788,133.7628,98.59109,97.73068,133.5121
2021-01,97.51727,,100.2872,100.2084,3.952421,134.2358,98.51487,97.62344,133.8514
2021-02,97.23431,,100.3789,100.2755,4.054357,134.6983,98.94751,98.2322,134.1899
2021-03,98.81233,,100.4607,100.3353,16.74829,135.1475,97.30707,95.92394,134.5277
2021-04,101.3711,,100.5315,100.3871,50.39386,135.5819,95.52428,93.41539,134.8652
2021-05,103.7791,,100.5902,100.43,23.58179,136.0004,93.70411,90.85422,135.2024
2021-06,105.2003,,100.6359,100.4634,13.10224,136.4016,95.76096,93.74841,135.5397
2021-07,105.7937,,100.6677,100.4867,9.515183,136.7844,97.50545,96.20308,135.8772
2021-08,105.7347,,100.6846,100.499,7.569264,137.1475,98.82998,98.06683,136.215
2021-09,105.0661,,100.6869,100.5007,4.808386,137.4912,99.00903,98.31878,136.5531
2021-10,104.2009,,100.6764,100.493,3.776585,137.8177,99.19649,98.58254,136.8918
2021-11,103.57,,100.6543,100.4769,3.635502,138.1288,99.37648,98.83581,137.2309
2021-12,103.4668,,100.6213,100.4528,3.485587,138.4252,99.53629,99.06067,137.5704
2022-01,103.6575,,100.5769,100.4203,3.330244,138.7062,99.6685,99.24671,137.9106
2022-02,103.8394,,100.5205,100.3791,3.171969,138.9709,99.77095,99.39087,138.2513
2022-03,103.8049,,100.452,100.329,3.012693,139.2191,99.84522,99.49538,138.5926
2022-04,103.6149,,100.3714,100.27,2.853372,139.4506,99.89531,99.56585,138.9345
2022-05,103.367,,100.2796,100.2029,2.695755,139.6667,99.92645,99.60966,139.2772
2022-06,,,100.1795,100.1297,2.543643,139.8712,99.94402,99.63438,139.6206
2022-07,,,100.0736,100.0523,2.400481,140.0679,99.9526,99.64647,139.9648
2022-08,,,99.96357,99.97182,2.268506,140.2587,99.95589,99.65108,140.3098
2022-09,,,99.85287,99.89088,,,,,
2022-10,,,99.74554,99.8124,,,,,
2022-11,,,99.64352,99.73782,,,,,
