country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2018-12,99.4970303573269,100.201400881317,100.9102,100.6743,5.800303,125.6559,101.928,102.3459,124.5226
2019-01,99.2692725186336,100.193731218428,100.7984,100.5911,5.386644,126.0018,101.9383,102.36,125.0037
2019-02,98.8858408256297,100.419284780943,100.6836,100.5057,4.995962,126.3367,101.9368,102.3578,125.4789
2019-03,98.2816064216074,100.709256605229,100.5695,100.4208,4.635445,126.6655,101.9213,102.3367,125.9482
2019-04,97.5472629114862,100.953640393148,100.4593,100.3387,4.3111,126.9923,101.8894,102.2932,126.4117
2019-05,96.7812041755107,101.147664691069,100.3527,100.2594,4.026697,127.317,101.8382,102.2234,126.8695
2019-06,96.0715112890473,101.309626508816,100.2506,100.1834,3.785114,127.6409,101.7653,102.1242,127.3218
2019-07,95.5096546682349,101.449084428617,100.1552,100.1124,3.58859,127.9669,101.6696,101.9937,127.7686
2019-08,95.2314255428262,101.567114194227,100.0682,100.0476,3.437346,128.2976,101.5502,101.831,128.2102
2019-09,95.3100311633784,101.654349355042,99.99092,99.9901,3.329855,128.6351,101.4075,101.6365,128.6468
2019-10,95.3655625130394,101.710450064412,99.92319,99.93968,3.260439,128.9794,101.242,101.4109,129.0786
2019-11,94.8625669821586,101.794366482739,99.86405,99.89566,3.221611,129.3297,101.0548,101.1559,129.5058
2019-12,93.4306953137879,102.006861260222,99.81369,99.85818,3.207779,129.6867,100.8472,100.8729,129.9288
2020-01,91.7438754297246,102.445216310638,99.77463,99.8291,3.215984,130.054,100.6202,100.5634,130.3477
2020-02,90.7787095046115,103.029361225974,99.7495,99.81039,3.244353,130.4355,100.3759,100.2305,130.763
2020-03,91.327819255728,103.669902342166,88.84687,91.6954,-7.990047,116.5449,98.39193,97.52664,131.175
2020-04,92.7915372738323,104.290361939916,70.05703,77.70981,-27.40995,92.18375,88.26526,83.72522,131.5839
2020-05,94.4678911595049,104.793021244654,84.46442,88.43347,-12.43535,111.4847,83.32426,76.99123,131.9901
2020-06,95.9279793925052,105.010084072043,91.24405,93.47965,-5.358204,120.8016,87.72354,82.98692,132.394
2020-07,97.1787113335588,104.772640766496,94.91306,96.21056,-1.505266,126.0406,92.12765,88.98918,132.7959
2020-08,98.2894562884935,104.265228617038,96.48586,97.38122,0.1697961,128.5155,96.4571,94.88971,133.1962
2020-09,99.2280488643208,103.668478004337,98.88097,99.16393,2.693686,132.1001,97.78589,96.70068,133.5951
2020-10,99.8367813114373,,100.1561,100.113,4.049272,134.2021,98.77567,98.04964,133.993
2020-11,99.7715603031759,,100.253,100.1852,4.175695,134.7302,98.73751,97.99763,134.3901
2020-12,98.7709238440683,,100.3498,100.2572,4.296043,135.2581,98.73198,97.9901,134.7867
2021-01,97.5990116334856,,100.4428,100.3264,4.403941,135.7815,98.74949,98.01395,135.1829
2021-02,97.332500402339,,100.5297,100.3911,4.493855,136.2971,98.95758,98.29756,135.5789
2021-03,98.8188150012562,,100.6088,100.45,17.38213,136.8028,97.06056,95.71215,135.975
2021-04,101.228938509323,,100.6798,100.5028,48.9397,137.2982,95.17761,93.14591,136.3712
2021-05,103.496928819759,,100.7418,100.549,23.58862,137.7824,93.28593,90.56779,136.7678
2021-06,104.835626316453,,100.7943,100.588,14.44742,138.2543,95.31725,93.33624,137.1649
2021-07,105.394494748115,,100.8364,100.6194,10.05429,138.7132,97.28523,96.01835,137.5626
2021-08,105.338899615104,,100.8666,100.6419,8.280061,139.1566,99.1554,98.56716,137.9611
2021-09,104.709215621274,,100.8841,100.6549,5.664984,139.5836,99.23949,98.68176,138.3604
2021-10,103.894397690501,,100.8892,100.6587,4.316055,139.9944,99.32614,98.79986,138.7606
2021-11,103.300320428434,,100.8818,100.6532,4.200035,140.3889,99.41273,98.91786,139.1617
2021-12,103.20325152118,,100.8613,100.6379,4.072173,140.766,99.49716,99.03294,139.5639
2022-01,103.382584465294,,100.8261,100.6117,3.934243,141.1235,99.57872,99.1441,139.9672
2022-02,103.552288181843,,100.7747,100.5735,3.78735,141.4591,99.65754,99.25152,140.3716
2022-03,103.515954779102,,100.7065,100.5227,3.63215,141.7717,99.73421,99.35601,140.7771
2022-04,103.331476542818,,100.6207,100.4589,3.468377,142.0602,99.80932,99.45838,141.1838
2022-05,103.096593808838,,100.5176,100.3821,3.296633,142.3246,99.88324,99.55913,141.5917
2022-06,102.882587669293,,100.3989,100.2938,3.119598,142.5673,99.95588,99.65813,142.0008
2022-07,102.718377176461,,100.2668,100.1955,2.939877,142.7911,100.0265,99.75432,142.4111
2022-08,102.637335128913,,100.1224,100.088,2.760085,142.9975,100.0941,99.84647,142.8226
2022-09,102.674308210936,,99.96864,99.97351,2.583998,143.1904,100.1583,99.93393,143.2353
2022-10,102.779468686677,,99.80873,99.85448,2.414451,143.3745,100.2195,100.0174,143.6492
2022-11,102.906734083177,,99.64415,99.73199,2.252897,143.5517,100.2789,100.0984,144.0643
2022-12,,,99.47548,99.60645,,,,,
2023-01,,,99.30493,99.4795,,,,,
2023-02,,,99.13545,99.35336,,,,,
2023-03,,,98.96909,99.22952,,,,,
