country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,93.75632,105.24,82.37486,88.29559,-14.47051,109.0426,83.5381,74.89643,132.3736
2020-06,95.44777,105.48,90.36023,93.5985,-6.099479,119.9819,87.50574,80.84779,132.7817
2020-07,96.8967,105.22,93.98367,96.00475,-2.256488,125.174,91.46492,86.78646,133.1869
2020-08,98.18346,104.66,96.04066,97.37076,-0.04605304,128.3003,95.41864,92.71694,133.5895
2020-09,99.2708,104.01,98.84391,99.23233,2.934112,132.4408,96.47895,94.30738,133.9898
2020-10,99.97602,,99.89739,99.93192,4.083071,134.2502,97.53583,95.89267,134.388
2020-11,99.90052,,100.0009,100.0007,4.231816,134.7858,98.59082,97.47513,134.7845
2020-12,98.74132,,100.1026,100.0682,4.367666,135.3183,98.71384,97.65967,135.1796
2021-01,97.38349,,100.1988,100.1321,4.483948,135.843,98.84373,97.8545,135.5735
2021-02,97.07406,,100.2862,100.1901,4.574285,136.3556,98.98212,98.06208,135.9665
2021-03,98.79458,,100.3626,100.2409,18.51778,136.8533,96.50396,94.34489,136.3588
2021-04,101.5853,,100.4267,100.2834,57.549,137.3343,94.02738,90.6301,136.7508
2021-05,104.2141,,100.4772,100.3169,26.3699,137.797,91.56111,86.93075,137.1426
2021-06,105.7753,,100.5128,100.3406,15.21723,138.2398,94.09218,90.72729,137.5345
2021-07,106.4503,,100.5327,100.3538,10.77486,138.6613,96.57599,94.45293,137.9266
2021-08,106.4304,,100.5356,100.3557,8.386289,139.0599,99.00805,98.10096,138.3191
2021-09,105.7263,,100.5217,100.3465,5.281687,139.4359,99.02599,98.12787,138.7122
2021-10,104.6719,,100.4929,100.3274,4.12768,139.7916,99.05539,98.17197,139.106
2021-11,103.5151,,100.4513,100.2997,3.965004,140.1301,99.09258,98.22775,139.5005
2021-12,,,100.4,100.2657,3.796399,140.4556,99.13432,98.29037,139.896
2022-01,,,100.3418,100.227,3.628419,140.7719,99.17856,98.35673,140.2924
2022-02,,,100.2795,100.1857,3.467041,141.0831,99.22407,98.42499,140.6899
2022-03,,,100.2159,100.1435,,,,,
2022-04,,,100.1534,100.102,,,,,
2022-05,,,100.0942,100.0627,,,,,
2022-06,,,100.0412,100.0274,,,,,
2022-07,,,99.99564,99.99717,,,,,
