country,IND,IND,IND,IND,IND,IND,IND,IND
2021-07,106.5503,100.4704,100.3142,10.56137,138.5754,96.57599,94.45293,137.9266
2021-08,106.5301,100.4747,100.317,8.293853,138.9757,99.00805,98.10096,138.3191
2021-09,105.8151,100.4671,100.312,5.198445,139.3601,99.02599,98.12787,138.7122
2021-10,104.7443,100.4502,100.3007,4.081332,139.7323,99.05539,98.17197,139.106
2021-11,103.5696,100.427,100.2852,3.941595,140.0962,99.09258,98.22775,139.5005
2021-12,,100.401,100.2679,3.805671,140.457,99.13432,98.29037,139.896
2022-01,,100.3736,100.2496,3.678275,140.8166,99.17856,98.35673,140.2924
2022-02,,100.3463,100.2314,3.563011,141.1771,99.22407,98.42499,140.6899
2022-03,,100.3204,100.2141,,,,,
2022-04,,100.2964,100.1981,,,,,
2022-05,,100.2747,100.1836,,,,,
