country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.28653,96.52283,95.97504,97.19695,-2.763324,96.41881,98.38602,97.72686,100.4624
2015-11,96.39641,96.48502,96.03178,97.2364,-2.513285,96.4175,98.15511,97.42573,100.4017
2015-12,96.46976,96.48166,96.0853,97.27361,-2.183389,96.41372,97.94654,97.15371,100.3418
2016-01,96.46584,96.54071,96.16511,97.3291,-1.776334,96.43738,97.7728,96.92712,100.2831
2016-02,96.38861,96.6257,96.325,97.44028,-1.269791,96.54268,97.65024,96.76727,100.226
2016-03,96.41052,96.65838,96.58802,97.62315,-0.6715318,96.75288,97.58609,96.68362,100.1707
2016-04,96.59012,96.82589,96.95493,97.87825,-0.02043371,97.06886,97.56169,96.65179,100.1175
2016-05,96.88438,97.25395,97.41387,98.19734,0.6637652,97.47887,97.55034,96.63699,100.0667
2016-06,97.32874,97.77401,97.89605,98.53259,1.313458,97.91421,97.53206,96.61315,100.0185
2016-07,97.79417,98.27947,98.40647,98.88747,1.931393,98.3801,97.50731,96.58087,99.97321
2016-08,98.10792,98.64685,98.86097,99.20347,2.440415,98.79263,97.48923,96.5573,99.93087
2016-09,98.2902,98.8185,99.20879,99.4453,2.788404,99.10135,97.49613,96.56629,99.8917
2016-10,98.27468,98.77837,99.43397,99.60186,2.978477,99.29062,97.54337,96.62791,99.85583
2016-11,98.20567,98.56016,99.55701,99.68741,3.073783,99.38117,97.64213,96.7567,99.82338
2016-12,98.1968,98.40172,99.62903,99.73748,3.122454,99.42419,97.79494,96.956,99.7944
2017-01,98.34861,98.58755,99.70059,99.78724,3.144917,99.47025,97.98741,97.20701,99.76897
2017-02,98.51772,98.9209,99.78354,99.84491,3.095524,99.53118,98.19843,97.48221,99.74709
2017-03,98.71301,99.22424,99.88342,99.91435,2.955621,99.61253,98.40755,97.75494,99.7288
2017-04,98.82368,99.36539,100.0099,100.0023,2.735244,99.72393,98.60093,98.00715,99.71407
2017-05,98.83505,99.42799,100.1873,100.1257,2.473119,99.88964,98.77043,98.22821,99.70287
2017-06,98.78634,99.39065,100.4312,100.2952,2.257921,100.125,98.91369,98.41504,99.69516
2017-07,98.87913,99.34213,100.7693,100.5303,2.111918,100.4578,99.03569,98.57415,99.6909
2017-08,99.11515,99.37161,101.1858,100.8198,2.104911,100.8721,99.14423,98.7157,99.69003
2017-09,99.46033,99.55185,101.6348,101.1321,2.241055,101.3223,99.2466,98.84923,99.69246
2017-10,99.8485,99.77898,102.0514,101.4217,2.470205,101.7433,99.34718,98.98039,99.69812
2017-11,100.1959,99.96813,102.3934,101.6595,2.72903,102.0933,99.44783,99.11165,99.70691
2017-12,100.4238,100.0877,102.6581,101.8436,2.962268,102.3694,99.54839,99.2428,99.71873
2018-01,100.5394,100.1824,102.8459,101.9741,3.118084,102.5718,99.64695,99.37134,99.73348
2018-02,100.5964,100.2871,102.9323,102.0342,3.159704,102.6761,99.74155,99.49473,99.75104
2018-03,100.6133,100.3965,102.8998,102.0116,3.063822,102.6645,99.83189,99.61253,99.7713
2018-04,100.5509,100.312,102.7553,101.9111,2.827654,102.5438,99.92107,99.72884,99.79414
2018-05,100.4496,100.0879,102.5318,101.7557,2.459763,102.3467,100.0117,99.84705,99.81943
2018-06,100.3372,99.8051,102.2901,101.5876,2.006062,102.1336,100.1018,99.96452,99.84705
2018-07,100.2793,99.66492,102.0945,101.4516,1.504066,101.9688,100.1803,100.067,99.87688
2018-08,100.1491,99.61791,101.9632,101.3604,0.9894122,101.8702,100.2351,100.1384,99.90878
2018-09,99.92487,99.71661,101.9085,101.3223,0.5208851,101.85,100.2612,100.1724,99.94263
2018-10,99.76888,100.0972,101.9545,101.3543,0.1858057,101.9324,100.2707,100.1849,99.97831
2018-11,99.75507,100.6684,102.0787,101.4407,0.001355489,102.0947,100.2825,100.2002,100.0157
2018-12,99.81956,101.0574,102.2375,101.5511,-0.07427973,102.2934,100.312,100.2387,100.0547
2019-01,99.96281,101.2321,102.3928,101.6591,-0.07961802,102.4902,100.3619,100.3037,100.0951
2019-02,100.0481,101.1114,102.4947,101.7299,-0.04003287,102.635,100.427,100.3886,100.1369
2019-03,100.0351,100.7666,102.5432,101.7636,0.06149383,102.7276,100.4981,100.4814,100.1799
2019-04,99.98003,100.4115,102.5832,101.7914,0.2624906,102.813,100.5647,100.5682,100.224
2019-05,99.86053,100.1587,102.6557,101.8419,0.5718439,102.932,100.6179,100.6376,100.2691
2019-06,99.73328,100.1788,102.7849,101.9317,0.9548079,103.1088,100.6539,100.6845,100.3151
2019-07,99.66523,100.3162,102.9529,102.0485,1.330524,103.3255,100.6782,100.7163,100.3619
2019-08,99.67249,100.4607,103.133,102.1737,1.65404,103.5551,100.7006,100.7455,100.4094
2019-09,99.71982,100.5245,103.3045,102.2929,1.892024,103.7771,100.7305,100.7845,100.4575
2019-10,99.85041,100.5758,103.4228,102.3752,1.975609,103.9461,100.7727,100.8396,100.5061
2019-11,100.1385,100.6607,103.4354,102.384,1.875614,104.0096,100.8279,100.9115,100.5551
2019-12,100.4734,100.7025,103.2676,102.2673,1.562646,103.8918,100.8919,100.995,100.6045
2020-01,100.5277,100.4168,102.8553,101.9806,1.012803,103.5282,100.9542,101.0762,100.6542
2020-02,99.85099,99.5968,102.2116,101.5331,0.2887168,102.9313,101.0006,101.1367,100.7041
2020-03,98.07246,98.20277,100.6073,100.4177,-1.325301,101.3662,94.64272,92.84494,100.7542
2020-04,95.66289,96.75721,93.35007,95.37188,-8.47354,94.10105,92.89248,90.56232,100.8045
2020-05,95.04553,96.49702,95.5825,96.92403,-6.346336,96.39954,92.03557,89.44476,100.8548
2020-06,96.27588,97.22442,100.0362,100.0206,-2.101733,100.9417,93.81761,91.76885,100.9052
2020-07,98.20695,98.20429,101.5723,101.0886,-0.7573317,102.543,95.6049,94.09978,100.9557
2020-08,100.0331,98.9074,102.2329,101.5479,-0.2835124,103.2616,97.38943,96.42715,101.0061
2020-09,101.4481,99.28869,102.8754,101.9946,0.1786612,103.9625,98.16066,97.43295,101.0567
2020-10,102.3428,99.31289,103.4112,102.3672,0.586951,104.5562,98.91327,98.4145,101.1072
2020-11,102.7607,99.09617,103.8024,102.6391,0.9563324,105.0043,99.62965,99.34877,101.1578
2020-12,102.7729,98.71848,104.0268,102.7952,1.339957,105.284,99.95598,99.77437,101.2084
2021-01,102.3863,98.32593,104.0586,102.8173,1.777925,105.3688,100.1557,100.0348,101.2591
2021-02,101.8395,97.98557,103.9552,102.7454,2.317559,105.3168,100.1619,100.0429,101.3098
2021-03,101.3727,97.63679,103.8256,102.6553,3.81982,105.2382,100.1528,100.0311,101.3605
2021-04,101.1925,97.79117,103.7502,102.6028,11.81,105.2144,100.1249,99.99465,101.4113
2021-05,101.3047,98.27995,103.7106,102.5753,9.157087,105.2269,100.0862,99.94418,101.4621
2021-06,101.5754,98.80222,103.6215,102.5134,4.207848,105.1892,100.0496,99.89646,101.5129
2021-07,101.7379,99.04082,103.3567,102.3292,2.369674,104.9729,100.0266,99.86642,101.5637
2021-08,101.7046,98.90789,102.8541,101.9798,1.213639,104.5148,100.0258,99.86545,101.6146
2021-09,101.5412,98.51884,102.144,101.4861,-0.1127691,103.8452,100.0512,99.89855,101.6656
2021-10,101.2607,98.25978,101.3103,100.9064,-1.441235,103.0493,100.0978,99.95936,101.7165
2021-11,100.884,98.1146,100.4412,100.3021,-2.654917,102.2165,100.1574,100.0371,101.7675
2021-12,100.5144,98.08736,99.62411,99.73406,,,,,
2022-01,100.184,98.11872,98.90991,99.2375,,,,,
2022-02,99.88055,98.21127,98.31782,98.82583,,,,,
2022-03,99.58697,98.16934,97.81942,98.4793,,,,,
