country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-09,96.06251,96.70737,95.87383,97.08157,-2.943832,96.27682,98.73662,98.20226,100.4203
2015-10,96.2737,96.53445,95.94002,97.12834,-2.778273,96.28278,98.47967,97.8685,100.3573
2015-11,96.38408,96.49657,95.99819,97.16945,-2.529043,96.2812,98.24757,97.56702,100.2948
2015-12,96.45775,96.49321,96.05186,97.20737,-2.20142,96.276,98.03777,97.2945,100.2334
2016-01,96.45381,96.55237,96.12912,97.26197,-1.797959,96.2957,97.86051,97.06426,100.1733
2016-02,96.37624,96.63751,96.2823,97.37022,-1.297067,96.39301,97.73003,96.89478,100.115
2016-03,96.39825,96.67025,96.53487,97.54869,-0.7065705,96.59157,97.65338,96.79521,100.0587
2016-04,96.57864,96.83807,96.88947,97.79927,-0.06437382,96.8942,97.61588,96.7465,100.0049
2016-05,96.87422,97.26689,97.3358,98.11465,0.610087,97.29071,97.59586,96.72049,99.95368
2016-06,97.32055,97.78789,97.80576,98.44675,1.249029,97.71323,97.5764,96.69522,99.9054
2016-07,97.78803,98.29426,98.30369,98.7986,1.854739,98.16632,97.5557,96.66833,99.86027
2016-08,98.10317,98.6623,98.74643,99.11147,2.351697,98.5672,97.54242,96.65108,99.8185
2016-09,98.28626,98.83425,99.0841,99.35007,2.689692,98.86637,97.55096,96.66216,99.78026
2016-10,98.27068,98.79406,99.30105,99.50338,2.872545,99.04855,97.59607,96.72076,99.74572
2016-11,98.20136,98.57545,99.41811,99.5861,2.9638,99.13478,97.69019,96.84301,99.71501
2016-12,98.19245,98.41673,99.48577,99.63391,3.011774,99.17561,97.83794,97.03493,99.68824
2017-01,98.34493,98.60289,99.55383,99.682,3.037621,99.2208,98.02682,97.28028,99.66549
2017-02,98.5148,98.93684,99.63463,99.7391,2.997853,99.28272,98.23719,97.55354,99.6468
2017-03,98.71095,99.24074,99.73394,99.80927,2.873528,99.36715,98.44913,97.82883,99.63223
2017-04,98.82211,99.38213,99.86049,99.8987,2.671582,99.48281,98.64764,98.08669,99.62179
2017-05,98.83353,99.44485,100.037,100.0235,2.427422,99.65237,98.82278,98.31418,99.61548
2017-06,98.7846,99.40744,100.278,100.1938,2.227974,99.89026,98.97044,98.50597,99.6133
2017-07,98.87781,99.35883,100.6102,100.4285,2.095168,100.2231,99.09468,98.66737,99.61522
2017-08,99.11487,99.38837,101.0181,100.7167,2.098291,100.6354,99.20305,98.80813,99.62122
2017-09,99.46158,99.56892,101.4575,101.0272,2.242405,101.0834,99.3032,98.93822,99.63126
2017-10,99.85148,99.79647,101.8654,101.3154,2.479082,101.504,99.4005,99.0646,99.64528
2017-11,100.2004,99.98596,102.2006,101.5523,2.745369,101.8564,99.49756,99.19068,99.66323
2017-12,100.4293,100.1057,102.4598,101.7355,2.986112,102.1371,99.5937,99.31557,99.68505
2018-01,100.5454,100.2007,102.6439,101.8655,3.150634,102.3469,99.68427,99.43319,99.71067
2018-02,100.6027,100.3055,102.7304,101.9267,3.203535,102.4633,99.76439,99.53727,99.74001
2018-03,100.6197,100.4151,102.7033,101.9075,3.122772,102.4702,99.83311,99.62654,99.773
2018-04,100.557,100.3304,102.5698,101.8132,2.906684,102.3745,99.89793,99.71074,99.80956
2018-05,100.4552,100.1059,102.3619,101.6663,2.564521,102.208,99.96716,99.80066,99.84959
2018-06,100.3423,99.82263,102.1374,101.5077,2.14027,102.0282,100.0423,99.89832,99.89304
2018-07,100.2842,99.68221,101.957,101.3802,1.668841,101.8956,100.1101,99.98639,99.93978
2018-08,100.1534,99.63511,101.8377,101.2959,1.184298,101.8272,100.1532,100.0423,99.98975
2018-09,99.92819,99.73399,101.7913,101.2631,0.7434784,101.8349,100.1612,100.0528,100.0428
2018-10,99.77149,100.1153,101.842,101.2989,0.4322794,101.9428,100.144,100.0304,100.099
2018-11,99.75762,100.6875,101.9694,101.389,0.2692457,102.1306,100.1202,99.99944,100.1581
2018-12,99.82241,101.0772,102.1315,101.5035,0.2145368,102.3562,100.1077,99.98325,100.2201
2019-01,99.96629,101.2522,102.2911,101.6162,0.2301687,102.5825,100.115,99.99269,100.2849
2019-02,100.052,101.1313,102.4002,101.6934,0.2905738,102.761,100.1437,100.03,100.3523
2019-03,100.0389,100.7859,102.4594,101.7352,0.4119181,102.8923,100.1904,100.0907,100.4224
2019-04,99.98359,100.4301,102.5126,101.7728,0.6307269,103.0202,100.2462,100.1631,100.4951
2019-05,99.86355,100.1768,102.5988,101.8337,0.9547762,103.1838,100.3017,100.2352,100.5702
2019-06,99.73574,100.1971,102.7409,101.9341,1.350696,103.4063,100.3511,100.2994,100.6476
2019-07,99.6674,100.3347,102.9211,102.0614,1.741035,103.6697,100.3965,100.3584,100.7273
2019-08,99.67468,100.4794,103.1133,102.1972,2.082412,103.9477,100.4433,100.4191,100.8093
2019-09,99.72222,100.5433,103.2973,102.3273,2.342246,104.2201,100.496,100.4876,100.8933
2019-10,99.85339,100.5947,103.4305,102.4214,2.453047,104.4435,100.5544,100.5635,100.9794
2019-11,100.1428,100.6798,103.4631,102.4445,2.386113,104.5676,100.6143,100.6412,101.0675
2019-12,100.4791,100.7216,103.3231,102.3455,2.112998,104.519,100.6686,100.7117,101.1575
2020-01,100.5336,100.4354,102.949,102.0811,1.611042,104.2351,100.7081,100.7631,101.2493
2020-02,99.85397,99.61396,102.3528,101.6599,0.9403358,103.7273,100.7231,100.7826,101.3429
2020-03,98.06756,98.21743,100.7902,100.5557,-0.6341261,102.2398,94.41556,92.58949,101.4382
2020-04,95.6473,96.76926,93.60217,95.47633,-7.747004,95.03918,92.72707,90.39625,101.5352
2020-05,95.02721,96.50861,95.85784,97.07027,-5.582033,97.42407,91.86034,89.27043,101.6339
2020-06,96.26301,97.23731,100.2306,100.1602,-1.390157,101.9688,93.65414,91.60046,101.7342
2020-07,98.20265,98.21895,101.8408,101.298,0.03949023,103.7106,95.43872,93.91851,101.8361
2020-08,100.0369,98.92332,102.4996,101.7636,0.519322,104.4875,97.24352,96.26283,101.9395
2020-09,101.4581,99.30529,103.1429,102.2182,0.9897484,105.2516,97.98564,97.2268,102.0444
2020-10,102.3569,99.32954,103.6834,102.6001,1.407472,105.9135,98.74894,98.21827,102.1509
2020-11,102.7766,99.11243,104.0841,102.8833,1.786028,106.4352,99.50414,99.19921,102.2588
2020-12,102.7888,98.73406,104.3262,103.0543,2.179389,106.7969,99.6442,99.38115,102.3683
2021-01,102.4005,98.3408,104.3885,103.0984,2.629943,106.9764,99.73573,99.50005,102.4791
2021-02,101.8513,97.99982,104.3315,103.0581,3.188892,107.0351,99.69454,99.44654,102.5913
2021-03,101.3824,97.65041,104.2649,103.011,4.739178,107.0851,99.64654,99.38419,102.7049
2021-04,101.2014,97.80508,104.2681,103.0133,12.80425,107.2082,99.59562,99.31805,102.8198
2021-05,101.3142,98.29477,104.323,103.0521,10.22519,107.3859,99.55476,99.26497,102.936
2021-06,101.5865,98.81809,104.3423,103.0658,5.452164,107.5283,99.5387,99.24411,103.0533
2021-07,101.7503,99.05727,104.1958,102.9622,3.654502,107.5007,99.55585,99.2664,103.1719
2021-08,101.7173,98.92415,103.8287,102.7028,2.640197,107.2462,99.6114,99.33855,103.2915
2021-09,101.5522,98.53388,103.2736,102.3106,1.468754,106.7975,99.70782,99.4638,103.4122
2021-10,101.2653,98.27249,102.6154,101.8454,0.3097323,106.2416,99.84276,99.63907,103.5338
2021-11,100.8738,98.12322,101.9403,101.3684,-0.7212648,105.6675,100.0112,99.85788,103.6563
2021-12,100.4828,98.09155,101.3335,100.9396,-1.529467,105.1635,100.2051,100.1097,103.7795
2022-01,100.1436,98.12536,100.8471,100.5959,-2.049759,104.7837,100.4101,100.376,103.9035
2022-02,99.90046,98.24473,100.5069,100.3555,-2.31672,104.5554,100.6099,100.6356,104.0281
2022-03,99.83737,98.27905,100.2901,100.2023,-2.455774,104.4553,100.7898,100.8693,104.1532
2022-04,100.029,98.36964,100.1499,100.1032,-2.586681,104.4351,100.9402,101.0646,104.2787
2022-05,100.3114,98.42799,100.0338,100.0212,-2.743267,104.44,101.0554,101.2142,104.4047
2022-06,100.5027,98.66718,99.92672,99.9455,-2.85874,104.4543,101.1341,101.3165,104.5309
2022-07,100.5171,99.0361,99.82699,99.87502,-2.813354,104.4763,101.1829,101.3798,104.6574
2022-08,100.431,99.55319,99.73755,99.81183,-2.55215,104.5091,101.2108,101.416,104.7841
2022-09,100.1761,100.0193,99.61385,99.72441,,,,,
2022-10,99.76373,100.172,99.43156,99.5956,,,,,
2022-11,99.4014,100.1028,99.19315,99.42713,,,,,
2022-12,99.25214,100.0397,98.94151,99.24931,,,,,
2023-01,99.17738,99.87578,98.70345,99.08109,,,,,
2023-02,99.09264,99.67445,98.48899,98.92955,,,,,
