country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.24125,96.51197,95.89153,97.13406,-2.796469,96.29163,98.45953,97.80588,100.4172
2015-11,96.35237,96.47385,95.95133,97.17573,-2.543182,96.29217,98.23072,97.5042,100.3552
2015-12,96.42654,96.47047,96.00669,97.21432,-2.210157,96.28902,98.02402,97.23167,100.2941
2016-01,96.42258,96.53,96.08621,97.26974,-1.800037,96.31119,97.84966,97.00179,100.2341
2016-02,96.34448,96.61568,96.24323,97.37917,-1.290807,96.41241,97.72182,96.83324,100.1758
2016-03,96.36664,96.64862,96.50165,97.55927,-0.6903994,96.61679,97.64749,96.73524,100.1193
2016-04,96.54826,96.81747,96.86419,97.81193,-0.03741622,96.92719,97.61189,96.68831,100.065
2016-05,96.84585,97.24898,97.3203,98.12981,0.6485505,97.33315,97.59331,96.66381,100.0132
2016-06,97.29521,97.77321,97.80128,98.46501,1.299227,97.76614,97.57491,96.63955,99.96407
2016-07,97.76588,98.28275,98.31078,98.82009,1.916176,98.23,97.55527,96.61366,99.91784
2016-08,98.08317,98.65308,98.76386,99.13586,2.422021,98.64012,97.54345,96.59807,99.87471
2016-09,98.2675,98.8261,99.10954,99.37676,2.765186,98.94586,97.55403,96.61202,99.83485
2016-10,98.25181,98.78565,99.33176,99.53164,2.949261,99.13152,97.60149,96.67458,99.79841
2016-11,98.18203,98.56568,99.45173,99.61525,3.039022,99.21851,97.69769,96.80143,99.7655
2016-12,98.17306,98.40598,99.52097,99.6635,3.08385,99.25843,97.84671,96.9979,99.7362
2017-01,98.32658,98.59329,99.59024,99.71178,3.105378,99.30202,98.03568,97.24705,99.71059
2017-02,98.4976,98.92933,99.6722,99.76891,3.05927,99.36192,98.2448,97.52277,99.6887
2017-03,98.69508,99.23512,99.77264,99.8389,2.926146,99.44394,98.45436,97.79906,99.67055
2017-04,98.807,99.3774,99.90036,99.92791,2.713028,99.55685,98.65008,98.05711,99.65614
2017-05,98.8185,99.44049,100.0786,100.0522,2.456183,99.72384,98.82288,98.28493,99.64547
2017-06,98.76923,99.40285,100.3224,100.222,2.243694,99.95972,98.96937,98.47808,99.6385
2017-07,98.86307,99.35394,100.659,100.4566,2.098897,100.2917,99.0938,98.64213,99.63519
2017-08,99.10175,99.38366,101.0727,100.7449,2.092603,100.7043,99.20351,98.78679,99.63549
2017-09,99.45082,99.56535,101.5186,101.0557,2.230085,101.1524,99.30581,98.92166,99.63935
2017-10,99.84337,99.79431,101.9325,101.3442,2.46224,101.5724,99.40556,99.05318,99.6467
2017-11,100.1946,99.98498,102.2726,101.5812,2.725064,101.9223,99.50494,99.18422,99.65746
2017-12,100.4251,100.1055,102.5355,101.7644,2.962307,102.1988,99.60313,99.31367,99.67155
2018-01,100.542,100.201,102.722,101.8944,3.122226,102.4025,99.6958,99.43584,99.68887
2018-02,100.5997,100.3065,102.8091,101.9551,3.168586,102.5103,99.77875,99.54521,99.70934
2018-03,100.6168,100.4168,102.7803,101.935,3.078931,102.5058,99.85169,99.64139,99.73286
2018-04,100.5537,100.3316,102.643,101.8393,2.851725,102.3959,99.92263,99.73492,99.75932
2018-05,100.4512,100.1057,102.4298,101.6908,2.496382,102.2133,100.0004,99.83745,99.78861
2018-06,100.3376,99.82063,102.1999,101.5305,2.057753,102.0166,100.0872,99.95185,99.82065
2018-07,100.2791,99.67933,102.0154,101.4019,1.571413,101.8677,100.1703,100.0615,99.85531
2018-08,100.1474,99.63194,101.8933,101.3169,1.071971,101.7838,100.2331,100.1442,99.89249
2018-09,99.92061,99.73144,101.8458,101.2837,0.6170992,101.7766,100.2653,100.1868,99.93208
2018-10,99.76285,100.1151,101.8973,101.3196,0.2937945,101.8708,100.2759,100.2006,99.97398
2018-11,99.74888,100.6908,102.0266,101.4098,0.1204868,102.0451,100.2815,100.208,100.0181
2018-12,99.8141,101.0831,102.1907,101.5241,0.05634177,102.2563,100.2978,100.2295,100.0643
2019-01,99.95897,101.2592,102.3514,101.6361,0.06261728,102.4666,100.3301,100.2721,100.1125
2019-02,100.0452,101.1375,102.4599,101.7117,0.1133929,102.6265,100.3771,100.3341,100.1626
2019-03,100.0321,100.7899,102.5168,101.7514,0.2252975,102.7367,100.4335,100.4085,100.2145
2019-04,99.97638,100.4319,102.567,101.7864,0.4356187,102.842,100.4911,100.4844,100.2681
2019-05,99.85553,100.1771,102.6504,101.8445,0.7523509,102.9823,100.5421,100.5517,100.3233
2019-06,99.72684,100.1974,102.7904,101.9421,1.141466,103.1811,100.5826,100.6051,100.3801
2019-07,99.65804,100.3359,102.9688,102.0664,1.523949,103.4202,100.6157,100.6486,100.4383
2019-08,99.66537,100.4815,103.159,102.1989,1.855694,103.6726,100.6474,100.6905,100.4978
2019-09,99.71324,100.5458,103.3405,102.3255,2.103872,103.9179,100.6835,100.738,100.5587
2019-10,99.84531,100.5976,103.4699,102.4156,2.200202,104.1122,100.7255,100.7934,100.6207
2019-11,100.1367,100.6832,103.4964,102.4341,2.115907,104.2043,100.7714,100.854,100.684
2019-12,100.4753,100.7252,103.3465,102.3296,1.822344,104.1198,100.8156,100.9123,100.7483
2020-01,100.5302,100.4372,102.9576,102.0586,1.296682,103.7952,100.8485,100.9557,100.8136
2020-02,99.84589,99.61066,102.3419,101.6295,0.6000786,103.2424,100.8587,100.9691,100.8799
2020-03,98.04731,98.20543,100.7352,100.5098,-1.019424,101.6894,94.43005,92.49318,100.9472
2020-04,95.61058,96.74824,93.40936,95.40417,-8.24975,94.35779,92.75159,90.28021,101.0154
2020-05,94.98627,96.48596,95.70524,97.00423,-6.058555,96.74309,91.90496,89.16396,101.0844
2020-06,96.23048,97.21921,100.1476,100.1002,-1.819604,101.3036,93.67252,91.49442,101.1544
2020-07,98.18332,98.20696,101.7775,101.2362,-0.382595,103.0245,95.43432,93.81727,101.2252
2020-08,100.0301,98.91573,102.4401,101.6979,0.09262361,103.7686,97.22047,96.17225,101.2968
2020-09,101.461,99.30007,103.0867,102.1486,0.5585421,104.4983,97.97406,97.16582,101.3693
2020-10,102.3658,99.32447,103.6283,102.526,0.971243,105.1233,98.75042,98.18941,101.4427
2020-11,102.7884,99.10601,104.0274,102.8041,1.344577,105.6054,99.51852,99.20213,101.5169
2020-12,102.8007,98.72528,104.2648,102.9696,1.73344,105.9247,99.68273,99.41862,101.5919
2021-01,102.4098,98.32957,104.3189,103.0073,2.180717,106.0587,99.7859,99.55464,101.6678
2021-02,101.8568,97.98647,104.2506,102.9597,2.738076,106.0692,99.75834,99.5183,101.7445
2021-03,101.3847,97.63488,104.1714,102.9045,4.307168,106.0693,99.7205,99.46841,101.8219
2021-04,101.2024,97.79051,104.1618,102.8978,12.48791,106.1411,99.67147,99.40377,101.9002
2021-05,101.3161,98.28326,104.2032,102.9267,9.843067,106.2656,99.62054,99.33663,101.9792
2021-06,101.5902,98.80984,104.2064,102.9289,4.98337,106.352,99.58151,99.28517,102.0589
2021-07,101.7551,99.05051,104.0385,102.8119,3.144635,106.2642,99.56706,99.26611,102.1394
2021-08,101.7219,98.91656,103.6432,102.5364,2.096893,105.9445,99.58848,99.29435,102.2205
2021-09,101.5557,98.52386,103.0535,102.1254,0.887719,105.426,99.65352,99.38011,102.3022
2021-10,101.2668,98.26084,102.3557,101.6391,-0.3111085,104.7963,99.76171,99.52276,102.3844
2021-11,100.8727,98.11064,101.6378,101.1388,-1.382469,104.1454,99.90926,99.71729,102.4672
2021-12,100.479,98.07877,100.987,100.6852,-2.22991,103.5626,100.0908,99.95666,102.5504
2022-01,100.1375,98.11274,100.4569,100.3158,-2.786855,103.103,100.2984,100.2304,102.6341
2022-02,99.89235,98.23279,100.0742,100.049,-3.087628,102.7942,100.5243,100.5282,102.718
2022-03,99.82832,98.26727,99.8165,99.86946,-3.257979,102.6136,100.7617,100.8412,102.8022
2022-04,100.0209,98.35856,99.6373,99.74458,-3.417726,102.5135,101.0047,101.1615,102.8867
2022-05,100.3059,98.4179,99.48521,99.63858,-3.598929,102.4411,101.2487,101.4833,102.9712
2022-06,100.503,98.66009,99.34834,99.54319,,,,,
2022-07,100.5286,99.03348,99.22966,99.46048,,,,,
2022-08,100.4585,99.5543,99.13767,99.39637,,,,,
2022-09,100.2079,100.0156,99.03283,99.3233,,,,,
2022-10,99.74049,100.1418,98.89457,99.22694,,,,,
2022-11,99.17985,100.0169,98.72474,99.10859,,,,,
