country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.24783,96.52296,95.91336,97.16042,-2.794675,96.31355,98.45953,97.80588,100.4172
2015-11,96.35864,96.48497,95.97351,97.20217,-2.540971,96.31443,98.23072,97.5042,100.3552
2015-12,96.43261,96.4816,96.02929,97.24089,-2.207406,96.31168,98.02402,97.23167,100.2941
2016-01,96.42866,96.54094,96.10943,97.29652,-1.796623,96.33446,97.84966,97.00179,100.2341
2016-02,96.35078,96.62635,96.26742,97.40619,-1.286494,96.43664,97.72182,96.83324,100.1758
2016-03,96.37287,96.65919,96.5272,97.58651,-0.6848983,96.64237,97.64749,96.73524,100.1193
2016-04,96.55401,96.82753,96.89136,97.83929,-0.03056455,96.95437,97.61189,96.68831,100.065
2016-05,96.85078,97.2577,97.34924,98.15714,0.6568772,97.3621,97.59331,96.66381,100.0132
2016-06,97.29893,97.78031,97.83211,98.49232,1.309162,97.79695,97.57491,96.63955,99.96407
2016-07,97.76832,98.28827,98.34352,98.84732,1.927769,98.26272,97.55527,96.61366,99.91784
2016-08,98.08474,98.65746,98.79839,99.16307,2.435133,98.6746,97.54345,96.59807,99.87471
2016-09,98.26857,98.82995,99.14555,99.40405,2.779477,98.98182,97.55403,96.61202,99.83485
2016-10,98.25292,98.78963,99.3689,99.5591,2.964316,99.16859,97.60149,96.67458,99.79841
2016-11,98.18333,98.57034,99.48962,99.6429,3.054462,99.25632,97.69769,96.80143,99.7655
2016-12,98.17439,98.41112,99.55933,99.69128,3.099319,99.29669,97.84671,96.9979,99.7362
2017-01,98.32748,98.59786,99.62889,99.73956,3.12048,99.34055,98.03568,97.24705,99.71059
2017-02,98.49804,98.93285,99.71095,99.79652,3.073425,99.40055,98.2448,97.52277,99.6887
2017-03,98.69498,99.23769,99.8113,99.86619,2.938776,99.48248,98.45436,97.79906,99.67055
2017-04,98.8066,99.37954,99.9388,99.95469,2.723742,99.59515,98.65008,98.05711,99.65614
2017-05,98.81808,99.44244,100.1168,100.0783,2.464825,99.7619,98.82288,98.28493,99.64547
2017-06,98.76894,99.40491,100.3604,100.2474,2.250247,99.99762,98.96937,98.47808,99.6385
2017-07,98.86253,99.35616,100.6971,100.4811,2.10356,100.3297,99.0938,98.64213,99.63519
2017-08,99.10056,99.38579,101.1111,100.7685,2.095742,100.7426,99.20351,98.78679,99.63549
2017-09,99.44868,99.56691,101.5574,101.0783,2.232064,101.1912,99.30581,98.92166,99.63935
2017-10,99.84016,99.79517,101.9717,101.3659,2.46336,101.6115,99.40556,99.05318,99.6467
2017-11,100.1905,99.98524,102.3121,101.6021,2.725588,101.9616,99.50494,99.18422,99.65746
2017-12,100.4203,100.1054,102.5752,101.7848,2.962435,102.2383,99.60313,99.31367,99.67155
2018-01,100.5369,100.2006,102.7617,101.9142,3.122027,102.442,99.6958,99.43584,99.68887
2018-02,100.5944,100.3058,102.8484,101.9744,3.167958,102.5495,99.77875,99.54521,99.70934
2018-03,100.6115,100.4157,102.8189,101.9539,3.077641,102.5442,99.85169,99.64139,99.73286
2018-04,100.5486,100.3308,102.6802,101.8577,2.849473,102.4331,99.92263,99.73492,99.75932
2018-05,100.4464,100.1056,102.4654,101.7085,2.492842,102.2488,100.0004,99.83745,99.78861
2018-06,100.333,99.82141,102.2337,101.5477,2.052727,102.0503,100.0872,99.95185,99.82065
2018-07,100.2747,99.68054,102.0474,101.4184,1.564832,101.8997,100.1703,100.0615,99.85531
2018-08,100.1433,99.63329,101.9239,101.3326,1.063824,101.8143,100.2331,100.1442,99.89249
2018-09,99.91718,99.73249,101.8751,101.2988,0.6075199,101.8059,100.2653,100.1868,99.93208
2018-10,99.75985,100.115,101.9256,101.3338,0.2830269,101.8991,100.2759,100.2006,99.97398
2018-11,99.74593,100.6889,102.054,101.423,0.1086696,102.0724,100.2815,100.208,100.0181
2018-12,99.81097,101.0799,102.217,101.5361,0.04345336,102.2827,100.2978,100.2295,100.0643
2019-01,99.95544,101.2555,102.3766,101.6469,0.04856627,102.4917,100.3301,100.2721,100.1125
2019-02,100.0415,101.1342,102.4835,101.7211,0.09808711,102.6501,100.3771,100.3341,100.1626
2019-03,100.0283,100.7877,102.5383,101.7591,0.2087236,102.7582,100.4335,100.4085,100.2145
2019-04,99.97281,100.4308,102.5861,101.7923,0.4178769,102.8611,100.4911,100.4844,100.2681
2019-05,99.85229,100.1767,102.6669,101.8484,0.7335943,102.9989,100.5421,100.5517,100.3233
2019-06,99.72395,100.197,102.8043,101.9438,1.12175,103.195,100.5826,100.6051,100.3801
2019-07,99.65533,100.3351,102.98,102.0657,1.503057,103.4313,100.6157,100.6486,100.4383
2019-08,99.66265,100.4802,103.1673,102.1957,1.83332,103.6809,100.6474,100.6905,100.4978
2019-09,99.71038,100.5443,103.3458,102.3197,2.079697,103.9232,100.6835,100.738,100.5587
2019-10,99.84209,100.5959,103.4718,102.4072,2.173804,104.1141,100.7255,100.7934,100.6207
2019-11,100.1327,100.6813,103.4947,102.423,2.086848,104.2025,100.7714,100.854,100.684
2019-12,100.4704,100.7232,103.3405,102.316,1.790144,104.1137,100.8156,100.9123,100.7483
2020-01,100.5251,100.4361,102.9464,102.0424,1.260813,103.784,100.8485,100.9557,100.8136
2020-02,99.84267,99.61208,102.3249,101.611,0.5603222,103.2253,100.8587,100.9691,100.8799
2020-03,98.04898,98.2112,100.7126,100.4918,-1.062373,101.6665,94.43005,92.49318,100.9472
2020-04,95.61887,96.75851,93.37335,95.39725,-8.302179,94.32142,92.75159,90.28021,101.0154
2020-05,94.99625,96.49704,95.65378,96.98022,-6.124173,96.69107,91.90496,89.16396,101.0844
2020-06,96.23708,97.22802,100.1061,100.0708,-1.873523,101.2617,93.67252,91.49442,101.1544
2020-07,98.18462,98.21272,101.7412,101.2059,-0.4288666,102.9878,95.43432,93.81727,101.2252
2020-08,100.0263,98.91929,102.4009,101.6638,0.04631786,103.7289,97.22047,96.17225,101.2968
2020-09,101.4534,99.30245,103.0442,102.1103,0.5119591,104.4552,97.97406,97.16582,101.3693
2020-10,102.3558,99.32677,103.582,102.4836,0.9242181,105.0764,98.75042,98.18941,101.4427
2020-11,102.7772,99.10899,103.9769,102.7577,1.297036,105.5541,99.51852,99.20213,101.5169
2020-12,102.7895,98.72944,104.2094,102.9191,1.685236,105.8683,99.68273,99.41862,101.5919
2021-01,102.3996,98.33495,104.2573,102.9524,2.131433,105.9961,99.7859,99.55464,101.6678
2021-02,101.8481,97.9929,104.1814,102.8997,2.686882,105.9988,99.75834,99.5183,101.7445
2021-03,101.3773,97.6424,104.093,102.8384,4.252148,105.9896,99.7205,99.46841,101.8219
2021-04,101.1955,97.79755,104.0728,102.8243,12.43508,106.0504,99.67147,99.40377,101.9002
2021-05,101.3089,98.28878,104.1015,102.8443,9.794943,106.1619,99.62054,99.33663,101.9792
2021-06,101.5822,98.81374,104.09,102.8363,4.909512,106.2331,99.58151,99.28517,102.0589
2021-07,101.7467,99.05365,103.9046,102.7076,3.048696,106.1275,99.56706,99.26611,102.1394
2021-08,101.7135,98.9201,103.4892,102.4192,1.984228,105.7871,99.58848,99.29435,102.2205
2021-09,101.5478,98.52858,102.8766,101.994,0.7561272,105.245,99.65352,99.38011,102.3022
2021-10,101.2597,98.26637,102.1532,101.4919,-0.4638267,104.589,99.76171,99.52276,102.3844
2021-11,100.8667,98.11673,101.4073,100.9741,-1.558267,103.9093,99.90926,99.71729,102.4672
2021-12,100.4744,98.08532,100.7265,100.5015,-2.430183,103.2955,100.0908,99.95666,102.5504
2022-01,100.1343,98.11993,100.1643,100.1112,-3.012684,102.8027,100.2984,100.2304,102.6341
2022-02,99.8903,98.24046,99.74685,99.82145,-3.340439,102.458,100.5243,100.5282,102.718
2022-03,99.82574,98.27438,99.45122,99.61623,-3.539481,102.2381,100.7617,100.8412,102.8022
2022-04,100.0135,98.36021,99.23028,99.46287,-3.729972,102.0947,101.0047,101.1615,102.8867
2022-05,100.2869,98.40455,99.03296,99.3259,-3.943451,101.9755,101.2487,101.4833,102.9712
2022-06,100.4668,98.62019,98.84985,99.19878,,,,,
2022-07,100.4849,98.9728,98.68938,99.0874,,,,,
2022-08,100.4632,99.53995,98.57009,99.00459,,,,,
2022-09,100.4025,100.2406,98.46154,98.92924,,,,,
