country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-09,96.01774,96.63319,95.7462,96.98157,-3.028004,96.11179,98.71447,98.15627,100.3818
2015-10,96.23254,96.45774,95.81074,97.02738,-2.860796,96.11514,98.45789,97.82156,100.3177
2015-11,96.3448,96.41931,95.86759,97.06774,-2.608132,96.11131,98.22829,97.52203,100.2542
2015-12,96.41972,96.4159,95.91985,97.10484,-2.275515,96.10378,98.02408,97.25564,100.1918
2016-01,96.41572,96.47592,95.99541,97.15848,-1.865921,96.1209,97.85837,97.03946,100.1307
2016-02,96.33682,96.56231,96.14675,97.26592,-1.358111,96.21545,97.74773,96.89513,100.0714
2016-03,96.35921,96.59553,96.39747,97.4439,-0.7606806,96.41124,97.69832,96.83067,100.0143
2016-04,96.54269,96.76579,96.75021,97.69432,-0.1126765,96.71107,97.68774,96.81687,99.95954
2016-05,96.84332,97.2009,97.19772,98.01201,0.57047,97.10781,97.68528,96.81365,99.90749
2016-06,97.29728,97.72951,97.67281,98.34927,1.221651,97.53448,97.66894,96.79234,99.85839
2016-07,97.77275,98.24329,98.17674,98.70702,1.839786,97.99264,97.64191,96.75708,99.81248
2016-08,98.09328,98.61671,98.62462,99.02496,2.347141,98.39774,97.62164,96.73064,99.76996
2016-09,98.2795,98.79118,98.96555,99.267,2.692254,98.69937,97.62944,96.74081,99.73103
2016-10,98.26365,98.7504,99.18364,99.42181,2.878674,98.88198,97.67951,96.80614,99.69586
2016-11,98.19315,98.52859,99.3003,99.50463,2.971468,98.96722,97.77993,96.93713,99.66457
2016-12,98.18409,98.36755,99.36719,99.55212,3.020682,99.00677,97.93033,97.13333,99.63729
2017-01,98.33917,98.55643,99.43513,99.60036,3.048787,99.05141,98.1157,97.37516,99.6141
2017-02,98.51194,98.89527,99.51716,99.65858,3.012737,99.11417,98.31601,97.63647,99.59505
2017-03,98.71144,99.20361,99.61944,99.73119,2.893864,99.20125,98.51311,97.8936,99.58022
2017-04,98.8245,99.34708,99.75119,99.82472,2.699584,99.32187,98.69653,98.13288,99.5696
2017-05,98.83613,99.4107,99.93182,99.95295,2.45866,99.49536,98.86129,98.34781,99.56324
2017-06,98.78636,99.37275,100.1768,100.1268,2.258306,99.73711,99.00651,98.53725,99.56113
2017-07,98.88115,99.32343,100.5135,100.3659,2.124467,100.0745,99.13508,98.70499,99.56325
2017-08,99.12228,99.35339,100.9263,100.659,2.128294,100.4919,99.25088,98.85605,99.56959
2017-09,99.47491,99.5366,101.3711,100.9747,2.275659,100.9454,99.35686,98.99431,99.58012
2017-10,99.87147,99.76747,101.7841,101.2679,2.517817,101.3716,99.45394,99.12095,99.5948
2017-11,100.2263,99.95973,102.1235,101.5089,2.790524,101.7289,99.54222,99.23612,99.61359
2017-12,100.4591,100.0812,102.386,101.6952,3.037128,102.0137,99.62278,99.34121,99.63644
2018-01,100.5773,100.1776,102.572,101.8272,3.205581,102.2266,99.69975,99.44162,99.66329
2018-02,100.6355,100.2839,102.6587,101.8888,3.259406,102.3447,99.77814,99.54389,99.69408
2018-03,100.6528,100.3951,102.6298,101.8683,3.175558,102.3514,99.86169,99.65289,99.72876
2018-04,100.5891,100.3092,102.4919,101.7703,2.951458,102.2533,99.95034,99.76852,99.76725
2018-05,100.4856,100.0814,102.281,101.6206,2.603884,102.0861,100.0405,99.88612,99.80948
2018-06,100.3707,99.79401,102.0549,101.4601,2.175885,101.9073,100.1246,99.99592,99.85538
2018-07,100.3116,99.65153,101.8744,101.332,1.701715,101.7774,100.1909,100.0823,99.90487
2018-08,100.1786,99.60374,101.756,101.248,1.215247,101.7132,100.2281,100.1309,99.95789
2018-09,99.94949,99.70408,101.7114,101.2163,0.7732479,101.726,100.2326,100.1367,100.0144
2018-10,99.79012,100.0909,101.7648,101.2542,0.4623066,101.8403,100.2163,100.1155,100.0742
2018-11,99.77602,100.6715,101.8954,101.3469,0.3012449,102.0354,100.197,100.0903,100.1374
2018-12,99.8419,101.067,102.0604,101.4641,0.2496814,102.2684,100.1887,100.0795,100.2038
2019-01,99.98824,101.2445,102.2224,101.5791,0.2693734,102.502,100.1937,100.086,100.2734
2019-02,100.0754,101.1218,102.3334,101.6578,0.3350598,102.6876,100.2075,100.104,100.3462
2019-03,100.0621,100.7714,102.3948,101.7014,0.4645122,102.8269,100.2241,100.1257,100.422
2019-04,100.0058,100.4104,102.4525,101.7424,0.6965791,102.9656,100.2398,100.1461,100.5008
2019-05,99.88375,100.1534,102.5429,101.8066,1.032576,103.1402,100.2538,100.1644,100.5825
2019-06,99.75375,100.1739,102.69,101.911,1.440277,103.375,100.2697,100.1852,100.6671
2019-07,99.68424,100.3136,102.8764,102.0433,1.842388,103.6526,100.2962,100.2197,100.7545
2019-08,99.69165,100.4604,103.0759,102.185,2.195734,103.9465,100.343,100.2807,100.8446
2019-09,99.74001,100.5252,103.2683,102.3215,2.467769,104.2364,100.4163,100.3764,100.9374
2019-10,99.87342,100.5774,103.4101,102.4222,2.590306,104.4783,100.5125,100.5018,101.0329
2019-11,100.1678,100.6637,103.4515,102.4516,2.534564,104.6215,100.6225,100.6453,101.131
2019-12,100.5098,100.7062,103.3197,102.358,2.272164,104.5922,100.7351,100.7923,101.2316
2020-01,100.5653,100.4158,102.9528,102.0976,1.780336,104.3268,100.8386,100.9273,101.3346
2020-02,99.87401,99.58229,102.3628,101.6787,1.119281,103.837,100.9202,101.0338,101.4402
2020-03,98.05705,98.16533,100.7709,100.5486,-0.4823621,102.3309,94.28602,92.37917,101.5481
2020-04,95.59543,96.69598,93.48398,95.3756,-7.702815,95.03434,92.53944,90.10069,101.6584
2020-05,94.96474,96.43152,95.80933,97.02638,-5.462451,97.50623,91.64347,88.93185,101.7711
2020-06,96.22166,97.17088,100.2493,100.1784,-1.194484,102.1402,93.42977,91.26216,101.8862
2020-07,98.19446,98.16687,101.8966,101.3478,0.2756004,103.9382,95.20318,93.57565,102.0036
2020-08,100.0601,98.88155,102.57,101.8258,0.7710956,104.748,96.95441,95.86021,102.1235
2020-09,101.5056,99.2691,103.2278,102.2928,1.256423,105.546,97.83627,97.01064,102.2457
2020-10,102.4197,99.29371,103.7817,102.686,1.687776,106.2416,98.68195,98.11385,102.3703
2020-11,102.8466,99.07343,104.1946,102.9791,2.079119,106.7967,99.47401,99.14713,102.4974
2020-12,102.859,98.68952,104.4484,103.1593,2.485881,107.1922,99.64394,99.36882,102.6269
2021-01,102.4641,98.2905,104.5224,103.2119,2.951614,107.4062,99.69344,99.4334,102.7589
2021-02,101.9055,97.94454,104.4781,103.1804,3.528699,107.5011,99.57021,99.27264,102.8934
2021-03,101.4286,97.59002,104.4263,103.1436,5.140214,107.5909,99.4325,99.09298,103.0304
2021-04,101.2444,97.74695,104.4477,103.1588,13.38916,107.7586,99.28754,98.90388,103.1699
2021-05,101.3592,98.2438,104.5242,103.2131,10.74769,107.9859,99.15377,98.72937,103.3119
2021-06,101.6361,98.77479,104.5676,103.2439,5.915083,108.1819,99.05129,98.59567,103.4564
2021-07,101.8027,99.01746,104.4461,103.1577,4.10956,108.2096,98.99163,98.51785,103.6033
2021-08,101.7692,98.88239,104.1034,102.9144,3.114234,108.0101,98.98112,98.50414,103.7527
2021-09,101.6013,98.48641,103.5719,102.5371,1.961176,107.6159,99.02099,98.55614,103.9045
2021-10,101.3094,98.22121,102.9373,102.0866,0.8222651,107.1152,99.10378,98.66415,104.0587
2021-11,100.9112,98.06975,102.2867,101.6247,-0.1858647,106.5982,99.21986,98.81559,104.2151
2021-12,100.5136,98.03761,101.7063,101.2126,-0.9679322,106.1546,99.3607,98.99932,104.3737
2022-01,100.1686,98.0719,101.2488,100.8879,-1.458274,105.8399,99.51958,99.20657,104.5345
2022-02,99.92127,98.193,100.9409,100.6693,-1.691864,105.6823,99.6909,99.43008,104.6972
2022-03,99.85712,98.22783,100.7597,100.5407,-1.796049,105.6585,99.86819,99.66136,104.8619
2022-04,100.0521,98.31981,100.6575,100.4681,-1.892903,105.7189,100.0408,99.88657,105.0284
2022-05,100.3395,98.37921,100.5762,100.4104,-2.021811,105.8026,100.1964,100.0895,105.1965
2022-06,100.5343,98.62228,100.4995,100.356,-2.116187,105.8926,100.3233,100.255,105.3662
2022-07,100.549,98.99696,100.4253,100.3033,-2.054682,105.9863,100.4141,100.3735,105.5374
2022-08,100.4605,99.52116,100.3568,100.2547,-1.780389,106.0871,100.4673,100.4429,105.71
2022-09,100.1982,99.99109,100.2517,100.18,-1.362021,106.1502,100.4909,100.4738,105.8837
2022-10,99.77264,100.138,100.091,100.0659,-0.8963031,106.1551,100.509,100.4973,106.0587
2022-11,99.39773,100.0551,99.88721,99.92129,-0.453511,106.1148,100.5485,100.5488,106.2346
2022-12,99.25149,99.98435,99.69791,99.7869,-0.06083035,106.0901,100.6268,100.651,106.4115
2023-01,99.2212,99.85115,99.56799,99.69467,0.2729789,106.1288,100.7376,100.7956,106.5893
2023-02,99.25958,99.78352,99.52705,99.6656,0.5493119,106.2628,100.8626,100.9586,106.7678
2023-03,99.3801,99.87998,99.5893,99.7098,0.8037314,106.5077,100.9801,101.1119,106.947
2023-04,99.42611,100.0612,99.74278,99.81876,1.071044,106.8512,101.0738,101.2341,107.1267
2023-05,99.37025,100.3888,99.94501,99.96232,1.366073,107.248,101.1327,101.311,107.307
2023-06,99.28587,100.8508,100.1471,100.1058,1.655639,107.6458,101.1537,101.3383,107.4877
2023-07,99.12304,101.2668,100.2976,100.2126,1.889843,107.9893,101.1459,101.3282,107.6688
2023-08,98.98533,101.5069,100.3839,100.2739,2.052284,108.2643,101.1227,101.2979,107.8503
2023-09,98.92527,101.4904,100.4278,100.3051,,,,,
2023-10,98.9946,101.2786,100.4716,100.3362,,,,,
2023-11,99.23432,101.1241,100.5536,100.3944,,,,,
2023-12,99.57042,101.0517,100.6682,100.4757,,,,,
