country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.25444,96.52921,95.92222,97.16788,-2.785205,96.32245,98.45953,97.80588,100.4172
2015-11,96.36509,96.49126,95.98231,97.20956,-2.532012,96.32327,98.23072,97.5042,100.3552
2015-12,96.43896,96.48789,96.03807,97.24825,-2.199161,96.32049,98.02402,97.23167,100.2941
2016-01,96.43501,96.54715,96.11838,97.30396,-1.789222,96.34343,97.84966,97.00179,100.2341
2016-02,96.35724,96.63243,96.27678,97.41384,-1.279973,96.44602,97.72182,96.83324,100.1758
2016-03,96.3793,96.66523,96.53705,97.59439,-0.6792527,96.65223,97.64749,96.73524,100.1193
2016-04,96.56017,96.83331,96.90149,97.84721,-0.02583075,96.96451,97.61189,96.68831,100.065
2016-05,96.85651,97.26285,97.35934,98.16483,0.6605358,97.37219,97.59331,96.66381,100.0132
2016-06,97.30399,97.78469,97.84148,98.4993,1.311195,97.80633,97.57491,96.63955,99.96407
2016-07,97.7727,98.2919,98.3521,98.85352,1.928193,98.27129,97.55527,96.61366,99.91784
2016-08,98.08865,98.66054,98.80637,99.16866,2.434334,98.68257,97.54345,96.59807,99.87471
2016-09,98.27222,98.83277,99.15326,99.4093,2.778029,98.98951,97.55403,96.61202,99.83485
2016-10,98.25659,98.79251,99.37671,99.56431,2.962891,99.17638,97.60149,96.67458,99.79841
2016-11,98.1871,98.57355,99.49775,99.64828,3.05343,99.26443,97.69769,96.80143,99.7655
2016-12,98.17817,98.41457,99.5678,99.69687,3.098668,99.30514,97.84671,96.9979,99.7362
2017-01,98.33105,98.60104,99.63762,99.74531,3.119906,99.34925,98.03568,97.24705,99.71059
2017-02,98.50135,98.93553,99.71973,99.80227,3.072474,99.40929,98.2448,97.52277,99.6887
2017-03,98.69801,99.23992,99.81996,99.8718,2.937205,99.4911,98.45436,97.79906,99.67055
2017-04,98.80946,99.38155,99.94735,99.96017,2.721785,99.60368,98.65008,98.05711,99.65614
2017-05,98.82092,99.44437,100.1253,100.0836,2.462872,99.77035,98.82288,98.28493,99.64547
2017-06,98.77185,99.4069,100.3688,100.2526,2.249016,100.006,98.96937,98.47808,99.6385
2017-07,98.8653,99.35822,100.7055,100.4861,2.103141,100.3381,99.0938,98.64213,99.63519
2017-08,99.10298,99.38779,101.1196,100.7733,2.096003,100.751,99.20351,98.78679,99.63549
2017-09,99.45059,99.56865,101.5659,101.083,2.232689,101.1996,99.30581,98.92166,99.63935
2017-10,99.8415,99.79657,101.9803,101.3705,2.463934,101.62,99.40556,99.05318,99.6467
2017-11,100.1913,99.98637,102.3207,101.6066,2.72587,101.9702,99.50494,99.18422,99.65746
2017-12,100.4208,100.1063,102.5839,101.7892,2.962447,102.247,99.60313,99.31367,99.67155
2018-01,100.5373,100.2014,102.7706,101.9187,3.121914,102.4509,99.6958,99.43584,99.68887
2018-02,100.5946,100.3064,102.8574,101.9789,3.167868,102.5584,99.77875,99.54521,99.70934
2018-03,100.6117,100.4162,102.8277,101.9583,3.07757,102.553,99.85169,99.64139,99.73286
2018-04,100.5489,100.3314,102.6887,101.8619,2.849141,102.4415,99.92263,99.73492,99.75932
2018-05,100.4468,100.1065,102.4731,101.7123,2.491897,102.2565,100.0004,99.83745,99.78861
2018-06,100.3336,99.82278,102.2403,101.5508,2.050819,102.0569,100.0872,99.95185,99.82065
2018-07,100.2754,99.68211,102.0527,101.4207,1.561676,101.905,100.1703,100.0615,99.85531
2018-08,100.1442,99.63494,101.9277,101.3339,1.059155,101.8181,100.2331,100.1442,99.89249
2018-09,99.91841,99.73399,101.8773,101.299,0.6012458,101.8081,100.2653,100.1868,99.93208
2018-10,99.76131,100.1159,101.9262,101.3329,0.2751764,101.8997,100.2759,100.2006,99.97398
2018-11,99.74741,100.689,102.053,101.4209,0.09928627,102.0715,100.2815,100.208,100.0181
2018-12,99.81236,101.0794,102.2147,101.5331,0.03270018,102.2804,100.2978,100.2295,100.0643
2019-01,99.95661,101.2547,102.3733,101.6431,0.03674471,102.4885,100.3301,100.2721,100.1125
2019-02,100.0425,101.1336,102.4796,101.7168,0.08556151,102.6462,100.3771,100.3341,100.1626
2019-03,100.0294,100.7876,102.5338,101.7545,0.1957511,102.7538,100.4335,100.4085,100.2145
2019-04,99.97395,100.4313,102.581,101.7871,0.4045918,102.856,100.4911,100.4844,100.2681
2019-05,99.85361,100.1776,102.6609,101.8426,0.7200562,102.9928,100.5421,100.5517,100.3233
2019-06,99.72546,100.1978,102.797,101.937,1.108037,103.1878,100.5826,100.6051,100.3801
2019-07,99.65694,100.3357,102.9714,102.058,1.489289,103.4227,100.6157,100.6486,100.4383
2019-08,99.66425,100.4806,103.1572,102.1869,1.819626,103.6708,100.6474,100.6905,100.4978
2019-09,99.71191,100.5446,103.3342,102.3097,2.066106,103.9116,100.6835,100.738,100.5587
2019-10,99.84342,100.5962,103.4587,102.3961,2.160243,104.1009,100.7255,100.7934,100.6207
2019-11,100.1336,100.6814,103.4797,102.4106,2.07305,104.1875,100.7714,100.854,100.684
2019-12,100.4708,100.7233,103.3234,102.3022,1.775619,104.0965,100.8156,100.9123,100.7483
2020-01,100.5254,100.4366,102.927,102.0272,1.244877,103.7644,100.8485,100.9557,100.8136
2020-02,99.844,99.61376,102.3028,101.5942,0.5424539,103.203,100.8587,100.9691,100.8799
2020-03,98.05295,98.21494,100.6962,100.4797,-1.07421,101.65,94.43005,92.49318,100.9472
2020-04,95.6264,96.76439,93.37143,95.39835,-8.299485,94.31948,92.75159,90.28021,101.0154
2020-05,95.0047,96.50331,95.63649,96.96966,-6.135606,96.67359,91.90496,89.16396,101.0844
2020-06,96.24371,97.23322,100.0813,100.0531,-1.890939,101.2366,93.67252,91.49442,101.1544
2020-07,98.18839,98.21646,101.7127,101.1848,-0.4485196,102.9588,95.43432,93.81727,101.2252
2020-08,100.0274,98.92199,102.3715,101.6419,0.02734158,103.6991,97.22047,96.17225,101.2968
2020-09,101.4523,99.30459,103.0137,102.0873,0.4934356,104.4243,97.97406,97.16582,101.3693
2020-10,102.3534,99.32887,103.5503,102.4596,0.9061155,105.0442,98.75042,98.18941,101.4427
2020-11,102.7742,99.1114,103.9437,102.7325,1.279364,105.5204,99.51852,99.20213,101.5169
2020-12,102.7865,98.73242,104.1741,102.8924,1.667655,105.8325,99.68273,99.41862,101.5919
2021-01,102.3972,98.33851,104.219,102.9235,2.113261,105.9572,99.7859,99.55464,101.6678
2021-02,101.8465,97.99697,104.1388,102.8678,2.667008,105.9554,99.75834,99.5183,101.7445
2021-03,101.3764,97.64699,104.0445,102.8024,4.220515,105.9401,99.7205,99.46841,101.8219
2021-04,101.1949,97.80191,104.0167,102.7831,12.37676,105.9932,99.67147,99.40377,101.9002
2021-05,101.3081,98.29241,104.036,102.7965,9.745638,106.095,99.62054,99.33663,101.9792
2021-06,101.581,98.8166,104.0131,102.7806,4.858006,106.1546,99.58151,99.28517,102.0589
2021-07,101.7452,99.05616,103.8147,102.643,2.988461,106.0357,99.56706,99.26611,102.1394
2021-08,101.7121,98.92282,103.3851,102.345,1.910933,105.6807,99.58848,99.29435,102.2205
2021-09,101.5466,98.53187,102.7578,101.9098,0.6694847,105.1234,99.65352,99.38011,102.3022
2021-10,101.259,98.26997,102.0191,101.3974,-0.5640332,104.4517,99.76171,99.52276,102.3844
2021-11,100.8666,98.12035,101.2582,100.8695,-1.671665,103.7565,99.90926,99.71729,102.4672
2021-12,100.475,98.08865,100.5631,100.3874,-2.555516,103.128,100.0908,99.95666,102.5504
2022-01,100.1354,98.12301,99.98772,99.98817,-3.148161,102.6215,100.2984,100.2304,102.6341
2022-02,99.89157,98.24413,99.55746,99.6897,-3.484482,102.2634,100.5243,100.5282,102.718
2022-03,99.82612,98.28139,99.24837,99.47527,-3.691317,102.0295,100.7617,100.8412,102.8022
2022-04,100.0113,98.37481,99.01099,99.3106,-3.890896,101.8691,101.0047,101.1615,102.8867
2022-05,100.2813,98.42941,98.79039,99.15757,-4.118346,101.7257,101.2487,101.4833,102.9712
2022-06,100.4609,98.64494,98.57195,99.00603,,,,,
2022-07,100.4918,98.95294,98.35757,98.85732,,,,,
2022-08,100.5124,99.37512,98.15933,98.7198,,,,,
