country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.27512,96.53825,95.94353,97.13261,-2.787451,96.28631,98.47967,97.8685,100.3573
2015-11,96.38537,96.50043,96.00182,97.17377,-2.536223,96.28484,98.24757,97.56702,100.2948
2015-12,96.45895,96.49708,96.05563,97.21177,-2.206061,96.27979,98.03777,97.2945,100.2334
2016-01,96.45502,96.55615,96.13316,97.26651,-1.799585,96.29975,97.86051,97.06426,100.1733
2016-02,96.37754,96.64117,96.28683,97.37502,-1.295098,96.39753,97.73003,96.89478,100.115
2016-03,96.39952,96.67387,96.54008,97.55386,-0.7004706,96.59679,97.65338,96.79521,100.0587
2016-04,96.57972,96.84145,96.8955,97.80484,-0.05378931,96.90022,97.61588,96.7465,100.0049
2016-05,96.87496,97.26967,97.34269,98.12061,0.6255611,97.2976,97.59586,96.72049,99.95368
2016-06,97.32079,97.78993,97.81348,98.45306,1.270017,97.72095,97.5764,96.69522,99.9054
2016-07,97.78776,98.2956,98.31226,98.80527,1.881165,98.17489,97.5557,96.66833,99.86027
2016-08,98.10255,98.66312,98.75581,99.11848,2.382647,98.57657,97.54242,96.65108,99.8185
2016-09,98.28543,98.83483,99.09418,99.35742,2.723641,98.87643,97.55096,96.66216,99.78026
2016-10,98.26986,98.79469,99.31167,99.511,2.907778,99.05914,97.59607,96.72076,99.74572
2016-11,98.20063,98.57639,99.4291,99.59393,2.999139,99.14574,97.69019,96.84301,99.71501
2016-12,98.19173,98.41789,99.49697,99.64185,3.046575,99.18678,97.83794,97.03493,99.68824
2017-01,98.34404,98.6038,99.5651,99.68996,3.071537,99.23204,98.02682,97.28028,99.66549
2017-02,98.51371,98.93728,99.64586,99.74699,3.030332,99.29391,98.23719,97.55354,99.6468
2017-03,98.70964,99.24075,99.745,99.817,2.903756,99.37817,98.44913,97.82883,99.63223
2017-04,98.82068,99.38195,99.87134,99.90621,2.698516,99.49361,98.64764,98.08669,99.62179
2017-05,98.83209,99.44456,100.0477,100.0307,2.450257,99.66296,98.82278,98.31418,99.61548
2017-06,98.78321,99.40721,100.2885,100.2008,2.245993,99.9007,98.97044,98.50597,99.6133
2017-07,98.87631,99.35868,100.6206,100.4353,2.108698,100.2335,99.09468,98.66737,99.61522
2017-08,99.11311,99.38817,101.0286,100.7234,2.108362,100.646,99.20305,98.80813,99.62122
2017-09,99.45943,99.56847,101.4683,101.0339,2.250264,101.0941,99.3032,98.93822,99.63126
2017-10,99.8489,99.79571,101.8764,101.3221,2.485906,101.515,99.4005,99.0646,99.64528
2017-11,100.1974,99.98492,102.2118,101.5589,2.751949,101.8676,99.49756,99.19068,99.66323
2017-12,100.4261,100.1045,102.4712,101.7421,2.992738,102.1485,99.5937,99.31557,99.68505
2018-01,100.5421,100.1993,102.6555,101.8722,3.157157,102.3585,99.68427,99.43319,99.71067
2018-02,100.5993,100.304,102.742,101.9333,3.209462,102.4749,99.76439,99.53727,99.74001
2018-03,100.6162,100.4134,102.7148,101.9141,3.127511,102.4816,99.83311,99.62654,99.773
2018-04,100.5537,100.3289,102.5809,101.8195,2.909838,102.3855,99.89793,99.71074,99.80956
2018-05,100.452,100.1047,102.3724,101.6723,2.565746,102.2184,99.96716,99.80066,99.84959
2018-06,100.3392,99.82182,102.1472,101.5133,2.139494,102.038,100.0423,99.89832,99.89304
2018-07,100.2812,99.68159,101.9662,101.3855,1.666129,101.9048,100.1101,99.98639,99.93978
2018-08,100.1505,99.63456,101.8463,101.3008,1.179821,101.8358,100.1532,100.0423,99.98975
2018-09,99.92553,99.73331,101.7994,101.2677,0.737567,101.843,100.1612,100.0528,100.0428
2018-10,99.769,100.1141,101.8499,101.3034,0.4255073,101.9507,100.144,100.0304,100.099
2018-11,99.75515,100.6854,101.9772,101.3932,0.2620837,102.1384,100.1202,99.99944,100.1581
2018-12,99.81986,101.0747,102.1391,101.5076,0.2070357,102.3639,100.1077,99.98325,100.2201
2019-01,99.96358,101.2494,102.2987,101.6203,0.2220399,102.5901,100.115,99.99269,100.2849
2019-02,100.0492,101.1287,102.4077,101.6972,0.2813891,102.7685,100.1437,100.03,100.3523
2019-03,100.0361,100.7837,102.4666,101.7388,0.4014852,102.8995,100.1904,100.0907,100.4224
2019-04,99.98087,100.4285,102.5194,101.7761,0.6192046,103.0269,100.2462,100.1631,100.4951
2019-05,99.86096,100.1755,102.605,101.8366,0.9424561,103.1901,100.3017,100.2352,100.5702
2019-06,99.73329,100.1957,102.7464,101.9364,1.337629,103.4118,100.3511,100.2994,100.6476
2019-07,99.66502,100.3332,102.9258,102.0631,1.726675,103.6744,100.3965,100.3584,100.7273
2019-08,99.6723,100.4777,103.117,102.1981,2.065975,103.9515,100.4433,100.4191,100.8093
2019-09,99.71979,100.5415,103.3,102.3273,2.322968,104.2228,100.496,100.4876,100.8933
2019-10,99.85081,100.5929,103.4318,102.4204,2.429965,104.4448,100.5544,100.5635,100.9794
2019-11,100.1399,100.6778,103.4628,102.4423,2.358355,104.5672,100.6143,100.6412,101.0675
2019-12,100.4759,100.7196,103.3206,102.3419,2.079723,104.5165,100.6686,100.7117,101.1575
2020-01,100.5303,100.4338,102.9438,102.0758,1.571422,104.2298,100.7081,100.7631,101.2493
2020-02,99.85139,99.61345,102.3443,101.6525,0.8938662,103.7187,100.7231,100.7826,101.3429
2020-03,98.06697,98.21887,100.7802,100.548,-0.6998189,102.2297,94.41556,92.58949,101.4382
2020-04,95.64941,96.77273,93.58414,95.46654,-7.866173,95.0209,92.72707,90.39625,101.5352
2020-05,95.03001,96.51244,95.83734,97.05762,-5.680209,97.40324,91.86034,89.27043,101.6339
2020-06,96.26443,97.24014,100.2134,100.1478,-1.463539,101.9513,93.65414,91.60046,101.7342
2020-07,98.20191,98.22039,101.8218,101.2835,-0.02580432,103.6913,95.43872,93.91851,101.8361
2020-08,100.0341,98.92377,102.4801,101.7483,0.454331,104.4676,97.24352,96.26283,101.9395
2020-09,101.4538,99.30521,103.1228,102.2022,0.9251126,105.231,97.98564,97.2268,102.0444
2020-10,102.3515,99.32943,103.6624,102.5833,1.342835,105.8921,98.74894,98.21827,102.1509
2020-11,102.7707,99.11262,104.0621,102.8655,1.721078,106.4127,99.50414,99.19921,102.2588
2020-12,102.783,98.73479,104.3028,103.0355,2.114282,106.773,99.6442,99.38115,102.3683
2021-01,102.3951,98.34207,104.3633,103.0782,2.565073,106.9505,99.73573,99.50005,102.4791
2021-02,101.8465,98.00157,104.3037,103.0361,3.124892,107.0066,99.69454,99.44654,102.5913
2021-03,101.3781,97.65265,104.2341,102.987,4.689517,107.0536,99.64654,99.38419,102.7049
2021-04,101.1973,97.8071,104.234,102.9869,12.81611,107.1732,99.59562,99.31805,102.8198
2021-05,101.31,98.2961,104.2849,103.0228,10.20295,107.3467,99.55476,99.26497,102.936
2021-06,101.582,98.8187,104.2995,103.0332,5.392689,107.4842,99.5387,99.24411,103.0533
2021-07,101.7456,99.05753,104.1473,102.9257,3.577403,107.4507,99.55585,99.2664,103.1719
2021-08,101.7126,98.92461,103.7736,102.6618,2.551113,107.1893,99.6114,99.33855,103.2915
2021-09,101.5478,98.53488,103.2111,102.2646,1.364935,106.7329,99.70782,99.4638,103.4122
2021-10,101.2611,98.27386,102.5448,101.794,0.1893912,106.1685,99.84276,99.63907,103.5338
2021-11,100.87,98.12479,101.8611,101.3113,-0.8592826,105.5855,100.0112,99.85788,103.6563
2021-12,100.4795,98.09318,101.2456,100.8766,-1.68557,105.0722,100.2051,100.1097,103.7795
2022-01,100.1407,98.12692,100.7504,100.5269,-2.223595,104.6832,100.4101,100.376,103.9035
2022-02,99.89783,98.24613,100.4015,100.2806,-2.507658,104.4457,100.6099,100.6356,104.0281
2022-03,99.83482,98.28043,100.1763,100.1215,-2.663148,104.3368,100.7898,100.8693,104.1532
2022-04,100.0263,98.37095,100.0281,100.0169,-2.809824,104.3081,100.9402,101.0646,104.2787
2022-05,100.3083,98.42931,99.90471,99.92977,-2.980775,104.3052,101.0554,101.2142,104.4047
2022-06,100.4995,98.66822,99.79137,99.84974,-3.107327,104.3128,101.1341,101.3165,104.5309
2022-07,100.5138,99.03642,99.6867,99.77583,-3.066624,104.3295,101.1829,101.3798,104.6574
2022-08,100.4275,99.55182,99.59351,99.71002,-2.799805,104.3582,101.2108,101.416,104.7841
2022-09,100.1724,100.0152,99.46643,99.62029,,,,,
2022-10,99.75964,100.1647,99.27958,99.48834,,,,,
2022-11,99.39771,100.0955,99.03288,99.31413,,,,,
2022-12,99.25192,100.0449,98.76569,99.12546,,,,,
2023-01,99.18802,99.9216,98.50042,98.93814,,,,,
