country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.26414,96.49722,95.86191,97.04611,-2.831673,96.16358,98.49136,97.89011,100.3147
2015-11,96.37526,96.45912,95.92003,97.08761,-2.580708,96.16062,98.25034,97.57845,100.2508
2015-12,96.44943,96.45574,95.97319,97.12556,-2.250872,96.15359,98.03824,97.30418,100.188
2016-01,96.44547,96.51525,96.0489,97.17961,-1.845008,96.17045,97.864,97.07887,100.1265
2016-02,96.36737,96.60089,96.19908,97.28681,-1.34206,96.2634,97.73882,96.91698,100.0669
2016-03,96.38953,96.63383,96.44717,97.46392,-0.7504919,96.45613,97.66703,96.82416,100.0093
2016-04,96.57116,96.80263,96.79617,97.71307,-0.1089843,96.75177,97.63338,96.78065,99.95413
2016-05,96.86874,97.23399,97.23901,98.02921,0.5667614,97.14339,97.61687,96.7593,99.90166
2016-06,97.31811,97.75805,97.70813,98.3641,1.208907,97.56367,97.60167,96.73964,99.85216
2016-07,97.78878,98.26742,98.20578,98.71937,1.817399,98.01511,97.58671,96.72029,99.80585
2016-08,98.10606,98.63763,98.64803,99.03508,2.315864,98.41417,97.58075,96.71259,99.76293
2016-09,98.29041,98.81059,98.98464,99.27538,2.653968,98.71107,97.59732,96.73402,99.72362
2016-10,98.27471,98.77016,99.19991,99.42905,2.835672,98.89046,97.64877,96.80056,99.68806
2016-11,98.20493,98.55026,99.31512,99.51131,2.925583,98.97388,97.74497,96.92495,99.6564
2016-12,98.19595,98.3906,99.38131,99.55856,2.973121,99.01236,97.88917,97.11141,99.62875
2017-01,98.34948,98.57787,99.44868,99.60665,3.00052,99.05606,98.07047,97.34585,99.6052
2017-02,98.5205,98.91379,99.53022,99.66486,2.965385,99.11798,98.27224,97.60678,99.58582
2017-03,98.71798,99.21947,99.63218,99.73765,2.849247,99.20441,98.47778,97.87256,99.57065
2017-04,98.8299,99.36171,99.76363,99.83148,2.658987,99.32438,98.67421,98.12656,99.55972
2017-05,98.8414,99.42478,99.94353,99.95992,2.422644,99.49683,98.8528,98.35751,99.55304
2017-06,98.79214,99.38716,100.1869,100.1337,2.22728,99.73669,99.00963,98.56031,99.55063
2017-07,98.88598,99.33826,100.5207,100.3719,2.097308,100.0708,99.14735,98.7384,99.55246
2017-08,99.12466,99.36797,100.9295,100.6638,2.103083,100.4839,99.27102,98.89832,99.55853
2017-09,99.47372,99.5496,101.3697,100.978,2.25049,100.9325,99.38514,99.04589,99.56879
2017-10,99.86628,99.77849,101.7784,101.2698,2.49138,101.3542,99.49137,99.18326,99.58322
2017-11,100.2176,99.96909,102.1143,101.5096,2.762088,101.7076,99.58924,99.30982,99.60178
2017-12,100.448,100.0895,102.3737,101.6948,3.006565,101.9892,99.67725,99.42362,99.6244
2018-01,100.565,100.1851,102.5575,101.826,3.173549,102.1997,99.75426,99.52321,99.65105
2018-02,100.6226,100.2905,102.6435,101.8874,3.227234,102.3167,99.82046,99.60881,99.68166
2018-03,100.6397,100.4007,102.6156,101.8675,3.14497,102.3244,99.87879,99.68425,99.71616
2018-04,100.5766,100.3156,102.4805,101.771,2.92428,102.2289,99.93705,99.75958,99.75451
2018-05,100.4742,100.0897,102.2735,101.6233,2.581686,102.0655,100.0022,99.84379,99.79663
2018-06,100.3605,99.8048,102.0513,101.4646,2.159486,101.8905,100.0744,99.93723,99.84246
2018-07,100.302,99.66354,101.8731,101.3374,1.691048,101.763,100.1408,100.0231,99.89193
2018-08,100.1703,99.61617,101.7554,101.2534,1.209633,101.6994,100.185,100.0802,99.94497
2018-09,99.94352,99.71564,101.7096,101.2207,0.7713537,101.7111,100.197,100.0957,100.0015
2018-10,99.78575,100.0992,101.76,101.2567,0.4621224,101.8226,100.1851,100.0804,100.0615
2018-11,99.77179,100.6747,101.8868,101.3472,0.3011685,102.0139,100.1657,100.0553,100.1248
2018-12,99.83701,101.0668,102.0479,101.4622,0.2490926,102.2433,100.1549,100.0413,100.1915
2019-01,99.98188,101.2429,102.2066,101.5755,0.2681458,102.4737,100.1605,100.0485,100.2613
2019-02,100.0681,101.1212,102.3155,101.6532,0.3331388,102.6576,100.184,100.0789,100.3344
2019-03,100.055,100.7738,102.376,101.6964,0.4612807,102.7964,100.2219,100.1279,100.4106
2019-04,99.99929,100.4159,102.4332,101.7373,0.6907024,102.935,100.2646,100.1831,100.4898
2019-05,99.87844,100.1611,102.5228,101.8012,1.022619,103.1093,100.3024,100.232,100.5721
2019-06,99.74976,100.1814,102.6682,101.905,1.42548,103.3429,100.331,100.269,100.6572
2019-07,99.68095,100.3199,102.8523,102.0365,1.823651,103.6188,100.357,100.3026,100.7452
2019-08,99.68829,100.4654,103.0495,102.1772,2.174766,103.9111,100.3912,100.3469,100.8361
2019-09,99.73615,100.5297,103.2397,102.313,2.446513,104.1995,100.4425,100.4131,100.9297
2019-10,99.86821,100.5815,103.3801,102.4132,2.571268,104.4407,100.51,100.5005,101.026
2019-11,100.1596,100.667,103.4214,102.4427,2.520198,104.5849,100.5876,100.6008,101.125
2019-12,100.4982,100.7091,103.2923,102.3505,2.265105,104.5592,100.6654,100.7015,101.2265
2020-01,100.5531,100.4212,102.9316,102.0931,1.78353,104.3013,100.7319,100.7874,101.3307
2020-02,99.8688,99.5949,102.3515,101.6789,1.134897,103.8227,100.7743,100.8423,101.4374
2020-03,98.07021,98.19012,100.7862,100.5615,-0.4391165,102.345,94.04923,92.1459,101.5466
2020-04,95.63347,96.73341,93.55771,95.40118,-7.602715,95.10915,92.52266,90.17184,101.6583
2020-05,95.00915,96.47122,95.8555,97.04153,-5.387311,97.55445,91.74065,89.16061,101.7724
2020-06,96.25336,97.20423,100.2705,100.1933,-1.140212,102.1646,93.50904,91.44736,101.889
2020-07,98.20622,98.19166,101.9023,101.3583,0.3182439,103.9486,95.26611,93.71948,102.0081
2020-08,100.053,98.90018,102.5691,101.8342,0.810545,104.7534,97.00446,95.96738,102.1296
2020-09,101.4839,99.28441,103.2198,102.2988,1.292219,105.546,97.81889,97.02053,102.2535
2020-10,102.3887,99.3088,103.7667,102.6892,1.719279,106.2363,98.60561,98.03786,102.38
2020-11,102.8113,99.09041,104.1729,102.9792,2.105033,106.7864,99.35371,99.00526,102.5089
2020-12,102.8236,98.70981,104.4206,103.156,2.504174,107.1775,99.47626,99.16372,102.6403
2021-01,102.4327,98.31422,104.49,103.2055,2.959953,107.3886,99.51522,99.2141,102.7741
2021-02,101.8797,97.97124,104.4423,103.1715,3.524601,107.482,99.43372,99.1087,102.9104
2021-03,101.4076,97.61977,104.3879,103.1327,5.10612,107.5708,99.35568,99.0078,103.0491
2021-04,101.2254,97.77534,104.4064,103.1459,13.27756,107.7373,99.28397,98.91508,103.1903
2021-05,101.339,98.26793,104.4802,103.1986,10.66998,107.9635,99.22921,98.84425,103.3339
2021-06,101.6131,98.79434,104.5224,103.2287,5.867916,108.1595,99.20396,98.8116,103.4798
2021-07,101.778,99.03493,104.4022,103.1429,4.080186,108.1899,99.21561,98.82666,103.628
2021-08,101.7448,98.90102,104.064,102.9015,3.095592,107.9961,99.26806,98.89449,103.7785
2021-09,101.5786,98.50845,103.5396,102.5271,1.955491,107.6099,99.36059,99.01414,103.9312
2021-10,101.2897,98.24552,102.9129,102.0797,0.8298534,107.118,99.48363,99.17326,104.086
2021-11,100.8955,98.09537,102.27,101.6208,-0.1660065,106.6092,99.62479,99.3558,104.2428
2021-12,100.5019,98.06351,101.6957,101.2108,-0.9382592,106.1719,99.77253,99.54683,104.4016
2022-01,100.1604,98.0975,101.2424,100.8872,-1.422243,105.8613,99.9184,99.73546,104.5622
2022-02,99.91558,98.21756,100.9369,100.6691,-1.65263,105.7057,100.0555,99.91281,104.7245
2022-03,99.85208,98.25209,100.7572,100.5408,-1.755206,105.6827,100.1772,100.0701,104.8885
2022-04,100.0451,98.34328,100.6564,100.4688,-1.850544,105.7436,100.2755,100.1972,105.0541
2022-05,100.3295,98.40217,100.577,100.4121,-1.977849,105.8281,100.3435,100.2852,105.221
2022-06,100.5224,98.64314,100.5025,100.3589,-2.071624,105.9189,100.3783,100.3302,105.3893
2022-07,100.537,99.0146,100.4303,100.3074,-2.012076,106.013,100.3864,100.3407,105.5588
2022-08,100.4493,99.53428,100.3636,100.2598,-1.742811,106.1139,100.3808,100.3334,105.7295
2022-09,100.1897,100.0001,100.2606,100.1863,-1.331394,106.1772,100.3796,100.3318,105.9012
2022-10,99.76848,100.1458,100.102,100.0731,-0.8737049,106.1821,100.4056,100.3655,106.0738
2022-11,99.39735,100.0637,99.89857,99.92782,-0.4404827,106.1396,100.4795,100.4611,106.2473
2022-12,99.25249,99.99394,99.70435,99.78918,-0.06118657,106.107,100.6102,100.6301,106.4216
2023-01,99.22224,99.86239,99.56002,99.68613,0.2515176,106.1275,100.7823,100.8526,106.5965
2023-02,99.25982,99.79557,99.49084,99.63675,0.4945146,106.2285,100.9711,101.0968,106.7721
2023-03,99.37886,99.88975,99.50767,99.64876,0.6991438,106.4216,101.155,101.3345,106.9482
2023-04,99.42542,100.0637,99.59824,99.71342,0.8990291,106.6943,101.3259,101.5556,107.1246
2023-05,99.3745,100.3762,99.72649,99.80498,1.114936,107.008,101.4845,101.7606,107.3015
2023-06,99.30085,100.8193,99.86082,99.90088,,,,,
2023-07,99.15274,101.2358,99.97102,99.97954,,,,,
2023-08,99.01618,101.5519,100.0455,100.0327,,,,,
2023-09,98.89933,101.7722,100.0898,100.0643,,,,,
