country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-09,96.05116,96.68829,95.82565,97.0384,-2.964857,96.20091,98.75508,98.22626,100.3916
2015-10,96.26334,96.51456,95.89199,97.08546,-2.798336,96.20621,98.48576,97.87699,100.3277
2015-11,96.37422,96.4765,95.9503,97.12683,-2.548212,96.20397,98.245,97.56477,100.2644
2015-12,96.44823,96.47312,96.00378,97.16478,-2.219725,96.19781,98.03313,97.29,100.2021
2016-01,96.44427,96.53255,96.08009,97.21891,-1.815607,96.21579,97.85904,97.06422,100.1412
2016-02,96.36635,96.6181,96.23109,97.32603,-1.314703,96.31013,97.73386,96.90188,100.0821
2016-03,96.38846,96.651,96.47999,97.50261,-0.7253841,96.50425,97.6619,96.80856,100.0251
2016-04,96.56969,96.8196,96.82946,97.75053,-0.08632456,96.80095,97.62798,96.76456,99.97056
2016-05,96.86663,97.25047,97.27226,98.06467,0.58673,97.19315,97.61115,96.74274,99.91866
2016-06,97.31503,97.77392,97.74013,98.39658,1.225201,97.6128,97.59565,96.72264,99.86973
2016-07,97.78468,98.28269,98.2364,98.74865,1.830423,98.06348,97.5804,96.70286,99.82397
2016-08,98.10128,98.65247,98.67756,99.06161,2.326534,98.46207,97.5741,96.69469,99.78162
2016-09,98.28522,98.82523,99.01354,99.29997,2.663346,98.75893,97.59019,96.71555,99.74285
2016-10,98.26956,98.78485,99.22872,99.45262,2.844769,98.9388,97.64098,96.78143,99.70783
2016-11,98.19993,98.56521,99.34416,99.53452,2.934701,99.02297,97.73631,96.90506,99.67669
2016-12,98.19098,98.40574,99.41057,99.58163,2.981874,99.06218,97.87947,97.09071,99.64954
2017-01,98.34416,98.59278,99.47796,99.62943,3.008065,99.10638,98.05967,97.32441,99.62648
2017-02,98.51482,98.92831,99.55919,99.68707,2.970766,99.16848,98.26044,97.58478,99.60755
2017-03,98.71187,99.23364,99.66057,99.75898,2.85189,99.25477,98.46515,97.85027,99.59282
2017-04,98.82355,99.37571,99.79133,99.85175,2.659056,99.3745,98.66098,98.10423,99.5823
2017-05,98.83503,99.43871,99.97054,99.97888,2.420695,99.54665,98.83917,98.33532,99.576
2017-06,98.78587,99.40113,100.2132,100.151,2.224699,99.78617,98.99571,98.53834,99.57392
2017-07,98.8795,99.35229,100.5461,100.3872,2.09414,100.1199,99.13312,98.71652,99.57605
2017-08,99.11767,99.38197,100.9542,100.6767,2.099036,100.5326,99.2563,98.87629,99.58237
2017-09,99.46598,99.56339,101.3937,100.9885,2.245042,100.9809,99.36972,99.02337,99.59284
2017-10,99.85769,99.79201,101.8019,101.2781,2.484046,101.4022,99.4751,99.16003,99.60743
2017-11,100.2082,99.98239,102.1373,101.5161,2.752901,101.7554,99.57213,99.28587,99.62608
2017-12,100.4382,100.1027,102.3967,101.7,2.996094,102.037,99.65946,99.39912,99.64875
2018-01,100.5549,100.1981,102.5806,101.8305,3.162607,102.2476,99.73605,99.49846,99.67536
2018-02,100.6124,100.3034,102.6668,101.8917,3.216569,102.3649,99.80212,99.58414,99.70587
2018-03,100.6294,100.4135,102.6392,101.8721,3.135099,102.3726,99.86063,99.66,99.7402
2018-04,100.5665,100.3285,102.5043,101.7764,2.915344,102.277,99.91925,99.73603,99.7783
2018-05,100.4642,100.1029,102.2973,101.6296,2.573548,102.1133,99.98484,99.82109,99.82007
2018-06,100.3508,99.81829,102.0749,101.4717,2.15199,101.9375,100.0575,99.91539,99.86546
2018-07,100.2924,99.6772,101.8963,101.3451,1.684114,101.8091,100.1243,100.0019,99.91439
2018-08,100.161,99.62988,101.7781,101.2612,1.203102,101.7443,100.1685,100.0593,99.96678
2018-09,99.93475,99.72923,101.7319,101.2284,0.7651478,101.7548,100.1804,100.0747,100.0226
2018-10,99.77734,100.1123,101.7819,101.2639,0.4559794,101.865,100.1685,100.0593,100.0816
2018-11,99.7634,100.6872,101.9081,101.3534,0.2945584,102.0549,100.1494,100.0345,100.144
2018-12,99.82848,101.0788,102.0689,101.4675,0.2415658,102.2828,100.1395,100.0217,100.2095
2019-01,99.97303,101.2547,102.2276,101.5801,0.2594677,102.5119,100.1465,100.0307,100.2781
2019-02,100.0591,101.1332,102.3368,101.6575,0.3232749,102.6947,100.1719,100.0637,100.3498
2019-03,100.046,100.7861,102.3977,101.7008,0.4500759,102.8323,100.2119,100.1156,100.4244
2019-04,99.99041,100.4286,102.4551,101.7415,0.6777365,102.9693,100.2567,100.1737,100.5019
2019-05,99.86982,100.1742,102.5444,101.8049,1.0074,103.1414,100.2965,100.2253,100.5822
2019-06,99.74141,100.1945,102.6891,101.9075,1.407381,103.3722,100.3268,100.2646,100.6652
2019-07,99.67275,100.3328,102.8721,102.0373,1.801913,103.6446,100.354,100.2999,100.751
2019-08,99.68008,100.4781,103.0677,102.1761,2.148587,103.9328,100.3889,100.3451,100.8393
2019-09,99.72784,100.5423,103.2559,102.3096,2.415195,104.2165,100.4402,100.4116,100.9303
2019-10,99.85962,100.5941,103.3942,102.4077,2.534383,104.4526,100.5073,100.4987,101.0237
2019-11,100.1504,100.6795,103.4333,102.4354,2.477378,104.5912,100.5841,100.5983,101.1195
2019-12,100.4882,100.7216,103.3016,102.342,2.215791,104.5595,100.6608,100.6977,101.2178
2020-01,100.543,100.434,102.9382,102.0842,1.726958,104.2952,100.7255,100.7816,101.3183
2020-02,99.8602,99.60863,102.3551,101.6705,1.070343,103.8097,100.7655,100.8336,101.4212
2020-03,98.0655,98.20549,100.7989,100.5665,-0.4971125,102.3374,94.09006,92.17637,101.5263
2020-04,95.63403,96.75047,93.60307,95.46165,-7.617577,95.13219,92.56942,90.20431,101.6336
2020-05,95.01106,96.48859,95.86234,97.06443,-5.450476,97.53335,91.79372,89.19833,101.7431
2020-06,96.25259,97.22074,100.2618,100.1855,-1.231108,102.1215,93.56387,91.49396,101.8548
2020-07,98.20122,98.20702,101.8925,101.3424,0.2200567,103.8985,95.32491,93.77779,101.9687
2020-08,100.044,98.91473,102.5559,101.813,0.7068459,104.6939,97.0696,96.04044,102.0847
2020-09,101.4718,99.2985,103.2037,102.2725,1.183824,105.4771,97.86678,97.07425,102.2029
2020-10,102.3747,99.32287,103.7482,102.6588,1.607367,106.1584,98.63625,98.07217,102.3232
2020-11,102.7963,99.10473,104.1525,102.9457,1.990748,106.6997,99.36517,99.01747,102.4456
2020-12,102.8086,98.72457,104.3986,103.1202,2.388064,107.0818,99.5113,99.20698,102.5701
2021-01,102.4185,98.32944,104.4661,103.1681,2.842004,107.2834,99.56882,99.28158,102.6968
2021-02,101.8668,97.98685,104.416,103.1326,3.404239,107.3664,99.49976,99.19202,102.8256
2021-03,101.3957,97.63579,104.3582,103.0916,4.966186,107.4435,99.43326,99.10577,102.9564
2021-04,101.2138,97.79119,104.3725,103.1017,13.06495,107.5969,99.37167,99.02589,103.0893
2021-05,101.3272,98.2832,104.4408,103.1502,10.50323,107.8082,99.32508,98.96548,103.2242
2021-06,101.6007,98.80901,104.4765,103.1755,5.71956,107.988,99.30559,98.9402,103.3611
2021-07,101.7653,99.04931,104.3493,103.0852,3.924529,108.0013,99.32044,98.95946,103.4998
2021-08,101.7321,98.91556,104.0041,102.8404,2.930558,107.7904,99.37383,99.02869,103.6404
2021-09,101.5663,98.52345,103.4731,102.4637,1.780714,107.3873,99.46607,99.14832,103.7828
2021-10,101.278,98.26082,102.8402,102.0147,0.644406,106.8787,99.58995,99.30898,103.9269
2021-11,100.8847,98.11084,102.1915,101.5545,-0.3630859,106.3534,99.73559,99.49785,104.0727
2021-12,100.4919,98.07903,101.6114,101.143,-1.147665,105.8993,99.89305,99.70206,104.2199
2022-01,100.1512,98.11297,101.1521,100.8171,-1.644621,105.571,100.0532,99.90976,104.3686
2022-02,99.90688,98.23289,100.8398,100.5956,-1.888588,105.3963,100.2073,100.1096,104.5186
2022-03,99.84351,98.26738,100.6523,100.4625,-2.00504,105.3526,100.3462,100.2897,104.6698
2022-04,100.0361,98.35847,100.5428,100.3849,-2.113855,105.3912,100.4598,100.4371,104.8221
2022-05,100.3199,98.41729,100.4543,100.3221,-2.253335,105.4524,100.5393,100.5401,104.9755
2022-06,100.5124,98.65798,100.3706,100.2627,-2.357194,105.5194,100.5801,100.593,105.1298
2022-07,100.5269,99.02899,100.2895,100.2052,-2.305575,105.5898,100.5884,100.6038,105.285
2022-08,100.4395,99.54805,100.2144,100.1519,-2.042472,105.667,100.5781,100.5904,105.4409
2022-09,100.1806,100.0134,100.103,100.0729,-1.636005,105.7063,100.5706,100.5807,105.5975
2022-10,99.76044,100.1589,99.93565,99.95412,-1.182773,105.6867,100.5956,100.6132,105.7547
2022-11,99.39021,100.0771,99.72213,99.80266,-0.7551282,105.6182,100.6824,100.7258,105.9125
2022-12,99.24517,100.0078,99.51584,99.6563,-0.3847059,105.5572,100.8487,100.9414,106.0707
2023-01,99.21295,99.87706,99.35705,99.54366,-0.08688233,105.5463,101.0848,101.2476,106.2293
2023-02,99.24594,99.81059,99.27125,99.48279,0.1317574,105.613,101.3695,101.6168,106.3883
2023-03,99.35897,99.90263,99.27078,99.48246,,,,,
2023-04,99.4062,100.0687,99.34669,99.53631,,,,,
2023-05,99.38283,100.3646,99.46816,99.62249,,,,,
2023-06,99.39518,100.7876,99.61132,99.72404,,,,,
