country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.26997,96.52758,95.92215,97.11124,-2.781533,96.26095,98.46828,97.86557,100.3532
2015-11,96.38054,96.48963,95.98064,97.15266,-2.532069,96.25978,98.23647,97.56628,100.2908
2015-12,96.45434,96.48626,96.03445,97.19077,-2.204199,96.25483,98.02748,97.29645,100.2295
2016-01,96.45039,96.54553,96.11135,97.24522,-1.800494,96.27427,97.85119,97.06885,100.1695
2016-02,96.37269,96.63084,96.26318,97.35272,-1.299456,96.37031,97.7215,96.9014,100.1113
2016-03,96.39474,96.66365,96.51302,97.52962,-0.7089664,96.56625,97.6451,96.80276,100.0551
2016-04,96.57545,96.83178,96.86326,97.77763,-0.06691316,96.86461,97.60686,96.7534,100.0014
2016-05,96.87156,97.26144,97.30652,98.09148,0.607424,97.25816,97.58484,96.72495,99.9503
2016-06,97.31869,97.78344,97.77422,98.42266,1.246359,97.67854,97.56235,96.69592,99.90214
2016-07,97.78701,98.29079,98.27028,98.7739,1.851846,98.12988,97.53882,96.66554,99.85712
2016-08,98.10271,98.65955,98.71134,99.0862,2.348336,98.52919,97.52435,96.64686,99.81547
2016-09,98.28613,98.83183,99.04745,99.3242,2.685711,98.82693,97.5342,96.65958,99.77736
2016-10,98.27052,98.79156,99.26296,99.4768,2.867855,99.00781,97.58253,96.72198,99.74296
2016-11,98.20109,98.57253,99.37876,99.55879,2.958502,99.09294,97.68053,96.8485,99.71239
2016-12,98.19215,98.4135,99.44537,99.60596,3.006141,99.13288,97.83165,97.04362,99.68576
2017-01,98.34491,98.60002,99.51269,99.65362,3.032103,99.17749,98.02295,97.2906,99.66316
2017-02,98.51508,98.93462,99.59349,99.71084,2.993111,99.23957,98.23469,97.56398,99.64464
2017-03,98.71158,99.2391,99.6941,99.78207,2.870161,99.32546,98.44698,97.83807,99.63023
2017-04,98.82294,99.38077,99.82388,99.87397,2.669854,99.44452,98.64474,98.0934,99.61997
2017-05,98.83439,99.4436,100.002,100.0001,2.427049,99.61582,98.81802,98.31712,99.61385
2017-06,98.78537,99.40612,100.2434,100.171,2.228431,99.85433,98.96316,98.5045,99.61186
2017-07,98.87874,99.35742,100.5752,100.4059,2.096202,100.187,99.08546,98.66241,99.614
2017-08,99.11623,99.38701,100.9822,100.6941,2.099719,100.5987,99.19376,98.80224,99.62022
2017-09,99.46356,99.56792,101.4207,101.0047,2.244167,101.046,99.29638,98.93472,99.63049
2017-10,99.85416,99.79591,101.828,101.293,2.481216,101.4663,99.39775,99.06561,99.64475
2017-11,100.2037,99.98576,102.1629,101.5302,2.747815,101.8186,99.49896,99.19628,99.66297
2017-12,100.433,100.1057,102.4219,101.7136,2.988696,102.0993,99.59806,99.32422,99.68507
2018-01,100.5494,100.2009,102.6058,101.8438,3.153198,102.3092,99.69016,99.44314,99.71098
2018-02,100.6067,100.3059,102.6921,101.9049,3.206014,102.4257,99.7707,99.54712,99.74064
2018-03,100.6237,100.4157,102.6645,101.8853,3.125204,102.4324,99.83892,99.6352,99.77396
2018-04,100.561,100.3309,102.5294,101.7897,2.909217,102.3355,99.90199,99.71664,99.81086
2018-05,100.459,100.1059,102.3222,101.643,2.567645,102.1701,99.96793,99.80177,99.85126
2018-06,100.3459,99.82211,102.0994,101.4852,2.144298,101.9923,100.0385,99.89293,99.89509
2018-07,100.2877,99.68141,101.9206,101.3586,1.673844,101.8618,100.1021,99.97495,99.94224
2018-08,100.1567,99.63422,101.8023,101.2748,1.190234,101.7948,100.143,100.0278,99.99264
2018-09,99.93101,99.73331,101.756,101.2421,0.7501301,101.803,100.1525,100.04,100.0462
2018-10,99.77403,100.1153,101.8061,101.2776,0.4393626,101.9108,100.1395,100.0233,100.1028
2018-11,99.76014,100.6886,101.9325,101.367,0.2766297,102.0981,100.1212,99.99969,100.1624
2018-12,99.82504,101.0791,102.0934,101.4809,0.2222156,102.323,100.114,99.99039,100.225
2019-01,99.96918,101.2545,102.2522,101.5934,0.2381345,102.549,100.1249,100.0044,100.2903
2019-02,100.055,101.1333,102.3615,101.6708,0.2987799,102.7284,100.1546,100.0428,100.3584
2019-03,100.0419,100.7872,102.4225,101.714,0.4203155,102.862,100.1989,100.1,100.4291
2019-04,99.9865,100.4308,102.4797,101.7545,0.6393012,102.9945,100.2489,100.1645,100.5024
2019-05,99.86626,100.177,102.5683,101.8172,0.9632362,103.1613,100.2956,100.2248,100.5782
2019-06,99.73821,100.1973,102.7119,101.9189,1.358959,103.386,100.335,100.2757,100.6563
2019-07,99.66975,100.3352,102.8934,102.0474,1.749377,103.6515,100.3725,100.3241,100.7368
2019-08,99.67705,100.4801,103.087,102.1845,2.091286,103.9318,100.417,100.3815,100.8195
2019-09,99.72467,100.5442,103.273,102.3162,2.352155,104.2069,100.4754,100.4569,100.9044
2019-10,99.85608,100.5957,103.4087,102.4123,2.464552,104.4338,100.5462,100.5483,100.9913
2019-11,100.146,100.681,103.4448,102.4378,2.399795,104.5623,100.6225,100.6468,101.0803
2019-12,100.4829,100.7229,103.3096,102.3421,2.129575,104.5195,100.6943,100.7395,101.1712
2020-01,100.5375,100.4361,102.942,102.0818,1.631381,104.2431,100.75,100.8115,101.264
2020-02,99.85666,99.61304,102.354,101.6655,0.9651167,103.7446,100.7778,100.8474,101.3586
2020-03,98.06704,98.21381,100.7995,100.5648,-0.6080059,102.266,94.2989,92.48249,101.4549
2020-04,95.64244,96.76284,93.61908,95.4805,-7.728135,95.07302,92.64859,90.35178,101.553
2020-05,95.02123,96.50169,95.87894,97.08064,-5.555836,97.46363,91.81062,89.26988,101.6528
2020-06,96.25925,97.2318,100.2558,100.1798,-1.355806,102.0145,93.58635,91.56252,101.7542
2020-07,98.20237,98.21533,101.8719,101.3242,0.07672434,103.764,95.34649,93.83503,101.8573
2020-08,100.0399,98.92107,102.5335,101.7926,0.5570363,104.5452,97.10825,96.10963,101.962
2020-09,101.4637,99.30378,103.1797,102.2501,1.027768,105.3136,97.91895,97.15632,102.0682
2020-10,102.3641,99.32807,103.7228,102.6347,1.445403,105.9798,98.75014,98.22948,102.176
2020-11,102.7845,99.11054,104.126,102.9202,1.823311,106.5057,99.59473,99.31992,102.2854
2020-12,102.7968,98.73145,104.3709,103.0936,2.215543,106.8719,99.67844,99.42801,102.3963
2021-01,102.4078,98.33742,104.4368,103.1403,2.664648,107.0568,99.70956,99.46818,102.5086
2021-02,101.8576,97.99578,104.3844,103.1032,3.22206,107.1218,99.6708,99.41814,102.6225
2021-03,101.3878,97.6457,104.3234,103.06,4.774581,107.1795,99.62051,99.35321,102.7377
2021-04,101.2065,97.80066,104.3334,103.0671,12.8533,107.3114,99.5623,99.27805,102.8543
2021-05,101.3195,98.29131,104.3963,103.1116,10.27024,107.4993,99.5107,99.21144,102.9723
2021-06,101.5923,98.81564,104.4253,103.1321,5.493795,107.6537,99.48351,99.17634,103.0916
2021-07,101.7564,99.05527,104.2903,103.0366,3.699999,107.6402,99.49358,99.18932,103.2121
2021-08,101.7233,98.9219,103.9368,102.7862,2.692847,107.4018,99.55012,99.26232,103.3338
2021-09,101.558,98.53088,103.3968,102.4039,1.529155,106.9708,99.65736,99.40079,103.4566
2021-10,101.2705,98.26898,102.7546,101.9492,0.3783831,106.4337,99.80962,99.59737,103.5804
2021-11,100.8783,98.11942,102.0962,101.4829,-0.6441328,105.879,99.99651,99.83865,103.7052
2021-12,100.4866,98.08769,101.5061,101.0651,-1.444103,105.3945,100.2047,100.1074,103.8308
2022-01,100.1468,98.12154,101.0362,100.7324,-1.956782,105.0344,100.4172,100.3819,103.9572
2022-02,99.90321,98.24113,100.7128,100.5034,-2.216898,104.8262,100.6165,100.6391,104.0843
2022-03,99.84002,98.27554,100.5136,100.3624,-2.35002,104.7472,100.7866,100.8588,104.212
2022-04,100.0321,98.36638,100.3922,100.2764,-2.476218,104.7494,100.9173,101.0275,104.3401
2022-05,100.3151,98.42505,100.2919,100.2054,-2.63011,104.7737,101.0013,101.136,104.4688
2022-06,100.5071,98.66504,100.1976,100.1386,-2.745614,104.8044,101.0353,101.1798,104.5978
2022-07,100.5217,99.03489,100.1075,100.0748,-2.703207,104.8397,101.0235,101.1646,104.7271
2022-08,100.4347,99.55222,100.0253,100.0166,-2.447254,104.8833,100.9737,101.1003,104.8568
2022-09,100.1766,100.0159,99.90855,99.93392,-2.04633,104.8906,100.8962,101.0002,104.9866
2022-10,99.757,100.161,99.73636,99.812,-1.59762,104.8395,100.8057,100.8834,105.1167
2022-11,99.38555,100.081,99.51665,99.65643,-1.174605,104.7382,100.7155,100.767,105.2469
2022-12,99.23621,100.0172,99.29966,99.50278,,,,,
2023-01,99.19861,99.89677,99.12137,99.37654,,,,,
2023-02,99.23412,99.84035,99.00165,99.29176,,,,,
2023-03,99.37899,99.92095,98.94698,99.25306,,,,,
2023-04,99.51929,100.0075,98.94387,99.25085,,,,,
