country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.26195,96.5084,95.87814,97.07024,-2.807281,96.19231,98.48576,97.87699,100.3277
2015-11,96.37295,96.47032,95.93639,97.11165,-2.556946,96.19003,98.245,97.56477,100.2644
2015-12,96.44704,96.46694,95.98979,97.1496,-2.228124,96.18379,98.03313,97.29,100.2021
2016-01,96.44308,96.52642,96.06593,97.20374,-1.823564,96.20161,97.85904,97.06422,100.1412
2016-02,96.36507,96.61202,96.2167,97.3109,-1.322139,96.29572,97.73386,96.90188,100.0821
2016-03,96.38721,96.64494,96.4654,97.48769,-0.7322425,96.48965,97.6619,96.80856,100.0251
2016-04,96.56864,96.81366,96.81481,97.73607,-0.09257225,96.78631,97.62798,96.76456,99.97056
2016-05,96.86591,97.24481,97.25775,98.05093,0.5810828,97.17865,97.61115,96.74274,99.91866
2016-06,97.3148,97.76862,97.72614,98.38387,1.220208,97.59883,97.59565,96.72264,99.86973
2016-07,97.78497,98.27773,98.22299,98.73705,1.825894,98.05009,97.5804,96.70286,99.82397
2016-08,98.10192,98.64777,98.6646,99.05097,2.322217,98.44914,97.5741,96.69469,99.78162
2016-09,98.28606,98.82065,99.00086,99.29,2.659039,98.74628,97.59019,96.71555,99.74285
2016-10,98.27039,98.78024,99.2161,99.443,2.840351,98.92622,97.64098,96.78143,99.70783
2016-11,98.20068,98.56045,99.33148,99.52502,2.930234,99.01034,97.73631,96.90506,99.67669
2016-12,98.19172,98.40086,99.39783,99.57218,2.977582,99.04948,97.87947,97.09071,99.64954
2017-01,98.34508,98.58804,99.46523,99.62009,3.004281,99.09371,98.05967,97.32441,99.62648
2017-02,98.51591,98.9238,99.54662,99.67795,2.967863,99.15596,98.26044,97.58478,99.60755
2017-03,98.71319,99.22933,99.64827,99.75021,2.850156,99.24252,98.46515,97.85027,99.59282
2017-04,98.82499,99.3715,99.77937,99.84339,2.658595,99.36258,98.66098,98.10423,99.5823
2017-05,98.83648,99.43455,99.95894,99.97105,2.421473,99.53511,98.83917,98.33532,99.576
2017-06,98.78727,99.39693,100.202,100.1438,2.226521,99.77505,98.99571,98.53834,99.57392
2017-07,98.881,99.34807,100.5354,100.3808,2.096972,100.1092,99.13312,98.71652,99.57605
2017-08,99.11944,99.37776,100.944,100.6713,2.102867,100.5224,99.2563,98.87629,99.58237
2017-09,99.46814,99.5593,101.384,100.984,2.249881,100.9712,99.36972,99.02337,99.59284
2017-10,99.86028,99.78808,101.7925,101.2744,2.489831,101.3929,99.4751,99.16003,99.60743
2017-11,100.2112,99.97858,102.1283,101.5131,2.759413,101.7464,99.57213,99.28587,99.62608
2017-12,100.4414,100.099,102.3878,101.6976,3.00299,102.0282,99.65946,99.39912,99.64875
2018-01,100.5582,100.1944,102.5717,101.8283,3.169515,102.2388,99.73605,99.49846,99.67536
2018-02,100.6158,100.2999,102.6579,101.8896,3.223192,102.356,99.80212,99.58414,99.70587
2018-03,100.6329,100.41,102.6302,101.8699,3.141218,102.3636,99.86063,99.66,99.7402
2018-04,100.5699,100.3249,102.4951,101.7739,2.920818,102.2679,99.91925,99.73603,99.7783
2018-05,100.4675,100.0992,102.2881,101.6267,2.57831,102.104,99.98484,99.82109,99.82007
2018-06,100.354,99.81438,102.0656,101.4686,2.155967,101.9283,100.0575,99.91539,99.86546
2018-07,100.2955,99.67319,101.8872,101.3417,1.68722,101.7999,100.1243,100.0019,99.91439
2018-08,100.164,99.62584,101.7691,101.2578,1.205298,101.7353,100.1685,100.0593,99.96678
2018-09,99.93742,99.72526,101.723,101.225,0.7663975,101.7459,100.1804,100.0747,100.0226
2018-10,99.77983,100.1086,101.7732,101.2607,0.4563515,101.8563,100.1685,100.0593,100.0816
2018-11,99.76588,100.6839,101.8996,101.3506,0.2942615,102.0464,100.1494,100.0345,100.144
2018-12,99.83104,101.0758,102.0606,101.465,0.2408377,102.2744,100.1395,100.0217,100.2095
2019-01,99.97575,101.2517,102.2193,101.5778,0.2585081,102.5036,100.1465,100.0307,100.2781
2019-02,100.0619,101.1301,102.3284,101.6553,0.3222125,102.6863,100.1719,100.0637,100.3498
2019-03,100.0488,100.7829,102.3892,101.6986,0.4490288,102.8237,100.2119,100.1156,100.4244
2019-04,99.99314,100.4252,102.4465,101.7393,0.6768563,102.9607,100.2567,100.1737,100.5019
2019-05,99.87242,100.1705,102.5359,101.8029,1.006855,103.1329,100.2965,100.2253,100.5822
2019-06,99.74387,100.1908,102.6809,101.9059,1.407417,103.364,100.3268,100.2646,100.6652
2019-07,99.67513,100.3292,102.8644,102.0364,1.802898,103.6369,100.354,100.2999,100.751
2019-08,99.68246,100.4747,103.0607,102.1759,2.150923,103.9257,100.3889,100.3451,100.8393
2019-09,99.73028,100.5389,103.2497,102.3103,2.419207,104.2102,100.4402,100.4116,100.9303
2019-10,99.86221,100.5907,103.3888,102.4091,2.540287,104.4472,100.5073,100.4987,101.0237
2019-11,100.1533,100.6762,103.4287,102.4375,2.485322,104.5866,100.5841,100.5983,101.1195
2019-12,100.4915,100.7183,103.2978,102.3445,2.225974,104.5557,100.6608,100.6977,101.2178
2020-01,100.5464,100.4305,102.9352,102.0867,1.73964,104.2922,100.7255,100.7816,101.3183
2020-02,99.86279,99.60458,102.3527,101.6726,1.085764,103.8073,100.7655,100.8336,101.4212
2020-03,98.0661,98.20049,100.7924,100.5635,-0.4812598,102.3308,94.09006,92.17637,101.5263
2020-04,95.63194,96.74448,93.58044,95.43694,-7.611125,95.10919,92.56942,90.20431,101.6336
2020-05,95.00829,96.48241,95.86325,97.05965,-5.437251,97.53429,91.79372,89.19833,101.7431
2020-06,96.25119,97.21507,100.2667,100.1898,-1.209916,102.1265,93.56387,91.49396,101.8548
2020-07,98.20197,98.20201,101.8935,101.3462,0.2449462,103.8995,95.32491,93.77779,101.9687
2020-08,100.0468,98.9102,102.5588,101.8191,0.7323674,104.6968,97.0696,96.04044,102.0847
2020-09,101.4762,99.29424,103.2082,102.2807,1.209627,105.4817,97.86678,97.07425,102.2029
2020-10,102.3801,99.31862,103.7541,102.6688,1.633038,106.1644,98.63625,98.07217,102.3232
2020-11,102.8022,99.10033,104.1595,102.9569,2.015858,106.7068,99.36517,99.01747,102.4456
2020-12,102.8145,98.71992,104.4064,103.1325,2.41227,107.0898,99.5113,99.20698,102.5701
2021-01,102.424,98.32452,104.4747,103.181,2.865085,107.2922,99.56882,99.28158,102.6968
2021-02,101.8716,97.9817,104.4255,103.146,3.426119,107.3761,99.49976,99.19202,102.8256
2021-03,101.4,97.6304,104.3689,103.1058,4.989526,107.4545,99.43326,99.10577,102.9564
2021-04,101.2179,97.7859,104.3846,103.117,13.10247,107.6094,99.37167,99.02589,103.0893
2021-05,101.3314,98.27825,104.4549,103.1669,10.53474,107.8227,99.32508,98.96548,103.2242
2021-06,101.6052,98.80441,104.4929,103.1939,5.744663,108.0049,99.30559,98.9402,103.3611
2021-07,101.77,99.04487,104.3681,103.1053,3.948877,108.0208,99.32044,98.95946,103.4998
2021-08,101.7368,98.91103,104.0255,102.8617,2.9576,107.8125,99.37383,99.02869,103.6404
2021-09,101.5708,98.51865,103.4968,102.4859,1.810999,107.4119,99.46607,99.14832,103.7828
2021-10,101.2822,98.25585,102.8663,102.0377,0.6785527,106.9058,99.58995,99.30898,103.9269
2021-11,100.8884,98.10577,102.2198,101.5782,-0.3245063,106.3829,99.73559,99.49785,104.0727
2021-12,100.4952,98.07393,101.6421,101.1675,-1.10426,105.9313,99.89305,99.70206,104.2199
2022-01,100.1541,98.1079,101.1852,100.8427,-1.59614,105.6056,100.0532,99.90976,104.3686
2022-02,99.90952,98.22791,100.8758,100.6228,-1.834875,105.4339,100.2073,100.1096,104.5186
2022-03,99.84608,98.26242,100.6915,100.4917,-1.9461,105.3935,100.3462,100.2897,104.6698
2022-04,100.0389,98.35356,100.5854,100.4164,-2.049964,105.4358,100.4598,100.4371,104.8221
2022-05,100.323,98.41242,100.5004,100.3559,-2.185189,105.5008,100.5393,100.5401,104.9755
2022-06,100.5157,98.65327,100.4201,100.2988,-2.285978,105.5715,100.5801,100.593,105.1298
2022-07,100.5303,99.02454,100.342,100.2433,-2.232828,105.6451,100.5884,100.6038,105.285
2022-08,100.4427,99.54396,100.2694,100.1917,-1.96992,105.7249,100.5781,100.5904,105.4409
2022-09,100.1834,100.0096,100.1601,100.114,-1.565329,105.7666,100.5706,100.5807,105.5975
2022-10,99.76257,100.1553,99.9946,99.99639,-1.115324,105.749,100.5956,100.6132,105.7547
2022-11,99.39182,100.0735,99.78332,99.8462,-0.6912962,105.683,100.6824,100.7258,105.9125
2022-12,99.24706,100.004,99.58031,99.7019,-0.3231197,105.6255,100.8487,100.9414,106.0707
2023-01,99.2168,99.87251,99.4268,99.59277,-0.023347,105.6204,101.0848,101.2476,106.2293
2023-02,99.25437,99.80446,99.34931,99.5377,0.2055852,105.6961,101.3695,101.6168,106.3883
2023-03,99.3736,99.8945,99.36119,99.54613,,,,,
2023-04,99.421,100.0606,99.45399,99.6121,,,,,
2023-05,99.37166,100.3656,99.59647,99.71338,,,,,
2023-06,99.29918,100.8176,99.76236,99.83131,,,,,
2023-07,99.14821,101.2963,99.92564,99.94737,,,,,
