country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.26115,96.50282,95.87841,97.06326,-2.822636,96.18013,98.49136,97.89011,100.3147
2015-11,96.37226,96.46473,95.93665,97.10475,-2.572151,96.17728,98.25034,97.57845,100.2508
2015-12,96.44643,96.46134,95.98994,97.14272,-2.243021,96.17037,98.03824,97.30418,100.188
2016-01,96.44247,96.52084,96.06584,97.19681,-1.83803,96.1874,97.864,97.07887,100.1265
2016-02,96.36437,96.60647,96.21623,97.30397,-1.336061,96.28057,97.73882,96.91698,100.0669
2016-03,96.38653,96.63939,96.46449,97.48086,-0.7455005,96.47345,97.66703,96.82416,100.0093
2016-04,96.56815,96.80815,96.81345,97.72952,-0.1050443,96.76904,97.63338,96.78065,99.95413
2016-05,96.86572,97.23941,97.256,98.04486,0.5695032,97.16038,97.61687,96.7593,99.90166
2016-06,97.31506,97.76335,97.72435,98.37858,1.210021,97.57987,97.60167,96.73964,99.85216
2016-07,97.78571,98.2726,98.22115,98.73257,1.81689,98.03046,97.58671,96.72029,99.80585
2016-08,98.10299,98.64272,98.66271,99.0472,2.314028,98.42882,97.58075,96.71259,99.76293
2016-09,98.28732,98.81564,98.99889,99.28674,2.651267,98.72528,97.59732,96.73402,99.72362
2016-10,98.27162,98.77522,99.21404,99.44005,2.832623,98.90455,97.64877,96.80056,99.68806
2016-11,98.20184,98.55537,99.32934,99.5222,2.922484,98.98804,97.74497,96.92495,99.6564
2016-12,98.19287,98.39576,99.39565,99.56945,2.970011,99.02664,97.88917,97.11141,99.62875
2017-01,98.34638,98.58298,99.46307,99.6175,2.997271,99.0704,98.07047,97.34585,99.6052
2017-02,98.5174,98.91882,99.54455,99.67555,2.961852,99.13226,98.27224,97.60678,99.58582
2017-03,98.71487,99.22443,99.64635,99.74809,2.845414,99.21851,98.47778,97.87256,99.57065
2017-04,98.82678,99.36663,99.7776,99.84161,2.655036,99.33829,98.67421,98.12656,99.55972
2017-05,98.83829,99.4297,99.95728,99.96964,2.418829,99.51052,98.8528,98.35751,99.55304
2017-06,98.78902,99.39207,100.2004,100.1429,2.224051,99.7501,99.00963,98.56031,99.55063
2017-07,98.88286,99.34319,100.5338,100.3804,2.094626,100.0838,99.14735,98.7384,99.55246
2017-08,99.12153,99.37289,100.9422,100.6714,2.100734,100.4965,99.27102,98.89832,99.55853
2017-09,99.47058,99.55448,101.382,100.9848,2.248175,100.9448,99.38514,99.04589,99.56879
2017-10,99.86311,99.78332,101.7904,101.2758,2.488824,101.3661,99.49137,99.18326,99.58322
2017-11,100.2144,99.97388,102.126,101.5149,2.759185,101.7193,99.58924,99.30982,99.60178
2017-12,100.4448,100.0943,102.3854,101.6998,3.003407,102.0008,99.67725,99.42362,99.6244
2018-01,100.5618,100.1898,102.5692,101.8307,3.170357,102.2113,99.75426,99.52321,99.65105
2018-02,100.6194,100.2952,102.6553,101.8921,3.224277,102.3286,99.82046,99.60881,99.68166
2018-03,100.6365,100.4054,102.6277,101.8725,3.142469,102.3364,99.87879,99.68425,99.71616
2018-04,100.5734,100.3203,102.4929,101.7764,2.922336,102.2413,99.93705,99.75958,99.75451
2018-05,100.471,100.0945,102.2862,101.6291,2.580297,102.0782,100.0022,99.84379,99.79663
2018-06,100.3573,99.80962,102.0641,101.4708,2.158593,101.9033,100.0744,99.93723,99.84246
2018-07,100.2988,99.6684,101.8859,101.3439,1.690557,101.7758,100.1408,100.0231,99.89193
2018-08,100.1671,99.62103,101.768,101.2598,1.209401,101.712,100.185,100.0802,99.94497
2018-09,99.94035,99.72048,101.7218,101.227,0.7712538,101.7233,100.197,100.0957,100.0015
2018-10,99.78259,100.1039,101.7719,101.2626,0.4619902,101.8344,100.1851,100.0804,100.0615
2018-11,99.76863,100.6793,101.8981,101.3526,0.3008412,102.0253,100.1657,100.0553,100.1248
2018-12,99.83385,101.0713,102.0589,101.4672,0.2485316,102.2543,100.1549,100.0413,100.1915
2019-01,99.97871,101.2473,102.2175,101.5801,0.2674212,102.4846,100.1605,100.0485,100.2613
2019-02,100.065,101.1257,102.3265,101.6578,0.3323703,102.6687,100.184,100.0789,100.3344
2019-03,100.0518,100.7783,102.3873,101.7011,0.4604901,102.8077,100.2219,100.1279,100.4106
2019-04,99.99612,100.4206,102.4447,101.7421,0.6897718,102.9465,100.2646,100.1831,100.4898
2019-05,99.87527,100.1658,102.5342,101.8058,1.021402,103.1208,100.3024,100.232,100.5721
2019-06,99.7466,100.1862,102.6794,101.9093,1.423846,103.3542,100.331,100.269,100.6572
2019-07,99.67779,100.3246,102.8631,102.0402,1.821565,103.6297,100.357,100.3026,100.7452
2019-08,99.68513,100.4701,103.0597,102.1803,2.172235,103.9214,100.3912,100.3469,100.8361
2019-09,99.73299,100.5343,103.2491,102.3152,2.443546,104.209,100.4425,100.4131,100.9297
2019-10,99.86505,100.5861,103.3887,102.4147,2.567933,104.4494,100.51,100.5005,101.026
2019-11,100.1564,100.6717,103.4293,102.4436,2.516524,104.5928,100.5876,100.6008,101.125
2019-12,100.495,100.7137,103.2993,102.351,2.261053,104.5663,100.6654,100.7015,101.2265
2020-01,100.5499,100.4259,102.938,102.0936,1.779014,104.3078,100.7319,100.7874,101.3307
2020-02,99.86563,99.59977,102.3574,101.6798,1.129847,103.8287,100.7743,100.8423,101.4374
2020-03,98.06713,98.19533,100.798,100.5687,-0.4384025,102.357,94.04923,92.1459,101.5466
2020-04,95.6305,96.73895,93.58853,95.43161,-7.582622,95.14048,92.52266,90.17184,101.6583
2020-05,95.00621,96.47682,95.85996,97.05012,-5.393495,97.559,91.74065,89.16061,101.7724
2020-06,96.25037,97.20966,100.2723,100.1941,-1.149222,102.1665,93.50904,91.44736,101.889
2020-07,98.20313,98.19685,101.9053,101.3577,0.3106757,103.9517,95.26611,93.71948,102.0081
2020-08,100.0498,98.90522,102.5703,101.8315,0.8018004,104.7546,97.00446,95.96738,102.1296
2020-09,101.4806,99.28935,103.2193,102.294,1.282442,105.5454,97.81889,97.02053,102.2535
2020-10,102.3855,99.31374,103.7647,102.6826,1.708772,106.2343,98.60561,98.03786,102.38
2020-11,102.808,99.0954,104.1696,102.9711,2.094067,106.7831,99.35371,99.00526,102.5089
2020-12,102.8203,98.71489,104.4161,103.1468,2.492785,107.173,99.47626,99.16372,102.6403
2021-01,102.4294,98.3194,104.4843,103.1954,2.947976,107.3828,99.51522,99.2141,102.7741
2021-02,101.8765,97.97649,104.4353,103.1604,3.511691,107.4748,99.43372,99.1087,102.9104
2021-03,101.4044,97.6251,104.3793,103.1205,5.085133,107.562,99.35568,99.0078,103.0491
2021-04,101.2221,97.78064,104.3959,103.1323,13.22879,107.7264,99.28397,98.91508,103.1903
2021-05,101.3358,98.27311,104.4673,103.1833,10.65112,107.9501,99.22921,98.84425,103.3339
2021-06,101.6099,98.7994,104.5067,103.2113,5.850139,108.1434,99.20396,98.8116,103.4798
2021-07,101.7748,99.03992,104.3837,103.1237,4.058749,108.1708,99.21561,98.82666,103.628
2021-08,101.7416,98.90605,104.043,102.8809,3.073531,107.9743,99.26806,98.89449,103.7785
2021-09,101.5754,98.51357,103.5162,102.5056,1.933051,107.5857,99.36059,99.01414,103.9312
2021-10,101.2865,98.2507,102.8876,102.0576,0.806972,107.0915,99.48363,99.17326,104.086
2021-11,100.8923,98.10059,102.2428,101.5982,-0.1894688,106.5807,99.62479,99.3558,104.2428
2021-12,100.4987,98.06874,101.6665,101.1876,-0.9624588,106.1415,99.77253,99.54683,104.4016
2022-01,100.1572,98.10272,101.2111,100.863,-1.447409,105.8285,99.9184,99.73546,104.5622
2022-02,99.91241,98.22276,100.9031,100.6435,-1.67904,105.6703,100.0555,99.91281,104.7245
2022-03,99.84892,98.25727,100.7203,100.5133,-1.783087,105.644,100.1772,100.0701,104.8885
2022-04,100.0419,98.34844,100.616,100.439,-1.879958,105.7012,100.2755,100.1972,105.0541
2022-05,100.3263,98.40732,100.5329,100.3798,-2.00868,105.7818,100.3435,100.2852,105.221
2022-06,100.5192,98.64823,100.4546,100.324,-2.10365,105.8684,100.3783,100.3302,105.3893
2022-07,100.5338,99.01959,100.3786,100.2699,-2.045179,105.9585,100.3864,100.3407,105.5588
2022-08,100.4462,99.53914,100.3084,100.2198,-1.777029,106.0555,100.3808,100.3334,105.7295
2022-09,100.1865,100.0049,100.202,100.144,-1.366834,106.1151,100.3796,100.3318,105.9012
2022-10,99.76531,100.1506,100.0402,100.0287,-0.9104595,106.1165,100.4056,100.3655,106.0738
2022-11,99.39417,100.0687,99.83356,99.88148,-0.4787254,106.0705,100.4795,100.4611,106.2473
2022-12,99.24927,99.99915,99.63599,99.7407,-0.1010447,106.0342,100.6102,100.6301,106.4216
2023-01,99.21899,99.86777,99.48816,99.63537,0.2101596,106.0509,100.7823,100.8526,106.5965
2023-02,99.25668,99.80042,99.41552,99.58361,0.452137,106.148,100.9711,101.0968,106.7721
2023-03,99.37622,99.89213,99.42937,99.59348,0.656773,106.3379,101.155,101.3345,106.9482
2023-04,99.42391,100.0605,99.51808,99.65669,0.8582588,106.6084,101.3259,101.5556,107.1246
2023-05,99.37453,100.3655,99.64621,99.74799,1.077837,106.9219,101.4845,101.7606,107.3015
2023-06,99.3009,100.8083,99.78266,99.84521,,,,,
2023-07,99.14629,101.2564,99.89719,99.92682,,,,,
2023-08,98.98843,101.6762,99.97721,99.98384,,,,,
