country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-09,96.08386,96.71484,95.86167,97.13569,-2.963972,96.34233,98.66933,98.09305,100.5014
2015-10,96.29366,96.54305,95.92728,97.18105,-2.797089,96.34902,98.41545,97.76049,100.4397
2015-11,96.40329,96.50541,95.98528,97.22117,-2.54377,96.34846,98.1845,97.45798,100.3784
2015-12,96.47646,96.50207,96.03973,97.25881,-2.209884,96.34506,97.97504,97.1836,100.3179
2016-01,96.47256,96.56084,96.12009,97.31438,-1.798138,96.36876,97.79987,96.95416,100.2587
2016-02,96.3955,96.64544,96.28055,97.42534,-1.286037,96.47411,97.6757,96.7915,100.201
2016-03,96.41737,96.67797,96.54463,97.60796,-0.6814138,96.68485,97.61018,96.70569,100.1452
2016-04,96.59656,96.8447,96.9137,97.86317,-0.0235082,97.00248,97.58532,96.67313,100.0916
2016-05,96.89017,97.27076,97.37638,98.18312,0.6681435,97.4157,97.57494,96.65952,100.0404
2016-06,97.33352,97.78839,97.8638,98.52017,1.325694,97.85578,97.55899,96.63863,99.99181
2016-07,97.79789,98.2915,98.37986,98.87704,1.950791,98.32684,97.5368,96.60957,99.94611
2016-08,98.11093,98.65716,98.83921,99.19468,2.465189,98.74378,97.52005,96.58762,99.90345
2016-09,98.2928,98.828,99.19038,99.43752,2.81618,99.0555,97.5261,96.59555,99.86402
2016-10,98.27732,98.78807,99.41717,99.59435,3.006868,99.24612,97.57076,96.65406,99.82794
2016-11,98.20847,98.57087,99.5405,99.67963,3.101559,99.33676,97.66628,96.77917,99.79533
2016-12,98.19962,98.41317,99.61216,99.72919,3.149364,99.37933,97.8163,96.97569,99.76626
2017-01,98.35108,98.59814,99.68335,99.77841,3.171367,99.42496,98.00697,97.22543,99.7408
2017-02,98.51982,98.92993,99.76632,99.83578,3.121916,99.48595,98.21735,97.501,99.71897
2017-03,98.71465,99.23186,99.86674,99.90524,2.981951,99.56795,98.42691,97.77551,99.7008
2017-04,98.82508,99.37234,99.99412,99.99332,2.760694,99.68042,98.62146,98.03035,99.68628
2017-05,98.83643,99.43465,100.1725,100.1167,2.496146,99.84734,98.79237,98.2542,99.67538
2017-06,98.78783,99.39748,100.4175,100.2861,2.277232,100.0842,98.93672,98.4433,99.66808
2017-07,98.8804,99.3492,100.7572,100.521,2.127703,100.4189,99.05904,98.60352,99.66432
2017-08,99.11589,99.37854,101.1756,100.8103,2.118565,100.8357,99.1667,98.74454,99.66405
2017-09,99.46029,99.55793,101.6269,101.1224,2.254485,101.2887,99.26693,98.87582,99.66721
2017-10,99.8476,99.78401,102.0457,101.412,2.485323,101.7127,99.36447,99.0036,99.67372
2017-11,100.1942,99.97227,102.3896,101.6498,2.746972,102.0655,99.46178,99.13106,99.68349
2017-12,100.4215,100.0912,102.6557,101.8338,2.983241,102.344,99.55913,99.25858,99.69642
2018-01,100.5369,100.1856,102.8443,101.9643,3.141698,102.5486,99.65463,99.38367,99.71243
2018-02,100.5938,100.2897,102.9312,102.0244,3.185205,102.6548,99.74628,99.50372,99.73141
2018-03,100.6106,100.3986,102.8989,102.002,3.090407,102.645,99.83394,99.61854,99.75323
2018-04,100.5484,100.3145,102.7545,101.9021,2.854878,102.5262,99.92146,99.73318,99.77782
2018-05,100.4473,100.0914,102.5314,101.7479,2.487986,102.3315,100.0122,99.8521,99.80503
2018-06,100.3352,99.81,102.2906,101.5814,2.035689,102.1216,100.1046,99.97304,99.83475
2018-07,100.2775,99.67048,102.0965,101.4471,1.53519,101.9606,100.1865,100.0804,99.86687
2018-08,100.1475,99.62369,101.967,101.3576,1.022054,101.8663,100.2443,100.1561,99.90128
2018-09,99.92379,99.72193,101.9144,101.3212,0.5551754,101.851,100.2709,100.1909,99.93783
2018-10,99.76814,100.1008,101.963,101.3548,0.222411,101.9389,100.2768,100.1987,99.97643
2018-11,99.75436,100.6692,102.0903,101.4429,0.04129686,102.1077,100.2797,100.2025,100.017
2018-12,99.81872,101.0565,102.2525,101.555,-0.03020608,102.3131,100.2958,100.2235,100.0593
2019-01,99.96164,101.2304,102.4109,101.6645,-0.03107758,102.5167,100.331,100.2697,100.1034
2019-02,100.0467,101.1102,102.5153,101.7368,0.01298503,102.6681,100.3846,100.3399,100.149
2019-03,100.0338,100.7671,102.5662,101.7719,0.1192141,102.7674,100.4509,100.4267,100.1962
2019-04,99.97882,100.4136,102.6089,101.8015,0.3255922,102.86,100.5194,100.5164,100.2447
2019-05,99.85959,100.1619,102.6844,101.8537,0.6403808,102.9868,100.5799,100.5956,100.2945
2019-06,99.73262,100.182,102.8169,101.9453,1.028696,103.1721,100.6268,100.657,100.3455
2019-07,99.66473,100.3188,102.9881,102.0637,1.409297,103.3975,100.6637,100.7055,100.3975
2019-08,99.67197,100.4625,103.1709,102.1901,1.737027,103.6358,100.699,100.7517,100.4506
2019-09,99.7192,100.526,103.3448,102.3103,1.978541,103.8662,100.7407,100.8062,100.5045
2019-10,99.8495,100.5771,103.4649,102.3934,2.064654,104.0436,100.7923,100.8738,100.5593
2019-11,100.137,100.6617,103.4791,102.4032,1.966222,104.1153,100.8531,100.9535,100.6149
2019-12,100.4711,100.7032,103.3119,102.2876,1.653852,104.0052,100.9173,101.0376,100.6711
2020-01,100.5252,100.4188,102.8992,102.0022,1.10376,103.6483,100.9727,101.1102,100.728
2020-02,99.85007,99.60268,102.2538,101.5559,0.3786528,103.0569,101.0035,101.1505,100.7854
2020-03,98.07555,98.21516,100.6253,100.4298,-1.258611,101.4739,94.11092,92.12209,100.8434
2020-04,95.67142,96.77633,93.27655,95.34805,-8.499186,94.11773,92.65351,90.21306,100.9018
2020-05,95.05546,96.51736,95.53353,96.90878,-6.345954,96.45134,91.95325,89.29581,100.9607
2020-06,96.28303,97.24137,100.0367,100.0228,-2.04994,101.0571,93.75862,91.66061,101.0201
2020-07,98.20975,98.21667,101.607,101.1087,-0.6705007,102.7042,95.57536,94.04033,101.0798
2020-08,100.0318,98.9165,102.2697,101.5669,-0.1930828,103.4357,97.38877,96.41567,101.14
2020-09,101.4436,99.296,102.9151,102.0132,0.2740193,104.1508,98.1837,97.45693,101.2007
2020-10,102.3363,99.32009,103.4537,102.3856,0.6875811,104.759,98.93755,98.44438,101.2617
2020-11,102.7532,99.10439,103.8472,102.6578,1.062315,105.2214,99.61732,99.3348,101.3232
2020-12,102.7654,98.72845,104.0743,102.8148,1.452451,105.5159,99.80478,99.58035,101.3851
2021-01,102.3797,98.33773,104.1098,102.8394,1.899244,105.6168,99.89008,99.69208,101.4475
2021-02,101.8341,97.99895,104.0128,102.7723,2.451756,105.5836,99.90091,99.70626,101.5102
2021-03,101.3683,97.65179,103.8938,102.69,3.995498,105.5283,99.89767,99.70203,101.5733
2021-04,101.1885,97.80546,103.8339,102.6485,12.12915,105.5334,99.87769,99.67586,101.6368
2021-05,101.3006,98.29202,103.8146,102.6352,9.464617,105.5801,99.84913,99.63844,101.7006
2021-06,101.571,98.81204,103.7492,102.59,4.475703,105.5802,99.82511,99.60698,101.7648
2021-07,101.7337,99.04983,103.5097,102.4244,2.62793,105.4032,99.81834,99.59811,101.8293
2021-08,101.701,98.91771,103.033,102.0947,1.497406,104.9845,99.84058,99.62724,101.8941
2021-09,101.5372,98.52977,102.35,101.6224,0.1962433,104.3552,99.90085,99.70619,101.9591
2021-10,101.2525,98.26883,101.5483,101.068,-1.102461,103.6041,100.0016,99.83813,102.0245
2021-11,100.8641,98.11731,100.7216,100.4964,-2.275825,102.8267,100.1428,100.0231,102.09
2021-12,100.4758,98.08078,99.96725,99.97473,-3.216242,102.1222,100.3234,100.2596,102.1557
2022-01,100.1368,98.11182,99.35027,99.54809,-3.843564,101.5574,100.5395,100.5427,102.2215
2022-02,99.88832,98.24409,98.90936,99.24319,-4.178394,101.1719,100.7862,100.8659,102.2875
2022-03,99.8121,98.33363,98.6351,99.05354,,,,,
2022-04,99.98849,98.54461,98.48997,98.95318,,,,,
2022-05,100.2822,,98.42216,98.90628,,,,,
