country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2013-12,100.465928287182,102.229972744476,98.77435,99.13078,-0.7729264,99.89123,102.4904,103.0586,101.1307
2014-01,100.390469120108,101.989434863354,98.63739,99.03384,-0.8713623,99.77104,102.4947,103.064,101.1493
2014-02,100.237050900659,101.767898307653,98.4978,98.93505,-0.9390845,99.64114,102.4442,102.9989,101.1608
2014-03,100.012146706525,101.592967883435,98.37185,98.84592,-0.9744315,99.51819,102.3339,102.8565,101.1653
2014-04,99.6357921586487,101.408205985077,98.26741,98.772,-0.979805,99.41042,102.1917,102.6729,101.1632
2014-05,99.0804540540628,101.198931767814,98.19568,98.72124,-0.9524267,99.32941,102.0576,102.4997,101.1546
2014-06,98.5925209034345,101.127851794419,98.17474,98.70642,-0.8819408,99.29375,101.966,102.3815,101.1398
2014-07,98.2840427491422,101.105627980678,98.18881,98.71638,-0.811189,99.28772,101.9276,102.3319,101.1192
2014-08,98.12165806039,101.009351323809,98.18978,98.71706,-0.8064305,99.26297,101.9361,102.3428,101.093
2014-09,98.1490363262045,100.884913639023,98.14329,98.68416,-0.877481,99.18512,101.9714,102.3885,101.0615
2014-10,98.2707062744868,100.601102951299,98.0175,98.59514,-1.013376,99.02237,101.9999,102.4252,101.0252
2014-11,98.3623345042705,100.137812019098,97.80489,98.44466,-1.212626,98.76758,101.9829,102.4033,100.9843
2014-12,98.3555408845494,99.6405698475942,97.51537,98.23977,-1.461542,98.43127,101.8869,102.2793,100.9392
2015-01,98.2150987735293,98.9994700907055,97.18123,98.00329,-1.728467,98.04653,101.6967,102.0337,100.8904
2015-02,97.842485964795,98.4446757259498,96.83517,97.75837,-2.001469,97.64685,101.4098,101.6633,100.8382
2015-03,97.2335339105893,98.1393854422414,96.50949,97.52789,-2.263848,97.26524,101.0372,101.1823,100.7831
2015-04,96.6789694079563,98.063167565073,96.24398,97.33997,-2.482837,96.94221,100.611,100.6321,100.7255
2015-05,96.2376972438472,97.9897086623821,96.04625,97.20004,-2.661479,96.68578,100.1696,100.0621,100.6659
2015-06,95.9472224525708,97.7923105962088,95.91258,97.10544,-2.821136,96.49253,99.74625,99.51556,100.6047
2015-07,95.8863660102024,97.451841089818,95.84357,97.05659,-2.945323,96.36338,99.36001,99.01688,100.5424
2015-08,95.9151120335699,97.0739838710608,95.82781,97.04545,-2.997869,96.2872,99.0198,98.57764,100.4794
2015-09,96.0623993555441,96.7056414942184,95.86281,97.07021,-2.947352,96.26178,98.72594,98.19823,100.4162
2015-10,96.2736830423037,96.5326446359474,95.9292,97.1172,-2.781533,96.26803,98.46828,97.86557,100.3532
2015-11,96.3840968571744,96.4947486130871,95.98755,97.15849,-2.532069,96.26672,98.23647,97.56628,100.2908
2015-12,96.4577971661601,96.4913844087147,96.04126,97.19651,-2.204199,96.26165,98.02748,97.29645,100.2295
2016-01,96.4538566637048,96.5505713661421,96.11828,97.25101,-1.800494,96.28121,97.85119,97.06885,100.1695
2016-02,96.3762565230742,96.6357563865838,96.27083,97.35898,-1.299456,96.37797,97.7215,96.9014,100.1113
2016-03,96.3982766846255,96.668512391189,96.52244,97.53705,-0.7089664,96.57567,97.6451,96.80276,100.0551
2016-04,96.5787466389963,96.8364033140106,96.876,97.78727,-0.06691316,96.87735,97.60686,96.7534,100.0014
2016-05,96.8744394900721,97.2654405873417,97.32144,98.10252,0.607424,97.27308,97.58484,96.72495,99.9503
2016-06,97.320951358056,97.7866838833266,97.79088,98.43475,1.246359,97.69518,97.56235,96.69592,99.90214
2016-07,97.7886298651705,98.2933038674478,98.28831,98.7868,1.851846,98.14788,97.53882,96.66554,99.85712
2016-08,98.1038969722234,98.6615201676277,98.73054,99.09977,2.348336,98.54835,97.52435,96.64686,99.81547
2016-09,98.2870620741168,98.8335564102207,99.06766,99.33836,2.685711,98.8471,97.5342,96.65958,99.77736
2016-10,98.271469117312,98.7933426815668,99.28406,99.49151,2.867855,99.02885,97.58253,96.72198,99.74296
2016-11,98.202130641191,98.5746272082117,99.40065,99.57402,2.958502,99.11477,97.68053,96.8485,99.71239
2016-12,98.193214050975,98.4158296728044,99.46798,99.62167,3.006141,99.15541,97.83165,97.04362,99.68576
2017-01,98.3457587570676,98.6020837579355,99.53584,99.66969,3.032103,99.20055,98.02295,97.2906,99.66316
2017-02,98.515693193644,98.9361971580777,99.61667,99.72691,2.993111,99.26267,98.23469,97.56398,99.64464
2017-03,98.7119177048489,99.2402350179212,99.71626,99.79739,2.870161,99.34755,98.44698,97.83807,99.63023
2017-04,98.8231274346663,99.3817023778571,99.84327,99.88728,2.669854,99.46383,98.64474,98.0934,99.61997
2017-05,98.8345585099321,99.4444417470033,100.0202,100.0125,2.427049,99.63394,98.81802,98.31712,99.61385
2017-06,98.7856067595536,99.407017820456,100.2614,100.1832,2.228431,99.87225,98.96316,98.5045,99.61186
2017-07,98.8788464250575,99.3583885363085,100.5936,100.4183,2.096202,100.2053,99.08546,98.66241,99.614
2017-08,99.1160112167497,99.3879352471703,101.0012,100.7067,2.099719,100.6176,99.19376,98.80224,99.62022
2017-09,99.4628613320977,99.5685836687459,101.4402,101.0175,2.244167,101.0654,99.29638,98.93472,99.63049
2017-10,99.8529182356665,99.796240497837,101.8478,101.3059,2.481216,101.486,99.39775,99.06561,99.64475
2017-11,100.201963901211,99.9858179202837,102.1826,101.5429,2.747815,101.8383,99.49896,99.19628,99.66297
2017-12,100.430954602325,100.105610124147,102.4415,101.7261,2.988696,102.1189,99.59806,99.32422,99.68507
2018-01,100.547153053376,100.200617967858,102.6251,101.8561,3.153198,102.3285,99.69016,99.44314,99.71098
2018-02,100.60441594324,100.305510944141,102.7114,101.9171,3.206014,102.445,99.7707,99.54712,99.74064
2018-03,100.621409708768,100.415127671866,102.6845,101.8981,3.125204,102.4524,99.83892,99.6352,99.77396
2018-04,100.558761869441,100.330451668096,102.5514,101.8039,2.909217,102.3575,99.90199,99.71664,99.81086
2018-05,100.456931272173,100.105815472686,102.3444,101.6574,2.567645,102.1922,99.96793,99.80177,99.85126
2018-06,100.343991920308,99.8224120581098,102.1209,101.4992,2.144298,102.0138,100.0385,99.89293,99.89509
2018-07,100.285842234111,99.6819143537273,101.9414,101.3722,1.673844,101.8825,100.1021,99.97495,99.94224
2018-08,100.155002157447,99.6347953046821,101.8227,101.2881,1.190234,101.8152,100.143,100.0278,99.99264
2018-09,99.9296624156113,99.7337276668798,101.7765,101.2555,0.7501301,101.8235,100.1525,100.04,100.0462
2018-10,99.7729032552113,100.115194720465,101.8272,101.2913,0.4393626,101.9319,100.1395,100.0233,100.1028
2018-11,99.7590279304906,100.687655817027,101.9544,101.3813,0.2766297,102.12,100.1212,99.99969,100.1624
2018-12,99.8238365166193,101.077621003855,102.1161,101.4958,0.2222156,102.3458,100.114,99.99039,100.225
2019-01,99.9677794692647,101.252717051498,102.2753,101.6085,0.2381345,102.5722,100.1249,100.0044,100.2903
2019-02,100.05349214039,101.131722266934,102.3842,101.6856,0.2987799,102.7511,100.1546,100.0428,100.3584
2019-03,100.040408295309,100.786143375448,102.4434,101.7274,0.4203155,102.883,100.1989,100.1,100.4291
2019-04,99.985083002856,100.430193634059,102.4969,101.7653,0.6393012,103.0118,100.2489,100.1645,100.5024
2019-05,99.8649982456171,100.176796702887,102.5835,101.8266,0.9632362,103.1765,100.2956,100.2248,100.5782
2019-06,99.7371308859375,100.197011379846,102.7259,101.9274,1.358959,103.4001,100.335,100.2757,100.6563
2019-07,99.6687591883105,100.334722260017,102.9066,102.0553,1.749377,103.6648,100.3725,100.3241,100.7368
2019-08,99.676051944207,100.479475072103,103.0995,102.1918,2.091286,103.9444,100.417,100.3815,100.8195
2019-09,99.7236117206662,100.5434053855,103.2845,102.3227,2.352155,104.2186,100.4754,100.4569,100.9044
2019-10,99.8548390024718,100.594896224378,103.4188,102.4178,2.464552,104.444,100.5462,100.5483,100.9913
2019-11,100.144372415693,100.680008167038,103.4531,102.442,2.399795,104.5706,100.6225,100.6468,101.0803
2019-12,100.480825884582,100.721857255361,103.3153,102.3445,2.129575,104.5253,100.6943,100.7395,101.1712
2020-01,100.535361902242,100.435503052141,102.9444,102.082,1.631381,104.2456,100.75,100.8115,101.264
2020-02,99.855415868215,99.613641230614,102.3523,101.6629,0.9651167,103.7428,100.7778,100.8474,101.3586
2020-03,98.0682667547047,98.2164327709621,100.791,100.558,-0.6080059,102.2574,94.2989,92.48249,101.4549
2020-04,95.6470187019034,96.7675616006546,93.59734,95.46688,-7.728135,95.05093,92.64859,90.35178,101.553
2020-05,95.026672753395,96.5067846783002,95.85984,97.06811,-5.555836,97.44422,91.81062,89.26988,101.6528
2020-06,96.2629797911324,97.2358447077025,100.2398,100.1679,-1.355806,101.9982,93.58635,91.56252,101.7542
2020-07,98.2034140762363,98.2179533320038,101.8527,101.3094,0.07672434,103.7444,95.34649,93.83503,101.8573
2020-08,100.038418397232,98.9226686545689,102.5122,101.7761,0.5570363,104.5234,97.10825,96.10963,101.962
2020-09,101.460237480556,99.3048220743721,103.1562,102.2319,1.027768,105.2897,97.91895,97.15632,102.0682
2020-10,102.359346660617,99.3290821379211,103.6972,102.6148,1.445403,105.9537,98.75014,98.22948,102.176
2020-11,102.779201777202,99.1118678039999,104.0983,102.8986,1.823311,106.4773,99.59473,99.31992,102.2854
2020-12,102.791450047077,98.7333175411984,104.3409,103.0703,2.215543,106.8411,99.67844,99.42801,102.3963
2021-01,102.403010080317,98.3398640745903,104.4042,103.1152,2.664648,107.0233,99.70956,99.46818,102.5086
2021-02,101.853551631103,97.9987179639878,104.3489,103.076,3.22206,107.0855,99.6708,99.41814,102.6225
2021-03,101.384479523153,97.6491398054642,104.2848,103.0306,4.774581,107.1398,99.62051,99.35321,102.7377
2021-04,101.203350282123,97.8038821875823,104.2913,103.0352,12.8533,107.2681,99.5623,99.27805,102.8543
2021-05,101.316281089972,98.2938136284955,104.3503,103.077,10.27024,107.452,99.5107,99.21144,102.9723
2021-06,101.588629240179,98.8173908011884,104.3749,103.0944,5.493795,107.6018,99.48351,99.17634,103.0916
2021-07,101.75251111571,99.05667919657,104.2348,102.9953,3.699999,107.5829,99.49358,99.18932,103.2121
2021-08,101.719495855615,98.9234988937075,103.8751,102.7407,2.692847,107.3381,99.55012,99.26232,103.3338
2021-09,101.554380377574,98.5330382550416,103.3281,102.3536,1.529155,106.8997,99.65736,99.40079,103.4566
2021-10,101.267305066363,98.2715258936806,102.6783,101.8937,0.3783831,106.3546,99.80962,99.59737,103.5804
2021-11,100.875626578341,98.1221808590824,102.0117,101.4219,-0.6441328,105.7914,99.99651,99.83865,103.7052
2021-12,100.484507805553,98.0904958373362,101.4133,100.9984,-1.444103,105.2982,100.2047,100.1074,103.8308
2022-01,100.145175883715,98.1243030112719,100.9349,100.6599,-1.956782,104.9291,100.4172,100.3819,103.9572
2022-02,99.9018987198262,98.2437215855586,100.6026,100.4247,-2.216898,104.7115,100.6165,100.6391,104.0843
2022-03,99.8387960056,98.2780714382802,100.3935,100.2767,-2.35002,104.622,100.7866,100.8588,104.212
2022-04,100.030595472947,98.3687837345466,100.2605,100.1825,-2.476218,104.6119,100.9173,101.0275,104.3401
2022-05,100.313214699798,98.4273614731186,100.1504,100.1046,-2.63011,104.6259,101.0013,101.136,104.4688
2022-06,100.504932336973,98.6669963780396,100.0475,100.0318,-2.745614,104.6475,101.0353,101.1798,104.5978
2022-07,100.519532463295,99.03630155941,99.94997,99.96278,-2.703207,104.6747,101.0235,101.1646,104.7271
2022-08,100.432693632294,99.5528745446879,99.86123,99.89999,-2.447254,104.7112,100.9737,101.1003,104.8568
2022-09,100.174867837486,100.015877516779,99.73863,99.81322,-2.04633,104.7122,100.8962,101.0002,104.9866
2022-10,99.755776241445,100.160924768334,99.56122,99.68766,-1.59762,104.6554,100.8057,100.8834,105.1167
2022-11,99.3845780725359,100.081442259827,99.33668,99.52875,-1.174605,104.5488,100.7155,100.767,105.2469
2022-12,99.2350919551133,100.018112032433,99.11478,99.37171,,,,,
2023-01,99.1975380371013,99.8979109481002,98.93032,99.24116,,,,,
2023-02,99.2345094545256,99.8396221820225,98.80091,99.14957,,,,,
2023-03,99.3841120250075,99.9137404613536,98.72952,99.09905,,,,,
