country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.26171,96.48728,95.84618,97.02972,-2.845592,96.1478,98.49136,97.89011,100.3147
2015-11,96.37307,96.44913,95.90368,97.07085,-2.594397,96.14423,98.25034,97.57845,100.2508
2015-12,96.4474,96.44575,95.95643,97.10858,-2.263903,96.13681,98.03824,97.30418,100.188
2016-01,96.44343,96.50533,96.03196,97.16261,-1.857065,96.15347,97.864,97.07887,100.1265
2016-02,96.36517,96.59107,96.18224,97.27009,-1.352849,96.24654,97.73882,96.91698,100.0669
2016-03,96.38737,96.62404,96.43078,97.44785,-0.759709,96.43974,97.66703,96.82416,100.0093
2016-04,96.56938,96.79304,96.78053,97.698,-0.116461,96.73614,97.63338,96.78065,99.95413
2016-05,96.86761,97.2249,97.22442,98.01548,0.5614358,97.12882,97.61687,96.7593,99.90166
2016-06,97.31793,97.74958,97.69537,98.35232,1.206825,97.55094,97.60167,96.73964,99.85216
2016-07,97.7896,98.25954,98.19497,98.70964,1.818966,98.00432,97.58671,96.72029,99.80585
2016-08,98.10757,98.63018,98.63892,99.02717,2.320865,98.40508,97.58075,96.71259,99.76293
2016-09,98.2923,98.80335,98.9768,99.26882,2.661711,98.70324,97.59732,96.73402,99.72362
2016-10,98.27657,98.76287,99.19283,99.42334,2.845221,98.88342,97.64877,96.80056,99.68806
2016-11,98.20664,98.54272,99.30841,99.506,2.936175,98.96719,97.74497,96.92495,99.6564
2016-12,98.19765,98.38287,99.37481,99.55349,2.984365,99.00588,97.88917,97.11141,99.62875
2017-01,98.35149,98.57035,99.44244,99.60187,3.012239,99.04984,98.07047,97.34585,99.6052
2017-02,98.52288,98.90667,99.52431,99.66042,2.977304,99.1121,98.27224,97.60678,99.58582
2017-03,98.72079,99.21271,99.62658,99.73357,2.860946,99.19883,98.47778,97.87256,99.57065
2017-04,98.83295,99.35511,99.75828,99.82776,2.670068,99.31905,98.67421,98.12656,99.55972
2017-05,98.84447,99.41827,99.93848,99.95665,2.432838,99.49181,98.8528,98.35751,99.55304
2017-06,98.7951,99.38059,100.1824,100.1311,2.236039,99.73222,99.00963,98.56031,99.55063
2017-07,98.88914,99.33164,100.5171,100.3705,2.104925,100.0672,99.14735,98.7384,99.55246
2017-08,99.12833,99.36138,100.9271,100.6637,2.110073,100.4815,99.27102,98.89832,99.55853
2017-09,99.47815,99.54322,101.3685,100.9794,2.257407,100.9314,99.38514,99.04589,99.56879
2017-10,99.87154,99.77238,101.7783,101.2726,2.498634,101.3541,99.49137,99.18326,99.58322
2017-11,100.2236,99.9632,102.1151,101.5134,2.769892,101.7085,99.58924,99.30982,99.60178
2017-12,100.4545,100.0838,102.3753,101.6995,3.014882,101.9908,99.67725,99.42362,99.6244
2018-01,100.5717,100.1794,102.5595,101.8313,3.182053,102.2017,99.75426,99.52321,99.65105
2018-02,100.6295,100.285,102.6455,101.8928,3.235408,102.3188,99.82046,99.60881,99.68166
2018-03,100.6466,100.3953,102.6171,101.8725,3.152266,102.3258,99.87879,99.68425,99.71616
2018-04,100.5834,100.3101,102.4809,101.7751,2.930236,102.2293,99.93705,99.75958,99.75451
2018-05,100.4807,100.084,102.2727,101.6261,2.586019,102.0647,100.0022,99.84379,99.79663
2018-06,100.3668,99.79872,102.0494,101.4664,2.162163,101.8886,100.0744,99.93723,99.84246
2018-07,100.3082,99.6573,101.8709,101.3387,1.692393,101.7608,100.1408,100.0231,99.89193
2018-08,100.1762,99.60987,101.7535,101.2548,1.210204,101.6975,100.185,100.0802,99.94497
2018-09,99.94894,99.70946,101.7088,101.2228,0.7717659,101.7103,100.197,100.0957,100.0015
2018-10,99.79084,100.0934,101.7609,101.2601,0.4630001,101.8234,100.1851,100.0804,100.0615
2018-11,99.77685,100.6697,101.8893,101.3519,0.3028614,102.0165,100.1657,100.0553,100.1248
2018-12,99.84221,101.0622,102.0519,101.4682,0.2515017,102.2473,100.1549,100.0413,100.1915
2019-01,99.98738,101.2385,102.2115,101.5824,0.2709771,102.4786,100.1605,100.0485,100.2613
2019-02,100.0738,101.1167,102.3205,101.6603,0.3361161,102.6627,100.184,100.0789,100.3344
2019-03,100.0606,100.7688,102.3807,101.7034,0.464434,102.8011,100.2219,100.1279,100.4106
2019-04,100.0048,100.4105,102.4374,101.744,0.6943954,102.9392,100.2646,100.1831,100.4898
2019-05,99.88372,100.1554,102.5267,101.8078,1.027288,103.1132,100.3024,100.232,100.5721
2019-06,99.75476,100.1758,102.6722,101.9119,1.431358,103.347,100.331,100.269,100.6572
2019-07,99.68581,100.3144,102.8569,102.0439,1.830399,103.6234,100.357,100.3026,100.7452
2019-08,99.69316,100.4601,103.0548,102.1855,2.181806,103.9164,100.3912,100.3469,100.8361
2019-09,99.74113,100.5245,103.2458,102.3221,2.453311,104.2056,100.4425,100.4131,100.9297
2019-10,99.87347,100.5763,103.387,102.4231,2.577294,104.4477,100.51,100.5005,101.026
2019-11,100.1655,100.662,103.4291,102.4532,2.525186,104.5926,100.5876,100.6008,101.125
2019-12,100.5048,100.7041,103.3003,102.3611,2.269003,104.5673,100.6654,100.7015,101.2265
2020-01,100.5598,100.4159,102.9394,102.103,1.786373,104.3093,100.7319,100.7874,101.3307
2020-02,99.87405,99.58858,102.3586,101.6875,1.136886,103.8298,100.7743,100.8423,101.4374
2020-03,98.07163,98.18216,100.7822,100.5601,-0.4476441,102.3409,94.04923,92.1459,101.5466
2020-04,95.62969,96.72374,93.54382,95.38303,-7.620207,95.09503,92.52266,90.17184,101.6583
2020-05,95.00405,96.46125,95.83606,97.02249,-5.410089,97.53467,91.74065,89.16061,101.7724
2020-06,96.25092,97.19511,100.2613,100.1875,-1.153176,102.1552,93.50904,91.44736,101.889
2020-07,98.20794,98.18369,101.9073,101.3648,0.3187442,103.9537,95.26611,93.71948,102.0081
2020-08,100.0586,98.89305,102.5737,101.8414,0.8099756,104.7581,97.00446,95.96738,102.1296
2020-09,101.4926,99.27773,103.2244,102.3068,1.290748,105.5506,97.81889,97.02053,102.2535
2020-10,102.3994,99.30215,103.7717,102.6983,1.717359,106.2414,98.60561,98.03786,102.38
2020-11,102.8228,99.0835,104.1788,102.9894,2.10335,106.7926,99.35371,99.00526,102.5089
2020-12,102.8352,98.70245,104.428,103.1677,2.503577,107.1852,99.47626,99.16372,102.6403
2021-01,102.4434,98.3064,104.4992,103.2185,2.961205,107.3981,99.51522,99.2141,102.7741
2021-02,101.8893,97.96301,104.4532,103.1857,3.528267,107.4932,99.43372,99.1087,102.9104
2021-03,101.4162,97.61113,104.4005,103.148,5.122992,107.5838,99.35568,99.0078,103.0491
2021-04,101.2335,97.76689,104.4207,103.1624,13.30985,107.752,99.28397,98.91508,103.1903
2021-05,101.3474,98.26006,104.4961,103.2164,10.7092,107.9798,99.22921,98.84425,103.3339
2021-06,101.6221,98.78708,104.5395,103.2474,5.895005,108.1773,99.20396,98.8116,103.4798
2021-07,101.7874,99.02795,104.42,103.1619,4.092835,108.2083,99.21561,98.82666,103.628
2021-08,101.7541,98.89389,104.0815,102.9199,3.108292,108.0143,99.26806,98.89449,103.7785
2021-09,101.5875,98.50085,103.556,102.544,1.967112,107.6269,99.36059,99.01414,103.9312
2021-10,101.298,98.23762,102.9278,102.0947,0.8395842,107.1334,99.48363,99.17326,104.086
2021-11,100.903,98.08729,102.2834,101.6338,-0.1586993,106.6231,99.62479,99.3558,104.2428
2021-12,100.5085,98.0554,101.708,101.2222,-0.9334157,106.1847,99.77253,99.54683,104.4016
2022-01,100.1663,98.08942,101.2542,100.8977,-1.419427,105.8736,99.9184,99.73546,104.5622
2022-02,99.92094,98.20963,100.9489,100.6794,-1.651197,105.7183,100.0555,99.91281,104.7245
2022-03,99.85731,98.24419,100.7699,100.5513,-1.754666,105.6961,100.1772,100.0701,104.8885
2022-04,100.0508,98.33549,100.6699,100.4798,-1.850738,105.7578,100.2755,100.1972,105.0541
2022-05,100.3358,98.39445,100.5913,100.4236,-1.978715,105.8432,100.3435,100.2852,105.221
2022-06,100.5291,98.63571,100.5176,100.3708,-2.072974,105.9348,100.3783,100.3302,105.3893
2022-07,100.5437,99.00761,100.446,100.3197,-2.013404,106.0297,100.3864,100.3407,105.5588
2022-08,100.4558,99.52791,100.3798,100.2723,-1.743495,106.131,100.3808,100.3334,105.7295
2022-09,100.1956,99.99433,100.2768,100.1986,-1.331096,106.1943,100.3796,100.3318,105.9012
2022-10,99.77351,100.1401,100.118,100.0851,-0.872182,106.199,100.4056,100.3655,106.0738
2022-11,99.4016,100.0579,99.91517,99.93997,-0.4369403,106.1572,100.4795,100.4611,106.2473
2022-12,99.25652,99.98766,99.72387,99.80315,-0.05367368,106.1277,100.6102,100.6301,106.4216
2023-01,99.22643,99.8554,99.58669,99.70504,0.2666854,106.156,100.7823,100.8526,106.5965
2023-02,99.26436,99.78815,99.53091,99.66515,0.5230165,106.2712,100.9711,101.0968,106.7721
2023-03,99.38367,99.88369,99.56888,99.69229,0.7483715,106.4871,101.155,101.3345,106.9482
2023-04,99.42917,100.0634,99.68851,99.77786,0.9768891,106.791,101.3259,101.5556,107.1246
2023-05,99.3743,100.389,99.85116,99.89419,1.226898,107.1418,101.4845,101.7606,107.3015
2023-06,99.29303,100.8497,100.0178,100.0134,,,,,
2023-07,99.13703,101.2673,100.1399,100.1007,,,,,
2023-08,99.00784,101.5119,100.2068,100.1486,,,,,
2023-09,98.9484,101.4956,100.2352,100.1689,,,,,
2023-10,98.98556,101.2585,100.2619,100.1879,,,,,
2023-11,99.12001,101.0172,100.316,100.2266,,,,,
