country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-09,96.04852,96.70444,95.85664,97.12722,-2.946673,96.33727,98.66933,98.09305,100.5014
2015-10,96.26003,96.53143,95.92442,97.17416,-2.778718,96.34615,98.41545,97.76049,100.4397
2015-11,96.37057,96.49353,95.98419,97.21555,-2.525404,96.34737,98.1845,97.45798,100.3784
2015-12,96.44434,96.49017,96.03979,97.25406,-2.192301,96.34513,97.97504,97.1836,100.3179
2016-01,96.4404,96.54935,96.12024,97.30977,-1.781998,96.3689,97.79987,96.95416,100.2587
2016-02,96.36272,96.63455,96.2792,97.41986,-1.272213,96.47276,97.6757,96.7915,100.201
2016-03,96.38476,96.6673,96.54037,97.60073,-0.6707884,96.68058,97.61018,96.70569,100.1452
2016-04,96.56543,96.83521,96.90583,97.85384,-0.01660186,96.99459,97.58532,96.67313,100.0916
2016-05,96.86145,97.26428,97.36468,98.17161,0.6706093,97.40399,97.57494,96.65952,100.0404
2016-06,97.30845,97.78557,97.84775,98.50616,1.322228,97.83974,97.55899,96.63863,99.99181
2016-07,97.77664,98.29223,98.35931,98.86045,1.94036,98.3063,97.5368,96.60957,99.94611
2016-08,98.09225,98.66047,98.81449,99.17568,2.447663,98.71909,97.52005,96.58762,99.90345
2016-09,98.27562,98.83252,99.16219,99.41649,2.79236,99.02735,97.5261,96.59555,99.86402
2016-10,98.26001,98.7923,99.38633,99.57172,2.977986,99.21533,97.57076,96.65406,99.82794
2016-11,98.1906,98.57357,99.5079,99.65591,3.068967,99.30423,97.66628,96.77917,99.79533
2016-12,98.18167,98.41476,99.57835,99.7047,3.114279,99.34559,97.8163,96.97569,99.76626
2017-01,98.33438,98.60103,99.64849,99.75327,3.135131,99.3902,98.00697,97.22543,99.7408
2017-02,98.5045,98.93517,99.73079,99.81027,3.086638,99.45052,98.21735,97.501,99.71897
2017-03,98.70094,99.23923,99.83105,99.87971,2.949693,99.53236,98.42691,97.77551,99.7008
2017-04,98.81228,99.38071,99.95843,99.96792,2.732361,99.64484,98.62146,98.03035,99.68628
2017-05,98.82372,99.44346,100.1365,100.0912,2.471573,99.8114,98.79237,98.2542,99.67538
2017-06,98.77471,99.40603,100.3802,100.26,2.256056,100.0471,98.93672,98.4433,99.66808
2017-07,98.86806,99.3574,100.7174,100.4936,2.108737,100.3793,99.05904,98.60352,99.66432
2017-08,99.10548,99.38695,101.1323,100.7809,2.100382,100.7926,99.1667,98.74454,99.66405
2017-09,99.45271,99.5676,101.5796,101.0907,2.235959,101.2416,99.26693,98.87582,99.66721
2017-10,99.8432,99.79528,101.9948,101.3782,2.466012,101.662,99.36447,99.0036,99.67372
2017-11,100.1926,99.98487,102.3358,101.6144,2.726653,102.0119,99.46178,99.13106,99.68349
2017-12,100.4219,100.1047,102.5995,101.797,2.961851,102.2881,99.55913,99.25858,99.69642
2018-01,100.5382,100.1997,102.7865,101.9265,3.119746,102.4909,99.65463,99.38367,99.71243
2018-02,100.5955,100.3046,102.8732,101.9866,3.163798,102.5969,99.74628,99.50372,99.73141
2018-03,100.6125,100.4142,102.8429,101.9656,3.071127,102.5891,99.83394,99.61854,99.75323
2018-04,100.5498,100.3295,102.7026,101.8684,2.839696,102.4744,99.92146,99.73318,99.77782
2018-05,100.4479,100.1049,102.4854,101.718,2.478833,102.2856,100.0122,99.8521,99.80503
2018-06,100.3348,99.82146,102.2507,101.5554,2.033701,102.0817,100.1046,99.97304,99.83475
2018-07,100.2766,99.68095,102.0614,101.4243,1.540347,101.9255,100.1865,100.0804,99.86687
2018-08,100.1456,99.63383,101.935,101.3368,1.033625,101.8344,100.2443,100.1561,99.90128
2018-09,99.92003,99.73277,101.8837,101.3013,0.5717136,101.8204,100.2709,100.1909,99.93783
2018-10,99.7631,100.1143,101.932,101.3347,0.2419593,101.908,100.2768,100.1987,99.97643
2018-11,99.74921,100.6868,102.0584,101.4223,0.06253532,102.0757,100.2797,100.2025,100.017
2018-12,99.81409,101.0768,102.2196,101.5339,-0.00763836,102.2802,100.2958,100.2235,100.0593
2019-01,99.95818,101.2519,102.3776,101.6434,-0.007268963,102.4835,100.331,100.2697,100.1034
2019-02,100.044,101.1309,102.483,101.7163,0.03782892,102.6357,100.3846,100.3399,100.149
2019-03,100.0309,100.7853,102.5361,101.7531,0.1443537,102.7372,100.4509,100.4267,100.1962
2019-04,99.97551,100.4293,102.5818,101.7847,0.3496905,102.8328,100.5194,100.5164,100.2447
2019-05,99.85529,100.1759,102.6602,101.839,0.6618481,102.9625,100.5799,100.5956,100.2945
2019-06,99.72729,100.1961,102.795,101.9324,1.046606,103.1501,100.6268,100.657,100.3455
2019-07,99.65884,100.3338,102.968,102.0522,1.424406,103.3773,100.6637,100.7055,100.3975
2019-08,99.66614,100.4786,103.1526,102.1801,1.750928,103.6174,100.699,100.7517,100.4506
2019-09,99.71375,100.5425,103.3285,102.3019,1.993168,103.8498,100.7407,100.8062,100.5045
2019-10,99.84512,100.594,103.4516,102.3871,2.082543,104.0303,100.7923,100.8738,100.5593
2019-11,100.135,100.6791,103.4708,102.4005,1.990049,104.1071,100.8531,100.9535,100.6149
2019-12,100.4718,100.721,103.3121,102.2905,1.686731,104.0054,100.9173,101.0376,100.6711
2020-01,100.5264,100.4346,102.9123,102.0136,1.149428,103.6614,100.9727,101.1102,100.728
2020-02,99.8457,99.61267,102.284,101.5785,0.4400391,103.0874,101.0035,101.1505,100.7854
2020-03,98.05659,98.21535,100.6747,100.464,-1.181133,101.5238,94.11092,92.12209,100.8434
2020-04,95.63268,96.76637,93.34734,95.3894,-8.405528,94.18915,92.65351,90.21306,100.9018
2020-05,95.01165,96.50557,95.60851,96.95538,-6.250334,96.52703,91.95325,89.29581,100.9607
2020-06,96.24931,97.23469,100.0533,100.0336,-2.012767,101.0739,93.75862,91.66061,101.0201
2020-07,98.19188,98.21687,101.6843,101.1632,-0.5755634,102.7823,95.57536,94.04033,101.0798
2020-08,100.0289,98.92164,102.3433,101.6196,-0.1036493,103.51,97.38877,96.41567,101.14
2020-09,101.4523,99.30383,102.9852,102.0641,0.3581352,104.2217,98.1837,97.45693,101.2007
2020-10,102.3524,99.32809,103.5214,102.4355,0.766426,104.8276,98.93755,98.44438,101.2617
2020-11,102.7727,99.11086,103.9141,102.7074,1.135412,105.2891,99.61732,99.3348,101.3232
2020-12,102.785,98.73228,104.1432,102.8661,1.519414,105.5857,99.80478,99.58035,101.3851
2021-01,102.3961,98.33879,104.1855,102.8954,1.960379,105.6936,99.89008,99.69208,101.4475
2021-02,101.846,97.99762,104.1013,102.8371,2.508584,105.6734,99.90091,99.70626,101.5102
2021-03,101.3764,97.64801,104.0012,102.7678,4.051991,105.6375,99.89767,99.70203,101.5733
2021-04,101.1951,97.80276,103.9658,102.7432,12.18649,105.6675,99.87769,99.67586,101.6368
2021-05,101.3082,98.29275,103.9754,102.7499,9.548243,105.7437,99.84913,99.63844,101.7006
2021-06,101.5808,98.81638,103.9406,102.7258,4.651032,105.7749,99.82511,99.60698,101.7648
2021-07,101.7449,99.05569,103.7278,102.5784,2.765966,105.6253,99.81834,99.59811,101.8293
2021-08,101.7118,98.92249,103.2814,102.2692,1.668984,105.2376,99.84058,99.62724,101.8941
2021-09,101.5465,98.53189,102.6352,101.8217,0.4070602,104.646,99.90085,99.70619,101.9591
2021-10,101.2592,98.2701,101.8764,101.2962,-0.8478316,103.9388,100.0016,99.83813,102.0245
2021-11,100.8672,98.12036,101.0945,100.7547,-1.977149,103.2074,100.1428,100.0231,102.09
2021-12,100.4761,98.08852,100.379,100.2592,-2.881896,102.5428,100.3234,100.2596,102.1557
2022-01,100.1368,98.12349,99.78426,99.84731,-3.493697,102.001,100.5395,100.5427,102.2215
2022-02,99.89295,98.24738,99.33588,99.53678,-3.847008,101.6081,100.7862,100.8659,102.2875
2022-03,99.82697,98.29121,99.00949,99.31073,,,,,
2022-04,100.0112,98.39336,98.75427,99.13398,,,,,
2022-05,100.2809,98.44807,98.51287,98.9668,,,,,
2022-06,100.4637,98.62566,98.26715,98.79662,,,,,
2022-07,100.5058,98.81004,98.01385,98.6212,,,,,
