country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-10,96.2429,96.51697,95.8969,97.14321,-2.796586,96.29702,98.45953,97.80588,100.4172
2015-11,96.3539,96.47891,95.95698,97.18501,-2.542931,96.29784,98.23072,97.5042,100.3552
2015-12,96.42798,96.47553,96.01265,97.22373,-2.209432,96.29499,98.02402,97.23167,100.2941
2016-01,96.42402,96.53497,96.09257,97.27932,-1.798733,96.31756,97.84966,97.00179,100.2341
2016-02,96.34602,96.6205,96.25018,97.38896,-1.288747,96.41937,97.72182,96.83324,100.1758
2016-03,96.36815,96.65339,96.50943,97.56931,-0.6873619,96.62458,97.64749,96.73524,100.1193
2016-04,96.54956,96.82197,96.873,97.82221,-0.03327259,96.936,97.61189,96.68831,100.065
2016-05,96.84679,97.25277,97.3303,98.14032,0.6539026,97.34315,97.59331,96.66381,100.0132
2016-06,97.29564,97.77615,97.81264,98.47585,1.30593,97.77749,97.57491,96.63955,99.96407
2016-07,97.76575,98.28485,98.32352,98.83123,1.924237,98.24273,97.55527,96.61366,99.91784
2016-08,98.08266,98.65458,98.77787,99.14729,2.431268,98.65411,97.54345,96.59807,99.87471
2016-09,98.26678,98.82732,99.12457,99.38847,2.775291,98.96088,97.55403,96.61202,99.83485
2016-10,98.25111,98.78695,99.34753,99.54356,2.95984,99.14726,97.60149,96.67458,99.79841
2016-11,98.1814,98.56733,99.46796,99.62733,3.049775,99.23471,97.69769,96.80143,99.7655
2016-12,98.17245,98.40788,99.53747,99.67568,3.094552,99.27489,97.84671,96.9979,99.7362
2017-01,98.32578,98.5949,99.60692,99.72399,3.115824,99.31864,98.03568,97.24705,99.71059
2017-02,98.4966,98.93039,99.68896,99.78107,3.069155,99.37863,98.2448,97.52277,99.6887
2017-03,98.69386,99.23567,99.7894,99.85093,2.93513,99.46064,98.45436,97.79906,99.67055
2017-04,98.80564,99.37772,99.91702,99.93971,2.720815,99.57345,98.65008,98.05711,99.65614
2017-05,98.81713,99.44072,100.0952,100.0637,2.46261,99.74033,98.82288,98.28493,99.64547
2017-06,98.76792,99.40314,100.3389,100.2332,2.24865,99.97616,98.96937,98.47808,99.6385
2017-07,98.86165,99.35431,100.6756,100.4674,2.102502,100.3083,99.0938,98.64213,99.63519
2017-08,99.10005,99.38398,101.0895,100.7553,2.095125,100.721,99.20351,98.78679,99.63549
2017-09,99.44871,99.56537,101.5357,101.0657,2.231818,101.1695,99.30581,98.92166,99.63935
2017-10,99.8408,99.79396,101.9499,101.3538,2.463449,101.5897,99.40556,99.05318,99.6467
2017-11,100.1917,99.98431,102.2902,101.5905,2.725954,101.9398,99.50494,99.18422,99.65746
2017-12,100.4219,100.1046,102.5532,101.7735,2.962996,102.2164,99.60313,99.31367,99.67155
2018-01,100.5387,100.2,102.7397,101.9033,3.122726,102.4201,99.6958,99.43584,99.68887
2018-02,100.5962,100.3053,102.8266,101.9637,3.168798,102.5277,99.77875,99.54521,99.70934
2018-03,100.6133,100.4154,102.7973,101.9433,3.078692,102.5227,99.85169,99.64139,99.73286
2018-04,100.5503,100.3304,102.6593,101.8473,2.850876,102.4122,99.92263,99.73492,99.75932
2018-05,100.448,100.1048,102.4452,101.6984,2.49475,102.2286,100.0004,99.83745,99.78861
2018-06,100.3344,99.82024,102.2142,101.5377,2.055254,102.0309,100.0872,99.95185,99.82065
2018-07,100.276,99.67917,102.0288,101.4087,1.568031,101.8811,100.1703,100.0615,99.85531
2018-08,100.1445,99.63185,101.906,101.3233,1.067729,101.7965,100.2331,100.1442,99.89249
2018-09,99.91795,99.73119,101.8579,101.2899,0.612094,101.7887,100.2653,100.1868,99.93208
2018-10,99.76037,100.1142,101.909,101.3254,0.288189,101.8825,100.2759,100.2006,99.97398
2018-11,99.74642,100.689,102.038,101.4151,0.114384,102.0564,100.2815,100.208,100.0181
2018-12,99.81157,101.0806,102.2015,101.5289,0.04972607,102.2672,100.2978,100.2295,100.0643
2019-01,99.95626,101.2564,102.3617,101.6403,0.0554042,102.4768,100.3301,100.2721,100.1125
2019-02,100.0424,101.1349,102.4693,101.7151,0.1054811,102.6359,100.3771,100.3341,100.1626
2019-03,100.0293,100.7879,102.5249,101.7538,0.2166465,102.7448,100.4335,100.4085,100.2145
2019-04,99.97366,100.4305,102.5737,101.7878,0.4262752,102.8487,100.4911,100.4844,100.2681
2019-05,99.85294,100.1761,102.6556,101.8448,0.7424068,102.9876,100.5421,100.5517,100.3233
2019-06,99.72441,100.1964,102.7941,101.9411,1.130942,103.1848,100.5826,100.6051,100.3801
2019-07,99.65568,100.3347,102.971,102.0641,1.512682,103.4223,100.6157,100.6486,100.4383
2019-08,99.66301,100.48,103.1595,102.1952,1.843463,103.673,100.6474,100.6905,100.4978
2019-09,99.71082,100.5442,103.3393,102.3203,2.090469,103.9166,100.6835,100.738,100.5587
2019-10,99.84273,100.5959,103.4667,102.409,2.185379,104.109,100.7255,100.7934,100.6207
2019-11,100.1338,100.6814,103.4912,102.426,2.099452,104.199,100.7714,100.854,100.684
2019-12,100.472,100.7234,103.339,102.3201,1.804065,104.1122,100.8156,100.9123,100.7483
2020-01,100.5268,100.4359,102.9473,102.0476,1.276392,103.7848,100.8485,100.9557,100.8136
2020-02,99.84331,99.61061,102.3285,101.6172,0.5777565,103.2289,100.8587,100.9691,100.8799
2020-03,98.04684,98.20766,100.7152,100.4949,-1.046967,101.6691,94.43005,92.49318,100.9472
2020-04,95.61298,96.75285,93.38012,95.39247,-8.284471,94.32825,92.75159,90.28021,101.0154
2020-05,94.9894,96.491,95.66372,96.981,-6.104082,96.70112,91.90496,89.16396,101.0844
2020-06,96.23215,97.22305,100.1141,100.0768,-1.855947,101.2698,93.67252,91.49442,101.1544
2020-07,98.1827,98.20919,101.7519,101.2161,-0.4097497,102.9985,95.43432,93.81727,101.2252
2020-08,100.0273,98.9168,102.412,101.6753,0.06466677,103.7401,97.22047,96.17225,101.2968
2020-09,101.4565,99.30052,103.0559,102.1232,0.5297356,104.4671,97.97406,97.16582,101.3693
2020-10,102.3603,99.32488,103.5947,102.498,0.9415779,105.0893,98.75042,98.18941,101.4427
2020-11,102.7823,99.10678,103.9909,102.7736,1.314073,105.5683,99.51852,99.20213,101.5169
2020-12,102.7946,98.72668,104.2251,102.9365,1.702095,105.8843,99.68273,99.41862,101.5919
2021-01,102.4042,98.3316,104.2755,102.9715,2.14839,106.0145,99.7859,99.55464,101.6678
2021-02,101.8519,97.98906,104.2029,102.9211,2.704455,106.0207,99.75834,99.5183,101.7445
2021-03,101.3803,97.63805,104.1187,102.8625,4.275194,106.0157,99.7205,99.46841,101.8219
2021-04,101.1983,97.79343,104.1036,102.852,12.46026,106.0818,99.67147,99.40377,101.9002
2021-05,101.3118,98.28537,104.1387,102.8764,9.822692,106.1998,99.62054,99.33663,101.9792
2021-06,101.5856,98.8111,104.1346,102.8735,4.946029,106.2786,99.58151,99.28517,102.0589
2021-07,101.7503,99.05136,103.9579,102.7506,3.090737,106.1819,99.56706,99.26611,102.1394
2021-08,101.7171,98.91763,103.5524,102.4685,2.035466,105.8517,99.58848,99.29435,102.2205
2021-09,101.5511,98.52554,102.9509,102.0501,0.8173301,105.3209,99.65352,99.38011,102.3022
2021-10,101.2626,98.26294,102.2396,101.5554,-0.3918864,104.6774,99.76171,99.52276,102.3844
2021-11,100.8689,98.113,101.5069,101.0456,-1.474907,104.0112,99.90926,99.71729,102.4672
2021-12,100.4758,98.08132,100.8401,100.5818,-2.334894,103.412,100.0908,99.95666,102.5504
2022-01,100.1347,98.11562,100.2932,100.2014,-2.904869,102.935,100.2984,100.2304,102.6341
2022-02,99.89013,98.23609,99.89285,99.9229,-3.218897,102.608,100.5243,100.5282,102.718
2022-03,99.82632,98.27091,99.61726,99.73119,-3.402246,102.4088,100.7617,100.8412,102.8022
2022-04,100.0181,98.3606,99.42049,99.59431,-3.574008,102.2904,101.0047,101.1615,102.8867
2022-05,100.3004,98.41346,99.25252,99.47746,-3.764814,102.2015,101.2487,101.4833,102.9712
2022-06,100.492,98.64076,99.10381,99.37402,,,,,
2022-07,100.5103,98.9941,98.98077,99.28843,,,,,
2022-08,100.4401,99.51369,98.89619,99.22959,,,,,
2022-09,100.2206,100.0572,98.81522,99.17327,,,,,
2022-10,99.85439,100.4543,98.72112,99.10782,,,,,
