country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.802,103.6342,101.1742,100.6258,2.36256,113.648,101.3103,101.8158,112.329
2018-10,102.0981,103.6297,101.1159,100.5947,2.177025,113.9205,101.3512,101.881,112.6633
2018-11,102.1071,103.7145,101.1294,100.6019,2.125632,114.273,101.3615,101.8974,112.9968
2018-12,101.9621,103.7851,101.1399,100.6075,2.151023,114.6214,101.3314,101.8494,113.3296
2019-01,101.7046,103.8217,101.0412,100.5549,2.13827,114.8449,101.2604,101.736,113.6615
2019-02,101.2661,103.7859,100.8339,100.4444,2.076381,114.943,101.1549,101.5675,113.9924
2019-03,100.9981,103.7106,100.5858,100.3122,2.01401,114.9921,101.0289,101.3662,114.3225
2019-04,100.7504,103.6411,100.3371,100.1797,1.935952,115.038,100.9072,101.1717,114.6515
2019-05,100.5203,103.6787,100.0799,100.0426,1.815794,115.0715,100.8159,101.026,114.9796
2019-06,100.1292,103.7043,99.81802,99.90303,1.684052,115.0968,100.7743,100.9594,115.3067
2019-07,99.99607,103.5922,99.56806,99.76981,1.583771,115.1333,100.783,100.9734,115.6327
2019-08,99.9252,103.3109,99.32209,99.63873,1.497159,115.1718,100.8333,101.0537,115.9579
2019-09,99.89116,103.003,99.08048,99.50998,1.376847,115.2128,100.9119,101.1792,116.282
2019-10,99.89249,102.7637,98.86633,99.39585,1.196311,115.2833,101.0027,101.3243,116.6052
2019-11,99.93129,102.5699,98.69053,99.30216,0.9831206,115.3964,101.0896,101.4631,116.9275
2019-12,100.0119,102.4571,98.55328,99.22902,0.8125324,115.5527,101.1576,101.5718,117.249
2020-01,99.85722,102.2405,98.44275,99.17011,0.7783673,115.7388,101.1951,101.6316,117.5697
2020-02,98.82858,101.2819,98.28682,99.08701,0.8064498,115.87,101.1916,101.6261,117.8897
2020-03,96.37897,99.33535,98.06421,98.96838,0.8075339,115.9207,90.76887,84.97663,118.209
2020-04,93.5714,96.78238,89.78801,94.55782,-7.488155,106.4238,91.35931,85.91982,118.5279
2020-05,93.2717,95.94809,86.57144,92.84364,-10.5886,102.887,91.61492,86.32813,118.8464
2020-06,94.71789,96.53796,89.09132,94.18654,-7.760009,106.1653,93.61086,89.51648,119.1646
2020-07,96.8923,97.54268,91.38126,95.4069,-5.166574,109.1848,95.58731,92.67368,119.4827
2020-08,98.9513,98.31717,94.7276,97.19023,-1.464925,113.4846,97.5394,95.79198,119.801
2020-09,100.1445,98.33163,97.08382,98.44592,1.218419,116.6166,97.31819,95.43862,120.1194
2020-10,100.5018,97.87703,97.25033,98.53465,1.598993,117.1267,97.09112,95.07589,120.4383
2020-11,100.5102,97.45229,97.49686,98.66603,2.026622,117.7351,96.86208,94.71002,120.7578
2020-12,100.7566,97.55771,97.78178,98.81787,2.457315,118.3922,97.0091,94.94489,121.078
2021-01,101.2936,98.01752,98.09226,98.98334,2.889551,119.0832,97.16106,95.18761,121.3991
2021-02,101.8562,98.7562,98.42468,99.16048,3.395007,119.8038,97.33118,95.45936,121.7213
2021-03,102.4931,99.2127,98.75494,99.33649,3.971967,120.5251,97.58719,95.86832,122.0446
2021-04,102.8685,99.49107,99.04734,99.49232,13.88749,121.2034,97.89481,96.35971,122.3692
2021-05,103.175,99.96699,99.32265,99.63903,18.44453,121.864,98.14286,96.75596,122.6951
2021-06,103.2687,100.2851,99.58061,99.7765,15.39219,122.5065,98.40431,97.1736,123.0224
2021-07,103.0968,100.3,99.81597,99.90193,12.76669,123.1241,98.61153,97.50462,123.3511
2021-08,102.7398,99.97894,100.0343,100.0183,9.022513,123.7237,98.94522,98.03767,123.6813
2021-09,102.2301,99.51232,100.2312,100.1232,6.588174,124.2995,99.38225,98.73577,124.0128
2021-10,101.9089,99.03686,100.4163,100.2219,6.605295,124.8632,99.85631,99.49304,124.3456
2021-11,102.1203,98.75569,100.5997,100.3196,6.533581,125.4274,100.2897,100.1853,124.6796
2021-12,102.4449,98.72112,100.7858,100.4188,6.423535,125.9972,100.623,100.7178,125.0148
2022-01,102.5484,98.61193,100.9614,100.5124,6.275552,126.5563,100.8491,101.0789,125.3511
2022-02,102.3472,98.27179,101.086,100.5788,6.051256,127.0534,100.9878,101.3005,125.6884
2022-03,101.8227,97.53505,101.1251,100.5996,5.741167,127.4446,101.0688,101.4298,126.0267
2022-04,101.3587,97.10218,101.0585,100.5641,5.362932,127.7035,101.1191,101.5102,126.3659
2022-05,100.8522,96.44253,100.8876,100.473,4.896173,127.8307,101.1587,101.5734,126.7061
2022-06,100.3944,95.67567,100.6288,100.3351,,,,,
2022-07,100.0709,94.90852,100.3358,100.179,,,,,
2022-08,99.84824,94.37245,100.0348,100.0186,,,,,
