country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.8465,103.6651,101.188,100.6301,2.394201,113.7746,101.2811,101.7735,112.4389
2018-10,102.1734,103.6559,101.1368,100.603,2.207366,114.0594,101.3168,101.8308,112.7774
2018-11,102.1889,103.7356,101.153,100.6116,2.154968,114.4195,101.3263,101.8458,113.1153
2018-12,102.0344,103.8036,101.1613,100.616,2.179275,114.7699,101.3014,101.8061,113.4524
2019-01,101.7645,103.8393,101.0556,100.5599,2.164257,114.9897,101.2414,101.7099,113.7886
2019-02,101.3097,103.8039,100.838,100.4446,2.099275,115.0803,101.1507,101.5647,114.1239
2019-03,101.0201,103.7291,100.579,100.3073,2.034528,115.1209,101.0409,101.3889,114.4582
2019-04,100.7493,103.6593,100.3207,100.1703,1.954825,115.1596,100.9339,101.2176,114.7915
2019-05,100.5003,103.6945,100.0564,100.0303,1.833408,115.1888,100.8541,101.0898,115.1238
2019-06,100.0925,103.7153,99.79156,99.88984,1.700955,115.2144,100.8204,101.0357,115.4551
2019-07,99.95985,103.599,99.54391,99.75855,1.60118,115.2572,100.8363,101.0612,115.7852
2019-08,99.9122,103.3237,99.30544,99.63213,1.516114,115.3079,100.8969,101.1583,116.1144
2019-09,99.92673,103.0219,99.0743,99.5096,1.397443,115.3645,100.9916,101.31,116.4424
2019-10,99.94853,102.7861,98.86826,99.40036,1.217352,115.448,101.1038,101.4897,116.7695
2019-11,99.9859,102.594,98.69563,99.30885,1.00395,115.5682,101.215,101.6678,117.0955
2019-12,100.061,102.4819,98.5577,99.23573,0.8339823,115.7271,101.3073,101.8154,117.4206
2020-01,99.89831,102.2665,98.44456,99.17575,0.8032357,115.9134,101.366,101.9094,117.7448
2020-02,98.8493,101.3123,98.2854,99.09137,0.837241,116.0438,101.378,101.9286,118.0682
2020-03,96.35712,99.37402,98.06084,98.97233,0.8461813,116.095,90.47321,84.46664,118.3908
2020-04,93.49923,96.82961,89.65721,94.51728,-7.576464,106.4346,91.16713,85.57784,118.7128
2020-05,93.17535,95.99203,86.39861,92.78979,-10.71698,102.844,91.47713,86.07426,119.0344
2020-06,94.62585,96.57027,88.93824,94.13613,-7.865052,106.1527,93.5145,89.33673,119.3555
2020-07,96.82798,97.57269,91.23361,95.35298,-5.268135,109.1852,95.54312,92.5852,119.6766
2020-08,98.93835,98.35836,94.62099,97.14874,-1.530657,113.5429,97.56042,95.81553,119.9976
2020-09,100.203,98.38702,97.11613,98.4715,1.286725,116.849,97.33302,95.4514,120.3188
2020-10,100.5903,97.93771,97.2856,98.56135,1.661157,117.3657,97.10874,95.09225,120.6404
2020-11,100.5963,97.51595,97.53129,98.69159,2.083742,117.9763,96.88274,94.73036,120.9625
2020-12,100.8297,97.61356,97.81306,98.84097,2.510996,118.633,97.06924,95.029,121.2854
2021-01,101.3477,98.06486,98.11926,99.0033,2.940719,119.3221,97.26027,95.3349,121.6092
2021-02,101.8893,98.79517,98.44737,99.17724,3.444454,120.0409,97.44646,95.63305,121.934
2021-03,102.5085,99.24424,98.77406,99.35043,4.019294,120.7612,97.66982,95.99072,122.2601
2021-04,102.8691,99.5164,99.06469,99.5045,14.09898,121.4408,97.90572,96.36848,122.5874
2021-05,103.1612,99.99416,99.3416,99.6513,18.73007,122.1068,98.11543,96.70429,122.9161
2021-06,103.2466,100.3139,99.60556,99.79124,15.64474,122.76,98.35104,97.08157,123.2462
2021-07,103.0808,100.3297,99.85165,99.92169,13.0138,123.3944,98.5982,97.47735,123.5777
2021-08,102.7637,100.0133,100.0847,100.0452,9.223598,124.0156,98.96132,98.05882,123.9107
2021-09,102.3223,99.56316,100.2971,100.1579,6.645604,124.6143,99.41585,98.78668,124.2451
2021-10,102.0269,99.09445,100.4918,100.2611,6.669593,125.1935,99.89719,99.55745,124.5808
2021-11,102.2298,98.80693,100.6789,100.3603,6.602638,125.7659,100.3304,100.2511,124.9177
2021-12,102.5356,98.76421,100.8626,100.4576,6.493458,126.3364,100.6588,100.7771,125.2559
2022-01,102.613,98.64845,101.03,100.5464,6.341376,126.8887,100.8768,101.1261,125.5951
2022-02,102.3836,98.30449,101.1408,100.6051,6.10717,127.3719,101.0052,101.3318,125.9353
2022-03,101.8338,97.57366,101.1628,100.6168,5.783062,127.7449,101.0742,101.4422,126.2766
2022-04,101.3547,97.13909,101.0812,100.5735,5.391075,127.9878,101.1114,101.5018,126.6188
2022-05,100.8378,96.46721,100.9067,100.481,4.918876,128.1131,101.1375,101.5436,126.9619
2022-06,100.3458,95.68397,100.6688,100.3549,,,,,
2022-07,99.88907,94.93045,100.4405,100.2339,,,,,
2022-08,99.31429,94.51923,100.2691,100.143,,,,,
2022-09,98.45911,94.30884,100.1799,100.0957,,,,,
2022-10,97.67216,94.30312,100.1498,100.0798,,,,,
