country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.8358,103.6392,101.1747,100.6253,2.372278,113.6486,101.3103,101.8158,112.329
2018-10,102.141,103.63,101.12,100.5962,2.187594,113.9251,101.3512,101.881,112.6633
2018-11,102.1469,103.7095,101.1342,100.6037,2.136261,114.2785,101.3615,101.8974,112.9968
2018-12,101.993,103.7773,101.1431,100.6084,2.161239,114.625,101.3314,101.8494,113.3296
2019-01,101.7225,103.813,101.041,100.554,2.14761,114.8447,101.2604,101.736,113.6615
2019-02,101.2739,103.7776,100.8298,100.4414,2.084649,114.9383,101.1549,101.5675,113.9924
2019-03,100.9955,103.7031,100.5783,100.3074,2.021697,114.9836,101.0289,101.3662,114.3225
2019-04,100.7337,103.6334,100.3278,100.1738,1.943557,115.0274,100.9072,101.1717,114.6515
2019-05,100.492,103.6685,100.0705,100.0366,1.823564,115.0606,100.8159,101.026,114.9796
2019-06,100.0949,103.6893,99.81098,99.89828,1.692474,115.0887,100.7743,100.9594,115.3067
2019-07,99.97299,103.5733,99.56644,99.76791,1.593812,115.1314,100.783,100.9734,115.6327
2019-08,99.92767,103.2986,99.32874,99.6412,1.509856,115.1795,100.8333,101.0537,115.9579
2019-09,99.9333,102.9976,99.09611,99.51717,1.392334,115.2309,100.9119,101.1792,116.282
2019-10,99.93764,102.7624,98.88747,99.40595,1.213791,115.308,101.0027,101.3243,116.6052
2019-11,99.96499,102.5708,98.71411,99.31353,1.002398,115.424,101.0896,101.4631,116.9275
2019-12,100.0303,102.4589,98.57745,99.24068,0.8341087,115.5811,101.1576,101.5718,117.249
2020-01,99.86689,102.2439,98.46749,99.18205,0.8039167,115.7679,101.1951,101.6316,117.5697
2020-02,98.83376,101.2919,98.31363,99.10002,0.8380702,115.9016,101.1916,101.6261,117.8897
2020-03,96.37856,99.35843,98.09587,98.98394,0.8475481,115.9582,90.76887,84.97663,118.209
2020-04,93.5605,96.82114,89.7841,94.55281,-7.483598,106.4192,91.35931,85.91982,118.5279
2020-05,93.24673,95.98817,86.55271,92.83012,-10.59954,102.8647,91.61492,86.32813,118.8464
2020-06,94.6843,96.5698,89.06944,94.17182,-7.776152,106.1392,93.61086,89.51648,119.1646
2020-07,96.86199,97.57446,91.35398,95.38974,-5.193338,109.1522,95.58731,92.67368,119.4827
2020-08,98.95058,98.35271,94.70895,97.17832,-1.490923,113.4622,97.5394,95.79198,119.801
2020-09,100.1935,98.37427,97.16743,98.48898,1.289619,116.717,97.31819,95.43862,120.1194
2020-10,100.5668,97.91903,97.33215,98.57678,1.662729,117.2252,97.09112,95.07589,120.4383
2020-11,100.5707,97.49287,97.57465,98.70606,2.083637,117.829,96.86208,94.71002,120.7578
2020-12,100.8016,97.59499,97.85526,98.85567,2.509178,118.4812,97.0091,94.94489,121.078
2021-01,101.3226,98.04997,98.16234,99.01937,2.93718,119.1682,97.16106,95.18761,121.3991
2021-02,101.8673,98.78092,98.49274,99.19551,3.438287,119.8866,97.33118,95.45936,121.7213
2021-03,102.4897,99.22952,98.82291,99.37154,4.00995,120.608,97.58719,95.86832,122.0446
2021-04,102.8563,99.50083,99.11801,99.52885,13.97371,121.2899,97.89481,96.35971,122.3692
2021-05,103.147,99.97721,99.39963,99.67899,18.56198,121.9585,98.14286,96.75596,122.6951
2021-06,103.2265,100.2967,99.66815,99.82214,15.522,122.6142,98.40431,97.1736,123.0224
2021-07,103.0608,100.3149,99.91851,99.95561,12.91624,123.2506,98.61153,97.50462,123.3511
2021-08,102.7471,100.0039,100.1555,100.0819,9.176021,123.8736,98.94522,98.03767,123.6813
2021-09,102.2976,99.55964,100.3721,100.1974,6.646163,124.4742,99.38225,98.73577,124.0128
2021-10,101.9815,99.08735,100.5725,100.3043,6.681358,125.0575,99.85631,99.49304,124.3456
2021-11,102.1745,98.79578,100.7688,100.4089,6.627511,125.6381,100.2897,100.1853,124.6796
2021-12,102.4789,98.75047,100.9659,100.514,6.533645,126.2224,100.623,100.7178,125.0148
2022-01,102.5634,98.63375,101.1498,100.612,6.397839,126.7924,100.8491,101.0789,125.3511
2022-02,102.3496,98.29035,101.2769,100.6798,6.178108,127.2934,100.9878,101.3005,125.6884
2022-03,101.8178,97.5627,101.3079,100.6963,5.859433,127.675,101.0688,101.4298,126.0267
2022-04,101.3577,97.13454,101.2163,100.6475,5.452258,127.9029,101.1191,101.5102,126.3659
2022-05,100.8572,96.47619,100.9973,100.5307,4.928945,127.9697,101.1587,101.5734,126.7061
2022-06,100.3806,95.71073,100.6615,100.3517,,,,,
2022-07,99.9339,94.9594,100.2635,100.1395,,,,,
2022-08,99.34315,94.48169,99.84108,99.91433,,,,,
2022-09,98.42863,94.05112,99.4347,99.69769,,,,,
