country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.8958,103.2415,101.0249,100.5408,2.541543,113.4857,101.3211,101.8145,112.3343
2018-10,102.0417,103.1734,100.9368,100.4945,2.191466,113.7184,101.3633,101.8816,112.6631
2018-11,102.0067,103.358,100.9693,100.5116,2.000016,114.0859,101.3744,101.8994,112.9907
2018-12,101.8342,103.5016,101.0272,100.542,1.924316,114.481,101.3451,101.8527,113.317
2019-01,101.572,103.6661,101.0076,100.5317,1.869838,114.7871,101.2754,101.7418,113.642
2019-02,101.1374,103.7831,100.8901,100.4699,1.807202,114.9799,101.1725,101.5781,113.9656
2019-03,100.8612,103.738,100.7175,100.3792,1.778361,115.1076,101.0511,101.3848,114.2877
2019-04,100.6409,103.6266,100.519,100.275,1.765644,115.2031,100.9357,101.2012,114.6082
2019-05,100.5243,103.6757,100.3015,100.1607,1.747511,115.2737,100.8525,101.0688,114.9272
2019-06,100.2374,103.7321,100.0621,100.0349,1.734517,115.3161,100.8201,101.0174,115.2446
2019-07,100.1733,103.7118,99.82977,99.91281,1.756204,115.3637,100.8392,101.0476,115.5604
2019-08,100.1404,103.4498,99.58612,99.78478,1.76013,115.395,100.9004,101.145,115.8746
2019-09,99.99118,103.0313,99.29653,99.63262,1.660296,115.3699,100.99,101.2876,116.1872
2019-10,99.70543,102.5567,98.99895,99.47625,1.41889,115.332,101.0914,101.449,116.4982
2019-11,99.54016,102.2484,98.73479,99.33745,1.090266,115.3297,101.1875,101.602,116.8076
2019-12,99.54615,102.1172,98.53131,99.23053,0.7987291,115.3953,101.2627,101.7217,117.1154
2020-01,99.47691,102.0214,98.38934,99.15593,0.6476271,115.5305,101.3045,101.7881,117.4217
2020-02,98.73144,101.3629,98.21371,99.06364,0.5598722,115.6237,101.3022,101.7844,117.7266
2020-03,96.83355,99.68035,97.96252,98.93166,0.4497546,115.6253,90.65784,84.84609,118.0302
2020-04,94.63879,97.37016,91.48305,95.52699,-6.0319,108.2541,91.3667,85.9741,118.3325
2020-05,94.28422,96.46686,89.07951,94.26405,-8.324053,105.6782,91.68797,86.48534,118.6336
2020-06,95.28269,96.76392,89.95139,94.72218,-7.226749,106.9825,93.71915,89.71754,118.9337
2020-07,96.97934,97.52579,91.93313,95.76349,-4.983437,109.6146,95.71933,92.90044,119.233
2020-08,98.55269,98.15491,94.85486,97.29872,-1.744918,113.3815,97.69458,96.04366,119.5315
2020-09,99.41989,98.02087,96.80061,98.32112,0.5425023,115.9957,97.49068,95.71918,119.8296
2020-10,99.58579,97.23089,96.9731,98.41176,1.005014,116.4911,97.28133,95.38605,120.1272
2020-11,99.49339,96.48394,97.22634,98.54483,1.52151,117.0845,97.06894,95.04808,120.4246
2020-12,99.70418,96.33665,97.53107,98.70495,2.033104,117.7415,97.18358,95.2305,120.722
2021-01,100.3241,96.73734,97.87764,98.88705,2.527944,118.451,97.30202,95.41898,121.0195
2021-02,101.203,97.73308,98.26192,99.08897,3.100539,119.2086,97.43481,95.63029,121.3172
2021-03,102.4165,98.60246,98.66848,99.3026,3.780075,119.9961,97.70975,96.06779,121.6154
2021-04,103.5414,99.47256,99.06469,99.5108,11.56506,120.7738,98.03387,96.58356,121.9141
2021-05,103.9797,100.2006,99.4342,99.70495,14.99234,121.5219,98.39639,97.16044,122.2134
2021-06,103.8846,100.4371,99.77908,99.88617,14.26418,122.2427,98.64494,97.55598,122.5134
2021-07,103.491,100.2973,100.088,100.0485,12.14039,122.9223,98.86288,97.90277,122.8141
2021-08,102.8782,99.96906,100.3387,100.1802,8.953149,123.5327,99.22915,98.48563,123.1157
2021-09,102.2601,99.66637,100.5379,100.2849,6.971159,124.082,99.72784,99.27918,123.4181
2021-10,101.8297,99.33526,100.6979,100.369,6.947807,124.5846,100.3193,100.2204,123.7212
2021-11,101.9154,99.14322,100.8401,100.4437,6.817836,125.0671,100.9534,101.2294,124.0251
2021-12,102.1812,99.06384,100.9691,100.5115,,,,,
2022-01,102.2587,98.82001,101.0779,100.5686,,,,,
2022-02,102.1479,98.24324,101.1634,100.6136,,,,,
2022-03,101.755,97.01985,101.2286,100.6478,,,,,
