country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.8729,103.6651,101.1969,100.6352,2.37436,113.7806,101.3116,101.817,112.4349
2018-10,102.1793,103.6559,101.1418,100.6059,2.183049,114.0579,101.3505,101.879,112.7703
2018-11,102.1645,103.7353,101.154,100.6124,2.126496,114.41,101.3568,101.8891,113.1048
2018-12,102.0048,103.803,101.1601,100.6157,2.147378,114.7542,101.3229,101.8351,113.4382
2019-01,101.7396,103.8386,101.0541,100.5594,2.129741,114.9698,101.2498,101.7187,113.7705
2019-02,101.2934,103.8033,100.8379,100.4446,2.062654,115.0577,101.1453,101.5523,114.1016
2019-03,101.0161,103.7288,100.5813,100.3083,1.995985,115.0966,101.0248,101.3605,114.4314
2019-04,100.7545,103.6593,100.326,100.1728,1.914547,115.1341,100.9144,101.1848,114.76
2019-05,100.5143,103.6943,100.0646,100.034,1.79139,115.1616,100.8419,101.0693,115.0872
2019-06,100.1172,103.7151,99.80162,99.89432,1.656993,115.1841,100.8272,101.0459,115.413
2019-07,99.99101,103.5993,99.55437,99.76302,1.555199,115.2218,100.8705,101.1149,115.7375
2019-08,99.94401,103.3251,99.31472,99.63577,1.467772,115.2653,100.9618,101.2602,116.0606
2019-09,99.9516,103.0246,99.08084,99.51158,1.346422,115.3126,101.0855,101.4571,116.3823
2019-10,99.95563,102.7898,98.87067,99.39998,1.163292,115.3847,101.2224,101.6751,116.7027
2019-11,99.96677,102.5986,98.69328,99.30579,0.9462082,115.4925,101.3526,101.8823,117.0217
2019-12,100.033,102.4869,98.55234,99.23095,0.7724538,115.6407,101.4569,102.0485,117.3393
2020-01,99.87125,102.2724,98.43812,99.1703,0.7378633,115.8181,101.5203,102.1493,117.6558
2020-02,98.82818,101.3223,98.27978,99.08622,0.7682492,115.9416,101.5286,102.1625,117.971
2020-03,96.34482,99.39215,98.05762,98.96825,0.7740694,115.9876,90.09662,83.96397,118.2851
2020-04,93.49433,96.85851,89.62683,94.49152,-7.676504,106.2959,90.93841,85.304,118.5983
2020-05,93.18344,96.02446,86.37296,92.76371,-10.81525,102.7066,91.32492,85.9193,118.9106
2020-06,94.64478,96.60027,88.92754,94.12019,-7.954863,106.0213,93.4759,89.34344,119.2222
2020-07,96.85455,97.59843,91.23537,95.34564,-5.350655,109.0566,95.6063,92.73482,119.5333
2020-08,98.96829,98.38079,94.62518,97.14563,-1.615942,113.4027,97.70993,96.0836,119.8441
2020-09,100.2282,98.40933,97.12464,98.47284,1.203027,116.6998,97.51065,95.76636,120.1547
2020-10,100.5985,97.96192,97.29138,98.56138,1.575383,117.2025,97.30705,95.44225,120.4654
2020-11,100.5784,97.54195,97.53398,98.6902,1.996213,117.798,97.10612,95.12239,120.7764
2020-12,100.8035,97.63915,97.81479,98.83931,2.422228,118.4417,97.19277,95.26032,121.0878
2021-01,101.3242,98.08852,98.12241,99.00266,2.851264,119.1204,97.29435,95.42203,121.3998
2021-02,101.8753,98.81567,98.45398,99.17872,3.354465,119.8308,97.42889,95.63622,121.7125
2021-03,102.5096,99.26273,98.78563,99.35482,3.928689,120.5443,97.62332,95.94572,122.0262
2021-04,102.8827,99.53362,99.082,99.5122,14.03811,121.2178,97.87745,96.35026,122.3409
2021-05,103.1849,100.0095,99.36489,99.66241,18.66585,121.8776,97.9646,96.489,122.6566
2021-06,103.2742,100.3288,99.63426,99.80545,15.56516,122.5237,98.43616,97.23967,122.9735
2021-07,103.1154,100.3469,99.8847,99.93843,12.92238,123.1494,98.78555,97.79588,123.2915
2021-08,102.8018,100.0358,100.1207,100.0637,9.133088,123.7598,99.23874,98.5173,123.6106
2021-09,102.3557,99.5899,100.3342,100.1771,6.551137,124.345,99.75304,99.33602,123.9308
2021-10,102.0428,99.1138,100.5283,100.2802,6.574921,124.9084,100.2556,100.1361,124.2521
2021-11,102.2125,98.81808,100.7147,100.3791,6.508192,125.4645,100.6702,100.7961,124.5742
2021-12,102.5119,98.77769,100.8999,100.4775,6.399348,126.0212,100.9461,101.2353,124.8973
2022-01,102.5957,98.66593,101.073,100.5694,6.24944,126.5647,101.073,101.4373,125.2211
2022-02,102.3761,98.32534,101.1936,100.6335,6.019764,127.0444,101.0699,101.4324,125.5458
2022-03,101.8297,97.59863,101.2278,100.6516,5.701161,127.4168,100.963,101.2621,125.8713
2022-04,101.3545,97.16858,101.157,100.614,5.312553,127.6575,100.7727,100.9593,126.1975
2022-05,100.8312,96.50721,100.9861,100.5233,4.836452,127.7722,100.5134,100.5464,126.5245
2022-06,100.3187,95.74138,100.7375,100.3913,4.296381,127.7878,100.1981,100.0445,126.8523
2022-07,99.83495,95.0034,100.4735,100.2511,3.762759,127.7832,99.84935,99.48933,127.1809
2022-08,99.26446,94.60389,100.2315,100.1226,3.269031,127.8056,99.48881,98.91538,127.5104
2022-09,98.56737,94.42781,100.0273,100.0142,,,,,
2022-10,98.29482,94.52116,99.84112,99.91529,,,,,
2022-11,98.49899,94.70534,99.68091,99.83022,,,,,
