country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.7869,103.6351,101.1609,100.6172,2.351871,113.6381,101.3099,101.8117,112.334
2018-10,102.0826,103.6328,101.105,100.5875,2.168504,113.9107,101.3517,101.8783,112.6656
2018-11,102.0976,103.7199,101.1213,100.5961,2.118846,114.2634,101.3629,101.8963,112.9964
2018-12,101.9572,103.7916,101.1346,100.6031,2.145515,114.6118,101.3339,101.85,113.326
2019-01,101.7019,103.8286,101.0385,100.5521,2.133438,114.8349,101.2642,101.7387,113.6546
2019-02,101.265,103.7935,100.8333,100.4431,2.071224,114.9318,101.1604,101.5728,113.9821
2019-03,100.9992,103.7205,100.5869,100.3122,2.007684,114.9792,101.0363,101.3748,114.3083
2019-04,100.7564,103.6555,100.3396,100.1808,1.927691,115.0225,100.9169,101.184,114.6332
2019-05,100.5328,103.6976,100.083,100.0446,1.804815,115.0524,100.8282,101.0424,114.9569
2019-06,100.142,103.7154,99.82127,99.90551,1.669686,115.0733,100.7895,100.9806,115.2794
2019-07,100.0085,103.5901,99.57114,99.77264,1.565802,115.1047,100.8016,100.9999,115.6005
2019-08,99.92947,103.2925,99.32527,99.64203,1.475896,115.1382,100.8557,101.0864,115.9203
2019-09,99.88678,102.9773,99.08515,99.51447,1.3528,115.1754,100.939,101.2194,116.2389
2019-10,99.88194,102.7412,98.87336,99.40197,1.169609,115.243,101.036,101.3742,116.5561
2019-11,99.92432,102.5583,98.70042,99.3101,0.9539006,115.3533,101.1311,101.526,116.8722
2019-12,100.0089,102.4528,98.56602,99.2387,0.7806876,115.5066,101.2101,101.6522,117.187
2020-01,99.85661,102.2381,98.45797,99.1813,0.7435988,115.6888,101.2618,101.7348,117.5007
2020-02,98.82976,101.2741,98.30374,99.09938,0.7683348,115.8149,101.2757,101.757,117.8133
2020-03,96.38304,99.3151,98.08161,98.98138,0.7651045,115.8589,90.78085,84.99812,118.125
2020-04,93.57923,96.74562,89.83591,94.60117,-7.498298,106.3978,91.36488,85.93073,118.4357
2020-05,93.28184,95.90512,86.62975,92.89802,-10.58936,102.8691,91.61958,86.33745,118.7457
2020-06,94.73034,96.49623,89.13976,94.23137,-7.775856,106.1254,93.63126,89.54985,119.055
2020-07,96.90631,97.50259,91.42132,95.44335,-5.195828,109.1241,95.63551,92.75035,119.3639
2020-08,98.95879,98.27719,94.72341,97.19747,-1.546213,113.3579,97.62476,95.92693,119.6725
2020-09,100.1465,98.29656,97.09079,98.45505,1.141734,116.4904,97.39243,95.55593,119.9809
2020-10,100.5012,97.84377,97.25815,98.54395,1.517038,116.9912,97.16176,95.18758,120.2894
2020-11,100.5089,97.41869,97.50645,98.67585,1.939772,117.5909,96.92908,94.81602,120.5981
2020-12,100.7549,97.52536,97.79386,98.82852,2.366255,118.2398,97.10952,95.10416,120.9071
2021-01,101.2921,97.98793,98.10725,98.995,2.795058,118.9224,97.29538,95.40095,121.2167
2021-02,101.8563,98.73131,98.44259,99.17313,3.29785,119.6343,97.48294,95.70046,121.527
2021-03,102.4966,99.19182,98.77528,99.34986,3.872843,120.3459,97.71479,96.07069,121.8381
2021-04,102.8759,99.4751,99.06937,99.50609,13.73667,121.0133,97.98434,96.50114,122.1501
2021-05,103.1779,99.95897,99.3457,99.65289,18.26861,121.6618,98.18887,96.82774,122.4631
2021-06,103.2668,100.2813,99.60439,99.7903,15.23302,122.2915,98.46941,97.27572,122.7772
2021-07,103.0909,100.2823,99.84025,99.91559,12.6202,122.8958,98.69081,97.62926,123.0924
2021-08,102.7295,99.93517,100.0593,100.032,8.931055,123.4819,99.03787,98.18349,123.4087
2021-09,102.2161,99.47256,100.259,100.138,6.486455,124.0465,99.49234,98.9092,123.7261
2021-10,101.8993,99.00433,100.4482,100.2386,6.504139,124.6005,99.99593,99.71338,124.0445
2021-11,102.1149,98.72694,100.6359,100.3382,6.43228,125.1547,100.4823,100.4901,124.3639
2021-12,102.443,98.6944,100.8252,100.4388,6.320475,125.7131,100.9063,101.1671,124.6842
2022-01,102.5521,98.58874,101.002,100.5327,6.168413,126.258,101.2747,101.7553,125.0054
2022-02,102.3596,98.25948,101.1249,100.598,5.937209,126.7373,101.6174,102.3027,125.3274
2022-03,101.8409,97.5442,101.1583,100.6158,,,,,
2022-04,101.3853,97.13638,101.082,100.5752,,,,,
2022-05,100.8754,96.48055,100.8987,100.4779,,,,,
2022-06,100.3866,95.63769,100.6318,100.336,,,,,
2022-07,99.96409,94.61023,100.3471,100.1849,,,,,
