country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.7613,103.6221,101.154,100.6141,2.361412,113.6303,101.3099,101.8117,112.334
2018-10,102.0642,103.6221,101.1006,100.5858,2.180031,113.9057,101.3517,101.8783,112.6656
2018-11,102.0872,103.7117,101.1194,100.5958,2.130766,114.2613,101.3629,101.8963,112.9964
2018-12,101.9564,103.7874,101.1351,100.6041,2.156631,114.6124,101.3339,101.85,113.326
2019-01,101.7138,103.832,101.0411,100.5542,2.142983,114.8379,101.2642,101.7387,113.6546
2019-02,101.286,103.8061,100.8374,100.4462,2.078833,114.9366,101.1604,101.5728,113.9821
2019-03,101.0237,103.7323,100.5915,100.3158,2.013914,114.9844,101.0363,101.3748,114.3083
2019-04,100.7789,103.6563,100.343,100.1839,1.933298,115.0264,100.9169,101.184,114.6332
2019-05,100.545,103.6892,100.083,100.0461,1.809427,115.0524,100.8282,101.0424,114.9569
2019-06,100.1348,103.6992,99.81651,99.90471,1.672688,115.0678,100.7895,100.9806,115.2794
2019-07,99.98111,103.5668,99.5626,99.77003,1.566813,115.0948,100.8016,100.9999,115.6005
2019-08,99.89931,103.2709,99.31535,99.63889,1.474864,115.1267,100.8557,101.0864,115.9203
2019-09,99.86214,102.9571,99.07568,99.51176,1.350111,115.1644,100.939,101.2194,116.2389
2019-10,99.8655,102.7215,98.86533,99.4002,1.165801,115.2336,101.036,101.3742,116.5561
2019-11,99.9115,102.5404,98.69396,99.3093,0.9491329,115.3458,101.1311,101.526,116.8722
2019-12,100.0051,102.4416,98.56079,99.23867,0.7748048,115.5004,101.2101,101.6522,117.187
2020-01,99.86507,102.2375,98.45299,99.1815,0.7358883,115.683,101.2618,101.7348,117.5007
2020-02,98.85709,101.2716,98.29707,99.09879,0.7573404,115.807,101.2757,101.757,117.8133
2020-03,96.43134,99.29488,98.07095,98.97886,0.7495359,115.8463,90.78085,84.99812,118.125
2020-04,93.64369,96.69581,89.91898,94.65502,-7.415869,106.4962,91.36488,85.93073,118.4357
2020-05,93.33876,95.83629,86.7473,92.97275,-10.46801,103.0087,91.61958,86.33745,118.7457
2020-06,94.7502,96.41592,89.17611,94.261,-7.733843,106.1687,93.63126,89.54985,119.055
2020-07,96.88599,97.41998,91.41357,95.44775,-5.195723,109.1148,95.63551,92.75035,119.3639
2020-08,98.92742,98.2044,94.69648,97.18903,-1.564372,113.3257,97.62476,95.92693,119.6725
2020-09,100.1199,98.22813,97.05666,98.44087,1.115843,116.4495,97.39243,95.55593,119.9809
2020-10,100.4878,97.77326,97.22389,98.52958,1.489536,116.95,97.16176,95.18758,120.2894
2020-11,100.5062,97.34507,97.47229,98.66132,1.910715,117.5497,96.92908,94.81602,120.5981
2020-12,100.7605,97.45461,97.75928,98.81355,2.335481,118.1979,97.10952,95.10416,120.9071
2021-01,101.3066,97.92646,98.07111,98.97894,2.762399,118.8786,97.29538,95.40095,121.2167
2021-02,101.8752,98.68551,98.4029,99.15492,3.26322,119.5861,97.48294,95.70046,121.527
2021-03,102.5156,99.1571,98.72944,99.32813,3.835932,120.29,97.71479,96.07069,121.8381
2021-04,102.8914,99.42876,99.01414,99.47913,13.56825,120.9459,97.98434,96.50114,122.1501
2021-05,103.1804,99.87467,99.27729,99.61871,18.027,121.5781,98.18887,96.82774,122.4631
2021-06,103.2397,100.1477,99.52044,99.74767,15.08896,122.1884,98.46941,97.27572,122.7772
2021-07,103.0459,100.1099,99.74136,99.86485,12.51818,122.774,98.69081,97.62926,123.0924
2021-08,102.6899,99.78404,99.94797,99.97443,8.840745,123.3445,99.03787,98.18349,123.4087
2021-09,102.1927,99.35882,100.1377,100.0751,6.395064,123.8965,99.49234,98.9092,123.7261
2021-10,101.8883,98.93884,100.3199,100.1717,6.405548,124.4413,99.99593,99.71338,124.0445
2021-11,102.1098,98.71361,100.5023,100.2685,6.328309,124.9886,100.4823,100.4901,124.3639
2021-12,102.4407,98.73727,100.6887,100.3673,6.214124,125.5429,100.9063,101.1671,124.6842
2022-01,102.5467,98.67365,100.8678,100.4623,6.066347,126.0902,101.2747,101.7553,125.0054
2022-02,102.3585,98.38081,101.006,100.5356,5.855285,126.5882,101.6174,102.3027,125.3274
2022-03,101.8577,97.75061,101.0837,100.5768,,,,,
2022-04,101.4268,97.57778,101.1056,100.5884,,,,,
2022-05,100.9456,,101.0973,100.584,,,,,
