country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.32262,98.73157,-1.515628,57.53615,101.2464,101.3551,58.51771
1991-04,,,98.33559,98.74137,-1.325491,57.55091,101.0113,101.0814,58.525
1991-05,,,98.33015,98.73725,-1.193351,57.55387,100.7745,100.8056,58.53126
1991-06,,,98.31014,98.72214,-1.059662,57.54748,100.5637,100.5601,58.53667
1991-07,,,98.27507,98.69563,-0.8584626,57.53162,100.3955,100.3642,58.54142
1991-08,,,98.23749,98.66722,-0.6135294,57.51383,100.2808,100.2306,58.54571
1991-09,,,98.20367,98.64165,-0.3533734,57.49797,100.2256,100.1663,58.54972
1991-10,,,98.17854,98.62267,-0.1255357,57.48713,100.2294,100.1707,58.55367
1991-11,,,98.16723,98.61412,0.01334826,57.48449,100.2852,100.2357,58.55772
1991-12,,,98.16268,98.61068,0.0559794,57.48611,100.3758,100.3413,58.56208
1992-01,,,98.13033,98.58622,0.01104958,57.47194,100.466,100.4464,58.56696
1992-02,,,98.05557,98.52972,-0.1162165,57.43363,100.5144,100.5027,58.57253
1992-03,,,97.93146,98.43591,-0.2935289,57.36726,100.4851,100.4686,58.57899
1992-04,,,97.74806,98.2973,-0.4929194,57.26723,100.3631,100.3265,58.58656
1992-05,,,97.48403,98.09775,-0.7517833,57.12119,100.1449,100.0724,58.59543
1992-06,,,97.14021,97.83788,-1.073319,56.92981,99.83605,99.71268,58.60581
1992-07,,,96.73933,97.5349,-1.43407,56.70658,99.4548,99.26869,58.61791
1992-08,,,96.34144,97.23416,-1.785625,56.48685,99.02334,98.76623,58.63194
1992-09,,,96.03817,97.00494,-2.040807,56.32455,98.56378,98.23105,58.64809
1992-10,,,95.93997,96.93073,-2.091665,56.28469,98.09782,97.6884,58.66657
1992-11,,,96.08514,97.04045,-1.903904,56.39004,97.65005,97.16695,58.68758
1992-12,,,96.44043,97.30898,-1.504183,56.62142,97.25169,96.70303,58.71129
1993-01,,,96.92976,97.67882,-0.9351761,56.93448,96.9426,96.34307,58.73788
1993-02,,,97.48934,98.10176,-0.2465126,57.29205,96.76129,96.13194,58.7675
1993-03,,,98.07661,98.54563,0.526576,57.66935,96.72858,96.09384,58.8003
1993-04,,,98.68401,99.00471,1.388035,58.06212,96.82145,96.202,58.8364
1993-05,,,99.32792,99.49138,2.379161,58.4802,96.9976,96.40713,58.87589
1993-06,,,99.98884,99.99091,3.482323,58.91229,97.21019,96.6547,58.91887
1993-07,,,100.6422,100.4847,4.651163,59.34409,97.41632,96.89476,58.96541
1993-08,,,101.255,100.9479,5.787831,59.75621,97.5845,97.09061,59.01556
1993-09,,,101.8128,101.3695,6.774369,60.14018,97.70229,97.22778,59.06937
1993-10,,,102.2875,101.7283,7.45265,60.4794,97.7863,97.32562,59.12687
1993-11,,,102.6506,102.0027,7.744113,60.75695,97.86514,97.41743,59.1881
1993-12,,,102.8877,102.1819,7.669738,60.96413,97.96406,97.53263,59.25305
1994-01,,,102.9687,102.2431,7.28617,61.08282,98.08979,97.67905,59.32174
1994-02,,,102.8617,102.1623,6.635846,61.09386,98.23956,97.85346,59.39415
1994-03,,,102.5806,101.9498,5.784045,61.00497,98.40783,98.04943,59.47027
1994-04,,,102.17,101.6395,4.788278,60.84229,98.59093,98.26267,59.55006
1994-05,,,101.6896,101.2763,3.694966,60.64102,98.78773,98.49186,59.63348
1994-06,,,101.2269,100.9266,2.615592,60.4532,98.99881,98.73767,59.72049
1994-07,,,100.8583,100.648,1.651867,60.32438,99.2243,99.00027,59.81105
1994-08,,,100.6554,100.4947,0.9062063,60.29773,99.46336,99.27867,59.90508
1994-09,,,100.6023,100.4546,0.3720472,60.36393,99.71213,99.56837,60.00253
1994-10,,,100.6203,100.4682,-0.005314007,60.47618,99.96032,99.85741,60.10334
1994-11,,,100.6316,100.4767,-0.2785798,60.5877,100.1943,100.1299,60.20744
1994-12,,,100.5976,100.451,-0.4739578,60.67519,100.3997,100.3691,60.31475
1995-01,,,100.5211,100.3932,-0.5611022,60.74009,100.5649,100.5615,60.42522
1995-02,,,100.4161,100.3138,-0.4963101,60.79065,100.6815,100.6973,60.53876
1995-03,,,100.272,100.2049,-0.3026909,60.82031,100.7477,100.7744,60.65534
1995-04,,,100.115,100.0862,0.004027599,60.84475,100.7743,100.8053,60.77488
1995-05,,,99.96671,99.97419,0.3892223,60.87705,100.7774,100.8089,60.89732
1995-06,,,99.8251,99.86715,0.7653659,60.91589,100.7732,100.804,61.02262
1995-07,,,99.67215,99.75156,1.037497,60.95024,100.7746,100.8057,61.15073
1995-08,,,99.51643,99.63386,1.140224,60.98526,100.7891,100.8226,61.2816
1995-09,,,99.3688,99.52228,1.099332,61.02753,100.8159,100.8538,61.41519
1995-10,,95.62666,99.21262,99.40424,0.9766442,61.06682,100.8422,100.8845,61.55146
1995-11,,95.60331,99.02416,99.2618,0.8263792,61.08838,100.8484,100.8916,61.69038
1995-12,,95.71532,98.83443,99.11839,0.7186222,61.11121,100.8132,100.8506,61.83191
1996-01,99.06715,95.54402,98.63483,98.96754,0.6418477,61.12994,100.7204,100.7426,61.97602
1996-02,98.77593,95.30443,98.42659,98.81015,0.583329,61.14525,100.5612,100.5572,62.1227
1996-03,98.45992,95.09416,98.2439,98.67207,0.5886977,61.17836,100.3407,100.3003,62.27191
1996-04,98.18007,95.09108,98.10969,98.57063,0.6556163,61.24365,100.0881,100.0063,62.42366
1996-05,97.91756,95.17654,98.02036,98.50311,0.7589798,61.33909,99.84104,99.7185,62.57791
1996-06,97.74825,95.39969,97.98588,98.47705,0.9114707,61.47112,99.6304,99.47319,62.73467
1996-07,97.78903,95.51469,98.02658,98.50781,1.152592,61.65275,99.46646,99.28227,62.89391
1996-08,97.99102,95.63801,98.15575,98.60545,1.488006,61.89272,99.34865,99.14508,63.05562
1996-09,98.2642,95.54649,98.36327,98.76228,1.896685,62.18504,99.27183,99.05561,63.21977
1996-10,98.47115,95.56027,98.63773,98.96972,2.384307,62.52284,99.22891,99.00563,63.38634
1996-11,98.48502,95.62807,98.94267,99.2002,2.938225,62.88329,99.21401,98.98828,63.55528
1996-12,98.4491,95.64877,99.24742,99.43054,3.49489,63.24698,99.22288,98.9986,63.72657
1997-01,98.52217,95.9068,99.51629,99.63375,4.026066,63.59108,99.25112,99.03149,63.90017
1997-02,98.71873,96.46441,99.72178,99.78906,4.501558,63.89774,99.2952,99.08284,64.07602
1997-03,99.03163,97.11332,99.8812,99.90955,4.902672,64.17773,99.35184,99.14879,64.25407
1997-04,99.28063,97.61375,100.0094,100.0065,5.219607,64.44033,99.41595,99.22346,64.43426
1997-05,99.44673,97.96798,100.151,100.1135,5.502274,64.71413,99.48426,99.303,64.61654
1997-06,99.73921,98.17149,100.3182,100.2399,5.752182,65.00705,99.55801,99.38889,64.80083
1997-07,100.0834,98.27805,100.4951,100.3736,5.930091,65.30882,99.64522,99.49045,64.98706
1997-08,100.415,98.44774,100.644,100.4861,5.981571,65.59488,99.75353,99.61658,65.17517
1997-09,100.6675,98.92429,100.7479,100.5646,5.899944,65.85392,99.88187,99.76604,65.36507
1997-10,100.7861,99.40417,100.7906,100.5969,5.681307,66.07495,100.0104,99.91566,65.55667
1997-11,100.777,99.69212,100.79,100.5964,5.384603,66.26931,100.1142,100.0366,65.74991
1997-12,100.7084,99.89213,100.7709,100.582,5.069136,66.45306,100.1775,100.1103,65.94468
1998-01,100.6297,99.99377,100.7421,100.5603,4.781632,66.63177,100.208,100.1459,66.14091
1998-02,100.595,99.8818,100.7213,100.5445,4.568643,66.817,100.2233,100.1637,66.3385
1998-03,100.576,99.77955,100.7209,100.5442,4.424113,67.01703,100.2375,100.1802,66.53738
1998-04,100.6173,99.73204,100.7259,100.548,4.316565,67.22194,100.2505,100.1953,66.73746
1998-05,100.7352,99.66624,100.6963,100.5256,4.157712,67.40476,100.2558,100.2016,66.93865
1998-06,100.7404,99.48055,100.5947,100.4488,3.896623,67.54013,100.2497,100.1944,67.14087
1998-07,100.5721,99.57175,100.4023,100.3034,3.53108,67.61492,100.2393,100.1823,67.34402
1998-08,100.2627,99.55325,100.1294,100.0972,3.1109,67.63547,100.2357,100.1781,67.54803
1998-09,99.92509,99.50559,99.83229,99.87259,2.710953,67.63918,100.2476,100.192,67.75281
1998-10,99.56554,99.44984,99.56549,99.67094,2.403372,67.66298,100.2738,100.2224,67.95827
1998-11,99.18062,99.52107,99.37243,99.52502,2.214035,67.73653,100.3074,100.2616,68.16431
1998-12,98.71027,99.47902,99.23817,99.42355,2.102143,67.85,100.3392,100.2987,68.37086
1999-01,98.19695,99.64318,99.16516,99.36837,2.0614,68.00532,100.3604,100.3234,68.57783
1999-02,97.86471,99.84465,99.14288,99.35152,2.063174,68.19556,100.3643,100.3279,68.78513
1999-03,97.78961,99.97481,99.16167,99.36572,2.084914,68.41428,100.3496,100.3108,68.99266
1999-04,97.96107,100.0773,99.22614,99.41445,2.14648,68.66484,100.3242,100.2812,69.20036
1999-05,98.38702,100.3438,99.32171,99.48669,2.273696,68.93735,100.3012,100.2543,69.40813
1999-06,98.81716,100.7598,99.43298,99.57079,2.488945,69.22116,100.2953,100.2475,69.6159
1999-07,99.17484,101.0475,99.58206,99.68346,2.834935,69.53176,100.3197,100.2759,69.82358
1999-08,99.45808,101.3828,99.78745,99.8387,3.321867,69.88223,100.3838,100.3506,70.03108
1999-09,99.68291,101.6034,100.0529,100.0393,3.897589,70.27548,100.4891,100.4731,70.23833
1999-10,99.91621,101.5869,100.3785,100.2855,4.506055,70.71191,100.6219,100.6279,70.44524
1999-11,100.1412,101.701,100.7655,100.5779,5.102187,71.19258,100.7667,100.7965,70.65174
1999-12,100.4154,102.0652,101.2053,100.9103,5.691652,71.71178,100.9162,100.9706,70.85773
2000-01,100.7511,102.4786,101.6565,101.2514,6.227502,72.24035,101.0816,101.1632,71.06316
2000-02,101.1571,102.8103,102.0552,101.5527,6.653066,72.73265,101.2777,101.3916,71.26794
2000-03,101.529,102.964,102.3476,101.7737,6.921952,73.14988,101.5068,101.6584,71.47202
2000-04,101.6945,102.8389,102.4959,101.8858,6.989655,73.46428,101.74,101.93,71.67534
2000-05,101.6438,102.596,102.5401,101.9192,6.913907,73.70361,101.935,102.157,71.87784
2000-06,101.6197,102.4476,102.5209,101.9046,6.754205,73.8965,102.0531,102.2945,72.07948
2000-07,101.7169,102.3129,102.4535,101.8538,6.50335,74.05366,102.0795,102.3253,72.28023
2000-08,101.7708,102.1762,102.3458,101.7724,6.150498,74.18034,102.0142,102.2493,72.48007
2000-09,101.7114,101.8864,102.19,101.6546,5.685068,74.27069,101.869,102.0802,72.67901
2000-10,101.6301,101.5869,101.986,101.5004,5.108698,74.32437,101.6715,101.8502,72.87705
2000-11,101.4028,101.2086,101.7169,101.297,4.405328,74.32885,101.4513,101.5938,73.07422
2000-12,100.9211,100.7701,101.3697,101.0346,3.573108,74.27412,101.2312,101.3374,73.27055
2001-01,100.26,100.252,100.9322,100.7039,2.644709,74.15089,101.0193,101.0907,73.46607
2001-02,99.66277,99.86839,100.4218,100.3181,1.703324,73.97152,100.8166,100.8546,73.66084
2001-03,99.11816,99.4522,99.84945,99.88556,0.8118348,73.74374,100.6226,100.6287,73.85492
2001-04,98.6267,99.00706,99.2612,99.44096,0.05038755,73.5013,100.4414,100.4177,74.04836
2001-05,98.1281,98.74584,98.71722,99.0298,-0.5627026,73.28888,100.2794,100.229,74.24123
2001-06,97.69177,98.61344,98.25928,98.68369,-1.026546,73.13792,100.142,100.0689,74.4336
2001-07,97.44346,98.25447,97.90363,98.41489,-1.340313,73.0611,100.0294,99.93784,74.62553
2001-08,97.35437,97.81651,97.66277,98.23283,-1.498909,73.06844,99.93855,99.83205,74.81709
2001-09,97.23363,97.47051,97.52027,98.12514,-1.511132,73.14836,99.86308,99.74416,75.00837
2001-10,97.02806,97.55526,97.47241,98.08897,-1.380016,73.29868,99.79195,99.66133,75.19942
2001-11,97.04832,98.08472,97.52736,98.13049,-1.079894,73.52618,99.7167,99.57369,75.3903
2001-12,97.31651,98.95689,97.6675,98.23642,-0.6138538,73.81818,99.63824,99.48232,75.58112
2002-01,97.68146,100.0112,97.87064,98.38995,0.01018009,74.15845,99.57405,99.40757,75.7719
2002-02,98.10731,101.0791,98.09821,98.56195,0.738893,74.51809,99.54517,99.37392,75.96275
2002-03,98.47421,101.6839,98.294,98.70993,1.506274,74.85452,99.56226,99.39384,76.1537
2002-04,98.72437,101.7767,98.4093,98.79708,2.216439,75.13041,99.60934,99.44867,76.34483
2002-05,98.94672,101.7179,98.42914,98.81207,2.790352,75.33389,99.65923,99.50677,76.53617
2002-06,99.15685,101.7654,98.36968,98.76713,3.198026,75.47689,99.68693,99.53902,76.7278
2002-07,99.07462,101.8814,98.27398,98.6948,3.464223,75.5921,99.68262,99.53401,76.91975
2002-08,98.96765,101.7278,98.1861,98.62837,3.619759,75.71334,99.6465,99.49194,77.11208
2002-09,98.84547,101.4716,98.12675,98.58353,3.702568,75.85673,99.58575,99.42119,77.30484
2002-10,98.59669,101.1424,98.09704,98.56107,3.717147,76.0233,99.51381,99.33741,77.49806
2002-11,98.5024,100.8886,98.10546,98.56743,3.663623,76.21989,99.44247,99.25434,77.6918
2002-12,98.79269,100.5098,98.13688,98.59118,3.544906,76.43497,99.37484,99.17558,77.88609
2003-01,99.37965,100.046,98.16377,98.6115,3.356018,76.64722,99.29822,99.08634,78.08096
2003-02,100.0036,99.65353,98.17402,98.61925,3.125461,76.84712,99.19777,98.96937,78.27644
2003-03,100.188,99.27168,98.16918,98.61559,2.914126,77.03587,99.07062,98.82129,78.47256
2003-04,99.93983,99.22527,98.16789,98.61462,2.791981,77.22803,98.94141,98.67083,78.66934
2003-05,99.38484,99.43224,98.17451,98.61961,2.778543,77.42708,98.84402,98.5574,78.86679
2003-06,98.57906,99.82745,98.17252,98.61811,2.839448,77.62002,98.80346,98.51017,79.06492
2003-07,98.10895,100.2816,98.15562,98.60535,2.923183,77.8018,98.81577,98.52451,79.26372
2003-08,98.13628,100.667,98.13793,98.59197,2.998383,77.98352,98.86535,98.58224,79.46318
2003-09,98.28119,100.8652,98.12619,98.5831,3.050227,78.17053,98.93813,98.667,79.66328
2003-10,98.46783,100.5905,98.14002,98.59355,3.098017,78.37852,99.0321,98.77644,79.86397
2003-11,98.64404,100.1986,98.20818,98.64507,3.162831,78.6306,99.14928,98.9129,80.06523
2003-12,98.88059,100.1224,98.35088,98.75292,3.281655,78.94331,99.28611,99.07224,80.26701
2004-01,99.11979,100.3417,98.53405,98.89137,3.447458,79.2896,99.42208,99.2306,80.46924
2004-02,99.23993,100.5011,98.71598,99.02887,3.629143,79.63602,99.5321,99.35871,80.67186
2004-03,99.37298,100.3618,98.88851,99.15927,3.816433,79.97589,99.59876,99.43635,80.87481
2004-04,99.69412,100.271,99.05997,99.28886,3.998326,80.31586,99.6265,99.46864,81.07802
2004-05,100.0479,100.1692,99.22274,99.41189,4.162054,80.64964,99.62956,99.47221,81.2814
2004-06,100.2894,100.1423,99.37563,99.52744,4.323765,80.97613,99.62276,99.46429,81.48489
2004-07,100.4871,100.2713,99.52368,99.63934,4.495399,81.2993,99.61392,99.454,81.6884
2004-08,100.5915,100.4921,99.64996,99.73478,4.644141,81.60519,99.60532,99.44398,81.89184
2004-09,100.6433,100.6759,99.74641,99.80768,4.754222,81.88693,99.59514,99.43213,82.09512
2004-10,100.5491,100.786,99.8075,99.85385,4.79878,82.13972,99.57899,99.41332,82.29816
2004-11,100.5258,100.9031,99.83694,99.87611,4.750947,82.3663,99.55267,99.38268,82.50082
2004-12,100.4577,101.0317,99.83871,99.87744,4.593605,82.56965,99.51539,99.33925,82.70304
2005-01,100.341,100.8994,99.81408,99.85883,4.364945,82.75054,99.47361,99.2906,82.90468
2005-02,99.93066,100.6663,99.75765,99.81618,4.103939,82.90423,99.43727,99.24828,83.10564
2005-03,99.38352,100.5125,99.68722,99.76295,3.837823,83.04523,99.41621,99.22375,83.30579
2005-04,99.00677,100.2844,99.62284,99.71429,3.578629,83.19007,99.41643,99.22401,83.50501
2005-05,98.90182,100.1513,99.58966,99.68921,3.360311,83.35971,99.44085,99.25245,83.70318
2005-06,98.8595,100.0369,99.59879,99.69611,3.195267,83.56353,99.48871,99.30818,83.90014
2005-07,98.82624,100.0043,99.63888,99.7264,3.066162,83.79207,99.55315,99.38322,84.09576
2005-08,98.91621,100.0766,99.6964,99.76988,2.976272,84.03397,99.62756,99.46989,84.28988
2005-09,99.00817,100.1854,99.75443,99.81374,2.916159,84.27489,99.71081,99.56683,84.48235
2005-10,99.2274,100.4765,99.82322,99.86573,2.901886,84.52333,99.81172,99.68435,84.67302
2005-11,99.40224,100.8653,99.91647,99.93621,2.943584,84.79082,99.94314,99.83739,84.86171
2005-12,99.71783,101.2487,100.0613,100.0457,3.065,85.10041,100.1147,100.0372,85.04826
2006-01,100.0144,101.536,100.2614,100.1969,3.268595,85.45532,100.3236,100.2805,85.23251
2006-02,100.104,101.5589,100.4746,100.358,3.516568,85.81962,100.5605,100.5563,85.41428
2006-03,100.166,101.6642,100.6827,100.5154,3.772086,86.17776,100.8121,100.8494,85.5934
2006-04,100.2814,101.8111,100.8691,100.6562,3.996924,86.51511,101.0633,101.1419,85.76971
2006-05,100.4313,101.885,101.0168,100.7679,4.147327,86.81691,101.2991,101.4165,85.94303
2006-06,100.7118,101.6341,101.1381,100.8596,4.224049,87.09329,101.5073,101.659,86.11322
2006-07,100.8088,101.3506,101.2479,100.9425,4.254303,87.35683,101.6829,101.8635,86.28013
2006-08,100.7255,101.2826,101.3752,101.0387,4.2821,87.63239,101.8251,102.029,86.44361
2006-09,100.7602,101.4151,101.5127,101.1427,4.317716,87.91364,101.9371,102.1595,86.60355
2006-10,100.9133,101.5793,101.6544,101.2498,4.344226,88.19521,102.029,102.2665,86.75982
2006-11,101.0323,101.53,101.7779,101.3431,4.324401,88.45752,102.1113,102.3624,86.91234
2006-12,100.9299,101.4105,101.8848,101.4239,4.232063,88.70191,102.1914,102.4557,87.06101
2007-01,100.8824,101.2986,102.0009,101.5117,4.090292,88.95069,102.2701,102.5472,87.20578
2007-02,100.9942,101.4937,102.1355,101.6134,3.952784,89.21188,102.3453,102.6348,87.34658
2007-03,101.2909,101.7904,102.2677,101.7133,3.817132,89.46729,102.4167,102.718,87.48338
2007-04,101.6069,102.2055,102.3784,101.797,3.681332,89.70002,102.4904,102.8038,87.61617
2007-05,101.6504,102.1787,102.4226,101.8304,3.517423,89.87063,102.5742,102.9015,87.74493
2007-06,101.6054,101.9597,102.374,101.7936,3.286598,89.9557,102.6737,103.0173,87.8697
2007-07,101.3808,101.6294,102.2395,101.692,2.981091,89.96102,102.787,103.1493,87.9905
2007-08,100.9863,101.2343,102.0432,101.5436,2.59628,89.90758,102.9053,103.287,88.1074
2007-09,100.6972,100.992,101.8256,101.3792,2.181005,89.83104,103.012,103.4113,88.22047
2007-10,100.6056,100.8886,101.6039,101.2116,1.758996,89.74657,103.083,103.494,88.32983
2007-11,100.5486,100.6283,101.3664,101.0321,1.341286,89.64398,103.0942,103.507,88.43557
2007-12,100.5006,100.1974,101.1112,100.8392,0.9242119,89.52171,103.0333,103.436,88.53786
2008-01,100.3449,99.6219,100.8363,100.6315,0.480598,89.37819,102.9152,103.2985,88.63688
2008-02,100.2371,99.14655,100.5525,100.417,0.01258755,89.22311,102.7622,103.1204,88.73282
2008-03,100.2345,98.97186,100.251,100.1891,-0.4676482,89.04889,102.5882,102.9177,88.8259
2008-04,100.1329,98.5974,99.89073,99.91676,-0.9819504,88.81921,102.386,102.6823,88.91637
2008-05,99.80012,97.96077,99.44032,99.57633,-1.518061,88.50634,102.1327,102.3873,89.00449
2008-06,99.29276,97.14123,98.90665,99.17298,-2.044616,88.11646,101.7973,101.9967,89.09052
2008-07,98.87296,96.5351,98.31757,98.72775,-2.541701,87.67448,101.3519,101.478,89.17478
2008-08,98.4922,96.37553,97.70361,98.26371,-3.002746,87.20788,100.7797,100.8116,89.25758
2008-09,98.01549,96.37412,97.08102,97.79315,-3.450484,86.73143,100.0891,100.0074,89.33923
2008-10,97.27098,96.2999,96.47033,97.33158,-3.880632,86.26383,99.33737,99.13194,89.42007
2008-11,96.37617,96.44192,95.91504,96.91189,-4.238543,85.84438,98.59917,98.27226,89.50044
2008-12,95.62453,96.67715,95.45353,96.56306,-4.483576,85.50793,97.94067,97.5054,89.58069
2009-01,95.26644,97.04128,95.11815,96.30959,-4.580738,85.28401,97.39426,96.86906,89.66113
2009-02,95.01175,97.32578,94.92397,96.16283,-4.52391,85.18674,96.97186,96.37714,89.74207
2009-03,94.76401,97.42658,94.88136,96.13062,-4.293009,85.22601,96.66972,96.02528,89.82377
2009-04,94.86016,97.7304,95.0022,96.22195,-3.834815,85.41316,96.46403,95.78575,89.90651
2009-05,95.27979,98.67858,95.29571,96.44379,-3.106274,85.75709,96.32851,95.62794,89.99051
2009-06,95.8198,99.75039,95.72076,96.76505,-2.150626,86.2214,96.24485,95.53051,90.07597
2009-07,96.50271,100.7372,96.22932,97.14942,-1.03929,86.76329,96.20802,95.48761,90.16305
2009-08,96.96128,101.5511,96.74614,97.54004,0.1231114,87.31524,96.22562,95.50811,90.25191
2009-09,97.27585,102.1187,97.26878,97.93506,1.318751,87.87521,96.31395,95.61097,90.34266
2009-10,97.75651,102.4898,97.7959,98.33347,2.52512,88.44209,96.49001,95.816,90.43538
2009-11,98.3426,102.647,98.32386,98.7325,3.690781,89.01272,96.76846,96.14029,90.53013
2009-12,98.995,102.5957,98.84195,99.12408,4.759189,89.57742,97.15201,96.58695,90.62692
2010-01,99.59169,102.5845,99.33862,99.49947,5.677156,90.12572,97.61379,97.12473,90.72575
2010-02,100.1031,102.8212,99.82037,99.86359,6.429067,90.66344,98.11548,97.70897,90.8266
2010-03,100.3418,103.0642,100.268,100.2019,6.977979,91.17307,98.61966,98.29612,90.9294
2010-04,100.4138,103.2248,100.6718,100.5071,7.296824,91.64561,99.09953,98.85496,91.03408
2010-05,100.7517,103.2497,101.0411,100.7862,7.384082,92.08946,99.53767,99.3652,91.14059
2010-06,101.1236,103.3802,101.3562,101.0244,7.26613,92.48636,99.92651,99.81804,91.24881
2010-07,101.3042,103.4138,101.6093,101.2157,6.990968,92.82889,100.2714,100.2197,91.35868
2010-08,101.636,103.329,101.8005,101.3602,6.644606,93.117,100.5804,100.5795,91.4701
2010-09,101.9005,103.2095,101.9447,101.4692,6.246169,93.36404,100.8567,100.9013,91.58298
2010-10,101.8138,102.9936,102.0303,101.5338,5.785506,93.55892,101.0938,101.1774,91.69724
2010-11,101.7712,102.8873,102.064,101.5593,5.274616,93.70779,101.281,101.3954,91.81279
2010-12,101.8045,102.8671,102.0434,101.5438,4.722906,93.80807,101.4119,101.5479,91.92957
2011-01,102.0462,102.8706,101.9784,101.4947,4.15294,93.86858,101.4967,101.6466,92.0475
2011-02,102.1844,102.6488,101.8521,101.3992,3.540664,93.87354,101.552,101.7111,92.16655
2011-03,102.2,102.2658,101.6711,101.2624,2.912907,93.82886,101.5945,101.7605,92.28667
2011-04,102.0468,101.901,101.443,101.09,2.286687,93.74126,101.6359,101.8088,92.40783
2011-05,101.9078,101.5618,101.1556,100.8728,1.63956,93.59933,101.6786,101.8585,92.53002
2011-06,101.5053,101.1542,100.809,100.6108,0.9908862,93.40279,101.7112,101.8964,92.65323
2011-07,100.8415,100.4031,100.4281,100.3229,0.3724489,93.17463,101.7032,101.8872,92.77746
2011-08,100.2101,99.30195,100.054,100.0402,-0.1761864,92.95293,101.6229,101.7935,92.90273
2011-09,99.68606,98.44411,99.7097,99.77994,-0.6480175,92.75902,101.4559,101.5991,93.02908
2011-10,99.16997,98.06985,99.42526,99.56496,-1.002329,92.62115,101.2305,101.3366,93.15656
2011-11,98.68626,98.00153,99.21824,99.40849,-1.229192,92.55595,100.991,101.0577,93.28521
2011-12,98.41774,98.22758,99.08638,99.30882,-1.328671,92.56167,100.7753,100.8065,93.41512
2012-01,98.36146,98.63538,99.03407,99.26928,-1.305872,92.64278,100.5946,100.5961,93.54638
2012-02,98.68752,98.99479,99.05453,99.28474,-1.150703,92.79333,100.4442,100.4209,93.67904
2012-03,99.28366,99.51483,99.13007,99.34184,-0.8864633,92.99709,100.3115,100.2664,93.81321
2012-04,99.5646,99.85529,99.20422,99.39788,-0.5759688,93.20133,100.1822,100.1158,93.94897
2012-05,99.62187,99.90647,99.23374,99.4202,-0.2498612,93.36546,100.0436,99.95436,94.0864
2012-06,99.44618,99.86812,99.20172,99.396,0.07562388,93.47343,99.88725,99.77232,94.22561
2012-07,99.15611,99.90464,99.1162,99.33136,0.3842725,93.53267,99.71299,99.56937,94.36668
2012-08,98.73728,99.76418,98.99655,99.24093,0.6545507,93.56136,99.52803,99.35398,94.50972
2012-09,98.30241,99.45496,98.85592,99.13464,0.876312,93.57188,99.34784,99.14413,94.65481
2012-10,97.83279,99.21795,98.7058,99.02118,1.029961,93.57511,99.19741,98.96895,94.80203
2012-11,97.5981,99.12331,98.57696,98.9238,1.128342,93.6003,99.10024,98.8558,94.95149
2012-12,97.6477,99.09777,98.51711,98.87856,1.222203,93.69296,99.06513,98.8149,95.10325
2013-01,97.83463,99.35464,98.5227,98.88278,1.303226,93.85012,99.06906,98.81947,95.25736
2013-02,98.18746,99.58086,98.57698,98.92381,1.360888,94.05614,99.07829,98.83023,95.4139
2013-03,98.37714,99.85405,98.63868,98.97044,1.370751,94.27186,99.06637,98.81634,95.57291
2013-04,98.40273,99.99708,98.6807,99.0022,1.362714,94.47141,99.03151,98.77574,95.73442
2013-05,98.31139,100.0176,98.71997,99.03188,1.398261,94.67095,98.98528,98.72191,95.89848
2013-06,98.42867,100.1749,98.78459,99.08073,1.523535,94.89752,98.94271,98.67233,96.06511
2013-07,98.62201,100.5396,98.87453,99.1487,1.73049,95.15125,98.91314,98.63789,96.23433
2013-08,98.83073,100.795,98.9771,99.22622,1.986549,95.42001,98.90202,98.62495,96.40615
2013-09,98.96291,100.9619,99.09327,99.31403,2.279486,95.70484,98.91161,98.63612,96.58056
2013-10,99.33392,101.2699,99.2322,99.41904,2.607043,96.01466,98.9402,98.66941,96.75755
2013-11,99.76666,101.6121,99.36783,99.52155,2.910257,96.3243,98.9845,98.721,96.93711
2013-12,99.95797,101.6572,99.45704,99.58897,3.094062,96.59188,99.04055,98.78628,97.11919
2014-01,99.93397,101.3454,99.47987,99.60622,3.140676,96.79765,99.10327,98.85932,97.30376
2014-02,99.75334,100.9696,99.4477,99.58191,3.079203,96.95232,99.1678,98.93446,97.49076
2014-03,99.6518,100.7318,99.39635,99.54311,2.989908,97.0905,99.23016,99.00708,97.68014
2014-04,99.66578,100.7003,99.34975,99.50788,2.925756,97.2354,99.28764,99.07404,97.87182
2014-05,99.56841,100.8372,99.31915,99.48476,2.88061,97.39805,99.33917,99.13404,98.06573
2014-06,99.7135,100.9466,99.31195,99.47931,2.832705,97.58569,99.38571,99.18823,98.26178
2014-07,100.0341,100.9145,99.32275,99.48747,2.776452,97.79308,99.43105,99.24104,98.45989
2014-08,100.319,100.8096,99.35275,99.51015,2.726248,98.02139,99.48112,99.29935,98.65997
2014-09,100.4035,100.6633,99.39227,99.54002,2.670961,98.26108,99.54314,99.37158,98.86189
2014-10,100.5473,100.3236,99.44713,99.58148,2.607112,98.51787,99.62443,99.46623,99.06557
2014-11,100.6571,100.0203,99.49977,99.62127,2.543484,98.7743,99.73099,99.59033,99.27087
2014-12,100.6097,99.95016,99.53844,99.65049,2.512292,99.01855,99.86475,99.74611,99.47771
2015-01,100.4583,99.78319,99.55247,99.6611,2.522939,99.2398,100.0187,99.92543,99.68592
