country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.50938,98.7947,-1.46523,56.65916,101.2497,101.3528,57.51651
1991-04,,,98.52262,98.80537,-1.293288,56.67384,101.0047,101.079,57.52368
1991-05,,,98.50542,98.7915,-1.1736,56.66999,100.758,100.8033,57.52982
1991-06,,,98.46264,98.75702,-1.051501,56.65061,100.5382,100.5578,57.53513
1991-07,,,98.39904,98.70575,-0.8666882,56.6186,100.363,100.3621,57.53979
1991-08,,,98.33521,98.65428,-0.6420669,56.586,100.2435,100.2285,57.54399
1991-09,,,98.28107,98.61064,-0.4029533,56.55871,100.186,100.1643,57.54791
1991-10,,,98.24527,98.58178,-0.191576,56.54188,100.1899,100.1686,57.55176
1991-11,,,98.2366,98.57479,-0.05994749,56.54078,100.2479,100.2335,57.55571
1991-12,,,98.24689,98.58308,-0.01434867,56.55087,100.3421,100.3387,57.55996
1992-01,,,98.24086,98.57822,-0.04649494,56.55206,100.4357,100.4433,57.5647
1992-02,,,98.19926,98.54469,-0.1521272,56.53344,100.4855,100.4989,57.57013
1992-03,,,98.10901,98.47192,-0.3026932,56.48766,100.4542,100.4639,57.57643
1992-04,,,97.95477,98.34759,-0.4724505,56.40608,100.3263,100.321,57.5838
1992-05,,,97.71187,98.15176,-0.6976201,56.27465,100.0985,100.0665,57.59244
1992-06,,,97.38161,97.88551,-0.9820011,56.0943,99.77726,99.70759,57.60256
1992-07,,,96.99002,97.56982,-1.304206,55.88018,99.38244,99.26646,57.61436
1992-08,,,96.60152,97.25663,-1.61954,55.66957,98.93825,98.77017,57.62804
1992-09,,,96.30373,97.01656,-1.848644,55.51314,98.46886,98.24572,57.64381
1992-10,,,96.20199,96.93454,-1.892455,55.47185,97.99765,97.71924,57.66186
1992-11,,,96.33642,97.04291,-1.718487,55.56913,97.55007,97.21915,57.68237
1992-12,,,96.67561,97.31635,-1.350461,55.78717,97.15644,96.77936,57.70554
1993-01,,,97.14658,97.69604,-0.8273159,56.0842,96.85289,96.44019,57.73151
1993-02,,,97.68468,98.12984,-0.1951357,56.42313,96.67279,96.23897,57.76047
1993-03,,,98.24442,98.58109,0.5138646,56.77793,96.63173,96.1931,57.79253
1993-04,,,98.81336,99.03976,1.304003,57.14162,96.70309,96.27282,57.82782
1993-05,,,99.40249,99.5147,2.214205,57.52069,96.84393,96.43018,57.86645
1993-06,,,99.9937,99.99132,3.227673,57.90484,97.01219,96.61819,57.90849
1993-07,,,100.5688,100.455,4.301192,58.28369,97.17863,96.80415,57.95403
1993-08,,,101.1059,100.888,5.344092,58.6446,97.32703,96.96995,58.00312
1993-09,,,101.5972,101.284,6.250612,58.98305,97.45425,97.1121,58.05581
1993-10,,,102.0221,101.6265,6.877975,59.28719,97.57115,97.24271,58.11213
1993-11,,,102.3595,101.8986,7.15428,59.5447,97.69375,97.37969,58.1721
1993-12,,,102.5963,102.0895,7.099409,59.74773,97.83469,97.53716,58.23575
1994-01,,,102.7026,102.1751,6.765822,59.87875,97.99386,97.715,58.30307
1994-02,,,102.6447,102.1285,6.193851,59.91789,98.16533,97.90658,58.37405
1994-03,,,102.4293,101.9549,5.443392,59.86858,98.34253,98.10457,58.44867
1994-04,,,102.0893,101.6807,4.564254,59.74971,98.52222,98.30534,58.5269
1994-05,,,101.6706,101.3432,3.59373,59.58783,98.70518,98.50977,58.60871
1994-06,,,101.2448,100.9999,2.624704,59.42467,98.89637,98.72338,58.69404
1994-07,,,100.8926,100.716,1.756651,59.30753,99.10439,98.9558,58.78286
1994-08,,,100.6892,100.552,1.084998,59.28089,99.33716,99.21587,58.87511
1994-09,,,100.6249,100.5002,0.6038399,59.33921,99.59599,99.50506,58.97072
1994-10,,,100.6313,100.5053,0.2620425,59.44255,99.86728,99.80817,59.06964
1994-11,,,100.6392,100.5117,0.008955636,59.55003,100.1302,100.102,59.17179
1994-12,,,100.6117,100.4895,-0.180817,59.6397,100.3633,100.3624,59.27712
1995-01,,,100.5484,100.4385,-0.2797724,59.71123,100.5508,100.5719,59.38554
1995-02,,,100.4586,100.3661,-0.2470487,59.76986,100.6826,100.7191,59.49701
1995-03,,,100.3309,100.2632,-0.1000235,59.80869,100.7559,100.8011,59.61144
1995-04,,,100.1878,100.1478,0.152754,59.84098,100.7818,100.8299,59.7288
1995-05,,,100.0477,100.0348,0.4862119,59.87755,100.777,100.8246,59.84901
1995-06,,,99.90842,99.92258,0.8287054,59.91713,100.76,100.8056,59.97205
1995-07,,,99.75536,99.79917,1.084647,59.95081,100.7484,100.7927,60.09784
1995-08,,,99.59955,99.67356,1.188044,59.98518,100.7545,100.7995,60.22635
1995-09,,,99.45354,99.55585,1.16028,60.02771,100.7805,100.8285,60.35755
1995-10,,97.31576,99.30499,99.4361,1.057169,60.07096,100.8117,100.8634,60.49138
1995-11,,97.08091,99.07917,99.25404,0.8723886,60.06954,100.8249,100.8781,60.62782
1995-12,,96.95466,98.85684,99.07481,0.7251374,60.07217,100.795,100.8447,60.76683
1996-01,99.3118,96.61195,98.63239,98.89387,0.6098844,60.0754,100.7043,100.7433,60.90839
1996-02,98.87222,96.19743,98.39826,98.70512,0.5097859,60.07456,100.5432,100.5633,61.05246
1996-03,98.45864,95.9882,98.20794,98.55168,0.4909417,60.10232,100.3167,100.3103,61.19904
1996-04,98.15116,96.09599,98.08985,98.45648,0.5603065,60.17627,100.0546,100.0174,61.34811
1996-05,97.92137,96.2879,98.03833,98.41495,0.6942149,60.29323,99.79462,99.727,61.49965
1996-06,97.85753,96.52612,98.05876,98.43142,0.9007059,60.4568,99.56935,99.4753,61.65365
1996-07,98.03771,96.71126,98.15852,98.51184,1.202752,60.67187,99.39191,99.27705,61.81009
1996-08,98.30559,96.92986,98.33429,98.65355,1.586342,60.93674,99.26485,99.13509,61.96897
1996-09,98.62521,96.97781,98.56696,98.84112,2.019361,61.23989,99.18501,99.04588,62.13024
1996-10,98.88172,97.08076,98.83617,99.05814,2.493612,61.5689,99.14445,99.00056,62.29389
1996-11,98.94585,97.06903,99.10172,99.27222,3.045274,61.89882,99.13512,98.99013,62.45989
1996-12,98.91124,96.92226,99.33674,99.46169,3.563431,62.2128,99.15034,99.00714,62.62819
1997-01,98.92051,96.91065,99.52133,99.61051,4.032862,62.49816,99.18396,99.0447,62.79875
1997-02,98.96672,97.09422,99.64656,99.71146,4.451813,62.74897,99.23129,99.09759,62.97153
1997-03,99.13102,97.52856,99.74914,99.79416,4.801404,62.98808,99.28868,99.16171,63.14648
1997-04,99.28951,98.01665,99.8526,99.87757,5.074978,63.2302,99.35173,99.23215,63.32354
1997-05,99.41533,98.41911,99.99841,99.99511,5.321327,63.50163,99.4183,99.30653,63.50264
1997-06,99.72199,98.65184,100.1925,100.1516,5.540339,63.80632,99.49093,99.38767,63.68373
1997-07,100.0848,98.83398,100.4072,100.3247,5.69443,64.12679,99.57866,99.4857,63.86672
1997-08,100.3654,99.0876,100.5907,100.4726,5.732429,64.4299,99.68983,99.60991,64.05156
1997-09,100.5973,99.58214,100.7173,100.5747,5.648356,64.69894,99.82348,99.75924,64.23816
1997-10,100.733,100.0542,100.7631,100.6116,5.439756,64.91809,99.95887,99.91051,64.42644
1997-11,100.755,100.2196,100.7384,100.5917,5.161074,65.09347,100.07,100.0346,64.61632
1997-12,100.6773,100.2079,100.6673,100.5344,4.866186,65.24019,100.1396,100.1124,64.80771
1998-01,100.496,100.0732,100.5715,100.4571,4.598321,65.37202,100.1751,100.1521,65.00053
1998-02,100.2803,99.74115,100.4846,100.3871,4.401155,65.51065,100.1934,100.1725,65.1947
1998-03,100.0939,99.59669,100.4394,100.3506,4.26964,65.67744,100.2087,100.1897,65.39014
1998-04,100.0181,99.65082,100.4328,100.3453,4.175878,65.87062,100.2211,100.2035,65.58675
1998-05,100.1049,99.71727,100.4275,100.3411,4.037818,66.06571,100.2246,100.2075,65.78445
1998-06,100.2201,99.64983,100.3827,100.3049,3.807371,66.23566,100.2159,100.1977,65.98317
1998-07,100.203,99.8263,100.2655,100.2105,3.480227,66.35854,100.2029,100.1832,66.18281
1998-08,99.99863,99.95317,100.0685,100.0516,3.102349,66.42874,100.1977,100.1774,66.38328
1998-09,99.78382,100.0548,99.83187,99.86086,2.741348,66.47256,100.2095,100.1905,66.58451
1998-10,99.54115,100.1199,99.59721,99.67168,2.463581,66.5174,100.2367,100.221,66.78641
1998-11,99.23241,100.1294,99.39884,99.51176,2.293184,66.58618,100.2723,100.2607,66.98889
1998-12,98.76694,99.92654,99.22594,99.37237,2.194303,66.67176,100.3062,100.2986,67.19187
1999-01,98.20065,99.85507,99.09825,99.26943,2.1653,66.78752,100.3289,100.324,67.39526
1999-02,97.8036,99.79641,99.02677,99.21181,2.183502,66.94108,100.3333,100.3288,67.59897
1999-03,97.70735,99.85628,99.02501,99.21039,2.229705,67.14185,100.3177,100.3114,67.80293
1999-04,97.89037,100.0349,99.10429,99.2743,2.318589,67.39789,100.2906,100.2811,68.00703
1999-05,98.38406,100.3612,99.246,99.38854,2.46906,67.69691,100.2656,100.2532,68.21122
1999-06,98.96635,100.747,99.42389,99.53195,2.695821,68.02126,100.2584,100.2452,68.41541
1999-07,99.46347,101.0487,99.64079,99.70682,3.035731,68.37302,100.2826,100.2722,68.6195
1999-08,99.81256,101.4266,99.89627,99.91277,3.497429,68.75204,100.3479,100.3451,68.82343
1999-09,100.0857,101.7194,100.1832,100.1441,4.033271,69.15358,100.456,100.466,69.02711
1999-10,100.3328,101.8108,100.4937,100.3944,4.592571,69.57227,100.5936,100.6197,69.23046
1999-11,100.5009,101.8546,100.8223,100.6593,5.133457,70.00435,100.745,100.7889,69.4334
1999-12,100.5842,101.9572,101.1636,100.9345,5.661117,70.44613,100.9028,100.9652,69.63585
2000-01,100.6485,102.0685,101.497,101.2032,6.132379,70.88319,101.0778,101.1607,69.83775
2000-02,100.8165,102.0738,101.783,101.4338,6.493359,71.2878,101.2841,101.3912,70.03901
2000-03,101.0524,102.1033,101.9981,101.6072,6.703973,71.64302,101.5233,101.6584,70.23959
2000-04,101.1585,102.0416,102.1173,101.7033,6.725662,71.93084,101.7654,101.929,70.43941
2000-05,101.1843,101.9183,102.1786,101.7528,6.618446,72.17739,101.9674,102.1546,70.63844
2000-06,101.3199,101.841,102.2092,101.7774,6.439534,72.4015,102.0896,102.2912,70.83662
2000-07,101.5553,101.7943,102.2031,101.7725,6.180641,72.59891,102.1171,102.3219,71.03392
2000-08,101.6677,101.7818,102.1485,101.7284,5.830592,72.76069,102.0498,102.2467,71.23034
2000-09,101.6314,101.6467,102.0264,101.6301,5.378879,72.87327,101.8997,102.079,71.42587
2000-10,101.5597,101.5048,101.831,101.4725,4.828959,72.93188,101.695,101.8503,71.62051
2000-11,101.2478,101.1674,101.5376,101.236,4.162838,72.91852,101.466,101.5945,71.8143
2000-12,100.5462,100.6716,101.1351,100.9115,3.376289,72.82459,101.2364,101.3379,72.00726
2001-01,99.63116,100.1322,100.6336,100.5072,2.502267,72.65688,101.0151,101.0906,72.19944
2001-02,98.86999,99.6868,100.0762,100.0579,1.624781,72.44607,100.8035,100.8543,72.39088
2001-03,98.33648,99.35558,99.49864,99.59222,0.8021848,72.21774,100.6017,100.6287,72.58163
2001-04,97.96875,99.09799,98.95403,99.15316,0.1108546,72.01058,100.4137,100.4187,72.77175
2001-05,97.71854,99.04688,98.50242,98.78909,-0.4277529,71.86865,100.2457,100.231,72.96131
2001-06,97.63095,99.08608,98.17461,98.52481,-0.8099472,71.81509,100.103,100.0716,73.15038
2001-07,97.75167,98.93398,97.96382,98.35488,-1.037494,71.8457,99.98584,99.94064,73.339
2001-08,97.9128,98.71943,97.85802,98.26958,-1.110972,71.95234,99.89103,99.83471,73.52728
2001-09,97.95505,98.55112,97.82566,98.2435,-1.044036,72.11244,99.81226,99.7467,73.71526
2001-10,97.86842,98.73208,97.84997,98.2631,-0.8470796,72.31409,99.73845,99.66423,73.90302
2001-11,97.85966,99.18324,97.92653,98.32481,-0.4993795,72.55438,99.66106,99.57776,74.09063
2001-12,97.89025,99.81297,98.03487,98.41216,-0.00837579,72.81849,99.5809,99.4882,74.27814
2002-01,97.90461,100.584,98.16849,98.51988,0.612371,73.1018,99.51533,99.41493,74.46564
2002-02,98.06011,101.3045,98.31301,98.63639,1.308188,73.3938,99.4852,99.38127,74.65319
2002-03,98.32867,101.6666,98.43368,98.73367,2.009017,73.6686,99.50113,99.39908,74.84085
2002-04,98.58815,101.5946,98.4939,98.78222,2.621952,73.89866,99.54713,99.45047,75.02866
2002-05,98.9162,101.465,98.49062,98.77957,3.078867,74.08139,99.59609,99.50517,75.21671
2002-06,99.31707,101.4671,98.44036,98.73906,3.361232,74.22897,99.62309,99.53533,75.40501
2002-07,99.43475,101.5051,98.37183,98.68381,3.503545,74.36284,99.61826,99.52995,75.59364
2002-08,99.41407,101.3263,98.3169,98.63953,3.550674,74.50713,99.58171,99.48911,75.78262
2002-09,99.3029,101.065,98.28703,98.61545,3.547533,74.67065,99.52038,99.42058,75.97203
2002-10,99.018,100.8071,98.27528,98.60598,3.504482,74.84832,99.44737,99.33901,76.1619
2002-11,98.82651,100.6239,98.28381,98.61285,3.4285,75.04191,99.37417,99.25723,76.35226
2002-12,98.90388,100.3125,98.28992,98.61778,3.317468,75.23422,99.3037,99.17848,76.54317
2003-01,99.16866,99.96724,98.26687,98.5992,3.150299,75.40473,99.22353,99.08891,76.73463
2003-02,99.56184,99.67588,98.20858,98.5522,2.93598,75.54863,99.11925,98.9724,76.92671
2003-03,99.64482,99.37946,98.13333,98.49154,2.730123,75.67984,98.98834,98.82613,77.11941
2003-04,99.35855,99.32534,98.07274,98.44269,2.603652,75.82272,98.85564,98.67787,77.31274
2003-05,98.85824,99.55423,98.04977,98.42417,2.583352,75.99518,98.75515,98.56559,77.50674
2003-06,98.25089,100.0191,98.05568,98.42893,2.642724,76.19063,98.71217,98.51756,77.70139
2003-07,98.04081,100.4856,98.07724,98.44632,2.738071,76.39895,98.72327,98.52998,77.89671
2003-08,98.28283,100.8123,98.11635,98.47784,2.838054,76.62168,98.77341,98.58599,78.09267
2003-09,98.55923,100.9049,98.16451,98.51668,2.921651,76.85227,98.84872,98.67014,78.28926
2003-10,98.76653,100.6159,98.22921,98.56883,3.003781,77.0966,98.94657,98.77946,78.48643
2003-11,98.90765,100.2677,98.33186,98.65159,3.104521,77.3716,99.06808,98.91524,78.68416
2003-12,99.06294,100.1965,98.48398,98.77422,3.259539,77.68651,99.20896,99.07263,78.88239
2004-01,99.13937,100.4209,98.64966,98.90779,3.45929,78.0132,99.34853,99.22857,79.08106
2004-02,99.209,100.5832,98.79992,99.02892,3.679837,78.3287,99.46175,99.35507,79.28012
2004-03,99.33662,100.4052,98.92803,99.1322,3.894911,78.6275,99.53127,99.43275,79.4795
2004-04,99.5786,100.2381,99.05043,99.23087,4.088214,78.92252,99.56128,99.46629,79.67913
2004-05,99.84164,100.1719,99.17477,99.33112,4.243137,79.21976,99.56571,99.47124,79.87894
2004-06,100.066,100.2999,99.30827,99.43874,4.37624,79.52492,99.55916,99.46391,80.07885
2004-07,100.3328,100.5259,99.45381,99.55608,4.504454,79.8403,99.54967,99.45331,80.27878
2004-08,100.5575,100.7272,99.58668,99.66319,4.59964,80.146,99.53991,99.44241,80.47865
2004-09,100.648,100.7882,99.68661,99.74375,4.649496,80.42551,99.52848,99.42963,80.67835
2004-10,100.4723,100.7545,99.74277,99.78902,4.634662,80.66977,99.5113,99.41043,80.87781
2004-11,100.3852,100.7728,99.76369,99.80589,4.541374,80.88533,99.48429,99.38026,81.07692
2004-12,100.238,100.8649,99.75384,99.79795,4.362408,81.07551,99.44655,99.33809,81.27558
2005-01,100.0005,100.8125,99.71002,99.76263,4.132927,81.23743,99.40416,99.29073,81.47368
2005-02,99.5931,100.6804,99.63275,99.70033,3.884252,81.37118,99.36663,99.2488,81.67111
2005-03,99.08246,100.48,99.53838,99.62425,3.640373,81.48984,99.34371,99.2232,81.86775
2005-04,98.71907,100.1723,99.45481,99.55688,3.41292,81.61608,99.34197,99.22125,82.06348
2005-05,98.65211,100.0625,99.41969,99.52856,3.232863,81.78082,99.36518,99.24718,82.25818
2005-06,98.67554,100.1359,99.45035,99.55328,3.110438,81.99849,99.41322,99.30086,82.45169
2005-07,98.78891,100.2979,99.53264,99.61963,3.027714,82.25764,99.47932,99.3747,82.64388
2005-08,99.11903,100.4621,99.64468,99.70995,2.987404,82.54029,99.55667,99.46113,82.83461
2005-09,99.34022,100.5502,99.75253,99.79689,2.975102,82.81826,99.64397,99.55867,83.02372
2005-10,99.52394,100.7164,99.85516,99.87962,3.000828,83.09053,99.75009,99.67724,83.21106
2005-11,99.67065,100.9678,99.97031,99.97246,3.073931,83.37169,99.88805,99.83138,83.39645
2005-12,99.96502,101.2574,100.1239,100.0963,3.216545,83.68334,100.0677,100.0321,83.57976
2006-01,100.1903,101.4917,100.31,100.2463,3.425763,84.02042,100.2864,100.2764,83.7608
2006-02,100.2159,101.4677,100.489,100.3906,3.660643,84.34988,100.5345,100.5536,83.9394
2006-03,100.1698,101.3831,100.6461,100.5172,3.88884,84.65885,100.7985,100.8486,84.11541
2006-04,100.1659,101.3102,100.7793,100.6246,4.079346,84.94549,101.0623,101.1433,84.28865
2006-05,100.2685,101.3127,100.889,100.7131,4.192873,85.20979,101.3096,101.4196,84.45896
2006-06,100.4951,101.1948,100.9946,100.7982,4.231021,85.46786,101.5274,101.6631,84.6262
2006-07,100.6051,101.1139,101.109,100.8905,4.221983,85.73055,101.7105,101.8676,84.7902
2006-08,100.6683,101.1806,101.2509,101.0048,4.207854,86.01347,101.8581,102.0326,84.95085
2006-09,100.7764,101.3127,101.3919,101.1185,4.195151,86.29261,101.974,102.162,85.10801
2006-10,100.8842,101.3956,101.5202,101.2219,4.172767,86.5577,102.0686,102.2678,85.26157
2006-11,100.9483,101.3115,101.6247,101.3062,4.11103,86.79913,102.1534,102.3624,85.41145
2006-12,100.8055,101.2454,101.7143,101.3784,3.992297,87.02423,102.2361,102.4549,85.55754
2007-01,100.6987,101.2187,101.806,101.4524,3.840913,87.24758,102.3182,102.5465,85.6998
2007-02,100.7197,101.3821,101.9052,101.5323,3.703177,87.47351,102.3979,102.6356,85.83816
2007-03,100.9028,101.4915,101.9944,101.6042,3.577175,87.68725,102.475,102.7218,85.97259
2007-04,101.1486,101.6838,102.0686,101.6641,3.459577,87.88424,102.5551,102.8112,86.10307
2007-05,101.1783,101.5904,102.0943,101.6847,3.316161,88.03548,102.6453,102.9121,86.22961
2007-06,101.1382,101.4402,102.0522,101.6509,3.108182,88.12436,102.7505,103.0296,86.35221
2007-07,100.9666,101.2784,101.9468,101.5658,2.827176,88.1543,102.8684,103.1613,86.47092
2007-08,100.722,101.0846,101.7947,101.4432,2.472043,88.13976,102.9898,103.2969,86.58579
2007-09,100.5623,100.9669,101.616,101.2992,2.092093,88.09793,103.0982,103.4181,86.69691
2007-10,100.5507,100.9027,101.4218,101.1426,1.710827,88.03855,103.1693,103.4975,86.80436
2007-11,100.541,100.6614,101.2058,100.9685,1.333083,87.95623,103.1793,103.5087,86.90828
2007-12,100.491,100.3226,100.9736,100.7813,0.955705,87.85593,103.1158,103.4378,87.0088
2008-01,100.2805,99.86971,100.7206,100.5773,0.5572544,87.73377,102.9936,103.3012,87.1061
2008-02,100.0896,99.49605,100.4548,100.363,0.1411039,87.59694,102.8348,103.1238,87.20039
2008-03,100.0204,99.31328,100.1671,100.1311,-0.2845409,87.43774,102.653,102.9206,87.29186
2008-04,99.9169,98.94792,99.82233,99.85316,-0.7495288,87.22552,102.4412,102.684,87.38078
2008-05,99.57135,98.3717,99.39185,99.50612,-1.249547,86.93544,102.1764,102.3882,87.46738
2008-06,99.07494,97.68411,98.89028,99.10177,-1.752069,86.58036,101.8267,101.9975,87.55194
2008-07,98.69685,97.26764,98.34506,98.66223,-2.234537,86.18446,101.3628,101.4791,87.63476
2008-08,98.4204,97.30981,97.78402,98.20993,-2.68595,85.77236,100.766,100.8123,87.71614
2008-09,98.07425,97.47488,97.20992,97.74711,-3.122793,85.34682,100.0449,100.0067,87.7964
2008-10,97.4305,97.54167,96.63943,97.28719,-3.539137,84.92275,99.26,99.12966,87.87588
2008-11,96.60577,97.72417,96.12083,96.86911,-3.880623,84.54298,98.49012,98.26948,87.9549
2008-12,95.923,97.98954,95.70168,96.5312,-4.104553,84.24983,97.80491,97.50388,88.03381
2009-01,95.5839,98.32887,95.41543,96.30043,-4.172249,84.0733,97.23739,96.86979,88.1129
2009-02,95.35038,98.55663,95.27461,96.18691,-4.07764,84.02505,96.7988,96.37975,88.19249
2009-03,95.18542,98.58652,95.28422,96.19466,-3.80573,84.11009,96.48436,96.02843,88.27285
2009-04,95.44541,98.75416,95.44954,96.32793,-3.315335,84.3337,96.26942,95.78828,88.35423
2009-05,95.96147,99.43095,95.7718,96.58773,-2.574183,84.69756,96.12727,95.62946,88.43685
2009-06,96.57505,100.1442,96.20733,96.93884,-1.636343,85.1636,96.03951,95.53141,88.52091
2009-07,97.29404,100.8431,96.70551,97.34046,-0.5766712,85.68745,96.00117,95.48856,88.60659
2009-08,97.74776,101.509,97.19211,97.73274,0.5027525,86.20359,96.02013,95.50975,88.69402
2009-09,98.04552,101.9748,97.65679,98.10736,1.588955,86.70293,96.11306,95.61358,88.78332
2009-10,98.4463,102.2302,98.09968,98.4644,2.664664,87.18565,96.29715,95.81927,88.87456
2009-11,98.869,102.2477,98.52606,98.80815,3.68274,87.65648,96.58716,96.14329,88.9678
2009-12,99.30099,102.083,98.94098,99.14265,4.59354,88.11988,96.98557,96.58844,89.06307
2010-01,99.64975,101.9547,99.34402,99.46757,5.355084,88.57549,97.46468,97.12375,89.16036
2010-02,99.95557,102.0852,99.75153,99.79609,5.965838,89.03785,97.98508,97.70519,89.25964
2010-03,100.0703,102.214,100.1429,100.1116,6.394529,89.48854,98.50838,98.28988,89.36084
2010-04,100.147,102.2765,100.5067,100.4049,6.620766,89.91724,99.0071,98.8471,89.46392
2010-05,100.4843,102.2428,100.848,100.68,6.64811,90.32835,99.46333,99.35685,89.56879
2010-06,100.8598,102.2821,101.1375,100.9134,6.495483,90.6954,99.86909,99.8102,89.67538
2010-07,101.0431,102.3101,101.3578,101.091,6.203042,91.00269,100.2293,100.2127,89.78359
2010-08,101.353,102.3717,101.5059,101.2104,5.85065,91.24706,100.5518,100.573,89.89335
2010-09,101.5556,102.4176,101.5941,101.2815,5.462807,91.43935,100.8396,100.8945,90.00455
2010-10,101.3631,102.308,101.6155,101.2988,5.032199,91.57301,101.0861,101.17,90.11713
2010-11,101.1919,102.2202,101.5914,101.2793,4.575142,91.66689,101.281,101.3877,90.231
2010-12,101.093,102.1749,101.5336,101.2328,4.098697,91.73165,101.4182,101.541,90.34608
2011-01,101.2385,102.157,101.4616,101.1747,3.622925,91.78452,101.508,101.6413,90.46232
2011-02,101.3346,101.9981,101.3631,101.0953,3.118345,91.81436,101.5672,101.7075,90.57967
2011-03,101.3544,101.6868,101.2353,100.9922,2.6036,91.81846,101.6124,101.758,90.69809
2011-04,101.3179,101.3972,101.0766,100.8643,2.08866,91.7953,101.6552,101.8058,90.81755
2011-05,101.3548,101.1534,100.869,100.697,1.549881,91.72833,101.6977,101.8533,90.93804
2011-06,101.0961,100.827,100.5972,100.4779,1.001124,91.60337,101.7281,101.8873,91.05955
2011-07,100.5563,100.2521,100.2777,100.2202,0.4753358,91.43526,101.7163,101.874,91.18208
2011-08,100.0769,99.48636,99.94944,99.95564,0.01362468,91.25949,101.6303,101.7781,91.30565
2011-09,99.65873,98.96507,99.63455,99.70178,-0.375311,91.09617,101.4565,101.5838,91.4303
2011-10,99.12597,98.77769,99.36507,99.48454,-0.6533195,90.97475,101.2232,101.3231,91.55606
2011-11,98.58545,98.80051,99.17243,99.32923,-0.8101278,90.92427,100.9751,101.046,91.68301
2011-12,98.27354,99.04585,99.06447,99.2422,-0.8496162,90.95228,100.7508,100.7954,91.8112
2012-01,98.27364,99.44503,99.05482,99.23441,-0.776596,91.07172,100.5621,100.5845,91.94073
2012-02,98.69082,99.79728,99.13683,99.30054,-0.585341,91.27693,100.4046,100.4085,92.07166
2012-03,99.36377,100.2124,99.27876,99.41495,-0.3042921,91.53906,100.2659,100.2536,92.20408
2012-04,99.76305,100.4348,99.41055,99.52119,-0.001653464,91.79379,100.1314,100.1032,92.33808
2012-05,99.99173,100.4319,99.48309,99.57967,0.2915051,91.99572,99.98732,99.94229,92.47373
2012-06,99.86478,100.334,99.46564,99.56561,0.5599202,92.11627,99.82499,99.76093,92.61115
2012-07,99.55839,100.2749,99.36124,99.48145,0.7903866,92.15794,99.64433,99.55907,92.7504
2012-08,99.13324,100.0689,99.19268,99.34556,0.9666599,92.14166,99.45313,99.34544,92.89159
2012-09,98.64896,99.75591,98.98247,99.17609,1.088941,92.08815,99.26736,99.13788,93.03481
2012-10,98.0131,99.51572,98.75672,98.9941,1.150761,92.02165,99.11211,98.96443,93.18014
2012-11,97.58883,99.43077,98.57243,98.84553,1.17798,91.99534,99.0108,98.85122,93.32765
2012-12,97.54138,99.43481,98.49249,98.78107,1.226981,92.06824,98.97202,98.8079,93.47744
2013-01,97.80965,99.75407,98.52069,98.80382,1.287729,92.24448,98.97262,98.80857,93.62955
2013-02,98.33199,100.029,98.63196,98.89352,1.341082,92.50103,98.97876,98.81543,93.78403
2013-03,98.69554,100.29,98.76252,98.99877,1.35393,92.77844,98.96391,98.79884,93.94094
2013-04,98.84861,100.3591,98.86272,99.07954,1.346866,93.03013,98.92624,98.75675,94.10032
2013-05,98.91533,100.3009,98.93935,99.14133,1.37688,93.2624,98.87734,98.70212,94.26219
2013-06,99.02895,100.3536,99.00603,99.19508,1.489128,93.48801,98.83242,98.65193,94.42658
2013-07,99.10046,100.5663,99.05766,99.23671,1.675573,93.70212,98.80119,98.61703,94.59351
2013-08,99.17139,100.6169,99.08722,99.26054,1.906131,93.898,98.78951,98.60397,94.76298
2013-09,99.12281,100.6029,99.10575,99.27548,2.169535,94.08604,98.79987,98.61555,94.93499
2013-10,99.16681,100.764,99.13737,99.30096,2.464013,94.28908,98.83038,98.64965,95.10952
2013-11,99.29152,101.0434,99.18532,99.33962,2.733756,94.51027,98.8774,98.70218,95.28654
2013-12,99.32685,101.1204,99.22752,99.37363,2.889517,94.72858,98.93654,98.76826,95.46604
2014-01,99.38219,101.0056,99.2554,99.39613,2.91755,94.93576,99.00238,98.84182,95.64795
2014-02,99.44071,100.8019,99.27213,99.40961,2.847168,95.13469,99.06976,98.91711,95.83222
2014-03,99.59213,100.6897,99.28848,99.42278,2.75619,95.33559,99.13447,98.9894,96.01879
2014-04,99.76836,100.6772,99.30077,99.4327,2.692415,95.53488,99.19359,99.05546,96.2076
2014-05,99.8116,100.7775,99.30798,99.43851,2.64743,95.73145,99.24592,99.11392,96.39855
2014-06,99.97029,100.8593,99.30769,99.43827,2.604447,95.92285,99.29261,99.1661,96.59157
2014-07,100.17,100.8055,99.29065,99.42454,2.559056,96.10001,99.33813,99.21695,96.78656
2014-08,100.3072,100.561,99.26321,99.40242,2.524944,96.26888,99.38921,99.27402,96.98343
2014-09,100.201,100.2836,99.22462,99.37131,2.489749,96.42854,99.45378,99.34618,97.18207
2014-10,100.0452,99.94061,99.19779,99.34968,2.45212,96.60116,99.53937,99.4418,97.38237
2014-11,99.89748,99.74884,99.18927,99.34281,2.415397,96.79306,99.65192,99.56756,97.58421
2014-12,99.72548,99.80469,99.20512,99.35559,2.408559,97.01017,99.79306,99.72525,97.78746
2015-01,99.65046,99.85518,99.2455,99.38814,2.440487,97.25266,99.95517,99.90638,97.992
2015-02,99.63921,99.85732,99.31234,99.44202,2.509866,97.52245,100.1279,100.0993,98.19771
