country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.46835,98.78666,-1.501092,59.49849,101.2657,101.3554,60.42398
1991-04,,,98.48483,98.79971,-1.321291,59.51587,101.0231,101.0816,60.4315
1991-05,,,98.46976,98.78778,-1.195891,59.51312,100.7788,100.8059,60.43796
1991-06,,,98.42783,98.75459,-1.068673,59.49327,100.5611,100.5603,60.44355
1991-07,,,98.36385,98.70398,-0.877701,59.45943,100.3876,100.3645,60.44846
1991-08,,,98.29898,98.65265,-0.6461825,59.42457,100.2692,100.2309,60.45288
1991-09,,,98.24342,98.60868,-0.4002599,59.39506,100.2122,100.1666,60.45704
1991-10,,,98.20623,98.57925,-0.1834797,59.37657,100.2161,100.171,60.46111
1991-11,,,98.19664,98.57167,-0.0491265,59.37489,100.2737,100.2359,60.46529
1991-12,,,98.20663,98.57957,-0.003514706,59.38536,100.3672,100.3415,60.46981
1992-01,,,98.20018,98.57447,-0.03815767,59.3864,100.4603,100.4466,60.47484
1992-02,,,98.15744,98.54065,-0.1486015,59.36621,100.5102,100.5029,60.4806
1992-03,,,98.06493,98.46745,-0.3053496,59.31681,100.4799,100.4687,60.48728
1992-04,,,97.90664,98.34219,-0.4824681,59.22872,100.354,100.3266,60.4951
1992-05,,,97.65719,98.14481,-0.7163978,59.08677,100.1288,100.0725,60.50427
1992-06,,,97.31791,97.87635,-1.010771,58.89193,99.81004,99.71282,60.515
1992-07,,,96.91537,97.55784,-1.343744,58.66045,99.4166,99.26888,60.5275
1992-08,,,96.51592,97.24176,-1.669205,58.43266,98.97137,98.76652,60.54198
1992-09,,,96.20979,96.99953,-1.905349,58.26337,98.49723,98.23152,60.55868
1992-10,,,96.1051,96.91669,-1.950666,58.21833,98.01654,97.68913,60.57777
1992-11,,,96.24312,97.02589,-1.771904,58.32282,97.5547,97.16802,60.59948
1992-12,,,96.59161,97.30164,-1.393767,58.55767,97.14385,96.70443,60.62397
1993-01,,,97.07561,97.68462,-0.856504,58.87776,96.82501,96.34467,60.65144
1993-02,,,97.62883,98.12238,-0.2072473,59.24317,96.63785,96.13349,60.68205
1993-03,,,98.20458,98.57795,0.5209559,59.62583,96.60374,96.095,60.71593
1993-04,,,98.78984,99.04105,1.332623,60.01802,96.69897,96.20245,60.75323
1993-05,,,99.39583,99.52055,2.267786,60.42673,96.88003,96.40675,60.79403
1993-06,,,100.004,100.0018,3.309359,60.84087,97.09869,96.65348,60.83843
1993-07,,,100.5954,100.4698,4.412849,61.24905,97.31086,96.89288,60.88651
1993-08,,,101.1473,100.9065,5.484643,61.63748,97.48412,97.08838,60.93832
1993-09,,,101.6511,101.3051,6.415059,62.001,97.60566,97.22552,60.99391
1993-10,,,102.0855,101.6488,7.056588,62.32656,97.6925,97.3235,61.05332
1993-11,,,102.4282,101.92,7.334673,62.60061,97.77395,97.41541,61.11657
1993-12,,,102.6651,102.1074,7.269094,62.81428,97.87598,97.53054,61.18367
1994-01,,,102.765,102.1865,6.913618,62.94834,98.00565,97.67684,61.25463
1994-02,,,102.6935,102.1299,6.309862,62.98133,98.16023,97.85126,61.32944
1994-03,,,102.4582,101.9438,5.520784,62.91764,98.33414,98.04749,61.40808
1994-04,,,102.096,101.6571,4.600845,62.77935,98.52348,98.26113,61.49051
1994-05,,,101.6587,101.3111,3.593346,62.59807,98.72685,98.49062,61.5767
1994-06,,,101.2274,100.9699,2.601281,62.42352,98.94469,98.7364,61.6666
1994-07,,,100.8759,100.6917,1.717639,62.30108,99.177,98.99854,61.76015
1994-08,,,100.6765,100.5339,1.035577,62.27578,99.4229,99.276,61.8573
1994-09,,,100.6174,100.4871,0.5475595,62.3405,99.67844,99.56434,61.95798
1994-10,,,100.6284,100.4958,0.2014601,62.45213,99.93318,99.85178,62.06213
1994-11,,,100.6391,100.5043,-0.05366737,62.56702,100.1733,100.1227,62.16967
1994-12,,,100.6122,100.483,-0.242726,62.66182,100.3843,100.3608,62.28054
1995-01,,,100.548,100.4322,-0.3364246,62.73656,100.5548,100.5531,62.39467
1995-02,,,100.456,100.3594,-0.2926334,62.79703,100.6764,100.6904,62.51198
1995-03,,,100.3249,100.2557,-0.1298611,62.83593,100.7474,100.7705,62.63242
1995-04,,,100.1781,100.1395,0.1406512,62.86765,100.7784,100.8054,62.75591
1995-05,,,100.0347,100.0261,0.4891153,62.90425,100.7849,100.8128,62.88241
1995-06,,,99.89314,99.91405,0.8346346,62.94452,100.783,100.8106,63.01186
1995-07,,,99.73766,99.79103,1.087419,62.97856,100.7854,100.8134,63.14421
1995-08,,,99.57939,99.6658,1.184215,63.01326,100.7998,100.8296,63.27942
1995-09,,,99.43102,99.54839,1.148692,63.05659,100.8255,100.8586,63.41743
1995-10,,96.23819,99.27995,99.42886,1.038292,63.10056,100.8496,100.8858,63.55821
1995-11,,95.947,99.04767,99.24506,0.8439868,63.09507,100.8525,100.8891,63.70173
1995-12,,95.79121,98.81913,99.06422,0.6896662,63.09397,100.8133,100.8448,63.84793
1996-01,99.3081,95.34385,98.58807,98.88139,0.5685025,63.09322,100.7157,100.7348,63.99681
1996-02,98.84113,94.80335,98.34541,98.68938,0.4616643,63.08694,100.5514,100.5493,64.14834
1996-03,98.40178,94.53789,98.14811,98.53326,0.4388185,63.11167,100.3255,100.2944,64.30248
1996-04,98.0752,94.6799,98.02551,98.43625,0.5071548,63.18649,100.0678,100.0037,64.45924
1996-05,97.83148,94.91858,97.97176,98.39372,0.6417902,63.30796,99.81584,99.71938,64.61858
1996-06,97.7648,95.21781,97.99238,98.41004,0.8506647,63.47997,99.60088,99.47682,64.78052
1996-07,97.95834,95.44852,98.09541,98.49157,1.158363,63.70808,99.4333,99.28773,64.94501
1996-08,98.24503,95.73443,98.27708,98.63531,1.550402,63.99022,99.31261,99.15157,65.11205
1996-09,98.5822,95.79137,98.5174,98.82548,1.993686,64.31374,99.23382,99.06264,65.28161
1996-10,98.85234,95.93134,98.79562,99.04562,2.479826,64.66534,99.18986,99.01305,65.45365
1996-11,98.91926,95.93057,99.07011,99.26283,3.047495,65.01789,99.17481,98.99607,65.62816
1996-12,98.88249,95.74958,99.3132,99.45518,3.580637,65.35314,99.18423,99.00669,65.80508
1997-01,98.89378,95.74888,99.50498,99.60693,4.064659,65.65775,99.2132,99.03939,65.98438
1997-02,98.94623,96.01005,99.63612,99.71069,4.499028,65.92524,99.25771,99.0896,66.16601
1997-03,99.12517,96.59437,99.7443,99.79629,4.862138,66.18024,99.31425,99.1534,66.3499
1997-04,99.29353,97.23869,99.85297,99.88228,5.146187,66.43819,99.37823,99.2256,66.53601
1997-05,99.42283,97.7601,100.0041,100.0018,5.400601,66.72697,99.44708,99.30328,66.72426
1997-06,99.74531,98.05656,100.2043,100.1602,5.625876,67.05128,99.52265,99.38855,66.91459
1997-07,100.1293,98.27355,100.4254,100.3352,5.78312,67.39239,99.61301,99.4905,67.10693
1997-08,100.427,98.59358,100.6146,100.4849,5.82056,67.71481,99.72549,99.61742,67.30119
1997-09,100.673,99.23418,100.7458,100.5887,5.732755,68.00069,99.8585,99.76751,67.4973
1997-10,100.8161,99.86991,100.7943,100.6271,5.516942,68.23289,99.99139,99.91746,67.69518
1997-11,100.8374,100.1097,100.77,100.6079,5.22879,68.41754,100.0987,100.0385,67.89473
1997-12,100.7528,100.1082,100.6975,100.5505,4.923546,68.57083,100.164,100.1123,68.09586
1998-01,100.5624,99.93888,100.599,100.4726,4.64507,68.7076,100.1958,100.1481,68.2985
1998-02,100.3355,99.50956,100.5091,100.4015,4.43849,68.85133,100.2118,100.1661,68.50255
1998-03,100.1387,99.33378,100.462,100.3642,4.29906,69.02538,100.2268,100.1831,68.70792
1998-04,100.0585,99.4121,100.4545,100.3583,4.198773,69.22778,100.2405,100.1985,68.91454
1998-05,100.1508,99.49389,100.4481,100.3532,4.053947,69.43205,100.2462,100.205,69.12229
1998-06,100.2731,99.38597,100.4,100.3151,3.813753,69.60844,100.2399,100.1979,69.3311
1998-07,100.2547,99.60189,100.2772,100.218,3.474085,69.73366,100.2288,100.1853,69.54088
1998-08,100.0365,99.74979,100.0717,100.0554,3.081677,69.80156,100.2244,100.1804,69.75154
1998-09,99.80616,99.86449,99.82575,99.86074,2.70642,69.84108,100.2358,100.1933,69.96299
1998-10,99.54588,99.95863,99.58267,99.6684,2.417284,69.88228,100.262,100.2228,70.17513
1998-11,99.21906,99.99391,99.37786,99.50633,2.239838,69.94998,100.2961,100.2613,70.38789
1998-12,98.72468,99.74397,99.19968,99.36535,2.13693,70.03614,100.3289,100.2983,70.60117
1999-01,98.12212,99.66212,99.06834,99.26141,2.106793,70.15512,100.3509,100.3231,70.81488
1999-02,97.70296,99.5833,98.99531,99.20363,2.126292,70.31531,100.3547,100.3274,71.02893
1999-03,97.60288,99.66586,98.99513,99.20349,2.175949,70.52734,100.3388,100.3095,71.24323
1999-04,97.7983,99.91148,99.07944,99.2702,2.270921,70.79988,100.3116,100.2787,71.4577
1999-05,98.32294,100.3405,99.22874,99.38834,2.430299,71.11945,100.2868,100.2508,71.67224
1999-06,98.94136,100.8324,99.41529,99.53596,2.669221,71.46645,100.2802,100.2433,71.88677
1999-07,99.46928,101.2128,99.64149,99.71494,3.024472,71.84274,100.3049,100.2712,72.10122
1999-08,99.83999,101.7072,99.90693,99.92497,3.505114,72.24818,100.3705,100.3452,72.31549
1999-09,100.1301,102.0881,100.2041,100.1601,4.061314,72.67754,100.4783,100.4669,72.5295
1999-10,100.3926,102.2125,100.5254,100.4144,4.640777,73.12536,100.6146,100.6207,72.74316
1999-11,100.5711,102.2856,100.8658,100.6837,5.200924,73.58803,100.7634,100.7886,72.95638
1999-12,100.6595,102.4358,101.2195,100.9636,5.747371,74.06138,100.9176,100.9626,73.1691
2000-01,100.7278,102.5984,101.565,101.2369,6.235453,74.52962,101.0889,101.1558,73.38123
2000-02,100.9063,102.6235,101.8613,101.4714,6.609035,74.96247,101.2923,101.3853,73.59269
2000-03,101.1568,102.6727,102.0835,101.6472,6.825408,75.34111,101.53,101.6535,73.80344
2000-04,101.2696,102.5911,102.2056,101.7439,6.844571,75.64583,101.772,101.9266,74.01339
2000-05,101.2969,102.4182,102.2667,101.7922,6.728731,75.90489,101.9745,102.1551,74.2225
2000-06,101.4409,102.2966,102.2947,101.8144,6.537704,76.13871,102.0974,102.2938,74.43073
2000-07,101.6909,102.2152,102.2841,101.806,6.263855,76.34286,102.1253,102.3252,74.63804
2000-08,101.8103,102.1741,102.223,101.7576,5.896345,76.50819,102.058,102.2494,74.84441
2000-09,101.7717,101.9647,102.0923,101.6542,5.424695,76.62008,101.9079,102.0799,75.04985
2000-10,101.6955,101.7698,101.8863,101.4912,4.852707,76.67392,101.7034,101.8492,75.25436
2000-11,101.3641,101.3408,101.58,101.2488,4.161268,76.65022,101.4754,101.592,75.45797
2000-12,100.6188,100.7094,101.1615,100.9176,3.346015,76.53948,101.2477,101.335,75.66071
2001-01,99.6473,100.0135,100.6415,100.5062,2.441548,76.34929,101.0289,101.0881,75.86263
2001-02,98.84032,99.44153,100.0648,100.0499,1.534836,76.11302,100.8199,100.8523,76.06377
2001-03,98.27702,99.02501,99.46776,99.57747,0.6864376,75.85828,100.6203,100.627,76.26419
2001-04,97.8909,98.69441,98.90456,99.13183,-0.02576046,75.62634,100.4342,100.4171,76.46395
2001-05,97.62516,98.60984,98.43675,98.76167,-0.5799354,75.46469,100.2679,100.2295,76.66312
2001-06,97.52742,98.63155,98.09615,98.49215,-0.9722708,75.39844,100.127,100.0705,76.86177
2001-07,97.65124,98.40459,97.8764,98.31827,-1.204219,75.42352,100.0117,99.94035,77.05997
2001-08,97.81876,98.11096,97.7663,98.23115,-1.275817,75.53208,99.91878,99.83552,77.25779
2001-09,97.86109,97.87974,97.73395,98.20555,-1.200668,75.70013,99.84174,99.74859,77.45531
2001-10,97.77136,98.12359,97.76293,98.22849,-0.989211,75.91545,99.76912,99.66666,77.65259
2001-11,97.76434,98.73804,97.84835,98.29607,-0.6204413,76.17465,99.69204,99.57968,77.84971
2001-12,97.79798,99.58862,97.96786,98.39064,-0.1029066,76.46072,99.61129,99.48857,78.04674
2002-01,97.81352,100.6274,98.1134,98.5058,0.547879,76.76759,99.54478,99.41351,78.24374
2002-02,97.9787,101.6014,98.26933,98.62918,1.274717,77.08324,99.5141,99.3789,78.4408
2002-03,98.26425,102.0889,98.39918,98.73193,2.004838,77.37912,99.53033,99.39722,78.63797
2002-04,98.54099,101.9871,98.46467,98.78375,2.642716,77.62493,99.5772,99.4501,78.83531
2002-05,98.89158,101.799,98.46253,98.78206,3.118136,77.81779,99.62706,99.50636,79.03289
2002-06,99.31928,101.7892,98.4099,98.74041,3.411818,77.97089,99.65447,99.5373,79.23074
2002-07,99.44103,101.8279,98.33674,98.68253,3.55897,78.10783,99.64955,99.53174,79.42894
2002-08,99.41472,101.5722,98.27669,98.63501,3.605361,78.25529,99.61257,99.49001,79.62752
2002-09,99.29292,101.2025,98.24223,98.60773,3.597391,78.42336,99.55089,99.42042,79.82652
2002-10,98.99097,100.8601,98.2271,98.59577,3.545771,78.60724,99.47805,99.33823,80.02602
2002-11,98.78752,100.6304,98.23405,98.60126,3.45867,78.80929,99.40584,99.25674,80.22604
2002-12,98.86891,100.2406,98.2393,98.60543,3.334841,79.01056,99.33715,99.17924,80.42663
2003-01,99.15378,99.80457,98.2145,98.5858,3.153172,79.18821,99.25891,99.09096,80.62782
2003-02,99.57593,99.43951,98.15359,98.53761,2.92403,79.33718,99.15592,98.97475,80.82963
2003-03,99.66833,99.05648,98.07488,98.47532,2.704887,79.47214,99.02525,98.82732,81.0321
2003-04,99.36485,98.98367,98.01068,98.42452,2.569129,79.61922,98.8922,98.67719,81.23524
2003-05,98.83492,99.27436,97.98533,98.40446,2.545137,79.79836,98.79149,98.56355,81.43908
2003-06,98.18973,99.86572,97.98999,98.40815,2.605683,80.00257,98.74888,98.51547,81.64362
2003-07,97.96841,100.4602,98.01157,98.42523,2.705892,80.22134,98.76061,98.5287,81.84885
2003-08,98.22433,100.88,98.05183,98.45708,2.812463,80.45618,98.81095,98.5855,82.05475
2003-09,98.51324,100.9888,98.10159,98.49646,2.902573,80.69965,98.88561,98.66975,82.26131
2003-10,98.73014,100.6159,98.1692,98.54995,2.991339,80.95865,98.98228,98.77882,82.46848
2003-11,98.87859,100.1783,98.27676,98.63507,3.098937,81.25153,99.10261,98.9146,82.67624
2003-12,99.04325,100.1078,98.43573,98.76085,3.262127,81.58799,99.24274,99.07272,82.88452
2004-01,99.12485,100.4283,98.60868,98.89771,3.471452,81.93719,99.38183,99.22966,83.09328
2004-02,99.20004,100.6548,98.76505,99.02144,3.701312,82.2737,99.49446,99.35674,83.30244
2004-03,99.33781,100.4182,98.89771,99.1264,3.92497,82.59139,99.56299,99.43407,83.51194
2004-04,99.59713,100.1856,99.02414,99.22644,4.126491,82.90469,99.59179,99.46657,83.7217
2004-05,99.87466,100.0771,99.1523,99.32785,4.28807,83.22016,99.59515,99.47036,83.93166
2004-06,100.1116,100.2281,99.28959,99.43649,4.426594,83.54396,99.58801,99.4623,84.14171
2004-07,100.3949,100.51,99.43954,99.55514,4.559487,83.87902,99.57852,99.4516,84.35178
2004-08,100.6332,100.7672,99.57668,99.66366,4.657994,84.20383,99.56927,99.44115,84.56179
2004-09,100.7249,100.8354,99.67966,99.74514,4.709354,84.50008,99.55867,99.42919,84.77164
2004-10,100.5384,100.8005,99.73782,99.79117,4.69348,84.75842,99.54237,99.4108,84.98122
2004-11,100.4468,100.8449,99.75987,99.80861,4.596025,84.98588,99.51603,99.38108,85.19044
2004-12,100.2912,100.981,99.74993,99.80074,4.409524,85.18563,99.47859,99.33884,85.39919
2005-01,100.0396,100.9208,99.70462,99.76489,4.170627,85.35448,99.43617,99.29098,85.60735
2005-02,99.60807,100.7568,99.62432,99.70135,3.912196,85.49241,99.39842,99.24838,85.8148
2005-03,99.06818,100.5066,99.52585,99.62344,3.659171,85.61356,99.37524,99.22223,86.02142
2005-04,98.68554,100.1042,99.43845,99.55428,3.423432,85.74288,99.37333,99.22007,86.2271
2005-05,98.61443,99.95183,99.40157,99.52509,3.237515,85.91443,99.3965,99.24621,86.43167
2005-06,98.63947,100.032,99.43234,99.54945,3.11125,86.14322,99.44455,99.30043,86.63501
2005-07,98.75661,100.2319,99.51604,99.61567,3.025406,86.4167,99.51047,99.3748,86.83696
2005-08,99.10447,100.4355,99.6303,99.70609,2.98296,86.7156,99.58718,99.46136,87.03738
2005-09,99.33718,100.5384,99.74038,99.79319,2.969846,87.00961,99.67321,99.55844,87.23608
2005-10,99.52953,100.76,99.84636,99.87704,2.996959,87.2986,99.77758,99.6762,87.43294
2005-11,99.68202,101.1113,99.96695,99.97247,3.074524,87.59879,99.91357,99.82964,87.62775
2005-12,99.99474,101.5166,100.1285,100.1003,3.22542,87.93322,100.0913,100.0302,87.82036
2006-01,100.234,101.8494,100.3239,100.2549,3.445885,88.2957,100.3081,100.2748,88.01059
2006-02,100.2649,101.8282,100.5113,100.4032,3.69255,88.64926,100.5543,100.5526,88.19827
2006-03,100.2195,101.7159,100.6751,100.5328,3.931981,88.97986,100.8163,100.8483,88.38321
2006-04,100.2189,101.6094,100.8129,100.6419,4.131344,89.28522,101.078,101.1436,88.56525
2006-05,100.3307,101.5955,100.9255,100.7309,4.249678,89.56551,101.3232,101.4202,88.74422
2006-06,100.5701,101.4271,101.0329,100.8159,4.289582,89.8384,101.5389,101.6636,88.91994
2006-07,100.6855,101.3111,101.1492,100.908,4.280934,90.11614,101.7198,101.8677,89.09227
2006-08,100.75,101.3891,101.2942,101.0227,4.267604,90.41628,101.8655,102.0321,89.26108
2006-09,100.8564,101.5519,101.4383,101.1367,4.255691,90.71246,101.9797,102.161,89.42622
2006-10,100.9654,101.663,101.5699,101.2409,4.233101,90.99404,102.0731,102.2663,89.58758
2006-11,101.0324,101.5673,101.6777,101.3261,4.168869,91.25066,102.1569,102.3609,89.74506
2006-12,100.8837,101.4965,101.771,101.3999,4.045603,91.49065,102.2391,102.4537,89.89857
2007-01,100.7761,101.4764,101.8679,101.4766,3.889574,91.73003,102.3205,102.5455,90.04804
2007-02,100.8024,101.6989,101.9734,101.5601,3.749683,91.97333,102.3994,102.6345,90.19343
2007-03,100.9994,101.8542,102.0683,101.6352,3.622401,92.20306,102.4751,102.7199,90.33468
2007-04,101.2629,102.1121,102.1463,101.6969,3.503741,92.41354,102.5534,102.8083,90.47178
2007-05,101.2964,101.9777,102.1716,101.7169,3.357047,92.57227,102.6418,102.908,90.60473
2007-06,101.2515,101.7535,102.1247,101.6799,3.142295,92.66139,102.7455,103.025,90.73354
2007-07,101.0671,101.5129,102.0105,101.5895,2.850617,92.68501,102.8625,103.1571,90.85827
2007-08,100.8062,101.2382,101.8478,101.4607,2.481647,92.66009,102.9841,103.2943,90.97897
2007-09,100.6363,101.0616,101.6581,101.3107,2.087619,92.6062,103.0937,103.4179,91.0957
2007-10,100.6236,100.9806,101.4544,101.1495,1.693646,92.53516,103.1663,103.4998,91.2086
2007-11,100.6121,100.6905,101.2301,100.9719,1.304522,92.44105,103.1773,103.5123,91.31777
2007-12,100.5568,100.2676,100.9899,100.7819,0.9156551,92.32839,103.1139,103.4408,91.42337
2008-01,100.3308,99.68543,100.7281,100.5747,0.5036077,92.19199,102.9913,103.3024,91.52559
2008-02,100.1306,99.19451,100.4525,100.3566,0.07160331,92.03918,102.832,103.1226,91.62463
2008-03,100.0608,98.95845,100.1534,100.12,-0.3705364,91.86142,102.6503,102.9177,91.72071
2008-04,99.95564,98.46994,99.7936,99.8353,-0.8537118,91.6246,102.4395,102.6798,91.81409
2008-05,99.59458,97.68982,99.34401,99.47955,-1.372019,91.30216,102.1765,102.383,91.90505
2008-06,99.0696,96.76157,98.82048,99.06529,-1.891422,90.90878,101.8299,101.9919,91.99386
2008-07,98.66545,96.18945,98.25317,98.6164,-2.3873,90.47234,101.371,101.4741,92.08083
2008-08,98.36482,96.21876,97.67188,98.15643,-2.848633,90.02054,100.7818,100.8093,92.16628
2008-09,97.99023,96.41895,97.07977,97.68792,-3.293043,89.55663,100.0707,100.007,92.25056
2008-10,97.30065,96.5143,96.49423,97.22459,-3.715531,89.09698,99.29655,99.13344,92.334
2008-11,96.42438,96.78577,95.96459,96.80551,-4.060417,88.68756,98.53616,98.27545,92.41696
2008-12,95.70361,97.15862,95.53864,96.46846,-4.28401,88.37303,97.85772,97.50993,92.49979
2009-01,95.34683,97.61893,95.25007,96.24013,-4.34614,88.18519,97.29453,96.87446,92.58281
2009-02,95.10064,97.92675,95.1115,96.13048,-4.240405,88.13635,96.85882,96.38281,92.66634
2009-03,94.92699,97.97282,95.12757,96.1432,-3.951559,88.23146,96.54672,96.03066,92.75067
2009-04,95.20572,98.20173,95.30414,96.28291,-3.435731,88.47662,96.33381,95.79042,92.83607
2009-05,95.75716,99.09279,95.64285,96.55092,-2.6595,88.87398,96.19318,95.63174,92.92277
2009-06,96.4085,100.0282,96.0976,96.91076,-1.680213,89.38131,96.10612,95.53351,93.01097
2009-07,97.17076,100.939,96.61589,97.32086,-0.5770983,89.95023,96.06762,95.49007,93.10086
2009-08,97.64578,101.7995,97.12077,97.72035,0.5429889,90.50935,96.08563,95.51039,93.19258
2009-09,97.95399,102.4046,97.60153,98.10078,1.666181,91.04881,96.17697,95.61345,93.28625
2009-10,98.37596,102.7565,98.05944,98.4631,2.775447,91.56982,96.35906,95.81892,93.38196
2009-11,98.82568,102.8031,98.50074,98.81229,3.823197,92.07826,96.64685,96.14364,93.47976
2009-12,99.28814,102.6024,98.93043,99.1523,4.759088,92.57878,97.04284,96.59046,93.57968
2010-01,99.66105,102.448,99.34801,99.48272,5.540304,93.07092,97.51907,97.12782,93.68171
2010-02,99.99168,102.6394,99.77003,99.81665,6.16521,93.57014,98.03582,97.71088,93.78582
2010-03,100.1186,102.82,100.1745,100.1367,6.601164,94.05577,98.55447,98.29611,93.89195
2010-04,100.2004,102.9031,100.5493,100.4333,6.826376,94.51637,99.04775,98.85271,94.00004
2010-05,100.5602,102.8489,100.8999,100.7107,6.84445,94.95692,99.49822,99.36099,94.11
2010-06,100.9619,102.8817,101.1956,100.9446,6.675807,95.34824,99.89846,99.8126,94.22175
2010-07,101.1547,102.8997,101.4188,101.1213,6.362844,95.67361,100.2541,100.2139,94.3352
2010-08,101.4758,102.9578,101.5671,101.2386,5.989459,95.93037,100.5733,100.574,94.45026
2010-09,101.6821,102.9918,101.6537,101.3071,5.581469,96.13068,100.8592,100.8966,94.56683
2010-10,101.4739,102.8464,101.6725,101.322,5.131191,96.26845,101.1048,101.1738,94.68484
2010-11,101.2939,102.7568,101.6464,101.3014,4.655626,96.36508,101.2989,101.3928,94.80418
2010-12,101.1946,102.7206,101.5876,101.2548,4.161885,96.4318,101.4348,101.5462,94.9248
2011-01,101.3543,102.7162,101.5153,101.1976,3.670216,96.48682,101.5229,101.6455,95.04662
2011-02,101.4615,102.5235,101.4156,101.1188,3.149226,96.51688,101.5802,101.7102,95.1696
2011-03,101.4884,102.1164,101.2844,101.0149,2.617486,96.51766,101.6239,101.7595,95.2937
2011-04,101.4521,101.7252,101.119,100.8841,2.084586,96.48664,101.6661,101.8071,95.41888
2011-05,101.4902,101.385,100.9008,100.7114,1.5258,96.40577,101.7094,101.8559,95.54514
2011-06,101.2118,100.9387,100.6139,100.4844,0.9560323,96.2598,101.7419,101.8926,95.67245
2011-07,100.6357,100.1633,100.2766,100.2175,0.4099157,96.0658,101.7328,101.8823,95.80082
2011-08,100.1193,99.12926,99.93093,99.94396,-0.0691478,95.86403,101.6492,101.788,95.93029
2011-09,99.66689,98.41747,99.60085,99.68278,-0.4714775,95.67744,101.4767,101.5934,96.06087
2011-10,99.09676,98.17514,99.32079,99.46118,-0.757435,95.53928,101.2443,101.3312,96.19262
2011-11,98.52244,98.22559,99.12338,99.30497,-0.9172224,95.48119,100.9973,101.0524,96.32561
2011-12,98.19443,98.56857,99.01614,99.22011,-0.9550145,95.51086,100.7748,100.8014,96.4599
2012-01,98.20039,99.11485,99.01277,99.21745,-0.8756213,95.64197,100.5885,100.5912,96.59559
2012-02,98.64742,99.6012,99.10509,99.2905,-0.6732468,95.86708,100.434,100.4168,96.73274
2012-03,99.36469,100.1622,99.25881,99.41214,-0.3773456,96.15346,100.2983,100.2638,96.87146
2012-04,99.79157,100.4566,99.40024,99.52404,-0.05872303,96.42999,100.1666,100.1151,97.01183
2012-05,100.0378,100.4399,99.47778,99.58539,0.2497788,96.64657,100.0251,99.9555,97.15393
2012-06,99.90288,100.2842,99.45953,99.57095,0.5321246,96.77202,99.86507,99.77492,97.29788
2012-07,99.57713,100.1804,99.34984,99.48416,0.7749184,96.81023,99.68629,99.5732,97.44377
2012-08,99.12075,99.89176,99.17301,99.34425,0.9603074,96.78462,99.49654,99.35909,97.59169
2012-09,98.6002,99.45961,98.95298,99.17014,1.087951,96.71836,99.31184,99.15068,97.74174
2012-10,97.91811,99.14815,98.71799,98.98419,1.151068,96.639,99.15768,98.97674,97.89401
2012-11,97.46497,99.05954,98.52744,98.83341,1.176735,96.60476,99.05784,98.86408,98.04858
2012-12,97.4171,99.10139,98.44658,98.76944,1.22409,96.68001,99.02103,98.82256,98.20555
2013-01,97.70901,99.54835,98.47864,98.7948,1.282397,96.86848,99.02362,98.82548,98.36496
2013-02,98.27063,99.92523,98.59695,98.88841,1.332487,97.14449,99.03112,98.83393,98.52689
2013-03,98.66262,100.2801,98.73502,98.99767,1.341055,97.44293,99.01659,98.81754,98.69136
2013-04,98.82595,100.3775,98.84133,99.08179,1.330512,97.713,98.97851,98.77457,98.85844
2013-05,98.8939,100.2891,98.92249,99.14601,1.360156,97.96111,98.92905,98.71876,99.02815
2013-06,99.01416,100.3399,98.99209,99.20108,1.476321,98.20068,98.88394,98.66787,99.20054
2013-07,99.0915,100.5945,99.04505,99.24299,1.669649,98.42662,98.85303,98.63298,99.37561
2013-08,99.16283,100.6339,99.07483,99.26656,1.9091,98.63233,98.84202,98.62056,99.55338
2013-09,99.10135,100.5914,99.09344,99.28128,2.182958,98.82968,98.85318,98.63316,99.73383
2013-10,99.14259,100.812,99.12733,99.3081,2.489701,99.04502,98.88432,98.66829,99.91696
2013-11,99.27563,101.2066,99.17977,99.34959,2.771005,99.28168,98.93153,98.72157,100.1028
2013-12,99.31848,101.3329,99.22696,99.38693,2.933248,99.51587,98.99033,98.78792,100.2912
2014-01,99.38232,101.2045,99.2594,99.4126,2.962276,99.73798,99.05544,98.86137,100.4822
2014-02,99.44991,100.9494,99.27979,99.42873,2.888585,99.9506,99.12192,98.93639,100.6757
2014-03,99.61768,100.81,99.29914,99.44405,2.793173,100.1647,99.18576,99.00842,100.8717
2014-04,99.80958,100.7957,99.31303,99.45504,2.725032,100.3757,99.24412,99.07427,101.07
2014-05,99.85701,100.9083,99.32036,99.46083,2.675871,100.5824,99.29578,99.13256,101.2707
2014-06,100.0209,100.9848,99.31833,99.45923,2.628521,100.7819,99.34182,99.18451,101.4736
2014-07,100.2301,100.8853,99.29762,99.44285,2.578458,100.9645,99.38664,99.23509,101.6787
2014-08,100.3697,100.5457,99.26597,99.41779,2.540303,101.1379,99.43693,99.29183,101.8858
2014-09,100.2461,100.1631,99.22332,99.38405,2.501434,101.3018,99.50053,99.3636,102.0948
2014-10,100.0741,99.71854,99.1947,99.3614,2.460247,101.4818,99.58491,99.4588,102.3056
2014-11,99.91586,99.4884,99.18695,99.35527,2.420361,101.6847,99.69591,99.58405,102.5182
2014-12,99.73613,99.58616,99.2057,99.37011,2.412116,101.9163,99.83508,99.74107,102.7323
2015-01,99.66264,99.6765,99.2503,99.4054,2.444498,102.1761,99.99474,99.92123,102.9479
