country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.5123,98.79636,-1.463168,56.66082,101.2507,101.3529,57.51649
1991-04,,,98.52531,98.80686,-1.291854,56.67535,101.0053,101.0792,57.52365
1991-05,,,98.50787,98.79279,-1.172678,56.67137,100.7582,100.8035,57.52979
1991-06,,,98.46489,98.75811,-1.051029,56.65187,100.5381,100.558,57.5351
1991-07,,,98.4012,98.70673,-0.8666546,56.61982,100.3626,100.3623,57.53976
1991-08,,,98.33733,98.6552,-0.6424049,56.5872,100.2429,100.2287,57.54396
1991-09,,,98.2833,98.6116,-0.4035729,56.55996,100.1853,100.1644,57.54789
1991-10,,,98.24768,98.58286,-0.1923721,56.54324,100.1892,100.1688,57.55173
1991-11,,,98.2392,98.57602,-0.06071638,56.54224,100.2473,100.2337,57.55568
1991-12,,,98.24958,98.5844,-0.01501766,56.5524,100.3417,100.3389,57.55994
1992-01,,,98.24362,98.57959,-0.04701547,56.55363,100.4354,100.4435,57.56468
1992-02,,,98.20206,98.54605,-0.152449,56.53502,100.4853,100.4991,57.5701
1992-03,,,98.11179,98.47322,-0.3028122,56.48924,100.4539,100.4641,57.5764
1992-04,,,97.95757,98.34879,-0.4723189,56.40767,100.3258,100.3212,57.58377
1992-05,,,97.71482,98.15294,-0.6970698,56.27633,100.0977,100.0668,57.59242
1992-06,,,97.38493,97.88679,-0.9808535,56.0962,99.77596,99.7078,57.60255
1992-07,,,96.994,97.57137,-1.302285,55.88246,99.38049,99.26662,57.61435
1992-08,,,96.60631,97.25857,-1.616759,55.67232,98.9355,98.7702,57.62804
1992-09,,,96.30932,97.01895,-1.845128,55.51636,98.4652,98.24555,57.64381
1992-10,,,96.20815,96.93732,-1.888529,55.4754,97.993,97.71877,57.66186
1992-11,,,96.34271,97.0459,-1.714592,55.57277,97.54437,97.21829,57.68238
1992-12,,,96.68157,97.31929,-1.347012,55.79063,97.14974,96.77805,57.70555
1993-01,,,97.15181,97.69869,-0.8246937,56.08723,96.84539,96.43853,57.73154
1993-02,,,97.68885,98.13199,-0.193611,56.42557,96.66486,96.23713,57.7605
1993-03,,,98.24731,98.58257,0.5140873,56.77964,96.62385,96.19138,57.79257
1993-04,,,98.81485,99.04047,1.302764,57.14252,96.69567,96.2715,57.82787
1993-05,,,99.40253,99.51463,2.211298,57.52077,96.83727,96.42947,57.8665
1993-06,,,99.99233,99.99049,3.222884,57.90412,97.00642,96.61817,57.90856
1993-07,,,100.5663,100.4535,4.294392,58.28228,97.17371,96.80479,57.95411
1993-08,,,101.1024,100.8861,5.335311,58.64261,97.32275,96.97105,58.00321
1993-09,,,101.5928,101.2818,6.240079,58.98062,97.4503,97.11335,58.0559
1993-10,,,102.0172,101.6242,6.866222,59.28447,97.56721,97.24377,58.11224
1993-11,,,102.3543,101.8962,7.142018,59.54179,97.68951,97.38021,58.17223
1993-12,,,102.5909,102.0871,7.087412,59.74474,97.82999,97.53692,58.2359
1994-01,,,102.6971,102.1728,6.754662,59.87573,97.98872,97.71399,58.30323
1994-02,,,102.6394,102.1262,6.184091,59.91497,98.15997,97.90504,58.37423
1994-03,,,102.4245,101.9528,5.435609,59.86596,98.33735,98.10292,58.44886
1994-04,,,102.0853,101.6791,4.558851,59.74757,98.51757,98.30397,58.52711
1994-05,,,101.6676,101.3421,3.590942,59.58631,98.70129,98.50893,58.60893
1994-06,,,101.243,100.9995,2.62455,59.42384,98.8933,98.72313,58.69429
1994-07,,,100.8919,100.7163,1.758908,59.30741,99.10204,98.95599,58.78312
1994-08,,,100.6895,100.553,1.089221,59.28136,99.33529,99.2162,58.87539
1994-09,,,100.6259,100.5016,0.609483,59.3401,99.59427,99.50511,58.97102
1994-10,,,100.6327,100.5071,0.2685609,59.44368,99.86542,99.80759,59.06996
1994-11,,,100.6406,100.5136,0.01583264,59.55121,100.128,100.1006,59.17214
1994-12,,,100.6129,100.4912,-0.1740074,59.64078,100.3607,100.3602,59.27748
1995-01,,,100.5491,100.4397,-0.2734104,59.71203,100.5481,100.5692,59.38593
1995-02,,,100.4586,100.3667,-0.2415381,59.77026,100.6802,100.7165,59.49741
1995-03,,,100.3301,100.263,-0.09574666,59.80864,100.7543,100.7992,59.61188
1995-04,,,100.1863,100.147,0.155611,59.84054,100.7813,100.8293,59.72925
1995-05,,,100.0459,100.0337,0.4877478,59.87694,100.7777,100.8253,59.84949
1995-06,,,99.90703,99.92167,0.8295493,59.91679,100.7617,100.8075,59.97255
1995-07,,,99.75476,99.79881,1.085144,59.95098,100.7507,100.7952,60.09836
1995-08,,,99.59982,99.6738,1.18845,59.98589,100.7569,100.8021,60.2269
1995-09,,,99.45453,99.55658,1.160743,60.02888,100.7824,100.8306,60.35812
1995-10,,97.40108,99.30654,99.43718,1.057826,60.07249,100.8127,100.8644,60.49198
1995-11,,97.16882,99.0823,99.25626,0.8746069,60.07205,100.8247,100.8777,60.62844
1995-12,,97.0513,98.86167,99.07825,0.729297,60.07574,100.7937,100.8432,60.76748
1996-01,99.30739,96.7227,98.63881,98.89844,0.6161892,60.07997,100.702,100.7409,60.90905
1996-02,98.86737,96.32175,98.40624,98.7108,0.5184172,60.08012,100.5405,100.5607,61.05315
1996-03,98.45338,96.11874,98.21718,98.55826,0.5016509,60.10867,100.3141,100.3082,61.19976
1996-04,98.14566,96.22342,98.09995,98.46367,0.5725917,60.18318,100.0525,100.0163,61.34885
1996-05,97.91601,96.41,98.04887,98.42246,0.7073144,60.30046,99.79322,99.72705,61.50041
1996-06,97.85316,96.64249,98.0694,98.43903,0.9135054,60.46413,99.56853,99.47639,61.65443
1996-07,98.03554,96.82515,98.16883,98.51925,1.214423,60.67904,99.39149,99.2789,61.81089
1996-08,98.3057,97.04253,98.34383,98.66044,1.596338,60.94346,99.26464,99.13739,61.96979
1996-09,98.6235,97.09324,98.57531,98.84721,2.027395,61.24591,99.18484,99.04836,62.13108
1996-10,98.87817,97.18623,98.84292,99.06312,2.499408,61.57395,99.14422,99.00304,62.29475
1996-11,98.94131,97.16544,99.10693,99.27612,3.047829,61.90295,99.13481,98.99255,62.46077
1996-12,98.90635,97.01544,99.34079,99.46481,3.562979,62.21622,99.14996,99.00945,62.62909
1997-01,98.91563,97.00815,99.52487,99.61333,4.030168,62.50129,99.18343,99.04678,62.79967
1997-02,98.96195,97.19131,99.65007,99.71435,4.447376,62.75211,99.23046,99.09925,62.97247
1997-03,99.12644,97.61632,99.75281,99.79724,4.795749,62.99133,99.28738,99.16275,63.14743
1997-04,99.28508,98.09206,99.8565,99.8809,5.068597,63.23362,99.34996,99.23257,63.3245
1997-05,99.41101,98.4844,100.0024,99.99864,5.314562,63.50516,99.41628,99.30655,63.50361
1997-06,99.71792,98.71308,100.1964,100.1552,5.533304,63.8098,99.489,99.38767,63.68471
1997-07,100.081,98.89486,100.4107,100.3281,5.687319,64.13004,99.5771,99.48595,63.86772
1997-08,100.3618,99.14632,100.5936,100.4756,5.72549,64.43277,99.68871,99.61046,64.05257
1997-09,100.5939,99.62269,100.7192,100.577,5.641689,64.70121,99.82272,99.75996,64.23917
1997-10,100.7297,100.0772,100.7642,100.6133,5.43394,64.91984,99.95834,99.91125,64.42747
1997-11,100.7517,100.2356,100.7391,100.593,5.15642,65.09492,100.0695,100.0353,64.61736
1997-12,100.674,100.2233,100.668,100.5356,4.862779,65.24166,100.1392,100.113,64.80875
1998-01,100.4925,100.0921,100.5726,100.4587,4.595918,65.37379,100.1747,100.1527,65.00158
1998-02,100.2767,99.76976,100.4865,100.3892,4.399609,65.51295,100.1931,100.1732,65.19576
1998-03,100.0902,99.63174,100.4423,100.3535,4.268959,65.6804,100.2086,100.1904,65.3912
1998-04,100.0142,99.68987,100.4367,100.349,4.175969,65.87424,100.2211,100.2044,65.58781
1998-05,100.1011,99.76173,100.4322,100.3454,4.038552,66.06985,100.2248,100.2085,65.78552
1998-06,100.2164,99.69602,100.3877,100.3095,3.808615,66.24007,100.2161,100.1988,65.98424
1998-07,100.1993,99.8678,100.2708,100.2151,3.482056,66.36309,100.203,100.1842,66.18388
1998-08,99.99478,99.98405,100.0737,100.0562,3.104814,66.43329,100.1976,100.1782,66.38435
1998-09,99.77979,100.0775,99.83711,99.86525,2.744794,66.47713,100.2091,100.191,66.58559
1998-10,99.53693,100.1385,99.60258,99.67603,2.468001,66.52206,100.2361,100.2211,66.78749
1998-11,99.22794,100.1471,99.40443,99.51617,2.298307,66.591,100.2714,100.2605,66.98997
1998-12,98.7621,99.9499,99.23192,99.37697,2.199803,66.67685,100.3053,100.2984,67.19295
1999-01,98.19535,99.8806,99.10466,99.2743,2.170772,66.79292,100.328,100.3237,67.39634
1999-02,97.79799,99.82365,99.03347,99.21686,2.188458,66.94668,100.3323,100.3285,67.60005
1999-03,97.70166,99.88195,99.03174,99.21546,2.233661,67.14748,100.3166,100.3109,67.80401
1999-04,97.88482,100.0557,99.11068,99.27915,2.321193,67.40331,100.2891,100.2803,68.00812
1999-05,98.37891,100.3733,99.25166,99.39289,2.470098,67.70184,100.2639,100.2521,68.2123
1999-06,98.96166,100.7488,99.42849,99.53557,2.695369,68.02548,100.2566,100.244,68.41649
1999-07,99.45919,101.0426,99.64414,99.70956,3.033772,68.3764,100.2807,100.2709,68.62058
1999-08,99.80856,101.4106,99.89818,99.91452,3.493947,68.75443,100.3459,100.3437,68.82452
1999-09,100.0819,101.6947,100.1836,100.1448,4.028148,69.15492,100.454,100.4642,69.0282
1999-10,100.3293,101.7805,100.4925,100.3941,4.585649,69.57253,100.5916,100.6177,69.23154
1999-11,100.4974,101.816,100.8196,100.658,5.124686,70.00359,100.743,100.7866,69.43449
1999-12,100.5808,101.9064,101.1596,100.9323,5.650584,70.44448,100.901,100.9629,69.63695
2000-01,100.6452,102.0147,101.4923,101.2007,6.120597,70.88103,101.0764,101.1586,69.83884
2000-02,100.8133,102.0292,101.7782,101.4313,6.481071,71.28554,101.2833,101.3894,70.04012
2000-03,101.0494,102.0651,101.9934,101.605,6.691834,71.64088,101.5232,101.657,70.24069
2000-04,101.1556,102.0082,102.1131,101.7015,6.714314,71.92898,101.7661,101.9279,70.44052
2000-05,101.1814,101.8892,102.1748,101.7513,6.608341,72.17581,101.9687,102.1539,70.63955
2000-06,101.3171,101.8139,102.2055,101.7761,6.43082,72.40008,102.0914,102.2908,70.83774
2000-07,101.5527,101.7681,102.1997,101.7714,6.173441,72.59757,102.1192,102.3218,71.03505
2000-08,101.6652,101.7551,102.1451,101.7274,5.825076,72.75943,102.0518,102.2467,71.23147
2000-09,101.6288,101.6212,102.0233,101.6291,5.3753,72.87221,101.9015,102.079,71.427
2000-10,101.5571,101.4784,101.8284,101.4719,4.8276,72.93121,101.6962,101.85,71.62166
2000-11,101.2449,101.1454,101.5361,101.236,4.164104,72.9186,101.4668,101.5941,71.81545
2000-12,100.5428,100.6678,101.1354,100.9127,3.380659,72.82597,101.2367,101.3373,72.00842
2001-01,99.62701,100.1477,100.6361,100.5099,2.509571,72.65985,101.0149,101.09,72.2006
2001-02,98.86523,99.71671,100.081,100.0621,1.634506,72.45071,100.8031,100.8536,72.39204
2001-03,98.33129,99.39513,99.50563,99.59781,0.8138989,72.22397,100.6011,100.6283,72.58279
2001-04,97.96326,99.14437,98.96303,99.16002,0.1241596,72.01829,100.413,100.4185,72.77293
2001-05,97.71285,99.09428,98.51308,98.797,-0.4131788,71.87759,100.2451,100.2311,72.96249
2001-06,97.6252,99.13229,98.1865,98.53351,-0.7943692,71.82495,100.1024,100.072,73.15156
2001-07,97.74602,98.98496,97.97655,98.36411,-1.021215,71.85619,99.98531,99.94135,73.34019
2001-08,97.90727,98.77863,97.87112,98.27905,-1.09442,71.96314,99.89059,99.83568,73.52847
2001-09,97.94955,98.61957,97.83877,98.25294,-1.027738,72.12327,99.81191,99.74791,73.71645
2001-10,97.86285,98.8004,97.86265,98.27221,-0.8317287,72.32462,99.73819,99.66566,73.90422
2001-11,97.85409,99.23458,97.93819,98.33316,-0.4860441,72.56419,99.66084,99.57938,74.09183
2001-12,97.88471,99.84259,98.04528,98.41956,0.001952859,72.82739,99.58064,99.48991,74.27934
2002-01,97.89908,100.5903,98.17764,98.52635,0.6192374,73.10979,99.51492,99.41658,74.46684
2002-02,98.0547,101.2906,98.32097,98.642,1.311534,73.40092,99.48452,99.38268,74.65439
2002-03,98.32348,101.643,98.44063,98.73854,2.009037,73.67497,99.50009,99.40005,74.84204
2002-04,98.58316,101.5731,98.50011,98.78653,2.619067,73.9045,99.54568,99.4509,75.02986
2002-05,98.91147,101.4473,98.49633,98.78348,3.073657,74.08686,99.59427,99.50511,75.2179
2002-06,99.31267,101.4495,98.44581,98.74271,3.354382,74.23424,99.62098,99.53491,75.4062
2002-07,99.43045,101.4866,98.37716,98.68733,3.495646,74.36803,99.61604,99.5294,75.59482
2002-08,99.40974,101.3118,98.32208,98.6429,3.542195,74.51221,99.57951,99.48866,75.78381
2002-09,99.29849,101.0553,98.292,98.61863,3.538815,74.67558,99.51837,99.42044,75.9732
2002-10,99.01335,100.7996,98.28006,98.60899,3.496009,74.8531,99.44563,99.33929,76.16306
2002-11,98.82171,100.6166,98.28848,98.61578,3.420996,75.04661,99.37268,99.25791,76.35342
2002-12,98.89914,100.3184,98.2949,98.62096,3.311612,75.23915,99.30238,99.17949,76.54431
2003-01,99.16415,99.98711,98.27254,98.60292,3.146513,75.41019,99.22231,99.09016,76.73577
2003-02,99.55764,99.7059,98.21516,98.55663,2.934396,75.55479,99.11805,98.97385,76.92783
2003-03,99.64069,99.418,98.14091,98.49672,2.730649,75.68678,98.98711,98.82778,77.12052
2003-04,99.35419,99.36519,98.08131,98.44864,2.605991,75.83044,98.85432,98.67964,77.31384
2003-05,98.85346,99.58826,98.05923,98.43082,2.587115,76.00358,98.75365,98.56733,77.50783
2003-06,98.24564,100.0428,98.06591,98.43621,2.647567,76.19964,98.7104,98.51908,77.70247
2003-07,98.03539,100.5021,98.08805,98.45407,2.743619,76.40841,98.72124,98.53118,77.89777
2003-08,98.2776,100.8271,98.12743,98.48584,2.844026,76.63136,98.77122,98.58693,78.09372
2003-09,98.55423,100.9171,98.17538,98.52453,2.927609,76.86179,98.8465,98.67092,78.29029
2003-10,98.76169,100.636,98.23949,98.57626,3.009315,77.10567,98.94441,98.78014,78.48745
2003-11,98.90292,100.29,98.3411,98.65824,3.109057,77.37985,99.06593,98.9157,78.68515
2003-12,99.05833,100.2154,98.49207,98.78004,3.262539,77.69386,99.2067,99.07274,78.88336
2004-01,99.13482,100.4313,98.65677,98.91293,3.460503,78.01977,99.3461,99.22826,79.08202
2004-02,99.20451,100.5887,98.80634,99.03361,3.679355,78.33472,99.45921,99.35445,79.28107
2004-03,99.33223,100.4156,98.93399,99.1366,3.89286,78.63316,99.52876,99.43204,79.48043
2004-04,99.5744,100.2533,99.05594,99.23499,4.084609,78.92781,99.55888,99.46564,79.68004
2004-05,99.83766,100.189,99.17978,99.33491,4.238041,79.22464,99.56341,99.47068,79.87983
2004-06,100.0622,100.3138,99.31267,99.44212,4.369667,79.52931,99.55684,99.46336,80.07972
2004-07,100.3293,100.5338,99.45747,99.55896,4.49648,79.8441,99.54727,99.45267,80.27963
2004-08,100.5541,100.7298,99.5896,99.66555,4.590587,80.14919,99.53741,99.44168,80.47948
2004-09,100.6447,100.7884,99.6889,99.74567,4.640005,80.42818,99.52595,99.42889,80.67917
2004-10,100.4688,100.7533,99.74455,99.79057,4.625271,80.67201,99.50883,99.40979,80.87862
2004-11,100.3817,100.7666,99.76508,99.80714,4.532693,80.88724,99.48199,99.37986,81.07771
2004-12,100.2343,100.8515,99.75504,99.79903,4.354781,81.07726,99.44448,99.33801,81.27635
2005-01,99.99669,100.8045,99.71145,99.76387,4.126622,81.23935,99.40222,99.29086,81.47444
2005-02,99.58891,100.6782,99.63464,99.7019,3.879171,81.37346,99.36457,99.24886,81.67185
2005-03,99.07786,100.481,99.54082,99.62621,3.636384,81.49256,99.34123,99.22282,81.86848
2005-04,98.7142,100.1776,99.45784,99.55925,3.410041,81.61929,99.33891,99.22023,82.0642
2005-05,98.64725,100.0755,99.4234,99.53146,3.231239,81.78458,99.36159,99.24553,82.25888
2005-06,98.67081,100.1514,99.45462,99.55665,3.11004,82.0027,99.40932,99.29879,82.45238
2005-07,98.78436,100.3113,99.53731,99.62337,3.028502,82.26218,99.47533,99.37243,82.64457
2005-08,99.11455,100.4718,99.64961,99.71398,2.989241,82.54504,99.55276,99.45879,82.83528
2005-09,99.33495,100.5575,99.75765,99.80114,2.977804,82.82317,99.64018,99.55634,83.02438
2005-10,99.51646,100.719,99.86024,99.88392,3.00402,83.09541,99.74649,99.67493,83.21171
2005-11,99.65984,100.9635,99.97498,99.97649,3.077126,83.37624,99.88474,99.82915,83.3971
2005-12,99.95343,101.2452,100.1279,100.0998,3.219174,83.68728,100.0649,100.0301,83.5804
2006-01,100.1768,101.4731,100.313,100.2492,3.427239,84.02361,100.2842,100.2748,83.76143
2006-02,100.2035,101.4496,100.4913,100.3931,3.660837,84.35241,100.5332,100.5526,83.94003
2006-03,100.1618,101.367,100.6477,100.5193,3.887877,84.6609,100.7983,100.8483,84.11604
2006-04,100.161,101.2959,100.7807,100.6265,4.077466,84.94728,101.0632,101.1438,84.28928
2006-05,100.2649,101.299,100.8904,100.715,4.190295,85.21159,101.3114,101.4207,84.45959
2006-06,100.492,101.1874,100.9962,100.8004,4.228107,85.46986,101.5299,101.6645,84.62682
2006-07,100.602,101.1158,101.111,100.8931,4.21903,85.73284,101.7132,101.8689,84.79082
2006-08,100.6651,101.1901,101.253,101.0076,4.204818,86.01591,101.8608,102.0336,84.95146
2006-09,100.7732,101.3187,101.3938,101.1213,4.191722,86.29489,101.9764,102.1626,85.10862
2006-10,100.8812,101.3899,101.5215,101.2243,4.16874,86.55945,102.0708,102.2678,85.26218
2006-11,100.9454,101.3009,101.6253,101.308,4.106734,86.80029,102.1553,102.3621,85.41205
2006-12,100.8022,101.2335,101.7142,101.3797,3.988083,87.0248,102.238,102.4544,85.55815
2007-01,100.6942,101.2068,101.8052,101.4532,3.836881,87.2475,102.3203,102.5462,85.7004
2007-02,100.7132,101.366,101.9035,101.5325,3.699155,87.47274,102.4005,102.6357,85.83876
2007-03,100.8943,101.4727,101.9921,101.604,3.573091,87.68591,102.4783,102.7225,85.97319
2007-04,101.1424,101.66,102.066,101.6635,3.455376,87.88253,102.5592,102.8127,86.10367
2007-05,101.1741,101.5692,102.0916,101.6842,3.311987,88.03379,102.6501,102.9142,86.2302
2007-06,101.1351,101.4231,102.0501,101.6507,3.104282,88.12309,102.7558,103.032,86.3528
2007-07,100.9637,101.2657,101.9455,101.5663,2.823849,88.15381,102.8739,103.1638,86.47151
2007-08,100.7189,101.0772,101.7945,101.4445,2.469586,88.14014,102.9953,103.2992,86.58638
2007-09,100.559,100.9629,101.6167,101.3011,2.090787,88.09914,103.1036,103.42,86.69749
2007-10,100.5473,100.9004,101.4232,101.1449,1.710808,88.04031,103.1745,103.4992,86.80494
2007-11,100.5375,100.6649,101.2076,100.971,1.334221,87.95839,103.1843,103.5101,86.90885
2007-12,100.4876,100.3329,100.9758,100.784,0.9578955,87.8584,103.1205,103.4389,87.00938
2008-01,100.2768,99.88758,100.7232,100.5801,0.5605744,87.73659,102.998,103.3022,87.10667
2008-02,100.0858,99.51925,100.4579,100.3661,0.1457649,87.60024,102.8385,103.1243,87.20095
2008-03,100.0166,99.34619,100.1713,100.1349,-0.2782367,87.44193,102.656,102.9207,87.29243
2008-04,99.91298,98.9954,99.82794,99.85786,-0.7413816,87.23099,102.4433,102.6835,87.38133
2008-05,99.56715,98.43719,99.39929,99.51201,-1.239628,86.9425,102.1778,102.3872,87.46793
2008-06,99.07035,97.76892,98.89971,99.10894,-1.740668,86.58916,101.8275,101.9965,87.55248
2008-07,98.69196,97.36372,98.35637,98.67056,-2.222148,86.1949,101.3631,101.4783,87.6353
2008-08,98.41528,97.40462,97.79701,98.21925,-2.672856,85.78429,100.7657,100.812,87.71668
2008-09,98.06885,97.56522,97.22445,97.7573,-3.109049,85.36009,100.0439,100.0067,87.79694
2008-10,97.42459,97.63034,96.65524,97.29805,-3.524701,84.93716,99.25813,99.13012,87.87641
2008-11,96.5992,97.80791,96.13754,96.88035,-3.865702,84.55818,98.48738,98.27029,87.95543
2008-12,95.91588,98.06537,95.71884,96.54254,-4.08949,84.26544,97.80139,97.50501,88.03433
2009-01,95.57651,98.3931,95.43257,96.31158,-4.15753,84.08891,97.23321,96.87116,88.11343
2009-02,95.3428,98.60996,95.29133,96.19761,-4.063856,84.04029,96.79405,96.38126,88.19302
2009-03,95.1777,98.63415,95.30022,96.20479,-3.793618,84.12472,96.47913,96.02992,88.27338
2009-04,95.4379,98.80184,95.46472,96.33751,-3.30544,84.34762,96.26376,95.78967,88.35475
2009-05,95.95438,99.465,95.78582,96.59658,-2.567248,84.71046,96.12125,95.63068,88.43738
2009-06,96.56845,100.1621,96.21994,96.94684,-1.632856,85.17529,96.03322,95.53248,88.52145
2009-07,97.28802,100.8453,96.71666,97.3476,-0.5766591,85.69785,95.99471,95.48952,88.60712
2009-08,97.7421,101.4978,97.20203,97.73921,0.4996561,86.21291,96.01364,95.51064,88.69456
2009-09,98.0401,101.9556,97.66559,98.11322,1.582927,86.71128,96.10668,95.61444,88.78386
2009-10,98.44119,102.1992,98.10704,98.46939,2.65559,87.19274,96.29105,95.82011,88.87511
2009-11,98.86424,102.2115,98.53183,98.81213,3.670821,87.66216,96.58147,96.1441,88.96836
2009-12,99.29659,102.0488,98.94523,99.14566,4.57932,88.12422,96.98041,96.58914,89.06364
2010-01,99.64561,101.9232,99.34693,99.46976,5.339285,88.57866,97.46005,97.12422,89.16094
2010-02,99.95168,102.0502,99.7532,99.79755,5.94909,89.03992,97.9809,97.70528,89.26022
2010-03,100.0665,102.1757,100.1435,100.1125,6.377402,89.48969,98.50455,98.28944,89.36145
2010-04,100.1432,102.2367,100.5064,100.4052,6.603566,89.91757,99.00352,98.84608,89.46455
2010-05,100.4808,102.2039,100.8467,100.6798,6.63129,90.32787,99.46004,99.35538,89.56944
2010-06,100.8567,102.2421,101.1355,100.9128,6.479578,90.69428,99.86621,99.80848,89.67605
2010-07,101.0401,102.2695,101.3554,101.0903,6.188508,91.00127,100.227,100.211,89.78429
2010-08,101.3503,102.3293,101.5035,101.2098,5.837584,91.24567,100.5501,100.5714,89.89407
2010-09,101.553,102.374,101.5921,101.2812,5.451404,91.43826,100.8384,100.8931,90.00531
2010-10,101.3603,102.2674,101.6139,101.2988,5.02293,91.57237,101.0855,101.1687,90.11792
2010-11,101.189,102.1819,101.5902,101.2797,4.568147,91.66669,101.2809,101.3866,90.23183
2010-12,101.0901,102.1378,101.5329,101.2334,4.093786,91.73184,101.4184,101.54,90.34695
2011-01,101.2356,102.1202,101.4611,101.1755,3.619745,91.78498,101.5084,101.6404,90.46323
2011-02,101.3319,101.9655,101.3628,101.0962,3.11672,91.81506,101.5677,101.7066,90.58064
2011-03,101.3517,101.6626,101.2352,100.9933,2.603378,91.81944,101.6129,101.7571,90.69911
2011-04,101.3151,101.3816,101.077,100.8657,2.089926,91.79678,101.6556,101.8047,90.81863
2011-05,101.352,101.1468,100.8703,100.6989,1.552994,91.73065,101.6979,101.8519,90.93918
2011-06,101.0931,100.8341,100.5998,100.4807,1.00634,91.60697,101.7281,101.8855,91.06075
2011-07,100.5529,100.2797,100.2819,100.2241,0.4825278,91.44038,101.716,101.8721,91.18334
2011-08,100.0731,99.52987,99.95496,99.96034,0.02214014,91.26587,101.6298,101.7759,91.30699
2011-09,99.65459,99.01727,99.64113,99.70713,-0.3660155,91.10358,101.4556,101.5815,91.43171
2011-10,99.12141,98.83015,99.3722,99.49016,-0.6438798,90.98275,101.2219,101.3208,91.55755
2011-11,98.58046,98.84695,99.17953,99.33471,-0.8011172,90.93234,100.9734,101.0436,91.68458
2011-12,98.26831,99.08089,99.07114,99.24726,-0.8413481,90.96006,100.7486,100.7928,91.81287
2012-01,98.26839,99.4742,99.06088,99.23898,-0.76913,91.07903,100.5594,100.5818,91.94248
2012-02,98.68591,99.82166,99.14194,99.30437,-0.5789777,91.28346,100.4017,100.4059,92.07351
2012-03,99.3594,100.2279,99.28268,99.41792,-0.2993246,91.54461,100.2632,100.2514,92.20602
2012-04,99.759,100.4449,99.41343,99.52342,0.001855652,91.79848,100.1289,100.1015,92.34012
2012-05,99.98787,100.4422,99.48536,99.58145,0.2935909,91.99996,99.98518,99.9412,92.47588
2012-06,99.86082,100.3477,99.46786,99.56734,0.5606555,92.12057,99.82312,99.76041,92.6134
2012-07,99.55418,100.2925,99.36395,99.4835,0.7900723,92.16282,99.64265,99.55908,92.75277
2012-08,99.12868,100.0959,99.19633,99.34826,0.9660257,92.14752,99.45158,99.34592,92.89408
2012-09,98.64403,99.79376,98.98724,99.17956,1.088408,92.09516,99.26587,99.13875,93.03741
2012-10,98.00765,99.55063,98.76226,98.99804,1.150486,92.0295,99.11057,98.96551,93.18286
2012-11,97.58304,99.45851,98.57851,98.84979,1.178329,92.00382,99.009,98.85219,93.33051
2012-12,97.53555,99.46476,98.49892,98.78557,1.22816,92.07719,98.96972,98.80838,93.48041
2013-01,97.80405,99.77921,98.52713,98.80833,1.28957,92.25356,98.96963,98.80827,93.63265
2013-02,98.32679,100.0489,98.638,98.89778,1.343533,92.50989,98.97498,98.81425,93.78727
2013-03,98.69064,100.3037,98.76805,99.00272,1.357111,92.78697,98.95937,98.79683,93.94431
2013-04,98.84383,100.3717,98.86782,99.08321,1.350695,93.0384,98.92107,98.7541,94.10382
2013-05,98.91061,100.3171,98.94422,99.14485,1.381119,93.27059,98.87179,98.69913,94.26583
2013-06,99.02431,100.373,99.0109,99.19865,1.493457,93.49635,98.82677,98.6489,94.43037
2013-07,99.09589,100.5854,99.06279,99.24052,1.679681,93.71086,98.79568,98.61422,94.59743
2013-08,99.16687,100.6323,99.09263,99.2646,1.909597,93.90717,98.78429,98.60152,94.76705
2013-09,99.11826,100.6186,99.11148,99.2798,2.172202,94.09565,98.79503,98.61349,94.93921
2013-10,99.16228,100.7777,99.14298,99.30521,2.465777,94.29874,98.82585,98.64788,95.11388
2013-11,99.28709,101.044,99.1902,99.34332,2.734211,94.5194,98.87301,98.70049,95.29106
2013-12,99.32245,101.1143,99.23147,99.37661,2.888651,94.73698,98.93209,98.7664,95.4707
2014-01,99.37784,101.0004,99.25849,99.39841,2.915794,94.94349,98.99773,98.83963,95.65276
2014-02,99.43641,100.8016,99.27448,99.41132,2.845082,95.14187,99.06489,98.91455,95.83718
2014-03,99.58795,100.6923,99.29014,99.42395,2.753945,95.34227,99.12943,98.98655,96.0239
2014-04,99.76432,100.6801,99.30193,99.43345,2.690086,95.54121,99.18848,99.05243,96.21285
2014-05,99.80759,100.7778,99.3089,99.43908,2.645115,95.73771,99.24084,99.11084,96.40396
2014-06,99.96641,100.8582,99.3088,99.439,2.60234,95.92945,99.28764,99.16304,96.59712
2014-07,100.1662,100.8083,99.29246,99.42582,2.557399,96.10742,99.33327,99.21394,96.79227
2014-08,100.3036,100.5751,99.26602,99.40448,2.524009,96.27739,99.38444,99.27103,96.98927
2014-09,100.1973,100.3099,99.2284,99.37414,2.489492,96.43816,99.44902,99.34308,97.18806
2014-10,100.0414,99.97147,99.20181,99.35268,2.452218,96.61115,99.53454,99.43848,97.38849
2014-11,99.89353,99.78022,99.19308,99.34563,2.415992,96.80298,99.64695,99.56388,97.59046
2014-12,99.7214,99.83213,99.20845,99.35803,2.409592,97.01976,99.78789,99.72111,97.79385
2015-01,99.64635,99.88048,99.24825,99.39014,2.441791,97.26181,99.94978,99.90171,97.99851
