country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.50687,98.79276,-1.465793,56.65771,101.2485,101.3528,57.51651
1991-04,,,98.52079,98.80399,-1.292706,56.67278,101.0038,101.079,57.52368
1991-05,,,98.50432,98.79071,-1.172149,56.66936,100.7573,100.8033,57.52982
1991-06,,,98.46215,98.7567,-1.04939,56.65033,100.5379,100.5578,57.53513
1991-07,,,98.39893,98.70572,-0.8640664,56.61854,100.3629,100.3621,57.53979
1991-08,,,98.33527,98.65437,-0.639079,56.58603,100.2435,100.2285,57.54399
1991-09,,,98.28101,98.61063,-0.3997653,56.55867,100.186,100.1643,57.54791
1991-10,,,98.24488,98.58148,-0.1883996,56.54166,100.1899,100.1686,57.55176
1991-11,,,98.23579,98.57415,-0.05699286,56.54031,100.2479,100.2335,57.55571
1991-12,,,98.24575,98.58218,-0.01173786,56.55022,100.342,100.3387,57.55996
1992-01,,,98.23949,98.57713,-0.04436031,56.55127,100.4355,100.4433,57.5647
1992-02,,,98.19775,98.54348,-0.1505649,56.53257,100.4852,100.4989,57.57013
1992-03,,,98.10751,98.4707,-0.3016639,56.4868,100.4539,100.4639,57.57643
1992-04,,,97.95334,98.34637,-0.4720621,56.40525,100.3261,100.321,57.5838
1992-05,,,97.71031,98.15039,-0.6980963,56.27375,100.0986,100.0665,57.59244
1992-06,,,97.3796,97.88369,-0.983546,56.09315,99.77773,99.70759,57.60256
1992-07,,,96.98708,97.56715,-1.307091,55.87849,99.38335,99.26646,57.61436
1992-08,,,96.59731,97.25282,-1.62389,55.66714,98.93966,98.77017,57.62804
1992-09,,,96.29816,97.01158,-1.854257,55.50993,98.4708,98.24572,57.64381
1992-10,,,96.19531,96.92863,-1.898873,55.468,98.00011,97.71924,57.66186
1992-11,,,96.32919,97.0366,-1.725044,55.56496,97.55304,97.21915,57.68237
1992-12,,,96.66856,97.31028,-1.356508,55.78311,97.15986,96.77936,57.70554
1993-01,,,97.14036,97.69075,-0.8322909,56.0806,96.85664,96.44019,57.73151
1993-02,,,97.67977,98.12576,-0.1986169,56.42029,96.67675,96.23898,57.76047
1993-03,,,98.2412,98.57852,0.5121208,56.77608,96.63573,96.1931,57.79253
1993-04,,,98.81201,99.03884,1.304108,57.14083,96.70701,96.27282,57.82782
1993-05,,,99.40293,99.51538,2.216288,57.52094,96.84769,96.43018,57.86645
1993-06,,,99.99577,99.99346,3.231932,57.90604,97.01577,96.61819,57.90849
1993-07,,,100.5721,100.4582,4.307714,58.28557,97.18201,96.80415,57.95403
1993-08,,,101.1098,100.8919,5.352737,58.64685,97.33025,96.96995,58.00312
1993-09,,,101.6012,101.2881,6.260921,58.98537,97.45733,97.1121,58.05581
1993-10,,,102.0257,101.6305,6.8892,59.2893,97.5741,97.24271,58.11213
1993-11,,,102.3626,101.9022,7.165531,59.54649,97.69656,97.37969,58.1721
1993-12,,,102.5987,102.0926,7.109745,59.74915,97.83734,97.53716,58.23575
1994-01,,,102.7044,102.1778,6.774529,59.8798,97.99633,97.715,58.30307
1994-02,,,102.6457,102.1305,6.200233,59.91848,98.1676,97.90658,58.37405
1994-03,,,102.4294,101.956,5.446869,59.8686,98.34461,98.10457,58.44867
1994-04,,,102.088,101.6807,4.564365,59.74895,98.5241,98.30534,58.5269
1994-05,,,101.6677,101.3417,3.590265,59.5861,98.70686,98.50977,58.60871
1994-06,,,101.24,100.9968,2.61769,59.42184,98.89783,98.72338,58.69404
1994-07,,,100.8858,100.7112,1.746543,59.30355,99.10561,98.9558,58.78286
1994-08,,,100.6807,100.5458,1.072571,59.27588,99.33813,99.21587,58.87511
1994-09,,,100.615,100.4929,0.5900641,59.33342,99.59666,99.50506,58.97072
1994-10,,,100.6207,100.4974,0.2479099,59.43629,99.86765,99.80817,59.06964
1994-11,,,100.6286,100.5038,-0.004629871,59.54373,100.1303,100.102,59.17179
1994-12,,,100.6018,100.4822,-0.1929432,59.63387,100.3631,100.3624,59.27712
1995-01,,,100.5405,100.4328,-0.2893491,59.70654,100.5504,100.5719,59.38554
1995-02,,,100.4536,100.3627,-0.2529678,59.76691,100.682,100.7191,59.49701
1995-03,,,100.3295,100.2626,-0.1014246,59.80788,100.7553,100.8011,59.61144
1995-04,,,100.19,100.1501,0.1561792,59.84227,100.7811,100.8299,59.7288
1995-05,,,100.052,100.0389,0.4935209,59.88017,100.7763,100.8246,59.84901
1995-06,,,99.91148,99.92549,0.8365854,59.91895,100.7594,100.8056,59.97205
1995-07,,,99.75559,99.79978,1.091676,59.95095,100.7478,100.7927,60.09784
1995-08,,,99.59684,99.67175,1.193843,59.98354,100.7539,100.7995,60.22635
1995-09,,,99.44843,99.55208,1.16497,60.02464,100.7799,100.8285,60.35755
1995-10,,97.1346,99.29823,99.43095,1.060945,60.06687,100.8111,100.8634,60.49138
1995-11,,96.90498,99.07197,99.24847,0.8757322,60.06517,100.8241,100.8781,60.62782
1995-12,,96.78125,98.84932,99.06892,0.7273286,60.0676,100.7943,100.8447,60.76683
1996-01,99.31477,96.425,98.62446,98.88759,0.6097045,60.07057,100.7037,100.7433,60.90839
1996-02,98.87489,95.99095,98.38876,98.69752,0.5050597,60.06876,100.5428,100.5633,61.05246
1996-03,98.46103,95.77126,98.19709,98.54295,0.4812118,60.09568,100.3166,100.3103,61.19904
1996-04,98.1534,95.88368,98.07822,98.44709,0.5462188,60.16914,100.0547,100.0174,61.34811
1996-05,97.92381,96.08443,98.02653,98.4054,0.6776931,60.28597,99.79507,99.727,61.49965
1996-06,97.86099,96.33381,98.04752,98.42233,0.88606,60.44987,99.57005,99.4753,61.65365
1996-07,98.0433,96.52768,98.1487,98.50391,1.192382,60.6658,99.39281,99.27705,61.81009
1996-08,98.31339,96.75659,98.32641,98.64723,1.58096,60.93186,99.2659,99.13509,61.96897
1996-09,98.63109,96.80682,98.56126,98.83663,2.018703,61.23635,99.18615,99.04588,62.13024
1996-10,98.88569,96.91461,98.8325,99.05537,2.496785,61.56661,99.14563,99.00056,62.29389
1996-11,98.94881,96.90232,99.09954,99.27071,3.050497,61.89746,99.13631,98.99013,62.45988
1996-12,98.91386,96.74863,99.33543,99.46095,3.569949,62.21198,99.15152,99.00714,62.62819
1997-01,98.92313,96.73648,99.52042,99.61013,4.040271,62.49758,99.1851,99.0447,62.79875
1997-02,98.96944,96.9287,99.64553,99.71102,4.46081,62.74832,99.23238,99.09759,62.97153
1997-03,99.13388,97.38355,99.74784,99.79353,4.811615,62.98725,99.2897,99.16171,63.14648
1997-04,99.29247,97.89476,99.85101,99.87672,5.08575,63.22919,99.35268,99.23215,63.32354
1997-05,99.41837,98.31635,99.99671,99.99423,5.332228,63.50056,99.41917,99.30653,63.50264
1997-06,99.72518,98.56005,100.1913,100.1512,5.55123,63.80558,99.49172,99.38767,63.68373
1997-07,100.0882,98.74999,100.4071,100.3252,5.704885,64.12672,99.57935,99.4857,63.86672
1997-08,100.3689,99.01295,100.5917,100.4741,5.742008,64.43057,99.6904,99.60991,64.05156
1997-09,100.6009,99.52573,100.7194,100.577,5.656653,64.70028,99.8239,99.75924,64.23816
1997-10,100.7366,100.0148,100.7657,100.6144,5.446388,64.91977,99.95914,99.91051,64.42644
1997-11,100.7587,100.193,100.7411,100.5946,5.1662,65.09521,100.0701,100.0346,64.61632
1997-12,100.681,100.1856,100.6696,100.5369,4.86994,65.24167,100.1397,100.1124,64.80771
1998-01,100.4995,100.047,100.573,100.4589,4.600787,65.37296,100.1751,100.1521,65.00053
1998-02,100.2838,99.70063,100.4851,100.3881,4.402748,65.51097,100.1934,100.1725,65.1947
1998-03,100.0973,99.55194,100.4392,100.3511,4.270812,65.67731,100.2087,100.1897,65.39014
1998-04,100.0215,99.61426,100.4326,100.3457,4.177299,65.87046,100.2211,100.2035,65.58675
1998-05,100.1084,99.69144,100.4279,100.342,4.039978,66.06596,100.2246,100.2075,65.78445
1998-06,100.2237,99.62067,100.3839,100.3065,3.809903,66.23651,100.2159,100.1977,65.98317
1998-07,100.2063,99.80552,100.2682,100.2132,3.483085,66.3603,100.2029,100.1832,66.18281
1998-08,100.0007,99.93063,100.073,100.0558,3.105962,66.43176,100.1977,100.1774,66.38328
1998-09,99.78379,100.0312,99.83977,99.86766,2.747344,66.47782,100.2094,100.1905,66.58451
1998-10,99.53892,100.0968,99.61026,99.68258,2.474357,66.52612,100.2367,100.221,66.78641
1998-11,99.2321,100.1061,99.4186,99.52802,2.310794,66.59942,100.2722,100.2607,66.98889
1998-12,98.76845,99.89389,99.25224,99.39386,2.219088,66.68944,100.3061,100.2986,67.19187
1999-01,98.20291,99.81931,99.12769,99.29341,2.19417,66.80736,100.3288,100.324,67.39526
1999-02,97.80599,99.75805,99.05042,99.2311,2.207408,66.95706,100.3331,100.3288,67.59897
1999-03,97.70969,99.82086,99.04023,99.22289,2.245607,67.15218,100.3176,100.3114,67.80293
1999-04,97.89272,100.008,99.112,99.28076,2.326798,67.40314,100.2904,100.2811,68.00703
1999-05,98.3866,100.3499,99.2488,99.39108,2.471555,67.69882,100.2655,100.2532,68.21123
1999-06,98.96915,100.7538,99.42439,99.53268,2.695018,68.0216,100.2583,100.2452,68.41541
1999-07,99.46652,101.0689,99.64087,99.70727,3.033092,68.37307,100.2825,100.2722,68.6195
1999-08,99.81579,101.462,99.89702,99.91383,3.493502,68.75256,100.3477,100.3451,68.82343
1999-09,100.0891,101.7634,100.1852,100.1462,4.0271,69.15495,100.4557,100.466,69.02711
1999-10,100.3363,101.8538,100.4973,100.3979,4.582592,69.57474,100.5932,100.6197,69.23046
1999-11,100.5045,101.9048,100.828,100.6646,5.118542,70.00834,100.7444,100.7888,69.4334
1999-12,100.5878,102.018,101.1717,100.9418,5.641616,70.4518,100.902,100.9651,69.63586
2000-01,100.6522,102.1397,101.5075,101.2125,6.111845,70.89052,101.0768,101.1607,69.83775
2000-02,100.8203,102.1511,101.7954,101.4448,6.480913,71.29649,101.2829,101.3912,70.03902
2000-03,101.0563,102.1872,102.0117,101.6192,6.701793,71.65257,101.5218,101.6584,70.23959
2000-04,101.1624,102.1174,102.1312,101.7156,6.731864,71.94062,101.7637,101.929,70.43941
2000-05,101.1882,101.9834,102.1923,101.7648,6.629715,72.18706,101.9654,102.1546,70.63844
2000-06,101.3239,101.8998,102.2224,101.7891,6.452828,72.41092,102.0875,102.2912,70.83662
2000-07,101.5594,101.8492,102.2157,101.7837,6.193635,72.60785,102.115,102.3219,71.03393
2000-08,101.6719,101.8336,102.1601,101.7389,5.841881,72.769,102.0477,102.2467,71.23035
2000-09,101.6355,101.6872,102.0368,101.6394,5.387475,72.88065,101.8978,102.079,71.42587
2000-10,101.5638,101.5335,101.8395,101.4804,4.834039,72.938,101.6933,101.8502,71.62052
2000-11,101.2518,101.1853,101.5439,101.242,4.163402,72.92307,101.4646,101.5945,71.81431
2000-12,100.5498,100.6712,101.1384,100.9149,3.371386,72.827,101.2352,101.3379,72.00727
2001-01,99.63431,100.1097,100.6335,100.5077,2.491565,72.6568,101.0142,101.0906,72.19945
2001-02,98.87275,99.64672,100.0726,100.0555,1.608751,72.44347,100.8028,100.8542,72.39088
2001-03,98.33897,99.30493,99.49178,99.58704,0.7818189,72.21277,100.6012,100.6287,72.58163
2001-04,97.97105,99.04011,98.94418,99.14543,0.08729799,72.00343,100.4134,100.4187,72.77176
2001-05,97.72073,98.98118,98.48993,98.7791,-0.4536939,71.85955,100.2456,100.231,72.96132
2001-06,97.63309,99.01694,98.16019,98.51318,-0.8373898,71.80456,100.1031,100.0716,73.15038
2001-07,97.75388,98.85503,97.94836,98.34236,-1.065284,71.83437,99.98606,99.94063,73.33902
2001-08,97.91508,98.63033,97.84255,98.25703,-1.137871,71.94098,99.89136,99.83469,73.52729
2001-09,97.95735,98.45658,97.81113,98.2317,-1.068741,72.10175,99.81267,99.74668,73.71528
2001-10,97.87067,98.65109,97.8372,98.25272,-0.8683371,72.30466,99.73895,99.66422,73.90304
2001-11,97.86192,99.12875,97.91606,98.31631,-0.5162032,72.54664,99.66164,99.57774,74.09064
2001-12,97.89252,99.78384,98.0267,98.40554,-0.02000437,72.81243,99.58158,99.48819,74.27816
2002-01,97.90689,100.5887,98.16239,98.51496,0.6062376,73.09727,99.51608,99.41492,74.46566
2002-02,98.06247,101.3456,98.30884,98.63306,1.307539,73.3907,99.48598,99.38126,74.65321
2002-03,98.33116,101.7292,98.43107,98.73163,2.013345,73.66666,99.50189,99.39906,74.84086
2002-04,98.59077,101.6487,98.49217,98.78091,2.630361,73.89738,99.54784,99.45045,75.02868
2002-05,98.91898,101.5084,98.48927,98.77857,3.090541,74.0804,99.59675,99.50516,75.21672
2002-06,99.32005,101.5081,98.43893,98.73798,3.374925,74.22791,99.6237,99.53531,75.40502
2002-07,99.4378,101.5465,98.36992,98.68232,3.517873,74.36141,99.6189,99.52993,75.59365
2002-08,99.41711,101.3566,98.31456,98.63767,3.564572,74.50537,99.58238,99.48909,75.78264
2002-09,99.30588,101.0782,98.28436,98.61333,3.560098,74.66864,99.52112,99.42056,75.97205
2002-10,99.02083,100.8032,98.27231,98.6036,3.514859,74.84607,99.4482,99.33899,76.16191
2002-11,98.82925,100.6166,98.28091,98.61054,3.436517,75.03972,99.37507,99.2572,76.35228
2002-12,98.90665,100.2956,98.28701,98.61546,3.323015,75.232,99.30468,99.17847,76.54318
2003-01,99.17157,99.93659,98.26331,98.59634,3.152968,75.40201,99.2246,99.0889,76.73466
2003-02,99.56495,99.63231,98.20393,98.54845,2.93547,75.54507,99.12044,98.97238,76.92673
2003-03,99.64797,99.32192,98.12727,98.48663,2.726499,75.67518,98.98968,98.82611,77.11942
2003-04,99.36156,99.26508,98.065,98.43642,2.597369,75.81676,98.85713,98.67785,77.31276
2003-05,98.86099,99.50459,98.04064,98.41678,2.575204,75.98812,98.75674,98.56557,77.50675
2003-06,98.25334,99.99117,98.04559,98.42076,2.633646,76.1828,98.71381,98.51754,77.70142
2003-07,98.04315,100.4794,98.06685,98.43791,2.729186,76.39087,98.72491,98.52996,77.89673
2003-08,98.28529,100.8212,98.10625,98.4697,2.829928,76.61382,98.77499,98.58597,78.0927
2003-09,98.56184,100.9179,98.15514,98.50911,2.914615,76.84495,98.85021,98.67011,78.28928
2003-10,98.76924,100.6161,98.22103,98.56226,2.998333,77.0902,98.94796,98.77945,78.48645
2003-11,98.91042,100.2549,98.32533,98.64636,3.100703,77.36647,99.06934,98.91521,78.68417
2003-12,99.0658,100.188,98.47936,98.77058,3.257768,77.68288,99.21005,99.07262,78.8824
2004-01,99.14226,100.4332,98.64674,98.90556,3.459977,78.0109,99.34946,99.22855,79.08107
2004-02,99.21193,100.6031,98.79807,99.0276,3.682809,78.32725,99.46255,99.35505,79.28014
2004-03,99.33961,100.4067,98.92673,99.13136,3.899974,78.62649,99.532,99.43273,79.47952
2004-04,99.58171,100.2241,99.0498,99.23061,4.095759,78.92204,99.56198,99.46627,79.67915
2004-05,99.84489,100.1516,99.17502,99.33158,4.253084,79.21996,99.56641,99.47122,79.87895
2004-06,100.0694,100.2849,99.30945,99.43999,4.388219,79.52587,99.55986,99.4639,80.07886
2004-07,100.3363,100.521,99.45608,99.55824,4.517895,79.84213,99.55038,99.4533,80.27879
2004-08,100.5611,100.7295,99.58984,99.66611,4.613718,80.14856,99.54064,99.4424,80.47865
2004-09,100.6517,100.7885,99.69018,99.74703,4.663225,80.4284,99.52923,99.42963,80.67836
2004-10,100.4759,100.7482,99.74638,99.79235,4.647146,80.67269,99.51206,99.41043,80.87782
2004-11,100.3887,100.7725,99.76736,99.80927,4.55215,80.88831,99.48508,99.38026,81.07693
2004-12,100.2414,100.8739,99.75736,99.80121,4.370962,81.07838,99.44739,99.33809,81.27558
2005-01,100.0039,100.8217,99.7131,99.76552,4.13921,81.23994,99.40505,99.29073,81.47368
2005-02,99.59621,100.6841,99.635,99.70253,3.888515,81.37301,99.36757,99.24881,81.6711
2005-03,99.08531,100.4743,99.53947,99.62549,3.642829,81.49072,99.34468,99.22321,81.86774
2005-04,98.72177,100.1521,99.45459,99.55704,3.413316,81.61589,99.34294,99.22126,82.06348
2005-05,98.65484,100.0371,99.41856,99.52798,3.231411,81.77988,99.36613,99.24719,82.25816
2005-06,98.67839,100.114,99.44873,99.55231,3.107502,81.99714,99.41412,99.30087,82.45168
2005-07,98.7919,100.2828,99.53081,99.61851,3.023438,82.25611,99.48013,99.37472,82.64387
2005-08,99.12199,100.4521,99.64272,99.70876,2.982062,82.53864,99.55741,99.46116,82.83459
2005-09,99.34232,100.5392,99.75027,99.79549,2.969048,82.81635,99.64462,99.5587,83.0237
2005-10,99.52379,100.7078,99.85281,99.87818,2.994637,83.08855,99.75063,99.67728,83.21103
2005-11,99.66711,100.9762,99.96866,99.9716,3.068398,83.37029,99.88842,99.83141,83.39642
2005-12,99.96062,101.2853,100.1239,100.0968,3.21282,83.68327,100.0679,100.0322,83.57972
2006-01,100.184,101.5358,100.3122,100.2486,3.424801,84.02224,100.2863,100.2765,83.76076
2006-02,100.2106,101.5165,100.4935,100.3948,3.662827,84.35356,100.5341,100.5537,83.93935
2006-03,100.1689,101.4331,100.6524,100.523,3.894144,84.66409,100.7979,100.8487,84.11536
2006-04,100.1682,101.3514,100.7867,100.6313,4.087191,84.95169,101.0613,101.1434,84.28859
2006-05,100.272,101.3488,100.897,100.7202,4.202261,85.21648,101.3084,101.4197,84.4589
2006-06,100.499,101.2227,101.0029,100.8057,4.241292,85.47488,101.526,101.6632,84.62613
2006-07,100.609,101.1372,101.1177,100.8983,4.2328,85.73785,101.7089,101.8677,84.79013
2006-08,100.672,101.207,101.2601,101.0131,4.219331,86.02122,101.8564,102.0327,84.95077
2006-09,100.7801,101.3456,101.4013,101.1269,4.20711,86.30053,101.9721,102.1621,85.10792
2006-10,100.8879,101.4325,101.5294,101.2303,4.184643,86.56551,102.0666,102.2679,85.26147
2006-11,100.9521,101.3445,101.6336,101.3143,4.121745,86.80659,102.1513,102.3625,85.41135
2006-12,100.8093,101.2753,101.723,101.3864,4.001151,87.03157,102.2339,102.455,85.55743
2007-01,100.7024,101.2474,101.8154,101.4609,3.84804,87.25546,102.3159,102.5467,85.69968
2007-02,100.7234,101.4185,101.9161,101.5421,3.709615,87.48276,102.3956,102.6358,85.83804
2007-03,100.9065,101.5331,102.0072,101.6156,3.583601,87.6981,102.4726,102.7219,85.97246
2007-04,101.1525,101.7345,102.0832,101.6769,3.466604,87.89663,102.5526,102.8114,86.10293
2007-05,101.1822,101.637,102.1096,101.6982,3.323406,88.04858,102.6427,102.9123,86.22945
2007-06,101.1421,101.4796,102.0672,101.664,3.114691,88.13715,102.7478,103.0298,86.35205
2007-07,100.9705,101.3093,101.9601,101.5776,2.83166,88.16565,102.8656,103.1615,86.47075
2007-08,100.7257,101.1035,101.8056,101.453,2.473541,88.14899,102.9868,103.2971,86.58562
2007-09,100.5659,100.9753,101.6241,101.3066,2.090621,88.10475,103.0951,103.4183,86.69672
2007-10,100.5542,100.9037,101.4274,101.148,1.707052,88.04323,103.1662,103.4978,86.80417
2007-11,100.5444,100.6587,101.2096,100.9724,1.327926,87.95933,103.1762,103.509,86.90807
2007-12,100.4944,100.3141,100.976,100.7839,0.9492822,87.85775,103.1128,103.438,87.00858
2008-01,100.2836,99.84762,100.7214,100.5787,0.548768,87.73428,102.9907,103.3015,87.10588
2008-02,100.093,99.45203,100.4539,100.3629,0.129353,87.59592,102.8321,103.124,87.20015
2008-03,100.0252,99.25566,100.1642,100.1293,-0.3000523,87.43497,102.6505,102.9209,87.29162
2008-04,99.92472,98.87045,99.81683,99.84917,-0.7692708,87.22047,102.439,102.6843,87.38052
2008-05,99.58319,98.26632,99.38333,99.49958,-1.272991,86.92773,102.1745,102.3885,87.4671
2008-06,99.08654,97.54617,98.87853,99.09248,-1.77832,86.56979,101.8252,101.9978,87.55166
2008-07,98.70383,97.1093,98.33031,98.65038,-2.262117,86.17124,101.3618,101.4795,87.63447
2008-08,98.4231,97.15099,97.76669,98.19585,-2.713728,85.75687,100.7657,100.8127,87.71584
2008-09,98.07336,97.31963,97.19029,97.73103,-3.150197,85.32928,100.0454,100.007,87.79609
2008-10,97.4269,97.38705,96.61782,97.26936,-3.566181,84.90344,99.26138,99.13003,87.87555
2008-11,96.60392,97.58833,96.09789,96.85007,-3.907306,84.52248,98.49237,98.26984,87.95457
2008-12,95.92297,97.87634,95.67789,96.51137,-4.130757,84.22855,97.80793,97.50426,88.03345
2009-01,95.58484,98.2291,95.3912,96.28017,-4.197526,84.05161,97.24106,96.87018,88.11255
2009-02,95.35155,98.46333,95.25072,96.16688,-4.100972,84.00363,96.80296,96.38015,88.19212
2009-03,95.1865,98.49209,95.26138,96.17548,-3.826148,84.08958,96.48889,96.02884,88.27248
2009-04,95.44654,98.66678,95.42878,96.31047,-3.331182,84.31499,96.2742,95.7887,88.35384
2009-05,95.9628,99.3755,95.75427,96.57297,-2.5838,84.68169,96.13223,95.62989,88.43645
2009-06,96.57667,100.1225,96.19363,96.92728,-1.6388,85.15109,96.04456,95.53185,88.52052
2009-07,97.29601,100.8536,96.69572,97.33218,-0.5719541,85.67838,96.00627,95.48901,88.60618
2009-08,97.74996,101.5483,97.18563,97.72726,0.5137441,86.19744,96.02522,95.5102,88.6936
2009-09,98.04787,102.031,97.65289,98.10408,1.605292,86.69906,96.11805,95.61404,88.78289
2009-10,98.44885,102.2933,98.09798,98.46301,2.685729,87.18372,96.30195,95.81973,88.87413
2009-11,98.87173,102.3168,98.52673,98.80878,3.708068,87.65663,96.59163,96.14376,88.96737
2009-12,99.30386,102.1494,98.94408,99.14535,4.622718,88.12221,96.9896,96.58892,89.06263
2010-01,99.65266,102.0176,99.34956,99.47234,5.387604,88.57998,97.46818,97.12423,89.15991
2010-02,99.95854,102.155,99.75943,99.80287,6.000713,89.04445,97.988,97.70568,89.25919
2010-03,100.0736,102.29,100.1527,100.1201,6.430405,89.49688,98.51073,98.29037,89.36039
2010-04,100.1517,102.3553,100.5182,100.4148,6.656104,89.92709,99.00888,98.8476,89.46347
2010-05,100.4923,102.3201,100.8613,100.6915,6.681626,90.3398,99.46461,99.35735,89.56834
2010-06,100.8721,102.3612,101.1522,100.926,6.526089,90.70813,99.8699,99.8107,89.67493
2010-07,101.0555,102.3898,101.3731,101.1042,6.229773,91.01595,100.2298,100.2132,89.78315
2010-08,101.3615,102.4516,101.5209,101.2234,5.873347,91.26011,100.5519,100.5735,89.89291
2010-09,101.5611,102.4946,101.608,101.2937,5.481439,91.45142,100.8393,100.895,90.00412
2010-10,101.3671,102.3747,101.6276,101.3095,5.046517,91.58347,101.0855,101.1704,90.1167
2010-11,101.1955,102.2879,101.6019,101.2887,4.585316,91.67597,101.2802,101.3882,90.23058
2010-12,101.0967,102.2456,101.543,101.2412,4.105119,91.73972,101.4172,101.5414,90.34567
2011-01,101.2423,102.2294,101.4704,101.1826,3.626172,91.79205,101.5069,101.6418,90.46193
2011-02,101.3386,102.0639,101.3715,101.1029,3.118781,91.82156,101.5661,101.708,90.57929
2011-03,101.3584,101.7378,101.2432,100.9995,2.601697,91.82532,101.6112,101.7584,90.69774
2011-04,101.3219,101.4345,101.0837,100.8709,2.084313,91.80145,101.6539,101.8062,90.81722
2011-05,101.3588,101.179,100.8747,100.7023,1.542389,91.73319,101.6963,101.8536,90.93774
2011-06,101.0999,100.8372,100.6007,100.4813,0.9901254,91.60625,101.7266,101.8876,91.05927
2011-07,100.5599,100.2352,100.2784,100.2214,0.4611144,91.43564,101.7148,101.8743,91.18183
2011-08,100.0803,99.43324,99.94752,99.95456,-0.002844408,91.25751,101.629,101.7783,91.30544
2011-09,99.66189,98.88722,99.63025,99.6987,-0.3929536,91.09206,101.4552,101.584,91.43011
2011-10,99.12884,98.69102,99.35889,99.47987,-0.6709856,90.96896,101.2222,101.3233,91.55592
2011-11,98.58797,98.7157,99.16542,99.32384,-0.8270703,90.91775,100.9743,101.0461,91.68291
2011-12,98.27575,98.97518,99.05773,99.237,-0.865143,90.94604,100.7503,100.7954,91.81116
2012-01,98.2757,99.39819,99.04965,99.23048,-0.7898983,91.06698,100.5617,100.5845,91.94073
2012-02,98.6933,99.77219,99.13438,99.29881,-0.5955256,91.27473,100.4043,100.4084,92.07172
2012-03,99.36789,100.2018,99.2794,99.41576,-0.3109548,91.53978,100.2657,100.2535,92.2042
2012-04,99.77071,100.4297,99.41393,99.52425,-0.004741846,91.7971,100.1313,100.1031,92.33826
2012-05,100.0047,100.4243,99.48827,99.5842,0.2916832,92.00076,99.98731,99.94202,92.47398
2012-06,99.88002,100.3208,99.4715,99.57067,0.5630217,92.12202,99.82509,99.76057,92.61147
2012-07,99.57248,100.2577,99.36671,99.48618,0.7959581,92.16343,99.64456,99.55864,92.75081
2012-08,99.14399,100.0393,99.19688,99.34921,0.9736447,92.14604,99.4535,99.34492,92.89208
2012-09,98.65815,99.70721,98.98476,99.17815,1.09648,92.09086,99.26785,99.13727,93.03539
2012-10,98.01852,99.45402,98.75691,98.99441,1.158126,92.02249,99.11269,98.96371,93.1808
2012-11,97.59176,99.37863,98.57112,98.84458,1.184733,91.99487,99.0114,98.85041,93.32842
2012-12,97.54334,99.40061,98.49067,98.7797,1.233007,92.06742,98.97256,98.80698,93.47831
2013-01,97.81151,99.74239,98.51884,98.80241,1.292163,92.24371,98.97306,98.80753,93.63053
2013-02,98.33405,100.0258,98.63056,98.89251,1.343277,92.50081,98.97909,98.81427,93.78514
2013-03,98.69782,100.2863,98.76174,98.9983,1.353667,92.77892,98.96413,98.79755,93.94218
2013-04,98.85136,100.3508,98.86269,99.0797,1.344651,93.03145,98.92639,98.75533,94.10168
2013-05,98.91956,100.289,98.94028,99.14228,1.373887,93.26475,98.87742,98.70055,94.26369
2013-06,99.03641,100.3485,99.00804,99.19693,1.486634,93.49153,98.83242,98.65022,94.42822
2013-07,99.11208,100.5766,99.06062,99.23933,1.674486,93.70669,98.80109,98.61517,94.5953
2013-08,99.18273,100.6246,99.0907,99.26359,1.906959,93.90323,98.78927,98.60194,94.76492
2013-09,99.12894,100.605,99.10928,99.27856,2.172435,94.09148,98.79948,98.61337,94.9371
2013-10,99.16781,100.7718,99.1409,99.30407,2.469183,94.29469,98.8298,98.64729,95.1118
2013-11,99.28908,101.066,99.189,99.34286,2.740731,94.51621,98.8766,98.69963,95.28901
2013-12,99.32611,101.1516,99.23144,99.37708,2.897362,94.73495,98.93551,98.76552,95.46868
2014-01,99.38359,101.0376,99.25951,99.39973,2.925717,94.9425,99.0011,98.83889,95.65078
2014-02,99.44366,100.8219,99.27633,99.41328,2.855022,95.14172,99.06823,98.91398,95.83525
2014-03,99.5966,100.7045,99.29301,99.42673,2.763819,95.34316,99.13268,98.98606,96.02203
2014-04,99.77498,100.6941,99.30573,99.43699,2.699763,95.54308,99.19154,99.0519,96.21104
2014-05,99.82025,100.7934,99.31313,99.44296,2.65407,95.74006,99.24361,99.11015,96.40222
2014-06,99.97688,100.874,99.31297,99.44283,2.610185,95.93183,99.29005,99.16209,96.59547
2014-07,100.1746,100.8145,99.29574,99.42893,2.563688,96.10904,99.3353,99.21272,96.7907
2014-08,100.3108,100.5553,99.26778,99.40639,2.528573,96.27764,99.38611,99.26955,96.98781
2014-09,100.2043,100.2598,99.22814,99.37442,2.492332,96.43655,99.45039,99.34145,97.18669
2014-10,100.0484,99.89574,99.20012,99.35183,2.453553,96.60826,99.53565,99.43682,97.38724
2014-11,99.90067,99.70023,99.1907,99.34423,2.415817,96.79955,99.64785,99.56232,97.58934
2014-12,99.72864,99.76378,99.20588,99.35647,2.408108,97.01627,99.78859,99.71974,97.79285
2015-01,99.65359,99.81919,99.24583,99.38869,2.43948,97.25861,99.95028,99.9006,97.99767
