country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.508,98.79131,-1.455515,59.52245,101.257,101.3554,60.42398
1991-04,,,98.52357,98.80389,-1.280779,59.53927,101.0112,101.0816,60.4315
1991-05,,,98.50861,98.7918,-1.15892,59.5366,100.7635,100.8059,60.43796
1991-06,,,98.46774,98.75876,-1.035179,59.5174,100.543,100.5603,60.44355
1991-07,,,98.40538,98.70834,-0.8492894,59.48453,100.3671,100.3645,60.44846
1991-08,,,98.34221,98.65727,-0.6239953,59.4507,100.2471,100.2309,60.45288
1991-09,,,98.28813,98.61356,-0.3848399,59.42209,100.1894,100.1666,60.45704
1991-10,,,98.25197,98.58431,-0.1741836,59.40422,100.1933,100.171,60.46111
1991-11,,,98.24278,98.5769,-0.0439223,59.40279,100.2517,100.2359,60.46529
1991-12,,,98.2526,98.58483,-0.0002211344,59.41316,100.3465,100.3415,60.46981
1992-01,,,98.24617,98.57964,-0.03465949,59.41422,100.4408,100.4466,60.47484
1992-02,,,98.20417,98.54568,-0.1429066,59.39447,100.4914,100.5029,60.4806
1992-03,,,98.1134,98.4723,-0.296235,59.34613,100.4607,100.4687,60.48728
1992-04,,,97.95842,98.34701,-0.4689794,59.26005,100.3331,100.3266,60.4951
1992-05,,,97.71445,98.14977,-0.6973596,59.12141,100.1049,100.0725,60.50427
1992-06,,,97.38276,97.88161,-0.9849639,58.93117,99.78186,99.71283,60.51499
1992-07,,,96.98947,97.56367,-1.309982,58.7053,99.38316,99.26888,60.52749
1992-08,,,96.59929,97.24823,-1.627522,58.48313,98.932,98.76653,60.54198
1992-09,,,96.30021,97.00644,-1.857831,58.31813,98.45152,98.23152,60.55867
1992-10,,,96.19794,96.92376,-1.901645,58.27457,97.96442,97.68914,60.57777
1992-11,,,96.33273,97.03273,-1.726623,58.37712,97.49641,97.16802,60.59948
1992-12,,,96.67307,97.30788,-1.356782,58.60705,97.08007,96.70444,60.62397
1993-01,,,97.14571,97.68998,-0.8313466,58.92028,96.75698,96.34468,60.65144
1993-02,,,97.68575,98.12656,-0.1965796,59.27771,96.56731,96.13349,60.68205
1993-03,,,98.24757,98.58076,0.5152767,59.65192,96.53275,96.095,60.71593
1993-04,,,98.81857,99.04237,1.3085,60.03547,96.62925,96.20246,60.75322
1993-05,,,99.40956,99.52016,2.22197,60.43507,96.81272,96.40675,60.79403
1993-06,,,100.0024,99.99941,3.238875,60.83987,97.03431,96.65348,60.83843
1993-07,,,100.5787,100.4653,4.315731,61.23886,97.24931,96.89288,60.88651
1993-08,,,101.1165,100.9001,5.361471,61.61868,97.42489,97.08838,60.93832
1993-09,,,101.6078,101.2973,6.269776,61.97454,97.54805,97.22552,60.99391
1993-10,,,102.0321,101.6403,6.8974,62.29399,97.63605,97.3235,61.05331
1993-11,,,102.3686,101.9123,7.17237,62.56415,97.71858,97.41541,61.11657
1993-12,,,102.6039,102.1026,7.114835,62.77685,97.82198,97.53054,61.18367
1994-01,,,102.7083,102.187,6.777516,62.91361,97.95338,97.67684,61.25463
1994-02,,,102.6479,102.1382,6.200799,62.9534,98.11002,97.85126,61.32944
1994-03,,,102.4293,101.9614,5.444796,62.89985,98.28625,98.04749,61.40808
1994-04,,,102.0855,101.6835,4.559657,62.77288,98.47812,98.26113,61.49051
1994-05,,,101.6627,101.3417,3.58308,62.60051,98.68421,98.49062,61.5767
1994-06,,,101.2327,100.994,2.608278,62.42675,98.90495,98.7364,61.66659
1994-07,,,100.8765,100.7061,1.735195,62.30147,99.14038,98.99854,61.76015
1994-08,,,100.6698,100.5389,1.059587,62.27159,99.38956,99.276,61.8573
1994-09,,,100.6028,100.4848,0.5759199,62.33147,99.64851,99.56434,61.95798
1994-10,,,100.6076,100.4887,0.2331302,62.43922,99.90665,99.85178,62.06213
1994-11,,,100.6149,100.4946,-0.01949127,62.55196,100.15,100.1227,62.16967
1994-12,,,100.5879,100.4727,-0.2073878,62.64666,100.3638,100.3608,62.28054
1995-01,,,100.5263,100.423,-0.3028791,62.72306,100.5365,100.5531,62.39466
1995-02,,,100.4393,100.3526,-0.2649635,62.7866,100.6598,100.6904,62.51198
1995-03,,,100.3153,100.2524,-0.1112609,62.82987,100.7318,100.7705,62.63242
1995-04,,,100.1761,100.1398,0.1489974,62.86641,100.7631,100.8054,62.75591
1995-05,,,100.0388,100.0288,0.4892586,62.90679,100.7697,100.8128,62.88241
1995-06,,,99.89915,99.91596,0.8354807,62.94831,100.7678,100.8106,63.01186
1995-07,,,99.74451,99.79094,1.093732,62.98288,100.7703,100.8134,63.14421
1995-08,,,99.58708,99.66367,1.198842,63.01812,100.7848,100.8296,63.27942
1995-09,,,99.44012,99.54486,1.172599,63.06237,100.8109,100.8586,63.41743
1995-10,,96.81462,99.29147,99.42469,1.070904,63.10789,100.8353,100.8858,63.55821
1995-11,,96.56351,99.06615,99.24254,0.8870913,63.10685,100.8383,100.8891,63.70173
1995-12,,96.42813,98.84444,99.0633,0.7398379,63.11014,100.7985,100.8448,63.84793
1996-01,99.31747,96.03846,98.62045,98.88221,0.6231906,63.11394,100.6997,100.7348,63.99681
1996-02,98.86956,95.56374,98.385,98.69187,0.5188115,63.11234,100.5331,100.5493,64.14834
1996-03,98.44815,95.32375,98.19363,98.53716,0.4951101,63.14095,100.3042,100.2944,64.30248
1996-04,98.1349,95.44789,98.07516,98.44138,0.5600694,63.2185,100.0431,100.0037,64.45924
1996-05,97.90113,95.67046,98.02387,98.39992,0.6912658,63.34164,99.78773,99.71937,64.61859
1996-06,97.83716,95.94781,98.04537,98.4173,0.8991297,63.5143,99.56991,99.47682,64.78052
1996-07,98.0228,96.16171,98.14696,98.49942,1.204567,63.74155,99.40009,99.28772,64.94501
1996-08,98.29782,96.39796,98.32477,98.64317,1.591844,64.02128,99.27779,99.15156,65.11205
1996-09,98.62131,96.43603,98.55969,98.83309,2.028128,64.34135,99.19794,99.06264,65.28161
1996-10,98.88055,96.55068,98.83141,99.05276,2.505058,64.68877,99.1534,99.01304,65.45366
1996-11,98.94483,96.5472,99.09939,99.2694,3.058715,65.03711,99.13815,98.99606,65.62817
1996-12,98.90924,96.38812,99.33643,99.46104,3.578327,65.36842,99.14769,99.00668,65.80509
1997-01,98.91869,96.38204,99.52277,99.61168,4.049102,65.66949,99.17705,99.03938,65.98439
1997-02,98.96584,96.60133,99.64923,99.71392,4.470724,65.93392,99.22215,99.08959,66.16602
1997-03,99.13327,97.1106,99.75275,99.79761,4.822403,66.18585,99.27945,99.1534,66.34991
1997-04,99.29476,97.67331,99.85658,99.88155,5.096748,66.44059,99.34428,99.22559,66.53602
1997-05,99.42298,98.13216,100.0024,99.99944,5.342829,66.72588,99.41405,99.30328,66.72427
1997-06,99.73544,98.40244,100.1969,100.1567,5.561028,67.04635,99.49062,99.38854,66.9146
1997-07,100.1052,98.60625,100.4119,100.3305,5.713372,67.38335,99.58218,99.49049,67.10693
1997-08,100.391,98.87641,100.5951,100.4786,5.748777,67.70171,99.69617,99.61741,67.3012
1997-09,100.6269,99.4121,100.721,100.5803,5.661349,67.98394,99.83096,99.76749,67.49731
1997-10,100.7641,99.94925,100.7661,100.6168,5.449183,68.21378,99.96562,99.91744,67.69519
1997-11,100.7844,100.1516,100.7407,100.5963,5.167076,68.39762,100.0744,100.0385,67.89474
1997-12,100.7032,100.1484,100.6688,100.5381,4.869086,68.55127,100.1406,100.1122,68.09588
1998-01,100.5205,99.99876,100.5721,100.46,4.598399,68.68923,100.1727,100.148,68.29852
1998-02,100.3029,99.62059,100.4845,100.3892,4.399149,68.83446,100.1889,100.1661,68.50256
1998-03,100.1141,99.45905,100.4391,100.3525,4.266416,69.00962,100.2041,100.183,68.70794
1998-04,100.0372,99.53036,100.4331,100.3476,4.172785,69.21301,100.218,100.1985,68.91455
1998-05,100.1257,99.62035,100.429,100.3443,4.035847,69.41883,100.2239,100.205,69.12231
1998-06,100.243,99.54684,100.3851,100.3088,3.805963,69.59811,100.2175,100.1978,69.33112
1998-07,100.2254,99.73681,100.2686,100.2147,3.479153,69.72771,100.2062,100.1853,69.5409
1998-08,100.0161,99.85424,100.0723,100.0559,3.102246,69.80199,100.2018,100.1804,69.75156
1998-09,99.7952,99.94466,99.8379,99.86644,2.744257,69.84959,100.2133,100.1932,69.96301
1998-10,99.54554,100.0211,99.60805,99.68063,2.472106,69.9001,100.2398,100.2227,70.17516
1998-11,99.23206,100.048,99.4167,99.52594,2.309619,69.97735,100.2744,100.2613,70.38792
1998-12,98.75787,99.82729,99.25077,99.39179,2.218724,70.07224,100.3077,100.2983,70.6012
1999-01,98.1799,99.75046,99.1266,99.2914,2.194193,70.19641,100.3299,100.323,70.81491
1999-02,97.77785,99.68445,99.04975,99.22927,2.20754,70.354,100.3338,100.3274,71.02895
1999-03,97.68187,99.75287,99.04017,99.22153,2.245805,70.55944,100.3177,100.3094,71.24326
1999-04,97.86931,99.95718,99.11267,99.28014,2.327088,70.82366,100.2901,100.2787,71.45773
1999-05,98.37254,100.3307,99.25016,99.3913,2.471958,71.13483,100.265,100.2508,71.67226
1999-06,98.9657,100.7714,99.42614,99.53356,2.695714,71.47427,100.2582,100.2432,71.8868
1999-07,99.47207,101.1131,99.64263,99.70859,3.034476,71.84358,100.2833,100.2712,72.10125
1999-08,99.82765,101.5374,99.89851,99.91544,3.495792,72.24212,100.3498,100.3452,72.31552
1999-09,100.1059,101.8614,100.1863,100.1481,4.030219,72.66469,100.4591,100.4669,72.52953
1999-10,100.3577,101.9658,100.4985,100.4005,4.586091,73.10578,100.5972,100.6206,72.74319
1999-11,100.5289,102.0271,100.8295,100.6681,5.121982,73.56158,100.7479,100.7885,72.95641
1999-12,100.6137,102.1537,101.1736,100.9463,5.645069,74.02786,100.9042,100.9625,73.16913
2000-01,100.6793,102.2875,101.5099,101.2181,6.11545,74.48923,101.0777,101.1557,73.38126
2000-02,100.8504,102.2997,101.7984,101.4514,6.48467,74.91623,101.2838,101.3852,73.59273
2000-03,101.0907,102.3392,102.0152,101.6267,6.705427,75.29075,101.5247,101.6534,73.80347
2000-04,101.1989,102.2638,102.1351,101.7236,6.735078,75.59369,101.77,101.9266,74.01343
2000-05,101.2251,102.1202,102.1963,101.7731,6.632288,75.85271,101.9752,102.1551,74.22254
2000-06,101.3633,102.0336,102.2262,101.7973,6.454772,76.08778,102.0997,102.2937,74.43076
2000-07,101.603,101.9811,102.2189,101.7913,6.194899,76.29422,102.128,102.3252,74.63808
2000-08,101.7176,101.9521,102.1621,101.7454,5.842224,76.46267,102.0598,102.2493,74.84445
2000-09,101.6805,101.7781,102.0374,101.6446,5.386756,76.57896,101.9077,102.0799,75.04989
2000-10,101.6075,101.6073,101.839,101.4842,4.832131,76.63835,101.7004,101.8491,75.2544
2000-11,101.2898,101.2254,101.5425,101.2445,4.160301,76.62196,101.4694,101.5919,75.45801
2000-12,100.575,100.6716,101.1364,100.9162,3.367291,76.52059,101.2387,101.3349,75.66075
2001-01,99.64283,100.0641,100.6312,100.5078,2.486647,76.34152,101.0169,101.088,75.86267
2001-02,98.8674,99.56092,100.0703,100.0543,1.603153,76.11725,100.8051,100.8522,76.06381
2001-03,98.32395,99.18894,99.48936,99.58467,0.7757117,75.87479,100.6029,100.627,76.26423
2001-04,97.94939,98.90234,98.9417,99.14193,0.08081468,75.65478,100.4143,100.417,76.464
2001-05,97.6945,98.84331,98.48727,98.77454,-0.4604352,75.50346,100.2458,100.2294,76.66316
2001-06,97.60494,98.88721,98.15714,98.50766,-0.8443062,75.44536,100.103,100.0704,76.86181
2001-07,97.72686,98.70168,97.94451,98.33575,-1.072395,75.47604,99.98616,99.9403,77.06001
2001-08,97.88894,98.44409,97.83781,98.24949,-1.14475,75.58736,99.89201,99.83547,77.25783
2001-09,97.92986,98.24275,97.8057,98.22354,-1.074991,75.75574,99.81394,99.74855,77.45534
2001-10,97.84371,98.45454,97.83175,98.2446,-0.8734969,75.96892,99.74036,99.66661,77.65262
2001-11,97.83685,98.97649,97.91116,98.3088,-0.5199218,76.22359,99.66225,99.57964,77.84974
2001-12,97.86903,99.70134,98.0229,98.39913,-0.02207705,76.5037,99.58043,99.48853,78.04676
2002-01,97.8839,100.5886,98.15984,98.50983,0.6057398,76.80396,99.51303,99.41348,78.24377
2002-02,98.04233,101.4219,98.30754,98.62924,1.308495,77.11324,99.48195,99.37888,78.44082
2002-03,98.31623,101.8478,98.43098,98.72904,2.015633,77.40415,99.4984,99.39719,78.63799
2002-04,98.58167,101.7666,98.493,98.77918,2.633685,77.64729,99.5459,99.45009,78.83533
2002-05,98.91795,101.6103,98.49039,98.77707,3.094372,77.83981,99.59644,99.50636,79.0329
2002-06,99.32819,101.6083,98.43974,98.73612,3.378857,77.99455,99.62421,99.53728,79.23075
2002-07,99.44498,101.6473,98.3697,98.6795,3.521594,78.13401,99.61922,99.53174,79.42894
2002-08,99.41976,101.4213,98.31267,98.63339,3.567491,78.28394,99.58176,99.49002,79.62751
2002-09,99.30299,101.0974,98.28075,98.60759,3.561925,78.4541,99.51926,99.42043,79.82652
2002-10,99.01345,100.7997,98.26768,98.59702,3.515632,78.6397,99.44546,99.33825,80.02601
2002-11,98.81831,100.6003,98.27599,98.60374,3.436388,78.84293,99.37228,99.25677,80.22602
2002-12,98.89605,100.2605,98.28255,98.60904,3.322207,79.04531,99.30269,99.17928,80.42661
2003-01,99.16822,99.87521,98.25958,98.59048,3.151623,79.22453,99.22341,99.091,80.62778
2003-02,99.57106,99.54538,98.20112,98.54321,2.933767,79.37556,99.11906,98.9748,80.82959
2003-03,99.65758,99.20737,98.12534,98.48195,2.724439,79.51298,98.98666,98.82738,81.03205
2003-04,99.3686,99.14809,98.06377,98.43217,2.595074,79.66229,98.85184,98.67726,81.23519
2003-05,98.86238,99.41624,98.03993,98.4129,2.573162,79.84276,98.74979,98.56363,81.43902
2003-06,98.2446,99.95575,98.04507,98.41705,2.632127,80.04747,98.70662,98.51556,81.64354
2003-07,98.03264,100.4859,98.06596,98.43394,2.728349,80.26578,98.71851,98.52881,81.84875
2003-08,98.2781,100.8516,98.10448,98.46509,2.829901,80.49929,98.76953,98.58562,82.05465
2003-09,98.55514,100.9378,98.15197,98.50348,2.914937,80.74099,98.84521,98.66988,82.2612
2003-10,98.76313,100.6005,98.21681,98.5559,2.998606,80.9978,98.94318,98.77896,82.46836
2003-11,98.90549,100.211,98.32072,98.6399,3.100873,81.28774,99.06512,98.91476,82.67611
2003-12,99.06343,100.1401,98.47483,98.76449,3.257548,81.62025,99.20715,99.07289,82.88438
2004-01,99.1417,100.4064,98.64264,98.90015,3.459442,81.96525,99.34811,99.22985,83.09312
2004-02,99.21382,100.5991,98.79476,99.02313,3.682144,82.29829,99.46225,99.35695,83.30228
2004-03,99.34596,100.39,98.92425,99.12782,3.899236,82.61337,99.53172,99.4343,83.51176
2004-04,99.5947,100.1934,99.04803,99.22789,4.09505,82.9245,99.56091,99.4668,83.7215
2004-05,99.86089,100.1149,99.17373,99.32951,4.252329,83.23793,99.56434,99.47061,83.93143
2004-06,100.0881,100.259,99.30836,99.43835,4.387466,83.55952,99.55712,99.46258,84.14147
2004-07,100.3599,100.5114,99.45496,99.55686,4.517501,83.89178,99.54752,99.4519,84.35153
2004-08,100.5886,100.7283,99.58842,99.66476,4.613942,84.21348,99.53816,99.44147,84.56152
2004-09,100.6766,100.7806,99.68822,99.74544,4.664373,84.50705,99.52744,99.42953,84.77135
2004-10,100.4977,100.7448,99.74426,99.79074,4.649238,84.76358,99.51094,99.41116,84.98091
2004-11,100.4097,100.7767,99.76525,99.80772,4.554671,84.99013,99.48427,99.38146,85.19012
2004-12,100.2594,100.8872,99.75555,99.79987,4.373708,85.19009,99.44635,99.33924,85.39883
2005-01,100.0157,100.837,99.71224,99.76485,4.142465,85.36063,99.40339,99.2914,85.60697
2005-02,99.59854,100.6926,99.63535,99.70269,3.892175,85.50148,99.36516,99.24883,85.81441
2005-03,99.08073,100.4693,99.54119,99.62657,3.647058,85.62634,99.3417,99.22271,86.02101
2005-04,98.71367,100.127,99.45784,99.55919,3.418365,85.75916,99.33978,99.22057,86.22665
2005-05,98.64865,100.0159,99.42325,99.53123,3.237441,85.93271,99.36327,99.24674,86.43121
2005-06,98.67506,100.1072,99.45415,99.55621,3.114066,86.16162,99.41199,99.30099,86.63452
2005-07,98.78852,100.2889,99.536,99.62238,3.029785,86.43353,99.47882,99.37539,86.83645
2005-08,99.12248,100.46,99.64671,99.71188,2.987487,86.72935,99.55658,99.46198,87.03683
2005-09,99.34571,100.5348,99.75247,99.79739,2.973176,87.01959,99.64379,99.55908,87.23552
2005-10,99.53014,100.7156,99.85361,99.87915,2.997484,87.30436,99.74958,99.67688,87.43234
2005-11,99.67608,101.011,99.96861,99.97211,3.070342,87.59962,99.88741,99.83035,87.62713
2005-12,99.97501,101.3511,100.1236,100.0974,3.214175,87.92825,100.0675,100.0309,87.81972
2006-01,100.2025,101.6259,100.312,100.2497,3.425289,88.28448,100.2872,100.2755,88.00992
2006-02,100.2296,101.6049,100.4936,100.3965,3.6624,88.63288,100.5367,100.5534,88.19757
2006-03,100.1871,101.5146,100.653,100.5254,3.892811,88.9596,100.8023,100.8491,88.38248
2006-04,100.1865,101.4293,100.788,100.6346,4.084967,89.2624,101.0676,101.1444,88.5645
2006-05,100.2927,101.4358,100.899,100.7243,4.199272,89.54126,101.316,101.4211,88.74343
2006-06,100.5247,101.311,101.0055,100.8104,4.238085,89.81322,101.5346,101.6645,88.91913
2006-07,100.6374,101.2193,101.1201,100.9031,4.229694,90.08939,101.718,101.8687,89.09144
2006-08,100.7006,101.2818,101.2617,101.0175,4.216592,90.38637,101.8656,102.0331,89.26022
2006-09,100.8039,101.4082,101.4015,101.1305,4.204802,90.6786,101.9814,102.162,89.42533
2006-10,100.9106,101.494,101.5285,101.2332,4.182636,90.95598,102.0761,102.2674,89.58666
2006-11,100.977,101.4052,101.632,101.3169,4.120047,91.20876,102.1611,102.362,89.74412
2006-12,100.8323,101.337,101.7214,101.3891,3.999704,91.44511,102.2443,102.4547,89.89761
2007-01,100.7269,101.3104,101.8142,101.4642,3.846913,91.6807,102.3269,102.5467,90.04706
2007-02,100.7508,101.4989,101.9157,101.5462,3.70891,91.9202,102.4068,102.6356,90.19242
2007-03,100.9383,101.6254,102.0076,101.6205,3.583135,92.14715,102.4835,102.7211,90.33365
2007-04,101.189,101.8488,102.0841,101.6824,3.466032,92.35626,102.5629,102.8094,90.47073
2007-05,101.2191,101.7477,102.1106,101.7038,3.322114,92.51592,102.6525,102.9092,90.60367
2007-06,101.1782,101.5795,102.0674,101.6688,3.112016,92.60822,102.7576,103.0262,90.73247
2007-07,101.0035,101.3812,101.9582,101.5806,2.827111,92.63632,102.8762,103.1583,90.85718
2007-08,100.7543,101.1371,101.801,101.4535,2.467242,92.61642,102.9994,103.2955,90.97786
2007-09,100.5916,100.9773,101.617,101.3047,2.083192,92.5676,103.1105,103.4192,91.0946
2007-10,100.5794,100.9027,101.4188,101.1445,1.699272,92.50157,103.184,103.5011,91.20748
2007-11,100.5683,100.6484,101.2006,100.9681,1.320324,92.41302,103.1952,103.5135,91.31665
2007-12,100.5152,100.2773,100.9674,100.7796,0.9421434,92.30666,103.131,103.442,91.42225
2008-01,100.2985,99.7668,100.7138,100.5745,0.542164,92.17776,103.0067,103.3036,91.52448
2008-02,100.1064,99.34352,100.4476,100.3594,0.1234139,92.03364,102.8453,103.1239,91.62351
2008-03,100.0394,99.14057,100.1594,100.1263,-0.3053487,91.86578,102.6612,102.9189,91.71961
2008-04,99.93857,98.73144,99.81287,99.84621,-0.7742339,91.6412,102.4475,102.681,91.81301
2008-05,99.59225,98.07426,99.37943,99.4958,-1.2779,91.33366,102.181,102.3842,91.90398
2008-06,99.0887,97.29079,98.87393,99.08714,-1.783109,90.95692,101.8297,101.9931,91.99282
2008-07,98.70105,96.8046,98.32435,98.64283,-2.266331,90.53688,101.3647,101.4752,92.07982
2008-08,98.4127,96.82705,97.75896,98.18575,-2.717199,90.09985,100.7675,100.8104,92.16531
2008-09,98.05341,96.99097,97.18107,97.71857,-3.152761,89.64917,100.0469,100.008,92.24962
2008-10,97.392,97.06957,96.60821,97.25544,-3.567733,89.20136,99.26238,99.1344,92.33311
2008-11,96.55155,97.29438,96.08868,96.83543,-3.908098,88.80142,98.49178,98.27634,92.41611
2008-12,95.86028,97.60944,95.66966,96.49668,-4.13099,88.49348,97.80422,97.51076,92.499
2009-01,95.51807,98.0025,95.38455,96.26619,-4.197059,88.30901,97.23344,96.87521,92.58208
2009-02,95.28161,98.26418,95.24596,96.15415,-4.099921,88.26033,96.79184,96.38349,92.66569
2009-03,95.11398,98.29912,95.25855,96.16433,-3.824461,88.35241,96.47549,96.03126,92.75011
2009-04,95.37925,98.49459,95.42782,96.30117,-3.328448,88.59098,96.25966,95.79092,92.83559
2009-05,95.90606,99.27773,95.7551,96.56575,-2.579278,88.97791,96.11706,95.63214,92.92238
2009-06,96.53293,100.1045,96.19579,96.92203,-1.632153,89.47237,96.02874,95.53381,93.01069
2009-07,97.26616,100.901,96.6983,97.32827,-0.5634178,90.02678,95.98962,95.49024,93.10069
2009-08,97.72288,101.6439,97.18761,97.72385,0.5235794,90.57159,96.00777,95.51044,93.19253
2009-09,98.01888,102.1576,97.65384,98.10077,1.61576,91.09769,96.1002,95.61337,93.28633
2009-10,98.42371,102.4461,98.09837,98.46014,2.696189,91.6064,96.28459,95.81869,93.38219
2009-11,98.855,102.4761,98.52711,98.80676,3.718252,92.10329,96.57608,96.14325,93.48014
2009-12,99.29819,102.2958,98.94506,99.14465,4.632586,92.59301,96.9772,96.5899,93.58022
2010-01,99.65479,102.1535,99.35168,99.47337,5.397023,93.07507,97.45963,97.12708,93.68243
2010-02,99.96982,102.3074,99.76309,99.80597,6.009723,93.56454,97.9831,97.70994,93.78673
2010-03,100.0893,102.4631,100.1581,100.1253,6.439042,94.04146,98.50849,98.29495,93.89306
2010-04,100.1699,102.5467,100.525,100.4219,6.664232,94.49489,99.00816,98.85132,94.00135
2010-05,100.517,102.5118,100.869,100.7001,6.688733,94.92941,99.46442,99.35936,94.11154
2010-06,100.9038,102.553,101.1598,100.9352,6.531638,95.31638,99.86977,99.81071,94.22353
2010-07,101.09,102.5842,101.3797,101.1129,6.233753,95.63882,100.2299,100.2117,94.33723
2010-08,101.4001,102.6427,101.5255,101.2308,5.875817,95.89342,100.5531,100.5716,94.45256
2010-09,101.6002,102.6721,101.6099,101.299,5.482209,96.09185,100.8426,100.8939,94.56941
2010-10,101.3985,102.5385,101.627,101.3129,5.045409,96.22832,101.0912,101.1707,94.68771
2010-11,101.2238,102.4457,101.5995,101.2906,4.582351,96.32378,101.2876,101.3894,94.80737
2010-12,101.1273,102.4016,101.5395,101.2421,4.100406,96.3897,101.425,101.5424,94.92831
2011-01,101.2787,102.3848,101.4664,101.183,3.619915,96.44431,101.5139,101.6414,95.05048
2011-02,101.3781,102.2039,101.3677,101.1032,3.111205,96.47552,101.5716,101.7057,95.17382
2011-03,101.3987,101.8476,101.2401,101.0,2.593112,96.48006,101.6155,101.7546,95.29829
2011-04,101.3619,101.5172,101.0812,100.8716,2.074938,96.4556,101.6579,101.8018,95.42387
2011-05,101.4006,101.2419,100.8726,100.7029,1.532572,96.38427,101.7014,101.8502,95.55052
2011-06,101.1388,100.8749,100.5983,100.4812,0.9802786,96.25074,101.7339,101.8864,95.67825
2011-07,100.5897,100.2215,100.2751,100.2199,0.4515342,96.07066,101.7243,101.8757,95.80708
2011-08,100.0957,99.33075,99.94264,99.95113,-0.01193418,95.88197,101.6392,101.7809,95.937
2011-09,99.66203,98.70498,99.6234,99.69303,-0.4012777,95.70625,101.464,101.5858,96.06805
2011-10,99.11503,98.48483,99.35099,99.47281,-0.6779436,95.57594,101.228,101.3231,96.20029
2011-11,98.56396,98.51908,99.15766,99.31652,-0.8320392,95.52233,100.9773,101.0439,96.33379
2011-12,98.24921,98.8073,99.05112,99.23038,-0.8677975,95.55324,100.7513,100.7923,96.46861
2012-01,98.25481,99.28014,99.04517,99.22557,-0.7899876,95.68241,100.5621,100.5816,96.60483
2012-02,98.68358,99.69653,99.13244,99.29612,-0.5931939,95.90324,100.405,100.4067,96.74254
2012-03,99.37188,100.1717,99.28008,99.41548,-0.3064975,96.18435,100.267,100.253,96.88182
2012-04,99.78234,100.4271,99.41694,99.52612,0.001530046,96.45707,100.133,100.1038,97.02277
2012-05,100.0205,100.4276,99.49291,99.58754,0.2993253,96.67277,99.98913,99.94362,97.16548
2012-06,99.89324,100.3109,99.47675,99.57449,0.5715694,96.80088,99.82642,99.76244,97.31005
2012-07,99.57906,100.2393,99.3716,99.48947,0.8051163,96.84415,99.64473,99.56013,97.45657
2012-08,99.14042,99.99705,99.20036,99.35103,0.9831461,96.82463,99.45189,99.34541,97.60513
2012-09,98.6422,99.61813,98.98595,99.1777,1.105764,96.76454,99.26418,99.13639,97.75582
2012-10,97.98956,99.33205,98.75587,98.99169,1.166306,96.69065,99.10741,98.96183,97.90876
2012-11,97.55182,99.23824,98.56829,98.84005,1.191015,96.66001,99.00566,98.84853,98.064
2012-12,97.50151,99.25871,98.48713,98.77444,1.237478,96.73569,98.96777,98.80636,98.22165
2013-01,97.77698,99.63947,98.51579,98.7976,1.295062,96.92155,98.9698,98.80861,98.38175
2013-02,98.31435,99.96633,98.62899,98.88912,1.345189,97.19331,98.97679,98.8164,98.54436
2013-03,98.68822,100.2669,98.7619,98.99657,1.354763,97.48742,98.96147,98.79934,98.70954
2013-04,98.84603,100.35,98.86428,99.07934,1.344928,97.75435,98.92229,98.75571,98.87732
2013-05,98.91577,100.284,98.94258,99.14264,1.373309,98.00039,98.87158,98.69925,99.04774
2013-06,99.0343,100.35,99.01031,99.19739,1.485481,98.23884,98.82529,98.64771,99.22082
2013-07,99.10983,100.5896,99.06195,99.23914,1.672837,98.4642,98.79337,98.61217,99.39658
2013-08,99.17859,100.6273,99.09054,99.26225,1.905305,98.66943,98.78164,98.5991,99.57504
2013-09,99.11966,100.5804,99.10748,99.27595,2.171548,98.86583,98.79238,98.61106,99.75617
2013-10,99.15917,100.7613,99.13857,99.30108,2.47015,99.07906,98.82337,98.64557,99.93997
2013-11,99.28642,101.0947,99.18717,99.34037,2.7442,99.31256,98.87067,98.69823,100.1264
2013-12,99.32611,101.1958,99.23075,99.3756,2.902864,99.54379,98.92972,98.76398,100.3155
2014-01,99.38412,101.0753,99.26043,99.3996,2.932473,99.76376,98.99517,98.83685,100.5071
2014-02,99.44444,100.8525,99.27928,99.41484,2.862437,99.97541,99.06203,98.91132,100.7012
2014-03,99.60461,100.7276,99.29791,99.4299,2.771557,100.1893,99.12626,98.98283,100.8977
2014-04,99.79186,100.7226,99.31236,99.44158,2.707911,100.4015,99.18496,99.04819,101.0966
2014-05,99.84047,100.8438,99.32116,99.44869,2.66303,100.6102,99.23691,99.10603,101.2978
2014-06,100.0033,100.9376,99.32166,99.44909,2.619959,100.8127,99.2832,99.15758,101.5012
2014-07,100.2042,100.8667,99.30396,99.43479,2.574071,100.9987,99.3283,99.20779,101.7066
2014-08,100.3371,100.5639,99.27451,99.41098,2.539068,101.1747,99.37898,99.26423,101.9141
2014-09,100.2176,100.2149,99.23292,99.37736,2.50261,101.3401,99.44321,99.33574,102.1234
2014-10,100.0523,99.81885,99.20399,99.35397,2.463557,101.5199,99.52852,99.43073,102.3345
2014-11,99.90055,99.61239,99.19442,99.34623,2.425244,101.7211,99.64087,99.55583,102.5472
2014-12,99.72823,99.68664,99.21013,99.35893,2.41701,101.9498,99.78181,99.71278,102.7615
2015-01,99.65744,99.74903,99.25129,99.39221,2.448086,102.2061,99.9436,99.89292,102.9771
