country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1991-03,,,98.50591,98.79172,-1.463991,56.65716,101.2485,101.3528,57.51651
1991-04,,,98.5208,98.80373,-1.289753,56.67279,101.0038,101.079,57.52368
1991-05,,,98.5052,98.79115,-1.168236,56.66986,100.7573,100.8033,57.52982
1991-06,,,98.46369,98.75766,-1.044655,56.65121,100.5379,100.5578,57.53513
1991-07,,,98.40079,98.70691,-0.8586917,56.61961,100.3629,100.3621,57.53979
1991-08,,,98.33715,98.65556,-0.6331702,56.58712,100.2435,100.2285,57.54399
1991-09,,,98.28268,98.6116,-0.393612,56.55963,100.186,100.1643,57.54791
1991-10,,,98.2462,98.58218,-0.1823949,56.54242,100.1899,100.1686,57.55176
1991-11,,,98.23679,98.57458,-0.05148168,56.54089,100.2479,100.2335,57.55571
1991-12,,,98.24651,98.58242,-0.007041764,56.55065,100.342,100.3387,57.55996
1992-01,,,98.24004,98.57721,-0.04070644,56.55159,100.4355,100.4433,57.5647
1992-02,,,98.19811,98.54337,-0.1481617,56.53278,100.4852,100.4989,57.57013
1992-03,,,98.10754,98.4703,-0.3006569,56.48682,100.4539,100.4639,57.57643
1992-04,,,97.95287,98.3455,-0.472549,56.40498,100.3261,100.321,57.5838
1992-05,,,97.70918,98.14887,-0.7001325,56.2731,100.0986,100.0665,57.59244
1992-06,,,97.37766,97.88139,-0.9870759,56.09203,99.77773,99.70759,57.60256
1992-07,,,96.98432,97.56403,-1.311755,55.8769,99.38335,99.26646,57.61436
1992-08,,,96.5939,97.24902,-1.629243,55.66518,98.93966,98.77017,57.62804
1992-09,,,96.29443,97.00738,-1.859727,55.50777,98.4708,98.24572,57.64381
1992-10,,,96.19167,96.92447,-1.90391,55.4659,98.00011,97.71924,57.66186
1992-11,,,96.32603,97.03288,-1.729271,55.56314,97.55304,97.21915,57.68237
1992-12,,,96.66614,97.3073,-1.359736,55.78171,97.15986,96.77936,57.70554
1993-01,,,97.13876,97.68864,-0.8344839,56.07968,96.85664,96.44019,57.73151
1993-02,,,97.67897,98.1245,-0.1997924,56.41983,96.67675,96.23898,57.76047
1993-03,,,98.24112,98.57808,0.5119974,56.77603,96.63573,96.1931,57.79253
1993-04,,,98.81255,99.03914,1.305143,57.14115,96.70701,96.27282,57.82782
1993-05,,,99.40404,99.51638,2.218618,57.52158,96.84769,96.43018,57.86645
1993-06,,,99.99739,99.99512,3.235675,57.90698,97.01577,96.61819,57.90849
1993-07,,,100.5742,100.4605,4.312891,58.28681,97.18201,96.80415,57.95403
1993-08,,,101.1124,100.8948,5.359171,58.64837,97.33025,96.96995,58.00312
1993-09,,,101.6041,101.2915,6.268185,58.98711,97.45733,97.1121,58.05581
1993-10,,,102.029,101.6343,6.89667,59.2912,97.5741,97.24271,58.11213
1993-11,,,102.366,101.9062,7.172563,59.54844,97.69656,97.37969,58.1721
1993-12,,,102.6021,102.0967,7.115904,59.75109,97.83734,97.53716,58.23575
1994-01,,,102.7074,102.1817,6.779423,59.88156,97.99633,97.715,58.30307
1994-02,,,102.6481,102.1338,6.203506,59.91984,98.1676,97.90658,58.37405
1994-03,,,102.4306,101.9584,5.448258,59.86933,98.34461,98.10457,58.44867
1994-04,,,102.088,101.6819,4.563777,59.74894,98.5241,98.30534,58.5269
1994-05,,,101.6663,101.3417,3.58772,59.5853,98.70686,98.50977,58.60871
1994-06,,,101.2373,100.9956,2.613309,59.42027,98.89783,98.72338,58.69404
1994-07,,,100.882,100.7089,1.740538,59.30131,99.10561,98.9558,58.78286
1994-08,,,100.676,100.5427,1.065214,59.2731,99.33813,99.21587,58.87511
1994-09,,,100.6097,100.4891,0.5817149,59.33024,99.59666,99.50506,58.97072
1994-10,,,100.6149,100.4934,0.2389183,59.43286,99.86765,99.80817,59.06964
1994-11,,,100.6225,100.4995,-0.0139428,59.54014,100.1303,100.102,59.17179
1994-12,,,100.5956,100.4778,-0.2023348,59.63019,100.3631,100.3624,59.27712
1995-01,,,100.5342,100.4283,-0.298512,59.7028,100.5504,100.5719,59.38554
1995-02,,,100.4473,100.3582,-0.2614775,59.76316,100.682,100.7191,59.49701
1995-03,,,100.3233,100.2581,-0.1088415,59.80417,100.7553,100.8011,59.61144
1995-04,,,100.184,100.1457,0.1502076,59.83869,100.7811,100.8299,59.7288
1995-05,,,100.0464,100.0346,0.4891577,59.87676,100.7763,100.8246,59.84901
1995-06,,,99.90609,99.92146,0.8338199,59.91573,100.7594,100.8056,59.97205
1995-07,,,99.75053,99.79594,1.090364,59.94791,100.7478,100.7927,60.09784
1995-08,,,99.59201,99.66805,1.193691,59.98064,100.7539,100.7995,60.22635
1995-09,,,99.44386,99.54852,1.165735,60.02187,100.7799,100.8285,60.35755
1995-10,,96.96143,99.29401,99.42761,1.062484,60.06432,100.8111,100.8634,60.49138
1995-11,,96.71673,99.06828,99.24548,0.8780601,60.06294,100.8241,100.8781,60.62782
1995-12,,96.59309,98.84647,99.0665,0.7306316,60.06586,100.7943,100.8447,60.76683
1996-01,99.32035,96.22546,98.62244,98.88574,0.6139289,60.06934,100.7037,100.7433,60.90839
1996-02,98.88052,95.77364,98.38684,98.69566,0.5093958,60.06759,100.5428,100.5633,61.05246
1996-03,98.46671,95.54462,98.19525,98.54107,0.4855557,60.09455,100.3166,100.3103,61.19904
1996-04,98.15912,95.66346,98.07653,98.44528,0.5504962,60.1681,100.0547,100.0174,61.34811
1996-05,97.92956,95.87641,98.025,98.4037,0.6818471,60.28503,99.79507,99.727,61.49965
1996-06,97.86674,96.14198,98.04625,98.42085,0.8901923,60.44909,99.57005,99.4753,61.65365
1996-07,98.04903,96.34691,98.14764,98.50265,1.196432,60.66515,99.39281,99.27705,61.81009
1996-08,98.31909,96.57312,98.32528,98.64598,1.584712,60.93116,99.2659,99.13509,61.96897
1996-09,98.63675,96.60876,98.56004,98.8354,2.022125,61.23559,99.18615,99.04588,62.13024
1996-10,98.89132,96.71582,98.83165,99.05455,2.500251,61.56608,99.14563,99.00056,62.29389
1996-11,98.95443,96.70722,99.09956,99.27071,3.054358,61.89748,99.13631,98.99013,62.45988
1996-12,98.91949,96.54952,99.33672,99.46207,3.574285,62.21279,99.15152,99.00714,62.62819
1997-01,98.92876,96.54908,99.52354,99.6128,4.04567,62.49954,99.1851,99.0447,62.79875
1997-02,98.97506,96.76432,99.6506,99.71532,4.468162,62.75151,99.23238,99.09759,62.97153
1997-03,99.13947,97.25465,99.75469,99.79931,4.820782,62.99158,99.2897,99.16171,63.14648
1997-04,99.29805,97.79427,99.85905,99.88351,5.096031,63.23428,99.35268,99.23215,63.32354
1997-05,99.42395,98.2336,100.0053,100.0015,5.342955,63.50603,99.41917,99.30653,63.50264
1997-06,99.73078,98.4922,100.2003,100.1588,5.561977,63.81126,99.49172,99.38767,63.68373
1997-07,100.0938,98.68719,100.4157,100.3326,5.715065,64.1322,99.57935,99.4857,63.86672
1997-08,100.3745,98.9458,100.5992,100.4807,5.751126,64.43539,99.6904,99.60991,64.05156
1997-09,100.6061,99.45871,100.7254,100.5825,5.664242,64.70412,99.8239,99.75924,64.23816
1997-10,100.7408,99.97304,100.7706,100.619,5.452431,64.92293,99.95914,99.91051,64.42644
1997-11,100.7608,100.1667,100.7452,100.5985,5.170463,65.09786,100.0701,100.0346,64.61632
1997-12,100.681,100.1637,100.6732,100.5404,4.872313,65.244,100.1397,100.1124,64.80771
1998-01,100.5017,100.0204,100.5763,100.4622,4.600988,65.37514,100.1751,100.1521,65.00053
1998-02,100.288,99.65812,100.4885,100.3914,4.400994,65.5132,100.1934,100.1725,65.1947
1998-03,100.1026,99.50327,100.443,100.3547,4.267612,65.67982,100.2087,100.1897,65.39014
1998-04,100.0271,99.57159,100.437,100.3498,4.173506,65.87337,100.2211,100.2035,65.58675
1998-05,100.114,99.65873,100.4329,100.3466,4.036207,66.06927,100.2246,100.2075,65.78445
1998-06,100.2292,99.59126,100.389,100.3111,3.805936,66.23987,100.2159,100.1977,65.98317
1998-07,100.2119,99.77844,100.2724,100.217,3.478536,66.36306,100.2029,100.1832,66.18281
1998-08,100.0064,99.89544,100.0754,100.0581,3.100723,66.43335,100.1977,100.1774,66.38328
1998-09,99.78946,99.97392,99.83992,99.86807,2.741403,66.47793,100.2094,100.1905,66.58451
1998-10,99.5443,100.0366,99.60883,99.68162,2.4679,66.52516,100.2367,100.221,66.78641
1998-11,99.23648,100.0542,99.41644,99.52638,2.304389,66.59797,100.2722,100.2607,66.98889
1998-12,98.77084,99.84743,99.24995,99.39205,2.213082,66.6879,100.3061,100.2986,67.19187
1999-01,98.2033,99.77916,99.12553,99.29166,2.18855,66.80591,100.3288,100.324,67.39526
1999-02,97.80851,99.71886,99.04865,99.22964,2.202106,66.95587,100.3331,100.3288,67.59897
1999-03,97.71426,99.78534,99.03922,99.22202,2.240674,67.15149,100.3176,100.3114,67.80293
1999-04,97.89831,99.98103,99.11205,99.28079,2.322332,67.40317,100.2904,100.2811,68.00703
1999-05,98.39246,100.3386,99.25006,99.39214,2.467728,67.69968,100.2655,100.2532,68.21123
1999-06,98.97492,100.7605,99.4267,99.53467,2.692206,68.02319,100.2583,100.2452,68.41541
1999-07,99.47216,101.0878,99.64393,99.70994,3.031964,68.37517,100.2825,100.2722,68.6195
1999-08,99.82132,101.4941,99.90047,99.91693,3.494606,68.75493,100.3477,100.3451,68.82343
1999-09,100.0945,101.8035,100.1889,100.1496,4.03077,69.1575,100.4557,100.466,69.02711
1999-10,100.3418,101.9007,100.5015,100.4019,4.58846,69.57764,100.5932,100.6197,69.23046
1999-11,100.5099,101.9542,100.833,100.6693,5.125982,70.01177,100.7444,100.7888,69.4334
1999-12,100.5932,102.07,101.1777,100.9475,5.650321,70.45598,100.902,100.9651,69.63586
2000-01,100.6576,102.2034,101.5149,101.2196,6.121976,70.89575,101.0768,101.1607,69.83775
2000-02,100.8256,102.2203,101.8045,101.4532,6.492329,71.30286,101.2829,101.3912,70.03902
2000-03,101.0616,102.2606,102.0222,101.6289,6.713921,71.65998,101.5218,101.6584,70.23959
2000-04,101.1678,102.1892,102.1429,101.7262,6.744029,71.94886,101.7637,101.929,70.43941
2000-05,101.1935,102.0525,102.2048,101.7762,6.641387,72.19588,101.9654,102.1546,70.63844
2000-06,101.3292,101.9721,102.2353,101.8008,6.463769,72.42004,102.0875,102.2912,70.83662
2000-07,101.5647,101.927,102.2284,101.7952,6.203557,72.61686,102.115,102.3219,71.03393
2000-08,101.6771,101.9045,102.1717,101.7495,5.850265,72.77728,102.0477,102.2467,71.23035
2000-09,101.6408,101.7325,102.0466,101.6485,5.393698,72.88764,101.8978,102.079,71.42587
2000-10,101.5691,101.5637,101.8474,101.4878,4.837738,72.94363,101.6933,101.8502,71.62052
2000-11,101.2571,101.1954,101.5498,101.2477,4.164348,72.9273,101.4646,101.5945,71.81431
2000-12,100.5552,100.6645,101.1425,100.9191,3.369467,72.82996,101.2352,101.3379,72.00727
2001-01,99.63984,100.083,100.6359,100.5103,2.486515,72.65858,101.0142,101.0906,72.19945
2001-02,98.8784,99.60121,100.0736,100.0566,1.600624,72.44415,100.8028,100.8542,72.39088
2001-03,98.34475,99.24417,99.49136,99.58684,0.7709685,72.21246,100.6012,100.6287,72.58163
2001-04,97.97695,98.9671,98.9426,99.14407,0.07423653,72.00227,100.4134,100.4187,72.77176
2001-05,97.72666,98.90613,98.48743,98.77682,-0.468369,71.85773,100.2456,100.231,72.96132
2001-06,97.63872,98.9455,98.15706,98.51025,-0.8530579,71.80226,100.1031,100.0716,73.15038
2001-07,97.75844,98.7785,97.94473,98.33893,-1.081237,71.8317,99.98606,99.94063,73.33902
2001-08,97.91759,98.54252,97.83846,98.25319,-1.153254,71.93797,99.89136,99.83469,73.52729
2001-09,97.95777,98.34709,97.8065,98.2274,-1.08292,72.09833,99.81267,99.74668,73.71528
2001-10,97.87318,98.54542,97.83254,98.24841,-0.8806936,72.30122,99.73895,99.66422,73.90304
2001-11,97.86643,99.04245,97.91192,98.31246,-0.5261866,72.54357,99.66164,99.57774,74.09064
2001-12,97.89803,99.73545,98.02368,98.40263,-0.02715892,72.81019,99.58158,99.48819,74.27816
2002-01,97.91264,100.5848,98.16074,98.51323,0.602084,73.09605,99.51608,99.41492,74.46566
2002-02,98.06821,101.3826,98.3087,98.63261,1.306446,73.3906,99.48598,99.38126,74.65321
2002-03,98.33717,101.7904,98.4325,98.73248,2.015256,73.66772,99.50189,99.39906,74.84086
2002-04,98.59782,101.7127,98.49488,98.78282,2.63483,73.89941,99.54784,99.45045,75.02868
2002-05,98.92803,101.5639,98.49258,98.78098,3.096616,74.08289,99.59675,99.50516,75.21672
2002-06,99.33087,101.5647,98.44222,98.74033,3.381677,74.23038,99.6237,99.53531,75.40502
2002-07,99.44556,101.6073,98.37241,98.68401,3.524344,74.3633,99.6189,99.52993,75.59365
2002-08,99.42079,101.3963,98.3155,98.63808,3.569896,74.50608,99.58238,99.48909,75.78264
2002-09,99.30614,101.0808,98.28337,98.61217,3.563962,74.66788,99.52112,99.42056,75.97205
2002-10,99.02181,100.7905,98.26999,98.60136,3.517347,74.8443,99.4482,99.33899,76.16191
2002-11,98.83019,100.5968,98.27798,98.60782,3.437803,75.03748,99.37507,99.2572,76.35228
2002-12,98.90653,100.2707,98.28424,98.61287,3.323298,75.22989,99.30468,99.17847,76.54318
2003-01,99.17379,99.90174,98.26097,98.59409,3.152247,75.40022,99.2246,99.0889,76.73466
2003-02,99.56936,99.58613,98.20213,98.54662,2.93373,75.54368,99.12044,98.97238,76.92673
2003-03,99.65432,99.26263,98.12594,98.48515,2.723624,75.67416,98.98968,98.82611,77.11942
2003-04,99.37056,99.20594,98.064,98.43516,2.593487,75.81598,98.85713,98.67785,77.31276
2003-05,98.87347,99.4627,98.03983,98.41567,2.570908,75.9875,98.75674,98.56557,77.50675
2003-06,98.26683,99.97927,98.04475,98.41964,2.629351,76.18216,98.71381,98.51754,77.70142
2003-07,98.05869,100.4869,98.06557,98.43644,2.725244,76.38988,98.72491,98.52996,77.89673
2003-08,98.29973,100.837,98.10417,98.46758,2.826762,76.61219,98.77499,98.58597,78.0927
2003-09,98.57177,100.9195,98.15186,98.50605,2.912214,76.84238,98.85021,98.67011,78.28928
2003-10,98.77601,100.5967,98.21696,98.55858,2.996486,77.087,98.94796,98.77945,78.48645
2003-11,98.91581,100.2237,98.32114,98.64265,3.09939,77.36317,99.06934,98.91521,78.68417
2003-12,99.07089,100.1558,98.47557,98.76724,3.256689,77.67989,99.21005,99.07262,78.8824
2004-01,99.14775,100.4107,98.64364,98.90285,3.459186,78.00845,99.34946,99.22855,79.08107
2004-02,99.21857,100.5951,98.79602,99.0258,3.682557,78.32562,99.46255,99.35505,79.28014
2004-03,99.34833,100.3947,98.92583,99.13053,3.900419,78.62576,99.532,99.43273,79.47952
2004-04,99.59258,100.2064,99.05006,99.23077,4.097107,78.92224,99.56198,99.46627,79.67915
2004-05,99.85397,100.132,99.17632,99.33265,4.25532,79.22101,99.56641,99.47122,79.87895
2004-06,100.0771,100.2727,99.31161,99.4418,4.391368,79.5276,99.55986,99.4639,80.07886
2004-07,100.344,100.5197,99.45881,99.56057,4.522127,79.84432,99.55038,99.4533,80.27879
2004-08,100.5685,100.7327,99.59266,99.66857,4.618897,80.15083,99.54064,99.4424,80.47865
2004-09,100.655,100.7774,99.69239,99.74904,4.669047,80.43018,99.52923,99.42963,80.67836
2004-10,100.4793,100.7379,99.74808,99.79397,4.653266,80.67406,99.51206,99.41043,80.87782
2004-11,100.3929,100.7657,99.76861,99.81054,4.557907,80.88932,99.48508,99.38026,81.07693
2004-12,100.2453,100.8707,99.75841,99.8023,4.37608,81.07922,99.44739,99.33809,81.27558
2005-01,100.006,100.8227,99.71459,99.76694,4.144031,81.24114,99.40505,99.29073,81.47368
2005-02,99.59634,100.6846,99.63722,99.70452,3.892983,81.37482,99.36757,99.24881,81.6711
2005-03,99.08788,100.4709,99.54261,99.62819,3.647059,81.49329,99.34468,99.22321,81.86774
2005-04,98.72744,100.1432,99.45885,99.5606,3.417472,81.61938,99.34294,99.22126,82.06348
2005-05,98.66359,100.0369,99.42397,99.53246,3.235658,81.78432,99.36613,99.24719,82.25816
2005-06,98.68953,100.1243,99.45476,99.5573,3.111519,82.00211,99.41412,99.30087,82.45168
2005-07,98.80094,100.2982,99.53669,99.62341,3.026697,82.26097,99.48013,99.37472,82.64387
2005-08,99.12888,100.4621,99.64764,99.71294,2.984237,82.54272,99.55741,99.46116,82.83459
2005-09,99.34808,100.5337,99.75369,99.7985,2.9703,82.8192,99.64462,99.5587,83.0237
2005-10,99.52917,100.7068,99.85515,99.88036,2.995298,83.09049,99.75063,99.67728,83.21103
2005-11,99.67249,100.9897,99.9705,99.97343,3.069007,83.37182,99.88842,99.83141,83.39642
2005-12,99.96602,101.3153,100.1259,100.0988,3.213788,83.68494,100.0679,100.0322,83.57972
2006-01,100.1894,101.5785,100.3147,100.2512,3.425878,84.02437,100.2863,100.2765,83.76076
2006-02,100.216,101.5583,100.4967,100.398,3.663912,84.35632,100.5341,100.5537,83.93935
2006-03,100.1743,101.4718,100.6565,100.527,3.895175,84.6676,100.7979,100.8487,84.11536
2006-04,100.1737,101.3901,100.7919,100.6362,4.088085,84.95605,101.0613,101.1434,84.28859
2006-05,100.278,101.3964,100.9032,100.726,4.203023,85.22174,101.3084,101.4197,84.4589
2006-06,100.5058,101.2769,101.0102,100.8123,4.242414,85.48099,101.526,101.6632,84.62613
2006-07,100.6165,101.1891,101.1253,100.9052,4.234412,85.74424,101.7089,101.8677,84.79013
2006-08,100.6785,101.2489,101.2672,101.0197,4.221498,86.02726,101.8564,102.0327,84.95077
2006-09,100.78,101.37,101.4073,101.1327,4.209742,86.30567,101.9721,102.1621,85.10792
2006-10,100.8847,101.4522,101.5346,101.2355,4.187533,86.56993,102.0666,102.2679,85.26147
2006-11,100.9499,101.3671,101.6385,101.3193,4.124877,86.81081,102.1513,102.3625,85.41135
2006-12,100.8078,101.3018,101.7282,101.3916,4.004434,87.03605,102.2339,102.455,85.55743
2007-01,100.7044,101.2763,101.8214,101.4669,3.851576,87.26063,102.3159,102.5467,85.69968
2007-02,100.7278,101.4566,101.9233,101.5491,3.713589,87.48898,102.3956,102.6358,85.83804
2007-03,100.912,101.5775,102.0157,101.6236,3.587938,87.70542,102.4726,102.7219,85.97246
2007-04,101.1581,101.7914,102.0928,101.6859,3.471058,87.90493,102.5526,102.8114,86.10293
2007-05,101.1877,101.6954,102.1198,101.7076,3.327317,88.05733,102.6427,102.9123,86.22945
2007-06,101.1475,101.5371,102.0769,101.673,3.117072,88.14548,102.7478,103.0298,86.35205
2007-07,100.9759,101.3526,101.9678,101.585,2.831811,88.17236,102.8656,103.1615,86.47075
2007-08,100.7313,101.1242,101.8106,101.4581,2.471364,88.15331,102.9868,103.2971,86.58562
2007-09,100.5715,100.9658,101.626,101.3092,2.086426,88.10638,103.0951,103.4183,86.69672
2007-10,100.5595,100.8891,101.4271,101.1487,1.701539,88.04295,103.1662,103.4978,86.80417
2007-11,100.5487,100.6429,101.2082,100.9721,1.321582,87.95808,103.1762,103.509,86.90807
2007-12,100.4965,100.2867,100.9743,100.7834,0.9424531,87.85632,103.1128,103.438,87.00858
2008-01,100.2836,99.79794,100.7202,100.5783,0.5415671,87.73321,102.9907,103.3015,87.10588
2008-02,100.095,99.39285,100.4536,100.3632,0.1219782,87.59569,102.8321,103.124,87.20015
2008-03,100.0293,99.19867,100.165,100.1304,-0.3075849,87.43565,102.6505,102.9209,87.29162
2008-04,99.93024,98.807,99.81818,99.85053,-0.7773048,87.22164,102.439,102.6843,87.38052
2008-05,99.59018,98.17777,99.38425,99.50042,-1.281898,86.92854,102.1745,102.3885,87.4671
2008-06,99.09571,97.42761,98.87808,99.09201,-1.788053,86.5694,101.8252,101.9978,87.55166
2008-07,98.71505,96.96207,98.32756,98.64782,-2.272278,86.16883,101.3618,101.4795,87.63447
2008-08,98.4319,96.98357,97.76099,98.19068,-2.72416,85.75187,100.7657,100.8127,87.71584
2008-09,98.07909,97.14053,97.18168,97.72326,-3.160574,85.32171,100.0454,100.007,87.79609
2008-10,97.42961,97.21578,96.60723,97.25977,-3.576455,84.89414,99.26138,99.13003,87.87555
2008-11,96.60433,97.43103,96.08611,96.8393,-3.917726,84.51212,98.49237,98.26984,87.95457
2008-12,95.92553,97.73269,95.6657,96.50009,-4.141412,84.21783,97.80793,97.50426,88.03345
2009-01,95.5895,98.10905,95.37954,96.2692,-4.208057,84.04134,97.24106,96.87018,88.11255
2009-02,95.3573,98.3596,95.2403,96.15685,-4.111215,83.99445,96.80296,96.38015,88.19212
2009-03,95.1927,98.39305,95.25266,96.16683,-3.835705,84.08188,96.48889,96.02884,88.27248
2009-04,95.45318,98.58022,95.42212,96.30356,-3.339231,84.30911,96.2742,95.7887,88.35384
2009-05,95.97049,99.33006,95.74993,96.56805,-2.589122,84.67785,96.13223,95.62989,88.43645
2009-06,96.58604,100.1217,96.19144,96.92429,-1.640587,85.14915,96.04456,95.53185,88.52052
2009-07,97.30605,100.8843,96.6949,97.33051,-0.5700091,85.67766,96.00627,95.48901,88.60618
2009-08,97.75452,101.5956,97.18518,97.72609,0.5191397,86.19704,96.02522,95.5102,88.6936
2009-09,98.04519,102.0875,97.65234,98.10301,1.613724,86.69857,96.11805,95.61404,88.78289
2009-10,98.44271,102.3638,98.09768,98.46234,2.696679,87.18346,96.30195,95.81973,88.87413
2009-11,98.86621,102.3925,98.52721,98.80891,3.721286,87.65706,96.59163,96.14376,88.96737
2009-12,99.30142,102.2198,98.94592,99.14674,4.637988,88.12384,96.9896,96.58892,89.06263
2010-01,99.65157,102.0836,99.35326,99.47542,5.404421,88.58329,97.46818,97.12423,89.15991
2010-02,99.96092,102.231,99.7654,99.80795,6.018662,89.04978,97.988,97.70568,89.25919
2010-03,100.0783,102.38,100.161,100.1272,6.448959,89.50429,98.51073,98.29037,89.36039
2010-04,100.1574,102.46,100.5286,100.4237,6.674561,89.93637,99.00888,98.8476,89.46347
2010-05,100.4983,102.4266,100.8732,100.7018,6.699015,90.35043,99.46461,99.35735,89.56834
2010-06,100.878,102.4661,101.1645,100.9368,6.541492,90.71918,99.8699,99.8107,89.67493
2010-07,101.0609,102.496,101.3848,101.1145,6.242893,91.02643,100.2298,100.2132,89.78315
2010-08,101.3654,102.5519,101.5308,101.2324,5.884148,91.269,100.5519,100.5735,89.89291
2010-09,101.5619,102.5801,101.6154,101.3006,5.489703,91.45806,100.8393,100.895,90.00412
2010-10,101.3638,102.4522,101.6327,101.3146,5.052121,91.58807,101.0855,101.1704,90.1167
2010-11,101.1923,102.3634,101.6053,101.2925,4.588347,91.67907,101.2802,101.3882,90.23058
2010-12,101.0975,102.3211,101.5455,101.2443,4.105774,91.742,101.4172,101.5414,90.34567
2011-01,101.2462,102.305,101.4729,101.1856,3.624893,91.79433,101.5069,101.6418,90.46193
2011-02,101.3438,102.1319,101.3746,101.1063,3.115795,91.82439,101.5661,101.708,90.57929
2011-03,101.364,101.7907,101.2472,101.0035,2.597236,91.82893,101.6112,101.7584,90.69774
2011-04,101.3278,101.4744,101.0884,100.8754,2.07846,91.80566,101.6539,101.8062,90.81722
2011-05,101.3657,101.2107,100.8795,100.7069,1.535283,91.73756,101.6963,101.8536,90.93774
2011-06,101.1086,100.8594,100.6048,100.4852,0.981984,91.61002,101.7266,101.8876,91.05927
2011-07,100.5697,100.2337,100.2809,100.2239,0.4521012,91.43796,101.7148,101.8743,91.18183
2011-08,100.0857,99.38083,99.94756,99.95493,-0.01253531,91.25756,101.629,101.7783,91.30544
2011-09,99.66193,98.78166,99.6274,99.6966,-0.4030418,91.08945,101.4552,101.584,91.43011
2011-10,99.12689,98.57086,99.3541,99.47609,-0.6807808,90.96456,101.2222,101.3233,91.55592
2011-11,98.58369,98.60367,99.16001,99.31949,-0.8358374,90.91278,100.9743,101.0461,91.68291
2011-12,98.27256,98.87963,99.05289,99.23306,-0.8724494,90.9416,100.7503,100.7954,91.81116
2012-01,98.277,99.33237,99.04662,99.228,-0.7954174,91.06419,100.5617,100.5845,91.94073
2012-02,98.69765,99.73106,99.13388,99.2984,-0.5991083,91.27426,100.4043,100.4084,92.07172
2012-03,99.37347,100.186,99.28169,99.41766,-0.3125749,91.54189,100.2657,100.2535,92.2042
2012-04,99.77659,100.4306,99.41876,99.52826,-0.004476372,91.80155,100.1313,100.1031,92.33826
2012-05,100.0108,100.4311,99.49487,99.58967,0.2935625,92.00687,99.98731,99.94202,92.47398
2012-06,99.88686,100.3193,99.47871,99.57663,0.5661692,92.12869,99.82509,99.76057,92.61147
2012-07,99.58032,100.2508,99.37341,99.49166,0.8001863,92.16963,99.64456,99.55864,92.75081
2012-08,99.15166,100.0188,99.20196,99.35333,0.9787726,92.15076,99.4535,99.34492,92.89208
2012-09,98.66067,99.656,98.98726,99.1801,1.101915,92.09318,99.26785,99.13727,93.03539
2012-10,98.01881,99.38206,98.75674,98.99411,1.162835,92.02233,99.11269,98.96371,93.1808
2012-11,97.58996,99.29226,98.56876,98.84243,1.187819,91.99266,99.0114,98.85041,93.32842
2012-12,97.54231,99.31186,98.48738,98.77677,1.234572,92.06435,98.97256,98.80698,93.47831
2013-01,97.81074,99.67643,98.51607,98.79992,1.292421,92.24112,98.97306,98.80753,93.63053
2013-02,98.33645,99.98939,98.62952,98.89146,1.342729,92.49983,98.97909,98.81427,93.78514
2013-03,98.70259,100.2772,98.76279,98.99899,1.352405,92.77991,98.96413,98.79755,93.94218
2013-04,98.85725,100.3568,98.86558,99.08192,1.342693,93.03416,98.92639,98.75533,94.10168
2013-05,98.92575,100.2935,98.94431,99.14545,1.37129,93.26855,98.87742,98.70055,94.26369
2013-06,99.04221,100.3567,99.01247,99.20045,1.483815,93.49571,98.83242,98.65022,94.42822
2013-07,99.11642,100.5862,99.06445,99.24238,1.671563,93.7103,98.80109,98.61517,94.5953
2013-08,99.18397,100.6225,99.09319,99.26557,1.904293,93.90559,98.78927,98.60194,94.76492
2013-09,99.12611,100.5777,99.11007,99.27919,2.17068,94.09222,98.79948,98.61337,94.9371
2013-10,99.16491,100.751,99.14085,99.30402,2.469306,94.29464,98.8298,98.64729,95.1118
2013-11,99.28986,101.0694,99.189,99.34287,2.743205,94.51621,98.8766,98.69963,95.28901
2013-12,99.32883,101.1635,99.23206,99.37762,2.90145,94.73554,98.93551,98.76552,95.46868
2014-01,99.3858,101.0429,99.26126,99.40118,2.930422,94.94418,99.0011,98.83889,95.65078
2014-02,99.44502,100.8241,99.27982,99.41615,2.859722,95.14507,99.06823,98.91398,95.83525
2014-03,99.60231,100.7098,99.29861,99.43132,2.76853,95.34855,99.13268,98.98606,96.02203
2014-04,99.78618,100.7104,99.31345,99.44329,2.704752,95.55051,99.19154,99.0519,96.21104
2014-05,99.83391,100.8291,99.32266,99.45072,2.659736,95.74925,99.24361,99.11015,96.40222
2014-06,99.99375,100.9198,99.32343,99.45134,2.6164,95.94193,99.29005,99.16209,96.59547
2014-07,100.1911,100.8519,99.30584,99.43715,2.570166,96.11881,99.3353,99.21272,96.7907
2014-08,100.3215,100.5618,99.27631,99.41332,2.534816,96.28592,99.38611,99.26955,96.98781
2014-09,100.2043,100.2274,99.23444,99.37955,2.498029,96.44267,99.45039,99.34145,97.18669
2014-10,100.042,99.84819,99.20515,99.3559,2.458795,96.61315,99.53565,99.43682,97.38724
2014-11,99.89292,99.6505,99.19514,99.34782,2.420393,96.80387,99.64785,99.56232,97.58934
2014-12,99.7237,99.72157,99.21036,99.36011,2.412082,97.02065,99.78859,99.71974,97.79285
2015-01,99.65416,99.78126,99.25108,99.39296,2.443086,97.26374,99.95028,99.9006,97.99767
