country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.02953,98.70544,98.70152,2.45218,58.30674,97.82038,98.02295,59.07146
1993-02,99.02023,98.75634,98.7525,2.541522,58.51636,97.58737,97.81373,59.25327
1993-03,98.9753,98.84876,98.84509,2.726271,58.75362,97.5313,97.76338,59.4379
1993-04,98.93629,98.97247,98.96901,2.992408,59.01265,97.6473,97.86754,59.62531
1993-05,98.93997,99.12051,99.11731,3.320125,59.28942,97.91278,98.10591,59.81549
1993-06,99.03821,99.29175,99.28884,3.689286,59.58337,98.29929,98.45296,60.00838
1993-07,99.27517,99.48283,99.48025,4.090362,59.89256,98.77299,98.8783,60.20392
1993-08,99.57001,99.6712,99.66895,4.489662,60.20346,99.29343,99.3456,60.40206
1993-09,99.8222,99.83815,99.83618,4.842948,60.50465,99.80557,99.80545,60.60273
1993-10,99.95905,99.99738,99.99568,5.154578,60.80426,100.2279,100.1847,60.80585
1993-11,100.0259,100.1359,100.1344,5.405037,61.09427,100.4837,100.4144,61.01136
1993-12,100.0803,100.2449,100.2436,5.584069,61.36908,100.5388,100.4638,61.21916
1994-01,100.1565,100.3239,100.3227,5.696464,61.62816,100.4496,100.3837,61.42921
1994-02,100.2416,100.3682,100.3671,5.72835,61.86838,100.3027,100.2518,61.64143
1994-03,100.3072,100.3774,100.3764,5.677209,62.08919,100.1634,100.1267,61.85575
1994-04,100.3307,100.363,100.362,5.566275,62.29745,100.0293,100.0063,62.07212
1994-05,100.337,100.3394,100.3383,5.418255,62.50187,99.87484,99.86765,62.29045
1994-06,100.3596,100.3062,100.305,5.234217,62.70209,99.69492,99.7061,62.51069
1994-07,100.4191,100.2798,100.2786,5.035213,62.90828,99.54857,99.57468,62.73277
1994-08,100.4849,100.2625,100.2612,4.847523,63.12184,99.50716,99.5375,62.9566
1994-09,100.5103,100.2704,100.2691,4.707554,63.35294,99.6006,99.62141,63.18212
1994-10,100.4602,100.2938,100.2926,4.590598,63.59554,99.75555,99.76054,63.40924
1994-11,100.3795,100.314,100.3129,4.490559,63.83774,99.86428,99.85817,63.63789
1994-12,100.324,100.3283,100.3271,4.413495,64.07761,99.84831,99.84383,63.86795
1995-01,100.3211,100.3316,100.3305,4.354782,64.31193,99.72469,99.73283,64.09935
1995-02,100.3061,100.3251,100.3239,4.320031,64.54111,99.55894,99.584,64.332
1995-03,100.1789,100.3152,100.314,4.316551,64.7693,99.42529,99.46399,64.56582
1995-04,99.87317,100.3008,100.2996,4.331079,64.99561,99.37032,99.41464,64.8007
1995-05,99.53751,100.2734,100.2722,4.339852,65.21436,99.41734,99.45686,65.03655
1995-06,99.38268,100.2176,100.2163,4.327149,65.41531,99.5647,99.58917,65.27328
1995-07,99.5586,100.1458,100.1444,4.288802,65.60629,99.7766,99.77944,65.51076
1995-08,99.85046,100.0662,100.0646,4.230778,65.79238,100.0058,99.98524,65.74888
1995-09,99.96206,99.98838,99.98668,4.14649,65.97986,100.2115,100.1699,65.98753
1995-10,99.68311,99.93283,99.93103,4.067197,66.18209,100.3759,100.3175,66.22658
1995-11,99.23679,99.91125,99.90941,4.024553,66.40692,100.4934,100.423,66.46592
1995-12,98.94398,99.9409,99.93911,4.039472,66.666,100.5633,100.4858,66.70543
1996-01,99.0547,100.0154,100.0137,4.110229,66.9553,100.5849,100.5052,66.94499
1996-02,99.42618,100.1125,100.111,4.212759,67.26008,100.5625,100.4851,67.18449
1996-03,99.87952,100.216,100.2147,4.323259,67.56945,100.514,100.4415,67.42381
1996-04,100.2955,100.3136,100.3124,4.43015,67.87501,100.4819,100.4127,67.66284
1996-05,100.6289,100.3902,100.3891,4.526668,68.1664,100.505,100.4335,67.90148
1996-06,100.8331,100.4484,100.4474,4.631643,68.44511,100.5883,100.5083,68.1396
1996-07,100.8689,100.5008,100.5,4.745347,68.71954,100.6696,100.5812,68.37709
1996-08,100.8406,100.5673,100.5666,4.880084,69.00311,100.6739,100.5852,68.61383
1996-09,100.8707,100.6545,100.6539,5.032523,69.30031,100.569,100.4909,68.84972
1996-10,101.0383,100.7612,100.7608,5.18025,69.61049,100.4239,100.3606,69.08465
1996-11,101.2581,100.873,100.8728,5.295699,69.92364,100.3455,100.2903,69.31851
1996-12,101.4057,100.9783,100.9783,5.348495,70.23163,100.4182,100.3555,69.55122
1997-01,101.3895,101.081,101.0812,5.349429,70.53703,100.639,100.5538,69.78265
1997-02,101.2952,101.1967,101.1971,5.338215,70.85056,100.9575,100.8398,70.01271
1997-03,101.2414,101.3237,101.3243,5.330243,71.17107,101.3035,101.1504,70.24129
1997-04,101.3122,101.437,101.4378,5.312619,71.48095,101.608,101.4238,70.46829
1997-05,101.4502,101.5212,101.5221,5.284988,71.76898,101.817,101.6115,70.6936
1997-06,101.5736,101.5662,101.5673,5.23451,72.02787,101.9091,101.6942,70.91714
1997-07,101.6258,101.5863,101.5874,5.162692,72.26732,101.919,101.7031,71.13882
1997-08,101.6399,101.586,101.5871,5.053767,72.49036,101.9028,101.6885,71.35859
1997-09,101.6615,101.5536,101.5546,4.889016,72.68842,101.9081,101.6933,71.57638
1997-10,101.7096,101.4681,101.469,4.6482,72.84612,101.9476,101.7288,71.79214
1997-11,101.7295,101.3184,101.319,4.335454,72.95514,102.0123,101.7869,72.00581
1997-12,101.6226,101.0997,101.0999,3.95824,73.01157,102.0821,101.8496,72.21738
1998-01,101.304,100.8382,100.838,3.539781,73.03388,102.1354,101.8974,72.4268
1998-02,100.8866,100.5684,100.5677,3.099953,73.0469,102.1461,101.907,72.63406
1998-03,100.5136,100.3185,100.3173,2.669703,73.07112,102.0825,101.8499,72.83914
1998-04,100.2891,100.07,100.0685,2.255523,73.09322,101.9098,101.6948,73.04206
1998-05,100.165,99.81977,99.81777,1.869669,73.11082,101.6025,101.4189,73.24283
1998-06,100.076,99.55814,99.55569,1.512038,73.11696,101.1649,101.026,73.44147
1998-07,99.97507,99.28242,99.27949,1.165522,73.1096,100.6611,100.5736,73.63802
1998-08,99.83335,99.00716,99.00375,0.8402828,73.09949,100.174,100.1363,73.83253
1998-09,99.61768,98.76063,98.75681,0.5766832,73.1076,99.77139,99.77476,74.02504
1998-10,99.30891,98.57053,98.56638,0.4236219,73.15472,99.47126,99.50527,74.2156
1998-11,98.99421,98.4603,98.45596,0.4160311,73.25866,99.26461,99.31973,74.40426
1998-12,98.79794,98.43755,98.43317,0.5670915,73.42561,99.13036,99.19917,74.59106
1999-01,98.8186,98.48817,98.48387,0.8375053,73.64555,99.04346,99.12115,74.77603
1999-02,98.94724,98.58003,98.5759,1.160796,73.89482,98.98719,99.07063,74.95922
1999-03,99.04874,98.68842,98.68448,1.483494,74.15513,98.96212,99.04812,75.14065
1999-04,99.03536,98.81587,98.81214,1.82678,74.42847,98.99321,99.07603,75.32036
1999-05,98.9671,98.97599,98.97253,2.208179,74.72524,99.1137,99.18422,75.49836
1999-06,98.93903,99.18101,99.1779,2.650473,75.05491,99.34539,99.39225,75.67467
1999-07,99.02344,99.41525,99.41255,3.14075,75.4058,99.6724,99.68587,75.84933
1999-08,99.17171,99.63908,99.63676,3.623067,75.74793,100.0602,100.034,76.02232
1999-09,99.31833,99.81643,99.81443,4.029927,76.05378,100.4674,100.3997,76.19364
1999-10,99.42101,99.9551,99.95334,4.33919,76.32904,100.8539,100.7467,76.36333
1999-11,99.50236,100.0758,100.0742,4.546497,76.58936,101.1795,101.0391,76.53136
1999-12,99.60299,100.1902,100.1889,4.655156,76.84368,101.4045,101.2411,76.69778
2000-01,99.75581,100.305,100.3038,4.68654,77.09697,101.4943,101.3218,76.86258
2000-02,99.94106,100.4203,100.4193,4.675172,77.34953,101.4274,101.2617,77.0258
2000-03,100.1329,100.5416,100.5409,4.653009,77.60557,101.2118,101.0681,77.18748
2000-04,100.3132,100.6747,100.6742,4.623313,77.86953,100.9131,100.7999,77.34768
2000-05,100.4793,100.8197,100.8195,4.572144,78.14179,100.6124,100.5299,77.50644
2000-06,100.6292,100.9693,100.9692,4.478973,78.4166,100.3719,100.314,77.66383
2000-07,100.7602,101.1097,101.11,4.346785,78.68353,100.2011,100.1606,77.81992
2000-08,100.8855,101.2127,101.2131,4.188145,78.92036,100.0839,100.0554,77.97477
2000-09,101.0147,101.2644,101.2649,4.026827,79.11633,100.0011,99.98106,78.12844
2000-10,101.1416,101.2614,101.2619,3.850922,79.26841,99.94881,99.93406,78.281
2000-11,101.2273,101.1957,101.196,3.630981,79.37031,99.92908,99.91635,78.43252
2000-12,101.1994,101.0599,101.0601,3.347441,79.41598,99.93964,99.92583,78.58305
2001-01,100.9922,100.8712,100.871,3.011286,79.41858,99.96068,99.94473,78.73269
2001-02,100.7012,100.6639,100.6634,2.657607,79.40518,99.97021,99.95328,78.88147
2001-03,100.4412,100.4598,100.4589,2.303035,79.39285,99.95876,99.94299,79.02948
2001-04,100.29,100.2775,100.2763,1.960913,79.39648,99.94481,99.93047,79.17679
2001-05,100.1991,100.1133,100.1118,1.62717,79.41329,99.95587,99.94041,79.32346
2001-06,100.1003,99.95637,99.95461,1.298562,79.43488,100.0099,99.98892,79.46956
2001-07,99.95054,99.80663,99.80461,0.9883688,79.4612,100.0949,100.0653,79.61516
2001-08,99.78615,99.66457,99.66231,0.7253378,79.49281,100.1833,100.1446,79.76034
2001-09,99.67336,99.54967,99.5472,0.542217,79.54531,100.2436,100.1988,79.90515
2001-10,99.67413,99.46574,99.46313,0.4460664,79.622,100.2526,100.2068,80.04967
2001-11,99.76022,99.4211,99.41842,0.4528546,79.72974,100.1994,100.159,80.19398
2001-12,99.90733,99.40739,99.40469,0.561691,79.86205,100.0939,100.0644,80.33814
2002-01,100.1041,99.41421,99.41151,0.7456663,80.01078,99.9793,99.96144,80.48224
2002-02,100.2998,99.42439,99.4217,0.9534392,80.16226,99.90066,99.89083,80.62636
2002-03,100.4231,99.41844,99.41576,1.143672,80.30085,99.87526,99.86802,80.77058
2002-04,100.4012,99.36738,99.3646,1.267806,80.40308,99.85982,99.85416,80.91496
2002-05,100.2515,99.25697,99.25399,1.314647,80.4573,99.79338,99.7945,81.0596
2002-06,99.96738,99.09227,99.08902,1.299876,80.46744,99.63913,99.65601,81.20455
2002-07,99.53099,98.88211,98.87849,1.232429,80.44051,99.42937,99.46766,81.34991
2002-08,99.06124,98.64523,98.6412,1.130754,80.39167,99.22224,99.28168,81.49575
2002-09,98.71111,98.39864,98.39419,0.9924425,80.33475,99.06265,99.13838,81.64214
2002-10,98.59848,98.16814,98.16328,0.8400812,80.29089,98.94328,99.0312,81.78915
2002-11,98.61747,97.98754,97.98238,0.7000791,80.28791,98.832,98.93128,81.93686
2002-12,98.64054,97.86327,97.8579,0.5876477,80.33136,98.69596,98.80914,82.0853
2003-01,98.58904,97.78484,97.77932,0.5025806,80.4129,98.52484,98.65548,82.23453
2003-02,98.49972,97.74901,97.74343,0.4589082,80.53013,98.32545,98.47644,82.38461
2003-03,98.44569,97.7625,97.75695,0.4831405,80.68881,98.11878,98.29088,82.53555
2003-04,98.49534,97.82983,97.82439,0.6092624,80.89294,97.9391,98.12955,82.6874
2003-05,98.63573,97.94517,97.93993,0.8459846,81.13795,97.82178,98.0242,82.84018
2003-06,98.86449,98.10203,98.09706,1.182158,81.41869,97.78943,97.99516,82.99389
2003-07,99.19075,98.29191,98.28727,1.600888,81.72827,97.83357,98.03479,83.14853
2003-08,99.54787,98.49744,98.49316,2.065774,82.05238,97.93909,98.12953,83.30407
2003-09,99.85857,98.71608,98.71217,2.557001,82.38892,98.10294,98.27665,83.46049
2003-10,100.0694,98.95158,98.94809,3.051627,82.74107,98.34835,98.49701,83.61773
2003-11,100.2315,99.19285,99.18977,3.501944,83.09955,98.69942,98.81223,83.77575
2003-12,100.4118,99.4326,99.42993,3.892465,83.45823,99.14941,99.21629,83.93448
2004-01,100.6538,99.65159,99.64931,4.213186,83.80084,99.62061,99.63937,84.09383
2004-02,100.9191,99.82677,99.82478,4.44262,84.10778,100.0086,99.98776,84.25374
2004-03,101.1452,99.93998,99.93819,4.554053,84.36343,100.2259,100.1829,84.41409
2004-04,101.2802,99.99796,99.99627,4.549394,84.57308,100.2516,100.2059,84.57481
2004-05,101.3563,100.0247,100.023,4.460034,84.75673,100.1071,100.0762,84.73582
2004-06,101.4087,100.0535,100.0519,4.327976,84.94247,99.84435,99.84028,84.89704
2004-07,101.4537,100.0974,100.0959,4.175996,85.14124,99.54558,99.57201,85.0584
2004-08,101.4905,100.1601,100.1587,4.026525,85.35624,99.29547,99.34743,85.2198
2004-09,101.5046,100.248,100.2468,3.888932,85.59296,99.15673,99.22285,85.3812
2004-10,101.4796,100.3507,100.3496,3.748339,85.84248,99.14272,99.21027,85.54247
2004-11,101.4319,100.4466,100.4457,3.594149,86.08627,99.23882,99.29656,85.70353
2004-12,101.3786,100.5289,100.5281,3.427093,86.31842,99.41422,99.45406,85.86427
2005-01,101.3287,100.5999,100.5992,3.269394,86.54063,99.62567,99.64392,86.02458
2005-02,101.2794,100.6501,100.6496,3.135114,86.74465,99.83112,99.82838,86.18434
2005-03,101.2242,100.6857,100.6852,3.048798,86.93549,100.0009,99.98083,86.34344
2005-04,101.1596,100.7074,100.7069,3.003986,87.11365,100.1295,100.0963,86.50175
2005-05,101.099,100.7377,100.7373,2.998857,87.29846,100.223,100.1802,86.65916
2005-06,101.0676,100.7991,100.7988,3.021829,87.50928,100.2886,100.2392,86.81556
2005-07,101.0936,100.9028,100.9027,3.071056,87.75597,100.3281,100.2746,86.97081
2005-08,101.1702,101.0249,101.025,3.118085,88.01772,100.3401,100.2854,87.1248
2005-09,101.2994,101.1424,101.1426,3.132827,88.27444,100.3256,100.2724,87.27743
2005-10,101.4841,101.2462,101.2466,3.116835,88.51805,100.2945,100.2445,87.42856
2005-11,101.6687,101.3358,101.3365,3.091918,88.74799,100.2592,100.2128,87.57809
2005-12,101.7776,101.4175,101.4183,3.071223,88.96945,100.2283,100.185,87.7259
2006-01,101.7537,101.4797,101.4806,3.040775,89.17213,100.2019,100.1613,87.87189
2006-02,101.6732,101.5113,101.5122,2.99895,89.34608,100.1792,100.1409,88.01593
2006-03,101.6373,101.5277,101.5286,2.955296,89.5047,100.1654,100.1286,88.15792
2006-04,101.7199,101.5285,101.5294,2.908497,89.64734,100.1797,100.1414,88.29775
2006-05,101.8725,101.524,101.5249,2.846095,89.78307,100.2462,100.201,88.43532
2006-06,102.0313,101.5259,101.5269,2.757105,89.92201,100.3835,100.3244,88.5705
2006-07,102.1554,101.5444,101.5454,2.640499,90.07317,100.5915,100.5111,88.7032
2006-08,102.2585,101.582,101.583,2.523226,90.23861,100.8559,100.7485,88.8333
2006-09,102.3647,101.6467,101.6478,2.436875,90.42558,101.1487,101.0115,88.96069
2006-10,102.4852,101.7542,101.7555,2.406235,90.648,101.4247,101.2593,89.08528
2006-11,102.5912,101.885,101.8866,2.411904,90.8885,101.6376,101.4504,89.20697
2006-12,102.6268,102.0077,102.0094,2.416071,91.11902,101.7579,101.5585,89.32566
2007-01,102.5353,102.1095,102.1114,2.417679,91.32803,101.7963,101.593,89.44128
2007-02,102.3563,102.192,102.1941,2.429581,91.51682,101.7848,101.5826,89.55379
2007-03,102.1245,102.2677,102.2699,2.448669,91.69637,101.7637,101.5637,89.6631
2007-04,101.8559,102.342,102.3444,2.481141,91.87162,101.7738,101.5727,89.7692
2007-05,101.5873,102.4088,102.4113,2.51029,92.03688,101.847,101.6384,89.87205
2007-06,101.3613,102.4796,102.4822,2.536173,92.20259,101.9966,101.7728,89.97162
2007-07,101.2127,102.5575,102.5603,2.551533,92.37142,102.2027,101.9578,90.06791
2007-08,101.1115,102.6189,102.6217,2.530562,92.52215,102.4266,102.1589,90.16091
2007-09,101.0272,102.6451,102.648,2.446494,92.63784,102.6221,102.3344,90.25064
2007-10,100.9461,102.6168,102.6196,2.264843,92.70104,102.7453,102.4451,90.33712
2007-11,100.8714,102.5204,102.523,1.992346,92.69932,102.7628,102.4607,90.42039
2007-12,100.8139,102.3745,102.3769,1.67963,92.64948,102.6642,102.3722,90.50053
2008-01,100.7758,102.2018,102.2039,1.361977,92.57189,102.4835,102.21,90.57759
2008-02,100.7176,102.0293,102.0311,1.064777,92.49126,102.2704,102.0187,90.6517
2008-03,100.5723,101.8677,101.8692,0.7863262,92.4174,102.0683,101.8372,90.72297
2008-04,100.2797,101.6612,101.6623,0.4659685,92.29971,101.8951,101.6816,90.79152
2008-05,99.9073,101.3621,101.3628,0.06323561,92.09508,101.7525,101.5536,90.85749
2008-06,99.52488,100.9235,100.9235,-0.479214,91.76074,101.6346,101.4477,90.92104
2008-07,99.15872,100.3307,100.3295,-1.178127,91.28316,101.5326,101.3562,90.98233
2008-08,98.75573,99.60119,99.59882,-1.992722,90.67844,101.4333,101.267,91.04152
2008-09,98.21819,98.79632,98.79256,-2.845024,90.00227,101.3159,101.1616,91.09881
2008-10,97.47532,98.02035,98.01524,-3.615068,89.34983,101.1488,101.0115,91.15437
2008-11,96.68944,97.36253,97.35629,-4.203366,88.80283,100.9016,100.7896,91.20842
2008-12,96.10551,96.86871,96.86162,-4.582844,88.4035,100.561,100.4838,91.26115
2009-01,95.94382,96.54759,96.53995,-4.76559,88.16029,100.1513,100.1159,91.31278
2009-02,96.09064,96.38567,96.37774,-4.789544,88.06136,99.71439,99.72358,91.36354
2009-03,96.45319,96.36876,96.3608,-4.67792,88.09419,99.29459,99.34663,91.41364
2009-04,97.00609,96.46909,96.4613,-4.405096,88.23382,98.92567,99.01538,91.46331
2009-05,97.62211,96.66456,96.65711,-3.946641,88.46042,98.63347,98.75302,91.51277
2009-06,98.17285,96.92063,96.91363,-3.289052,88.74268,98.43486,98.57468,91.56222
2009-07,98.56625,97.21239,97.20589,-2.437563,89.05808,98.33121,98.48162,91.61186
2009-08,98.84943,97.51169,97.50571,-1.430754,89.38106,98.32023,98.47176,91.66189
2009-09,99.07026,97.79894,97.79346,-0.3427038,89.69383,98.40083,98.54413,91.71247
2009-10,99.24919,98.06512,98.0601,0.7145416,89.98827,98.57131,98.69721,91.76379
2009-11,99.41337,98.29182,98.28719,1.626974,90.24763,98.82059,98.92103,91.81601
2009-12,99.5799,98.47388,98.46956,2.334434,90.46722,99.11267,99.18329,91.86926
2010-01,99.75379,98.61444,98.61037,2.8241,90.65003,99.36515,99.41,91.92368
2010-02,99.92361,98.71156,98.70765,3.103474,90.79432,99.48435,99.51703,91.97942
2010-03,100.07,98.79137,98.7876,3.212499,90.92422,99.40388,99.44477,92.03659
2010-04,100.178,98.8831,98.87949,3.21068,91.06673,99.13248,99.20108,92.09534
2010-05,100.2735,99.00947,99.00607,3.145516,91.24295,98.72639,98.83646,92.15578
2010-06,100.3923,99.1759,99.1728,3.059874,91.45809,98.27422,98.43045,92.21806
2010-07,100.5624,99.38097,99.37821,2.97891,91.71104,97.8914,98.08672,92.2823
2010-08,100.7624,99.60928,99.60692,2.916429,91.98779,97.68162,97.89835,92.34862
2010-09,100.9627,99.85192,99.84998,2.883616,92.28026,97.69431,97.90974,92.41711
2010-10,101.1359,100.0973,100.0958,2.877671,92.57784,97.86898,98.06658,92.48784
2010-11,101.2672,100.3238,100.3226,2.895273,92.86054,98.101,98.27492,92.56087
2010-12,101.3266,100.514,100.5132,2.923943,93.11243,98.29459,98.44874,92.63625
2011-01,101.2829,100.6493,100.6488,2.940955,93.31601,98.41204,98.5542,92.714
2011-02,101.1894,100.7193,100.7189,2.93775,93.46163,98.45534,98.59307,92.79416
2011-03,101.1043,100.7269,100.7265,2.88994,93.55187,98.45251,98.59054,92.87674
2011-04,101.0606,100.6826,100.6821,2.777772,93.59635,98.44904,98.58742,92.96177
2011-05,101.0279,100.6036,100.6029,2.595164,93.61086,98.48998,98.62418,93.04923
2011-06,100.9563,100.5231,100.5223,2.370717,93.6263,98.60222,98.72496,93.13913
2011-07,100.8089,100.4567,100.4558,2.122102,93.65724,98.77318,98.87846,93.23144
2011-08,100.6333,100.4113,100.4103,1.872161,93.70995,98.97737,99.06181,93.32613
2011-09,100.5003,100.4034,100.4024,1.646879,93.8,99.19842,99.26028,93.42316
2011-10,100.4698,100.441,100.4401,1.465894,93.93494,99.44855,99.48488,93.52249
2011-11,100.5152,100.5095,100.5087,1.335883,94.10104,99.74604,99.752,93.62407
2011-12,100.6103,100.5787,100.578,1.243449,94.27023,100.0902,100.061,93.72784
2012-01,100.7409,100.6236,100.623,1.18195,94.41895,100.432,100.368,93.83376
2012-02,100.8663,100.625,100.6244,1.141941,94.52891,100.7024,100.6107,93.94176
2012-03,100.9311,100.5805,100.5799,1.118,94.59778,100.8395,100.7338,94.05177
2012-04,100.8812,100.5101,100.5093,1.119398,94.64407,100.8227,100.7188,94.16376
2012-05,100.7413,100.4383,100.4374,1.15376,94.6909,100.6596,100.5723,94.27767
2012-06,100.5271,100.3862,100.3852,1.208779,94.75804,100.3843,100.3251,94.39349
2012-07,100.2479,100.3624,100.3613,1.277421,94.85365,100.0647,100.0381,94.51116
2012-08,99.98248,100.3536,100.3525,1.339562,94.96526,99.77316,99.77635,94.63068
2012-09,99.83968,100.3489,100.3478,1.367404,95.08263,99.56049,99.5854,94.75201
2012-10,99.90398,100.3498,100.3487,1.354166,95.20697,99.42805,99.46647,94.87511
2012-11,100.059,100.3482,100.3471,1.306783,95.33074,99.35503,99.40092,94.99997
2012-12,100.1551,100.3396,100.3385,1.251036,95.44959,99.31929,99.36882,95.12652
2013-01,100.0868,100.3223,100.3212,1.210312,95.56172,99.31347,99.36359,95.25473
2013-02,99.92843,100.2909,100.2897,1.198675,95.662,99.33921,99.3867,95.38454
2013-03,99.78664,100.2517,100.2505,1.224757,95.75637,99.39914,99.44051,95.51591
2013-04,99.74338,100.2229,100.2216,1.286861,95.86201,99.4864,99.51887,95.64877
2013-05,99.78186,100.241,100.2397,1.397144,96.01387,99.58852,99.61057,95.78306
2013-06,99.88393,100.3276,100.3265,1.556495,96.23295,99.68921,99.70097,95.91871
2013-07,100.0456,100.4637,100.4628,1.736784,96.50105,99.76889,99.77251,96.05564
2013-08,100.2291,100.6432,100.6426,1.945159,96.81248,99.81229,99.81149,96.19379
2013-09,100.3955,100.8531,100.8529,2.179479,97.15493,99.81738,99.81606,96.33308
2013-10,100.5156,101.0803,101.0804,2.424848,97.51559,99.80676,99.80652,96.47343
2013-11,100.598,101.3,101.3006,2.664477,97.87081,99.81097,99.8103,96.61478
2013-12,100.6473,101.4687,101.4695,2.858582,98.17809,99.85295,99.84799,96.75703
2014-01,100.6608,101.5515,101.5525,2.973777,98.40351,99.93128,99.91833,96.90012
2014-02,100.6576,101.5379,101.5389,3.004741,98.5364,100.0326,100.0093,97.04395
2014-03,100.6521,101.4385,101.4393,2.955483,98.58643,100.1413,100.1069,97.18842
2014-04,100.6438,101.2791,101.2797,2.83376,98.57851,100.2469,100.2018,97.33348
2014-05,100.6098,101.091,101.0912,2.633619,98.54251,100.3449,100.2897,97.47903
2014-06,100.5047,100.9001,100.9,2.359664,98.50372,100.4359,100.3714,97.62497
2014-07,100.2855,100.7212,100.7207,2.046907,98.47633,100.5267,100.4529,97.77123
2014-08,100.0082,100.5552,100.5545,1.703207,98.4614,100.623,100.5394,97.91775
2014-09,99.7394,100.4019,100.4009,1.341762,98.45852,100.7217,100.628,98.06441
2014-10,99.52629,100.2484,100.2472,0.9635248,98.45518,100.8035,100.7015,98.21117
2014-11,99.35809,100.0865,100.085,0.5846962,98.44305,100.8461,100.7397,98.35796
2014-12,99.22076,99.91407,99.91224,0.2464349,98.42004,100.8387,100.7331,98.50468
2015-01,99.10686,99.74044,99.73831,-0.008393886,98.39525,100.7998,100.6982,98.65131
2015-02,98.99458,99.5814,99.57899,-0.1544538,98.3842,100.7594,100.6619,98.79778
2015-03,98.86062,99.43917,99.43652,-0.2001389,98.38913,100.7442,100.6483,98.94403
2015-04,98.69145,99.31123,99.30835,-0.1734348,98.40754,100.7625,100.6647,99.09004
2015-05,98.51626,99.20898,99.20592,-0.09308685,98.45078,100.8077,100.7053,99.23576
2015-06,98.37901,99.13804,99.13486,0.02111386,98.52452,100.8592,100.7515,99.38115
2015-07,98.31653,99.10197,99.09873,0.1584812,98.6324,100.8812,100.7713,99.52618
2015-08,98.29871,99.09313,99.08988,0.3103028,98.76692,100.839,100.7334,99.67081
2015-09,98.29197,99.0975,99.09426,0.46282,98.9142,100.7166,100.6234,99.81503
2015-10,98.27828,99.10436,99.10113,0.6179221,99.06355,100.5389,100.4639,99.95882
2015-11,98.26292,99.0957,99.09245,0.7658286,99.19696,100.3456,100.2904,100.1022
2015-12,98.26469,99.07289,99.06961,0.9100862,99.31575,100.1686,100.1314,100.2451
2016-01,98.30785,99.04744,99.04411,1.053016,99.43137,100.0104,99.98936,100.3876
2016-02,98.3968,99.03291,99.02956,1.19253,99.55746,99.85947,99.85384,100.5297
2016-03,98.54667,99.03063,99.02727,1.327661,99.6954,99.70302,99.71336,100.6713
2016-04,98.76809,99.02256,99.01919,1.442489,99.82706,99.53985,99.56686,100.8124
2016-05,98.991,99.00318,98.99977,1.519575,99.94681,99.37938,99.42277,100.9531
2016-06,99.1179,98.9833,98.97986,1.56411,100.0656,99.24124,99.29874,101.0934
2016-07,99.07553,98.9931,98.98968,1.60334,100.2138,99.1549,99.22121,101.2331
2016-08,98.96267,99.05244,99.04911,1.665438,100.4118,99.15039,99.21716,101.3724
2016-09,98.91174,99.16506,99.16193,1.768588,100.6636,99.24565,99.3027,101.5111
2016-10,99.02095,99.32917,99.32632,1.921894,100.9675,99.42784,99.46629,101.6493
2016-11,99.2245,99.52625,99.52375,2.124849,101.3047,99.67091,99.68454,101.787
2016-12,99.43617,99.7307,99.72855,2.349791,101.6495,99.9467,99.93217,101.9239
2017-01,99.59856,99.89915,99.89729,2.540392,101.9573,100.2318,100.1881,102.0602
2017-02,99.72421,100.0012,99.99953,2.651326,102.1971,100.507,100.4353,102.1958
2017-03,99.83643,100.0403,100.0387,2.684678,102.3719,100.7566,100.6594,102.3306
2017-04,99.94686,100.0386,100.0369,2.681692,102.5041,100.9675,100.8488,102.4646
2017-05,100.0464,100.0266,100.025,2.6797,102.6251,101.127,100.992,102.5977
2017-06,100.1122,100.0407,100.0391,2.704501,102.7718,101.2227,101.0779,102.73
2017-07,100.1254,100.0956,100.0941,2.74004,102.9597,101.2465,101.0993,102.8614
2017-08,100.1231,100.1843,100.1829,2.758371,103.1816,101.1955,101.0535,102.9918
2017-09,100.1556,100.3025,100.3013,2.751359,103.4332,101.0788,100.9486,103.1213
2017-10,100.2605,100.449,100.4481,2.719759,103.7135,100.9288,100.814,103.2499
2017-11,100.4004,100.6048,100.6041,2.663287,104.0028,100.7841,100.6841,103.3776
2017-12,100.526,100.7463,100.7459,2.584819,104.2769,100.675,100.5861,103.5044
2018-01,100.6024,100.8581,100.8579,2.51318,104.5197,100.6082,100.5261,103.6304
2018-02,100.6514,100.9228,100.9227,2.461858,104.713,100.5783,100.4993,103.7555
2018-03,100.7032,100.9508,100.9508,2.437833,104.8676,100.576,100.4972,103.8798
2018-04,100.7771,100.937,100.9369,2.413372,104.9779,100.5936,100.513,104.0034
2018-05,100.8582,100.8923,100.8922,2.368097,105.0553,100.6233,100.5397,104.1262
2018-06,100.9201,100.8336,100.8333,2.282292,105.1174,100.6548,100.568,104.2484
2018-07,100.941,100.7866,100.7863,2.167048,105.1909,100.6714,100.5829,104.3699
2018-08,100.9375,100.7488,100.7484,2.027208,105.2733,100.6553,100.5684,104.4908
2018-09,100.9288,100.7135,100.7131,1.860536,105.3576,100.594,100.5133,104.6112
2018-10,100.9238,100.6866,100.6861,1.674487,105.4502,100.4887,100.4188,104.7311
2018-11,100.914,100.6421,100.6415,1.462555,105.5239,100.3508,100.295,104.8506
