country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.02351,98.71605,98.69937,2.43333,59.00253,97.86103,98.0828,59.76995
1993-02,99.01423,98.76603,98.74999,2.521533,59.21261,97.62817,97.87608,59.9524
1993-03,98.96935,98.85715,98.84229,2.704386,59.45039,97.56658,97.8214,60.13767
1993-04,98.93037,98.97932,98.96603,2.967926,59.71,97.67621,97.91872,60.32574
1993-05,98.93405,99.12576,99.11436,3.292489,59.9875,97.93692,98.15018,60.51656
1993-06,99.03218,99.2954,99.2862,3.658023,60.28233,98.32108,98.49121,60.71009
1993-07,99.26889,99.48479,99.47803,4.055034,60.59249,98.79452,98.91151,60.90629
1993-08,99.5634,99.67152,99.66717,4.450196,60.90437,99.31586,99.37434,61.10508
1993-09,99.81531,99.83701,99.83479,4.799681,61.20648,99.82869,99.82961,61.30641
1993-10,99.95202,99.9948,99.99462,5.108,61.50698,100.2499,100.2036,61.51018
1993-11,100.0188,100.1321,100.1337,5.355967,61.79787,100.5017,100.4271,61.71634
1993-12,100.0732,100.2401,100.243,5.533365,62.07345,100.5494,100.4694,61.9248
1994-01,100.1492,100.3181,100.3221,5.644916,62.33317,100.4512,100.3822,62.1355
1994-02,100.2342,100.3619,100.3664,5.676836,62.57401,100.2958,100.2443,62.34838
1994-03,100.2998,100.3709,100.3756,5.626605,62.79543,100.1504,100.1152,62.56337
1994-04,100.3233,100.3567,100.3611,5.517189,63.00431,100.0125,99.99278,62.7804
1994-05,100.3296,100.3334,100.3376,5.371003,63.20943,99.85613,99.85397,62.99941
1994-06,100.3522,100.3006,100.3044,5.188989,63.41038,99.67535,99.69348,63.22033
1994-07,100.4115,100.2747,100.2781,4.992079,63.61732,99.52872,99.56331,63.44307
1994-08,100.4773,100.2577,100.2609,4.806399,63.83167,99.4872,99.52645,63.66759
1994-09,100.5027,100.2657,100.269,4.667941,64.06356,99.57999,99.60883,63.8938
1994-10,100.4526,100.289,100.2926,4.552229,64.30692,99.7324,99.74413,64.12162
1994-11,100.372,100.3091,100.313,4.453201,64.54985,99.83545,99.83561,64.35096
1994-12,100.3166,100.323,100.3271,4.376881,64.79034,99.81032,99.8133,64.58173
1995-01,100.3137,100.3261,100.3302,4.318779,65.02521,99.67564,99.69374,64.81384
1995-02,100.2987,100.3193,100.3233,4.284368,65.25491,99.49925,99.53715,65.0472
1995-03,100.1717,100.3093,100.3132,4.280887,65.48363,99.35738,99.41119,65.28172
1995-04,99.86623,100.2948,100.2985,4.295164,65.71045,99.29722,99.35779,65.51733
1995-05,99.53093,100.2675,100.2709,4.303769,65.92981,99.34195,99.39751,65.75391
1995-06,99.37628,100.2121,100.2148,4.291056,66.13136,99.48958,99.52856,65.99136
1995-07,99.552,100.141,100.1427,4.253001,66.32296,99.70386,99.71879,66.22956
1995-08,99.84354,100.0622,100.0629,4.19557,66.50977,99.93729,99.92602,66.46841
1995-09,99.95502,99.98538,99.98508,4.112247,66.69801,100.1491,100.1141,66.70776
1995-10,99.67638,99.93069,99.9297,4.034104,66.90113,100.3217,100.2673,66.94753
1995-11,99.23055,99.90978,99.90851,3.992415,67.12695,100.45,100.3812,67.18757
1995-12,98.93805,99.93964,99.93874,4.007888,67.38705,100.5327,100.4546,67.42776
1996-01,99.04865,100.0139,100.014,4.078738,67.67741,100.5676,100.4855,67.66799
1996-02,99.41972,100.1104,100.1117,4.180845,67.98312,100.5572,100.4763,67.90814
1996-03,99.87257,100.213,100.2156,4.290523,68.29322,100.5179,100.4414,68.14809
1996-04,100.2881,100.3096,100.3135,4.396569,68.59946,100.4924,100.4189,68.38772
1996-05,100.6211,100.3856,100.3904,4.492196,68.89151,100.5202,100.4435,68.62691
1996-06,100.8251,100.4433,100.4489,4.596148,69.17085,100.6068,100.5204,68.86555
1996-07,100.8608,100.4955,100.5017,4.708703,69.44592,100.6903,100.5945,69.10354
1996-08,100.8326,100.5614,100.5685,4.841711,69.72999,100.696,100.5996,69.34073
1996-09,100.8627,100.6475,100.6558,4.99192,70.02753,100.5916,100.5069,69.57701
1996-10,101.0301,100.7528,100.7625,5.137037,70.33787,100.447,100.3785,69.81229
1996-11,101.2496,100.8629,100.8739,5.249668,70.65089,100.3698,100.31,70.04644
1996-12,101.3971,100.9663,100.9787,5.299886,70.9585,100.4451,100.3768,70.27939
1997-01,101.3808,101.0669,101.0805,5.29845,71.26327,100.6698,100.5763,70.511
1997-02,101.2867,101.1802,101.1953,5.285053,71.57606,100.9929,100.8631,70.74118
1997-03,101.233,101.305,101.3217,5.275358,71.89593,101.3436,101.1745,70.96981
1997-04,101.3037,101.4168,101.435,5.256633,72.20548,101.6524,101.4486,71.19678
1997-05,101.4416,101.5002,101.5194,5.228437,72.49346,101.8651,101.6375,71.422
1997-06,101.5648,101.5454,101.5653,5.178106,72.75259,101.9601,101.7218,71.64537
1997-07,101.6169,101.5664,101.5865,5.107031,72.99254,101.9724,101.7327,71.86681
1997-08,101.631,101.5675,101.5877,4.999647,73.21624,101.9584,101.7202,72.08626
1997-09,101.6526,101.5371,101.5569,4.837407,73.41504,101.9661,101.7271,72.30364
1997-10,101.7006,101.454,101.4726,4.599896,73.57333,102.0085,101.7647,72.51891
1997-11,101.7205,101.3066,101.3234,4.290774,73.68236,102.0764,101.825,72.73203
1997-12,101.6138,101.0895,101.1034,3.91655,73.73762,102.1497,101.8901,72.94294
1998-01,101.2955,100.8291,100.8397,3.500953,73.75816,102.2067,101.9407,73.15162
1998-02,100.8785,100.5605,100.5676,3.064068,73.7692,102.2211,101.9535,73.35806
1998-03,100.5059,100.3117,100.3156,2.636545,73.7915,102.161,101.9001,73.56224
1998-04,100.2817,100.0646,100.0653,2.224708,73.81184,101.9913,101.7494,73.76418
1998-05,100.1577,99.81612,99.81364,1.840732,73.82787,101.6859,101.4783,73.96387
1998-06,100.0688,99.55659,99.55075,1.484381,73.83251,101.2489,101.0904,74.16135
1998-07,99.96802,99.28304,99.27367,1.138497,73.82355,100.7438,100.642,74.35667
1998-08,99.82645,99.0097,98.99681,0.8131478,73.81159,100.2534,100.2066,74.54986
1998-09,99.61102,98.76456,98.7485,0.5483342,73.8176,99.84437,99.84353,74.74098
1998-10,99.3026,98.57519,98.55669,0.3929858,73.86246,99.53373,99.56776,74.93008
1998-11,98.98824,98.46538,98.44547,0.3828302,73.96444,99.31163,99.37058,75.1172
1998-12,98.79218,98.44374,98.42355,0.5328075,74.1305,99.15741,99.23367,75.3024
1999-01,98.81282,98.4953,98.47577,0.8022442,74.34988,99.04903,99.13747,75.48571
1999-02,98.94131,98.58779,98.56945,1.124317,74.5986,98.97363,99.07052,75.66718
1999-03,99.04271,98.69647,98.67953,1.445494,74.85815,98.93488,99.03613,75.84684
1999-04,99.02934,98.82373,98.80844,1.786471,75.13047,98.9584,99.05701,76.02472
1999-05,98.96115,98.98306,98.96983,2.164597,75.42594,99.07678,99.1621,76.20086
1999-06,98.93312,99.18665,99.17605,2.6026,75.75407,99.31056,99.36964,76.37527
1999-07,99.01743,99.41896,99.41135,3.087965,76.1032,99.64236,99.66419,76.54798
1999-08,99.16553,99.64073,99.63599,3.565521,76.44336,100.0361,100.0138,76.71899
1999-09,99.312,99.81629,99.81381,3.968518,76.74706,100.4493,100.3806,76.88831
1999-10,99.41456,99.95344,99.95273,4.274998,77.02009,100.8409,100.7282,77.05597
1999-11,99.49582,100.0728,100.0736,4.480157,77.27816,101.1698,101.0202,77.22195
1999-12,99.59634,100.1859,100.1882,4.586065,77.53017,101.3962,101.2212,77.38629
2000-01,99.74899,100.2993,100.303,4.614953,77.78109,101.486,101.3009,77.54901
2000-02,99.93404,100.4133,100.4186,4.601605,78.03133,101.4183,101.2408,77.71014
2000-03,100.1256,100.5333,100.5401,4.577825,78.28503,101.202,101.0487,77.86971
2000-04,100.3057,100.6648,100.6733,4.546883,78.54656,100.903,100.7833,78.02779
2000-05,100.4717,100.8083,100.8186,4.495087,78.81641,100.6029,100.517,78.18445
2000-06,100.6214,100.9561,100.9683,4.401932,79.08872,100.3642,100.305,78.33974
2000-07,100.7523,101.0948,101.1089,4.270393,79.35311,100.1958,100.1555,78.49372
2000-08,100.8774,101.1964,101.2118,4.112938,79.58743,100.0814,100.054,78.64648
2000-09,101.0065,101.2473,101.2633,3.953009,79.78088,100.0016,99.98312,78.79807
2000-10,101.1333,101.2439,101.2598,3.778843,79.93056,99.95212,99.93919,78.94855
2000-11,101.2189,101.1784,101.1935,3.561131,80.03014,99.9351,99.92407,79.09802
2000-12,101.191,101.0436,101.057,3.280517,80.07356,99.94828,99.93578,79.24653
2001-01,100.9841,100.8563,100.8672,2.947879,80.07398,99.97198,99.95681,79.39416
2001-02,100.6933,100.6506,100.6588,2.597791,80.05843,99.98436,99.9678,79.54097
2001-03,100.4337,100.448,100.4537,2.246956,80.04406,99.9761,99.96048,79.68704
2001-04,100.2826,100.2673,100.2707,1.908797,80.04585,99.96577,99.95131,79.83244
2001-05,100.1918,100.1049,100.1062,1.579303,80.06116,99.98078,99.96463,79.97724
2001-06,100.0931,99.95016,99.94941,1.255383,80.08159,100.0386,100.016,80.12152
2001-07,99.94352,99.80283,99.80017,0.9501528,80.10709,100.1264,100.0939,80.26535
2001-08,99.7793,99.6632,99.65874,0.6917528,80.13798,100.215,100.1726,80.4088
2001-09,99.66663,99.55031,99.5444,0.5124318,80.1897,100.2715,100.2228,80.55194
2001-10,99.66741,99.46788,99.4609,0.4189948,80.26546,100.271,100.2223,80.69485
2001-11,99.75341,99.42397,99.41643,0.4271238,80.37196,100.2017,100.1608,80.83762
2001-12,99.90035,99.41032,99.4026,0.5360259,80.50278,100.0743,100.0477,80.9803
2002-01,100.0969,99.41678,99.40914,0.7191911,80.64987,99.93546,99.9244,81.12299
2002-02,100.2924,99.42638,99.41887,0.9258391,80.79964,99.83485,99.83508,81.26579
2002-03,100.4156,99.42,99.4124,1.115061,80.9366,99.79315,99.79807,81.40877
2002-04,100.3937,99.36914,99.36089,1.238886,81.03753,99.76733,99.77513,81.55201
2002-05,100.2442,99.25975,99.25009,1.28612,81.09084,99.69519,99.71109,81.69559
2002-06,99.96033,99.09689,99.08512,1.272322,81.10049,99.53848,99.57197,81.83958
2002-07,99.52443,98.88927,98.87482,1.206348,81.07346,99.32866,99.3857,81.98408
2002-08,99.05519,98.65523,98.63776,1.106502,81.0247,99.12365,99.2037,82.12916
2002-09,98.70544,98.41149,98.39088,0.970499,80.96795,98.96844,99.06592,82.27489
2002-10,98.59293,98.18354,98.15999,0.8207072,80.9242,98.85571,98.96584,82.42135
2002-11,98.61191,98.00488,97.97902,0.6834421,80.92126,98.75316,98.87479,82.5686
2002-12,98.63495,97.88198,97.85454,0.5738538,80.96474,98.62733,98.76309,82.71671
2003-01,98.5835,97.8045,97.77605,0.4916473,81.04638,98.46651,98.62033,82.8657
2003-02,98.49428,97.76929,97.74039,0.4507028,81.1638,98.27601,98.45121,83.01563
2003-03,98.44032,97.78308,97.75436,0.4771902,81.32281,98.07579,98.27346,83.16655
2003-04,98.48991,97.85036,97.82251,0.6045345,81.52744,97.90028,98.11765,83.31847
2003-05,98.63015,97.96519,97.93882,0.8411646,81.77295,97.78558,98.01582,83.47143
2003-06,98.85865,98.12101,98.09665,1.175853,82.05411,97.75512,97.98878,83.62542
2003-07,99.18456,98.30932,98.28738,1.591782,82.36397,97.80092,98.02944,83.78043
2003-08,99.54128,98.51284,98.49354,2.053037,82.68817,97.90821,98.12469,83.93645
2003-09,99.85165,98.72916,98.71265,2.540254,83.02474,98.07429,98.27213,84.09343
2003-10,100.0623,98.96208,98.94858,3.030825,83.37688,98.32288,98.49281,84.25134
2003-11,100.2241,99.20061,99.19018,3.477551,83.73534,98.67844,98.80846,84.41011
2003-12,100.4043,99.43767,99.4303,3.86511,84.09412,99.13416,99.21304,84.56969
2004-01,100.646,99.65417,99.6496,4.183506,84.43697,99.6113,99.63661,84.72998
2004-02,100.911,99.8274,99.82507,4.411546,84.74438,100.0041,99.98537,84.8909
2004-03,101.1369,99.93944,99.93855,4.522747,85.00085,100.2241,100.1806,85.05235
2004-04,101.2718,99.99686,99.9967,4.518908,85.21158,100.25,100.2036,85.21426
2004-05,101.3477,100.0234,100.0236,4.431265,85.39652,100.1037,100.0737,85.37653
2004-06,101.4001,100.0521,100.0527,4.301538,85.58369,99.83791,99.83779,85.53909
2004-07,101.445,100.0957,100.0969,4.152228,85.78391,99.53614,99.56989,85.70186
2004-08,101.4818,100.1579,100.1598,4.005556,86.0003,99.28454,99.34653,85.86475
2004-09,101.4958,100.2448,100.2479,3.870622,86.23831,99.14715,99.22456,86.02769
2004-10,101.4709,100.3463,100.3507,3.732677,86.48907,99.13815,99.21658,86.19059
2004-11,101.4232,100.441,100.4466,3.581304,86.73415,99.24323,99.30987,86.35333
2004-12,101.37,100.5223,100.5289,3.41704,86.96765,99.43105,99.4766,86.51582
2005-01,101.3202,100.5922,100.5997,3.261918,87.19123,99.65633,99.6766,86.67793
2005-02,101.271,100.6416,100.6498,3.129851,87.39675,99.87459,99.87035,86.83955
2005-03,101.2157,100.6766,100.6852,3.045075,87.58918,100.0542,100.0298,87.00056
2005-04,101.1512,100.6977,100.7066,3.001252,87.769,100.1894,100.1498,87.16084
2005-05,101.0907,100.7275,100.7368,2.996642,87.95555,100.2864,100.2359,87.32027
2005-06,101.0594,100.7881,100.7981,3.019763,88.16812,100.353,100.2951,87.47872
2005-07,101.0853,100.8905,100.9019,3.068877,88.41651,100.3913,100.329,87.63608
2005-08,101.1619,101.0112,101.0241,3.115896,88.67998,100.3999,100.3367,87.79223
2005-09,101.2909,101.1272,101.1417,3.130987,88.93842,100.3795,100.3186,87.94704
2005-10,101.4754,101.2297,101.2455,3.115732,89.18383,100.3397,100.2833,88.10043
2005-11,101.6598,101.3183,101.3352,3.09166,89.41568,100.2927,100.2415,88.25224
2005-12,101.7685,101.3989,101.4169,3.071728,89.63906,100.2475,100.2014,88.40239
2006-01,101.7447,101.4601,101.4788,3.042101,89.84367,100.2058,100.1644,88.55076
2006-02,101.6643,101.4909,101.51,3.001117,90.01963,100.1688,100.1316,88.69724
2006-03,101.6284,101.5068,101.5261,2.958358,90.18038,100.1435,100.1091,88.84171
2006-04,101.711,101.5073,101.5267,2.912582,90.32534,100.1494,100.1143,88.98407
2006-05,101.8634,101.5029,101.5222,2.851581,90.46368,100.2104,100.1685,89.12421
2006-06,102.022,101.5049,101.5242,2.764275,90.60533,100.345,100.288,89.26203
2006-07,102.1459,101.5232,101.5428,2.649552,90.75916,100.5525,100.4722,89.39741
2006-08,102.2489,101.5603,101.5803,2.534073,90.92719,100.8184,100.7083,89.53024
2006-09,102.3551,101.6242,101.645,2.449166,91.11668,101.1147,100.9713,89.66042
2006-10,102.4754,101.7305,101.7528,2.419522,91.34165,101.3959,101.2209,89.78784
2006-11,102.5813,101.8601,101.884,2.425933,91.58485,101.6155,101.4159,89.91241
2006-12,102.6169,101.9816,102.0071,2.430987,91.81818,101.7437,101.5297,90.03403
2007-01,102.5255,102.0825,102.1093,2.433571,92.03008,101.7901,101.5709,90.15263
2007-02,102.3466,102.1641,102.1919,2.446168,92.22166,101.7856,101.5668,90.26815
2007-03,102.115,102.2387,102.2675,2.465635,92.40391,101.7698,101.5528,90.38053
2007-04,101.8468,102.3119,102.3417,2.498141,92.58179,101.7833,101.5648,90.48974
2007-05,101.5785,102.3776,102.4082,2.527066,92.74975,101.8585,101.6316,90.59573
2007-06,101.3527,102.4474,102.4789,2.552721,92.91823,102.0084,101.7647,90.69849
2007-07,101.2043,102.5242,102.5567,2.568123,93.08996,102.2118,101.9453,90.79801
2007-08,101.1032,102.5848,102.618,2.54764,93.24369,102.4281,102.1373,90.89428
2007-09,101.019,102.6103,102.6439,2.464653,93.36238,102.6082,102.2971,90.9873
2007-10,100.938,102.582,102.6153,2.284947,93.42876,102.7054,102.3834,91.07711
2007-11,100.8634,102.4864,102.5184,2.015194,93.43046,102.6842,102.3646,91.16375
2007-12,100.806,102.3422,102.3723,1.70583,93.38444,102.5352,102.2324,91.24727
2008-01,100.7679,102.1717,102.1996,1.391957,93.3111,102.2987,102.0224,91.32776
2008-02,100.7097,102.0015,102.0272,1.098573,93.23479,102.0324,101.786,91.40531
2008-03,100.5646,101.842,101.8657,0.8237953,93.16512,101.7863,101.5675,91.48005
2008-04,100.2723,101.6379,101.6589,0.5074676,93.05162,101.5796,101.384,91.55208
2008-05,99.90033,101.342,101.3592,0.1093063,92.85114,101.4141,101.2371,91.62154
2008-06,99.51832,100.9079,100.9195,-0.4274933,92.52101,101.2832,101.1209,91.68858
2008-07,99.15257,100.3208,100.3248,-1.119679,92.04765,101.1797,101.029,91.75335
2008-08,98.75002,99.59806,99.59277,-1.926924,91.44695,101.0937,100.9527,91.81599
2008-09,98.21306,98.80041,98.78481,-2.771816,90.77455,101.0095,100.8779,91.87669
2008-10,97.47101,98.03092,98.00539,-3.535779,90.12533,100.9012,100.7817,91.93562
2008-11,96.68599,97.37794,97.34399,-4.120326,89.58082,100.7418,100.6403,91.99294
2008-12,96.1027,96.88715,96.84687,-4.498538,89.1835,100.5147,100.4386,92.04884
2009-01,95.94119,96.56783,96.52343,-4.681885,88.94238,100.228,100.1841,92.10353
2009-02,96.08785,96.40797,96.3615,-4.706302,88.84688,99.90347,99.896,92.15719
2009-03,96.45,96.39564,96.34901,-4.592577,88.88644,99.56966,99.59965,92.21003
2009-04,97.00229,96.50061,96.45534,-4.318023,89.03363,99.25796,99.32294,92.26225
2009-05,97.61764,96.69884,96.65613,-3.860516,89.2666,98.99824,99.09237,92.31403
2009-06,98.16777,96.95407,96.91465,-3.208803,89.55219,98.81313,98.92804,92.36558
2009-07,98.56074,97.24288,97.20718,-2.366836,89.86903,98.7087,98.83533,92.41708
2009-08,98.84361,97.53825,97.50637,-1.371929,90.19237,98.68517,98.81445,92.46871
2009-09,99.06419,97.82142,97.79319,-0.2969376,90.505,98.74167,98.8646,92.52065
2009-10,99.24294,98.08376,98.05891,0.7476054,90.79911,98.8752,98.98314,92.57304
2009-11,99.40694,98.30717,98.28522,1.649035,91.05804,99.07344,99.15913,92.62604
2009-12,99.57328,98.48659,98.46695,2.347593,91.27717,99.30188,99.36193,92.67979
2010-01,99.74698,98.62511,98.60726,2.830001,91.45946,99.48602,99.5254,92.73444
2010-02,99.91661,98.72088,98.70426,3.102353,91.60322,99.54224,99.57531,92.79012
2010-03,100.0628,98.79975,98.78415,3.20196,91.73255,99.41222,99.45988,92.84695
2010-04,100.1707,98.89066,98.87623,3.190697,91.87442,99.10627,99.18828,92.90506
2010-05,100.2661,99.01609,99.00328,3.117969,92.0499,98.67881,98.8088,92.96459
2010-06,100.3848,99.18136,99.17068,3.02833,92.26413,98.21559,98.39757,93.02568
2010-07,100.5547,99.38482,99.37677,2.945112,92.51578,97.82957,98.05488,93.08844
2010-08,100.7545,99.61109,99.60596,2.880892,92.79071,97.62274,97.87126,93.15299
2010-09,100.9546,99.85128,99.84925,2.846014,93.08079,97.6434,97.8896,93.21943
2010-10,101.1275,100.0939,100.095,2.837415,93.37546,97.82979,98.05507,93.28782
2010-11,101.2587,100.3177,100.3217,2.851808,93.65484,98.07608,98.27372,93.35822
2010-12,101.318,100.5056,100.512,2.876834,93.90306,98.28528,98.45943,93.43067
2011-01,101.2744,100.639,100.6472,2.890119,94.10274,98.41833,98.57755,93.50521
2011-02,101.181,100.708,100.717,2.883274,94.24439,98.47597,98.62872,93.58185
2011-03,101.096,100.7153,100.7244,2.832192,94.3306,98.48555,98.63723,93.66062
2011-04,101.0523,100.6715,100.68,2.717344,94.37096,98.4928,98.64366,93.74152
2011-05,101.0197,100.5935,100.601,2.532866,94.38141,98.5433,98.6885,93.82457
2011-06,100.9482,100.5144,100.5209,2.307118,94.39277,98.66421,98.79583,93.90974
2011-07,100.8009,100.4494,100.4551,2.057642,94.41942,98.84244,98.95406,93.99702
2011-08,100.6255,100.4051,100.4102,1.807102,94.46754,99.0514,99.13956,94.08637
2011-09,100.4927,100.3978,100.4028,1.581019,94.55241,99.27328,99.33655,94.17775
2011-10,100.4622,100.4354,100.4409,1.39881,94.6816,99.51904,99.55471,94.27113
2011-11,100.5076,100.5034,100.5098,1.267079,94.84152,99.80618,99.80962,94.36644
2011-12,100.6025,100.5721,100.5794,1.172502,95.00407,100.1346,100.1012,94.46365
2012-01,100.733,100.6167,100.6245,1.108459,95.14583,100.4586,100.3888,94.56268
2012-02,100.8583,100.6181,100.6259,1.065519,95.24858,100.7131,100.6147,94.66349
2012-03,100.923,100.5742,100.5815,1.038403,95.31013,100.8395,100.727,94.76602
2012-04,100.8731,100.5046,100.511,1.036342,95.34897,100.8177,100.7076,94.87022
2012-05,100.7334,100.434,100.4395,1.066758,95.38823,100.6545,100.5627,94.97606
2012-06,100.5195,100.3828,100.3877,1.117377,95.44749,100.3829,100.3216,95.08349
2012-07,100.2405,100.3596,100.3642,1.181339,95.53484,100.0704,100.0442,95.19248
2012-08,99.97542,100.3512,100.3556,1.238706,95.63771,99.7893,99.79464,95.30303
2012-09,99.83278,100.3466,100.351,1.262157,95.74581,99.59077,99.61839,95.4151
2012-10,99.897,100.3474,100.3518,1.24514,95.86052,99.4764,99.51687,95.52866
2012-11,100.0518,100.3456,100.35,1.19436,95.97427,99.4255,99.47167,95.64368
2012-12,100.1478,100.3369,100.3412,1.135398,96.08275,99.41545,99.46275,95.7601
2013-01,100.0797,100.3196,100.3236,1.091437,96.18429,99.43739,99.48223,95.87791
2013-02,99.92143,100.2882,100.2918,1.076246,96.27369,99.49116,99.52996,95.99703
2013-03,99.77979,100.2492,100.2523,1.098336,96.35695,99.57783,99.6069,96.11744
2013-04,99.73658,100.2205,100.2232,1.156053,96.45126,99.68991,99.70641,96.23907
2013-05,99.77502,100.2382,100.2411,1.261282,96.59134,99.81434,99.81686,96.36185
2013-06,99.87698,100.3237,100.3278,1.415026,96.7981,99.93352,99.92267,96.48576
2013-07,100.0385,100.4583,100.4641,1.589602,97.05346,100.0254,100.0042,96.61069
2013-08,100.2218,100.6358,100.6439,1.792148,97.35168,100.071,100.0447,96.73661
2013-09,100.388,100.8435,100.8543,2.020676,97.68053,100.0636,100.0381,96.86344
2013-10,100.508,101.0683,101.082,2.260333,98.02729,100.0212,100.0005,96.99113
2013-11,100.5902,101.2858,101.3023,2.494506,98.36835,99.97183,99.95668,97.11962
2013-12,100.6395,101.4526,101.4713,2.68388,98.6615,99.94098,99.92929,97.24885
2014-01,100.653,101.5344,101.5541,2.79535,98.87298,99.93958,99.92805,97.37875
2014-02,100.6498,101.5208,101.5404,2.823765,98.99223,99.96966,99.95475,97.50927
2014-03,100.6443,101.4224,101.4406,2.773204,99.02913,100.0276,100.0062,97.64034
2014-04,100.636,101.2649,101.2811,2.651384,99.00854,100.1052,100.075,97.77188
2014-05,100.602,101.079,101.0928,2.452485,98.96023,100.1943,100.1541,97.90384
2014-06,100.497,100.8906,100.902,2.181027,98.90929,100.2904,100.2395,98.03616
2014-07,100.2781,100.7141,100.7232,1.87146,98.86977,100.3952,100.3326,98.16875
2014-08,100.0011,100.5504,100.5574,1.531545,98.84267,100.51,100.4345,98.30157
2014-09,99.7326,100.3993,100.4043,1.17429,98.82758,100.6284,100.5396,98.43456
2014-10,99.51974,100.2479,100.251,0.8005298,98.81203,100.7287,100.6286,98.56765
2014-11,99.35172,100.0881,100.0891,0.4263133,98.78771,100.7871,100.6804,98.70078
2014-12,99.21453,99.91776,99.9166,0.09237383,98.75263,100.7927,100.6854,98.83392
2015-01,99.10075,99.74615,99.74276,-0.1590088,98.71576,100.7653,100.661,98.967
2015-02,98.9886,99.58884,99.58342,-0.302763,98.69252,100.7367,100.6357,99.09999
2015-03,98.85479,99.4481,99.44087,-0.347293,98.6852,100.7353,100.6344,99.23286
2015-04,98.68581,99.32155,99.31268,-0.3202836,98.69144,100.7694,100.6647,99.36559
2015-05,98.5108,99.22052,99.21036,-0.2401506,98.72258,100.8317,100.72,99.49814
2015-06,98.3737,99.1507,99.13963,-0.1263491,98.78432,100.8996,100.7803,99.63049
2015-07,98.31129,99.11546,99.10394,0.0105287,98.88019,100.9343,100.8111,99.76262
2015-08,98.29349,99.10718,99.09555,0.1618505,99.00264,100.8973,100.7783,99.89452
2015-09,98.28677,99.11198,99.10041,0.3140248,99.13792,100.7683,100.6638,100.0262
2015-10,98.27309,99.11924,99.10777,0.4689889,99.27544,100.569,100.4868,100.1576
2015-11,98.25774,99.11121,99.09964,0.6172041,99.39743,100.3374,100.2812,100.2888
2015-12,98.25952,99.08928,99.07742,0.7620873,99.50522,100.1075,100.0771,100.4198
2016-01,98.30263,99.06464,99.05246,0.9058963,99.61002,99.89101,99.88494,100.5505
2016-02,98.39148,99.05074,99.03838,1.046553,99.7254,99.68769,99.70444,100.6811
2016-03,98.54118,99.04886,99.03648,1.183013,99.85266,99.49353,99.53207,100.8115
2016-04,98.76236,99.04121,99.02872,1.299504,99.97394,99.30869,99.36797,100.9418
2016-05,98.98503,99.02238,99.00965,1.378778,100.0837,99.14008,99.21828,101.0718
2016-06,99.11179,99.00307,98.9901,1.425868,100.1929,99.00333,99.09689,101.2018
2016-07,99.06947,99.01311,99.00027,1.467744,100.3315,98.92368,99.02618,101.3315
2016-08,98.95673,99.07214,99.06006,1.532341,100.5197,98.92739,99.02947,101.4611
2016-09,98.90585,99.18373,99.17308,1.637458,100.7613,99.02906,99.11973,101.5905
2016-10,99.01495,99.3461,99.33755,1.792112,101.0546,99.21302,99.28304,101.7197
2016-11,99.21828,99.54112,99.53509,1.995885,101.3813,99.45132,99.49461,101.8487
2016-12,99.42971,99.74345,99.74004,2.221459,101.7157,99.71576,99.72935,101.9773
2017-01,99.59192,99.91026,99.90899,2.413372,102.014,99.98592,99.96919,102.1056
2017-02,99.71742,100.0115,100.0115,2.526844,102.2453,100.2469,100.2008,102.2335
2017-03,99.82953,100.0506,100.0511,2.563924,102.4128,100.4861,100.4132,102.361
2017-04,99.93983,100.0492,100.0497,2.565234,102.5385,100.6916,100.5957,102.4881
2017-05,100.0393,100.038,100.0384,2.567634,102.6535,100.8503,100.7366,102.6146
2017-06,100.105,100.0523,100.0529,2.596416,102.7943,100.9494,100.8246,102.7405
2017-07,100.1182,100.107,100.1083,2.635741,102.976,100.9811,100.8526,102.8659
2017-08,100.1159,100.1951,100.1975,2.658038,103.1916,100.9436,100.8194,102.9906
2017-09,100.1484,100.3123,100.3162,2.655216,103.4367,100.8483,100.7348,103.1147
2017-10,100.2531,100.4573,100.4631,2.627992,103.7103,100.7303,100.6301,103.2382
2017-11,100.3929,100.6112,100.619,2.575874,103.9927,100.6301,100.5411,103.361
2017-12,100.5183,100.751,100.7605,2.501642,104.2602,100.5768,100.4937,103.4831
2018-01,100.5947,100.8611,100.8721,2.433774,104.4968,100.5701,100.4878,103.6047
2018-02,100.6436,100.9244,100.9362,2.38548,104.6843,100.596,100.5108,103.7255
2018-03,100.6954,100.9512,100.9634,2.363756,104.8336,100.6382,100.5483,103.8458
2018-04,100.7692,100.9367,100.9487,2.341326,104.9393,100.6885,100.5929,103.9654
2018-05,100.8502,100.8916,100.903,2.297969,105.0125,100.7414,100.6399,104.0845
2018-06,100.9121,100.8326,100.8432,2.214365,105.0705,100.7904,100.6834,104.2029
2018-07,100.9329,100.7854,100.7955,2.101668,105.1402,100.8223,100.7117,104.3208
2018-08,100.9294,100.7476,100.7571,1.96473,105.219,100.8216,100.711,104.4382
2018-09,100.9207,100.7126,100.7217,1.801559,105.3002,100.7763,100.6708,104.5551
2018-10,100.9157,100.6864,100.6952,1.619699,105.3901,100.6856,100.5904,104.6716
2018-11,100.9059,100.6433,100.6515,1.412578,105.4617,100.5554,100.4748,104.7877
