country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.02657,98.71997,98.70768,2.434825,59.00488,97.85937,98.08282,59.76995
1993-02,99.01729,98.7697,98.75795,2.523179,59.21481,97.62632,97.87611,59.9524
1993-03,98.97247,98.86019,98.84942,2.706113,59.45222,97.56467,97.82143,60.13767
1993-04,98.93356,98.98096,98.9715,2.969476,59.71099,97.67439,97.91874,60.32574
1993-05,98.93723,99.12653,99.11863,3.293564,59.98796,97.93531,98.15018,60.51656
1993-06,99.03522,99.29566,99.2896,3.658275,60.28249,98.31977,98.49122,60.71009
1993-07,99.2716,99.48463,99.48061,4.054177,60.5924,98.7936,98.91152,60.90629
1993-08,99.56571,99.67094,99.66893,4.448062,60.90401,99.31537,99.37434,61.10508
1993-09,99.81728,99.83595,99.83572,4.796075,61.20583,99.82862,99.82961,61.30641
1993-10,99.9538,99.99326,99.99474,5.103047,61.50604,100.2502,100.2036,61.51019
1993-11,100.0205,100.1302,100.1331,5.349979,61.79667,100.5022,100.4271,61.71634
1993-12,100.0748,100.2377,100.2418,5.52662,62.07199,100.5499,100.4694,61.9248
1994-01,100.1507,100.3153,100.3203,5.637745,62.33142,100.4516,100.3822,62.13551
1994-02,100.2356,100.3588,100.3642,5.669633,62.57207,100.2962,100.2443,62.34838
1994-03,100.3011,100.3677,100.3732,5.619984,62.79342,100.1506,100.1152,62.56337
1994-04,100.3245,100.3536,100.359,5.512219,63.0024,100.0126,99.99278,62.7804
1994-05,100.3308,100.3305,100.3356,5.367156,63.20761,99.85609,99.85397,62.99941
1994-06,100.3534,100.298,100.3027,5.185925,63.4087,99.67516,99.69348,63.22033
1994-07,100.4127,100.2723,100.2768,4.989742,63.6158,99.52841,99.56331,63.44307
1994-08,100.4784,100.2557,100.26,4.80491,63.83039,99.48685,99.52645,63.66759
1994-09,100.5037,100.2641,100.2685,4.667385,64.06255,99.57972,99.60883,63.8938
1994-10,100.4537,100.2878,100.2924,4.552557,64.30614,99.73226,99.74413,64.12162
1994-11,100.3733,100.3082,100.3131,4.45428,64.54927,99.8354,99.83561,64.35096
1994-12,100.3179,100.3223,100.3273,4.378585,64.78986,99.81024,99.8133,64.58173
1995-01,100.315,100.3255,100.3305,4.321016,65.02477,99.67545,99.69374,64.81384
1995-02,100.3,100.3186,100.3236,4.286821,65.25443,99.49892,99.53715,65.0472
1995-03,100.1731,100.3082,100.3131,4.283075,65.48291,99.35692,99.41119,65.28172
1995-04,99.86813,100.2927,100.2974,4.296212,65.70911,99.29671,99.35779,65.51733
1995-05,99.53329,100.2653,100.2697,4.304445,65.92834,99.34148,99.39751,65.75391
1995-06,99.37885,100.2101,100.2139,4.291671,66.12999,99.48923,99.52856,65.99136
1995-07,99.55434,100.1393,100.1424,4.253718,66.32184,99.70369,99.71879,66.22956
1995-08,99.84547,100.0611,100.0633,4.196476,66.50902,99.93732,99.92602,66.46841
1995-09,99.9568,99.98481,99.9862,4.113308,66.69763,100.1493,100.1141,66.70776
1995-10,99.67853,99.93075,99.93156,4.035429,66.90116,100.3221,100.2673,66.94753
1995-11,99.23331,99.91046,99.91105,3.994062,67.1274,100.4504,100.3812,67.18757
1995-12,98.94122,99.94093,99.94184,4.009991,67.38792,100.5332,100.4546,67.42776
1996-01,99.05167,100.0158,100.0176,4.081419,67.6787,100.5681,100.4855,67.66799
1996-02,99.42223,100.1127,100.1155,4.183989,67.98466,100.5577,100.4763,67.90814
1996-03,99.87446,100.215,100.2188,4.293744,68.29458,100.5184,100.4414,68.14809
1996-04,100.2895,100.3108,100.3157,4.39991,68.60026,100.4929,100.4189,68.38772
1996-05,100.622,100.3864,100.3921,4.495392,68.89208,100.5207,100.4435,68.62691
1996-06,100.8257,100.4441,100.4504,4.599108,69.17138,100.6074,100.5204,68.86555
1996-07,100.8614,100.4964,100.5033,4.711426,69.44654,100.691,100.5945,69.10354
1996-08,100.8331,100.5623,100.57,4.8439,69.73065,100.6967,100.5996,69.34073
1996-09,100.8632,100.6484,100.6569,4.993408,70.02811,100.5922,100.5069,69.57701
1996-10,101.0304,100.7534,100.7631,5.137567,70.33826,100.4474,100.3785,69.81229
1996-11,101.2496,100.8628,100.8737,5.248811,70.65079,100.3702,100.31,70.04644
1996-12,101.3969,100.9651,100.9771,5.297309,70.95767,100.4455,100.3768,70.27939
1997-01,101.3807,101.0644,101.0775,5.293868,71.26152,100.6704,100.5763,70.511
1997-02,101.2867,101.1763,101.1906,5.278653,71.57333,100.9938,100.8631,70.74118
1997-03,101.233,101.3001,101.3157,5.268197,71.89247,101.3448,101.1745,70.96981
1997-04,101.3036,101.4117,101.4285,5.250169,72.20188,101.6539,101.4486,71.19678
1997-05,101.4413,101.4946,101.5124,5.221814,72.4895,101.8667,101.6375,71.422
1997-06,101.5644,101.5393,101.5574,5.170913,72.74817,101.9618,101.7218,71.64537
1997-07,101.6164,101.5595,101.5779,5.09889,72.98755,101.9741,101.7327,71.86681
1997-08,101.6305,101.5595,101.5779,4.990315,73.21043,101.9601,101.7202,72.08626
1997-09,101.6521,101.5278,101.5458,4.826857,73.40827,101.9678,101.7271,72.30364
1997-10,101.7,101.4433,101.4605,4.588336,73.56561,102.0102,101.7647,72.51891
1997-11,101.7199,101.2953,101.3109,4.279269,73.67413,102.0782,101.825,72.73203
1997-12,101.6133,101.0792,101.0924,3.907195,73.73013,102.1516,101.8901,72.94294
1998-01,101.2954,100.8205,100.831,3.494649,73.75186,102.2086,101.9407,73.15163
1998-02,100.8791,100.5535,100.561,3.060864,73.7641,102.223,101.9535,73.35806
1998-03,100.507,100.306,100.3109,2.635687,73.78734,102.1629,101.9001,73.56225
1998-04,100.2831,100.0596,100.0618,2.224714,73.80817,101.993,101.7494,73.76418
1998-05,100.1592,99.81227,99.8118,1.842364,73.82502,101.6873,101.4783,73.96387
1998-06,100.0705,99.55424,99.55098,1.488159,73.83078,101.25,101.0904,74.16135
1998-07,99.96977,99.28246,99.27626,1.144835,73.82314,100.7445,100.642,74.35667
1998-08,99.82841,99.01113,99.00199,0.822607,73.81266,100.2537,100.2066,74.54987
1998-09,99.61327,98.76814,98.75637,0.5612505,73.82028,99.84431,99.84352,74.74098
1998-10,99.30527,98.58059,98.5668,0.4090295,73.86652,99.53342,99.56775,74.93008
1998-11,98.99133,98.47163,98.45665,0.4004139,73.96913,99.31113,99.37058,75.1172
1998-12,98.79555,98.4489,98.43368,0.548296,74.13439,99.15679,99.23367,75.30241
1999-01,98.81616,98.49869,98.48401,0.8143221,74.35244,99.04832,99.13746,75.48572
1999-02,98.94447,98.58967,98.57597,1.133243,74.60002,98.97285,99.07052,75.66718
1999-03,99.04573,98.69749,98.68496,1.452273,74.85892,98.93407,99.03612,75.84684
1999-04,99.03238,98.82441,98.81326,1.792239,75.13099,98.95762,99.057,76.02473
1999-05,98.96429,98.98367,98.97424,2.169172,75.42641,99.0761,99.16209,76.20087
1999-06,98.93629,99.18727,99.18004,2.605656,75.75455,99.31007,99.36963,76.37527
1999-07,99.02048,99.41953,99.4148,3.089152,76.10365,99.64214,99.66418,76.54799
1999-08,99.16839,99.64118,99.63885,3.564502,76.44372,100.0362,100.0138,76.71899
1999-09,99.31465,99.81658,99.81615,3.965061,76.7473,100.4498,100.3806,76.88832
1999-10,99.41708,99.95356,99.95461,4.269422,77.02019,100.8416,100.7282,77.05598
1999-11,99.49823,100.0728,100.0752,4.473561,77.27819,101.1709,101.0202,77.22196
1999-12,99.59861,100.1858,100.1893,4.580412,77.53005,101.3974,101.2212,77.3863
2000-01,99.75105,100.2988,100.3035,4.610823,77.7807,101.4873,101.3009,77.54902
2000-02,99.93585,100.4124,100.4184,4.598604,78.03059,101.4195,101.2408,77.71014
2000-03,100.1272,100.5315,100.5388,4.574875,78.28363,101.203,101.0487,77.86972
2000-04,100.3071,100.6615,100.6702,4.542739,78.54399,100.9038,100.7833,78.02781
2000-05,100.4728,100.8042,100.8144,4.490193,78.8132,100.6035,100.5169,78.18446
2000-06,100.6223,100.9515,100.9634,4.396576,79.08516,100.3645,100.305,78.33974
2000-07,100.753,101.0901,101.1034,4.264867,79.34937,100.196,100.1555,78.49374
2000-08,100.8779,101.1916,101.2061,4.107535,79.58367,100.0816,100.054,78.64648
2000-09,101.0068,101.2426,101.2576,3.947914,79.77721,100.0017,99.98311,78.79807
2000-10,101.1335,101.2395,101.2545,3.774292,79.92715,99.95214,99.93917,78.94857
2000-11,101.219,101.1746,101.1889,3.557212,80.02714,99.9351,99.92406,79.09803
2000-12,101.1911,101.0403,101.0531,3.277341,80.07098,99.9483,99.93576,79.24654
2001-01,100.9845,100.8535,100.8643,2.945553,80.07177,99.97201,99.95679,79.39417
2001-02,100.6941,100.648,100.6566,2.59619,80.0564,99.98441,99.96779,79.54099
2001-03,100.4348,100.4454,100.4518,2.246148,80.042,99.97614,99.96046,79.68706
2001-04,100.2839,100.2643,100.2687,1.909073,80.04346,99.96581,99.95129,79.83245
2001-05,100.1933,100.1023,100.1049,1.580765,80.05905,99.98082,99.96461,79.97726
2001-06,100.0947,99.94836,99.94936,1.258133,80.08015,100.0387,100.016,80.12154
2001-07,99.94531,99.80211,99.80152,0.9542177,80.10653,100.1265,100.0939,80.26537
2001-08,99.78132,99.66348,99.66139,0.6968151,80.13822,100.2153,100.1726,80.40881
2001-09,99.6688,99.55123,99.54794,0.5180112,80.19047,100.2718,100.2227,80.55196
2001-10,99.66959,99.46906,99.46487,0.4244788,80.26643,100.2713,100.2223,80.69488
2001-11,99.75546,99.42493,99.42027,0.431883,80.37276,100.202,100.1608,80.83763
2001-12,99.90221,99.41072,99.40591,0.5397052,80.50312,100.0744,100.0476,80.98032
2002-01,100.0984,99.41653,99.41177,0.7217435,80.64969,99.93546,99.92437,81.12302
2002-02,100.2937,99.42551,99.42085,0.9275262,80.79895,99.83476,99.83505,81.26582
2002-03,100.4167,99.41886,99.41413,1.116537,80.93569,99.79303,99.79803,81.40879
2002-04,100.3949,99.36851,99.36323,1.241302,81.03703,99.76718,99.7751,81.55203
2002-05,100.2456,99.25957,99.25311,1.28862,81.09071,99.69498,99.71107,81.69561
2002-06,99.9621,99.09735,99.08914,1.274631,81.10088,99.53814,99.57194,81.83961
2002-07,99.52679,98.89068,98.88023,1.208527,81.07464,99.32815,99.38567,81.98411
2002-08,99.0582,98.65776,98.6448,1.108817,81.02681,99.12297,99.20367,82.12918
2002-09,98.70892,98.41521,98.39963,0.9733871,80.97103,98.96764,99.06589,82.27492
2002-10,98.59657,98.18848,98.17044,0.8245802,80.92829,98.85481,98.96581,82.42138
2002-11,98.61552,98.01102,97.99106,0.6887787,80.92635,98.75217,98.87476,82.56863
2002-12,98.63853,97.88932,97.86805,0.581,80.97084,98.62624,98.76306,82.71673
2003-01,98.58716,97.81287,97.79078,0.5005076,81.05334,98.46529,98.6203,82.86572
2003-02,98.49805,97.77827,97.7558,0.4608017,81.17127,98.27464,98.45118,83.01566
2003-03,98.44417,97.79207,97.76974,0.4875701,81.33031,98.07425,98.27343,83.16657
2003-04,98.49368,97.85862,97.83701,0.6136662,81.53433,97.89859,98.11762,83.3185
2003-05,98.63374,97.97288,97.95251,0.8492604,81.77938,97.7838,98.01579,83.47145
2003-06,98.86193,98.12808,98.10939,1.18267,82.06004,97.75332,97.98875,83.62544
2003-07,99.18739,98.31565,98.29899,1.596877,82.3693,97.79916,98.02941,83.78046
2003-08,99.54362,98.51827,98.50381,2.056051,82.69276,97.90653,98.12466,83.93647
2003-09,99.85357,98.73368,98.72154,2.541062,83.02856,98.07275,98.2721,84.09345
2003-10,100.0639,98.96567,98.95603,3.029376,83.37991,98.32155,98.49279,84.25136
2003-11,100.2255,99.20322,99.19616,3.473794,83.73756,98.67741,98.80844,84.41013
2003-12,100.4054,99.43939,99.43488,3.859114,84.0956,99.1335,99.21301,84.5697
2004-01,100.6469,99.65503,99.65285,4.175466,84.4377,99.61103,99.6366,84.73
2004-02,100.9115,99.82745,99.82713,4.401995,84.74443,100.0042,99.98535,84.89091
2004-03,101.137,99.93865,99.93954,4.512308,85.00019,100.2243,100.1806,85.05237
2004-04,101.2717,99.99491,99.99641,4.508044,85.20994,100.2503,100.2036,85.21427
2004-05,101.3476,100.0209,100.0227,4.420431,85.39439,100.1038,100.0737,85.37654
2004-06,101.3999,100.0495,100.0516,4.291248,85.58144,99.83784,99.83778,85.53909
2004-07,101.4448,100.0931,100.0957,4.142789,85.78168,99.53584,99.56989,85.70186
2004-08,101.4815,100.1553,100.1586,3.997172,85.99813,99.28403,99.34653,85.86475
2004-09,101.4955,100.2423,100.2465,3.863253,86.23616,99.14652,99.22456,86.02769
2004-10,101.4706,100.3437,100.349,3.726205,86.48682,99.13753,99.21659,86.19058
2004-11,101.423,100.4382,100.4445,3.575679,86.73175,99.2427,99.30988,86.35332
2004-12,101.3699,100.5192,100.5264,3.412067,86.965,99.43068,99.47662,86.51581
2005-01,101.3201,100.5889,100.5968,3.257584,87.18833,99.65615,99.67661,86.67792
2005-02,101.271,100.6383,100.6467,3.126324,87.39381,99.87459,99.87038,86.83953
2005-03,101.2158,100.6736,100.6824,3.042751,87.58653,100.0544,100.0299,87.00054
2005-04,101.1514,100.6955,100.7046,3.000942,87.76704,100.1897,100.1499,87.16081
2005-05,101.091,100.7255,100.7349,2.997089,87.95373,100.2867,100.236,87.32024
2005-06,101.0596,100.7857,100.7958,3.020047,88.16604,100.3534,100.2951,87.47868
2005-07,101.0855,100.8877,100.8988,3.068552,88.41394,100.3917,100.3291,87.63603
2005-08,101.162,101.0077,101.0201,3.114847,88.67684,100.4004,100.3367,87.79218
2005-09,101.2909,101.123,101.1367,3.12917,88.93464,100.3799,100.3186,87.94699
2005-10,101.4751,101.2248,101.2396,3.113301,89.17941,100.3402,100.2833,88.10036
2005-11,101.6593,101.3128,101.3286,3.088845,89.41077,100.2931,100.2416,88.25217
2005-12,101.7679,101.393,101.4096,3.068724,89.63371,100.2478,100.2015,88.40231
2006-01,101.744,101.4537,101.471,3.038948,89.83794,100.2062,100.1645,88.55067
2006-02,101.6638,101.484,101.5016,2.997486,90.01344,100.1692,100.1317,88.69714
2006-03,101.6279,101.4992,101.517,2.953628,90.17352,100.1439,100.1092,88.84161
2006-04,101.7103,101.4984,101.5161,2.905679,90.31727,100.1497,100.1144,88.98396
2006-05,101.8626,101.4933,101.511,2.843833,90.45499,100.2108,100.1686,89.12409
2006-06,102.021,101.4948,101.5126,2.75636,90.59621,100.3455,100.2881,89.26189
2006-07,102.1447,101.5127,101.5306,2.641722,90.7496,100.5532,100.4724,89.39726
2006-08,102.2476,101.5493,101.5676,2.526392,90.91717,100.8194,100.7084,89.53008
2006-09,102.3536,101.6126,101.6316,2.441674,91.10613,101.116,100.9715,89.66025
2006-10,102.4737,101.7186,101.7387,2.412362,91.33075,101.3974,101.2211,89.78766
2006-11,102.5795,101.848,101.8695,2.41919,91.57378,101.6172,101.4161,89.91222
2006-12,102.615,101.9696,101.9924,2.424741,91.8071,101.7455,101.5299,90.03382
2007-01,102.5237,102.0706,102.0945,2.427862,92.01907,101.792,101.5711,90.15241
2007-02,102.3451,102.1521,102.1769,2.440879,92.21056,101.7874,101.5671,90.26792
2007-03,102.1139,102.2262,102.2519,2.460667,92.39238,101.7716,101.5531,90.38029
2007-04,101.846,102.2985,102.3249,2.493535,92.56936,101.7852,101.5651,90.48948
2007-05,101.578,102.3636,102.3908,2.522618,92.73682,101.8605,101.6319,90.59546
2007-06,101.3526,102.4332,102.4611,2.54854,92.9051,102.0105,101.765,90.69821
2007-07,101.2044,102.5102,102.5389,2.56456,93.07692,102.2141,101.9456,90.79771
2007-08,101.1035,102.5711,102.6005,2.544922,93.23094,102.4306,102.1376,90.89397
2007-09,101.0194,102.597,102.6267,2.462842,93.34993,102.6108,102.2975,90.98698
2007-10,100.9384,102.5692,102.5985,2.283938,93.41669,102.7082,102.3838,91.07677
2007-11,100.864,102.474,102.5023,2.014742,93.41875,102.6869,102.365,91.16339
2007-12,100.8066,102.3303,102.3571,1.705907,93.37325,102.5379,102.2328,91.24689
2008-01,100.7685,102.1607,102.1856,1.392781,93.3007,102.3012,102.0228,91.32737
2008-02,100.7105,101.9916,102.0147,1.100525,93.22535,102.0347,101.7864,91.40491
2008-03,100.5656,101.8337,101.855,0.8276274,93.15705,101.7883,101.5679,91.47963
2008-04,100.2737,101.6319,101.6511,0.5145656,93.04569,101.5815,101.3845,91.55164
2008-05,99.90218,101.3379,101.3539,0.1186559,92.84686,101.4159,101.2376,91.62109
2008-06,99.52069,100.9055,100.9169,-0.4162697,92.51836,101.285,101.1214,91.68812
2008-07,99.15543,100.3205,100.3255,-1.106642,92.04689,101.1814,101.0295,91.75287
2008-08,98.75343,99.60031,99.59754,-1.911831,91.44852,101.0953,100.9532,91.8155
2008-09,98.21722,98.80598,98.79462,-2.753913,90.77916,101.0111,100.8785,91.87618
2008-10,97.47617,98.04044,98.0208,-3.514496,90.13356,100.9026,100.7823,91.93509
2008-11,96.69222,97.39171,97.36506,-4.095315,89.59296,100.7432,100.6408,91.99239
2008-12,96.10973,96.90508,96.87317,-4.469995,89.19946,100.5159,100.4393,92.04829
2009-01,95.94844,96.58886,96.55352,-4.651098,88.9612,100.229,100.1847,92.10296
2009-02,96.0949,96.42962,96.39256,-4.675862,88.86626,99.90418,99.89662,92.15661
2009-03,96.45656,96.41324,96.37601,-4.5675,88.9021,99.5701,99.60029,92.20943
2009-04,97.00809,96.51211,96.47594,-4.301158,89.04365,99.25816,99.32359,92.26163
2009-05,97.6226,96.70517,96.6711,-3.850443,89.27184,98.99824,99.09303,92.31341
2009-06,98.17199,96.95831,96.92696,-3.202464,89.55549,98.81299,98.92871,92.36495
2009-07,98.56442,97.24673,97.21851,-2.362837,89.87197,98.70848,98.83601,92.41645
2009-08,98.8469,97.54247,97.51745,-1.370039,90.19564,98.68494,98.81513,92.46807
2009-09,99.06719,97.82623,97.80427,-0.297798,90.50882,98.74149,98.8653,92.52
2009-10,99.24568,98.089,98.06989,0.7430856,90.80333,98.87514,98.98384,92.57238
2009-11,99.40946,98.31255,98.29586,1.640098,91.06238,99.07355,99.15984,92.62538
2009-12,99.57558,98.49176,98.47701,2.333924,91.28131,99.30218,99.36263,92.67914
2010-01,99.74904,98.62978,98.61652,2.812391,91.46313,99.48647,99.5261,92.73379
2010-02,99.91844,98.72488,98.71265,3.083315,91.60629,99.54272,99.576,92.78947
2010-03,100.0644,98.80298,98.79159,3.186438,91.73491,99.41259,99.46058,92.8463
2010-04,100.1722,98.89304,98.88262,3.180862,91.876,99.10638,99.18896,92.90442
2010-05,100.2675,99.01769,99.00862,3.112877,92.05077,98.67856,98.80947,92.96396
2010-06,100.386,99.18229,99.175,3.02482,92.26438,98.21494,98.39823,93.02505
2010-07,100.5556,99.3851,99.38,2.941366,92.51544,97.82858,98.05552,93.08783
2010-08,100.7552,99.61068,99.60802,2.876078,92.78973,97.62156,97.87189,93.1524
2010-09,100.955,99.85014,99.85007,2.839874,93.07915,97.6422,97.8902,93.21886
2010-10,101.1277,100.0921,100.0946,2.830129,93.37318,97.82872,98.05564,93.28728
2010-11,101.2587,100.3153,100.3203,2.843869,93.65207,98.07519,98.27426,93.3577
2010-12,101.318,100.5028,100.5098,2.86873,93.89993,98.28452,98.45995,93.43018
2011-01,101.2744,100.6359,100.6443,2.882242,94.09932,98.41764,98.57803,93.50475
2011-02,101.1811,100.7046,100.7138,2.875913,94.24081,98.47528,98.62916,93.58144
2011-03,101.0962,100.7116,100.7209,2.825389,94.32677,98.48483,98.63762,93.66025
2011-04,101.0526,100.6671,100.6759,2.710759,94.36654,98.49202,98.644,93.7412
2011-05,101.02,100.5893,100.5972,2.527309,94.37717,98.54251,98.68879,93.8243
2011-06,100.9486,100.5109,100.518,2.303066,94.38929,98.66344,98.79606,93.90953
2011-07,100.8015,100.4469,100.4533,2.055311,94.41692,98.84174,98.95422,93.99686
2011-08,100.6264,100.4036,100.4095,1.806546,94.46603,99.0508,99.13966,94.08628
2011-09,100.4937,100.397,100.4029,1.58198,94.55164,99.27278,99.33656,94.17773
2011-10,100.4633,100.4351,100.4414,1.401041,94.68137,99.51864,99.55464,94.27119
2011-11,100.5086,100.5036,100.5106,1.270425,94.84185,99.80592,99.80946,94.36658
2011-12,100.6034,100.5728,100.5805,1.176806,95.00494,100.1345,100.1009,94.46388
2012-01,100.7337,100.6178,100.626,1.113582,95.14719,100.4587,100.3885,94.56302
2012-02,100.8588,100.6194,100.6276,1.071129,95.25025,100.7132,100.6143,94.66393
2012-03,100.9234,100.5752,100.583,1.044152,95.31169,100.8396,100.7264,94.76657
2012-04,100.8736,100.5049,100.5119,1.04201,95.34985,100.8176,100.7069,94.8709
2012-05,100.7341,100.434,100.4402,1.072134,95.38902,100.6542,100.5619,94.97685
2012-06,100.5205,100.3829,100.3886,1.12215,95.44849,100.3822,100.3206,95.08441
2012-07,100.2419,100.3599,100.3654,1.185463,95.53619,100.0693,100.043,95.19355
2012-08,99.97717,100.3518,100.3571,1.242236,95.63952,99.78777,99.79337,95.30424
2012-09,99.83472,100.3475,100.3528,1.265359,95.74806,99.58889,99.61696,95.41647
2012-10,99.89886,100.3487,100.354,1.248306,95.86329,99.47424,99.51527,95.5302
2012-11,100.0535,100.3472,100.3525,1.197374,95.97746,99.4231,99.46989,95.64539
2012-12,100.1494,100.3386,100.3438,1.13817,96.08627,99.41283,99.46078,95.762
2013-01,100.0813,100.3214,100.3264,1.094029,96.18813,99.43456,99.48006,95.87999
2013-02,99.92326,100.2901,100.2948,1.078822,96.27783,99.48814,99.52759,95.99932
2013-03,99.78181,100.2513,100.2556,1.101447,96.3615,99.57465,99.60432,96.11993
2013-04,99.73866,100.2232,100.2271,1.160686,96.45656,99.68656,99.70359,96.24178
2013-05,99.77705,100.2406,100.2448,1.266011,96.59666,99.81082,99.81381,96.3648
2013-06,99.87886,100.3255,100.3306,1.419143,96.80303,99.92982,99.91936,96.48894
2013-07,100.0401,100.4594,100.4659,1.592843,97.05794,100.0215,100.0007,96.61413
2013-08,100.2232,100.6362,100.6446,1.794501,97.35577,100.0668,100.0409,96.7403
2013-09,100.3892,100.8435,100.8542,2.022389,97.68446,100.0591,100.034,96.8674
2013-10,100.509,101.0681,101.0812,2.261605,98.03133,100.0163,99.99611,96.99538
2013-11,100.5911,101.2854,101.3009,2.495553,98.37263,99.96664,99.95203,97.12415
2013-12,100.6403,101.4522,101.4695,2.684826,98.66602,99.93542,99.92434,97.25367
2014-01,100.6538,101.5339,101.552,2.796054,98.8776,99.93367,99.92278,97.38388
2014-02,100.6507,101.5198,101.5378,2.824021,98.99673,99.96342,99.94917,97.51471
2014-03,100.6452,101.4207,101.4376,2.772708,99.03333,100.021,100.0003,97.6461
2014-04,100.6368,101.2623,101.2775,2.649584,99.01226,100.0983,100.0688,97.77798
2014-05,100.6029,101.0766,101.0898,2.451156,98.96439,100.1871,100.1475,97.91029
2014-06,100.4981,100.889,100.9002,2.181284,98.91458,100.2829,100.2326,98.04295
2014-07,100.2794,100.7137,100.723,1.873814,98.87663,100.3874,100.3253,98.17591
2014-08,100.0028,100.5515,100.559,1.536123,98.85127,100.5019,100.4268,98.3091
2014-09,99.73469,100.4019,100.4078,1.180986,98.8381,100.6199,100.5315,98.44245
2014-10,99.5221,100.252,100.2563,0.8089577,98.82437,100.7199,100.6202,98.57592
2014-11,99.35432,100.0934,100.096,0.4361071,98.80164,100.7779,100.6716,98.70944
2014-12,99.21732,99.92414,99.92487,0.1033433,98.76797,100.783,100.6762,98.84296
2015-01,99.1037,99.7533,99.75218,-0.1469955,98.73225,100.7551,100.6514,98.97643
2015-02,98.9917,99.59658,99.59377,-0.2896363,98.71001,100.7261,100.6257,99.10983
2015-03,98.85807,99.45628,99.45196,-0.3330381,98.70351,100.7242,100.624,99.2431
2015-04,98.68932,99.32993,99.32423,-0.304926,98.71034,100.758,100.654,99.37624
2015-05,98.51455,99.22921,99.22243,-0.2245357,98.74219,100.8199,100.7089,99.50919
2015-06,98.37763,99.15977,99.15224,-0.1110718,98.80472,100.8873,100.7687,99.64194
2015-07,98.31532,99.12488,99.11697,0.02498,98.90132,100.9217,100.7992,99.77448
2015-08,98.29754,99.11684,99.10885,0.1751758,99.02444,100.8842,100.7659,99.90677
2015-09,98.29082,99.12189,99.11395,0.3260469,99.16036,100.7547,100.6511,100.0388
2015-10,98.27717,99.12936,99.1215,0.4797635,99.29849,100.5548,100.4738,100.1706
2015-11,98.26184,99.12161,99.11366,0.627023,99.42115,100.3227,100.2678,100.3022
2015-12,98.26361,99.1001,99.09192,0.7712553,99.52973,100.0922,100.0634,100.4335
2016-01,98.30666,99.07597,99.06754,0.9147668,99.63543,99.87517,99.8709,100.5647
2016-02,98.39539,99.06276,99.05418,1.055455,99.75185,99.67134,99.69009,100.6956
2016-03,98.54489,99.06173,99.05314,1.192272,99.88032,99.4767,99.51744,100.8263
2016-04,98.76577,99.05523,99.04656,1.309626,100.0031,99.29141,99.35308,100.9569
2016-05,98.98813,99.0372,99.02834,1.389286,100.114,99.12238,99.20315,101.0873
2016-06,99.11472,99.01853,99.00947,1.436492,100.224,98.98525,99.08151,101.2175
2016-07,99.07245,99.0291,99.02016,1.478403,100.3635,98.90531,99.0106,101.3475
2016-08,98.95987,99.08861,99.08031,1.543038,100.5524,98.90881,99.0137,101.4773
2016-09,98.90907,99.20049,99.19339,1.647986,100.7945,99.01035,99.10378,101.6069
2016-10,99.01801,99.36296,99.35763,1.802273,101.0881,99.19429,99.26693,101.7362
2016-11,99.22106,99.55799,99.55476,2.005488,101.415,99.43265,99.47836,101.8653
2016-12,99.43221,99.76019,99.75915,2.230168,101.7494,99.69718,99.71301,101.994
2017-01,99.59419,99.9267,99.92746,2.420902,102.0475,99.96751,99.9528,102.1224
2017-02,99.71953,100.0275,100.0293,2.532812,102.2784,100.2286,100.1844,102.2503
2017-03,99.83148,100.0658,100.0681,2.567847,102.4451,100.4682,100.3969,102.3777
2017-04,99.94164,100.0633,100.0655,2.5663,102.5695,100.6739,100.5794,102.5046
2017-05,100.0409,100.0515,100.0536,2.566895,102.6838,100.8329,100.7205,102.631
2017-06,100.1065,100.0657,100.0679,2.594289,102.8241,100.9324,100.8087,102.7567
2017-07,100.1198,100.1202,100.1231,2.632376,103.0054,100.9644,100.8371,102.8817
2017-08,100.1174,100.2082,100.212,2.653493,103.2206,100.9274,100.8042,103.0061
2017-09,100.1499,100.3251,100.3302,2.649489,103.465,100.8326,100.7201,103.1297
2017-10,100.2545,100.4698,100.4764,2.621063,103.7377,100.7151,100.616,103.2527
2017-11,100.3941,100.623,100.6313,2.567567,104.0189,100.6156,100.5277,103.3749
2017-12,100.5193,100.7618,100.7716,2.491815,104.2848,100.5631,100.4811,103.4963
2018-01,100.5956,100.8709,100.8819,2.422408,104.5195,100.5574,100.4761,103.6171
2018-02,100.6444,100.9331,100.9448,2.372619,104.705,100.5844,100.5,103.7371
2018-03,100.6961,100.9591,100.971,2.349839,104.8524,100.6279,100.5386,103.8563
2018-04,100.7698,100.9442,100.956,2.327346,104.9566,100.6793,100.5841,103.9748
2018-05,100.8507,100.8982,100.9095,2.282527,105.0276,100.7333,100.632,104.0927
2018-06,100.9125,100.838,100.8486,2.19686,105.083,100.783,100.6762,104.2098
2018-07,100.9333,100.7898,100.7999,2.082137,105.1501,100.8151,100.7047,104.3262
2018-08,100.9299,100.7513,100.7609,1.943446,105.2266,100.8141,100.7038,104.442
2018-09,100.9212,100.716,100.7253,1.779041,105.3057,100.768,100.6628,104.5571
2018-10,100.9162,100.69,100.699,1.59657,105.394,100.6764,100.5816,104.6717
2018-11,100.9064,100.6471,100.6556,1.389079,105.4638,100.5458,100.4657,104.7858
