country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.03419,98.7219,98.71461,2.435694,59.00603,97.87182,98.08288,59.76995
1993-02,99.02493,98.77126,98.76433,2.524393,59.21575,97.64015,97.87617,59.95241
1993-03,98.98016,98.86148,98.8552,2.707571,59.453,97.57887,97.82148,60.13768
1993-04,98.94128,98.98186,98.97647,2.97077,59.71154,97.6879,97.91878,60.32574
1993-05,98.94495,99.12673,99.1224,3.294005,59.98809,97.94727,98.15021,60.51656
1993-06,99.04284,99.29487,99.29176,3.657012,60.28202,98.32945,98.49123,60.7101
1993-07,99.27895,99.48265,99.48092,4.050765,60.59119,98.80048,98.91152,60.9063
1993-08,99.57274,99.66759,99.66721,4.442427,60.90197,99.31915,99.37433,61.10509
1993-09,99.82403,99.83116,99.83199,4.788334,61.2029,99.82938,99.8296,61.30641
1993-10,99.9604,99.98731,99.98927,5.093835,61.50238,100.2485,100.2036,61.51019
1993-11,100.027,100.1233,100.1263,5.339902,61.79245,100.4989,100.427,61.71634
1993-12,100.0812,100.2302,100.2339,5.516175,62.06734,100.5464,100.4694,61.9248
1994-01,100.1571,100.3074,100.3117,5.627315,62.32649,100.4487,100.3822,62.13551
1994-02,100.2419,100.3506,100.3553,5.659391,62.567,100.2941,100.2443,62.34838
1994-03,100.3073,100.3596,100.3642,5.610022,62.78832,100.1494,100.1152,62.56337
1994-04,100.3307,100.3456,100.3502,5.502861,62.99739,100.0123,99.99277,62.78041
1994-05,100.337,100.3229,100.3273,5.358976,63.20284,99.85669,99.85397,62.99942
1994-06,100.3596,100.2909,100.2951,5.179344,63.40423,99.67683,99.69348,63.22033
1994-07,100.4188,100.2658,100.2698,4.985076,63.61171,99.53094,99.56331,63.44308
1994-08,100.4844,100.2499,100.2538,4.8024,63.82673,99.48963,99.52644,63.66759
1994-09,100.5097,100.2593,100.2632,4.667353,64.05946,99.58195,99.60882,63.89381
1994-10,100.4598,100.2838,100.288,4.554672,64.30361,99.73358,99.74413,64.12162
1994-11,100.3794,100.3048,100.3091,4.457902,64.5471,99.83611,99.8356,64.35096
1994-12,100.3241,100.3191,100.3235,4.383142,64.78783,99.8111,99.81329,64.58173
1995-01,100.3212,100.3224,100.3268,4.32608,65.02278,99.67711,99.69373,64.81384
1995-02,100.3062,100.3155,100.3199,4.292107,65.25244,99.50162,99.53714,65.0472
1995-03,100.1795,100.3053,100.3096,4.288532,65.48102,99.36047,99.41119,65.28173
1995-04,99.87482,100.29,100.2942,4.301736,65.70737,99.30061,99.35778,65.51733
1995-05,99.54035,100.2629,100.2669,4.30982,65.92677,99.34512,99.3975,65.75391
1995-06,99.38609,100.2078,100.2114,4.296706,66.12852,99.492,99.52856,65.99136
1995-07,99.56137,100.1373,100.1404,4.258327,66.32051,99.70518,99.71879,66.22956
1995-08,99.8522,100.0594,100.0619,4.200648,66.50786,99.93743,99.92602,66.46841
1995-09,99.96339,99.98336,99.9853,4.116816,66.69667,100.1482,100.1141,66.70777
1995-10,99.68543,99.92966,99.93121,4.03838,66.90044,100.3199,100.2673,66.94753
1995-11,99.24072,99.90975,99.91115,3.996832,67.12693,100.4475,100.3811,67.18757
1995-12,98.94894,99.94075,99.94238,4.013062,67.38781,100.5298,100.4546,67.42776
1996-01,99.05927,100.0163,100.0185,4.085137,67.67905,100.5645,100.4855,67.66799
1996-02,99.42942,100.1139,100.1168,4.188454,67.98551,100.5541,100.4763,67.90814
1996-03,99.88114,100.2168,100.2204,4.298622,68.2958,100.5151,100.4414,68.14809
1996-04,100.2957,100.313,100.3174,4.404992,68.60177,100.4898,100.4189,68.38772
1996-05,100.6278,100.3889,100.3938,4.500453,68.89377,100.5174,100.4435,68.62691
1996-06,100.8314,100.4466,100.4519,4.604065,69.17312,100.6036,100.5204,68.86556
1996-07,100.867,100.4989,100.5046,4.716178,69.4483,100.6866,100.5945,69.10354
1996-08,100.8387,100.5649,100.5711,4.848423,69.73244,100.6923,100.5996,69.34073
1996-09,100.8688,100.6511,100.6579,4.997785,70.03002,100.5884,100.5069,69.57701
1996-10,101.0358,100.7564,100.764,5.141822,70.34034,100.4445,100.3785,69.81229
1996-11,101.2548,100.8658,100.8742,5.252657,70.65288,100.3678,100.31,70.04645
1996-12,101.4019,100.9677,100.9768,5.300155,70.95947,100.4427,100.3768,70.27939
1997-01,101.3857,101.0662,101.076,5.295146,71.26276,100.6662,100.5763,70.511
1997-02,101.2918,101.1771,101.1878,5.278151,71.57389,100.9876,100.8631,70.74118
1997-03,101.2382,101.3,101.3115,5.266201,71.8924,101.3366,101.1745,70.96981
1997-04,101.3087,101.4109,101.4233,5.246996,72.2013,101.6438,101.4486,71.19678
1997-05,101.4463,101.4935,101.5065,5.218074,72.4887,101.8555,101.6375,71.422
1997-06,101.5692,101.5382,101.5516,5.167225,72.74745,101.9499,101.7218,71.64537
1997-07,101.6212,101.559,101.5725,5.0958,72.98724,101.9622,101.7327,71.86681
1997-08,101.6352,101.56,101.5735,4.988153,73.21081,101.9482,101.7202,72.08626
1997-09,101.6568,101.5294,101.5427,4.82573,73.40948,101.9559,101.7271,72.30364
1997-10,101.7047,101.4461,101.4587,4.588027,73.56757,101.9981,101.7647,72.51891
1997-11,101.7245,101.2985,101.3101,4.279491,73.67647,102.0656,101.825,72.73203
1997-12,101.618,101.0815,101.0915,3.90695,73.73183,102.1386,101.8901,72.94294
1998-01,101.3005,100.8215,100.8296,3.49385,73.75257,102.1953,101.9407,73.15163
1998-02,100.8846,100.5531,100.5592,3.059697,73.76383,102.2096,101.9535,73.35806
1998-03,100.5129,100.3046,100.3089,2.63439,73.78632,102.1498,101.9001,73.56224
1998-04,100.2893,100.0573,100.0598,2.223145,73.80644,101.981,101.7494,73.76418
1998-05,100.1656,99.80896,99.80962,1.840109,73.82257,101.6771,101.4783,73.96387
1998-06,100.0769,99.54978,99.54855,1.484614,73.82747,101.2423,101.0904,74.16135
1998-07,99.97635,99.27654,99.27331,1.139222,73.81873,100.7399,100.642,74.35667
1998-08,99.83514,99.00354,98.99831,0.8143559,73.807,100.2519,100.2066,74.54986
1998-09,99.62025,98.7588,98.75178,0.5500878,73.8133,99.84499,99.84353,74.74098
1998-10,99.31258,98.56957,98.56116,0.3951258,73.85826,99.53593,99.56776,74.93008
1998-11,98.999,98.45956,98.45034,0.3849312,73.96007,99.31496,99.37058,75.1172
1998-12,98.80344,98.43751,98.42813,0.5343484,74.12581,99.16152,99.23367,75.3024
1999-01,98.82402,98.48879,98.47979,0.8032239,74.34497,99.0537,99.13747,75.48572
1999-02,98.95219,98.58154,98.57322,1.125272,74.59388,98.97867,99.07052,75.66718
1999-03,99.05334,98.69116,98.68364,1.447159,74.85413,98.94012,99.03613,75.84684
1999-04,99.04,98.81976,98.81318,1.789827,75.12745,98.96352,99.057,76.02473
1999-05,98.97198,98.98057,98.97517,2.169359,75.42405,99.0813,99.16209,76.20086
1999-06,98.94402,99.18568,99.18177,2.608598,75.75333,99.3139,99.36964,76.37527
1999-07,99.02812,99.41936,99.41716,3.095119,76.10352,99.644,99.66418,76.54798
1999-08,99.17587,99.64215,99.64159,3.573446,76.44446,100.0358,100.0138,76.71899
1999-09,99.32196,99.81818,99.81891,3.976553,76.74853,100.4469,100.3806,76.88832
1999-10,99.42427,99.95544,99.95718,4.28304,77.02164,100.8364,100.7282,77.05597
1999-11,99.50533,100.0748,100.0774,4.488426,77.27971,101.1637,101.0202,77.22195
1999-12,99.60561,100.1877,100.1911,4.594517,77.53153,101.3889,101.2212,77.3863
2000-01,99.75787,100.3006,100.3048,4.623223,77.7821,101.4782,101.3009,77.54901
2000-02,99.94247,100.414,100.4191,4.608953,78.03188,101.4109,101.2408,77.71014
2000-03,100.1336,100.533,100.539,4.583132,78.28479,101.1957,101.0487,77.86972
2000-04,100.3132,100.6629,100.6698,4.54906,78.54504,100.8982,100.7833,78.0278
2000-05,100.4788,100.8054,100.8134,4.49473,78.81416,100.5997,100.5169,78.18446
2000-06,100.6281,100.9527,100.9617,4.399455,79.08607,100.3621,100.305,78.33974
2000-07,100.7587,101.0912,101.1012,4.266214,79.35025,100.1946,100.1555,78.49373
2000-08,100.8835,101.1927,101.2034,4.107573,79.58447,100.0808,100.054,78.64648
2000-09,101.0122,101.2435,101.2546,3.947163,79.77792,100.0014,99.98312,78.79807
2000-10,101.1387,101.2403,101.2515,3.773182,79.9278,99.95218,99.93917,78.94856
2000-11,101.2242,101.1753,101.186,3.555884,80.02769,99.93524,99.92406,79.09803
2000-12,101.1963,101.0406,101.0503,3.275686,80.07122,99.94836,99.93577,79.24654
2001-01,100.9899,100.8531,100.8614,2.943338,80.0715,99.97193,99.95679,79.39417
2001-02,100.6998,100.6469,100.6537,2.593401,80.05555,99.98425,99.9678,79.54099
2001-03,100.4408,100.4437,100.449,2.242873,80.04062,99.97604,99.96046,79.68705
2001-04,100.2902,100.2622,100.2662,1.905583,80.04179,99.96576,99.95129,79.83245
2001-05,100.1996,100.1001,100.1028,1.577275,80.05727,99.98069,99.96461,79.97725
2001-06,100.1011,99.94612,99.94778,1.2547,80.07836,100.0382,100.016,80.12153
2001-07,99.95191,99.79988,99.80048,0.9508267,80.10474,100.1256,100.0939,80.26536
2001-08,99.78811,99.66108,99.66065,0.693376,80.13628,100.2138,100.1726,80.40881
2001-09,99.67571,99.54848,99.54724,0.5143507,80.18826,100.27,100.2227,80.55196
2001-10,99.6765,99.4657,99.46384,0.4202718,80.26372,100.2694,100.2223,80.69487
2001-11,99.76228,99.42091,99.41873,0.427128,80.36951,100.2005,100.1608,80.83763
2001-12,99.90886,99.40618,99.40389,0.5347958,80.49944,100.0737,100.0476,80.98032
2002-01,100.1049,99.41177,99.40952,0.7172769,80.64583,99.93559,99.92438,81.12301
2002-02,100.2999,99.42091,99.41872,0.9239187,80.7952,99.83549,99.83506,81.26581
2002-03,100.4228,99.41474,99.41251,1.114076,80.93233,99.79401,99.79804,81.40879
2002-04,100.401,99.36507,99.36248,1.23991,81.03423,99.76831,99.77511,81.55202
2002-05,100.2518,99.25695,99.25357,1.288204,81.08857,99.69654,99.71107,81.69561
2002-06,99.96869,99.09568,99.09112,1.27519,81.09951,99.54063,99.57195,81.83961
2002-07,99.53386,98.88988,98.88381,1.20997,81.07397,99.33187,99.38567,81.9841
2002-08,99.0658,98.65769,98.64993,1.111182,81.02675,99.12791,99.20368,82.12917
2002-09,98.7169,98.41565,98.40611,0.976616,80.97138,98.97349,99.0659,82.27491
2002-10,98.60468,98.18923,98.17803,0.8287586,80.92891,98.86134,98.96582,82.42137
2002-11,98.6236,98.01225,97.99976,0.6941127,80.92736,98.75929,98.87477,82.56863
2002-12,98.64659,97.89116,97.87778,0.5874839,80.97236,98.6341,98.76306,82.71672
2003-01,98.59528,97.81515,97.80122,0.5076503,81.05522,98.47411,98.6203,82.86572
2003-02,98.50627,97.78056,97.76637,0.4678114,81.17317,98.28458,98.45119,83.01566
2003-03,98.45245,97.79385,97.77976,0.4935738,81.33179,98.08538,98.27344,83.16657
2003-04,98.50191,97.85951,97.84591,0.618068,81.53508,97.91076,98.11762,83.3185
2003-05,98.6418,97.97264,97.95986,0.8516805,81.77918,97.79664,98.0158,83.47145
2003-06,98.86974,98.12671,98.11505,1.182964,82.05889,97.76633,97.98876,83.62543
2003-07,99.19484,98.31332,98.30303,1.59529,82.36734,97.8119,98.02942,83.78045
2003-08,99.55067,98.51518,98.50637,2.052917,82.69016,97.91865,98.12466,83.93646
2003-09,99.86028,98.73012,98.72288,2.536914,83.02556,98.08389,98.2721,84.09344
2003-10,100.0704,98.96197,98.95643,3.02474,83.3768,98.33121,98.4928,84.25136
2003-11,100.2318,99.19951,99.19571,3.468629,83.73444,98.68497,98.80845,84.41013
2003-12,100.4115,99.43571,99.43363,3.853315,84.09248,99.13837,99.21301,84.5697
2004-01,100.6527,99.65135,99.65086,4.169207,84.43459,99.61308,99.6366,84.73
2004-02,100.917,99.82384,99.82461,4.395783,84.74136,100.0039,99.98535,84.89091
2004-03,101.1423,99.9351,99.93668,4.506687,84.99716,100.2227,100.1806,85.05237
2004-04,101.2769,99.99136,99.99335,4.50338,85.20691,100.2485,100.2036,85.21427
2004-05,101.3527,100.0173,100.0195,4.416926,85.39131,100.103,100.0737,85.37654
2004-06,101.4048,100.046,100.0484,4.289032,85.57842,99.83855,99.83778,85.5391
2004-07,101.4497,100.0898,100.0926,4.141829,85.77885,99.53831,99.56989,85.70187
2004-08,101.4864,100.1524,100.1556,3.997416,85.99563,99.28799,99.34653,85.86476
2004-09,101.5004,100.24,100.2438,3.864619,86.23418,99.15131,99.22456,86.02769
2004-10,101.4755,100.3421,100.3466,3.728415,86.48544,99.14236,99.21658,86.19059
2004-11,101.428,100.4372,100.4424,3.578447,86.73083,99.24691,99.30987,86.35333
2004-12,101.3749,100.5185,100.5244,3.41521,86.96442,99.43378,99.47661,86.51582
2005-01,101.3252,100.5886,100.5949,3.2611,87.18808,99.65791,99.67661,86.67793
2005-02,101.2761,100.6383,100.645,3.130071,87.39383,99.87506,99.87036,86.83955
2005-03,101.221,100.6738,100.6808,3.046686,87.58676,100.0538,100.0299,87.00056
2005-04,101.1566,100.6958,100.7029,3.004864,87.76727,100.1883,100.1499,87.16083
2005-05,101.0963,100.7255,100.7329,3.000864,87.95379,100.2848,100.2359,87.32025
2005-06,101.065,100.7855,100.7933,3.023428,88.16582,100.3511,100.2951,87.4787
2005-07,101.0909,100.8871,100.8957,3.071417,88.41348,100.3891,100.3291,87.63605
2005-08,101.1673,101.0068,101.0162,3.116951,88.67607,100.3977,100.3367,87.7922
2005-09,101.296,101.1216,101.1319,3.13018,88.93346,100.3774,100.3186,87.94701
2005-10,101.48,101.2231,101.2341,3.113202,89.17789,100.3379,100.2833,88.10038
2005-11,101.6639,101.3109,101.3225,3.088016,89.40909,100.2911,100.2416,88.2522
2005-12,101.7724,101.3913,101.4035,3.067725,89.63224,100.2461,100.2014,88.40234
2006-01,101.7486,101.4525,101.4652,3.038044,89.83689,100.2047,100.1645,88.5507
2006-02,101.6685,101.4833,101.4962,2.99676,90.01282,100.1679,100.1316,88.69717
2006-03,101.6326,101.4989,101.5119,2.953119,90.1733,100.1427,100.1092,88.84164
2006-04,101.715,101.4983,101.5113,2.90539,90.31725,100.1486,100.1144,88.98399
2006-05,101.867,101.493,101.506,2.843537,90.45479,100.2093,100.1686,89.12413
2006-06,102.0252,101.4938,101.5068,2.755655,90.59537,100.3432,100.2881,89.26194
2006-07,102.1489,101.5104,101.5236,2.640003,90.7476,100.5497,100.4723,89.39731
2006-08,102.2516,101.5452,101.5586,2.523238,90.91358,100.8142,100.7084,89.53014
2006-09,102.3575,101.6066,101.6204,2.437013,91.10078,101.109,100.9714,89.6603
2006-10,102.4775,101.711,101.7256,2.406545,91.32401,101.3888,101.2211,89.78771
2006-11,102.5831,101.8397,101.8552,2.412806,91.56635,101.6073,101.416,89.91227
2006-12,102.6186,101.9617,101.9781,2.418552,91.80005,101.7348,101.5298,90.03388
2007-01,102.5275,102.0635,102.0807,2.422055,92.01279,101.7811,101.5711,90.15248
2007-02,102.3491,102.146,102.1637,2.435516,92.20509,101.7765,101.567,90.26799
2007-03,102.1181,102.2209,102.2393,2.455662,92.38765,101.7608,101.553,90.38036
2007-04,101.8505,102.2937,102.3126,2.488891,92.56514,101.7743,101.565,90.48956
2007-05,101.5828,102.3592,102.3785,2.518476,92.73287,101.8491,101.6318,90.59554
2007-06,101.3576,102.4292,102.449,2.545564,92.90153,101.9983,101.7649,90.69829
2007-07,101.2096,102.5071,102.5275,2.563768,93.07416,102.2007,101.9455,90.79779
2007-08,101.1088,102.5692,102.59,2.547153,93.22929,102.4159,102.1375,90.89405
2007-09,101.0248,102.5964,102.6175,2.468332,93.34946,102.5951,102.2974,90.98706
2007-10,100.9439,102.5697,102.5906,2.292145,93.41728,102.6918,102.3837,91.07686
2007-11,100.8695,102.4756,102.4958,2.02474,93.42033,102.6707,102.3649,91.16348
2007-12,100.8122,102.3332,102.3523,1.716655,93.37594,102.5225,102.2327,91.24699
2008-01,100.7742,102.165,102.1829,1.404073,93.30472,102.2872,102.0227,91.32748
2008-02,100.7162,101.9976,102.0142,1.112519,93.23089,102.0223,101.7863,91.40501
2008-03,100.5715,101.8414,101.8569,0.8405742,93.16424,101.7774,101.5678,91.47974
2008-04,100.2799,101.641,101.6551,0.5282784,93.05415,101.5718,101.3844,91.55176
2008-05,99.90883,101.3479,101.3598,0.1329357,92.85615,101.4071,101.2374,91.62121
2008-06,99.52777,100.9158,100.9245,-0.4022097,92.52787,101.277,101.1213,91.68823
2008-07,99.16292,100.3301,100.3346,-1.094066,92.05587,101.174,101.0294,91.75298
2008-08,98.76137,99.6085,99.6077,-1.901895,91.45616,101.0885,100.9531,91.81562
2008-09,98.22575,98.81215,98.80551,-2.747203,90.78496,101.0047,100.8783,91.8763
2008-10,97.48553,98.04435,98.0321,-3.511127,90.13728,100.8969,100.7822,91.93521
2008-11,96.70246,97.39325,97.37623,-4.095287,89.59451,100.7384,100.6407,91.99252
2008-12,96.12061,96.90432,96.88372,-4.473366,89.19889,100.5125,100.4391,92.04842
2009-01,95.95951,96.58633,96.5634,-4.657567,88.95899,100.2272,100.1846,92.10309
2009-02,96.1058,96.42655,96.40246,-4.684414,88.86357,99.90433,99.89648,92.15674
2009-03,96.46706,96.41192,96.38771,-4.576035,88.90101,99.57223,99.60014,92.20957
2009-04,97.01797,96.51328,96.48982,-4.308547,89.04486,99.26212,99.32344,92.26177
2009-05,97.6318,96.70836,96.68633,-3.856745,89.27492,99.00374,99.09289,92.31355
2009-06,98.18057,96.9613,96.94112,-3.209276,89.5584,98.81958,98.92857,92.36509
2009-07,98.57256,97.24871,97.23063,-2.37022,89.87394,98.7157,98.83587,92.41659
2009-08,98.85473,97.54331,97.52739,-1.377279,90.19656,98.69229,98.81498,92.46821
2009-09,99.07478,97.82616,97.81231,-0.3040813,90.5089,98.74851,98.86515,92.52013
2009-10,99.25307,98.08838,98.07645,0.7384272,90.80288,98.88137,98.9837,92.57252
2009-11,99.41666,98.31152,98.30122,1.63743,91.06155,99.07861,99.15969,92.62551
2009-12,99.5826,98.49032,98.48133,2.333233,91.28011,99.30589,99.3625,92.67927
2010-01,99.75587,98.62787,98.61989,2.81309,91.46149,99.4891,99.52597,92.73392
2010-02,99.92508,98.72224,98.71494,3.083815,91.60396,99.54503,99.57587,92.78959
2010-03,100.0709,98.79937,98.79264,3.184062,91.73167,99.41567,99.46045,92.84641
2010-04,100.1786,98.88844,98.88237,3.174786,91.87185,99.11127,99.18884,92.90453
2010-05,100.2737,99.01231,99.00714,3.103842,92.04587,98.68598,98.80936,92.96407
2010-06,100.3921,99.17629,99.17233,3.01536,92.2589,98.22511,98.39812,93.02516
2010-07,100.5615,99.3786,99.37611,2.932485,92.50948,97.84104,98.05542,93.08793
2010-08,100.7609,99.60363,99.60278,2.867846,92.78326,97.63525,97.8718,93.15249
2010-09,100.9605,99.84257,99.84348,2.832079,93.07218,97.65579,97.89012,93.21893
2010-10,101.133,100.0842,100.0869,2.82263,93.36591,97.84122,98.05557,93.28734
2010-11,101.2638,100.3077,100.312,2.837023,93.64499,98.08624,98.27421,93.35776
2010-12,101.323,100.4965,100.5022,2.863676,93.89407,98.29436,98.45991,93.43023
2011-01,101.2795,100.6312,100.6379,2.879345,94.09498,98.4267,98.578,93.50478
2011-02,101.1864,100.7014,100.7086,2.875327,94.23787,98.48402,98.62914,93.58145
2011-03,101.1016,100.7097,100.717,2.82706,94.32498,98.49352,98.63762,93.66025
2011-04,101.058,100.6661,100.673,2.714357,94.36558,98.50069,98.64402,93.74119
2011-05,101.0254,100.5889,100.5952,2.532316,94.37676,98.5509,98.68883,93.82426
2011-06,100.9541,100.5111,100.5169,2.30931,94.38945,98.67115,98.79612,93.90947
2011-07,100.8072,100.4478,100.4531,2.062692,94.41766,98.84842,98.9543,93.99679
2011-08,100.6323,100.4051,100.4101,1.815016,94.46729,99.05627,99.13976,94.08618
2011-09,100.4997,100.399,100.4039,1.591432,94.55336,99.27697,99.33669,94.17762
2011-10,100.4693,100.4376,100.4428,1.411264,94.68355,99.52141,99.55479,94.27104
2011-11,100.5146,100.5066,100.5124,1.28092,94.84451,99.80702,99.80965,94.36642
2011-12,100.6093,100.5762,100.5825,1.18633,95.00797,100.1337,100.1011,94.46368
2012-01,100.7394,100.6213,100.628,1.121598,95.15034,100.456,100.3887,94.56278
2012-02,100.8644,100.6228,100.6294,1.07742,95.25321,100.7091,100.6145,94.66367
2012-03,100.929,100.5781,100.5844,1.048623,95.3141,100.8348,100.7267,94.76627
2012-04,100.8792,100.5069,100.5126,1.044728,95.35144,100.813,100.7072,94.87056
2012-05,100.7398,100.435,100.4403,1.073249,95.38966,100.6505,100.5623,94.97648
2012-06,100.5265,100.383,100.3879,1.121702,95.44822,100.3802,100.3211,95.08401
2012-07,100.2482,100.3595,100.3642,1.183736,95.53532,100.0691,100.0435,95.19311
2012-08,99.98373,100.3511,100.3557,1.239639,95.63834,99.78935,99.79388,95.30376
2012-09,99.84145,100.3468,100.3514,1.262262,95.74687,99.5917,99.61752,95.41594
2012-10,99.90552,100.3482,100.3528,1.244891,95.86226,99.47778,99.51587,95.52962
2012-11,100.0599,100.3469,100.3515,1.193557,95.97653,99.42699,99.47055,95.64476
2012-12,100.1557,100.3382,100.3428,1.133851,96.08521,99.41683,99.46149,95.76132
2013-01,100.0877,100.3207,100.3251,1.089183,96.18671,99.4385,99.48083,95.87926
2013-02,99.92988,100.2887,100.2929,1.073475,96.27573,99.49183,99.5284,95.99854
2013-03,99.7886,100.249,100.2529,1.095653,96.35841,99.57788,99.60519,96.11909
2013-04,99.74549,100.2196,100.2233,1.154493,96.45227,99.68921,99.70453,96.24088
2013-05,99.78384,100.2361,100.2398,1.259732,96.59132,99.81281,99.81481,96.36384
2013-06,99.88554,100.3204,100.3248,1.413161,96.79706,99.93117,99.92043,96.48792
2013-07,100.0466,100.454,100.4593,1.587168,97.05163,100.0224,100.0018,96.61304
2013-08,100.2295,100.6309,100.6376,1.789185,97.34949,100.0675,100.0421,96.73914
2013-09,100.3953,100.8387,100.8469,2.017498,97.67856,100.0599,100.0353,96.86618
2013-10,100.515,101.064,101.0738,2.25721,98.02607,100.0175,99.99744,96.99408
2013-11,100.597,101.2821,101.2935,2.491719,98.368,99.96815,99.95343,97.12278
2013-12,100.6461,101.4492,101.4618,2.681333,98.66158,99.93721,99.92581,97.25224
2014-01,100.6596,101.5304,101.5436,2.792465,98.87269,99.93555,99.92434,97.38237
2014-02,100.6565,101.5153,101.5284,2.820019,98.99072,99.96521,99.9508,97.51312
2014-03,100.651,101.4147,101.4271,2.768235,99.02584,100.0226,100.002,97.64443
2014-04,100.6427,101.2549,101.2661,2.644782,99.00322,100.0995,100.0706,97.77623
2014-05,100.6088,101.0679,101.0777,2.446049,98.95399,100.1878,100.1494,97.90845
2014-06,100.5041,100.8794,100.8879,2.175891,98.90325,100.2832,100.2345,98.04104
2014-07,100.2857,100.7038,100.7111,1.868364,98.86491,100.3872,100.3273,98.17391
2014-08,100.0094,100.5417,100.5478,1.530657,98.83958,100.501,100.4289,98.30702
2014-09,99.74152,100.3925,100.3975,1.175435,98.82671,100.6185,100.5337,98.44029
2014-10,99.52918,100.2431,100.2469,0.8030532,98.81327,100.7179,100.6225,98.57368
2014-11,99.36158,100.0845,100.0872,0.4295844,98.79057,100.7757,100.674,98.70712
2014-12,99.22474,99.91505,99.91649,0.09629298,98.75658,100.7809,100.6786,98.84055
2015-01,99.11124,99.7437,99.74388,-0.1541574,98.72027,100.7533,100.654,98.97394
2015-02,98.99937,99.5864,99.58543,-0.2963761,98.69734,100.7245,100.6283,99.10725
2015-03,98.86589,99.44545,99.44345,-0.3390364,98.6901,100.7227,100.6267,99.24044
2015-04,98.69733,99.31835,99.31542,-0.310194,98.69611,100.7564,100.6567,99.37349
2015-05,98.52275,99.2169,99.21323,-0.2292462,98.72713,100.818,100.7117,99.50636
2015-06,98.38599,99.14678,99.14259,-0.1156179,98.7889,100.8851,100.7716,99.63905
2015-07,98.32374,99.11134,99.1069,0.02019408,98.88487,100.9194,100.8022,99.7715
2015-08,98.30598,99.10286,99.09836,0.169846,99.00745,100.8822,100.769,99.90372
2015-09,98.29927,99.10747,99.103,0.3199002,99.14285,100.7535,100.6542,100.0357
2015-10,98.28563,99.11446,99.11003,0.4727558,99.28042,100.5549,100.477,100.1674
2015-11,98.27032,99.10606,99.10158,0.6192666,99.40234,100.3241,100.2711,100.299
2015-12,98.27209,99.08379,99.07914,0.7629959,99.51009,100.095,100.0666,100.4302
2016-01,98.31509,99.05887,99.05404,0.906243,99.61491,99.87938,99.87421,100.5613
2016-02,98.40372,99.04485,99.03992,1.046752,99.73045,99.6768,99.69345,100.6922
2016-03,98.55306,99.04301,99.03806,1.18344,99.85804,99.48333,99.52083,100.8229
2016-04,98.77369,99.03564,99.03063,1.300718,99.97987,99.29916,99.35648,100.9534
2016-05,98.9958,99.01681,99.01167,1.38037,100.0899,99.13113,99.20657,101.0838
2016-06,99.12225,98.99754,98.99226,1.427722,100.1993,98.99483,99.08494,101.214
2016-07,99.08002,99.00785,99.00265,1.470007,100.3385,98.91536,99.01402,101.344
2016-08,98.96758,99.06748,99.06271,1.535311,100.5275,98.91882,99.01711,101.4738
2016-09,98.91682,99.17982,99.17587,1.641271,100.7701,99.01975,99.10718,101.6034
2016-10,99.02565,99.34303,99.34027,1.796919,101.0644,99.20257,99.2703,101.7328
2016-11,99.22847,99.53886,99.53754,2.00176,101.3921,99.43948,99.4817,101.8619
2016-12,99.43938,99.74177,99.74194,2.2281,101.7273,99.70241,99.7163,101.9906
2017-01,99.60119,99.90871,99.9101,2.420238,102.0258,99.97107,99.95603,102.1191
2017-02,99.72639,100.0095,100.0116,2.533163,102.2568,100.2306,100.1876,102.2471
2017-03,99.83821,100.0476,100.05,2.568945,102.4233,100.4686,100.3999,102.3746
2017-04,99.94824,100.0447,100.0471,2.568084,102.5474,100.673,100.5824,102.5016
2017-05,100.0474,100.0327,100.035,2.569347,102.6616,100.8309,100.7233,102.6281
2017-06,100.113,100.0468,100.0492,2.597497,102.802,100.9296,100.8114,102.7539
2017-07,100.1262,100.1017,100.1045,2.636364,102.9838,100.9613,100.8396,102.8792
2017-08,100.1238,100.1903,100.1937,2.658177,103.1997,100.9242,100.8065,103.0037
2017-09,100.1563,100.3081,100.3124,2.654828,103.4453,100.8298,100.7222,103.1276
2017-10,100.2607,100.454,100.4594,2.627121,103.7195,100.7127,100.6178,103.2508
2017-11,100.4002,100.6087,100.6152,2.574495,104.0025,100.6135,100.5293,103.3732
2017-12,100.5253,100.7491,100.7566,2.499801,104.2703,100.561,100.4824,103.495
2018-01,100.6015,100.8597,100.868,2.431718,104.5068,100.555,100.4771,103.616
2018-02,100.6502,100.9232,100.932,2.383436,104.694,100.5815,100.5007,103.7364
2018-03,100.7019,100.9502,100.9592,2.36226,104.8428,100.6243,100.5389,103.856
2018-04,100.7755,100.9362,100.9451,2.341238,104.9483,100.6749,100.5841,103.9749
2018-05,100.8563,100.8909,100.8995,2.297812,105.0206,100.7281,100.6316,104.0932
2018-06,100.9181,100.8317,100.8399,2.213451,105.0775,100.7771,100.6752,104.2107
2018-07,100.9388,100.7849,100.7927,2.100125,105.1466,100.8085,100.7032,104.3277
2018-08,100.9354,100.7482,100.7557,1.962887,105.2254,100.8069,100.7018,104.444
2018-09,100.9267,100.7149,100.7222,1.799896,105.3072,100.7604,100.6603,104.5597
2018-10,100.9217,100.6913,100.6984,1.618855,105.3986,100.6686,100.5784,104.6749
2018-11,100.912,100.6508,100.6576,1.412568,105.4716,100.5379,100.4618,104.7896
