country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.04723,98.72475,98.71665,2.436364,59.00774,97.87182,98.08288,59.76995
1993-02,99.03809,98.77408,98.7664,2.525112,59.21744,97.64015,97.87617,59.95241
1993-03,98.99392,98.86422,98.85731,2.708279,59.45464,97.57887,97.82148,60.13768
1993-04,98.95557,98.98453,98.97865,2.971448,59.71315,97.6879,97.91878,60.32574
1993-05,98.95919,99.12934,99.12469,3.294661,59.98967,97.94727,98.15021,60.51656
1993-06,99.05576,99.29743,99.29422,3.657662,60.28357,98.32945,98.49123,60.7101
1993-07,99.28869,99.48518,99.48357,4.051375,60.59274,98.80048,98.91152,60.9063
1993-08,99.57851,99.67011,99.67007,4.442926,60.90351,99.31915,99.37433,61.10509
1993-09,99.8264,99.83371,99.83507,4.788663,61.20446,99.82938,99.8296,61.30641
1993-10,99.96093,99.98989,99.99258,5.093944,61.50397,100.2485,100.2036,61.51019
1993-11,100.0266,100.1259,100.1298,5.339813,61.79406,100.4989,100.427,61.71634
1993-12,100.0802,100.2328,100.2376,5.515968,62.06898,100.5464,100.4694,61.9248
1994-01,100.155,100.31,100.3154,5.627048,62.32813,100.4487,100.3822,62.13551
1994-02,100.2387,100.3532,100.359,5.659088,62.5686,100.2941,100.2443,62.34838
1994-03,100.3031,100.362,100.3679,5.609668,62.78985,100.1494,100.1152,62.56337
1994-04,100.3263,100.3479,100.3536,5.502418,62.99882,100.0123,99.99277,62.78041
1994-05,100.3325,100.325,100.3306,5.358425,63.20417,99.85669,99.85397,62.99942
1994-06,100.3547,100.2929,100.2981,5.17871,63.40548,99.67683,99.69348,63.22033
1994-07,100.4131,100.2677,100.2727,4.984375,63.61291,99.53094,99.56331,63.44308
1994-08,100.4778,100.2517,100.2567,4.801617,63.82787,99.48963,99.52644,63.66759
1994-09,100.5028,100.2609,100.2659,4.666417,64.06052,99.58195,99.60882,63.89381
1994-10,100.4536,100.2853,100.2906,4.553559,64.30459,99.73358,99.74413,64.12162
1994-11,100.3743,100.3062,100.3115,4.45661,64.54798,99.83611,99.8356,64.35096
1994-12,100.3197,100.3204,100.3259,4.381672,64.78864,99.8111,99.81329,64.58173
1995-01,100.3168,100.3235,100.329,4.324474,65.02349,99.67711,99.69373,64.81384
1995-02,100.3021,100.3165,100.322,4.290466,65.25309,99.50162,99.53714,65.0472
1995-03,100.1771,100.3062,100.3116,4.286976,65.48164,99.36047,99.41119,65.28173
1995-04,99.87651,100.291,100.2963,4.300385,65.70801,99.30061,99.35778,65.51733
1995-05,99.54655,100.264,100.269,4.308751,65.92748,99.34512,99.3975,65.75391
1995-06,99.39437,100.2091,100.2137,4.295959,66.12936,99.492,99.52856,65.99136
1995-07,99.56729,100.1388,100.1427,4.257906,66.32149,99.70518,99.71879,66.22956
1995-08,99.85419,100.061,100.0643,4.200541,66.50898,99.93743,99.92602,66.46841
1995-09,99.96389,99.98523,99.98788,4.117035,66.69791,100.1482,100.1141,66.70777
1995-10,99.68968,99.93169,99.93388,4.038911,66.90179,100.3199,100.2673,66.94753
1995-11,99.25096,99.9119,99.91393,3.99764,67.12838,100.4475,100.3811,67.18757
1995-12,98.96313,99.94299,99.94527,4.014103,67.38932,100.5298,100.4546,67.42776
1996-01,99.07196,100.0186,100.0216,4.086373,67.6806,100.5645,100.4855,67.66799
1996-02,99.43713,100.1163,100.12,4.189838,67.98709,100.5541,100.4763,67.90814
1996-03,99.88274,100.2191,100.2237,4.300046,68.29738,100.5151,100.4414,68.14809
1996-04,100.2917,100.3153,100.3208,4.406371,68.60335,100.4898,100.4189,68.38772
1996-05,100.6193,100.3911,100.3972,4.50168,68.89532,100.5174,100.4435,68.62691
1996-06,100.8201,100.4488,100.4554,4.605014,69.17462,100.6036,100.5204,68.86556
1996-07,100.8553,100.5009,100.508,4.716759,69.44971,100.6866,100.5945,69.10354
1996-08,100.8274,100.5668,100.5744,4.848592,69.73373,100.6923,100.5996,69.34073
1996-09,100.8571,100.6527,100.6611,4.997531,70.03117,100.5884,100.5069,69.57701
1996-10,101.0218,100.7578,100.767,5.141169,70.34132,100.4445,100.3785,69.81229
1996-11,101.2379,100.867,100.8772,5.251676,70.65374,100.3678,100.31,70.04645
1996-12,101.3829,100.9688,100.9798,5.298945,70.96024,100.4427,100.3768,70.27939
1997-01,101.367,101.0671,101.079,5.293771,71.26345,100.6662,100.5763,70.511
1997-02,101.2744,101.178,101.1908,5.27662,71.57451,100.9876,100.8631,70.74118
1997-03,101.2215,101.3007,101.3146,5.264547,71.89293,101.3366,101.1745,70.96981
1997-04,101.2911,101.4115,101.4264,5.245238,72.20175,101.6438,101.4486,71.19678
1997-05,101.4268,101.4941,101.5096,5.216306,72.48911,101.8555,101.6375,71.422
1997-06,101.548,101.5389,101.5548,5.165587,72.74789,101.9499,101.7218,71.64537
1997-07,101.5993,101.5597,101.5758,5.094398,72.98775,101.9622,101.7327,71.86681
1997-08,101.6131,101.5608,101.5769,4.987029,73.21137,101.9482,101.7202,72.08626
1997-09,101.6344,101.5303,101.5461,4.824878,73.41008,101.9559,101.7271,72.30364
1997-10,101.6816,101.4469,101.462,4.587457,73.56821,101.9981,101.7647,72.51891
1997-11,101.7012,101.2995,101.3133,4.279194,73.67715,102.0656,101.825,72.73203
1997-12,101.5962,101.0826,101.0946,3.906937,73.73261,102.1386,101.8901,72.94294
1998-01,101.283,100.8228,100.8326,3.49414,73.75349,102.1953,101.9407,73.15163
1998-02,100.8727,100.5546,100.5621,3.060307,73.76491,102.2096,101.9535,73.35806
1998-03,100.506,100.3063,100.3116,2.635319,73.78754,102.1498,101.9001,73.56224
1998-04,100.2854,100.0591,100.0624,2.224386,73.8078,101.981,101.7494,73.76418
1998-05,100.1634,99.811,99.81216,1.841602,73.82407,101.6771,101.4783,73.96387
1998-06,100.0759,99.55203,99.55099,1.486285,73.82914,101.2423,101.0904,74.16135
1998-07,99.97667,99.27903,99.27566,1.14105,73.82058,100.7399,100.642,74.35667
1998-08,99.83736,99.00626,99.00056,0.816348,73.80903,100.2519,100.2066,74.54986
1998-09,99.62537,98.76175,98.75397,0.5522633,73.8155,99.84499,99.84353,74.74098
1998-10,99.32186,98.57271,98.56332,0.3974576,73.86061,99.53593,99.56776,74.93008
1998-11,99.01251,98.46282,98.45249,0.3873236,73.96252,99.31496,99.37058,75.1172
1998-12,98.81958,98.44083,98.43031,0.5366596,74.1283,99.16152,99.23367,75.3024
1999-01,98.8399,98.49212,98.48204,0.8053627,74.34748,99.0537,99.13747,75.48572
1999-02,98.96633,98.5849,98.57561,1.127237,74.59641,98.97867,99.07052,75.66718
1999-03,99.06612,98.69459,98.68623,1.449016,74.85673,98.94012,99.03613,75.84684
1999-04,99.05296,98.82327,98.81602,1.791573,75.13012,98.96352,99.057,76.02473
1999-05,98.98586,98.9841,98.97822,2.170922,75.42674,99.0813,99.16209,76.20086
1999-06,98.95827,99.18909,99.18496,2.609821,75.75594,99.3139,99.36964,76.37527
1999-07,99.04124,99.42254,99.42039,3.095843,76.10595,99.644,99.66418,76.54798
1999-08,99.18699,99.64503,99.64478,3.573598,76.44667,100.0358,100.0138,76.71899
1999-09,99.33112,99.82078,99.82202,3.976156,76.75052,100.4469,100.3806,76.88832
1999-10,99.43204,99.95777,99.96019,4.282153,77.02343,100.8364,100.7282,77.05597
1999-11,99.51201,100.0769,100.0803,4.487149,77.28133,101.1637,101.0202,77.22195
1999-12,99.61092,100.1896,100.194,4.592973,77.533,101.3889,101.2212,77.3863
2000-01,99.76114,100.3023,100.3076,4.621488,77.78344,101.4782,101.3009,77.54901
2000-02,99.94324,100.4156,100.4219,4.607038,78.0331,101.4109,101.2408,77.71014
2000-03,100.1318,100.5345,100.5418,4.581014,78.28593,101.1957,101.0487,77.86972
2000-04,100.309,100.6642,100.6727,4.54674,78.54609,100.8982,100.7833,78.0278
2000-05,100.4724,100.8066,100.8163,4.49227,78.81512,100.5997,100.5169,78.18446
2000-06,100.6196,100.9538,100.9647,4.396986,79.08692,100.3621,100.305,78.33974
2000-07,100.7485,101.0921,101.1042,4.263859,79.351,100.1946,100.1555,78.49373
2000-08,100.8716,101.1935,101.2064,4.105405,79.58511,100.0808,100.054,78.64648
2000-09,100.9986,101.2442,101.2576,3.945182,79.77847,100.0014,99.98312,78.79807
2000-10,101.1234,101.241,101.2543,3.771384,79.92828,99.95218,99.93917,78.94856
2000-11,101.2076,101.1759,101.1887,3.554293,80.02814,99.93524,99.92406,79.09803
2000-12,101.1802,101.0413,101.0529,3.274358,80.07171,99.94836,99.93577,79.24654
2001-01,100.9765,100.8539,100.8639,2.942334,80.07209,99.97193,99.95679,79.39417
2001-02,100.6904,100.6479,100.6562,2.592754,80.0563,99.98425,99.9678,79.54099
2001-03,100.4349,100.4449,100.4515,2.242608,80.04157,99.97604,99.96046,79.68705
2001-04,100.2862,100.2637,100.2687,1.905712,80.04295,99.96576,99.95129,79.83245
2001-05,100.1969,100.1018,100.1055,1.577827,80.05868,99.98069,99.96461,79.97725
2001-06,100.0997,99.9482,99.95054,1.255715,80.08003,100.0382,100.016,80.12153
2001-07,99.95256,99.80229,99.80338,0.9523095,80.10667,100.1256,100.0939,80.26536
2001-08,99.79096,99.66376,99.66367,0.6952767,80.13845,100.2138,100.1726,80.40881
2001-09,99.68009,99.55138,99.55033,0.5165787,80.19058,100.27,100.2227,80.55196
2001-10,99.68086,99.46873,99.46697,0.4227306,80.26616,100.2694,100.2223,80.69487
2001-11,99.76549,99.42399,99.42185,0.4296772,80.37199,100.2005,100.1608,80.83763
2001-12,99.91009,99.40922,99.40695,0.5372549,80.5019,100.0737,100.0476,80.98032
2002-01,100.1035,99.41469,99.41247,0.7194768,80.64819,99.93559,99.92438,81.12301
2002-02,100.2959,99.42364,99.4215,0.9257461,80.79742,99.83549,99.83506,81.26581
2002-03,100.4171,99.41729,99.41509,1.115467,80.93441,99.79401,99.79804,81.40879
2002-04,100.3956,99.36747,99.36485,1.240878,81.03619,99.76831,99.77511,81.55202
2002-05,100.2484,99.2593,99.25576,1.288818,81.09049,99.69654,99.71107,81.69561
2002-06,99.96911,99.09808,99.09316,1.275527,81.10147,99.54063,99.57195,81.83961
2002-07,99.54015,98.89242,98.88575,1.210123,81.07606,99.33187,99.38567,81.9841
2002-08,99.0784,98.66041,98.65176,1.111233,81.02898,99.12791,99.20368,82.12917
2002-09,98.73422,98.41854,98.40783,0.9766438,80.97376,98.97349,99.0659,82.27491
2002-10,98.62351,98.19226,98.17963,0.8287983,80.9314,98.86134,98.96582,82.42137
2002-11,98.64218,98.01533,98.00119,0.6941642,80.92991,98.75929,98.87477,82.56863
2002-12,98.66486,97.89423,97.87905,0.5875645,80.9749,98.6341,98.76306,82.71672
2003-01,98.61423,97.81821,97.80238,0.5078465,81.05775,98.47411,98.6203,82.86572
2003-02,98.52643,97.7837,97.76758,0.4682721,81.17577,98.28458,98.45119,83.01566
2003-03,98.47334,97.79721,97.7812,0.4944464,81.33459,98.08538,98.27344,83.16657
2003-04,98.52213,97.86315,97.84771,0.6193756,81.53811,97.91076,98.11762,83.3185
2003-05,98.66013,97.97655,97.96207,0.8533123,81.78245,97.79664,98.0158,83.47145
2003-06,98.88499,98.13079,98.11763,1.184726,82.0623,97.76633,97.98876,83.62543
2003-07,99.2057,98.31745,98.30589,1.596957,82.3708,97.8119,98.02942,83.78045
2003-08,99.55674,98.51923,98.50938,2.054308,82.69356,97.91865,98.12466,83.93646
2003-09,99.86217,98.73396,98.72594,2.537897,83.02879,98.08389,98.2721,84.09344
2003-10,100.0694,98.9655,98.95946,3.025238,83.37978,98.33121,98.4928,84.25136
2003-11,100.2287,99.20267,99.19865,3.46867,83.7371,98.68497,98.80845,84.41013
2003-12,100.406,99.43847,99.43646,3.852951,84.09482,99.13837,99.21301,84.5697
2004-01,100.6439,99.65374,99.65356,4.168447,84.43661,99.61308,99.6366,84.73
2004-02,100.9046,99.82587,99.82716,4.394566,84.7431,100.0039,99.98535,84.89091
2004-03,101.1269,99.93686,99.93909,4.504946,84.99866,100.2227,100.1806,85.05237
2004-04,101.2596,99.99293,99.99564,4.501135,85.20825,100.2485,100.2036,85.21427
2004-05,101.3344,100.0187,100.0217,4.41427,85.39254,100.103,100.0737,85.37654
2004-06,101.3859,100.0473,100.0505,4.286105,85.57958,99.83855,99.83778,85.5391
2004-07,101.4301,100.0911,100.0947,4.138793,85.77996,99.53831,99.56989,85.70187
2004-08,101.4663,100.1537,100.1577,3.994425,85.9967,99.28799,99.34653,85.86476
2004-09,101.4801,100.2412,100.246,3.861812,86.23521,99.15131,99.22456,86.02769
2004-10,101.4556,100.3433,100.349,3.725944,86.48646,99.14236,99.21658,86.19059
2004-11,101.4087,100.4384,100.4449,3.576447,86.73192,99.24691,99.30987,86.35333
2004-12,101.3563,100.5199,100.5271,3.413765,86.96562,99.43378,99.47661,86.51582
2005-01,101.3073,100.5901,100.5979,3.260191,87.1894,99.65791,99.67661,86.67793
2005-02,101.2589,100.6399,100.6481,3.129611,87.39523,99.87506,99.87036,86.83955
2005-03,101.2045,100.6754,100.6839,3.046514,87.58816,100.0538,100.0299,87.00056
2005-04,101.141,100.6973,100.706,3.004838,87.76862,100.1883,100.1499,87.16083
2005-05,101.0815,100.727,100.736,3.00089,87.95508,100.2848,100.2359,87.32025
2005-06,101.0506,100.7869,100.7964,3.023459,88.16705,100.3511,100.2951,87.4787
2005-07,101.0761,100.8884,100.8988,3.071406,88.41461,100.3891,100.3291,87.63605
2005-08,101.1515,101.0079,101.0193,3.116872,88.6771,100.3977,100.3367,87.7922
2005-09,101.2785,101.1227,101.135,3.130015,88.93438,100.3774,100.3186,87.94701
2005-10,101.46,101.224,101.2372,3.112897,89.1787,100.3379,100.2833,88.10038
2005-11,101.6415,101.3116,101.3256,3.087472,89.40974,100.2911,100.2416,88.2522
2005-12,101.7485,101.3918,101.4064,3.066843,89.63272,100.2461,100.2014,88.40234
2006-01,101.725,101.4528,101.468,3.036811,89.83718,100.2047,100.1645,88.5507
2006-02,101.646,101.4834,101.4988,2.995243,90.01292,100.1679,100.1316,88.69717
2006-03,101.6106,101.4989,101.5144,2.951437,90.17327,100.1427,100.1092,88.84164
2006-04,101.6918,101.4981,101.5137,2.90364,90.3171,100.1486,100.1144,88.98399
2006-05,101.8418,101.4928,101.5083,2.841768,90.45456,100.2093,100.1686,89.12413
2006-06,101.9979,101.4935,101.509,2.753889,90.59506,100.3432,100.2881,89.26194
2006-07,102.1199,101.51,101.5257,2.638275,90.74723,100.5497,100.4723,89.39731
2006-08,102.2212,101.5448,101.5607,2.521573,90.91315,100.8142,100.7084,89.53014
2006-09,102.3257,101.6061,101.6225,2.435431,91.10032,101.109,100.9714,89.6603
2006-10,102.4441,101.7105,101.7278,2.405075,91.32351,101.3888,101.2211,89.78771
2006-11,102.5483,101.8391,101.8576,2.411511,91.56586,101.6073,101.416,89.91227
2006-12,102.5833,101.9612,101.9807,2.417546,91.79963,101.7348,101.5298,90.03388
2007-01,102.4933,102.0632,102.0836,2.42142,92.01251,101.7811,101.5711,90.15248
2007-02,102.3174,102.1458,102.1669,2.435263,92.20498,101.7765,101.567,90.26799
2007-03,102.0895,102.221,102.2427,2.45577,92.38772,101.7608,101.553,90.38036
2007-04,101.8255,102.294,102.3163,2.489327,92.56539,101.7743,101.565,90.48956
2007-05,101.5614,102.3597,102.3826,2.519204,92.73329,101.8491,101.6318,90.59554
2007-06,101.3393,102.4298,102.4533,2.546504,92.90207,101.9983,101.7649,90.69829
2007-07,101.1933,102.5077,102.5318,2.564797,93.07471,102.2007,101.9455,90.79779
2007-08,101.0938,102.5697,102.5944,2.54815,93.22976,102.4159,102.1375,90.89405
2007-09,101.0109,102.5968,102.6217,2.469212,93.34978,102.5951,102.2974,90.98706
2007-10,100.9312,102.5699,102.5946,2.292864,93.41743,102.6918,102.3837,91.07686
2007-11,100.8578,102.4756,102.4995,2.025258,93.42031,102.6707,102.3649,91.16348
2007-12,100.8013,102.333,102.3556,1.716916,93.37576,102.5225,102.2327,91.24699
2008-01,100.7638,102.1647,102.1859,1.404048,93.30441,102.2872,102.0227,91.32748
2008-02,100.7066,101.9971,102.0169,1.112229,93.23051,102.0223,101.7863,91.40501
2008-03,100.5638,101.841,101.8594,0.8400831,93.16385,101.7774,101.5678,91.47974
2008-04,100.2762,101.6407,101.6575,0.5277203,93.05388,101.5718,101.3844,91.55176
2008-05,99.91006,101.3479,101.3621,0.1324846,92.85615,101.4071,101.2374,91.62121
2008-06,99.53415,100.9162,100.9268,-0.4023081,92.52832,101.277,101.1213,91.68823
2008-07,99.17422,100.3313,100.3369,-1.093522,92.05692,101.174,101.0294,91.75298
2008-08,98.77808,99.61047,99.60993,-1.900448,91.45798,101.0885,100.9531,91.81562
2008-09,98.24969,98.81504,98.80772,-2.744697,90.78761,101.0047,100.8783,91.8763
2008-10,97.51947,98.04817,98.0343,-3.507522,90.14079,100.8969,100.7822,91.93521
2008-11,96.74696,97.39795,97.37854,-4.090635,89.59882,100.7384,100.6407,91.99252
2008-12,96.17297,96.90977,96.88621,-4.4678,89.20391,100.5125,100.4391,92.04842
2009-01,96.01404,96.59237,96.5661,-4.651285,88.96456,100.2272,100.1846,92.10309
2009-02,96.15836,96.433,96.40536,-4.677654,88.86951,99.90433,99.89648,92.15674
2009-03,96.51474,96.41856,96.39081,-4.569053,88.90714,99.57223,99.60014,92.20957
2009-04,97.05823,96.51997,96.49307,-4.301641,89.05103,99.26212,99.32344,92.26177
2009-05,97.66376,96.71491,96.68968,-3.850241,89.28097,99.00374,99.09289,92.31355
2009-06,98.20512,96.96758,96.9445,-3.203486,89.56419,98.81958,98.92857,92.36509
2009-07,98.59183,97.25461,97.23398,-2.365425,89.87939,98.7157,98.83587,92.41659
2009-08,98.87019,97.54878,97.53066,-1.373705,90.20161,98.69229,98.81498,92.46821
2009-09,99.08727,97.83119,97.81548,-0.3018686,90.51355,98.74851,98.86515,92.52013
2009-10,99.26315,98.09298,98.0795,0.7392274,90.80714,98.88137,98.9837,92.57252
2009-11,99.42454,98.31571,98.30413,1.636861,91.06544,99.07861,99.15969,92.62551
2009-12,99.58823,98.49414,98.48408,2.331439,91.28365,99.30589,99.3625,92.67927
2010-01,99.75916,98.63136,98.62246,2.810283,91.46471,99.4891,99.52597,92.73392
2010-02,99.92609,98.72545,98.71735,3.080278,91.60693,99.54503,99.57587,92.78959
2010-03,100.0699,98.80238,98.79495,3.180093,91.73447,99.41567,99.46045,92.84641
2010-04,100.1762,98.89132,98.88464,3.170638,91.87452,99.11127,99.18884,92.90453
2010-05,100.27,99.01507,99.00945,3.099733,92.04844,98.68598,98.80936,92.96407
2010-06,100.3868,99.17894,99.17471,3.011445,92.26136,98.22511,98.39812,93.02516
2010-07,100.554,99.3811,99.37859,2.928826,92.5118,97.84104,98.05542,93.08793
2010-08,100.7506,99.60591,99.60532,2.864434,92.78538,97.63525,97.8718,93.15249
2010-09,100.9475,99.84456,99.84601,2.82884,93.07404,97.65579,97.89012,93.21893
2010-10,101.1177,100.0859,100.0894,2.819488,93.36744,97.84122,98.05557,93.28734
2010-11,101.2468,100.3089,100.3143,2.833918,93.64616,98.08624,98.27421,93.35776
2010-12,101.3052,100.4973,100.5043,2.860578,93.89489,98.29436,98.45991,93.43023
2011-01,101.2622,100.6318,100.6399,2.876285,94.0955,98.4267,98.578,93.50478
2011-02,101.1704,100.7018,100.7105,2.872332,94.23819,98.48402,98.62914,93.58145
2011-03,101.0867,100.71,100.7188,2.824165,94.3252,98.49352,98.63762,93.66025
2011-04,101.0437,100.6663,100.6748,2.711619,94.36581,98.50069,98.64402,93.74119
2011-05,101.0116,100.5892,100.597,2.529802,94.37708,98.5509,98.68883,93.82426
2011-06,100.9412,100.5116,100.5187,2.307052,94.38988,98.67115,98.79612,93.90947
2011-07,100.7963,100.4483,100.4549,2.060715,94.41821,98.84842,98.9543,93.99679
2011-08,100.6237,100.4057,100.4119,1.813339,94.4679,99.05627,99.13976,94.08618
2011-09,100.493,100.3996,100.4058,1.590072,94.55398,99.27697,99.33669,94.17762
2011-10,100.463,100.4382,100.4447,1.410233,94.68414,99.52141,99.55479,94.27104
2011-11,100.5076,100.5072,100.5143,1.280219,94.84503,99.80702,99.80965,94.36642
2011-12,100.6011,100.5767,100.5844,1.185968,95.00845,100.1337,100.1011,94.46368
2012-01,100.7294,100.6219,100.6299,1.121565,95.15084,100.456,100.3887,94.56278
2012-02,100.8527,100.6234,100.6315,1.077712,95.25381,100.7091,100.6145,94.66367
2012-03,100.9164,100.5789,100.5866,1.049242,95.3149,100.8348,100.7267,94.76627
2012-04,100.8674,100.508,100.5151,1.04564,95.35253,100.813,100.7072,94.87056
2012-05,100.7298,100.4365,100.443,1.074387,95.39105,100.6505,100.5623,94.97648
2012-06,100.5193,100.3848,100.3908,1.123004,95.44988,100.3802,100.3211,95.08401
2012-07,100.2448,100.3615,100.3673,1.185135,95.53719,100.0691,100.0435,95.19311
2012-08,99.98396,100.3532,100.3589,1.241093,95.64033,99.78935,99.79388,95.30376
2012-09,99.84359,100.349,100.3547,1.263766,95.74892,99.5917,99.61752,95.41594
2012-10,99.90679,100.3504,100.3561,1.246466,95.86434,99.47778,99.51587,95.52962
2012-11,100.0591,100.3491,100.3549,1.19524,95.97865,99.42699,99.47055,95.64476
2012-12,100.1536,100.3405,100.3462,1.135649,96.08741,99.41683,99.46149,95.76132
2013-01,100.0865,100.323,100.3286,1.091052,96.18899,99.4385,99.48083,95.87926
2013-02,99.93083,100.2912,100.2965,1.075324,96.2781,99.49183,99.5284,95.99854
2013-03,99.79145,100.2515,100.2564,1.097353,96.36085,99.57788,99.60519,96.11909
2013-04,99.74892,100.2222,100.2269,1.155929,96.45474,99.68921,99.70453,96.24088
2013-05,99.78675,100.2386,100.2434,1.260815,96.59376,99.81281,99.81481,96.36384
2013-06,99.88708,100.3228,100.3283,1.413821,96.79938,99.93117,99.92043,96.48792
2013-07,100.046,100.4562,100.4628,1.587412,97.05376,100.0224,100.0018,96.61304
2013-08,100.2264,100.6329,100.641,1.789043,97.35137,100.0675,100.0421,96.73914
2013-09,100.39,100.8403,100.8503,2.017008,97.68018,100.0599,100.0353,96.86618
2013-10,100.508,101.0654,101.0772,2.25639,98.02741,100.0175,99.99744,96.99408
2013-11,100.589,101.2832,101.2969,2.490571,98.36907,99.96815,99.95343,97.12278
2013-12,100.6374,101.4501,101.4652,2.679902,98.66246,99.93721,99.92581,97.25224
2014-01,100.6507,101.5312,101.547,2.790859,98.87349,99.93555,99.92434,97.38237
2014-02,100.6476,101.5162,101.5319,2.818382,98.99158,99.96521,99.9508,97.51312
2014-03,100.6422,101.4158,101.4306,2.766721,99.02689,100.0226,100.002,97.64443
2014-04,100.634,101.2563,101.2697,2.643528,99.00455,100.0995,100.0706,97.77623
2014-05,100.6006,101.0695,101.0814,2.445167,98.95564,100.1878,100.1494,97.90845
2014-06,100.4973,100.8814,100.8917,2.175469,98.90521,100.2832,100.2345,98.04104
2014-07,100.2818,100.7061,100.7149,1.868424,98.86713,100.3872,100.3273,98.17391
2014-08,100.0092,100.5442,100.5516,1.531206,98.84203,100.501,100.4289,98.30702
2014-09,99.74501,100.3952,100.4014,1.176463,98.82935,100.6185,100.5337,98.44029
2014-10,99.53554,100.2459,100.2508,0.8045783,98.81612,100.7179,100.6225,98.57368
2014-11,99.3702,100.0877,100.0912,0.4316307,98.79366,100.7757,100.674,98.70712
2014-12,99.2352,99.91848,99.92056,0.09883592,98.75997,100.7809,100.6786,98.84055
2015-01,99.12324,99.74745,99.74808,-0.1512071,98.72398,100.7533,100.654,98.97394
2015-02,99.01287,99.59047,99.58975,-0.2931598,98.70138,100.7245,100.6283,99.10725
2015-03,98.8812,99.44983,99.44791,-0.3357013,98.69445,100.7227,100.6267,99.24044
2015-04,98.7149,99.32301,99.32001,-0.3068573,98.70074,100.7564,100.6567,99.37349
2015-05,98.54269,99.22179,99.21793,-0.2260008,98.73199,100.818,100.7117,99.50636
2015-06,98.40778,99.15182,99.14736,-0.1125211,98.79392,100.8851,100.7716,99.63905
2015-07,98.34637,99.11646,99.1117,0.02311273,98.88998,100.9194,100.8022,99.7715
2015-08,98.32884,99.10801,99.10318,0.1725623,99.01259,100.8822,100.769,99.90372
2015-09,98.32223,99.11261,99.10782,0.3224138,99.14799,100.7535,100.6542,100.0357
2015-10,98.30877,99.11958,99.11485,0.4750593,99.28555,100.5549,100.477,100.1674
2015-11,98.29366,99.11123,99.10642,0.6213533,99.40752,100.3241,100.2711,100.299
2015-12,98.29541,99.08901,99.08402,0.7648475,99.51534,100.095,100.0666,100.4302
2016-01,98.33784,99.06416,99.05895,0.9078312,99.62023,99.87938,99.87421,100.5613
2016-02,98.42527,99.0502,99.04488,1.048076,99.73584,99.6768,99.69345,100.6922
2016-03,98.57259,99.04842,99.04308,1.184519,99.8635,99.48333,99.52083,100.8229
2016-04,98.79024,99.04115,99.03575,1.301607,99.98544,99.29916,99.35648,100.9534
2016-05,99.00935,99.02246,99.01691,1.381167,100.0956,99.13113,99.20657,101.0838
2016-06,99.13409,99.00336,98.99763,1.428524,100.2052,98.99483,99.08494,101.214
2016-07,99.09245,99.01381,99.00818,1.470867,100.3445,98.91536,99.01402,101.344
2016-08,98.98151,99.07352,99.06839,1.53622,100.5336,98.91882,99.01711,101.4738
2016-09,98.93144,99.18581,99.18165,1.642149,100.7762,99.01975,99.10718,101.6034
2016-10,99.0388,99.34887,99.34609,1.797639,101.0704,99.20257,99.2703,101.7328
2016-11,99.23888,99.54446,99.54336,2.002192,101.3979,99.43948,99.4817,101.8619
2016-12,99.44695,99.74709,99.74771,2.228165,101.7327,99.70241,99.7163,101.9906
2017-01,99.60657,99.91376,99.9158,2.41996,102.031,99.97107,99.95603,102.1191
2017-02,99.73008,100.0144,100.0173,2.532638,102.2618,100.2306,100.1876,102.2471
2017-03,99.84039,100.0524,100.0556,2.568275,102.4283,100.4686,100.3999,102.3746
2017-04,99.94894,100.0495,100.0527,2.567318,102.5524,100.673,100.5824,102.5016
2017-05,100.0468,100.0375,100.0406,2.568462,102.6666,100.8309,100.7233,102.6281
2017-06,100.1114,100.0516,100.0548,2.596434,102.807,100.9296,100.8114,102.7539
2017-07,100.1245,100.1065,100.1101,2.635095,102.9887,100.9613,100.8396,102.8792
2017-08,100.1222,100.195,100.1994,2.656733,103.2046,100.9242,100.8065,103.0037
2017-09,100.1542,100.3126,100.3181,2.653269,103.45,100.8298,100.7222,103.1276
2017-10,100.2572,100.4583,100.465,2.625506,103.724,100.7127,100.6178,103.2508
2017-11,100.3948,100.6128,100.6208,2.572861,104.0067,100.6135,100.5293,103.3732
2017-12,100.5182,100.7528,100.762,2.498145,104.2741,100.561,100.4824,103.495
2018-01,100.5934,100.8631,100.8732,2.429966,104.5103,100.555,100.4771,103.616
2018-02,100.6415,100.9261,100.9368,2.381464,104.6971,100.5815,100.5007,103.7364
2018-03,100.6924,100.9528,100.9637,2.359928,104.8455,100.6243,100.5389,103.856
2018-04,100.7651,100.9383,100.9491,2.338474,104.9505,100.6749,100.5841,103.9749
2018-05,100.8447,100.8927,100.9031,2.294625,105.0224,100.7281,100.6316,104.0932
2018-06,100.9057,100.8331,100.843,2.209903,105.0789,100.7771,100.6752,104.2107
2018-07,100.9261,100.7859,100.7954,2.096273,105.1476,100.8085,100.7032,104.3277
2018-08,100.9227,100.7488,100.758,1.958793,105.2261,100.8069,100.7018,104.444
2018-09,100.9142,100.7153,100.7241,1.795636,105.3076,100.7604,100.6603,104.5597
2018-10,100.9092,100.6913,100.7,1.614489,105.3986,100.6686,100.5784,104.6749
2018-11,100.8996,100.6505,100.6588,1.408174,105.4713,100.5379,100.4618,104.7896
