country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.02496,98.71629,98.70061,2.432816,59.00267,97.85937,98.08282,59.76995
1993-02,99.01569,98.76625,98.75117,2.521267,59.21274,97.62632,97.87611,59.9524
1993-03,98.97087,98.85703,98.84306,2.70439,59.45032,97.56467,97.82143,60.13767
1993-04,98.93196,98.97811,98.96561,2.968025,59.70927,97.67439,97.91874,60.32574
1993-05,98.93563,99.12399,99.11326,3.292487,59.98643,97.93531,98.15018,60.51656
1993-06,99.03362,99.29346,99.2848,3.657719,60.28116,98.31977,98.49122,60.71009
1993-07,99.26997,99.48281,99.47644,4.054326,60.59129,98.7936,98.91152,60.90629
1993-08,99.56405,99.66949,99.6654,4.449068,60.90313,99.31537,99.37434,61.10508
1993-09,99.81558,99.83486,99.83277,4.797998,61.20517,99.82862,99.82961,61.30641
1993-10,99.9521,99.99251,99.99233,5.105828,61.50557,100.2502,100.2036,61.51019
1993-11,100.0188,100.1297,100.1312,5.353418,61.79639,100.5022,100.4271,61.71634
1993-12,100.0731,100.2375,100.2403,5.53045,62.07186,100.5499,100.4694,61.9248
1994-01,100.149,100.3154,100.3191,5.641749,62.33146,100.4516,100.3822,62.13551
1994-02,100.2339,100.3591,100.3634,5.673649,62.57227,100.2962,100.2443,62.34838
1994-03,100.2993,100.3682,100.3726,5.623905,62.79375,100.1506,100.1152,62.56337
1994-04,100.3228,100.3543,100.3585,5.515971,63.00282,100.0126,99.99278,62.7804
1994-05,100.3291,100.3312,100.3352,5.370627,63.20808,99.85609,99.85397,62.99941
1994-06,100.3516,100.2987,100.3022,5.18899,63.40914,99.67516,99.69348,63.22033
1994-07,100.4109,100.2729,100.2761,4.992315,63.6162,99.52841,99.56331,63.44307
1994-08,100.4766,100.2562,100.2593,4.806969,63.83072,99.48685,99.52645,63.66759
1994-09,100.5019,100.2646,100.2677,4.669003,64.06284,99.57972,99.60883,63.8938
1994-10,100.452,100.2882,100.2916,4.553825,64.30643,99.73226,99.74413,64.12162
1994-11,100.3715,100.3087,100.3124,4.45531,64.54961,99.8354,99.83561,64.35096
1994-12,100.3161,100.3229,100.3268,4.37948,64.79028,99.81024,99.8133,64.58173
1995-01,100.3132,100.3263,100.3302,4.321796,65.0253,99.67545,99.69374,64.81384
1995-02,100.2983,100.3195,100.3233,4.28746,65.25503,99.49892,99.53715,65.0472
1995-03,100.1714,100.3091,100.3128,4.283519,65.48353,99.35692,99.41119,65.28172
1995-04,99.86642,100.2936,100.2971,4.296423,65.70969,99.29671,99.35779,65.51733
1995-05,99.53162,100.266,100.2692,4.304427,65.92882,99.34148,99.39751,65.75391
1995-06,99.3772,100.2106,100.213,4.291441,66.13031,99.48923,99.52856,65.99136
1995-07,99.55267,100.1395,100.1411,4.253273,66.32197,99.70369,99.71879,66.22956
1995-08,99.84378,100.061,100.0616,4.195804,66.50893,99.93732,99.92602,66.46841
1995-09,99.95509,99.98438,99.9841,4.112379,66.69734,100.1493,100.1141,66.70776
1995-10,99.67685,99.93003,99.9291,4.034201,66.90068,100.3221,100.2673,66.94753
1995-11,99.23169,99.9095,99.90832,3.992516,67.12676,100.4504,100.3812,67.18757
1995-12,98.93963,99.93979,99.93898,4.008127,67.38716,100.5332,100.4546,67.42776
1996-01,99.05006,100.0146,100.0147,4.079275,67.67786,100.5681,100.4855,67.66799
1996-02,99.42059,100.1114,100.1126,4.181649,67.98376,100.5577,100.4763,67.90814
1996-03,99.87276,100.2138,100.2163,4.291551,68.29379,100.5184,100.4414,68.14809
1996-04,100.2877,100.3098,100.3135,4.397944,68.59956,100.4929,100.4189,68.38772
1996-05,100.6202,100.3855,100.3901,4.493721,68.89148,100.5207,100.4435,68.62691
1996-06,100.8239,100.4433,100.4486,4.597816,69.17086,100.6074,100.5204,68.86555
1996-07,100.8596,100.4958,100.5017,4.710597,69.44613,100.691,100.5945,69.10354
1996-08,100.8313,100.562,100.5687,4.843662,69.7304,100.6967,100.5996,69.34073
1996-09,100.8614,100.6484,100.6562,4.993865,70.02811,100.5922,100.5069,69.57701
1996-10,101.0285,100.7539,100.7629,5.138802,70.33858,100.4474,100.3785,69.81229
1996-11,101.2478,100.8638,100.8742,5.250898,70.65152,100.3702,100.31,70.04644
1996-12,101.395,100.9668,100.9785,5.300284,70.95888,100.4455,100.3768,70.27939
1997-01,101.3788,101.0669,101.0798,5.297794,71.26329,100.6704,100.5763,70.511
1997-02,101.2848,101.1798,101.194,5.283609,71.57576,100.9938,100.8631,70.74118
1997-03,101.2312,101.3045,101.3202,5.273967,71.89558,101.3448,101.1745,70.96981
1997-04,101.3018,101.417,101.4341,5.256694,72.20563,101.6539,101.4486,71.19678
1997-05,101.4394,101.5006,101.5188,5.228966,72.49379,101.8667,101.6375,71.422
1997-06,101.5625,101.5459,101.5646,5.178587,72.75293,101.9618,101.7218,71.64537
1997-07,101.6145,101.5668,101.5858,5.107157,72.99285,101.9741,101.7327,71.86681
1997-08,101.6286,101.5679,101.5869,4.999365,73.21648,101.9601,101.7202,72.08626
1997-09,101.6501,101.5374,101.556,4.836842,73.41527,101.9678,101.7271,72.30364
1997-10,101.6981,101.4542,101.4718,4.599102,73.57352,102.0102,101.7647,72.51891
1997-11,101.7179,101.3068,101.3226,4.290008,73.68247,102.0782,101.825,72.73203
1997-12,101.6114,101.0896,101.1027,3.916093,73.73769,102.1516,101.8901,72.94294
1998-01,101.2936,100.8291,100.8391,3.500842,73.75811,102.2086,101.9407,73.15163
1998-02,100.8772,100.56,100.5668,3.064085,73.7689,102.223,101.9535,73.35806
1998-03,100.5052,100.3106,100.3143,2.63601,73.79076,102.1629,101.9001,73.56225
1998-04,100.2813,100.0625,100.0632,2.222353,73.8103,101.993,101.7494,73.76418
1998-05,100.1575,99.81345,99.8111,1.837544,73.8259,101.6873,101.4783,73.96387
1998-06,100.0687,99.55367,99.54816,1.480932,73.83035,101.25,101.0904,74.16135
1998-07,99.96806,99.27996,99.27113,1.134938,73.82127,100.7445,100.642,74.35667
1998-08,99.82671,99.0065,98.99435,0.8095586,73.80921,100.2537,100.2066,74.54987
1998-09,99.6116,98.76131,98.74619,0.5447264,73.81518,99.84431,99.84352,74.74098
1998-10,99.30363,98.5719,98.55447,0.3893893,73.86001,99.53342,99.56775,74.93008
1998-11,98.98973,98.46207,98.4433,0.379306,73.96195,99.31113,99.37058,75.1172
1998-12,98.79397,98.44047,98.42143,0.5293751,74.12804,99.15679,99.23367,75.30241
1999-01,98.81458,98.49213,98.47372,0.7990683,74.34749,99.04832,99.13746,75.48572
1999-02,98.94288,98.58482,98.56754,1.121683,74.59635,98.97285,99.07052,75.66718
1999-03,99.04413,98.69375,98.6778,1.443724,74.85609,98.93407,99.03612,75.84684
1999-04,99.03078,98.82127,98.80685,1.786064,75.12859,98.95762,99.057,76.02473
1999-05,98.96269,98.98089,98.96842,2.16509,75.42429,99.0761,99.16209,76.20087
1999-06,98.9347,99.18493,99.17494,2.603825,75.75277,99.31007,99.36963,76.37527
1999-07,99.01889,99.41777,99.41061,3.089928,76.1023,99.64214,99.66418,76.54799
1999-08,99.16677,99.64009,99.63564,3.568207,76.44288,100.0362,100.0138,76.71899
1999-09,99.31302,99.81612,99.8138,3.971761,76.74694,100.4498,100.3806,76.88832
1999-10,99.41543,99.95369,99.95305,4.278749,77.02029,100.8416,100.7282,77.05598
1999-11,99.49657,100.0735,100.0743,4.484452,77.27874,101.1709,101.0202,77.22196
1999-12,99.59694,100.1871,100.1893,4.590767,77.53108,101.3974,101.2212,77.3863
2000-01,99.74936,100.3007,100.3043,4.619866,77.78224,101.4873,101.3009,77.54902
2000-02,99.93414,100.415,100.4199,4.606461,78.0326,101.4195,101.2408,77.71014
2000-03,100.1255,100.5347,100.5411,4.582127,78.28609,101.203,101.0487,77.86972
2000-04,100.3053,100.6652,100.6732,4.549898,78.54687,100.9038,100.7833,78.02781
2000-05,100.471,100.8084,100.8181,4.497462,78.81647,100.6035,100.5169,78.18446
2000-06,100.6205,100.9561,100.9677,4.403829,79.08879,100.3645,100.305,78.33974
2000-07,100.7512,101.0951,101.1083,4.271872,79.35329,100.196,100.1555,78.49374
2000-08,100.8761,101.1969,101.2114,4.114091,79.58781,100.0816,100.054,78.64648
2000-09,101.005,101.2479,101.263,3.953892,79.78143,100.0017,99.98311,78.79807
2000-10,101.1316,101.2448,101.2598,3.779543,79.9313,99.95214,99.93917,78.94857
2000-11,101.2171,101.1796,101.1938,3.561553,80.03107,99.9351,99.92406,79.09803
2000-12,101.1893,101.0448,101.0574,3.28056,80.07454,99.9483,99.93576,79.24654
2001-01,100.9826,100.8574,100.8677,2.94751,80.07488,99.97201,99.95679,79.39417
2001-02,100.6923,100.6513,100.6591,2.596859,80.059,99.98441,99.96779,79.54099
2001-03,100.433,100.448,100.4533,2.245518,80.04402,99.97614,99.96046,79.68706
2001-04,100.2822,100.266,100.2692,1.907111,80.04485,99.96581,99.95129,79.83245
2001-05,100.1916,100.1031,100.1043,1.577406,80.05972,99.98082,99.96461,79.97726
2001-06,100.0929,99.94818,99.94747,1.253313,80.08002,100.0387,100.016,80.12154
2001-07,99.9436,99.80088,99.79839,0.9479768,80.10555,100.1265,100.0939,80.26537
2001-08,99.77962,99.66131,99.65711,0.6893956,80.13648,100.2153,100.1726,80.40881
2001-09,99.66712,99.5484,99.54283,0.5098358,80.18819,100.2718,100.2227,80.55196
2001-10,99.66791,99.46587,99.4593,0.4160489,80.26385,100.2713,100.2223,80.69488
2001-11,99.75378,99.42172,99.41461,0.4237156,80.37017,100.202,100.1608,80.83763
2001-12,99.90051,99.40778,99.4005,0.532253,80.50074,100.0744,100.0476,80.98032
2002-01,100.0967,99.41405,99.40685,0.715326,80.64767,99.93546,99.92437,81.12302
2002-02,100.292,99.42361,99.41652,0.9223251,80.7974,99.83476,99.83505,81.26582
2002-03,100.415,99.41751,99.41035,1.112602,80.93459,99.79303,99.79803,81.40879
2002-04,100.3931,99.36749,99.35971,1.238502,81.0362,99.76718,99.7751,81.55203
2002-05,100.2438,99.25849,99.2494,1.286671,81.08983,99.69498,99.71107,81.69561
2002-06,99.96039,99.09576,99.08469,1.27319,81.09959,99.53814,99.57194,81.83961
2002-07,99.52513,98.88821,98.87462,1.207244,81.07262,99.32815,99.38567,81.98411
2002-08,99.05659,98.65417,98.63773,1.107339,81.02386,99.12297,99.20367,82.12918
2002-09,98.70735,98.41043,98.39104,0.9713564,80.9671,98.96764,99.06589,82.27492
2002-10,98.59502,98.18253,98.16036,0.8217115,80.92339,98.85481,98.96581,82.42138
2002-11,98.61397,98.00404,97.97969,0.6848525,80.92059,98.75217,98.87476,82.56863
2002-12,98.63697,97.88143,97.85561,0.5758716,80.96432,98.62624,98.76306,82.71673
2003-01,98.5856,97.80421,97.77745,0.494118,81.04617,98.46529,98.6203,82.86572
2003-02,98.49651,97.769,97.74181,0.4532017,81.16358,98.27464,98.45118,83.01566
2003-03,98.44263,97.78237,97.75534,0.4789765,81.32225,98.07425,98.27343,83.16657
2003-04,98.49215,97.84873,97.82251,0.6045405,81.5261,97.89859,98.11762,83.3185
2003-05,98.63218,97.96313,97.93829,0.8403213,81.77125,97.7838,98.01579,83.47145
2003-06,98.86034,98.11883,98.09589,1.174747,82.05231,97.75332,97.98875,83.62544
2003-07,99.18577,98.30722,98.28656,1.590696,82.36223,97.79916,98.02941,83.78046
2003-08,99.54196,98.51089,98.49271,2.05211,82.68656,97.90653,98.12466,83.93647
2003-09,99.85188,98.72749,98.71194,2.539617,83.02335,98.07275,98.2721,84.09345
2003-10,100.0622,98.96075,98.94804,3.030498,83.37578,98.32155,98.49279,84.25136
2003-11,100.2238,99.19962,99.1898,3.477407,83.73453,98.67741,98.80844,84.41013
2003-12,100.4037,99.43707,99.43015,3.865054,84.09364,99.1335,99.21301,84.5697
2004-01,100.6451,99.65388,99.6496,4.18349,84.43673,99.61103,99.6366,84.73
2004-02,100.9096,99.82729,99.8251,4.411725,84.74429,100.0042,99.98535,84.89091
2004-03,101.1352,99.9392,99.93838,4.523245,85.00066,100.2243,100.1806,85.05237
2004-04,101.2699,99.99591,99.99578,4.519644,85.21078,100.2503,100.2036,85.21427
2004-05,101.3457,100.0222,100.0224,4.432139,85.39546,100.1038,100.0737,85.37654
2004-06,101.398,100.0509,100.0515,4.302557,85.58265,99.83784,99.83778,85.53909
2004-07,101.4429,100.0947,100.0957,4.153321,85.783,99.53584,99.56989,85.70186
2004-08,101.4796,100.157,100.1588,4.006701,85.99957,99.28403,99.34653,85.86475
2004-09,101.4936,100.2442,100.2471,3.871699,86.23777,99.14652,99.22456,86.02769
2004-10,101.4687,100.3458,100.3499,3.733531,86.48864,99.13753,99.21659,86.19058
2004-11,101.4211,100.4406,100.4458,3.581851,86.73377,99.2427,99.30988,86.35332
2004-12,101.368,100.5217,100.528,3.417086,86.96719,99.43068,99.47662,86.51581
2005-01,101.3182,100.5915,100.5986,3.261515,87.19064,99.65615,99.67661,86.67792
2005-02,101.2691,100.641,100.6488,3.129316,87.39621,99.87459,99.87038,86.83953
2005-03,101.2139,100.6763,100.6845,3.045049,87.58897,100.0544,100.0299,87.00054
2005-04,101.1495,100.6984,100.7068,3.002821,87.76952,100.1897,100.1499,87.16081
2005-05,101.0891,100.7284,100.7372,2.998797,87.9563,100.2867,100.236,87.32024
2005-06,101.0578,100.7889,100.7984,3.021827,88.16881,100.3534,100.2951,87.47868
2005-07,101.0837,100.8912,100.902,3.070599,88.41705,100.3917,100.3291,87.63603
2005-08,101.1601,101.0117,101.0239,3.11725,88.68039,100.4004,100.3367,87.79218
2005-09,101.289,101.1276,101.1412,3.131934,88.93867,100.3799,100.3186,87.94699
2005-10,101.4732,101.23,101.2449,3.116417,89.18398,100.3402,100.2833,88.10036
2005-11,101.6573,101.3186,101.3346,3.092369,89.4159,100.2931,100.2416,88.25217
2005-12,101.7659,101.3995,101.4164,3.072752,89.63947,100.2478,100.2015,88.40231
2006-01,101.7421,101.4609,101.4786,3.043537,89.84432,100.2062,100.1645,88.55067
2006-02,101.6619,101.4919,101.5099,3.002645,90.02041,100.1692,100.1317,88.69714
2006-03,101.626,101.5076,101.5259,2.959302,90.18099,100.1439,100.1092,88.84161
2006-04,101.7084,101.5072,101.5255,2.911764,90.32516,100.1497,100.1144,88.98396
2006-05,101.8606,101.5026,101.5208,2.850223,90.46325,100.2108,100.1686,89.12409
2006-06,102.019,101.5045,101.5227,2.762947,90.60487,100.3455,100.2881,89.26189
2006-07,102.1427,101.5229,101.5413,2.648414,90.75871,100.5532,100.4724,89.39726
2006-08,102.2456,101.56,101.5789,2.533127,90.92677,100.8194,100.7084,89.53008
2006-09,102.3516,101.6239,101.6436,2.44839,91.11624,101.116,100.9715,89.66025
2006-10,102.4717,101.7303,101.7513,2.41895,91.3413,101.3974,101.2211,89.78766
2006-11,102.5775,101.8601,101.8826,2.425449,91.58463,101.6172,101.4161,89.91222
2006-12,102.613,101.9818,102.0058,2.43041,91.81808,101.7455,101.5299,90.03382
2007-01,102.5217,102.0827,102.108,2.432779,92.03004,101.792,101.5711,90.15241
2007-02,102.3431,102.1642,102.1904,2.445055,92.22146,101.7874,101.5671,90.26792
2007-03,102.1119,102.2383,102.2654,2.464214,92.40324,101.7716,101.5531,90.38029
2007-04,101.8441,102.3105,102.3385,2.496595,92.58021,101.7852,101.5651,90.48948
2007-05,101.5761,102.3757,102.4045,2.525296,92.74771,101.8605,101.6319,90.59546
2007-06,101.3507,102.4453,102.475,2.550854,92.91607,102.0105,101.765,90.69821
2007-07,101.2026,102.5224,102.553,2.566465,93.08799,102.2141,101.9456,90.79771
2007-08,101.1016,102.5834,102.6147,2.546363,93.2421,102.4306,102.1376,90.89397
2007-09,101.0175,102.6094,102.641,2.463804,93.36117,102.6108,102.2975,90.98698
2007-10,100.9366,102.5815,102.6128,2.28442,93.42792,102.7082,102.3838,91.07677
2007-11,100.8621,102.4861,102.5163,2.014748,93.42983,102.6869,102.365,91.16339
2007-12,100.8048,102.3421,102.3705,1.705428,93.38396,102.5379,102.2328,91.24689
2008-01,100.7667,102.1719,102.1982,1.391773,93.31089,102.3012,102.0228,91.32737
2008-02,100.7087,102.0021,102.0264,1.098953,93.23492,102.0347,101.7864,91.40491
2008-03,100.5638,101.8434,101.8657,0.8254199,93.16595,101.7883,101.5679,91.47963
2008-04,100.2719,101.6407,101.6606,0.5114902,93.05375,101.5815,101.3845,91.55164
2008-05,99.90047,101.3453,101.3616,0.1142469,92.85368,101.4159,101.2376,91.62109
2008-06,99.51904,100.9109,100.9219,-0.422676,92.52333,101.285,101.1214,91.68812
2008-07,99.15382,100.3231,100.327,-1.115783,92.04933,101.1814,101.0295,91.75287
2008-08,98.75186,99.59941,99.59446,-1.924457,91.44769,101.0953,100.9532,91.8155
2008-09,98.21571,98.80075,98.78609,-2.770758,90.77436,101.0111,100.8785,91.87618
2008-10,97.47475,98.03033,98.00631,-3.536047,90.12426,100.9026,100.7823,91.93509
2008-11,96.6909,97.3765,97.34454,-4.121664,89.57897,100.7432,100.6408,91.99239
2008-12,96.10847,96.88508,96.84714,-4.500685,89.18105,100.5159,100.4393,92.04829
2009-01,95.9472,96.5652,96.52337,-4.684863,88.9394,100.229,100.1847,92.10296
2009-02,96.09365,96.40482,96.36104,-4.710164,88.84341,99.90418,99.89662,92.15661
2009-03,96.45526,96.39193,96.34799,-4.597718,88.88245,99.5701,99.60029,92.20943
2009-04,97.00674,96.49615,96.45349,-4.325262,89.02893,99.25816,99.32359,92.26163
2009-05,97.62117,96.69415,96.65389,-3.868455,89.26167,98.99824,99.09303,92.31341
2009-06,98.17049,96.94952,96.91237,-3.216429,89.54739,98.81299,98.92871,92.36495
2009-07,98.56287,97.23868,97.20504,-2.373504,89.86454,98.70848,98.83601,92.41645
2009-08,98.84532,97.53448,97.50443,-1.377228,90.18826,98.68494,98.81513,92.46807
2009-09,99.06558,97.81814,97.79154,-0.3007682,90.50134,98.74149,98.8653,92.52
2009-10,99.24406,98.08096,98.05755,0.745207,90.79588,98.87514,98.98384,92.57238
2009-11,99.40781,98.30477,98.28409,1.647931,91.05517,99.07355,99.15984,92.62538
2009-12,99.57391,98.48449,98.46599,2.347502,91.27457,99.30218,99.36263,92.67914
2010-01,99.74735,98.62319,98.60638,2.830717,91.45702,99.48647,99.5261,92.73379
2010-02,99.91673,98.71905,98.70339,3.103736,91.60088,99.54272,99.576,92.78947
2010-03,100.0627,98.7979,98.7832,3.203941,91.73019,99.41259,99.46058,92.8463
2010-04,100.1705,98.88869,98.87511,3.193382,91.87196,99.10638,99.18896,92.90442
2010-05,100.2657,99.01408,99.00201,3.120864,92.04741,98.67856,98.80947,92.96396
2010-06,100.3842,99.17945,99.1694,3.031194,92.26174,98.21494,98.39823,93.02505
2010-07,100.5538,99.38313,99.37555,2.947841,92.5136,97.82858,98.05552,93.08783
2010-08,100.7534,99.6097,99.60488,2.883498,92.78883,97.62156,97.87189,93.1524
2010-09,100.9532,99.85029,99.84839,2.848534,93.0793,97.6422,97.8902,93.21886
2010-10,101.1259,100.0934,100.0945,2.83996,93.37444,97.82872,98.05564,93.28728
2010-11,101.2568,100.3178,100.3216,2.854578,93.65441,98.07519,98.27426,93.3577
2010-12,101.3161,100.5063,100.5124,2.879916,93.90321,98.28452,98.45995,93.43018
2011-01,101.2725,100.6401,100.6478,2.89347,94.10331,98.41764,98.57803,93.50475
2011-02,101.1793,100.7093,100.7178,2.88678,94.24519,98.47528,98.62916,93.58144
2011-03,101.0944,100.7164,100.725,2.835519,94.33121,98.48483,98.63762,93.66025
2011-04,101.0508,100.6715,100.6796,2.71982,94.37072,98.49202,98.644,93.7412
2011-05,101.0182,100.5932,100.6003,2.535035,94.38084,98.54251,98.68879,93.8243
2011-06,100.9468,100.5141,100.5203,2.309271,94.39231,98.66344,98.79606,93.90953
2011-07,100.7997,100.4494,100.4548,2.059924,94.41931,98.84174,98.95422,93.99686
2011-08,100.6246,100.4056,100.4105,1.809609,94.46794,99.0508,99.13966,94.08628
2011-09,100.4919,100.3988,100.4036,1.58366,94.55336,99.27278,99.33656,94.17773
2011-10,100.4615,100.4369,100.4422,1.401513,94.6831,99.51864,99.55464,94.27119
2011-11,100.5068,100.5055,100.5116,1.269821,94.84365,99.80592,99.80946,94.36658
2011-12,100.6017,100.5747,100.5816,1.175226,95.00678,100.1345,100.1009,94.46388
2012-01,100.7319,100.6196,100.6271,1.111164,95.14895,100.4587,100.3885,94.56302
2012-02,100.857,100.621,100.6285,1.068065,95.25179,100.7132,100.6143,94.66393
2012-03,100.9216,100.5765,100.5834,1.040671,95.3129,100.8396,100.7264,94.76657
2012-04,100.8718,100.5057,100.5117,1.038368,95.35063,100.8176,100.7069,94.8709
2012-05,100.7323,100.4344,100.4396,1.068597,95.3894,100.6542,100.5619,94.97685
2012-06,100.5187,100.3829,100.3875,1.118922,95.44849,100.3822,100.3206,95.08441
2012-07,100.2402,100.3596,100.3639,1.182598,95.53591,100.0693,100.043,95.19355
2012-08,99.97545,100.3512,100.3554,1.239622,95.63899,99.78777,99.79337,95.30424
2012-09,99.83302,100.3467,100.3509,1.262736,95.74731,99.58889,99.61696,95.41647
2012-10,99.89716,100.3476,100.3518,1.245419,95.8623,99.47424,99.51527,95.5302
2012-11,100.0517,100.3459,100.35,1.194095,95.97618,99.4231,99.46989,95.64539
2012-12,100.1476,100.3369,100.3409,1.134506,96.08464,99.41283,99.46078,95.762
2013-01,100.0795,100.3193,100.3231,1.090095,96.18616,99.43456,99.48006,95.87999
2013-02,99.92155,100.2878,100.2912,1.074835,96.27559,99.48814,99.52759,95.99932
2013-03,99.78012,100.2489,100.2518,1.097697,96.35914,99.57465,99.60432,96.11993
2013-04,99.73697,100.2208,100.2234,1.157469,96.45428,99.68656,99.70359,96.24178
2013-05,99.77535,100.2386,100.2414,1.263579,96.59471,99.81082,99.81381,96.3648
2013-06,99.87716,100.3241,100.328,1.417699,96.80167,99.92982,99.91936,96.48894
2013-07,100.0384,100.4587,100.4642,1.592466,97.05729,100.0215,100.0007,96.61413
2013-08,100.2215,100.6363,100.644,1.795187,97.35589,100.0668,100.0409,96.7403
2013-09,100.3874,100.8444,100.8545,2.024071,97.68531,100.0591,100.034,96.8674
2013-10,100.5072,101.0696,101.0825,2.264241,98.03285,100.0163,99.99611,96.99538
2013-11,100.5894,101.2876,101.3032,2.499125,98.37474,99.96664,99.95203,97.12415
2013-12,100.6385,101.4549,101.4725,2.689269,98.66862,99.93542,99.92434,97.25367
2014-01,100.652,101.5368,101.5554,2.801179,98.88051,99.93367,99.92278,97.38388
2014-02,100.6489,101.5228,101.5412,2.829471,98.99968,99.96342,99.94917,97.51471
2014-03,100.6434,101.4234,101.4406,2.777978,99.03598,100.021,100.0003,97.6461
2014-04,100.635,101.2644,101.2797,2.654125,99.01431,100.0983,100.0688,97.77798
2014-05,100.6011,101.0778,101.0909,2.454468,98.9656,100.1871,100.1475,97.91029
2014-06,100.4963,100.8892,100.9,2.182933,98.91478,100.2829,100.2326,98.04295
2014-07,100.2777,100.7128,100.7214,1.873547,98.8757,100.3874,100.3253,98.17591
2014-08,100.0011,100.5494,100.556,1.533837,98.84917,100.5019,100.4268,98.3091
2014-09,99.733,100.3985,100.4033,1.176713,98.83479,100.6199,100.5315,98.44245
2014-10,99.52045,100.2475,100.2504,0.8027903,98.81985,100.7199,100.6202,98.57592
2014-11,99.35268,100.0876,100.0886,0.4281706,98.79595,100.7779,100.6716,98.70944
2014-12,99.2157,99.91726,99.91618,0.09381486,98.76118,100.783,100.6762,98.84296
2015-01,99.10209,99.74538,99.74221,-0.1578495,98.72443,100.7551,100.6514,98.97643
2015-02,98.9901,99.58772,99.58263,-0.3014745,98.70122,100.7261,100.6257,99.10983
2015-03,98.85649,99.44654,99.43974,-0.345468,98.69384,100.7242,100.624,99.2431
2015-04,98.68776,99.31939,99.31104,-0.3175648,98.69987,100.758,100.654,99.37624
2015-05,98.51301,99.21799,99.2084,-0.2370429,98.73101,100.8199,100.7089,99.50919
2015-06,98.37611,99.14798,99.13754,-0.1231401,98.79298,100.8873,100.7687,99.64194
2015-07,98.3138,99.11268,99.10181,0.01360669,98.88915,100.9217,100.7992,99.77448
2015-08,98.29602,99.10436,99.09339,0.1646905,99.01196,100.8842,100.7659,99.90677
2015-09,98.28931,99.10917,99.09826,0.3165397,99.14764,100.7547,100.6511,100.0388
2015-10,98.27565,99.11637,99.10555,0.4711989,99.28548,100.5548,100.4738,100.1706
2015-11,98.26033,99.10822,99.0973,0.6192124,99.40771,100.3227,100.2678,100.3022
2015-12,98.2621,99.08611,99.07491,0.7639623,99.51568,100.0922,100.0634,100.4335
2016-01,98.30515,99.06129,99.0498,0.9078148,99.62066,99.87517,99.8709,100.5647
2016-02,98.39386,99.04737,99.03571,1.048749,99.73635,99.67134,99.69009,100.6956
2016-03,98.54335,99.04568,99.034,1.185781,99.86414,99.4767,99.51744,100.8263
2016-04,98.7642,99.03852,99.02676,1.303285,99.98621,99.29141,99.35308,100.9569
2016-05,98.98653,99.0198,99.0078,1.382947,100.0964,99.12238,99.20315,101.0873
2016-06,99.1131,99.00044,98.98821,1.430016,100.2057,98.98525,99.08151,101.2175
2016-07,99.07084,99.01043,98.99832,1.471755,100.3446,98.90531,99.0106,101.3475
2016-08,98.95827,99.06957,99.05818,1.536317,100.5331,98.90881,99.0137,101.4773
2016-09,98.90748,99.18138,99.17135,1.64145,100.7751,99.01035,99.10378,101.6069
2016-10,99.0164,99.34411,99.33606,1.796288,101.0689,99.19429,99.26693,101.7362
2016-11,99.21944,99.53963,99.53396,2.000463,101.3963,99.43265,99.47836,101.8653
2016-12,99.43056,99.74247,99.73926,2.22645,101.7313,99.69718,99.71301,101.994
2017-01,99.59252,99.90964,99.90845,2.418592,102.0301,99.96751,99.9528,102.1224
2017-02,99.71784,100.0109,100.011,2.531768,102.2614,100.2286,100.1844,102.2503
2017-03,99.82978,100.0496,100.0501,2.567813,102.4285,100.4682,100.3969,102.3777
2017-04,99.93993,100.0471,100.0476,2.567097,102.553,100.6739,100.5794,102.5046
2017-05,100.0392,100.0355,100.0358,2.568492,102.6674,100.8329,100.7205,102.631
2017-06,100.1048,100.0498,100.0503,2.596747,102.8078,100.9324,100.8087,102.7567
2017-07,100.118,100.1046,100.1058,2.63569,102.9893,100.9644,100.8371,102.8817
2017-08,100.1157,100.1929,100.1952,2.657548,103.2048,100.9274,100.8042,103.0061
2017-09,100.1482,100.3103,100.314,2.654125,103.4498,100.8326,100.7201,103.1297
2017-10,100.2527,100.4557,100.4611,2.626136,103.7232,100.7151,100.616,103.2527
2017-11,100.3923,100.6098,100.6171,2.572997,104.0052,100.6156,100.5277,103.3749
2017-12,100.5176,100.7496,100.7587,2.497592,104.2722,100.5631,100.4811,103.4963
2018-01,100.5938,100.8599,100.8702,2.428662,104.508,100.5574,100.4761,103.6171
2018-02,100.6426,100.9233,100.9344,2.379589,104.6948,100.5844,100.5,103.7371
2018-03,100.6943,100.9505,100.962,2.357799,104.8435,100.6279,100.5386,103.8563
2018-04,100.768,100.937,100.9483,2.336448,104.9491,100.6793,100.5841,103.9748
2018-05,100.8489,100.8921,100.9029,2.292736,105.0213,100.7333,100.632,104.0927
2018-06,100.9107,100.833,100.843,2.207973,105.0778,100.783,100.6762,104.2098
2018-07,100.9315,100.7856,100.7951,2.093845,105.1458,100.8151,100.7047,104.3262
2018-08,100.928,100.7476,100.7566,1.955342,105.2228,100.8141,100.7038,104.442
2018-09,100.9194,100.7126,100.7212,1.790626,105.3022,100.768,100.6628,104.5571
2018-10,100.9143,100.6866,100.6948,1.607387,105.3904,100.6764,100.5816,104.6717
2018-11,100.9046,100.6436,100.6513,1.398882,105.4602,100.5458,100.4657,104.7858
