country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1993-01,99.02953,98.7151,98.69772,2.431184,59.00196,97.86103,98.0828,59.76995
1993-02,99.02023,98.76554,98.7488,2.520206,59.21231,97.62817,97.87608,59.9524
1993-03,98.9753,98.85692,98.84133,2.703749,59.45025,97.56658,97.8214,60.13767
1993-04,98.93629,98.97858,98.96454,2.967604,59.70956,97.67621,97.91872,60.32574
1993-05,98.93997,99.12475,99.11255,3.292135,59.98689,97.93692,98.15018,60.51656
1993-06,99.03821,99.29427,99.28421,3.657419,60.28164,98.32108,98.49121,60.71009
1993-07,99.27517,99.48354,99.47588,4.054249,60.59174,98.79452,98.91151,60.90629
1993-08,99.57001,99.67013,99.66483,4.449446,60.90352,99.31586,99.37434,61.10508
1993-09,99.8222,99.8354,99.8322,4.798979,61.2055,99.82869,99.82961,61.30641
1993-10,99.95905,99.99304,99.99183,5.107451,61.5059,100.2499,100.2036,61.51018
1993-11,100.0259,100.1303,100.1308,5.355523,61.79675,100.5017,100.4271,61.71634
1993-12,100.0803,100.2382,100.2401,5.532771,62.07231,100.5494,100.4694,61.9248
1994-01,100.1565,100.3164,100.3192,5.644069,62.33207,100.4512,100.3822,62.1355
1994-02,100.2416,100.3604,100.3638,5.675761,62.57306,100.2958,100.2443,62.34838
1994-03,100.3072,100.3698,100.3733,5.625628,62.7947,100.1504,100.1152,62.56337
1994-04,100.3307,100.3559,100.3593,5.517172,63.00384,100.0125,99.99278,62.7804
1994-05,100.337,100.3329,100.336,5.371562,63.20912,99.85613,99.85397,62.99941
1994-06,100.3596,100.3003,100.3029,5.18981,63.41014,99.67535,99.69348,63.22033
1994-07,100.4191,100.2744,100.2767,4.993102,63.61714,99.52872,99.56331,63.44307
1994-08,100.4849,100.2576,100.2597,4.807746,63.8316,99.4872,99.52645,63.66759
1994-09,100.5103,100.2659,100.2681,4.669839,64.0637,99.57999,99.60883,63.8938
1994-10,100.4602,100.2896,100.2921,4.554709,64.30732,99.7324,99.74413,64.12162
1994-11,100.3795,100.3102,100.313,4.456242,64.55056,99.83545,99.83561,64.35096
1994-12,100.324,100.3246,100.3276,4.380471,64.79137,99.81032,99.8133,64.58173
1995-01,100.3211,100.3282,100.3312,4.3228,65.02656,99.67564,99.69374,64.81384
1995-02,100.3061,100.3217,100.3247,4.28845,65.25648,99.49925,99.53715,65.0472
1995-03,100.1789,100.3117,100.3145,4.284565,65.48518,99.35738,99.41119,65.28172
1995-04,99.87317,100.2965,100.2991,4.297713,65.71156,99.29722,99.35779,65.51733
1995-05,99.53751,100.269,100.2713,4.305816,65.93079,99.34195,99.39751,65.75391
1995-06,99.38268,100.2135,100.2151,4.29283,66.13223,99.48958,99.52856,65.99136
1995-07,99.5586,100.1422,100.1429,4.254548,66.32376,99.70386,99.71879,66.22956
1995-08,99.85046,100.0634,100.0631,4.196867,66.51053,99.93729,99.92602,66.46841
1995-09,99.96206,99.98641,99.98512,4.113097,66.6987,100.1491,100.1141,66.70776
1995-10,99.68311,99.93163,99.92963,4.034431,66.90175,100.3217,100.2673,66.94753
1995-11,99.23679,99.91062,99.90836,3.992151,67.12751,100.45,100.3812,67.18757
1995-12,98.94398,99.94049,99.93861,4.007116,67.38763,100.5327,100.4546,67.42776
1996-01,99.0547,100.015,100.014,4.077655,67.67812,100.5676,100.4855,67.66799
1996-02,99.42618,100.1116,100.1119,4.179574,67.98392,100.5572,100.4763,67.90814
1996-03,99.87952,100.2142,100.2158,4.28938,68.29409,100.5179,100.4414,68.14809
1996-04,100.2955,100.3105,100.3133,4.395751,68.60008,100.4924,100.4189,68.38772
1996-05,100.6289,100.3864,100.3902,4.491518,68.89208,100.5202,100.4435,68.62691
1996-06,100.8331,100.4442,100.4487,4.595655,69.17145,100.6068,100.5204,68.86555
1996-07,100.8689,100.4966,100.5017,4.708597,69.44669,100.6903,100.5945,69.10354
1996-08,100.8406,100.5629,100.5689,4.842112,69.73105,100.696,100.5996,69.34073
1996-09,100.8707,100.6497,100.6568,4.993112,70.02904,100.5916,100.5069,69.57701
1996-10,101.0383,100.7559,100.7643,5.139209,70.33997,100.447,100.3785,69.81229
1996-11,101.2581,100.8668,100.8766,5.25281,70.65359,100.3698,100.31,70.04644
1996-12,101.4057,100.971,100.9822,5.30391,70.96181,100.4451,100.3768,70.27939
1997-01,101.3895,101.0725,101.085,5.303236,71.26725,100.6698,100.5763,70.511
1997-02,101.2952,101.1868,101.2007,5.290731,71.58076,100.9929,100.8631,70.74118
1997-03,101.2414,101.3128,101.3282,5.282127,71.90147,101.3436,101.1745,70.96981
1997-04,101.3122,101.4259,101.4428,5.265139,72.21198,101.6524,101.4486,71.19678
1997-05,101.4502,101.5096,101.5276,5.237352,72.5002,101.8651,101.6375,71.422
1997-06,101.5736,101.5543,101.5728,5.186407,72.75896,101.9601,101.7218,71.64537
1997-07,101.6258,101.5742,101.5929,5.113883,72.99811,101.9724,101.7327,71.86681
1997-08,101.6399,101.5737,101.5925,5.004442,73.2207,101.9584,101.7202,72.08626
1997-09,101.6615,101.5416,101.56,4.839754,73.41827,101.9661,101.7271,72.30364
1997-10,101.7096,101.4567,101.474,4.599569,73.57531,102.0085,101.7647,72.51891
1997-11,101.7295,101.3081,101.3235,4.288271,73.68341,102.0764,101.825,72.73203
1997-12,101.6226,101.091,101.1037,3.913321,73.73878,102.1497,101.8901,72.94294
1998-01,101.304,100.8314,100.8408,3.497446,73.75978,102.2067,101.9407,73.15162
1998-02,100.8866,100.5633,100.5693,3.060168,73.77126,102.2211,101.9535,73.35806
1998-03,100.5136,100.3147,100.3175,2.631727,73.79372,102.161,101.9001,73.56224
1998-04,100.2891,100.0671,100.0668,2.218028,73.81365,101.9913,101.7494,73.76418
1998-05,100.165,99.81811,99.81468,1.833284,73.82934,101.6859,101.4783,73.96387
1998-06,100.076,99.55818,99.55147,1.47712,73.83369,101.2489,101.0904,74.16135
1998-07,99.97507,99.28432,99.27415,1.132102,73.82452,100.7438,100.642,74.35667
1998-08,99.83335,99.01096,98.99732,0.8082882,73.81253,100.2534,100.2066,74.54986
1998-09,99.61768,98.76626,98.74953,0.5456347,73.81887,99.84437,99.84353,74.74098
1998-10,99.30891,98.57758,98.55846,0.3927291,73.86426,99.53373,99.56776,74.93008
1998-11,98.99421,98.46822,98.44772,0.3843001,73.96658,99.31163,99.37058,75.1172
1998-12,98.79794,98.44578,98.42499,0.5333033,74.13203,99.15741,99.23367,75.3024
1999-01,98.8186,98.49613,98.47598,0.8008767,74.35051,99.04903,99.13747,75.48571
1999-02,98.94724,98.58745,98.56845,1.121144,74.59834,98.97363,99.07052,75.66718
1999-03,99.04874,98.69507,98.67744,1.441009,74.85709,98.93488,99.03613,75.84684
1999-04,99.03536,98.82152,98.80548,1.781686,75.12878,98.9584,99.05701,76.02472
1999-05,98.9671,98.98047,98.96645,2.159894,75.42397,99.07678,99.1621,76.20086
1999-06,98.93903,99.18437,99.17293,2.598597,75.75233,99.31056,99.36964,76.37527
1999-07,99.02344,99.41752,99.40902,3.085129,76.1021,99.64236,99.66419,76.54798
1999-08,99.17171,99.6404,99.63473,3.563864,76.44311,100.0361,100.0138,76.71899
1999-09,99.31833,99.81706,99.81363,3.96754,76.74766,100.4493,100.3806,76.88831
1999-10,99.42101,99.95523,99.95354,4.274342,77.02147,100.8409,100.7282,77.05597
1999-11,99.50236,100.0756,100.0755,4.480101,77.28036,101.1698,101.0202,77.22195
1999-12,99.60299,100.1897,100.191,4.587875,77.53312,101.3962,101.2212,77.38629
2000-01,99.75581,100.3039,100.3066,4.618899,77.78468,101.486,101.3009,77.54901
2000-02,99.94106,100.4186,100.4228,4.607471,78.03544,101.4183,101.2408,77.71014
2000-03,100.1329,100.5389,100.5446,4.585077,78.28934,101.202,101.0487,77.86971
2000-04,100.3132,100.6701,100.6775,4.554683,78.55066,100.903,100.7833,78.02779
2000-05,100.4793,100.8138,100.823,4.503561,78.82073,100.6029,100.517,78.18445
2000-06,100.6292,100.9622,100.9732,4.410639,79.0935,100.3642,100.305,78.33974
2000-07,100.7602,101.1016,101.1144,4.278877,79.35841,100.1958,100.1555,78.49372
2000-08,100.8855,101.2039,101.218,4.120943,79.59328,100.0814,100.054,78.64648
2000-09,101.0147,101.2553,101.27,3.960419,79.78719,100.0016,99.98312,78.79807
2000-10,101.1416,101.2523,101.267,3.785619,79.93721,99.95212,99.93919,78.94855
2000-11,101.2273,101.1871,101.201,3.567063,80.03699,99.9351,99.92407,79.09802
2000-12,101.1994,101.0522,101.0644,3.285367,80.08036,99.94828,99.93578,79.24653
2001-01,100.9922,100.8645,100.8743,2.951558,80.08054,99.97198,99.95681,79.39416
2001-02,100.7012,100.6582,100.6654,2.60017,80.06449,99.98436,99.9678,79.54097
2001-03,100.4412,100.4546,100.4592,2.248017,80.0493,99.9761,99.96048,79.68704
2001-04,100.29,100.2724,100.2747,1.908596,80.04987,99.96577,99.95131,79.83244
2001-05,100.1991,100.1087,100.109,1.577575,80.06419,99.98078,99.96463,79.97724
2001-06,100.1003,99.95265,99.95093,1.251791,80.08358,100.0386,100.016,80.12152
2001-07,99.95054,99.80392,99.80031,0.9445021,80.10796,100.1264,100.0939,80.26535
2001-08,99.78615,99.66286,99.65748,0.684009,80.13771,100.215,100.1726,80.4088
2001-09,99.67336,99.54871,99.54188,0.5028755,80.18842,100.2715,100.2228,80.55194
2001-10,99.67413,99.46532,99.45744,0.4080572,80.2634,100.271,100.2223,80.69485
2001-11,99.76022,99.42084,99.41238,0.4153562,80.36943,100.2017,100.1608,80.83762
2001-12,99.90733,99.40704,99.39841,0.5241694,80.50012,100.0743,100.0477,80.9803
2002-01,100.1041,99.41385,99.40531,0.7079766,80.6475,99.93546,99.9244,81.12299
2002-02,100.2998,99.4242,99.41579,0.915981,80.79787,99.83485,99.83508,81.26579
2002-03,100.4231,99.41892,99.41045,1.107341,80.93572,99.79315,99.79807,81.40877
2002-04,100.4012,99.36938,99.36028,1.234056,81.03773,99.76733,99.77513,81.55201
2002-05,100.2515,99.26051,99.25004,1.283062,81.09146,99.69519,99.71109,81.69559
2002-06,99.96738,99.09742,99.08488,1.270346,81.10092,99.53848,99.57197,81.83958
2002-07,99.53099,98.88906,98.87388,1.205033,81.07329,99.32866,99.3857,81.98408
2002-08,99.06124,98.65396,98.63581,1.105538,81.02367,99.12365,99.2037,82.12916
2002-09,98.71111,98.40909,98.38784,0.9696521,80.96597,98.96844,99.06592,82.27489
2002-10,98.59848,98.18013,98.15598,0.8197904,80.92139,98.85571,98.96584,82.42135
2002-11,98.61747,98.00074,97.97433,0.6823633,80.91785,98.75316,98.87479,82.5686
2002-12,98.64054,97.87737,97.8494,0.5724408,80.96094,98.62733,98.76309,82.71671
2003-01,98.58904,97.79942,97.77046,0.4893873,81.04218,98.46651,98.62033,82.8657
2003-02,98.49972,97.76347,97.73405,0.4469113,81.15896,98.27601,98.45121,83.01563
2003-03,98.44569,97.77612,97.74686,0.4711192,81.31702,98.07579,98.27346,83.16655
2003-04,98.49534,97.8419,97.81348,0.5955901,81.52039,97.90028,98.11765,83.31847
2003-05,98.63573,97.95583,97.92884,0.8307492,81.76513,97.78558,98.01582,83.47143
2003-06,98.86449,98.11136,98.08634,1.165355,82.04604,97.75512,97.98878,83.62542
2003-07,99.19075,98.29997,98.27734,1.58234,82.35614,97.80092,98.02944,83.78043
2003-08,99.54787,98.50426,98.48421,2.04546,82.68097,97.90821,98.12469,83.93645
2003-09,99.85857,98.72176,98.70447,2.535069,83.01851,98.07429,98.27213,84.09343
2003-10,100.0694,98.95612,98.94178,3.028193,83.37185,98.32288,98.49281,84.25134
2003-11,100.2315,99.19616,99.18486,3.477284,83.73159,98.67844,98.80846,84.41011
2003-12,100.4118,99.43479,99.42652,3.866998,84.09169,99.13416,99.21304,84.56969
2004-01,100.6538,99.65272,99.6472,4.18739,84.43573,99.6113,99.63661,84.72998
2004-02,100.9191,99.82703,99.82372,4.417389,84.74406,100.0041,99.98537,84.8909
2004-03,101.1452,99.93961,99.93771,4.530367,85.00098,100.2241,100.1806,85.05235
2004-04,101.2802,99.99674,99.99558,4.527825,85.21149,100.25,100.2036,85.21426
2004-05,101.3563,100.0231,100.0223,4.44093,85.39626,100.1037,100.0737,85.37653
2004-06,101.4087,100.0519,100.0514,4.3115,85.58345,99.83791,99.83779,85.53909
2004-07,101.4537,100.0956,100.0957,4.162014,85.78381,99.53614,99.56989,85.70186
2004-08,101.4905,100.1581,100.159,4.014872,86.0005,99.28454,99.34653,85.86475
2004-09,101.5046,100.2456,100.2476,3.879252,86.23901,99.14715,99.22456,86.02769
2004-10,101.4796,100.3477,100.351,3.740411,86.4903,99.13815,99.21658,86.19059
2004-11,101.4319,100.443,100.4475,3.587981,86.73586,99.24323,99.30987,86.35333
2004-12,101.3786,100.5246,100.5301,3.422438,86.96968,99.43105,99.4766,86.51582
2005-01,101.3287,100.5948,100.6012,3.26615,87.19353,99.65633,99.6766,86.67793
2005-02,101.2794,100.6447,100.6517,3.133369,87.39941,99.87459,99.87035,86.83955
2005-03,101.2242,100.6803,100.6878,3.048695,87.59241,100.0542,100.0298,87.00056
2005-04,101.1596,100.7024,100.7101,3.006115,87.77304,100.1894,100.1498,87.16084
2005-05,101.099,100.7326,100.7408,3.002149,87.95998,100.2864,100.2359,87.32027
2005-06,101.0676,100.7934,100.8023,3.025481,88.17276,100.353,100.2951,87.47872
2005-07,101.0936,100.8961,100.9063,3.074679,88.42139,100.3913,100.329,87.63608
2005-08,101.1702,101.0171,101.0289,3.121714,88.6852,100.3999,100.3367,87.79223
2005-09,101.2994,101.1336,101.1468,3.136594,88.94398,100.3795,100.3186,87.94704
2005-10,101.4841,101.2365,101.251,3.121118,89.18976,100.3397,100.2833,88.10043
2005-11,101.6687,101.3257,101.3413,3.097151,89.4222,100.2927,100.2415,88.25224
2005-12,101.7776,101.4072,101.4239,3.077797,89.64643,100.2475,100.2014,88.40239
2006-01,101.7537,101.4695,101.487,3.048973,89.85203,100.2058,100.1644,88.55076
2006-02,101.6732,101.5013,101.5192,3.00854,90.02885,100.1688,100.1316,88.69724
2006-03,101.6373,101.5178,101.5358,2.965674,90.19011,100.1435,100.1091,88.84171
2006-04,101.7199,101.518,101.5361,2.918685,90.33486,100.1494,100.1143,88.98407
2006-05,101.8725,101.5136,101.5316,2.857234,90.47321,100.2104,100.1685,89.12421
2006-06,102.0313,101.5156,101.5337,2.769738,90.61491,100.345,100.288,89.26203
2006-07,102.1554,101.5341,101.5523,2.654824,90.76882,100.5525,100.4722,89.39741
2006-08,102.2585,101.5713,101.5901,2.539152,90.93705,100.8184,100.7083,89.53024
2006-09,102.3647,101.6354,101.655,2.454103,91.12675,101.1147,100.9713,89.66042
2006-10,102.4852,101.7421,101.763,2.424384,91.35207,101.3959,101.2209,89.78784
2006-11,102.5912,101.872,101.8946,2.430486,91.5956,101.6155,101.4159,89.91241
2006-12,102.6268,101.9938,102.0179,2.434807,91.82915,101.7437,101.5297,90.03403
2007-01,102.5353,102.0949,102.1202,2.436421,92.04121,101.7901,101.5709,90.15263
2007-02,102.3563,102.1765,102.2029,2.448082,92.23284,101.7856,101.5668,90.26815
2007-03,102.1245,102.251,102.2784,2.466892,92.41501,101.7698,101.5528,90.38053
2007-04,101.8559,102.3238,102.3521,2.49922,92.59253,101.7833,101.5648,90.48974
2007-05,101.5873,102.3895,102.4186,2.528152,92.76051,101.8585,101.6316,90.59573
2007-06,101.3613,102.4596,102.4896,2.554084,92.9293,102.0084,101.7647,90.69849
2007-07,101.2127,102.5371,102.5681,2.570062,93.10164,102.2118,101.9453,90.79801
2007-08,101.1115,102.5985,102.6302,2.550233,93.25616,102.4281,102.1373,90.89428
2007-09,101.0272,102.6249,102.657,2.467879,93.37565,102.6082,102.2971,90.9873
2007-10,100.9461,102.5974,102.6291,2.288572,93.44272,102.7054,102.3834,91.07711
2007-11,100.8714,102.502,102.5326,2.01877,93.4447,102.6842,102.3646,91.16375
2007-12,100.8139,102.3576,102.3863,1.70899,93.3985,102.5352,102.2324,91.24727
2008-01,100.7758,102.1866,102.2131,1.394502,93.32472,102.2987,102.0224,91.32776
2008-02,100.7176,102.0159,102.0403,1.100601,93.24796,102.0324,101.786,91.40531
2008-03,100.5723,101.8563,101.8786,0.8258177,93.17818,101.7863,101.5675,91.48005
2008-04,100.2797,101.6525,101.6723,0.5102865,93.06502,101.5796,101.384,91.55208
2008-05,99.9073,101.356,101.372,0.1114881,92.86392,101.4141,101.2371,91.62154
2008-06,99.52488,100.9202,100.9307,-0.4271805,92.53232,101.2832,101.1209,91.68858
2008-07,99.15872,100.3307,100.3338,-1.122246,92.05681,101.1797,101.029,91.75335
2008-08,98.75573,99.60524,99.59912,-1.932966,91.45354,101.0937,100.9527,91.81599
2008-09,98.21819,98.8049,98.78866,-2.781214,90.77867,101.0095,100.8779,91.87669
2008-10,97.47532,98.03324,98.00724,-3.547903,90.12746,100.9012,100.7817,91.93562
2008-11,96.68944,97.37891,97.34464,-4.13397,89.58173,100.7418,100.6403,91.99294
2008-12,96.10551,96.8876,96.8471,-4.51248,89.18391,100.5147,100.4386,92.04884
2009-01,95.94382,96.56777,96.52322,-4.69586,88.94232,100.228,100.1841,92.10353
2009-02,96.09064,96.40604,96.35944,-4.721672,88.84509,99.90347,99.896,92.15719
2009-03,96.45319,96.38827,96.34145,-4.613243,88.87965,99.56966,99.59965,92.21003
2009-04,97.00609,96.48682,96.44125,-4.345476,89.0209,99.25796,99.32294,92.26225
2009-05,97.62211,96.68038,96.63726,-3.892116,89.24956,98.99824,99.09237,92.31403
2009-06,98.17285,96.93463,96.89473,-3.24004,89.53423,98.81313,98.92804,92.36558
2009-07,98.56625,97.22462,97.18839,-2.394885,89.85216,98.7087,98.83533,92.41708
2009-08,98.84943,97.5222,97.48973,-1.395261,90.17753,98.68517,98.81445,92.46871
2009-09,99.07026,97.80795,97.7791,-0.3151886,90.49255,98.74167,98.8646,92.52065
2009-10,99.24919,98.07278,98.04728,0.733946,90.78895,98.8752,98.98314,92.57304
2009-11,99.41337,98.29836,98.27571,1.638897,91.04987,99.07344,99.15913,92.62604
2009-12,99.5799,98.47954,98.45918,2.339795,91.27063,99.30188,99.36193,92.67979
2010-01,99.75379,98.61938,98.60079,2.824095,91.45414,99.48602,99.5254,92.73444
2010-02,99.92361,98.71604,98.69868,3.099375,91.59873,99.54224,99.57531,92.79012
2010-03,100.07,98.79539,98.77903,3.205298,91.72851,99.41222,99.45988,92.84695
2010-04,100.178,98.88644,98.87122,3.201052,91.87051,99.10627,99.18828,92.90506
2010-05,100.2735,99.01191,98.99828,3.133311,92.04602,98.67881,98.8088,92.96459
2010-06,100.3923,99.17738,99.16585,3.044862,92.26043,98.21559,98.39757,93.02568
2010-07,100.5624,99.38132,99.37237,2.960827,92.51252,97.82957,98.05488,93.08844
2010-08,100.7624,99.60845,99.60237,2.895093,92.78825,97.62274,97.87126,93.15299
2010-09,100.9627,99.84993,99.84691,2.858779,93.07954,97.6434,97.8896,93.21943
2010-10,101.1359,100.0942,100.0943,2.849219,93.37572,97.82979,98.05507,93.28782
2010-11,101.2672,100.3199,100.3228,2.863245,93.65685,98.07608,98.27372,93.35822
2010-12,101.3266,100.5096,100.5149,2.888278,93.90678,98.28528,98.45943,93.43067
2011-01,101.2829,100.6445,100.6515,2.901638,94.1078,98.41833,98.57755,93.50521
2011-02,101.1894,100.7143,100.7223,2.894812,94.25034,98.47597,98.62872,93.58185
2011-03,101.1043,100.7219,100.7299,2.843413,94.33672,98.48555,98.63723,93.66062
2011-04,101.0606,100.6772,100.6846,2.727537,94.3763,98.4928,98.64366,93.74152
2011-05,101.0279,100.5984,100.6048,2.542188,94.386,98.5433,98.6885,93.82457
2011-06,100.9563,100.5186,100.524,2.315508,94.39673,98.66421,98.79583,93.90974
2011-07,100.8089,100.453,100.4576,2.064959,94.42287,98.84244,98.95406,93.99702
2011-08,100.6333,100.4085,100.4126,1.813239,94.47073,99.0514,99.13956,94.08637
2011-09,100.5003,100.4012,100.4052,1.585851,94.55563,99.27328,99.33655,94.17775
2011-10,100.4698,100.4392,100.4436,1.402297,94.68513,99.51904,99.55471,94.27113
2011-11,100.5152,100.5078,100.5131,1.26926,94.8456,99.80618,99.80962,94.36644
2011-12,100.6103,100.577,100.5832,1.173398,95.00868,100.1346,100.1012,94.46365
2012-01,100.7409,100.6219,100.6286,1.108238,95.15074,100.4586,100.3888,94.56268
2012-02,100.8663,100.6231,100.6299,1.064227,95.25338,100.7131,100.6147,94.66349
2012-03,100.9311,100.5784,100.5846,1.03608,95.31413,100.8395,100.727,94.76602
2012-04,100.8812,100.5072,100.5125,1.033235,95.35143,100.8177,100.7076,94.87022
2012-05,100.7413,100.4353,100.4397,1.063201,95.38952,100.6545,100.5627,94.97606
2012-06,100.5271,100.3832,100.3869,1.11354,95.44787,100.3829,100.3216,95.08349
2012-07,100.2479,100.3595,100.3629,1.177455,95.53465,100.0704,100.0442,95.19248
2012-08,99.98248,100.3507,100.354,1.234844,95.63729,99.7893,99.79464,95.30303
2012-09,99.83968,100.3462,100.3494,1.258267,95.7454,99.59077,99.61839,95.4151
2012-10,99.90398,100.3471,100.3504,1.241109,95.86028,99.4764,99.51687,95.52866
2012-11,100.059,100.3455,100.3487,1.189799,95.97408,99.4255,99.47167,95.64368
2012-12,100.1551,100.3366,100.3397,1.130145,96.08241,99.41545,99.46275,95.7601
2013-01,100.0868,100.319,100.3219,1.085665,96.18376,99.43739,99.48223,95.87791
2013-02,99.92843,100.2875,100.29,1.070417,96.27299,99.49116,99.52996,95.99703
2013-03,99.78664,100.2485,100.2505,1.093425,96.35632,99.57783,99.6069,96.11744
2013-04,99.74338,100.2205,100.2221,1.153405,96.45123,99.68991,99.70641,96.23907
2013-05,99.78186,100.2385,100.2404,1.260297,96.59171,99.81434,99.81686,96.36185
2013-06,99.88393,100.3247,100.3277,1.415607,96.79903,99.93352,99.92267,96.48576
2013-07,100.0456,100.4602,100.4649,1.59168,97.05526,100.0254,100.0042,96.61069
2013-08,100.2291,100.6388,100.6458,1.795654,97.35461,100.071,100.0447,96.73661
2013-09,100.3955,100.848,100.8576,2.025632,97.68484,100.0636,100.0381,96.86344
2013-10,100.5156,101.0744,101.0869,2.266778,98.03322,100.0212,100.0005,96.99113
2013-11,100.598,101.2935,101.3088,2.502554,98.37588,99.97183,99.95668,97.11962
2013-12,100.6473,101.4617,101.479,2.693406,98.6703,99.94098,99.92929,97.24885
2014-01,100.6608,101.5441,101.5625,2.80571,98.8824,99.93958,99.92805,97.37875
2014-02,100.6576,101.5302,101.5484,2.833988,99.00136,99.96966,99.95475,97.50927
2014-03,100.6521,101.4304,101.4474,2.782056,99.03701,100.0276,100.0062,97.64034
2014-04,100.6438,101.2708,101.2858,2.657449,99.01437,100.1052,100.075,97.77188
2014-05,100.6098,101.0832,101.0957,2.456301,98.96429,100.1943,100.1541,97.90384
2014-06,100.5047,100.8933,100.9035,2.182771,98.91194,100.2904,100.2395,98.03616
2014-07,100.2855,100.7157,100.7237,1.871217,98.87138,100.3952,100.3326,98.16875
2014-08,100.0082,100.5512,100.5571,1.529285,98.84344,100.51,100.4345,98.30157
2014-09,99.7394,100.3995,100.4034,1.170019,98.82778,100.6284,100.5396,98.43456
2014-10,99.52629,100.2475,100.2495,0.7940027,98.8116,100.7287,100.6286,98.56765
2014-11,99.35809,100.0868,100.0868,0.4173364,98.78644,100.7871,100.6804,98.70078
2014-12,99.22076,99.91544,99.91325,0.0811084,98.75034,100.7927,100.6854,98.83392
2015-01,99.10686,99.74262,99.73824,-0.172048,98.71227,100.7653,100.661,98.967
2015-02,98.99458,99.58416,99.57777,-0.3166265,98.68789,100.7367,100.6357,99.09999
2015-03,98.86062,99.44228,99.4341,-0.3610551,98.67943,100.7353,100.6344,99.23286
2015-04,98.69145,99.31445,99.30465,-0.3332627,98.68439,100.7694,100.6647,99.36559
2015-05,98.51626,99.21233,99.20124,-0.2524841,98.71442,100.8317,100.72,99.49814
2015-06,98.37901,99.14161,99.12963,-0.1381657,98.77528,100.8996,100.7803,99.63049
2015-07,98.31653,99.1057,99.09326,-0.0009394346,98.87045,100.9343,100.8111,99.76262
2015-08,98.29871,99.09692,99.08437,0.1507015,98.99239,100.8973,100.7783,99.89452
2015-09,98.29197,99.10138,99.08889,0.3030922,99.12732,100.7683,100.6638,100.0262
2015-10,98.27828,99.1082,99.09579,0.4582317,99.26439,100.569,100.4868,100.1576
2015-11,98.26292,99.0994,99.08688,0.6065018,99.38558,100.3374,100.2812,100.2888
2015-12,98.26469,99.07639,99.06358,0.7513255,99.49227,100.1075,100.0771,100.4198
2016-01,98.30785,99.05066,99.03752,0.895216,99.59596,99.89101,99.88494,100.5505
2016-02,98.3968,99.03592,99.0226,1.036173,99.71047,99.68769,99.70444,100.6811
2016-03,98.54667,99.03348,99.02013,1.173226,99.83716,99.49353,99.53207,100.8115
2016-04,98.76809,99.02547,99.01202,1.290644,99.95805,99.30869,99.36797,100.9418
2016-05,98.991,99.00591,98.9922,1.370284,100.0671,99.14008,99.21828,101.0718
2016-06,99.1179,98.98581,98.97186,1.417468,100.1754,99.00333,99.09689,101.2018
2016-07,99.07553,98.99542,98.98159,1.459613,100.3136,98.92368,99.02618,101.3315
2016-08,98.96267,99.0547,99.04162,1.524974,100.502,98.92739,99.02947,101.4611
2016-09,98.91174,99.16729,99.15563,1.631483,100.7446,99.02906,99.11973,101.5905
2016-10,99.02095,99.33139,99.32181,1.788369,101.0396,99.21302,99.28304,101.7197
2016-11,99.2245,99.52853,99.52145,1.995154,101.3685,99.45132,99.49461,101.8487
2016-12,99.43617,99.73293,99.72843,2.223975,101.705,99.71576,99.72935,101.9773
2017-01,99.59856,99.9012,99.89883,2.418541,102.0047,99.98592,99.96919,102.1056
2017-02,99.72421,100.0029,100.0018,2.533351,102.2365,100.2469,100.2008,102.2335
2017-03,99.83643,100.0413,100.0407,2.57034,102.4033,100.4861,100.4132,102.361
2017-04,99.94686,100.0383,100.0377,2.57035,102.5273,100.6916,100.5957,102.4881
2017-05,100.0464,100.0258,100.025,2.572255,102.6411,100.8503,100.7366,102.6146
2017-06,100.1122,100.0396,100.0389,2.601195,102.7811,100.9494,100.8246,102.7405
2017-07,100.1254,100.0942,100.0943,2.640908,102.9628,100.9811,100.8526,102.8659
2017-08,100.1231,100.1827,100.1839,2.663389,103.1788,100.9436,100.8194,102.9906
2017-09,100.1556,100.3008,100.3034,2.660455,103.4248,100.8483,100.7348,103.1147
2017-10,100.2605,100.4473,100.4518,2.632922,103.6999,100.7303,100.6301,103.2382
2017-11,100.4004,100.6029,100.6094,2.580383,103.9842,100.6301,100.5411,103.361
2017-12,100.526,100.7444,100.7527,2.505829,104.2535,100.5768,100.4937,103.4831
2018-01,100.6024,100.8563,100.866,2.438227,104.4918,100.5701,100.4878,103.6047
2018-02,100.6514,100.9211,100.9316,2.390977,104.6809,100.596,100.5108,103.7255
2018-03,100.7032,100.9494,100.9603,2.371366,104.8317,100.6382,100.5483,103.8458
2018-04,100.7771,100.9363,100.9471,2.352121,104.9389,100.6885,100.5929,103.9654
2018-05,100.8582,100.8919,100.9021,2.310709,105.0128,100.7414,100.6399,104.0845
2018-06,100.9201,100.8332,100.8426,2.228055,105.0712,100.7904,100.6834,104.2029
2018-07,100.941,100.7864,100.7952,2.115713,105.1412,100.8223,100.7117,104.3208
2018-08,100.9375,100.7487,100.757,1.978465,105.2201,100.8216,100.711,104.4382
2018-09,100.9288,100.7135,100.7214,1.81416,105.3011,100.7763,100.6708,104.5551
2018-10,100.9238,100.687,100.6945,1.630395,105.3906,100.6856,100.5904,104.6716
2018-11,100.914,100.6428,100.6498,1.420432,105.4612,100.5554,100.4748,104.7877
