country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,97.96487,98.30366,98.97245,0.924253,54.72861,99.25805,0.4568875,55.09019,98.95313,55.67302
1983-04,,98.14638,98.44444,99.08805,1.234404,54.88226,99.29601,0.6643214,55.19041,98.99718,55.74948
1983-05,,98.09155,98.56949,99.18619,1.61304,55.0286,99.34228,0.9077293,55.29819,99.05238,55.82722
1983-06,,98.03257,98.69038,99.27771,2.047171,55.17414,99.39902,1.175766,55.41508,99.12137,55.9063
1983-07,,98.01046,98.81346,99.37026,2.494291,55.32245,99.46991,1.458814,55.54334,99.20799,55.98676
1983-08,,98.00541,98.94001,99.46668,2.891788,55.47432,99.55681,1.745968,55.68383,99.31367,56.06864
1983-09,,97.94777,99.06066,99.56002,3.183326,55.62454,99.65633,2.022209,55.83398,99.43365,56.15199
1983-10,,97.95575,99.1769,99.65062,3.353655,55.77395,99.75519,2.265333,55.98484,99.5519,56.23684
1983-11,,98.11909,99.29045,99.73867,3.414668,55.92358,99.83627,2.451432,56.12502,99.6481,56.32322
1983-12,,98.32582,99.38129,99.80739,3.38335,56.06215,99.88465,2.562807,56.24464,99.7048,56.41117
1984-01,,98.44788,99.43027,99.84142,3.28142,56.1788,99.89471,2.599899,56.34006,99.71567,56.50071
1984-02,,98.35094,99.43599,99.83898,3.134363,56.27266,99.86903,2.57471,56.41311,99.68416,56.59185
1984-03,,98.15106,99.41022,99.80923,2.963196,56.35033,99.82009,2.508802,56.47229,99.6254,56.68464
1984-04,,97.95155,99.36632,99.76446,2.800644,56.41932,99.77357,2.436083,56.53489,99.56987,56.77911
1984-05,,97.84441,99.32843,99.72501,2.661778,56.49334,99.75555,2.387597,56.61848,99.54845,56.8753
1984-06,,97.8232,99.311,99.70367,2.54928,56.58068,99.77925,2.37681,56.7322,99.57695,56.97322
1984-07,,98.01403,99.32124,99.70655,2.463845,56.68551,99.82977,2.382039,56.8664,99.63819,57.0729
1984-08,,98.26566,99.34561,99.7227,2.390088,56.80021,99.88053,2.369972,57.00352,99.70122,57.17435
1984-09,,98.49155,99.35948,99.73245,2.312253,56.91072,99.90774,2.316823,57.12756,99.73806,57.27759
1984-10,,98.62148,99.35793,99.73228,2.22369,57.01419,99.90475,2.230564,57.23362,99.74031,57.38263
1984-11,,98.81011,99.35014,99.72914,2.132051,57.1159,99.87624,2.136782,57.32429,99.71262,57.4895
1984-12,,99.11508,99.34364,99.72861,2.065574,57.22016,99.83432,2.066958,57.4072,99.66837,57.59821
1985-01,99.64973,99.52871,99.33109,99.7252,2.036258,57.32275,99.79623,2.047534,57.49364,99.62722,57.70877
1985-02,99.37215,99.70248,99.30035,99.71436,2.032825,57.41659,99.77871,2.094636,57.59475,99.60847,57.82114
1985-03,99.20228,99.71241,99.2698,99.70076,2.062113,57.51234,99.79178,2.205101,57.71757,99.62404,57.93538
1985-04,99.20142,99.70451,99.25098,99.69205,2.12227,57.61669,99.83116,2.343587,57.85984,99.66983,58.0515
1985-05,99.27952,99.64376,99.24379,99.68834,2.188375,57.72963,99.88567,2.466022,58.01471,99.73387,58.16951
1985-06,99.33343,99.59325,99.24228,99.68581,2.239393,57.84774,99.94265,2.541605,58.17411,99.80218,58.28941
1985-07,99.3847,99.62421,99.24708,99.68686,2.268485,57.97141,99.99222,2.576124,58.33135,99.86329,58.41121
1985-08,99.48642,99.74601,99.2617,99.6954,2.293165,58.10273,100.0268,2.591893,58.48099,99.90792,58.53489
1985-09,99.63265,99.99575,99.2926,99.71662,2.345408,58.24551,100.041,2.610516,58.61888,99.9291,58.66047
1985-10,99.73529,100.3767,99.32977,99.74249,2.419985,58.39393,100.0326,2.637088,58.74292,99.92342,58.78794
1985-11,99.75249,100.6689,99.36253,99.76452,2.49637,58.54173,100.0029,2.667551,58.85345,99.89161,58.9173
1985-12,99.66461,100.9218,99.39487,99.78484,2.57092,58.69124,99.95861,2.695276,58.95448,99.84066,59.04856
1986-01,99.57472,101.2531,99.43958,99.81216,2.664387,58.85005,99.9139,2.716825,59.05564,99.78697,59.18172
1986-02,99.54137,101.5047,99.49971,99.84634,2.792498,59.01994,99.88409,2.73076,59.16753,99.74852,59.3167
1986-03,99.53107,101.6351,99.57056,99.88284,2.931398,59.19825,99.87745,2.735262,59.2963,99.73547,59.45357
1986-04,99.53019,101.618,99.64125,99.91452,3.057877,59.37854,99.88734,2.728135,59.43833,99.74159,59.59232
1986-05,99.55523,101.5538,99.70186,99.93489,3.161695,59.55486,99.89931,2.706216,59.58471,99.75183,59.73295
1986-06,99.57519,101.535,99.75166,99.94578,3.248205,59.72676,99.89703,2.665943,59.72499,99.74872,59.87545
1986-07,99.58469,101.5907,99.77863,99.94344,3.304262,59.88694,99.86771,2.604554,59.85062,99.71812,60.0198
1986-08,99.56437,101.705,99.79438,99.93227,3.338165,60.04229,99.80187,2.520308,59.95489,99.64912,60.166
1986-09,99.491,101.7915,99.79453,99.91044,3.33864,60.19011,99.69464,2.413872,60.03386,99.53548,60.31404
1986-10,99.4167,101.8501,99.77504,99.87622,3.311889,60.32787,99.54958,2.291241,60.08886,99.37975,60.46389
1986-11,99.40491,101.8204,99.7426,99.83521,3.275954,60.45953,99.37771,2.162646,60.12624,99.19276,60.61555
1986-12,99.38882,101.7343,99.71382,99.80031,3.243834,60.59509,99.19925,2.042977,60.15891,98.99606,60.76899
1987-01,99.30093,101.6244,99.70571,99.7838,3.219805,60.7449,99.04717,1.953421,60.20925,98.82649,60.9242
1987-02,99.24609,101.4905,99.7401,99.80116,3.22341,60.9224,98.95464,1.914723,60.30042,98.72182,61.08115
1987-03,99.31469,101.3787,99.79903,99.8392,3.240754,61.11672,98.93991,1.938189,60.44557,98.70308,61.2398
1987-04,99.42162,101.244,99.86686,99.8848,3.266874,61.31836,98.98891,2.014815,60.6359,98.75536,61.40011
1987-05,99.53204,101.093,99.93478,99.93014,3.302844,61.52187,99.0748,2.129677,60.85368,98.84937,61.56202
1987-06,99.6329,100.9971,100.0059,99.97687,3.352576,61.72915,99.17286,2.272543,61.08227,98.95794,61.72549
1987-07,99.77962,101.0034,100.0691,100.0168,3.416903,61.93322,99.27275,2.446183,61.31468,99.06972,61.89043
1987-08,99.99512,101.0792,100.1121,100.042,3.470967,62.12634,99.3717,2.658677,61.5489,99.18156,62.0568
1987-09,100.1821,101.1961,100.1299,100.0499,3.514265,62.30536,99.46746,2.913866,61.78317,99.29074,62.22451
1987-10,100.2607,101.1947,100.1242,100.0413,3.552436,62.47098,99.55143,3.199104,62.01117,99.38727,62.39347
1987-11,100.2563,101.1187,100.1159,100.0309,3.600122,62.63614,99.61435,3.492231,62.22599,99.46034,62.56361
1987-12,100.2404,101.0964,100.1367,100.0414,3.672807,62.82063,99.6526,3.766154,62.42458,99.50543,62.73485
1988-01,100.2963,101.1155,100.2072,100.0887,3.774049,63.03745,99.67557,3.992345,62.61301,99.53254,62.90707
1988-02,100.4166,101.1954,100.3218,100.1697,3.875396,63.28338,99.69827,4.147832,62.80158,99.55798,63.08041
1988-03,100.5651,101.3084,100.4757,100.2802,3.990241,63.55543,99.73363,4.224476,62.99908,99.59613,63.25454
1988-04,100.7534,101.39,100.6555,100.4101,4.120747,63.84513,99.7864,4.243503,63.20899,99.65255,63.42937
1988-05,100.9701,101.3766,100.8468,100.5488,4.261105,64.14338,99.8564,4.2361,63.4315,99.72754,63.60479
1988-06,101.1896,101.365,101.0384,100.6881,4.396348,64.44297,99.94037,4.227815,63.66471,99.81815,63.7807
1988-07,101.3703,101.415,101.2246,100.8242,4.532256,64.74019,100.0326,4.224644,63.90501,99.91875,63.95697
1988-08,101.5695,101.5908,101.4001,100.9532,4.676056,65.0314,100.1269,4.223364,64.14833,100.0231,64.1335
1988-09,101.8017,101.8207,101.5564,101.0692,4.824195,65.31109,100.2184,4.221205,64.39117,100.126,64.31017
1988-10,101.9964,102.053,101.6824,101.1634,4.963566,65.57177,100.3044,4.22519,64.63126,100.2239,64.48685
1988-11,102.0602,102.1765,101.768,101.2288,5.061893,65.80672,100.3832,4.24383,64.86675,100.3144,64.66344
1988-12,102.0553,102.1498,101.8042,101.2579,5.076389,66.00965,100.4533,4.278728,65.09556,100.3944,64.83981
1989-01,102.0371,102.0288,101.7931,101.2518,4.987804,66.18163,100.5123,4.315709,65.3152,100.4604,65.01585
1989-02,102.0201,101.8724,101.7635,101.2294,4.831499,66.34092,100.5586,4.334429,65.52367,100.5099,65.19128
1989-03,101.9766,101.7433,101.7334,101.2062,4.631854,66.49922,100.593,4.321192,65.72139,100.5435,65.36615
1989-04,101.9708,101.6534,101.7233,101.1963,4.424184,66.66976,100.6219,4.278495,65.91338,100.5692,65.54031
1989-05,102.0268,101.6625,101.7391,101.2035,4.229708,66.85646,100.6537,4.217195,66.10653,100.5978,65.71366
1989-06,102.0745,101.8181,101.7813,101.2286,4.060529,67.0597,100.6958,4.15017,66.30691,100.6387,65.88609
1989-07,102.0511,101.9949,101.8319,101.2593,3.903877,67.26757,100.7517,4.087264,66.51698,100.6956,66.05746
1989-08,101.9709,102.1317,101.8718,101.2831,3.745818,67.46736,100.8215,4.035159,66.73682,100.7687,66.2277
1989-09,101.8901,102.265,101.8901,101.2938,3.583713,67.65165,100.9031,3.996707,66.96469,100.8555,66.39668
1989-10,101.8694,102.3619,101.8927,101.2968,3.434995,67.82416,100.991,3.969272,67.19665,100.95,66.56428
1989-11,101.8774,102.4288,101.891,101.3005,3.321224,67.9923,101.0778,3.947733,67.42751,101.0446,66.73042
1989-12,101.8318,102.4736,101.8861,101.3056,3.252585,68.15667,101.1556,3.926437,67.6515,101.1309,66.89499
1990-01,101.748,102.4399,101.873,101.3086,3.221853,68.3139,101.2175,3.900438,67.86278,101.2003,67.05789
1990-02,101.6469,102.3721,101.847,101.3045,3.194855,68.46042,101.2587,3.866533,68.05717,101.2471,67.21891
1990-03,101.5809,102.2994,101.8123,101.2946,3.157847,68.59917,101.2791,3.823167,68.23402,101.2704,67.37808
1990-04,101.4788,102.2728,101.7616,101.2724,3.082767,68.72503,101.2876,3.772329,68.39985,101.2801,67.53533
1990-05,101.3497,102.2271,101.6842,101.2294,2.952846,68.83063,101.2961,3.717217,68.56385,101.2901,67.69057
1990-06,101.2476,102.1882,101.5652,101.1544,2.75269,68.90564,101.3146,3.660536,68.7341,101.3124,67.84375
1990-07,101.1652,102.0476,101.396,101.0413,2.492214,68.94402,101.3461,3.603328,68.9138,101.3516,67.99478
1990-08,101.0769,101.6617,101.1742,100.888,2.188309,68.94376,101.3899,3.545847,69.1032,101.4082,68.14363
1990-09,100.982,101.0829,100.9086,100.7005,1.861088,68.91071,101.444,3.488918,69.30103,101.4801,68.29024
1990-10,100.7971,100.7945,100.6303,100.5006,1.535908,68.86588,101.5073,3.436403,69.5058,101.5654,68.43455
1990-11,100.5289,100.7529,100.3666,100.3074,1.229048,68.82796,101.5766,3.391052,69.71402,101.6587,68.57653
1990-12,100.1255,100.6457,100.1291,100.1297,0.951066,68.80489,101.6444,3.350873,69.91841,101.7496,68.71615
1991-01,99.56853,100.3857,99.93157,99.97878,0.7207317,68.80627,101.6949,3.304561,70.10535,101.8183,68.85339
1991-02,99.0995,100.338,99.80214,99.87589,0.5720977,68.85207,101.7115,3.238424,70.26115,101.8446,68.98858
1991-03,98.83486,100.5561,99.74961,99.82921,0.5089304,68.94829,101.6845,3.141139,70.37735,101.8171,69.12136
1991-04,98.74436,100.6782,99.75211,99.82417,0.5165971,69.08006,101.6224,3.013606,70.46115,101.7464,69.25173
1991-05,98.71947,100.6442,99.7865,99.84318,0.5825384,69.23159,101.5431,2.863827,70.5274,101.6542,69.37971
1991-06,98.70311,100.3918,99.82793,99.8684,0.6967465,69.38574,101.4674,2.704902,70.59328,101.5653,69.50533
1991-07,98.67531,100.0722,99.85812,99.88676,0.8496773,69.52982,101.4143,2.554713,70.67435,101.5019,69.62861
1991-08,98.63031,99.94006,99.87372,99.8965,1.041075,69.66151,101.3982,2.429809,70.78228,101.4806,69.7496
1991-09,98.54548,100.0108,99.87654,99.89899,1.264478,69.78207,101.4251,2.338654,70.92175,101.5077,69.86832
1991-10,98.50483,100.072,99.86674,99.8944,1.489448,69.89159,101.485,2.272218,71.08512,101.5721,69.98486
1991-11,98.4698,100.0946,99.84684,99.88483,1.691053,69.99188,101.5596,2.214511,71.25784,101.6528,70.09924
1991-12,98.41811,100.0514,99.81005,99.86523,1.850632,70.07821,101.6263,2.150421,71.42195,101.7239,70.21157
1992-01,98.39831,99.95472,99.75453,99.83359,1.951888,70.14929,101.6616,2.073274,71.55882,101.7589,70.32191
1992-02,98.3657,99.89954,99.6726,99.78383,1.957787,70.20005,101.6454,1.980703,71.65281,101.7353,70.43064
1992-03,98.28056,99.76842,99.55002,99.70515,1.844676,70.22016,101.5672,1.872546,71.6952,101.6412,70.53756
1992-04,98.16041,99.55794,99.3847,99.59571,1.632957,70.20811,101.4358,1.748411,71.69311,101.4868,70.64277
1992-05,98.02776,99.38924,99.17041,99.45094,1.340268,70.15948,101.2673,1.605207,71.65951,101.2907,70.74638
1992-06,97.81444,99.29667,98.90009,99.26524,0.9851142,70.06927,101.0764,1.435184,71.60643,101.0697,70.84854
1992-07,97.4745,99.18548,98.57145,99.03653,0.5839068,69.93581,100.8707,1.225082,71.54017,100.8327,70.94936
1992-08,97.04068,98.92446,98.19482,98.77076,0.1506146,69.76643,100.6528,0.9617711,71.46304,100.5828,71.049
1992-09,96.51282,98.54751,97.79598,98.48495,-0.29032,69.57948,100.4235,0.6405252,71.37601,100.3211,71.14758
1992-10,95.95816,98.18317,97.39986,98.19822,-0.7136737,69.3928,100.1861,0.2768661,71.28193,100.0515,71.24527
1992-11,95.50926,97.88921,97.03751,97.93523,-1.09037,69.22871,99.94588,-0.1019944,71.18517,99.77987,71.34221
1992-12,95.23179,97.65529,96.73811,97.71944,-1.384021,69.10831,99.71036,-0.462322,71.09175,99.51453,71.43856
1993-01,95.10242,97.51614,96.51852,97.56335,-1.5756,69.04401,99.48956,-0.7674372,71.00966,99.26635,71.53447
1993-02,95.09004,97.51434,96.38783,97.47316,-1.64869,69.04267,99.29388,-0.9849577,70.94706,99.04647,71.63007
1993-03,95.12809,97.59828,96.3391,97.4434,-1.593275,69.10136,99.1328,-1.090646,70.91326,98.8652,71.72723
1993-04,95.14661,97.74462,96.35815,97.46317,-1.423571,69.20865,99.00669,-1.095995,70.90735,98.72324,71.82438
1993-05,95.19115,97.7236,96.42307,97.51807,-1.155067,69.34909,98.91399,-1.019993,70.92859,98.61921,71.92168
1993-06,95.24731,97.55541,96.52983,97.60471,-0.7838241,69.52005,98.8513,-0.8822471,70.97469,98.54961,72.01924
1993-07,95.35316,97.47093,96.68394,97.72544,-0.3003717,69.72575,98.81264,-0.6976696,71.04105,98.50779,72.1172
1993-08,95.60194,97.47725,96.88465,97.87886,0.2858742,69.96587,98.79317,-0.4746588,71.12384,98.48813,72.21564
1993-09,95.95773,97.50237,97.13143,98.06248,0.9497616,70.24031,98.79133,-0.2161778,71.22172,98.48856,72.3147
1993-10,96.35998,97.47939,97.42249,98.27464,1.66471,70.54798,98.80975,0.07671246,71.33661,98.51154,72.41447
1993-11,96.7601,97.50207,97.76419,98.52074,2.405103,70.89373,98.85261,0.4025188,71.47169,98.56122,72.51503
1993-12,97.13148,97.66709,98.16375,98.80717,3.146849,71.28304,98.92168,0.7546236,71.62823,98.6391,72.61646
1994-01,97.57955,97.90069,98.61317,99.12933,3.861811,71.71037,99.01043,1.1142,71.80084,98.7376,72.71885
1994-02,98.06855,98.30588,99.10128,99.47895,4.526376,72.1678,99.10982,1.459014,71.98219,98.84639,72.82227
1994-03,98.5622,98.83849,99.60107,99.83662,5.114934,72.63585,99.21231,1.767146,72.1664,98.95734,72.92678
1994-04,99.02538,99.4444,100.083,100.1802,5.612581,73.09304,99.31541,2.037326,72.35197,99.06828,73.03242
1994-05,99.3818,100.009,100.5183,100.4888,6.011917,73.5183,99.41982,2.272012,72.54009,99.18082,73.13924
1994-06,99.69849,100.4143,100.8965,100.7563,6.305951,73.90395,99.52761,2.477352,72.73298,99.29784,73.24729
1994-07,100.0453,100.6371,101.212,100.98,6.482402,74.24565,99.64011,2.66159,72.93187,99.42101,73.3566
1994-08,100.4136,100.7962,101.4679,101.1638,6.54573,74.54565,99.75684,2.829666,73.13641,99.54972,73.46721
1994-09,100.8014,100.8988,101.6541,101.3008,6.486149,74.7962,99.87389,2.979023,73.34343,99.67963,73.57915
1994-10,101.1589,100.8927,101.7657,101.3857,6.301628,74.99365,99.98196,3.096364,73.54545,99.80052,73.69245
1994-11,101.4128,100.8048,101.8034,101.4165,5.987068,75.13819,100.0706,3.165351,73.73403,99.90094,73.80714
1994-12,101.5605,100.6868,101.7629,101.389,5.531985,75.22641,100.133,3.176556,73.90354,99.97335,73.92324
1995-01,101.5925,100.5827,101.6475,101.3049,4.950821,75.26062,100.1721,3.140764,74.05594,100.0205,74.04077
1995-02,101.5409,100.526,101.4804,101.1811,4.281298,75.25752,100.1943,3.075521,74.19601,100.049,74.15969
1995-03,101.3694,100.5538,101.2841,101.0343,3.577434,75.23434,100.2045,2.994343,74.32731,100.063,74.28054
1995-04,101.142,100.6726,101.0779,100.8786,2.889235,75.20487,100.2043,2.90143,74.45121,100.0649,74.40291
1995-05,100.881,100.8008,100.8771,100.7275,2.260886,75.18047,100.192,2.793505,74.56651,100.0533,74.52682
1995-06,100.5979,100.8305,100.6607,100.5645,1.680018,75.14555,100.1655,2.66575,74.67186,100.0262,74.65229
1995-07,100.319,100.7404,100.4302,100.3906,1.152171,75.10108,100.1258,2.517861,74.7682,99.98508,74.77935
1995-08,100.015,100.566,100.1909,100.2093,0.6779484,75.05103,100.0748,2.35287,74.85721,99.93216,74.90803
1995-09,99.70377,100.309,99.94559,100.0235,0.2691594,74.99753,100.0143,2.177413,74.94042,99.86948,75.03835
1995-10,99.43985,100.0515,99.70565,99.8423,-0.05943149,74.94909,99.94646,2.003429,75.01888,99.7985,75.17035
1995-11,99.15486,99.8213,99.48018,99.67286,-0.300246,74.91259,99.87381,1.844532,75.09408,99.72118,75.30403
1995-12,98.82331,99.57786,99.27277,99.51819,-0.446107,74.89082,99.80062,1.712632,75.16924,99.64182,75.43944
1996-01,98.45316,99.38259,99.0918,99.38546,-0.4921775,74.89021,99.73406,1.613407,75.25076,99.56889,75.57658
1996-02,98.12299,99.28055,98.95284,99.28806,-0.4448649,74.92273,99.6816,1.549619,75.34577,99.51156,75.71559
1996-03,97.92043,99.28476,98.85115,99.22101,-0.3309554,74.98535,99.64701,1.521802,75.45842,99.47478,75.85683
1996-04,97.84055,99.29752,98.78767,99.18391,-0.1680263,75.07851,99.62587,1.522151,75.58447,99.45341,75.99987
1996-05,97.8314,99.34719,98.75814,99.17191,0.02477755,75.19909,99.61069,1.543268,75.71727,99.43865,76.1447
1996-06,97.89354,99.36455,98.75082,99.17526,0.2565313,75.33832,99.59396,1.577969,75.85016,99.42171,76.29134
1996-07,98.0303,99.344,98.75869,99.18797,0.5191064,75.49094,99.57095,1.619657,75.97919,99.39742,76.4398
1996-08,98.22491,99.35645,98.78321,99.20975,0.8088923,75.65812,99.53939,1.66374,76.10264,99.36361,76.59005
1996-09,98.44109,99.32864,98.81829,99.23524,1.117001,75.83525,99.49939,1.708613,76.22086,99.32076,76.74212
1996-10,98.64435,99.27195,98.86513,99.26498,1.433272,76.02331,99.45387,1.756353,76.33648,99.27238,76.89598
1996-11,98.76243,99.24975,98.9282,99.30289,1.75299,76.2258,99.40846,1.811498,76.45441,99.22489,77.05164
1996-12,98.9334,99.31369,99.02298,99.36285,2.088231,76.45471,99.37177,1.879488,76.58203,99.18788,77.20906
1997-01,99.21096,99.40531,99.1537,99.45036,2.434587,76.71347,99.35539,1.964865,76.72934,99.17422,77.36823
1997-02,99.43278,99.41264,99.30848,99.55778,2.763403,76.99314,99.37079,2.071386,76.90647,99.19669,77.52927
1997-03,99.61009,99.44019,99.47895,99.67818,3.069724,77.2872,99.42287,2.198397,77.1173,99.26027,77.69201
1997-04,99.80412,99.53044,99.66219,99.80827,3.349667,77.59338,99.50397,2.34242,77.35497,99.35596,77.8564
1997-05,100.0468,99.69649,99.85098,99.94142,3.599822,77.90613,99.60165,2.497719,77.60847,99.46948,78.02239
1997-06,100.3233,99.92229,100.0407,100.0751,3.827332,78.22177,99.70487,2.660298,77.868,99.58825,78.18995
1997-07,100.6045,100.1774,100.2249,100.2036,4.032642,78.53522,99.80876,2.829982,78.12938,99.70696,78.359
1997-08,100.8448,100.432,100.3917,100.3194,4.201787,78.8371,99.91132,3.006902,78.39097,99.82358,78.52951
1997-09,101.0738,100.6133,100.5372,100.419,4.336995,79.12422,100.0098,3.187413,78.65034,99.9351,78.70142
1997-10,101.2152,100.6819,100.6492,100.4929,4.424207,79.38674,100.0974,3.359426,78.90095,100.0333,78.87465
1997-11,101.2894,100.6915,100.7308,100.5433,4.461793,79.62684,100.1656,3.505814,79.13475,100.1083,79.04915
1997-12,101.37,100.6605,100.7932,100.5794,4.445165,79.85326,100.2076,3.608346,79.34538,100.1521,79.22486
1998-01,101.4317,100.6824,100.8436,100.6067,4.377464,80.07157,100.2227,3.653323,79.53251,100.1647,79.40171
1998-02,101.4456,100.8066,100.8871,100.6293,4.27651,80.28577,100.2138,3.631284,79.69917,100.1499,79.57984
1998-03,101.4358,100.9863,100.9127,100.64,4.140026,80.48691,100.1848,3.542376,79.84908,100.113,79.75899
1998-04,101.328,101.1045,100.9044,100.6266,3.954798,80.66205,100.1415,3.403052,79.9874,100.0604,79.93909
1998-05,101.1946,101.2472,100.8609,100.587,3.727168,80.80981,100.0891,3.23431,80.11857,99.99809,80.12009
1998-06,101.0879,101.4033,100.7834,100.5213,3.463541,80.93102,100.0312,3.052925,80.24525,99.92941,80.30193
1998-07,100.8791,101.594,100.6741,100.4299,3.172943,81.0271,99.96832,2.86485,80.36767,99.8548,80.48454
1998-08,100.5219,101.6863,100.5342,100.3137,2.868783,81.09878,99.90138,2.67273,80.48615,99.77476,80.66785
1998-09,100.0456,101.7744,100.3781,100.1842,2.569679,81.15746,99.834,2.483772,80.60383,99.69331,80.85179
1998-10,99.57854,101.9073,100.2254,100.0574,2.307931,81.21893,99.77608,2.318238,80.73006,99.62209,81.0363
1998-11,99.29451,102.0003,100.1054,99.95728,2.109942,81.30692,99.7383,2.199246,80.87512,99.57378,81.22131
1998-12,99.11448,102.0035,100.0242,99.88997,1.970087,81.42643,99.72633,2.141708,81.04472,99.55531,81.40673
1999-01,98.971,101.9593,99.97986,99.85495,1.878915,81.57605,99.73322,2.137719,81.23269,99.55904,81.59248
1999-02,98.89007,101.8188,99.96198,99.84409,1.820622,81.74747,99.74895,2.171535,81.42986,99.57361,81.77856
1999-03,98.87952,101.5761,99.98474,99.86697,1.820633,81.95228,99.76733,2.230595,81.6302,99.59179,81.96478
1999-04,98.95109,101.3486,100.0604,99.93151,1.907568,82.20073,99.79354,2.313589,81.83798,99.61887,82.15108
1999-05,99.13088,101.258,100.2003,100.0448,2.094355,82.50227,99.83804,2.426223,82.06242,99.66608,82.33736
1999-06,99.42715,101.3267,100.3969,100.2004,2.372468,82.85107,99.91022,2.575491,82.31196,99.74364,82.52352
1999-07,99.7682,101.4773,100.6304,100.3823,2.719735,83.23082,100.0108,2.761913,82.58736,99.85239,82.70945
1999-08,100.1183,101.6455,100.8853,100.5779,3.119871,83.62895,100.136,2.981179,82.88559,99.98859,82.89505
1999-09,100.4898,101.84,101.149,100.7767,3.545417,84.03483,100.2802,3.223184,83.20184,100.1464,83.08022
1999-10,100.8483,102.0946,101.4078,100.969,3.962228,84.43701,100.4362,3.468297,83.53001,100.3185,83.26483
1999-11,101.1336,102.2743,101.6443,101.1439,4.321895,84.82092,100.5966,3.695166,83.86359,100.4971,83.44879
1999-12,101.3329,102.393,101.8518,101.2974,4.610578,85.18066,100.754,3.887885,84.19565,100.674,83.63198
2000-01,101.5097,102.4937,102.0327,101.4316,4.832253,85.51801,100.901,4.04505,84.51859,100.8403,83.8143
2000-02,101.7416,102.5304,102.1859,101.5475,4.996324,85.83183,101.0301,4.168944,84.82462,100.9868,83.99578
2000-03,101.9631,102.5382,102.3027,101.6399,5.078825,86.11449,101.1367,4.260834,85.10832,101.1074,84.17619
2000-04,102.1068,102.5061,102.3763,101.7046,5.059789,86.35992,101.2192,4.313499,85.36806,101.2005,84.35542
2000-05,102.2156,102.4601,102.4047,101.7398,4.925848,86.5662,101.2786,4.31681,85.6049,101.2676,84.53339
2000-06,102.2595,102.3743,102.3934,101.7471,4.690814,86.73746,101.3187,4.26502,85.82258,101.3134,84.71001
2000-07,102.2427,102.3379,102.3521,101.732,4.386565,86.88179,101.3481,4.167428,86.02913,101.3476,84.88523
2000-08,102.1992,102.2187,102.2778,101.6903,4.026674,86.99641,101.3765,4.039076,86.2334,101.3807,85.05896
2000-09,102.131,102.0009,102.1652,101.6171,3.619652,87.0766,101.411,3.894672,86.44228,101.421,85.23116
2000-10,102.0317,101.9947,102.0124,101.5098,3.178011,87.12043,101.4538,3.744711,86.65797,101.4709,85.40178
2000-11,101.8963,102.1204,101.8168,101.3663,2.716916,87.12543,101.5019,3.594583,86.87814,101.5278,85.57076
2000-12,101.6826,102.2153,101.5784,101.1878,2.243194,87.09143,101.5477,3.444063,87.0954,101.5831,85.7381
2001-01,101.3683,102.2095,101.2997,100.9774,1.756654,87.02026,101.5779,3.286695,87.29646,101.6213,85.90374
2001-02,100.9492,102.0915,100.994,100.7466,1.271291,86.923,101.5773,3.113601,87.46573,101.6245,86.06751
2001-03,100.478,101.9439,100.6758,100.507,0.8103569,86.81232,101.5373,2.920942,87.59428,101.5826,86.22958
2001-04,100.0523,101.7302,100.3574,100.2685,0.3923476,86.69875,101.4606,2.713521,87.68455,101.4985,86.38996
2001-05,99.77515,101.5025,100.047,100.0374,0.0266867,86.5893,101.3554,2.499503,87.74461,101.3818,86.54866
2001-06,99.55296,101.2835,99.73857,99.80906,-0.2979418,86.47903,101.2317,2.285605,87.78414,101.2438,86.70571
2001-07,99.3137,101.114,99.43747,99.58703,-0.5861582,86.37253,101.0984,2.072876,87.8124,101.0951,86.86115
2001-08,98.93471,100.9396,99.16012,99.38297,-0.8186675,86.2842,100.9632,1.859692,87.83707,100.9447,87.01503
2001-09,98.42307,100.781,98.93057,99.21495,-0.966271,86.2352,100.8318,1.644696,87.86399,100.7991,87.16739
2001-10,98.07874,100.6969,98.78959,99.11462,-0.9860278,86.2614,100.7089,1.429805,87.89701,100.6628,87.3183
2001-11,98.04457,100.702,98.75467,99.09708,-0.8572287,86.37856,100.5982,1.221401,87.93927,100.539,87.46783
2001-12,98.27771,100.8206,98.81434,99.15476,-0.590444,86.5772,100.5034,1.031588,87.99387,100.4312,87.61603
2002-01,98.56416,100.931,98.93228,99.25984,-0.2233332,86.82592,100.4271,0.8791782,88.06396,100.3429,87.76299
2002-02,98.91366,100.9481,99.07045,99.38284,0.1936789,87.09135,100.371,0.7845107,88.1519,100.2769,87.90851
2002-03,99.21433,100.8635,99.19025,99.49174,0.6077556,87.33994,100.3345,0.7577366,88.25802,100.2329,88.05294
2002-04,99.41311,100.6688,99.25733,99.55835,0.9718692,87.54134,100.3117,0.7900103,88.37726,100.2051,88.19635
2002-05,99.52903,100.4997,99.25858,99.57124,1.264087,87.68386,100.2947,0.8632258,88.50204,100.1848,88.33883
2002-06,99.47411,100.319,99.19176,99.52836,1.487394,87.76532,100.275,0.9567388,88.62401,100.1622,88.48045
2002-07,99.34953,100.1757,99.07595,99.44448,1.655474,87.8024,100.2449,1.051283,88.73556,100.1289,88.62131
