country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,97.8534,98.35208,99.0221,1.011474,54.73178,99.27571,0.4745661,55.06976,98.95943,55.64882
1983-04,,98.04166,98.49036,99.13358,1.320896,54.88406,99.31252,0.6804606,55.16975,99.00301,55.72532
1983-05,,97.98479,98.607,99.22426,1.692197,55.02576,99.3567,0.92118,55.27675,99.05678,55.8031
1983-06,,97.92361,98.71796,99.3075,2.11598,55.16578,99.41106,1.186094,55.39264,99.12394,55.88221
1983-07,,97.90068,98.83073,99.3914,2.550101,55.30833,99.47972,1.466384,55.51997,99.20889,55.96269
1983-08,,97.89545,98.94818,99.47973,2.932335,55.45511,99.56492,1.75186,55.65987,99.31354,56.0446
1983-09,,97.83566,99.06084,99.5657,3.205479,55.60084,99.66372,2.027925,55.81007,99.43362,56.12797
1983-10,,97.84393,99.16961,99.64947,3.353758,55.74604,99.7634,2.272227,55.96185,99.55353,56.21283
1983-11,,98.01337,99.27565,99.73092,3.390048,55.89141,99.84729,2.460401,56.10395,99.65316,56.29921
1983-12,,98.22779,99.35854,99.79349,3.332556,56.02546,99.90037,2.574186,56.22631,99.71474,56.38716
1984-01,,98.35439,99.39997,99.82268,3.20759,56.13782,99.91578,2.613464,56.32462,99.73073,56.47669
1984-02,,98.25379,99.40118,99.81846,3.049703,56.22908,99.89447,2.589745,56.39985,99.70306,56.56782
1984-03,,98.04638,99.37907,99.79324,2.881305,56.30877,99.84743,2.524214,56.45984,99.64569,56.66059
1984-04,,97.83936,99.34258,99.75594,2.729116,56.38191,99.79979,2.450632,56.52175,99.58896,56.75504
1984-05,,97.7283,99.31226,99.72404,2.606853,56.4602,99.7778,2.400199,56.6035,99.56432,56.85118
1984-06,,97.70692,99.29984,99.70796,2.509804,56.55033,99.79582,2.386986,56.71486,99.58875,56.94906
1984-07,,97.90661,99.30982,99.71133,2.434741,56.65495,99.84144,2.390825,56.84735,99.64707,57.04869
1984-08,,98.17049,99.33077,99.725,2.366788,56.76762,99.89052,2.379675,56.9844,99.71009,57.15008
1984-09,,98.40668,99.33919,99.73054,2.291477,56.87492,99.92033,2.329788,57.11033,99.75037,57.25325
1984-10,,98.53504,99.33094,99.72501,2.203606,56.97446,99.92233,2.246813,57.21921,99.75764,57.35822
1984-11,,98.70174,99.31603,99.71582,2.112227,57.07197,99.89809,2.153356,57.31207,99.73385,57.46501
1984-12,,98.95171,99.30332,99.7094,2.047405,57.17252,99.85705,2.078931,57.39522,99.69012,57.57362
1985-01,99.62255,99.29048,99.28806,99.70242,2.022864,57.27341,99.81577,2.050889,57.47977,99.64581,57.68409
1985-02,99.31969,99.46479,99.25963,99.69234,2.026291,57.36845,99.79158,2.087731,57.57732,99.62103,57.79635
1985-03,99.12148,99.53416,99.23792,99.68477,2.060775,57.46916,99.79608,2.189097,57.6958,99.62927,57.91049
1985-04,99.11359,99.63409,99.23285,99.68604,2.127329,57.58134,99.82732,2.321897,57.83413,99.66849,58.02649
1985-05,99.23143,99.71914,99.24277,99.69501,2.203138,57.7041,99.87632,2.443366,57.98653,99.72852,58.14438
1985-06,99.3262,99.77556,99.25672,99.70408,2.264827,57.83109,99.93159,2.522382,58.14542,99.79621,58.26416
1985-07,99.4153,99.83001,99.26842,99.71036,2.301183,57.95868,99.98225,2.56156,58.30353,99.85905,58.38582
1985-08,99.56821,99.89318,99.27853,99.7156,2.324605,58.08724,100.0188,2.579555,58.45434,99.90595,58.50937
1985-09,99.73987,100.0303,99.29089,99.72328,2.363275,58.21903,100.0343,2.595847,58.59283,99.9284,58.63481
1985-10,99.81155,100.298,99.30745,99.73428,2.423404,58.35519,100.0263,2.617105,58.7167,99.92267,58.76214
1985-11,99.74879,100.5448,99.32154,99.74313,2.487809,58.49181,99.99644,2.642392,58.82647,99.88982,58.89136
1985-12,99.56844,100.7681,99.33796,99.75227,2.552271,58.63172,99.95166,2.667838,58.92643,99.83727,59.02247
1986-01,99.42085,101.0555,99.37078,99.7711,2.636216,58.78326,99.90637,2.690759,59.02641,99.78182,59.15548
1986-02,99.38251,101.3299,99.42448,99.80097,2.75523,58.94908,99.87565,2.709051,59.13712,99.74164,59.29031
1986-03,99.39038,101.5309,99.4952,99.83812,2.88481,59.12704,99.86755,2.719356,59.26475,99.72694,59.42702
1986-04,99.41601,101.6219,99.57276,99.87586,3.004087,59.31113,99.87527,2.717149,59.40557,99.73129,59.56562
1986-05,99.49632,101.7014,99.64618,99.90688,3.10333,59.49485,99.88462,2.69742,59.55067,99.73968,59.7061
1986-06,99.5724,101.7874,99.70985,99.92912,3.188072,59.67479,99.88001,2.656224,59.6899,99.73509,59.84844
1986-07,99.62234,101.8622,99.74592,99.93427,3.246319,59.84021,99.85023,2.593069,59.81538,99.70454,59.99264
1986-08,99.64332,101.9124,99.76341,99.92512,3.286715,59.9964,99.78735,2.509262,59.92112,99.63823,60.13868
1986-09,99.60167,101.8846,99.76048,99.90133,3.303264,60.14215,99.68727,2.407509,60.00345,99.5304,60.28656
1986-10,99.50885,101.8232,99.73696,99.86421,3.293789,60.27728,99.55237,2.292916,60.06302,99.38244,60.43625
1986-11,99.42428,101.7415,99.70224,99.82151,3.274879,60.40734,99.39153,2.173408,60.10501,99.20325,60.58775
1986-12,99.33498,101.6208,99.67252,99.78582,3.2583,60.54212,99.22253,2.061403,60.14114,99.01238,60.74103
1987-01,99.22073,101.4611,99.66509,99.76955,3.247294,60.69212,99.07605,1.97617,60.19287,98.84525,60.89607
1987-02,99.1821,101.3388,99.70253,99.78869,3.26072,60.87124,98.98377,1.937469,60.28289,98.73885,61.05286
1987-03,99.26403,101.2855,99.76651,99.83015,3.283401,61.06842,98.96376,1.956788,60.42444,98.71445,61.21134
1987-04,99.37809,101.2538,99.8411,99.88087,3.30937,61.27396,99.0042,2.027258,60.60987,98.75902,61.37148
1987-05,99.5113,101.2329,99.91631,99.93226,3.339584,61.48173,99.08144,2.13647,60.82295,98.84571,61.53323
1987-06,99.63149,101.2185,99.99174,99.98314,3.379364,61.69142,99.17367,2.275998,61.04844,98.94957,61.69652
1987-07,99.76733,101.233,100.052,100.0219,3.431223,61.89346,99.27197,2.448576,61.28,99.06033,61.86129
1987-08,99.96563,101.2462,100.0862,100.0414,3.474434,62.08094,99.37389,2.661304,61.5158,99.17506,62.02749
1987-09,100.1555,101.2551,100.0936,100.0416,3.510168,62.25325,99.47645,2.916845,61.75366,99.29036,62.19502
1987-10,100.2409,101.1451,100.0797,100.0265,3.543967,62.41349,99.56908,3.2018,61.98612,99.39437,62.36382
1987-11,100.2207,101.0252,100.0679,100.0129,3.590467,62.57625,99.64003,3.493605,62.20485,99.47398,62.53378
1987-12,100.2006,100.9632,100.0899,100.0231,3.665356,62.7612,99.68338,3.765054,62.40549,99.5226,62.70484
1988-01,100.2772,100.9173,100.1651,100.0721,3.770815,62.98071,99.70739,3.988511,62.59367,99.54957,62.8769
1988-02,100.442,100.9864,100.2871,100.1564,3.876752,63.23107,99.72672,4.14196,62.77978,99.57133,63.05005
1988-03,100.6214,101.1431,100.4495,100.271,3.99518,63.50821,99.75507,4.218094,62.9732,99.60329,63.22401
1988-04,100.8213,101.3206,100.6372,100.4049,4.126837,63.80264,99.79913,4.237821,63.17841,99.65259,63.39867
1988-05,101.0454,101.4442,100.8348,100.5467,4.266146,64.10463,99.86122,4.231774,63.39684,99.72147,63.57391
1988-06,101.2695,101.5345,101.0283,100.6864,4.398967,64.4052,99.94026,4.224917,63.62768,99.80869,63.74964
1988-07,101.4302,101.6152,101.2103,100.8182,4.533571,64.69944,100.0314,4.22276,63.86771,99.90922,63.92574
1988-08,101.5892,101.7482,101.3778,100.9398,4.678352,64.9853,100.1284,4.221762,64.11285,100.0168,64.1021
1988-09,101.7913,101.8899,101.5277,101.0488,4.830835,65.2606,100.2256,4.219106,64.35912,100.1253,64.27859
1988-10,101.9835,102.0396,101.6533,101.14,4.978491,65.52074,100.3188,4.222202,64.6033,100.2299,64.45512
1988-11,102.0646,102.1605,101.7475,101.209,5.089308,65.76095,100.4041,4.240086,64.84238,100.3262,64.63154
1988-12,102.1001,102.1551,101.7986,101.2474,5.118136,65.9734,100.478,4.274763,65.07317,100.4096,64.80775
1989-01,102.1443,102.0253,101.806,101.2539,5.043662,66.15724,100.5368,4.311568,65.29244,100.4752,64.98362
1989-02,102.1849,101.8781,101.7963,101.2454,4.899909,66.32933,100.5784,4.329609,65.49789,100.5203,65.1589
1989-03,102.1773,101.7738,101.7826,101.2341,4.708118,66.49825,100.6041,4.314824,65.69038,100.5461,65.3336
1989-04,102.1775,101.7483,101.7816,101.2314,4.501461,66.67469,100.6222,4.269816,65.87601,100.5624,65.50761
1989-05,102.2144,101.8552,101.7965,101.2391,4.299403,66.86074,100.644,4.205825,66.0632,100.5822,65.68081
1989-06,102.2318,102.0658,101.8261,101.2565,4.115216,67.05562,100.6793,4.136085,66.25938,100.617,65.85309
1989-07,102.1671,102.2247,101.8539,101.2724,3.939631,67.24836,100.7324,4.070995,66.46777,100.6716,66.02432
1989-08,102.0315,102.2771,101.8664,101.2776,3.761691,67.42985,100.804,4.017574,66.68863,100.7466,66.19442
1989-09,101.8966,102.2976,101.8591,101.27,3.580096,67.59699,100.8911,3.978867,66.91988,100.8387,66.36326
1989-10,101.8365,102.3121,101.844,101.2595,3.413878,67.75754,100.9866,3.952295,67.15661,100.9407,66.53074
1989-11,101.8299,102.3717,101.8368,101.2582,3.285996,67.92185,101.0812,3.932795,67.3925,101.0432,66.69675
1989-12,101.801,102.4443,101.8386,101.2667,3.209012,68.0905,101.1653,3.914822,67.62067,101.1359,66.8612
1990-01,101.7613,102.4485,101.8422,101.2802,3.176463,68.25871,101.2309,3.893561,67.83465,101.2095,67.02398
1990-02,101.7038,102.4313,101.8371,101.2895,3.150672,68.41915,101.273,3.865768,68.02989,101.2577,67.18489
1990-03,101.661,102.4076,101.8238,101.2935,3.118742,68.57216,101.2916,3.829415,68.20594,101.28,67.34395
1990-04,101.5693,102.4397,101.7892,101.2821,3.050859,68.70884,101.2969,3.785959,68.37005,101.2873,67.50108
1990-05,101.4278,102.4737,101.7183,101.2442,2.928446,68.81873,101.3023,3.737788,68.53251,101.2952,67.65622
1990-06,101.2932,102.4635,101.5923,101.1663,2.734106,68.88899,101.3193,3.687085,68.70242,101.3171,67.80928
1990-07,101.1692,102.3057,101.404,101.0429,2.477395,68.91437,101.352,3.634408,68.88347,101.3585,67.96021
1990-08,101.0246,101.8812,101.1547,100.8745,2.173429,68.89539,101.3997,3.579813,69.07596,101.4198,68.10896
1990-09,100.879,101.2438,100.8579,100.6693,1.840375,68.84103,101.4596,3.523706,69.27794,101.498,68.25546
1990-10,100.6759,100.8574,100.5496,100.4518,1.502517,68.7756,101.5281,3.469547,69.48664,101.5891,68.39967
1990-11,100.4279,100.7332,100.2592,100.2432,1.173932,68.71921,101.5994,3.41978,69.69717,101.686,68.54156
1990-12,100.091,100.5971,100.0031,100.0559,0.8705071,68.68324,101.6646,3.373085,69.90157,101.777,68.68108
1991-01,99.63729,100.3581,99.80264,99.9057,0.6207101,68.6824,101.7086,3.319061,70.08612,101.8424,68.81821
1991-02,99.23758,100.3066,99.6804,99.80878,0.4586222,68.73294,101.717,3.245701,70.23794,101.863,68.95332
1991-03,98.97792,100.4779,99.6412,99.77101,0.3878638,68.83813,101.6819,3.14257,70.34936,101.8287,69.08601
1991-04,98.85251,100.5796,99.65486,99.77256,0.3908707,68.9774,101.6135,3.011004,70.42867,101.7516,69.21629
1991-05,98.77126,100.5696,99.69305,99.79307,0.4542611,69.13134,101.5301,2.858297,70.49137,101.6543,69.34419
1991-06,98.68528,100.3357,99.72908,99.8138,0.5698025,69.28152,101.4521,2.69619,70.55476,101.5619,69.46973
1991-07,98.5905,100.0186,99.74698,99.82321,0.7291237,69.41684,101.3975,2.541255,70.63398,101.4959,69.59293
1991-08,98.47804,99.87064,99.74654,99.82137,0.9314864,69.53714,101.3796,2.409248,70.74017,101.4722,69.71384
1991-09,98.33203,99.91608,99.73341,99.81205,1.169801,69.64633,101.4034,2.309263,70.87775,101.4968,69.8325
1991-10,98.24207,99.91196,99.7103,99.79746,1.411444,69.74634,101.4602,2.234777,71.03951,101.5591,69.94897
1991-11,98.20033,99.86509,99.68413,99.78288,1.633885,69.842,101.5326,2.172764,71.21153,101.6388,70.06331
1991-12,98.21089,99.81741,99.65482,99.76808,1.820122,69.93336,101.599,2.109455,71.37612,101.7107,70.17559
1992-01,98.31215,99.79913,99.62623,99.75479,1.952145,70.02318,101.6352,2.03737,71.51403,101.7474,70.28588
1992-02,98.39172,99.78258,99.57964,99.72916,1.987015,70.09867,101.6199,1.951588,71.6087,101.7247,70.39458
1992-03,98.376,99.63798,99.4943,99.6758,1.898404,70.14495,101.5415,1.849912,71.65076,101.6301,70.50148
1992-04,98.28623,99.43136,99.36647,99.59187,1.713533,70.15936,101.4094,1.730712,71.64759,101.4743,70.60667
1992-05,98.15738,99.28781,99.18805,99.47205,1.453461,70.13614,101.2403,1.590934,71.61284,101.2764,70.71027
1992-06,97.93396,99.22303,98.95153,99.31084,1.138038,70.06997,101.0498,1.423473,71.55909,101.0544,70.81242
1992-07,97.59898,99.16184,98.65434,99.10645,0.7809934,69.95898,100.8454,1.215783,71.49273,100.8172,70.91324
1992-08,97.1841,98.97173,98.30173,98.86181,0.3879217,69.80688,100.6295,0.9552985,71.41595,100.5676,71.01287
1992-09,96.67812,98.64909,97.91916,98.59431,-0.02093099,69.63175,100.4027,0.6375051,71.3296,100.3067,71.11147
1992-10,96.13176,98.2592,97.5318,98.32194,-0.4225971,69.45159,100.1686,0.2775546,71.23669,100.0386,71.20918
1992-11,95.67902,97.88387,97.17051,98.06773,-0.792456,69.28854,99.93297,-0.09783294,71.14186,99.76963,71.30613
1992-12,95.4051,97.60496,96.86256,97.85283,-1.102567,69.16229,99.70337,-0.4551207,71.05127,99.50809,71.4025
1993-01,95.29511,97.47341,96.61757,97.68415,-1.346875,69.08005,99.48938,-0.7571173,70.97259,99.26453,71.49844
1993-02,95.27546,97.41306,96.44568,97.56802,-1.496877,69.04939,99.30059,-0.9708005,70.91352,99.04944,71.59407
1993-03,95.2656,97.38345,96.35002,97.50603,-1.526024,69.07452,99.14563,-1.071688,70.88288,98.87245,71.69124
1993-04,95.21715,97.44019,96.32547,97.4938,-1.4379,69.15053,99.02426,-1.072197,70.87939,98.73373,71.78842
1993-05,95.18182,97.38943,96.36134,97.52425,-1.234847,69.27007,98.93459,-0.9925463,70.90205,98.63159,71.88574
1993-06,95.16611,97.23134,96.45159,97.59396,-0.9146709,69.42906,98.8733,-0.8531405,70.94859,98.56255,71.98332
1993-07,95.22469,97.17949,96.60175,97.70595,-0.467694,69.63179,98.83509,-0.668437,71.01485,98.5205,72.08129
1993-08,95.43746,97.25642,96.80786,97.85705,0.09855618,69.87569,98.81602,-0.4458674,71.09753,98.50064,72.17976
1993-09,95.77332,97.3767,97.06366,98.04174,0.7535675,70.15648,98.81527,-0.1875511,71.19582,98.50162,72.27883
1993-10,96.16823,97.39501,97.36087,98.2537,1.464106,70.46844,98.83574,0.1055663,71.31189,98.52621,72.3786
1993-11,96.577,97.39222,97.7014,98.4954,2.200389,70.81315,98.88155,0.4316876,71.44897,98.57865,72.47916
1993-12,96.98551,97.53206,98.09206,98.77254,2.940181,71.19579,98.95412,0.7837558,71.60814,98.66019,72.58058
1994-01,97.48646,97.78257,98.52639,99.08111,3.665082,71.61189,99.04631,1.14265,71.78355,98.76257,72.68295
1994-02,98.00661,98.12011,98.99432,99.41316,4.351929,72.05436,99.14825,1.485845,71.96719,98.87455,72.78636
1994-03,98.50364,98.5289,99.47449,99.75271,4.970385,72.50779,99.25139,1.791024,72.15241,98.98695,72.89084
1994-04,98.9694,99.03854,99.94727,100.0846,5.50599,72.95795,99.35213,2.056497,72.33702,99.09664,72.99644
1994-05,99.33991,99.5965,100.3919,100.3941,5.947257,73.38973,99.45038,2.284409,72.52174,99.20457,73.10323
1994-06,99.6887,100.0899,100.8012,100.6774,6.292364,73.79779,99.54829,2.481045,72.70886,99.31381,73.21123
1994-07,100.0889,100.4439,101.1661,100.93,6.525315,74.17548,99.64902,2.655746,72.90083,99.42764,73.32049
1994-08,100.5163,100.7534,101.4836,101.1517,6.647228,74.52048,99.75462,2.814937,73.09888,99.54766,73.43104
1994-09,100.973,101.0228,101.7358,101.331,6.646557,74.81947,99.86356,2.957426,73.30138,99.67157,73.54292
1994-10,101.3889,101.1693,101.9086,101.4567,6.518577,75.06197,99.96781,3.0706,73.50159,99.79016,73.65615
1994-11,101.6888,101.1907,101.993,101.5202,6.252913,75.24104,100.0572,3.138216,73.6912,99.89214,73.77076
1994-12,101.8804,101.1441,101.9778,101.5121,5.832305,75.34814,100.1241,3.150248,73.86398,99.96912,73.88679
1995-01,101.9482,101.0935,101.8601,101.4295,5.262996,75.38082,100.169,3.115894,74.02026,100.0216,74.00424
1995-02,101.9142,100.9685,101.6685,101.2924,4.58742,75.35979,100.1955,3.051121,74.16299,100.0538,74.12308
1995-03,101.75,100.8335,101.4347,101.1231,3.863373,75.30904,100.2065,2.968793,74.29447,100.0682,74.24385
1995-04,101.5278,100.7634,101.189,100.9432,3.142044,75.25032,100.2041,2.874493,74.41634,100.0675,74.36613
1995-05,101.2742,100.7591,100.9666,100.7802,2.480202,75.20995,100.1878,2.766989,74.52841,100.0516,74.48995
1995-06,100.9983,100.7554,100.7429,100.6149,1.858958,75.16966,100.1575,2.642873,74.63046,100.0203,74.61533
1995-07,100.7132,100.6877,100.5166,100.4463,1.284762,75.12846,100.1153,2.5012,74.72422,99.97579,74.74231
1995-08,100.3818,100.5583,100.2872,100.2742,0.7588027,75.08595,100.0636,2.343324,74.81182,99.9211,74.8709
1995-09,100.0281,100.3791,100.0523,100.098,0.2951885,75.04032,100.0047,2.174005,74.89495,99.85844,75.00113
1995-10,99.69954,100.2069,99.8183,99.92359,-0.08721027,74.99651,99.93992,2.003851,74.97446,99.78894,75.13303
1995-11,99.35614,100.0419,99.59038,99.75539,-0.3757458,74.95832,99.87106,1.845857,75.05143,99.71409,75.26662
1995-12,98.98547,99.84316,99.36835,99.59361,-0.560698,74.92567,99.80161,1.71233,75.12877,99.63771,75.40194
1996-01,98.57789,99.66249,99.15951,99.44399,-0.6324264,74.90409,99.73848,1.610881,75.21263,99.56796,75.53899
1996-02,98.187,99.46812,98.98136,99.32094,-0.6008182,74.90702,99.68925,1.546668,75.31004,99.51391,75.67791
1996-03,97.91079,99.29404,98.83275,99.22147,-0.4979205,74.93406,99.65768,1.521635,75.42496,99.48021,75.81906
1996-04,97.7592,99.09068,98.72219,99.15064,-0.3441486,74.99135,99.63952,1.527583,75.55312,99.46173,75.962
1996-05,97.69768,98.96133,98.65583,99.11091,-0.1678101,75.08373,99.62723,1.555656,75.68781,99.44956,76.10674
1996-06,97.72121,98.89685,98.62798,99.09704,0.0497624,75.20707,99.61296,1.59682,75.82217,99.43464,76.25328
1996-07,97.81897,98.8736,98.63028,99.10281,0.3017353,75.35515,99.59122,1.642796,75.95178,99.41119,76.40164
1996-08,97.97015,98.91801,98.65942,99.12537,0.5854964,75.52557,99.55897,1.687765,76.07447,99.37646,76.5518
1996-09,98.14311,98.97354,98.70592,99.15784,0.8939735,75.71117,99.51608,1.729801,76.19049,99.33082,76.70377
1996-10,98.29929,99.0438,98.76615,99.19776,1.217032,75.90924,99.46646,1.772274,76.30321,99.27875,76.85754
1996-11,98.41408,99.13699,98.84158,99.24652,1.551053,76.12096,99.41721,1.821575,76.41855,99.22798,77.01311
1996-12,98.6114,99.28946,98.94353,99.31428,1.907871,76.35516,99.3781,1.884673,76.5447,99.18916,77.17043
1997-01,98.91324,99.44119,99.07493,99.40456,2.283009,76.61416,99.36108,1.966746,76.69187,99.17542,77.32951
1997-02,99.15865,99.4397,99.22314,99.50849,2.645226,76.88848,99.37737,2.071461,76.87006,99.19938,77.49047
1997-03,99.36093,99.38834,99.38168,99.62021,2.987844,77.17297,99.43097,2.197369,77.08233,99.26495,77.65312
1997-04,99.57858,99.33521,99.55029,99.73865,3.301879,77.46748,99.51305,2.339856,77.32095,99.36201,77.81742
1997-05,99.868,99.35587,99.72642,99.86098,3.577676,77.76999,99.61012,2.492251,77.57415,99.47529,77.98334
1997-06,100.2017,99.51259,99.91379,99.99013,3.824599,78.08344,99.71069,2.650416,77.83178,99.59177,78.15081
1997-07,100.5275,99.77124,100.1066,100.1215,4.044994,78.40326,99.8106,2.815523,78.09023,99.70688,78.31979
1997-08,100.8036,100.0634,100.2919,100.2473,4.22874,78.71935,99.90902,2.989497,78.34872,99.81969,78.49023
1997-09,101.0405,100.3401,100.464,100.3638,4.3797,79.02708,100.0043,3.169902,78.60565,99.92828,78.66207
1997-10,101.1611,100.5613,100.6064,100.4586,4.484416,79.31332,100.0897,3.344004,78.85479,100.0248,78.83524
1997-11,101.2484,100.7313,100.7172,100.5307,4.539363,79.57637,100.1566,3.49332,79.0881,100.0992,79.0097
1997-12,101.366,100.8344,100.8041,100.5859,4.540584,79.82212,100.1982,3.598474,79.29914,100.1437,79.18536
1998-01,101.4719,100.9457,100.8738,100.6282,4.491958,80.05563,100.2143,3.645416,79.48761,100.1581,79.36217
1998-02,101.5519,101.0967,100.9311,100.6611,4.412043,80.28084,100.2078,3.624934,79.65656,100.1462,79.54027
1998-03,101.6115,101.2272,100.9647,100.6771,4.296192,80.48847,100.1828,3.537801,79.80934,100.1128,79.71939
1998-04,101.5756,101.2522,100.9593,100.6649,4.128749,80.66591,100.1441,3.400859,79.95052,100.0639,79.89948
1998-05,101.5011,101.2758,100.9148,100.6238,3.912893,80.81304,100.0959,3.235204,80.08383,100.0042,80.08047
1998-06,101.4183,101.3471,100.8337,100.5549,3.64744,80.93148,100.0404,3.057261,80.2113,99.93645,80.26231
1998-07,101.2122,101.4995,100.7197,100.4601,3.342498,81.02389,99.97807,2.872005,80.33298,99.86086,80.44492
1998-08,100.8599,101.5851,100.5766,100.3426,3.015475,81.09312,99.90939,2.680867,80.44914,99.77788,80.62823
1998-09,100.3653,101.7169,100.4206,100.2153,2.688934,81.15207,99.83787,2.490022,80.56295,99.69157,80.8122
1998-10,99.84031,101.9322,100.2721,100.0944,2.400309,81.21709,99.7729,2.319138,80.68354,99.61332,80.99673
1998-11,99.49541,102.1243,100.1599,100.0033,2.18056,81.31158,99.7252,2.191531,80.82133,99.556,81.18178
1998-12,99.2534,102.2328,100.088,99.94611,2.025419,81.43886,99.70179,2.12343,80.983,99.52776,81.36725
1999-01,99.05569,102.2706,100.0512,99.91911,1.92263,81.59481,99.69984,2.110481,81.16518,99.52438,81.55306
1999-02,98.94914,102.184,100.0345,99.90993,1.851711,81.7674,99.71378,2.140615,81.36169,99.53816,81.7392
1999-03,98.91552,101.9401,100.0476,99.92468,1.833801,81.96447,99.73978,2.203514,81.56796,99.56358,81.9255
1999-04,98.95866,101.6756,100.1009,99.9705,1.895286,82.19476,99.78072,2.296509,81.7866,99.60385,82.11188
1999-05,99.07994,101.4724,100.2072,100.056,2.048805,82.46874,99.84276,2.422349,82.02374,99.66644,82.29825
1999-06,99.27386,101.4027,100.3643,100.1789,2.290194,82.78497,99.9309,2.584968,82.28474,99.75782,82.4845
1999-07,99.52314,101.4203,100.5592,100.3285,2.602866,83.13284,100.0434,2.782954,82.56861,99.87672,82.67053
1999-08,99.83733,101.4921,100.7828,100.4974,2.974011,83.50483,100.1752,3.011031,82.87149,100.0184,82.85624
1999-09,100.1975,101.6435,101.0257,100.678,3.377839,83.89326,100.3207,3.259043,83.18853,100.177,83.04151
1999-10,100.5519,101.8867,101.274,100.8607,3.779276,84.28651,100.4735,3.508769,83.51454,100.3464,83.22624
1999-11,100.8635,102.1001,101.5115,101.0352,4.131616,84.67106,100.6277,3.740173,83.84419,100.5202,83.41032
1999-12,101.1036,102.2852,101.7298,101.196,4.421415,85.0396,100.7772,3.937485,84.1717,100.6915,83.59363
2000-01,101.3288,102.4474,101.9286,101.3425,4.653491,85.39182,100.916,4.096754,84.49032,100.8526,83.77608
2000-02,101.6145,102.5672,102.1053,101.4731,4.840353,85.72523,101.0377,4.217177,84.79286,100.9948,83.95768
2000-03,101.8889,102.6561,102.2468,101.58,4.958494,86.02867,101.1382,4.298222,85.07393,101.1121,84.13821
2000-04,102.092,102.7,102.3426,101.6567,4.985752,86.29279,101.2159,4.334445,85.3316,101.2026,84.31757
2000-05,102.2317,102.6638,102.3883,101.7004,4.90486,86.51373,101.2714,4.31912,85.56644,101.2672,84.49567
2000-06,102.2575,102.5413,102.3906,101.7145,4.72503,86.69659,101.3082,4.24999,85.78183,101.3102,84.67245
2000-07,102.2316,102.4226,102.3632,101.7075,4.474845,86.8529,101.3346,4.138537,85.98574,101.3412,84.8478
2000-08,102.225,102.2416,102.3057,101.6777,4.164058,86.98202,101.3603,4.001054,86.18722,101.3709,85.02168
2000-09,102.2081,101.9887,102.2106,101.6188,3.795381,87.07732,101.3926,3.852699,86.39353,101.408,85.19404
2000-10,102.1537,101.9224,102.08,101.5313,3.385891,87.14036,101.4336,3.70342,86.60743,101.4557,85.36481
2000-11,102.0547,102.0103,101.9137,101.4146,2.952265,87.17078,101.4809,3.557683,86.8271,101.5119,85.53395
2000-12,101.8806,102.1199,101.7088,101.2666,2.500382,87.16592,101.527,3.414236,87.04552,101.5683,85.70145
2001-01,101.6194,102.1496,101.4601,101.0839,2.024958,87.12096,101.5587,3.265363,87.24924,101.6094,85.86726
2001-02,101.257,102.107,101.174,100.8722,1.535143,87.04124,101.5612,3.101115,87.42239,101.6171,86.03119
2001-03,100.8254,102.0473,100.8587,100.6385,1.051821,86.93354,101.5254,2.916959,87.5555,101.5803,86.19342
2001-04,100.4167,101.929,100.5252,100.3923,0.5964509,86.80748,101.4536,2.717518,87.6505,101.5014,86.35396
2001-05,100.0905,101.7355,100.1864,100.1435,0.1853252,86.67406,101.3538,2.511006,87.71502,101.3896,86.51282
2001-06,99.75977,101.5,99.84451,99.89409,-0.1860739,86.53526,101.2352,2.304159,87.75838,101.2557,86.67004
2001-07,99.42011,101.2491,99.51311,99.65386,-0.5181331,86.40289,101.1063,2.097789,87.78954,101.1102,86.82563
2001-08,98.99572,101.0191,99.21387,99.43816,-0.7888091,86.2959,100.9744,1.889786,87.81597,100.9615,86.97967
2001-09,98.46587,100.8262,98.96787,99.26243,-0.9697803,86.23287,100.8448,1.678137,87.84334,100.8162,87.13219
2001-10,98.0761,100.6456,98.80987,99.15343,-1.028111,86.24446,100.7219,1.46409,87.87544,100.6785,87.28325
2001-11,97.95699,100.5425,98.75492,99.12371,-0.9480988,86.34431,100.6092,1.25358,87.91555,100.552,87.43291
2001-12,98.10683,100.5714,98.79155,99.16526,-0.7377111,86.52289,100.5109,1.058871,87.96722,100.4407,87.58126
2002-01,98.35574,100.6288,98.88807,99.25369,-0.4225025,86.75288,100.4308,0.9001358,88.0346,100.3491,87.72836
2002-02,98.68096,100.6747,99.01181,99.36353,-0.04090224,87.00564,100.3723,0.7993885,88.12123,100.2813,87.874
2002-03,98.97736,100.6749,99.12123,99.4609,0.3583438,87.24506,100.3356,0.7682405,88.22813,100.2381,88.01854
2002-04,99.19745,100.6176,99.18012,99.51722,0.7277637,87.43923,100.315,0.7982513,88.35017,100.2134,88.16206
2002-05,99.30697,100.5447,99.17544,99.5223,1.041207,87.57651,100.3019,0.8709855,88.479,100.1975,88.30463
2002-06,99.23924,100.4216,99.10712,99.47664,1.295856,87.65664,100.2864,0.96485,88.60512,100.1795,88.44636
2002-07,99.1346,100.2723,98.99558,99.39583,1.498363,87.69751,100.2592,1.058999,88.71923,100.1489,88.5873
