country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,97.85041,98.30286,98.97783,0.9495116,54.70143,99.26897,0.4585481,55.06492,98.95608,55.64582
1983-04,,98.03942,98.44598,99.0932,1.26318,54.8563,99.30643,0.665495,55.16506,99.00008,55.72224
1983-05,,97.98232,98.57253,99.19109,1.645341,55.00342,99.35238,0.9083571,55.27274,99.05519,55.79995
1983-06,,97.9209,98.69453,99.28238,2.08298,55.1495,99.40894,1.175871,55.38953,99.12408,55.87898
1983-07,,97.89788,98.81861,99.37469,2.533311,55.29831,99.47965,1.458493,55.51766,99.2106,55.9594
1983-08,,97.89262,98.94636,99.47089,2.93286,55.45077,99.56621,1.745371,55.65804,99.3162,56.04125
1983-09,,97.8326,99.06821,99.56399,3.224314,55.60159,99.6651,2.021502,55.80809,99.43613,56.12456
1983-10,,97.8409,99.18558,99.65437,3.392148,55.75158,99.76311,2.264633,55.95886,99.55434,56.20936
1983-11,,98.01101,99.30019,99.74229,3.449138,55.90174,99.84327,2.450784,56.09897,99.65054,56.2957
1983-12,,98.22628,99.39156,99.81092,3.411941,56.04054,99.89089,2.562212,56.21854,99.70727,56.3836
1984-01,,98.35339,99.4401,99.8448,3.302633,56.15689,99.90054,2.599373,56.31395,99.71819,56.47309
1984-02,,98.25243,99.44434,99.84212,3.147896,56.24987,99.87494,2.574313,56.38702,99.68681,56.56418
1984-03,,98.04429,99.4163,99.81208,2.97028,56.32622,99.82646,2.508618,56.44629,99.62823,56.65693
1984-04,,97.83653,99.36998,99.76712,2.802783,56.39381,99.78042,2.436153,56.50897,99.57291,56.75135
1984-05,,97.72498,99.33006,99.72768,2.660238,56.46664,99.76239,2.387879,56.59259,99.55161,56.84748
1984-06,,97.70293,99.31123,99.70656,2.545133,56.55313,99.78526,2.377127,56.70621,99.58005,56.94535
1984-07,,97.90173,99.32101,99.70988,2.458198,56.65765,99.83437,2.382296,56.84026,99.64113,57.04498
1984-08,,98.1638,99.34562,99.72662,2.383455,56.77242,99.88356,2.370116,56.9772,99.70396,57.14637
1984-09,,98.39886,99.36021,99.73711,2.305135,56.88328,99.90943,2.316804,57.10105,99.74059,57.24956
1984-10,,98.53342,99.35966,99.73775,2.216453,56.98729,99.90549,2.230303,57.20691,99.74259,57.35455
1984-11,,98.72819,99.35294,99.73534,2.124822,57.08955,99.8764,2.136157,57.29733,99.71455,57.46136
1984-12,,99.04356,99.3474,99.73527,2.058812,57.19431,99.83419,2.065822,57.37992,99.66982,57.57001
1985-01,99.65378,99.4743,99.3354,99.73184,2.030493,57.29716,99.79593,2.045772,57.466,99.62811,57.6805
1985-02,99.37009,99.66489,99.30484,99.72077,2.028782,57.39106,99.77816,2.092211,57.56676,99.60885,57.79282
1985-03,99.19648,99.6751,99.27448,99.70697,2.060603,57.48688,99.79086,2.20212,57.68931,99.62406,57.907
1985-04,99.19559,99.6639,99.25597,99.69822,2.123542,57.59135,99.82987,2.340363,57.83148,99.66982,58.02306
1985-05,99.27542,99.59686,99.24932,99.69469,2.1923,57.70456,99.88424,2.463086,57.98652,99.73428,58.14101
1985-06,99.33055,99.53976,99.24872,99.6926,2.245702,57.82314,99.94147,2.539645,58.14635,99.80347,58.26085
1985-07,99.38303,99.56871,99.25488,99.69432,2.276676,57.94756,99.9917,2.575568,58.30422,99.86578,58.38258
1985-08,99.4871,99.70176,99.27116,99.70366,2.302815,58.07978,100.0272,2.59285,58.45453,99.91169,58.5062
1985-09,99.63656,99.96406,99.30371,99.72563,2.356022,58.22346,100.0425,2.612807,58.59299,99.93396,58.63171
1985-10,99.74098,100.349,99.34224,99.7521,2.430955,58.37262,100.0353,2.640343,58.71737,99.92896,58.75912
1985-11,99.75703,100.6499,99.3758,99.77448,2.507082,58.52083,100.0065,2.671265,58.8279,99.89723,58.88842
1985-12,99.66424,100.9226,99.40833,99.7949,2.580849,58.67041,99.9627,2.698836,58.92851,99.84565,59.01961
1986-01,99.56934,101.2785,99.45238,99.8219,2.673088,58.82876,99.91801,2.71983,59.02898,99.79086,59.15269
1986-02,99.53828,101.5492,99.51044,99.85517,2.798861,58.99736,99.88778,2.733022,59.14007,99.75116,59.2876
1986-03,99.53075,101.6833,99.57853,99.89045,2.934703,59.17395,99.88032,2.736761,59.26812,99.73701,59.4244
1986-04,99.53138,101.6647,99.64634,99.92088,3.057893,59.35243,99.88907,2.72867,59.40951,99.74216,59.56309
1986-05,99.55743,101.5977,99.70429,99.94018,3.158399,59.5271,99.89973,2.705451,59.55531,99.75155,59.70365
1986-06,99.57783,101.5686,99.75198,99.95027,3.241774,59.69764,99.89616,2.663513,59.69508,99.7477,59.84607
1986-07,99.58743,101.6189,99.77753,99.94757,3.294939,59.8569,99.86578,2.600276,59.82029,99.71651,59.99036
1986-08,99.56657,101.7428,99.79218,99.93636,3.325985,60.01151,99.79939,2.514364,59.92429,99.64715,60.13649
1986-09,99.49155,101.8368,99.79143,99.9147,3.323822,60.15871,99.6926,2.406975,60.00331,99.53365,60.28445
1986-10,99.41561,101.89,99.77105,99.88075,3.294766,60.29586,99.54885,2.284077,60.05852,99.37832,60.43423
1986-11,99.40356,101.8583,99.73762,99.83994,3.256988,60.42685,99.37909,2.155951,60.0962,99.19186,60.58582
1986-12,99.38713,101.7686,99.70782,99.80518,3.223627,60.56172,99.20327,2.0375,60.12918,98.99569,60.73919
1987-01,99.2973,101.6557,99.69881,99.78861,3.199362,60.71091,99.05408,1.949799,60.17992,98.82684,60.89432
1987-02,99.24126,101.5272,99.73286,99.80579,3.204785,60.8881,98.96422,1.913318,60.27161,98.72307,61.05119
1987-03,99.31137,101.4128,99.79206,99.84359,3.225313,61.08249,98.95145,1.938969,60.41732,98.70535,61.20977
1987-04,99.42065,101.274,99.86065,99.88899,3.255216,61.28448,99.00148,2.017502,60.6081,98.75851,61.37
1987-05,99.53349,101.118,99.92953,99.93418,3.294943,61.48848,99.08745,2.133718,60.82605,98.85297,61.53184
1987-06,99.63657,101.011,100.0015,99.98073,3.347757,61.69617,99.18477,2.277256,61.05449,98.96144,61.69523
1987-07,99.78651,101.0149,100.0651,100.0204,3.413941,61.90038,99.28355,2.451098,61.28654,99.07281,61.8601
1987-08,100.0068,101.1057,100.108,100.0453,3.469146,62.09339,99.38149,2.663594,61.52043,99.18429,62.02639
1987-09,100.1979,101.232,100.1254,100.0529,3.512878,62.27201,99.47684,2.918658,61.7546,99.29348,62.19402
1987-10,100.2782,101.2252,100.1188,100.0442,3.551037,62.43699,99.56124,3.203987,61.98279,99.39048,62.3629
1987-11,100.2736,101.1429,100.1098,100.0337,3.599025,62.60163,99.62547,3.497434,62.19802,99.46437,62.53297
1987-12,100.2574,101.1193,100.1313,100.0448,3.673482,62.78645,99.66557,3.771659,62.39705,99.51028,62.70412
1988-01,100.3144,101.1336,100.2037,100.093,3.777681,63.00437,99.69048,3.997872,62.58584,99.5381,62.87626
1988-02,100.4372,101.2218,100.3211,100.1748,3.882276,63.25194,99.71452,4.152879,62.77462,99.564,63.04951
1988-03,100.5895,101.3372,100.478,100.2861,3.999946,63.52576,99.75031,4.228695,62.97218,99.60239,63.22356
1988-04,100.7834,101.4185,100.6606,100.4165,4.132591,63.81712,99.80254,4.246633,63.1819,99.65865,63.39831
1988-05,101.008,101.4008,100.8542,100.5553,4.274366,64.11672,99.87125,4.238214,63.40399,99.73314,63.57365
1988-06,101.2353,101.3843,101.0476,100.6947,4.410571,64.41733,99.95358,4.229251,63.63664,99.82301,63.74947
1988-07,101.4169,101.4333,101.2351,100.8306,4.547335,64.71519,100.044,4.225609,63.87627,99.92275,63.92565
1988-08,101.6175,101.6235,101.4115,100.9595,4.692171,65.00692,100.1367,4.223767,64.11891,100.0262,64.10209
1988-09,101.8533,101.8676,101.5685,101.0752,4.84143,65.28687,100.2266,4.220691,64.36107,100.1282,64.27867
1988-10,102.0518,102.1017,101.6948,101.1691,4.982039,65.54763,100.3114,4.223404,64.60057,100.2254,64.45527
1988-11,102.117,102.2294,101.7807,101.2342,5.08142,65.78268,100.3895,4.240626,64.83561,100.3154,64.63177
1988-12,102.1121,102.2017,101.817,101.2631,5.095377,65.98565,100.4593,4.274377,65.06413,100.3951,64.80805
1989-01,102.0936,102.0772,101.8061,101.2569,5.004884,66.15767,100.5185,4.310585,65.28365,100.4611,64.984
1989-02,102.0763,101.9247,101.7768,101.2344,4.845932,66.31709,100.5654,4.329128,65.49221,100.5108,65.15936
1989-03,102.0318,101.7903,101.7471,101.2113,4.643551,66.47561,100.6008,4.316449,65.69034,100.5452,65.33413
1989-04,102.0259,101.6938,101.7375,101.2015,4.433425,66.6464,100.6308,4.274827,65.88282,100.5719,65.50821
1989-05,102.0831,101.6993,101.7537,101.2088,4.236963,66.83333,100.6635,4.214781,66.07633,100.6012,65.68147
1989-06,102.1319,101.8559,101.7962,101.234,4.06621,67.03667,100.7061,4.148753,66.27676,100.6423,65.85381
1989-07,102.1079,102.0343,101.8469,101.265,3.908462,67.24456,100.7618,4.086599,66.48664,100.699,66.02512
1989-08,102.0261,102.1791,101.8872,101.2892,3.74972,67.4445,100.831,4.034969,66.70609,100.7717,66.19527
1989-09,101.9437,102.3176,101.906,101.3005,3.587566,67.62907,100.9116,3.996707,66.9334,100.8577,66.36416
1989-10,101.9225,102.4163,101.9093,101.304,3.439212,67.80195,100.998,3.969275,67.16475,100.9515,66.53168
1989-11,101.9302,102.492,101.9082,101.3083,3.325826,67.9705,101.0834,3.947671,67.3951,101.0455,66.69775
1989-12,101.8821,102.5456,101.9039,101.3137,3.257647,68.13523,101.16,3.9263,67.61874,101.1314,66.86224
1990-01,101.7934,102.5174,101.8914,101.3168,3.227261,68.29275,101.2209,3.900139,67.82981,101.2007,67.02506
1990-02,101.6871,102.4532,101.8649,101.312,3.199619,68.43898,101.2613,3.865786,68.024,101.2473,67.18601
1990-03,101.6227,102.3751,101.8295,101.3012,3.161465,68.57721,101.2809,3.821374,68.20061,101.2703,67.34512
1990-04,101.5213,102.3467,101.7774,101.2776,3.084471,68.7021,101.2886,3.769337,68.36617,101.2798,67.50229
1990-05,101.3908,102.2991,101.6974,101.2328,2.951503,68.80592,101.2961,3.713293,68.52994,101.2896,67.65746
1990-06,101.287,102.2484,101.5743,101.1554,2.746922,68.87811,101.3133,3.656422,68.70013,101.3118,67.81057
1990-07,101.2027,102.0919,101.3995,101.0394,2.480614,68.91264,101.3434,3.599496,68.87982,101.3512,67.96154
1990-08,101.1124,101.6902,101.1707,100.883,2.169458,68.90768,101.3855,3.542594,69.06921,101.4078,68.11033
1990-09,101.0154,101.0865,100.8983,100.6928,1.834898,68.87,101.4377,3.486397,69.26696,101.4798,68.25687
1990-10,100.8264,100.783,100.6161,100.4915,1.505242,68.82253,101.4989,3.434671,69.47163,101.565,68.40112
1990-11,100.5522,100.7437,100.3486,100.2969,1.193881,68.78198,101.5662,3.390161,69.6799,101.6586,68.54305
1990-12,100.14,100.6354,100.1062,100.1172,0.9104174,68.75555,101.6324,3.351096,69.88471,101.7502,68.68262
1991-01,99.57078,100.3693,99.9038,99.96415,0.6748063,68.75359,101.6818,3.305909,70.0722,101.8198,68.81979
1991-02,99.09145,100.3346,99.77319,99.86044,0.5253649,68.79854,101.6982,3.240806,70.22852,101.847,68.95493
1991-03,98.82099,100.5662,99.72206,99.8142,0.464346,68.89565,101.6716,3.144204,70.34498,101.8199,69.08767
1991-04,98.7285,100.6854,99.72945,99.812,0.4783367,69.03072,101.6106,3.017185,70.4289,101.7494,69.21799
1991-05,98.70306,100.6413,99.76923,99.83431,0.5522565,69.1859,101.5328,2.867718,70.49519,101.6573,69.34593
1991-06,98.68634,100.3714,99.81495,99.86228,0.6748599,69.34294,101.4585,2.708769,70.56105,101.5683,69.4715
1991-07,98.65794,100.0344,99.84788,99.88254,0.8361664,69.48886,101.4065,2.558436,70.64207,101.5049,69.59473
1991-08,98.61195,99.9038,99.8649,99.89336,1.035887,69.62148,101.3911,2.433456,70.74998,101.4836,69.71567
1991-09,98.52525,99.98233,99.86816,99.89635,1.266566,69.74229,101.418,2.342422,70.88948,101.5109,69.83435
1991-10,98.48367,100.0391,99.85817,99.89189,1.49529,69.85163,101.4776,2.276233,71.05297,101.5756,69.95084
1991-11,98.44778,100.0642,99.83762,99.88226,1.700211,69.95142,101.5517,2.218698,71.22589,101.6566,70.06519
1991-12,98.39484,100.024,99.80025,99.86266,1.864223,70.0373,101.618,2.154323,71.39025,101.7281,70.17747
1992-01,98.3746,99.9296,99.74484,99.8315,1.970569,70.10843,101.6532,2.076684,71.52738,101.7636,70.28777
1992-02,98.34174,99.87767,99.66352,99.78259,1.978329,70.1596,101.6374,1.983618,71.62159,101.7403,70.39647
1992-03,98.25626,99.7365,99.54171,99.70503,1.864543,70.18024,101.5602,1.875474,71.66428,101.6466,70.50335
1992-04,98.13645,99.51185,99.3768,99.59675,1.648197,70.16848,101.4299,1.75119,71.66225,101.4924,70.60851
1992-05,98.00394,99.33127,99.1616,99.45267,1.349033,70.11924,101.2623,1.607372,71.6283,101.2957,70.71209
1992-06,97.78288,99.22935,98.8894,99.26748,0.9875522,70.02774,101.0717,1.43625,71.57449,101.0736,70.8142
1992-07,97.43249,99.1087,98.55789,99.03918,0.5805974,69.89231,100.8661,1.224781,71.50728,100.8352,70.91499
1992-08,96.98759,98.84185,98.17728,98.77363,0.1417521,69.72018,100.6484,0.96015,71.42929,100.584,71.01457
1992-09,96.44765,98.45467,97.77303,98.48758,-0.3051661,69.52946,100.4197,0.6379308,71.34171,100.3214,71.11312
1992-10,95.88081,98.0794,97.37123,98.20039,-0.7341678,69.3388,100.1837,0.2738013,71.24751,100.0516,71.21077
1992-11,95.42215,97.77702,97.00383,97.93686,-1.115417,69.17117,99.94569,-0.1049826,71.15112,99.78046,71.30767
1992-12,95.13866,97.53596,96.70056,97.72054,-1.412471,69.04804,99.71288,-0.4647623,71.05846,99.51611,71.40398
1993-01,95.00649,97.38617,96.47834,97.56391,-1.606893,68.98186,99.49493,-0.7690993,70.97726,99.26912,71.49984
1993-02,94.99384,97.38918,96.34647,97.47341,-1.681803,68.97965,99.30172,-0.9859871,70.91541,99.05022,71.59541
1993-03,95.03273,97.47405,96.29808,97.44363,-1.626841,69.03851,99.14215,-1.091724,70.8819,98.86933,71.69251
1993-04,95.05164,97.62272,96.3186,97.46358,-1.456105,69.14676,99.01669,-1.097318,70.87588,98.7272,71.78962
1993-05,95.09717,97.59677,96.38576,97.51874,-1.184454,69.28871,98.92396,-1.021441,70.89667,98.62254,71.88687
1993-06,95.15456,97.4164,96.49535,97.60574,-0.8084723,69.46159,98.86075,-0.8835711,70.94207,98.55202,71.98439
1993-07,95.26273,97.32358,96.65292,97.72698,-0.3185912,69.66964,98.82133,-0.698715,71.00764,98.50913,72.0823
1993-08,95.51698,97.33488,96.85769,97.88107,0.2759444,69.91256,98.8011,-0.4754495,71.08968,98.48848,72.1807
1993-09,95.88061,97.36562,97.10864,98.06535,0.9498106,70.18985,98.79871,-0.2168749,71.18699,98.4882,72.27972
1993-10,96.29169,97.34411,97.40331,98.27775,1.674622,70.49996,98.8169,0.07598045,71.30165,98.51093,72.37943
1993-11,96.70061,97.36919,97.74725,98.52318,2.422938,70.84715,98.85996,0.4017519,71.43697,98.56102,72.47993
1993-12,97.08015,97.54349,98.14883,98.80858,3.171229,71.23772,98.92966,0.7539777,71.59422,98.64001,72.58132
1994-01,97.53808,97.79135,98.60069,99.12971,3.89192,71.66658,99.01933,1.11394,71.76791,98.7401,72.68365
1994-02,98.03783,98.2181,99.09185,99.47845,4.561284,72.12601,99.11978,1.459489,71.95042,98.85061,72.78703
1994-03,98.54234,98.76799,99.59518,99.83544,5.153469,72.59639,99.22324,1.768781,72.13565,98.96309,72.89147
1994-04,99.0157,99.39368,100.0809,100.1786,5.653704,73.05611,99.32697,2.040265,72.32194,99.07514,72.99706
1994-05,99.37995,99.977,100.5199,100.487,6.054633,73.48389,99.43138,2.276112,72.51035,99.18818,73.10382
1994-06,99.70361,100.3937,100.9016,100.7544,6.34932,73.87193,99.53833,2.482201,72.703,99.30502,73.21181
1994-07,100.058,100.6204,101.2203,100.978,6.525258,74.21577,99.64906,2.66656,72.90111,99.42724,73.32106
1994-08,100.4344,100.7886,101.479,101.1618,6.586985,74.51769,99.76315,2.834018,73.10437,99.55437,73.43161
1994-09,100.8308,100.8954,101.6675,101.2987,6.525171,74.76986,99.87705,2.982108,73.30986,99.68233,73.54349
1994-10,101.1961,100.886,101.7807,101.3836,6.338115,74.96833,99.98227,3.097972,73.51055,99.80155,73.65672
1994-11,101.4556,100.7983,101.8188,101.4144,6.021342,75.1131,100.0692,3.165818,73.69853,99.9013,73.77135
1994-12,101.6066,100.6779,101.7775,101.3869,5.563026,75.20069,100.1318,3.176632,73.86851,99.97446,73.88737
1995-01,101.6392,100.5718,101.6603,101.3028,4.977145,75.23353,100.1721,3.140682,74.0219,100.0231,74.00484
1995-02,101.5865,100.5231,101.4907,101.1791,4.301677,75.22864,100.1958,3.074937,74.16284,100.0528,74.1237
1995-03,101.4112,100.552,101.2916,101.0322,3.591085,75.20339,100.2068,2.992554,74.29435,100.0672,74.24448
1995-04,101.1788,100.6725,101.0824,100.8765,2.89583,75.17169,100.2069,2.898037,74.41785,100.0687,74.36678
1995-05,100.9121,100.8013,100.8789,100.7251,2.2609,75.14529,100.1944,2.78868,74.53243,100.0561,74.49062
1995-06,100.6228,100.8251,100.6598,100.5618,1.673722,75.10834,100.1679,2.660164,74.63702,100.0281,74.61602
1995-07,100.3377,100.7233,100.4267,100.3876,1.140145,75.06194,100.1283,2.512272,74.73258,99.98605,74.74301
1995-08,100.0271,100.5438,100.1847,100.206,0.6605061,75.00989,100.0773,2.347894,74.82079,99.93211,74.87162
1995-09,99.70901,100.2856,99.93641,100.0197,0.2465148,74.95418,100.0171,2.173422,74.90319,99.86842,75.00188
1995-10,99.43928,100.015,99.69328,99.83797,-0.08669108,74.90334,99.94981,2.000531,74.98116,99.79684,75.1338
1995-11,99.14803,99.77911,99.46456,99.66785,-0.3310907,74.8644,99.87821,1.842571,75.05648,99.71975,75.26742
1995-12,98.80919,99.53085,99.25424,99.51252,-0.479063,74.84043,99.80659,1.711192,75.13254,99.64164,75.40275
1996-01,98.43089,99.33379,99.07142,99.3795,-0.5252277,74.83838,99.74172,1.612359,75.21541,99.57053,75.53983
1996-02,98.09347,99.23361,98.93158,99.28202,-0.4764583,74.8702,99.69069,1.549153,75.31174,99.51501,75.67877
1996-03,97.88645,99.23569,98.82994,99.2151,-0.3598017,74.93281,99.65681,1.522079,75.42517,99.47932,75.81995
1996-04,97.80482,99.24828,98.76717,99.17822,-0.19325,75.02642,99.63577,1.523236,75.55141,99.45829,75.96291
1996-05,97.79546,99.30006,98.73867,99.16644,0.003225806,75.14771,99.62037,1.545052,75.684,99.44331,76.10768
1996-06,97.85897,99.30801,98.73256,99.17003,0.2389103,75.28778,99.60329,1.580186,75.81642,99.42583,76.25426
1996-07,97.99873,99.27655,98.74197,99.18311,0.5056279,75.44147,99.57976,1.621994,75.94474,99.40068,76.40264
1996-08,98.19762,99.28963,98.76819,99.20541,0.7998461,75.60985,99.54728,1.665878,76.06721,99.36563,76.55284
1996-09,98.41856,99.25978,98.80488,99.23143,1.112604,75.78812,99.50591,1.710233,76.18421,99.32125,76.70484
1996-10,98.6263,99.19747,98.85307,99.26161,1.433566,75.97713,99.45888,1.757149,76.29868,99.27144,76.85865
1996-11,98.74696,99.17815,98.91723,99.2998,1.757781,76.18036,99.41227,1.811175,76.41589,99.22305,77.01424
1996-12,98.92165,99.24773,99.01298,99.35987,2.097098,76.4099,99.3749,1.877767,76.54335,99.1859,77.17161
1997-01,99.20524,99.34767,99.14459,99.44724,2.446415,76.66924,99.35831,1.961778,76.69096,99.17269,77.33073
1997-02,99.43182,99.37099,99.30013,99.55431,2.777035,76.94938,99.37374,2.067326,76.86868,99.19598,77.49172
1997-03,99.61303,99.40748,99.47137,99.67423,3.084222,77.2439,99.42576,2.193859,77.07989,99.26016,77.65441
1997-04,99.81178,99.50072,99.65545,99.80383,3.364426,77.55063,99.50681,2.337941,77.31776,99.35621,77.81875
1997-05,100.0613,99.67438,99.84501,99.93651,3.614381,77.86383,99.60471,2.493809,77.57141,99.47004,77.9847
1997-06,100.3469,99.90166,100.0357,100.0698,3.841723,78.18012,99.70856,2.65739,77.83116,99.58919,78.15221
1997-07,100.6374,100.1514,100.2213,100.1983,4.046936,78.49454,99.81322,2.828353,78.09273,99.70824,78.32124
1997-08,100.8799,100.4118,100.3897,100.3143,4.216013,78.79757,99.9163,3.006662,78.35429,99.82493,78.49171
1997-09,101.1109,100.5974,100.5368,100.4142,4.351183,79.08581,100.0148,3.18853,78.61337,99.93616,78.66358
1997-10,101.2539,100.6656,100.65,100.4884,4.438291,79.34922,100.1021,3.361774,78.86367,100.0341,78.83678
1997-11,101.3292,100.682,100.7324,100.5391,4.475651,79.58992,100.1698,3.50924,79.0975,100.1092,79.01126
1997-12,101.4116,100.6576,100.7953,100.5753,4.45865,79.81676,100.2116,3.612803,79.30872,100.1538,79.18694
1998-01,101.4748,100.69,100.8461,100.6025,4.390384,80.03532,100.2271,3.658797,79.49693,100.1678,79.36378
1998-02,101.4892,100.8303,100.8896,100.625,4.28872,80.24952,100.2192,3.637784,79.66499,100.1548,79.54189
1998-03,101.4794,101.0197,100.915,100.6355,4.151232,80.45048,100.1916,3.549931,79.81618,100.1194,79.72102
1998-04,101.3692,101.1371,100.9063,100.622,3.964682,80.62527,100.1498,3.411282,79.95528,100.0678,79.90112
1998-05,101.2324,101.281,100.8624,100.5827,3.735883,80.77274,100.0984,3.242322,80.08652,100.0055,80.08212
1998-06,101.1218,101.4317,100.7843,100.5175,3.470632,80.89347,100.0405,3.05949,80.21239,99.93576,80.26395
1998-07,100.9054,101.6218,100.6743,100.427,3.177913,80.98902,99.97681,2.868948,80.33317,99.85904,80.44656
1998-08,100.5373,101.7225,100.5338,100.312,2.871511,81.06025,99.90831,2.67388,80.44939,99.77616,80.62988
1998-09,100.0536,101.8184,100.3773,100.184,2.570507,81.11871,99.83913,2.482227,80.56473,99.69176,80.81383
1998-10,99.57926,101.9499,100.2244,100.0588,2.307444,81.18015,99.77974,2.314713,80.68914,99.61825,80.99835
1998-11,99.29051,102.0484,100.1045,99.95994,2.108714,81.26825,99.74142,2.194792,80.83353,99.56906,81.18338
1998-12,99.10699,102.0564,100.0234,99.89368,1.968431,81.38789,99.73006,2.137334,81.00381,99.5514,81.36883
1999-01,98.96035,102.0167,99.97921,99.85939,1.877104,81.53766,99.73849,2.134216,81.19357,99.5573,81.55462
1999-02,98.87753,101.8766,99.96168,99.84899,1.819165,81.70939,99.75618,2.169153,81.39305,99.57468,81.74072
1999-03,98.86667,101.6216,99.98486,99.87195,1.819891,81.91459,99.77621,2.229132,81.59538,99.59525,81.92699
1999-04,98.93977,101.3838,100.061,99.93616,1.907795,82.16343,99.80338,2.31278,81.80447,99.62387,82.11333
1999-05,99.1235,101.2895,100.2015,100.0488,2.095738,82.46552,99.84797,2.425923,82.02937,99.67158,82.29965
1999-06,99.42628,101.3514,100.3992,100.2036,2.375527,82.81512,99.91927,2.575725,82.27844,99.74854,82.48586
1999-07,99.77484,101.5003,100.6339,100.3846,2.724875,83.19587,100.0179,2.762565,82.55242,99.85553,82.67186
1999-08,100.1326,101.6801,100.8905,100.5794,3.127487,83.5954,100.1402,2.981899,82.84831,99.98888,82.85752
1999-09,100.5123,101.8872,101.1562,100.7776,3.55554,84.00291,100.2807,3.223295,83.16157,100.1431,83.04276
1999-10,100.8787,102.1478,101.417,100.9695,3.974658,84.40679,100.4329,3.467191,83.48679,100.3116,83.22746
1999-11,101.1702,102.3413,101.6554,101.1439,4.336304,84.79228,100.59,3.692381,83.81821,100.4876,83.4115
1999-12,101.374,102.4745,101.8645,101.2969,4.626674,85.15345,100.7451,3.883387,84.1495,100.6636,83.59479
2000-01,101.5547,102.581,102.047,101.4306,4.849859,85.49212,100.8912,4.039203,84.47314,100.8307,83.77721
2000-02,101.7916,102.6201,102.202,101.5461,5.0155,85.80753,101.021,4.162766,84.78126,100.9796,83.95879
2000-03,102.018,102.6212,102.3203,101.6381,5.09924,86.09161,101.1293,4.255898,85.068,101.1038,84.1393
2000-04,102.1649,102.5817,102.3952,101.7022,5.08108,86.33822,101.2141,4.310833,85.33093,101.2005,84.31864
2000-05,102.2761,102.5291,102.4246,101.7368,4.94739,86.54541,101.2758,4.31673,85.57035,101.2706,84.49673
2000-06,102.3209,102.4346,102.4136,101.7435,4.711748,86.71716,101.3176,4.267251,85.78947,101.318,84.67348
2000-07,102.3037,102.3913,102.3724,101.728,4.406377,86.86179,101.3479,4.171688,85.99625,101.3523,84.84883
2000-08,102.2593,102.2695,102.298,101.6863,4.044576,86.97648,101.3763,4.045235,86.19972,101.3844,85.02271
2000-09,102.1896,102.0424,102.1847,101.6132,3.634812,87.05627,101.4101,3.902735,86.40714,101.4227,85.19505
2000-10,102.0882,102.0334,102.0306,101.5063,3.18981,87.09921,101.4516,3.754517,86.62132,101.4707,85.3658
2000-11,101.9498,102.1703,101.8331,101.3635,2.724994,87.10287,101.4983,3.605711,86.84045,101.5263,85.53493
2000-12,101.7313,102.277,101.5923,101.1857,2.247219,87.06703,101.5428,3.455835,87.05756,101.5812,85.70242
2001-01,101.4102,102.2811,101.3106,100.976,1.756311,86.99363,101.5719,3.298307,87.25932,101.62,85.86822
2001-02,100.9818,102.1709,101.0015,100.7456,1.265907,86.89377,101.571,3.124198,87.42999,101.6248,86.03214
2001-03,100.5003,102.0221,100.6797,100.5064,0.7998567,86.78022,101.5313,2.929707,87.56024,101.5846,86.19436
2001-04,100.0653,101.7942,100.3575,100.2682,0.3768617,86.6636,101.4555,2.720345,87.65223,101.5023,86.35489
2001-05,99.7823,101.5421,100.0433,100.0373,0.006640651,86.55116,101.3517,2.504919,87.71382,101.3872,86.51374
2001-06,99.55535,101.299,99.73132,99.80931,-0.32182,86.43808,101.2294,2.29052,87.7545,101.2502,86.67094
2001-07,99.31036,101.1089,99.42719,99.58788,-0.6131687,86.32919,101.0973,2.078058,87.7833,101.1019,86.82654
2001-08,98.921,100.9243,99.1475,99.38458,-0.8478436,86.23906,100.9626,1.86553,87.8078,100.9511,86.98057
2001-09,98.39351,100.7647,98.91621,99.2173,-0.9965115,86.18874,100.8314,1.651205,87.8339,100.8043,87.13308
2001-10,98.03548,100.6822,98.77419,99.11748,-1.016087,86.2142,100.7082,1.436827,87.86591,100.6665,87.28414
2001-11,98.00055,100.7008,98.73886,99.10007,-0.8859875,86.33115,100.5974,1.228755,87.90751,100.5418,87.43381
2001-12,98.2453,100.8367,98.79872,99.15752,-0.6167473,86.53004,100.5029,1.039144,87.96222,100.434,87.58215
2002-01,98.54411,100.9537,98.91732,99.26214,-0.246232,86.77942,100.4274,0.8868811,88.03321,100.3465,87.72925
2002-02,98.90631,100.9728,99.05666,99.38471,0.1751216,87.04594,100.3726,0.7923288,88.12272,100.282,87.8749
2002-03,99.21717,100.8806,99.17793,99.49338,0.5942092,87.29588,100.3373,0.7657152,88.23071,100.24,88.01945
2002-04,99.41727,100.6787,99.24619,99.55993,0.9632629,87.49839,100.3158,0.7982217,88.35188,100.2143,88.16298
2002-05,99.53258,100.5073,99.24796,99.57283,1.259729,87.64146,100.3,0.8717403,88.47845,100.1958,88.30556
2002-06,99.47433,100.3139,99.18082,99.52995,1.486227,87.72275,100.2813,0.9655855,88.60184,100.1747,88.4473
2002-07,99.34496,100.15,99.0641,99.4461,1.656408,87.75915,100.2519,1.060395,88.71415,100.1421,88.58825
