country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,97.91397,98.31809,98.98069,0.9302912,54.73627,99.25684,0.4579972,55.08977,98.95305,55.67263
1983-04,,98.0993,98.45756,99.09593,1.238126,54.88919,99.29499,0.6651018,55.18999,98.99711,55.74909
1983-05,,98.04331,98.58152,99.19376,1.614721,55.03494,99.34145,0.9081782,55.29777,99.05231,55.82684
1983-06,,97.98309,98.70172,99.28514,2.0472,55.1801,99.39836,1.175964,55.41467,99.1213,55.90592
1983-07,,97.96051,98.82436,99.37763,2.492863,55.32818,99.46941,1.458872,55.54293,99.20793,55.98638
1983-08,,97.95536,98.9506,99.47406,2.888921,55.47989,99.55645,1.745996,55.68343,99.31363,56.06827
1983-09,,97.8965,99.07104,99.56741,3.17899,55.62999,99.65609,2.022286,55.8336,99.43365,56.15162
1983-10,,97.90465,99.18711,99.65807,3.348056,55.77934,99.755,2.265483,55.98448,99.5519,56.23647
1983-11,,98.07144,99.30054,99.74619,3.408663,55.9289,99.83607,2.451626,56.12466,99.64811,56.32286
1983-12,,98.28252,99.39124,99.81497,3.377107,56.0674,99.88437,2.562994,56.24427,99.70479,56.4108
1984-01,,98.40716,99.44001,99.84896,3.274899,56.18395,99.89433,2.600067,56.33969,99.71565,56.50035
1984-02,,98.30817,99.44547,99.84637,3.127877,56.27767,99.86859,2.574907,56.41276,99.68418,56.59149
1984-03,,98.10407,99.41944,99.81642,2.957685,56.3552,99.81967,2.509112,56.47203,99.62555,56.68428
1984-04,,97.90035,99.37528,99.77142,2.79629,56.42405,99.77323,2.43656,56.53473,99.5702,56.77876
1984-05,,97.79097,99.33715,99.73177,2.658328,56.49795,99.75531,2.38822,56.6184,99.54893,56.87495
1984-06,,97.76936,99.31943,99.71025,2.546254,56.58513,99.77905,2.37744,56.73212,99.57743,56.97287
1984-07,,97.96435,99.32928,99.71296,2.460908,56.68975,99.82954,2.382586,56.86629,99.6386,57.07255
1984-08,,98.22145,99.35321,99.72895,2.387021,56.80421,99.88023,2.370375,57.00334,99.70151,57.174
1984-09,,98.45211,99.36672,99.73858,2.309048,56.91452,99.90733,2.317047,57.1273,99.7382,57.27724
1984-10,,98.58407,99.36512,99.73846,2.220618,57.01798,99.90422,2.230611,57.23328,99.74032,57.38229
1984-11,,98.77432,99.3581,99.73581,2.129908,57.12014,99.87558,2.136688,57.32387,99.71249,57.48916
1984-12,,99.08114,99.35257,99.73586,2.064582,57.22496,99.83354,2.066771,57.40672,99.66813,57.59787
1985-01,99.64619,99.49883,99.34084,99.73292,2.036327,57.32804,99.79539,2.047276,57.49311,99.6269,57.70842
1985-02,99.36344,99.68092,99.31073,99.72241,2.033813,57.42226,99.77785,2.094291,57.59421,99.60812,57.8208
1985-03,99.19041,99.69565,99.28072,99.70907,2.063922,57.51833,99.79097,2.204638,57.71703,99.6237,57.93504
1985-04,99.18954,99.69,99.26239,99.7006,2.124838,57.62297,99.83044,2.343001,57.85934,99.66956,58.05117
1985-05,99.26909,99.62881,99.25569,99.69717,2.191701,57.73622,99.88508,2.465374,58.01426,99.73368,58.16917
1985-06,99.32404,99.57739,99.25472,99.69497,2.243577,57.85466,99.94219,2.541054,58.17372,99.80209,58.28907
1985-07,99.37634,99.60879,99.26004,99.69634,2.273595,57.97865,99.9919,2.575754,58.33102,99.86331,58.41087
1985-08,99.48006,99.7322,99.27508,99.70515,2.299151,58.11022,100.0266,2.591735,58.48072,99.90803,58.53455
1985-09,99.62902,99.98461,99.30615,99.7265,2.351951,58.25312,100.0408,2.610572,58.61864,99.92928,58.66013
1985-10,99.7331,100.3689,99.34313,99.75226,2.426366,58.40144,100.0325,2.637341,58.74271,99.92365,58.7876
1985-11,99.74909,100.6632,99.37516,99.77383,2.501208,58.54883,100.003,2.667977,58.85326,99.89188,58.91697
1985-12,99.65661,100.9284,99.40617,99.79333,2.573379,58.69757,99.9587,2.695839,58.95431,99.84095,59.04823
1986-01,99.56202,101.2758,99.44894,99.81949,2.663986,58.85525,99.91405,2.717478,59.05548,99.78727,59.18138
1986-02,99.53107,101.5404,99.50661,99.85221,2.788877,59.02369,99.88428,2.731438,59.16736,99.74882,59.31636
1986-03,99.52356,101.6719,99.57471,99.88712,2.924373,59.20037,99.87765,2.735888,59.29611,99.73573,59.45322
1986-04,99.52419,101.6545,99.64288,99.91737,3.047719,59.37916,99.8875,2.728634,59.43811,99.74179,59.59198
1986-05,99.55016,101.591,99.70204,99.93695,3.14951,59.55463,99.89938,2.706527,59.58443,99.75194,59.7326
1986-06,99.57048,101.5664,99.75269,99.94837,3.23632,59.72702,99.89692,2.666018,59.72464,99.74871,59.8751
1986-07,99.58006,101.6186,99.78142,99.94705,3.293647,59.88826,99.86738,2.604381,59.85019,99.71798,60.01945
1986-08,99.55927,101.7331,99.79868,99.93674,3.328688,60.04453,99.80127,2.519904,59.95437,99.64884,60.16565
1986-09,99.4845,101.8208,99.79964,99.91532,3.329815,60.19284,99.69376,2.413276,60.03328,99.53508,60.31369
1986-10,99.40881,101.8807,99.78024,99.8811,3.303371,60.33066,99.54844,2.2905,60.08821,99.37926,60.46354
1986-11,99.39681,101.8507,99.74752,99.83984,3.267905,60.46215,99.37636,2.161808,60.12556,99.19221,60.61519
1986-12,99.38042,101.7628,99.71882,99.80487,3.237253,60.59776,99.19775,2.04209,60.15821,98.99549,60.76863
1987-01,99.2909,101.6507,99.71099,99.78841,3.215542,60.74776,99.04562,1.95254,60.20856,98.82595,60.92384
1987-02,99.23504,101.5138,99.74606,99.80607,3.222401,60.92567,98.95313,1.913911,60.29977,98.72134,61.08078
1987-03,99.30492,101.3994,99.80573,99.8445,3.243369,61.12046,98.93854,1.937521,60.44498,98.70271,61.23943
1987-04,99.41384,101.2619,99.8742,99.89048,3.272766,61.3225,98.98775,2.014367,60.63541,98.75515,61.39974
1987-05,99.52631,101.1084,99.94255,99.9361,3.310675,61.52629,99.0739,2.129519,60.85329,98.84935,61.56165
1987-06,99.62904,101.0129,100.0138,99.98296,3.359655,61.73364,99.17223,2.272738,61.08202,98.95814,61.72511
1987-07,99.77848,101.0239,100.0768,100.0228,3.421868,61.93756,99.2724,2.446782,61.31459,99.07018,61.89006
1987-08,99.99799,101.1059,100.119,100.0477,3.473686,62.13029,99.3716,2.659703,61.54898,99.1823,62.05642
1987-09,100.1884,101.2207,100.1359,100.055,3.515141,62.3087,99.46758,2.915291,61.78342,99.29175,62.22412
1987-10,100.2685,101.2146,100.1292,100.0459,3.552188,62.47372,99.55167,3.200806,62.01152,99.38845,62.39309
1987-11,100.264,101.1346,100.1203,100.0351,3.599549,62.63852,99.61454,3.493938,62.2263,99.46146,62.56323
1987-12,100.2479,101.1112,100.1415,100.0458,3.672553,62.82325,99.65242,3.767365,62.42459,99.50607,62.73446
1988-01,100.3048,101.1307,100.2128,100.0935,3.774223,63.04052,99.67493,3.992852,62.6126,99.53251,62.90668
1988-02,100.4273,101.2124,100.328,100.175,3.875603,63.28691,99.69722,4.147689,62.80082,99.5574,63.08001
1988-03,100.5785,101.3279,100.4824,100.286,3.990203,63.55929,99.73245,4.224082,62.99823,99.59541,63.25415
1988-04,100.7703,101.4113,100.6625,100.4164,4.120344,63.8492,99.78526,4.243038,63.20819,99.65192,63.42897
1988-05,100.9911,101.3976,100.8539,100.5553,4.260349,64.14752,99.85534,4.23559,63.43079,99.72706,63.60439
1988-06,101.2146,101.3858,101.0455,100.6948,4.395418,64.4471,99.93939,4.227191,63.66408,99.81779,63.78029
1988-07,101.3987,101.4369,101.2316,100.8309,4.531441,64.74422,100.0316,4.223787,63.90439,99.91842,63.95656
1988-08,101.6016,101.6163,101.4068,100.96,4.675683,65.0353,100.126,4.22214,64.14767,100.0227,64.13309
1988-09,101.8381,101.8511,101.5629,101.0759,4.824556,65.31482,100.2173,4.219513,64.39038,100.1254,64.30975
1988-10,102.0364,102.0883,101.6885,101.17,4.964617,65.5753,100.3031,4.223027,64.63029,100.2231,64.48643
1988-11,102.1014,102.2144,101.7738,101.2352,5.063138,65.80999,100.3818,4.241372,64.86555,100.3132,64.66302
1988-12,102.0964,102.1872,101.8094,101.2641,5.076754,66.01263,100.4517,4.276432,65.09413,100.3929,64.83939
1989-01,102.0779,102.0636,101.7979,101.2576,4.986952,66.18432,100.5106,4.313848,65.31361,100.4586,65.01543
1989-02,102.0606,101.9039,101.7679,101.235,4.829504,66.34335,100.557,4.333202,65.5221,100.5081,65.19086
1989-03,102.0162,101.7721,101.7374,101.2116,4.628948,66.50142,100.5919,4.320746,65.72022,100.5423,65.36572
1989-04,102.0104,101.6803,101.727,101.2016,4.420654,66.67175,100.6214,4.278815,65.91275,100.5689,65.53989
1989-05,102.0674,101.6896,101.7426,101.2087,4.225922,66.85835,100.6537,4.218105,66.10637,100.5983,65.71324
1989-06,102.116,101.8484,101.7848,101.2338,4.056767,67.06156,100.6962,4.151297,66.30696,100.6394,65.88566
1989-07,102.0921,102.029,101.8355,101.2647,3.900393,67.2695,100.7521,4.088441,66.51708,100.6964,66.05704
1989-08,102.0104,102.1687,101.8756,101.2887,3.742796,67.46944,100.822,4.036352,66.73689,100.7695,66.22728
1989-09,101.9282,102.3047,101.8941,101.2996,3.581203,67.65388,100.9036,3.997955,66.96468,100.8561,66.39625
1989-10,101.907,102.4038,101.8969,101.3027,3.432961,67.82648,100.9913,3.970649,67.19653,100.9505,66.56386
1989-11,101.9152,102.472,101.8951,101.3065,3.319585,67.99461,101.078,3.949308,67.42729,101.045,66.73
1989-12,101.8688,102.5178,101.89,101.3115,3.251223,68.15884,101.1558,3.928236,67.65118,101.1311,66.89456
1990-01,101.7834,102.4833,101.8766,101.3143,3.220627,68.31587,101.2176,3.902393,67.8624,101.2004,67.05746
1990-02,101.6805,102.414,101.8464,101.3069,3.18986,68.45961,101.2589,3.868387,68.05676,101.2471,67.21849
1990-03,101.6132,102.3396,101.808,101.294,3.149472,68.59586,101.2793,3.824359,68.2336,101.2704,67.37766
1990-04,101.5092,102.3124,101.7546,101.2695,3.071983,68.71989,101.2879,3.772662,68.39941,101.2801,67.53491
1990-05,101.3777,102.2664,101.6758,101.2252,2.940828,68.82453,101.2964,3.71677,68.56339,101.29,67.69016
1990-06,101.2737,102.229,101.5564,101.1496,2.740334,68.89928,101.3149,3.659648,68.73357,101.3122,67.84333
1990-07,101.1897,102.09,101.3875,101.0362,2.479988,68.93778,101.3463,3.602167,68.91314,101.3512,67.99437
1990-08,101.0998,101.7007,101.1661,100.8829,2.176342,68.93781,101.3899,3.544486,69.10237,101.4076,68.14321
1990-09,101.0032,101.1051,100.9009,100.6955,1.849411,68.90508,101.4439,3.487409,69.30001,101.4793,68.28982
1990-10,100.8149,100.8061,100.623,100.4956,1.52452,68.8605,101.507,3.434862,69.50464,101.5643,68.43414
1990-11,100.5416,100.7615,100.3597,100.3023,1.217974,68.82276,101.5763,3.38975,69.71291,101.6577,68.57612
1990-12,100.1308,100.6514,100.1222,100.1244,0.9402671,68.79972,101.6445,3.350335,69.91772,101.7492,68.71574
1991-01,99.56347,100.3851,99.92452,99.97314,0.7101308,68.801,101.6954,3.30492,70.1052,101.8187,68.85297
1991-02,99.08574,100.3343,99.79476,99.86987,0.5652419,68.84657,101.7124,3.239497,70.26145,101.8457,68.98817
1991-03,98.81618,100.5525,99.74186,99.82285,0.5053604,68.94252,101.6854,3.142355,70.37774,101.8183,69.12095
1991-04,98.724,100.6726,99.74406,99.81756,0.5154105,69.07408,101.6233,3.014674,70.46143,101.7474,69.25133
1991-05,98.69865,100.6425,99.77835,99.83648,0.5826315,69.22552,101.5438,2.86466,70.5275,101.6549,69.37931
1991-06,98.68198,100.3894,99.81998,99.86179,0.6974317,69.3798,101.4679,2.705546,70.59319,101.5657,69.50493
1991-07,98.65367,100.0654,99.85071,99.88046,0.8507339,69.52425,101.4146,2.555282,70.67406,101.5021,69.6282
1991-08,98.60784,99.93117,99.86719,99.8907,1.042591,69.65655,101.3985,2.430428,70.78185,101.4806,69.74918
1991-09,98.52143,100.0034,99.87096,99.89376,1.26649,69.77776,101.4252,2.339406,70.92122,101.5076,69.86791
1991-10,98.47998,100.0657,99.86172,99.88955,1.491673,69.88768,101.4851,2.273073,71.08453,101.5719,69.98444
1991-11,98.44423,100.0887,99.84167,99.87997,1.692891,69.98786,101.5597,2.215253,71.25723,101.6525,70.09884
1991-12,98.39146,100.0445,99.80468,99.86028,1.852199,70.07403,101.6264,2.150556,71.42135,101.7236,70.21117
1992-01,98.37128,99.94571,99.74912,99.82861,1.953575,70.14508,101.6617,2.072664,71.55825,101.7587,70.3215
1992-02,98.33853,99.88924,99.66712,99.77875,1.959743,70.19579,101.6456,1.9795,71.65228,101.7351,70.43024
1992-03,98.25334,99.75519,99.54465,99.70003,1.847118,70.21597,101.5673,1.871278,71.6947,101.641,70.53716
1992-04,98.13393,99.54026,99.37939,99.59051,1.635733,70.20395,101.4359,1.747348,71.69264,101.4867,70.64236
1992-05,98.00185,99.36872,99.16445,99.44527,1.342482,70.15487,101.2674,1.604453,71.65907,101.2907,70.74599
1992-06,97.78154,99.27655,98.89343,99.25903,0.9863864,70.06416,101.0764,1.434741,71.60601,101.0697,70.84814
1992-07,97.43232,99.16759,98.56433,99.02987,0.5841303,69.93037,100.8706,1.224897,71.53975,100.8327,70.94896
1992-08,96.98891,98.90572,98.18758,98.76379,0.1497958,69.76089,100.6526,0.9617693,71.46262,100.5827,71.04859
1992-09,96.45078,98.51616,97.78888,98.47775,-0.2919591,69.57403,100.4231,0.6406292,71.37556,100.321,71.14718
1992-10,95.88583,98.13956,97.39313,98.1909,-0.7155339,69.38761,100.1856,0.2770139,71.28144,100.0513,71.24487
1992-11,95.4287,97.83706,97.03127,97.92786,-1.091609,69.22386,99.94528,-0.1018449,71.18465,99.77972,71.34181
1992-12,95.14617,97.59754,96.73235,97.71209,-1.384565,69.10381,99.70966,-0.4621962,71.09124,99.51437,71.43816
1993-01,95.01444,97.4556,96.51315,97.55603,-1.575722,69.03979,99.48878,-0.7673518,71.00915,99.26619,71.53407
1993-02,95.00183,97.4541,96.38271,97.46586,-1.648477,69.03863,99.29306,-0.9849257,70.94656,99.04631,71.62968
1993-03,95.04059,97.53995,96.33422,97.43619,-1.592923,69.09748,99.13193,-1.090675,70.91275,98.86503,71.72683
1993-04,95.05944,97.68872,96.35366,97.4562,-1.422873,69.20504,99.00577,-1.096081,70.90684,98.72306,71.82398
1993-05,95.10481,97.66492,96.41916,97.51151,-1.153127,69.34589,98.91303,-1.020119,70.92807,98.61903,71.92128
1993-06,95.16202,97.4886,96.52684,97.59882,-0.7801949,69.51752,98.85033,-0.8823851,70.97417,98.54944,72.01885
1993-07,95.26983,97.39767,96.6822,97.72041,-0.2949467,69.72411,98.81168,-0.69779,71.04055,98.50763,72.11681
1993-08,95.52322,97.40878,96.88436,97.87484,0.2930059,69.96529,98.79221,-0.4747369,71.12335,98.48799,72.21526
1993-09,95.88563,97.43901,97.13251,98.05944,0.9582431,70.24072,98.79037,-0.2161998,71.22124,98.48844,72.31432
1993-10,96.29533,97.41789,97.42425,98.27216,1.673601,70.54888,98.80878,0.07674252,71.33614,98.51142,72.41409
1993-11,96.70289,97.44176,97.76487,98.51788,2.412439,70.89385,98.85162,0.4025795,71.47123,98.5611,72.51465
1993-12,97.08117,97.61026,98.16261,98.80355,3.151821,71.28184,98.92068,0.7546841,71.62775,98.63897,72.61608
1994-01,97.53756,97.84861,98.61006,99.12492,3.864349,71.70773,99.00942,1.114239,71.80035,98.73744,72.71847
1994-02,98.03564,98.26221,99.0964,99.47394,4.526809,72.16388,99.10879,1.459024,71.98168,98.84621,72.82189
1994-03,98.53846,98.80602,99.59482,99.83128,5.113696,72.63092,99.21128,1.767136,72.16587,98.95712,72.92641
1994-04,99.01024,99.42468,100.0758,100.1748,5.609973,73.08743,99.31438,2.037304,72.35143,99.06805,73.03204
1994-05,99.37328,100.0012,100.5106,100.4836,6.008161,73.51231,99.4188,2.271983,72.53954,99.18056,73.13887
1994-06,99.69585,100.415,100.8886,100.7513,6.301011,73.89782,99.52663,2.477319,72.73243,99.29759,73.24692
1994-07,100.0491,100.6426,101.2042,100.9754,6.476182,74.23957,99.63919,2.661556,72.93134,99.42078,73.35623
1994-08,100.4242,100.805,101.4604,101.1596,6.5382,74.53976,99.756,2.829643,73.13589,99.54951,73.46685
1994-09,100.8192,100.9097,101.647,101.297,6.47759,74.79063,99.87315,2.979026,73.34295,99.67946,73.5788
1994-10,101.1833,100.9036,101.7592,101.3823,6.292933,74.98847,99.98131,3.096401,73.545,99.80038,73.6921
1994-11,101.442,100.814,101.7975,101.4135,5.980192,75.13344,100.07,3.165425,73.7336,99.90084,73.80679
1994-12,101.5924,100.6937,101.7575,101.3862,5.527687,75.22208,100.1325,3.17666,73.90312,99.97326,73.92289
1995-01,101.625,100.5874,101.6425,101.3023,4.949028,75.25656,100.1716,3.140886,74.05553,100.0204,74.04043
1995-02,101.5725,100.5288,101.4753,101.1783,4.281325,75.25345,100.1938,3.075648,74.19559,100.0489,74.15935
1995-03,101.3978,100.5548,101.2787,101.0312,3.578555,75.23006,100.2041,2.994464,74.32685,100.0628,74.2802
1995-04,101.1661,100.6715,101.072,100.875,2.890741,75.20019,100.2038,2.901544,74.45073,100.0647,74.40257
1995-05,100.9003,100.7978,100.8704,100.7232,2.262026,75.17517,100.1915,2.793622,74.56602,100.053,74.52649
1995-06,100.6119,100.8328,100.653,100.5595,1.680192,75.13945,100.1651,2.665889,74.67139,100.026,74.65196
1995-07,100.3278,100.7453,100.4212,100.3846,1.15086,75.09396,100.1254,2.518039,74.76778,99.98495,74.77903
1995-08,100.0182,100.5696,100.1802,100.2022,0.6747389,75.04272,100.0744,2.353098,74.85685,99.9321,74.90771
1995-09,99.70123,100.3079,99.93351,100.0153,0.2641079,74.98815,100.014,2.17769,74.94012,99.86951,75.03804
1995-10,99.4324,100.045,99.69331,99.83375,-0.06530635,74.9395,99.94621,2.003741,75.01865,99.7986,75.17004
1995-11,99.14212,99.80972,99.46797,99.66411,-0.3065771,74.90309,99.87356,1.84485,75.09387,99.72131,75.30373
1995-12,98.80441,99.56102,99.26089,99.50933,-0.4526659,74.88157,99.80032,1.712916,75.16902,99.64193,75.43915
1996-01,98.42739,99.36158,99.08073,99.37675,-0.4983194,74.88155,99.73364,1.613616,75.2505,99.56891,75.57629
1996-02,98.09109,99.25737,98.94265,99.27959,-0.4500995,74.91473,99.68102,1.54972,75.34541,99.51146,75.71531
1996-03,97.88477,99.26168,98.84184,99.21285,-0.3350178,74.97802,99.64626,1.521773,75.45794,99.47451,75.85656
1996-04,97.80341,99.27471,98.7791,99.17604,-0.17084,75.07172,99.62496,1.522002,75.58387,99.453,75.9996
1996-05,97.79408,99.32543,98.75013,99.1643,0.02335023,75.19273,99.60968,1.543038,75.71661,99.43813,76.14443
1996-06,97.85738,99.34315,98.74323,99.16788,0.2566262,75.33228,99.5929,1.577704,75.84949,99.42117,76.29108
1996-07,97.99668,99.32218,98.75145,99.18082,0.5209254,75.48515,99.56989,1.619378,75.97855,99.39693,76.43954
1996-08,98.1949,99.33488,98.77628,99.20284,0.8126545,75.65255,99.53831,1.663434,76.10204,99.36316,76.58981
1996-09,98.4151,99.3065,98.81155,99.22854,1.122419,75.82983,99.49827,1.70825,76.22029,99.32034,76.74187
1996-10,98.62214,99.2486,98.85847,99.25842,1.439099,76.01795,99.45267,1.755929,76.33592,99.27197,76.89574
1996-11,98.7424,99.22594,98.92151,99.2964,1.758696,76.22041,99.40721,1.811051,76.45387,99.22449,77.05141
1996-12,98.9165,99.29123,99.01608,99.35636,2.093431,76.44917,99.37048,1.879097,76.58152,99.18751,77.20883
1997-01,99.19914,99.38477,99.14639,99.44376,2.438579,76.70759,99.35412,1.964615,76.72887,99.1739,77.36801
1997-02,99.42496,99.39226,99.30054,99.55099,2.765882,76.98679,99.36955,2.071341,76.90607,99.19643,77.52907
1997-03,99.60558,99.42039,99.47027,99.67113,3.070539,77.28025,99.4217,2.198591,77.11695,99.26009,77.6918
1997-04,99.80366,99.51254,99.6527,99.80093,3.348916,77.58581,99.50286,2.342832,77.35468,99.35583,77.8562
1997-05,100.0523,99.6821,99.84077,99.93384,3.597735,77.89796,99.60062,2.498271,77.60821,99.4694,78.0222
1997-06,100.337,99.91267,100.03,100.0674,3.824334,78.21323,99.7039,2.66089,77.86776,99.58818,78.18976
1997-07,100.6265,100.1731,100.2143,100.1961,4.029387,78.52673,99.80784,2.830542,78.12915,99.70689,78.35883
1997-08,100.8682,100.4331,100.3815,100.3122,4.19864,78.82893,99.91043,3.007404,78.39074,99.82351,78.52934
1997-09,101.0984,100.6183,100.5275,100.4122,4.334116,79.11639,100.009,3.187868,78.65009,99.935,78.70125
1997-10,101.2409,100.6883,100.6399,100.4865,4.42161,79.37917,100.0966,3.35984,78.90069,100.0332,78.87449
1997-11,101.316,100.6981,100.7215,100.537,4.459342,79.61934,100.1647,3.506172,79.13447,100.1081,79.049
1997-12,101.3982,100.6664,100.7837,100.573,4.442769,79.84563,100.2067,3.608627,79.34506,100.1519,79.22471
1998-01,101.4611,100.6888,100.8338,100.6001,4.37513,80.06364,100.2219,3.653538,79.5322,100.1645,79.40157
1998-02,101.4754,100.8156,100.8767,100.6224,4.274281,80.27742,100.2131,3.631488,79.69891,100.1498,79.5797
1998-03,101.4657,100.9991,100.9018,100.6328,4.138057,80.47815,100.1842,3.542658,79.84894,100.1129,79.75886
1998-04,101.3559,101.1198,100.8934,100.6193,3.953459,80.65313,100.1412,3.40349,79.98743,100.0606,79.93897
1998-05,101.2195,101.2655,100.8504,100.58,3.727124,80.80132,100.0891,3.234947,80.1188,99.99852,80.11998
1998-06,101.1093,101.4249,100.7739,100.5148,3.464938,80.92327,100.0313,3.053761,80.24565,99.93005,80.30183
1998-07,100.8936,101.6197,100.6658,100.4242,3.175474,81.02033,99.96865,2.865845,80.36822,99.8556,80.48444
1998-08,100.5268,101.7138,100.5273,100.3087,2.872234,81.09308,99.90176,2.673812,80.48676,99.77564,80.66775
1998-09,100.0447,101.8038,100.3724,100.18,2.573962,81.15281,99.83431,2.484853,80.60443,99.69418,80.85169
1998-10,99.57191,101.9395,100.2209,100.0538,2.312995,81.21521,99.77625,2.319244,80.73059,99.62286,81.03621
1998-11,99.28413,102.0345,100.1017,99.95412,2.1157,81.30385,99.73829,2.200127,80.87553,99.57439,81.22121
1998-12,99.10123,102.0377,100.021,99.88709,1.976454,81.42374,99.72614,2.142425,81.04497,99.55573,81.40664
1999-01,98.95507,101.9926,99.97678,99.85217,1.885764,81.57346,99.73289,2.138224,81.23277,99.55923,81.5924
1999-02,98.87253,101.8491,99.95883,99.84129,1.827901,81.7448,99.74851,2.171754,81.42976,99.57359,81.77847
1999-03,98.86171,101.6012,99.98135,99.86405,1.828157,81.94942,99.7668,2.230409,81.6299,99.59152,81.96471
1999-04,98.93456,101.3687,100.0567,99.92847,1.914931,82.19758,99.79295,2.312941,81.83749,99.61836,82.15101
1999-05,99.11768,101.2762,100.1962,100.0416,2.100806,82.49879,99.83741,2.425136,82.06178,99.6654,82.33729
1999-06,99.41946,101.347,100.3924,100.1972,2.377598,82.84731,99.90962,2.57412,82.31127,99.74289,82.52345
1999-07,99.76684,101.5032,100.6256,100.3791,2.723363,83.22681,100.0102,2.76038,82.58669,99.85165,82.70938
1999-08,100.1234,101.6795,100.8804,100.5747,3.122011,83.62482,100.1355,2.979611,82.88496,99.9879,82.89498
1999-09,100.5018,101.8827,101.144,100.7735,3.546155,84.03062,100.2799,3.221692,83.20126,100.1458,83.08015
1999-10,100.867,102.1381,101.4027,100.9659,3.961759,84.43276,100.4361,3.467,83.52952,100.318,83.26477
1999-11,101.1576,102.3172,101.6392,101.1408,4.320584,84.81665,100.5966,3.694153,83.86319,100.4967,83.44873
1999-12,101.3606,102.4362,101.8468,101.2943,4.608841,85.17642,100.7542,3.8872,84.19535,100.6737,83.63192
2000-01,101.5407,102.5383,102.0279,101.4285,4.830541,85.5139,100.9013,4.044708,84.5184,100.8401,83.81425
2000-02,101.7769,102.5751,102.1814,101.5446,4.995105,85.82805,101.0306,4.168952,84.82453,100.9867,83.99573
2000-03,102.0025,102.5808,102.2984,101.637,5.078022,86.11082,101.1373,4.261214,85.10832,101.1074,84.17613
2000-04,102.1489,102.5436,102.3714,101.7015,5.058818,86.3558,101.2199,4.314209,85.36813,101.2006,84.35536
2000-05,102.2597,102.492,102.3983,101.736,4.923619,86.56072,101.2794,4.317735,85.605,101.2677,84.53333
2000-06,102.3044,102.4091,102.3847,101.7423,4.686603,86.73003,101.3195,4.265957,85.82263,101.3135,84.70996
2000-07,102.2873,102.3765,102.3409,101.7261,4.380158,86.87228,101.3489,4.168272,86.02912,101.3476,84.88518
2000-08,102.243,102.2571,102.2645,101.6835,4.018265,86.98508,101.3773,4.039792,86.23334,101.3807,85.05891
2000-09,102.1735,102.0354,102.1508,101.6099,3.610219,87.06431,101.4118,3.895289,86.44219,101.4209,85.23112
2000-10,102.0724,102.0292,101.9978,101.5025,3.1684,87.10793,101.4546,3.745225,86.65788,101.4709,85.40173
2000-11,101.9345,102.1573,101.8029,101.3593,2.708011,87.11349,101.5028,3.59497,86.87804,101.5278,85.57072
2000-12,101.7168,102.2541,101.5656,101.1811,2.235312,87.08038,101.5486,3.444291,87.09528,101.583,85.73805
2001-01,101.3967,102.2481,101.2881,100.9711,1.749774,87.0102,101.5787,3.28673,87.2963,101.6211,85.90369
2001-02,100.9698,102.1276,100.9834,100.7405,1.265119,86.91387,101.578,3.11342,87.46548,101.6243,86.06747
2001-03,100.4899,101.9769,100.6662,100.501,0.8050151,86.80403,101.5378,2.92054,87.59395,101.5823,86.22955
2001-04,100.0564,101.7587,100.3488,100.2628,0.3884153,86.69122,101.4609,2.712931,87.68411,101.4981,86.38992
2001-05,99.77428,101.5259,100.0393,100.0319,0.02529043,86.58261,101.3556,2.498803,87.74409,101.3813,86.54861
2001-06,99.54809,101.3021,99.73204,99.80384,-0.295974,86.47333,101.2317,2.284909,87.78361,101.2432,86.70567
2001-07,99.30392,101.1288,99.43217,99.58227,-0.5806093,86.36789,101.0983,2.072311,87.81191,101.0946,86.86111
2001-08,98.91586,100.9514,99.15607,99.37869,-0.8098393,86.28064,100.9631,1.859373,87.83674,100.9444,87.01498
2001-09,98.39013,100.7925,98.92762,99.21111,-0.9552951,86.23258,100.8319,1.644696,87.8639,100.7991,87.16735
2001-10,98.03329,100.7136,98.78751,99.11115,-0.9739529,86.25954,100.7091,1.430106,87.89719,100.663,87.31826
2001-11,97.99848,100.7281,98.75318,99.09391,-0.8451874,86.37722,100.5986,1.221896,87.93961,100.5394,87.46778
2001-12,98.24242,100.8492,98.8131,99.15179,-0.5791354,86.57607,100.5037,1.032113,87.9942,100.4317,87.61599
2002-01,98.54023,100.9527,98.93077,99.25684,-0.2133551,86.82455,100.4272,0.8796017,88.06416,100.3432,87.76295
2002-02,98.90121,100.9631,99.06792,99.37945,0.2015977,87.08909,100.3709,0.7847733,88.15189,100.2769,87.90847
2002-03,99.21104,100.8737,99.18684,99.48804,0.6138669,87.33689,100.3342,0.7578539,88.25778,100.2327,88.05289
2002-04,99.41048,100.6742,99.25337,99.5545,0.9765564,87.53782,100.3112,0.7900442,88.37685,100.2047,88.19631
2002-05,99.52539,100.5017,99.25449,99.5674,1.267696,87.68021,100.2941,0.8632548,88.50155,100.1842,88.33879
2002-06,99.46733,100.3175,99.18794,99.52466,1.490138,87.7619,100.2743,0.9568207,88.62354,100.1618,88.48042
2002-07,99.3384,100.1713,99.07265,99.44096,1.657511,87.79945,100.2443,1.051404,88.73517,100.1285,88.62127
