country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,98.04828,98.41471,99.00819,0.9797532,54.79749,99.25323,0.4553072,55.09693,98.9525,55.68018
1983-04,,98.2244,98.54979,99.11983,1.284046,54.94806,99.29089,0.6617857,55.19682,98.99594,55.75665
1983-05,,98.17119,98.66383,99.21023,1.650485,55.08836,99.33678,0.9045501,55.30441,99.05077,55.8344
1983-06,,98.11396,98.77316,99.29356,2.070519,55.22752,99.39346,1.172818,55.42151,99.1201,55.91349
1983-07,,98.09251,98.88597,99.37883,2.503218,55.37017,99.46431,1.456489,55.55012,99.20734,55.99397
1983-08,,98.08761,99.00385,99.46912,2.885972,55.51726,99.55112,1.744368,55.69097,99.31362,56.07586
1983-09,,98.03168,99.11703,99.5572,3.161809,55.66336,99.65054,2.021293,55.84144,99.43414,56.15923
1983-10,,98.03942,99.22625,99.64288,3.315094,55.8089,99.74931,2.265006,55.99255,99.55277,56.24409
1983-11,,98.19791,99.33262,99.72585,3.358164,55.95455,99.83035,2.451607,56.13292,99.64927,56.33048
1983-12,,98.39851,99.41617,99.78934,3.30857,56.08905,99.87873,2.56345,56.25267,99.70617,56.41844
1984-01,,98.51694,99.45871,99.81872,3.191545,56.20212,99.88876,2.601049,56.34818,99.71719,56.508
1984-02,,98.42287,99.46132,99.8139,3.040807,56.29426,99.86298,2.576473,56.42131,99.68578,56.59915
1984-03,,98.22892,99.44038,99.78721,2.878251,56.3747,99.81383,2.511277,56.48057,99.62712,56.69196
1984-04,,98.03534,99.40419,99.74748,2.729944,56.44811,99.76701,2.439253,56.54321,99.57166,56.78645
1984-05,,97.93139,99.37375,99.71293,2.610467,56.52642,99.7487,2.39116,56.62682,99.55025,56.88265
1984-06,,97.91085,99.36211,99.69544,2.516125,56.61712,99.77216,2.379935,56.74051,99.57866,56.98059
1984-07,,98.09615,99.37608,99.70081,2.445317,56.72415,99.82247,2.384412,56.87466,99.63976,57.08028
1984-08,,98.34046,99.40255,99.71837,2.382787,56.84012,99.87305,2.37157,57.01172,99.70264,57.18175
1984-09,,98.55965,99.41749,99.72884,2.313839,56.95132,99.90006,2.317758,57.13571,99.73937,57.28501
1984-10,,98.68504,99.41644,99.72906,2.233091,57.05516,99.89684,2.231,57.24174,99.74154,57.39007
1984-11,,98.86585,99.40898,99.72626,2.149234,57.15714,99.86807,2.136883,57.33241,99.71381,57.49696
1984-12,,99.15747,99.40275,99.72606,2.090569,57.26163,99.82584,2.066858,57.41533,99.66956,57.60568
1985-01,99.64893,99.5545,99.39046,99.72299,2.068119,57.36445,99.78745,2.047325,57.50181,99.62845,57.71626
1985-02,99.37407,99.72764,99.36194,99.7126,2.070194,57.45966,99.76963,2.094378,57.60298,99.60977,57.82865
1985-03,99.20587,99.74152,99.33388,99.69978,2.097114,57.55694,99.78243,2.204825,57.72586,99.62541,57.94291
1985-04,99.20502,99.73531,99.31767,99.69205,2.152042,57.6629,99.82159,2.343323,57.8682,99.67128,58.05906
1985-05,99.28235,99.67492,99.31293,99.68934,2.213028,57.77737,99.87592,2.465807,58.02313,99.73537,58.17708
1985-06,99.33573,99.62238,99.31307,99.68741,2.259789,57.89655,99.93275,2.541486,58.18256,99.80369,58.297
1985-07,99.3865,99.65008,99.31768,99.68794,2.284841,58.02021,99.98219,2.57611,58.33982,99.86478,58.41881
1985-08,99.48721,99.77625,99.32891,99.69394,2.303871,58.14964,100.0166,2.591961,58.48944,99.90934,58.54252
1985-09,99.63201,100.0251,99.35041,99.70884,2.345326,58.28701,100.0307,2.61062,58.6273,99.93044,58.66811
1985-10,99.73363,100.3882,99.3817,99.7315,2.41329,58.43207,100.0221,2.637191,58.75132,99.92467,58.7956
1985-11,99.75066,100.6636,99.41502,99.75536,2.489885,58.58029,99.99238,2.667632,58.86183,99.89281,58.92499
1985-12,99.66365,100.9112,99.45122,99.78001,2.56811,58.73217,99.94795,2.695324,58.96286,99.84184,59.05627
1986-01,99.57465,101.2362,99.50071,99.81248,2.666212,58.89391,99.90321,2.716817,59.06403,99.78813,59.18943
1986-02,99.54163,101.4824,99.56442,99.85159,2.795639,59.06603,99.87344,2.730655,59.17592,99.74966,59.32443
1986-03,99.53143,101.6095,99.63662,99.89219,2.933277,59.24524,99.86683,2.735001,59.30467,99.73655,59.46132
1986-04,99.53056,101.5929,99.70531,99.92619,3.054918,59.42445,99.87669,2.72766,59.44665,99.74255,59.60009
1986-05,99.55534,101.5305,99.75883,99.94559,3.148775,59.59665,99.88845,2.705487,59.59294,99.75261,59.74073
1986-06,99.57511,101.513,99.79926,99.95403,3.223824,59.76303,99.88572,2.664943,59.73309,99.74926,59.88324
1986-07,99.58452,101.5694,99.81818,99.94907,3.271723,59.91847,99.85577,2.603299,59.85857,99.71841,60.02761
1986-08,99.5644,101.6846,99.82671,99.93568,3.301664,60.06955,99.78919,2.518844,59.9627,99.64915,60.17382
1986-09,99.49175,101.7723,99.82089,99.91216,3.305735,60.21383,99.68125,2.412269,60.04155,99.5353,60.32187
1986-10,99.41818,101.8224,99.79681,99.87684,3.280378,60.34887,99.53557,2.289572,60.09647,99.37944,60.47173
1986-11,99.40651,101.785,99.76108,99.83516,3.240468,60.47856,99.36327,2.160997,60.13383,99.19244,60.62341
1986-12,99.39058,101.6948,99.73013,99.79992,3.202101,60.61284,99.18467,2.04148,60.16658,98.99586,60.77686
1987-01,99.30355,101.5921,99.72065,99.78338,3.171721,60.76186,99.03276,1.952145,60.21705,98.82652,60.93207
1987-02,99.24925,101.4666,99.75406,99.80087,3.170619,60.93879,98.94075,1.913712,60.30838,98.72211,61.08903
1987-03,99.31718,101.3603,99.81199,99.8391,3.185559,61.13254,98.9269,1.937477,60.45368,98.70361,61.24769
1987-04,99.42306,101.2295,99.87849,99.88483,3.212367,61.33339,98.97704,2.014431,60.64416,98.75612,61.408
1987-05,99.53239,101.0806,99.94455,99.93013,3.253765,61.53579,99.06425,2.129641,60.86205,98.8503,61.56992
1987-06,99.63226,100.9837,100.0133,99.97665,3.310688,61.7416,99.1637,2.27287,61.09075,98.959,61.73339
1987-07,99.77752,100.9882,100.0738,100.0162,3.380474,61.944,99.26495,2.446879,61.32324,99.0709,61.89834
1987-08,99.99091,101.0727,100.114,100.0409,3.439219,62.13548,99.36517,2.659733,61.55755,99.18285,62.06471
1987-09,100.176,101.1995,100.1296,100.0483,3.486348,62.31309,99.46207,2.915256,61.79192,99.29218,62.23241
1987-10,100.2539,101.2005,100.1223,100.0392,3.527534,62.47769,99.54695,3.200773,62.02002,99.38887,62.40138
1987-11,100.2495,101.1186,100.1129,100.0284,3.577434,62.64214,99.6105,3.494078,62.23495,99.46211,62.57152
1987-12,100.2338,101.0898,100.1332,100.0389,3.651812,62.82631,99.64909,3.767998,62.43365,99.50736,62.74274
1988-01,100.2892,101.1029,100.203,100.0863,3.753686,63.04267,99.6722,3.994066,62.62215,99.5346,62.91496
1988-02,100.4082,101.1753,100.3164,100.1675,3.854847,63.28788,99.69494,4.149331,62.81077,99.56011,63.08829
1988-03,100.5553,101.2805,100.4685,100.2782,3.968801,63.55877,99.73035,4.225702,63.00827,99.59828,63.26241
1988-04,100.7417,101.3642,100.6459,100.4081,4.098244,63.84698,99.78323,4.244454,63.21817,99.65469,63.43723
1988-05,100.9563,101.3557,100.8346,100.5466,4.237757,64.14352,99.85339,4.236814,63.44067,99.72967,63.61263
1988-06,101.1736,101.3475,101.0232,100.6856,4.372469,64.44123,99.93758,4.228349,63.67388,99.82028,63.78852
1988-07,101.3525,101.3989,101.2065,100.8212,4.508063,64.73647,100.03,4.225043,63.91418,99.92091,63.96477
1988-08,101.5497,101.5738,101.379,100.9498,4.651637,65.02579,100.1246,4.223642,64.15752,100.0253,64.14127
1988-09,101.7797,101.8012,101.5331,101.0654,4.799738,65.30396,100.2162,4.221342,64.40037,100.1282,64.31791
1988-10,101.9724,102.022,101.6574,101.1593,4.93911,65.56353,100.3024,4.225156,64.64046,100.2262,64.49457
1988-11,102.0357,102.1374,101.742,101.2246,5.037376,65.79766,100.3816,4.243599,64.87595,100.3167,64.67112
1988-12,102.0308,102.1093,101.7775,101.2537,5.051754,66.00014,100.452,4.278296,65.10474,100.3968,64.84746
1989-01,102.0128,101.9912,101.7664,101.2479,4.963912,66.17205,100.5115,4.315117,65.32438,100.4628,65.02345
1989-02,101.996,101.8395,101.7365,101.226,4.808446,66.33105,100.5584,4.333769,65.53284,100.5123,65.19885
1989-03,101.9528,101.7144,101.7059,101.2034,4.610122,66.4889,100.5934,4.320559,65.73058,100.546,65.37366
1989-04,101.9471,101.6272,101.6946,101.1939,4.403615,66.65855,100.6228,4.27794,65.92261,100.5718,65.54778
1989-05,102.0026,101.6361,101.7083,101.2013,4.209751,66.8438,100.655,4.216709,66.11578,100.6006,65.72108
1989-06,102.0498,101.7871,101.7479,101.2261,4.040824,67.04519,100.6974,4.1497,66.31615,100.6415,65.89344
1989-07,102.0266,101.9587,101.7956,101.2564,3.884274,67.25101,100.7533,4.086772,66.5262,100.6985,66.06477
1989-08,101.9472,102.0914,101.8329,101.2798,3.726493,67.44897,100.8232,4.034654,66.74606,100.7717,66.23493
1989-09,101.8672,102.2207,101.8496,101.2902,3.56499,67.63203,100.9048,3.996265,66.97398,100.8586,66.40384
1989-10,101.8467,102.3148,101.8517,101.293,3.417351,67.80407,100.9928,3.969034,67.20607,100.9534,66.57138
1989-11,101.8546,102.3796,101.8508,101.2967,3.305482,67.9726,101.0799,3.947903,67.43719,101.0485,66.73744
1989-12,101.8095,102.4231,101.8479,101.3019,3.239521,68.13822,101.1585,3.927269,67.66158,101.1355,66.90194
1990-01,101.7265,102.3904,101.8382,101.3052,3.212042,68.29752,101.2214,3.902194,67.87346,101.2058,67.06476
1990-02,101.6264,102.3247,101.816,101.3017,3.189262,68.44652,101.264,3.869411,68.06858,101.2538,67.2257
1990-03,101.5611,102.2541,101.7851,101.2923,3.156618,68.5877,101.286,3.827245,68.24625,101.2784,67.38478
1990-04,101.46,102.2283,101.7378,101.2705,3.086031,68.71565,101.2961,3.777411,68.41277,101.2893,67.54194
1990-05,101.3321,102.184,101.6628,101.2276,2.960538,68.82274,101.3057,3.72262,68.57701,101.2998,67.69708
1990-06,101.231,102.1462,101.5451,101.152,2.764251,68.89848,101.3243,3.664816,68.74651,101.3211,67.85016
1990-07,101.1494,102.0097,101.3757,101.0372,2.506401,68.93659,101.354,3.604002,68.92381,101.3569,68.0011
1990-08,101.062,101.6353,101.1517,100.8806,2.202774,68.93472,101.3932,3.539192,69.10832,101.4064,68.14984
1990-09,100.9681,101.0738,100.8813,100.6879,1.872203,68.89825,101.439,3.47003,69.29799,101.4666,68.29634
1990-10,100.785,100.7941,100.595,100.4807,1.53924,68.84773,101.4898,3.400267,69.49126,101.5352,68.44054
1990-11,100.5194,100.7538,100.3212,100.2793,1.221258,68.80271,101.5435,3.33388,69.68547,101.6084,68.58242
1990-12,100.12,100.6499,100.076,100.0956,0.9332976,68.77415,101.5954,3.272611,69.87589,101.6792,68.72192
1991-01,99.56851,100.3969,99.88081,99.94567,0.7020077,68.77698,101.6351,3.21192,70.0535,101.7346,68.85905
1991-02,99.10411,100.3483,99.76021,99.84786,0.5583506,68.82869,101.6521,3.145552,70.20972,101.7619,68.99413
1991-03,98.84208,100.5554,99.71818,99.80769,0.5019694,68.93199,101.6397,3.066042,70.33871,101.7532,69.12681
1991-04,98.75247,100.6694,99.73224,99.81043,0.5180394,69.07162,101.6038,2.970825,70.4452,101.7155,69.25707
1991-05,98.72782,100.6408,99.77578,99.83604,0.590822,69.22936,101.5559,2.860666,70.53877,101.6629,69.38494
1991-06,98.71162,100.4011,99.82262,99.86544,0.7092353,69.38713,101.5102,2.740881,70.63078,101.6118,69.51043
1991-07,98.6841,100.0956,99.85416,99.88506,0.8637183,69.53201,101.4804,2.623692,70.73215,101.5777,69.63357
1991-08,98.63954,99.97242,99.86728,99.89311,1.054763,69.66182,101.4775,2.522424,70.85153,101.5729,69.75439
1991-09,98.55555,100.0448,99.86453,99.89132,1.277341,69.77831,101.5063,2.4455,70.99268,101.6025,69.87296
1991-10,98.5153,100.0974,99.84743,99.88056,1.503028,69.88254,101.5603,2.387922,71.15065,101.6593,69.98931
1991-11,98.48062,100.1105,99.82078,99.86452,1.708007,69.97787,101.6252,2.337996,71.31471,101.7277,70.10352
1991-12,98.42943,100.0618,99.78197,99.84106,1.87336,70.06255,101.6819,2.281215,71.4699,101.7863,70.21563
1992-01,98.40983,99.97178,99.73589,99.81284,1.981804,70.14001,101.7073,2.204882,71.5981,101.8092,70.32574
1992-02,98.37754,99.92253,99.66943,99.77012,1.994399,70.20141,101.6805,2.098298,71.68292,101.7728,70.43424
1992-03,98.29324,99.79754,99.56536,99.70011,1.889278,70.23431,101.5899,1.956404,71.71482,101.6642,70.5409
1992-04,98.17427,99.59383,99.42011,99.6001,1.686008,70.23618,101.4448,1.783273,71.70143,101.4942,70.64585
1992-05,98.04294,99.43001,99.22699,99.46527,1.405378,70.20229,101.263,1.585233,71.65697,101.2831,70.74919
1992-06,97.83171,99.3407,98.97842,99.28967,1.066667,70.12727,101.0608,1.365048,71.59492,101.0499,70.85107
1992-07,97.49513,99.2356,98.67055,99.07024,0.6850385,70.00833,100.8472,1.117654,71.5227,100.8049,70.9516
1992-08,97.06558,98.98886,98.31003,98.81077,0.2704241,69.8502,100.6255,0.8352755,71.44334,100.5523,71.05094
1992-09,96.54292,98.63187,97.9266,98.53149,-0.1494507,69.67403,100.3965,0.5142441,71.35775,100.2931,71.14923
1992-10,95.99373,98.27836,97.54705,98.25274,-0.5488559,69.49898,100.162,0.1641614,71.26745,100.0292,71.24663
1992-11,95.54926,97.98435,97.20053,97.99782,-0.9029044,69.34604,99.92548,-0.1957673,71.1751,99.76428,71.34327
1992-12,95.27453,97.75079,96.91116,97.78659,-1.184472,69.23267,99.69279,-0.5380408,71.08537,99.50455,71.43932
1993-01,95.14644,97.61287,96.68768,97.62591,-1.389426,69.16546,99.47377,-0.8270885,71.00592,99.26049,71.53493
1993-02,95.13418,97.61044,96.541,97.52316,-1.494088,69.15253,99.27919,-1.029192,70.94517,99.04362,71.63023
1993-03,95.17184,97.692,96.47363,97.47964,-1.475905,69.19772,99.11898,-1.118405,70.91276,98.8647,71.72707
1993-04,95.19018,97.83416,96.47594,97.48758,-1.34314,69.29281,98.99348,-1.106958,70.90772,98.72437,71.82394
1993-05,95.23428,97.81377,96.52813,97.53388,-1.108747,69.42393,98.90087,-1.015774,70.9291,98.62094,71.92093
1993-06,95.28989,97.65063,96.62607,97.61489,-0.7684731,69.58836,98.83757,-0.8666464,70.97445,98.55071,72.0182
1993-07,95.3947,97.56935,96.774,97.73233,-0.3127214,69.7894,98.79768,-0.6758478,71.03931,98.5072,72.11586
1993-08,95.64102,97.57776,96.97007,97.88411,0.2516578,70.02599,98.77649,-0.4524692,71.12008,98.48514,72.21402
1993-09,95.99332,97.60661,97.21238,98.06702,0.8941097,70.29699,98.77255,-0.1992778,71.21555,98.48264,72.31279
1993-10,96.39159,97.58889,97.49816,98.27869,1.585129,70.60063,98.78842,0.08440152,71.32761,98.50209,72.41227
1993-11,96.78777,97.60648,97.83324,98.52415,2.30055,70.94138,98.82826,0.3994083,71.45938,98.54761,72.51255
1993-12,97.15549,97.76157,98.22469,98.80956,3.021578,71.32459,98.89413,0.741376,71.61238,98.62102,72.61371
1994-01,97.59914,97.98375,98.66481,99.13033,3.729413,71.74493,98.98035,1.09306,71.78206,98.71587,72.71582
1994-02,98.08332,98.37189,99.14312,99.47853,4.399647,72.19501,99.07896,1.433349,71.96206,98.82322,72.81898
1994-03,98.57211,98.88427,99.63338,99.83498,4.99751,72.65588,99.18325,1.740939,72.14731,98.93598,72.92323
1994-04,99.03072,99.47678,100.1063,100.1775,5.503343,73.10623,99.29072,2.014697,72.3363,99.052,73.02861
1994-05,99.38362,100.0291,100.5334,100.4856,5.907748,73.52532,99.40159,2.25675,72.52979,99.17223,73.13519
1994-06,99.6972,100.4246,100.9054,100.7532,6.204765,73.90615,99.51707,2.472344,72.72918,99.29848,73.24299
1994-07,100.0406,100.6415,101.2172,100.9781,6.384208,74.2449,99.63724,2.667898,72.93457,99.43084,73.35206
1994-08,100.4053,100.7959,101.4727,101.1644,6.452404,74.54434,99.76027,2.846301,73.14437,99.56703,73.46243
1994-09,100.7892,100.8952,101.662,101.3051,6.401365,74.79695,99.88113,3.003341,73.35439,99.70132,73.57414
1994-10,101.1432,100.8893,101.7799,101.3947,6.229607,74.99877,99.98999,3.125154,73.5567,99.82288,73.68722
1994-11,101.3946,100.804,101.8254,101.4302,5.930972,75.14889,100.0763,3.195387,73.74278,99.9202,73.80167
1994-12,101.5408,100.6897,101.7916,101.4057,5.492134,75.24184,100.1338,3.204843,73.90744,99.98632,73.91755
1995-01,101.5725,100.5888,101.6765,101.3195,4.921833,75.27609,100.1666,3.164723,74.05376,100.0255,74.03487
1995-02,101.5214,100.5332,101.5076,101.1921,4.26141,75.27153,100.1827,3.093112,74.18793,100.0463,74.15357
1995-03,101.3516,100.5579,101.3098,101.0418,3.56633,75.24702,100.1885,3.004148,74.31472,100.0545,74.27422
1995-04,101.1265,100.6685,101.1028,100.8833,2.887007,75.21681,100.186,2.903028,74.43624,100.0536,74.39638
1995-05,100.868,100.7877,100.9022,100.7301,2.267342,75.19239,100.1739,2.787501,74.55156,100.0422,74.52008
1995-06,100.5877,100.8194,100.6869,100.5661,1.693999,75.15812,100.1498,2.653473,74.65903,100.0183,74.64536
1995-07,100.3115,100.7348,100.4579,100.3918,1.171375,75.11459,100.1134,2.500715,74.75845,99.98158,74.77223
1995-08,100.0106,100.57,100.2201,100.2106,0.6992772,75.06561,100.0651,2.332186,74.85023,99.93259,74.90073
1995-09,99.70242,100.3345,99.97648,100.0253,0.2891409,75.01322,100.0061,2.15472,74.93497,99.8722,75.03087
1995-10,99.4411,100.089,99.73788,99.84454,-0.04413322,74.96568,99.93855,1.981031,75.01388,99.80202,75.16269
1995-11,99.15893,99.85892,99.5135,99.67566,-0.2914233,74.92989,99.86565,1.825536,75.08899,99.72479,75.2962
1995-12,98.83064,99.61668,99.30723,99.52172,-0.4425126,74.90888,99.79227,1.700249,75.16405,99.64552,75.43145
1996-01,98.46413,99.42422,99.12786,99.39004,-0.4871654,74.90937,99.72563,1.609309,75.24551,99.57268,75.56844
1996-02,98.13722,99.3243,98.99114,99.29396,-0.4357881,74.9435,99.67294,1.553229,75.34023,99.51517,75.70728
1996-03,97.93666,99.32829,98.89186,99.22817,-0.3178273,75.00787,99.63772,1.530577,75.45216,99.47762,75.84837
1996-04,97.85757,99.34067,98.83031,99.1919,-0.1521072,75.1024,99.61556,1.532619,75.57707,99.45494,75.99126
1996-05,97.84851,99.38898,98.80165,99.18013,0.04148627,75.22359,99.59916,1.551829,75.70847,99.43853,76.13596
1996-06,97.91003,99.40672,98.79445,99.18334,0.2723866,75.36284,99.58115,1.581678,75.83989,99.41983,76.28246
1996-07,98.04545,99.38972,98.80182,99.19569,0.5330764,75.51501,99.55692,1.617238,75.96748,99.39382,76.43079
1996-08,98.23814,99.4077,98.82528,99.21709,0.8202111,75.68131,99.52424,1.655783,76.08958,99.35841,76.58092
1996-09,98.45219,99.38726,98.85879,99.24228,1.125092,75.85719,99.48327,1.697037,76.20665,99.31422,76.73287
1996-10,98.65346,99.3279,98.90347,99.27171,1.437819,76.04354,99.43707,1.743089,76.32144,99.26491,76.88663
1996-11,98.77036,99.29315,98.96394,99.30929,1.753758,76.24398,99.39143,1.797889,76.439,99.21708,77.04218
1996-12,98.93961,99.35303,99.05552,99.36874,2.084525,76.47038,99.35503,1.866273,76.56682,99.18045,77.19951
1997-01,99.21436,99.44336,99.18264,99.45547,2.425488,76.72629,99.33944,1.952643,76.71479,99.16777,77.35859
1997-02,99.43388,99.45199,99.33418,99.56224,2.748605,77.00341,99.35598,2.060877,76.89291,99.19164,77.51955
1997-03,99.60944,99.47945,99.50178,99.6822,3.049408,77.29517,99.40942,2.190415,77.10488,99.25681,77.68221
1997-04,99.80199,99.56713,99.68221,99.81197,3.324419,77.59912,99.49197,2.337582,77.34374,99.35415,77.84651
1997-05,100.0437,99.72826,99.86813,99.94482,3.570667,77.90957,99.59109,2.496293,77.59838,99.46924,78.01244
1997-06,100.3205,99.94798,100.0549,100.0782,3.795005,78.22286,99.69564,2.662218,77.85892,99.58939,78.17993
1997-07,100.6019,100.1977,100.2366,100.2067,3.998256,78.53429,99.8007,2.834989,78.12115,99.70927,78.34893
1997-08,100.8368,100.4491,100.4013,100.3225,4.166399,78.8345,99.90423,3.014597,78.38338,99.82679,78.51939
1997-09,101.0607,100.6295,100.5449,100.4224,4.301306,79.12004,100.0035,3.197247,78.64317,99.93891,78.69124
1997-10,101.1992,100.6916,100.6546,100.4964,4.388422,79.38065,100.0916,3.370654,78.89397,100.0375,78.86443
1997-11,101.2721,100.6965,100.7332,100.5467,4.42577,79.61836,100.1602,3.517503,79.12775,100.1124,79.03889
1997-12,101.352,100.6642,100.792,100.5824,4.408999,79.84195,100.2024,3.619509,79.33817,100.156,79.21455
1998-01,101.4132,100.6847,100.8386,100.6092,4.341195,80.05713,100.2178,3.663242,79.52504,100.1684,79.39137
1998-02,101.427,100.8052,100.8784,100.6316,4.240087,80.26842,100.2091,3.639609,79.69151,100.1534,79.56947
1998-03,101.4174,100.9796,100.9009,100.6423,4.103572,80.46703,100.1803,3.549024,79.84135,100.1163,79.7486
1998-04,101.3107,101.0943,100.89,100.6291,3.918805,80.64008,100.1371,3.407994,79.97961,100.0637,79.92868
1998-05,101.1786,101.2328,100.8447,100.5899,3.692463,80.78635,100.0847,3.237451,80.11059,100.0012,80.10966
1998-06,101.0729,101.3851,100.7659,100.5246,3.430686,80.90644,100.0264,3.054081,80.23679,99.93188,80.29148
1998-07,100.8662,101.5726,100.6555,100.4337,3.141711,81.00161,99.96294,2.863847,80.35841,99.85628,80.47408
1998-08,100.5125,101.6664,100.5146,100.3179,2.838824,81.07247,99.89516,2.669512,80.47584,99.77493,80.65737
1998-09,100.0409,101.7557,100.3574,100.1888,2.540685,81.13023,99.82688,2.478546,80.59238,99.69207,80.84131
1998-10,99.57843,101.878,100.2033,100.062,2.280029,81.19056,99.76833,2.31166,80.71773,99.61977,81.02581
1998-11,99.2972,101.9596,100.082,99.96161,2.083757,81.27741,99.73053,2.1924,80.86254,99.57115,81.21082
1998-12,99.11894,101.9559,99.99993,99.8939,1.946635,81.39618,99.71927,2.135844,81.0327,99.55338,81.39624
1999-01,98.97688,101.9168,99.95528,99.85835,1.859167,81.54552,99.72744,2.133674,81.22184,99.55853,81.582
1999-02,98.89674,101.7848,99.938,99.84714,1.805149,81.71738,99.74466,2.169507,81.42042,99.57483,81.76807
1999-03,98.88631,101.5516,99.96178,99.86983,1.809394,81.923,99.76445,2.23031,81.62206,99.59459,81.95432
1999-04,98.95716,101.3315,100.0382,99.93414,1.899717,82.17201,99.79187,2.314672,81.83088,99.62291,82.14063
1999-05,99.13518,101.2438,100.178,100.047,2.088375,82.47347,99.83731,2.42836,82.05596,99.67088,82.32692
1999-06,99.42853,101.3111,100.3737,100.2019,2.366908,82.82143,99.91001,2.578382,82.3056,99.74854,82.51309
1999-07,99.76621,101.4594,100.6053,100.383,2.713559,83.19964,100.0104,2.765039,82.58036,99.85649,82.69904
1999-08,100.1128,101.6262,100.8579,100.5779,3.112298,83.59569,100.1345,2.983751,82.87704,99.9908,82.88466
1999-09,100.4807,101.8171,101.1185,100.7757,3.535977,83.99898,100.2768,3.224302,83.19092,100.1458,83.06984
1999-10,100.8356,102.0554,101.3737,100.9671,3.950697,84.39815,100.4307,3.467389,83.51653,100.3148,83.25448
1999-11,101.1181,102.2212,101.6068,101.141,4.308353,84.77913,100.5895,3.69217,83.84813,100.491,83.43847
1999-12,101.3155,102.3387,101.8114,101.2936,4.595138,85.13645,100.7465,3.883221,84.17938,100.6669,83.62169
2000-01,101.4906,102.4401,101.9906,101.4274,4.815359,85.47224,100.8943,4.039371,84.50269,100.8337,83.80404
2000-02,101.7202,102.4772,102.1441,101.5437,4.979251,85.7863,101.0252,4.16298,84.80994,100.9816,83.98555
2000-03,101.9395,102.4832,102.264,101.6377,5.063895,86.0715,101.1339,4.255261,85.09529,101.1041,84.16599
2000-04,102.0818,102.4475,102.3433,101.705,5.050061,86.32175,101.2186,4.308828,85.35683,101.1993,84.34525
2000-05,102.1895,102.3981,102.3801,101.7439,4.924626,86.53498,101.28,4.313402,85.59537,101.2684,84.52326
2000-06,102.2329,102.3199,102.3786,101.7557,4.700644,86.71456,101.3217,4.263227,85.81448,101.3159,84.69992
2000-07,102.2163,102.2918,102.3471,101.7449,4.408229,86.86726,101.3522,4.167795,86.02214,101.3513,84.87518
2000-08,102.1733,102.1849,102.2801,101.706,4.058218,86.98818,101.3811,4.042314,86.22719,101.3854,85.04895
2000-09,102.1057,101.983,102.1682,101.6312,3.654768,87.06895,101.4157,3.901347,86.43649,101.426,85.22119
2000-10,102.0074,101.9771,102.0128,101.5203,3.213918,87.11063,101.4581,3.754603,86.65224,101.476,85.39185
2000-11,101.8734,102.0901,101.8141,101.3732,2.752909,87.11302,101.5057,3.606544,86.87215,101.5326,85.56087
2000-12,101.6617,102.1755,101.5736,101.1917,2.279639,87.07726,101.5509,3.456386,87.08894,101.5872,85.72823
2001-01,101.3506,102.1669,101.2942,100.9792,1.793969,87.00558,101.5807,3.298062,87.28964,101.6249,85.89392
2001-02,100.9356,102.0516,100.9897,100.7474,1.309261,86.90946,101.5803,3.123447,87.45893,101.6282,86.05773
2001-03,100.469,101.9084,100.6745,100.5076,0.8480372,86.80141,101.5408,2.9293,87.58799,101.5868,86.21984
2001-04,100.0475,101.7011,100.3603,100.2695,0.4282812,86.69145,101.4647,2.720456,87.67892,101.5034,86.38025
2001-05,99.7731,101.4801,100.0546,100.0388,0.05918043,86.5862,101.3598,2.504837,87.73939,101.3871,86.53899
2001-06,99.55311,101.2684,99.75133,99.81113,-0.2699471,86.48048,101.2356,2.288937,87.77872,101.2488,86.69607
2001-07,99.3162,101.1068,99.45535,99.58978,-0.5626531,86.3785,101.1012,2.07391,87.80616,101.0991,86.85154
2001-08,98.9409,100.9442,99.18275,99.38641,-0.797564,86.2944,100.9643,1.858432,87.82966,100.9473,87.00545
2001-09,98.43423,100.799,98.95728,99.21893,-0.941689,86.24902,100.8312,1.64155,87.85538,100.8003,87.15784
2001-10,98.09319,100.7175,98.81953,99.11877,-0.9556813,86.27814,100.7068,1.425592,87.88755,100.6629,87.30878
2001-11,98.05934,100.7136,98.78737,99.10107,-0.8210334,86.3978,100.5952,1.217198,87.92955,100.5388,87.45834
2001-12,98.29063,100.8222,98.84969,99.15847,-0.5494261,86.59883,100.5001,1.028363,87.98454,100.4314,87.60658
2002-01,98.57575,100.9264,98.9702,99.26315,-0.1789609,86.84988,100.4238,0.8771338,88.05529,100.3438,87.75356
2002-02,98.92473,100.9422,99.11106,99.38574,0.2396486,87.11774,100.3677,0.7829428,88.14368,100.2782,87.89911
2002-03,99.22546,100.8602,99.23407,99.49463,0.6541452,87.36922,100.3305,0.7554177,88.24964,100.2341,88.04356
2002-04,99.41945,100.6713,99.30449,99.56149,1.017638,87.57365,100.3066,0.7860863,88.36816,100.2054,88.187
2002-05,99.53134,100.5075,99.3089,99.57472,1.308374,87.71906,100.2882,0.857633,88.49187,100.1838,88.32951
2002-06,99.47502,100.3329,99.245,99.53228,1.529499,87.8032,100.267,0.9501969,88.61279,100.1601,88.47116
2002-07,99.34973,100.1962,99.13161,99.44887,1.694908,87.84254,100.2358,1.044866,88.72362,100.1259,88.61205
