country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,98.03548,98.41772,99.00967,0.9846954,54.80084,99.25297,0.454869,55.09802,98.95142,55.68189
1983-04,,98.2122,98.54919,99.11934,1.285551,54.94941,99.29053,0.6615136,55.19789,98.99483,55.75836
1983-05,,98.15881,98.66046,99.20821,1.649338,55.08817,99.33643,0.9044652,55.30549,99.04968,55.83611
1983-06,,98.10138,98.76823,99.29071,2.067804,55.22646,99.39323,1.172923,55.42268,99.11915,55.9152
1983-07,,98.07986,98.88079,99.37592,2.499899,55.36897,99.46429,1.456768,55.55139,99.20657,55.99568
1983-08,,98.07494,98.99988,99.46711,2.882995,55.51674,99.55131,1.744784,55.69236,99.31306,56.07758
1983-09,,98.01882,99.11594,99.5572,3.160211,55.66444,99.6509,2.021797,55.84291,99.4337,56.16094
1983-10,,98.02659,99.22987,99.64614,3.316026,55.81264,99.74977,2.265545,55.99406,99.55241,56.24581
1983-11,,98.18563,99.34277,99.7336,3.362973,55.96197,99.83081,2.452132,56.13443,99.6489,56.33221
1983-12,,98.38691,99.43412,99.80247,3.318805,56.1009,99.87914,2.563923,56.25415,99.70574,56.42017
1984-01,,98.50575,99.48426,99.83704,3.208561,56.21828,99.88905,2.60146,56.34961,99.71665,56.50972
1984-02,,98.41137,99.49122,99.83516,3.064808,56.3129,99.86314,2.576833,56.42267,99.68514,56.60088
1984-03,,98.21675,99.46603,99.80549,2.901633,56.39096,99.81388,2.511612,56.48187,99.62637,56.69369
1984-04,,98.02251,99.4222,99.76045,2.749168,56.46007,99.76701,2.439569,56.54448,99.57085,56.78819
1984-05,,97.91819,99.384,99.7205,2.62455,56.53399,99.7487,2.391431,56.62809,99.54942,56.88439
1984-06,,97.89752,99.36608,99.69862,2.525333,56.62111,99.7722,2.380113,56.7418,99.57788,56.98233
1984-07,,98.08334,99.37572,99.70091,2.450301,56.72568,99.8226,2.384455,56.87599,99.63905,57.08203
1984-08,,98.32833,99.3995,99.71655,2.383752,56.84011,99.87325,2.371459,57.01308,99.70197,57.1835
1984-09,,98.54826,99.41293,99.72591,2.310281,56.95045,99.90028,2.317501,57.13707,99.73869,57.28676
1984-10,,98.67477,99.4111,99.72553,2.223883,57.05385,99.89703,2.230625,57.24308,99.74081,57.39183
1984-11,,98.85844,99.4033,99.72243,2.132963,57.15562,99.86819,2.136436,57.3337,99.71301,57.49872
1984-12,,99.15543,99.39699,99.72216,2.066217,57.26006,99.82588,2.066398,57.41658,99.66869,57.60744
1985-01,99.64437,99.55828,99.38489,99.71926,2.036186,57.36299,99.78741,2.046903,57.50303,99.6275,57.71802
1985-02,99.36499,99.72764,99.35699,99.7094,2.034449,57.45856,99.76954,2.094025,57.60417,99.60878,57.83042
1985-03,99.19402,99.73731,99.3303,99.69769,2.067111,57.55663,99.78232,2.204564,57.72705,99.62441,57.94468
1985-04,99.19316,99.72894,99.31667,99.69198,2.132505,57.66408,99.8215,2.343153,57.8694,99.6703,58.06083
1985-05,99.27176,99.66755,99.31615,99.69255,2.205795,57.78101,99.87589,2.465714,58.02437,99.73447,58.17886
1985-06,99.32602,99.61401,99.32237,99.69534,2.26527,57.90373,99.93284,2.541449,58.18386,99.80288,58.29878
1985-07,99.37762,99.6397,99.3347,99.70185,2.302746,58.03193,99.98242,2.57612,58.34118,99.86407,58.42059
1985-08,99.48,99.76274,99.35417,99.7142,2.333023,58.16621,100.017,2.592025,58.49087,99.90874,58.5443
1985-09,99.62718,100.0103,99.38188,99.73384,2.382427,58.30725,100.0311,2.61076,58.62878,99.9299,58.6699
1985-10,99.73048,100.3834,99.41267,99.75602,2.450688,58.45206,100.0226,2.637425,58.75282,99.92419,58.79739
1985-11,99.7478,100.6686,99.43864,99.77404,2.520077,58.59599,99.99289,2.667971,58.86335,99.89235,58.92678
1985-12,99.65935,100.9149,99.46503,99.79095,2.588286,58.74212,99.94848,2.695765,58.9644,99.8414,59.05806
1986-01,99.56888,101.2373,99.50471,99.81567,2.676076,58.89807,99.90375,2.717345,59.06558,99.78772,59.19123
1986-02,99.53531,101.4821,99.55976,99.84791,2.795921,59.06506,99.87396,2.731245,59.17748,99.74926,59.32624
1986-03,99.52494,101.6088,99.62509,99.88305,2.925065,59.2402,99.86735,2.735615,59.30624,99.73616,59.46313
1986-04,99.52406,101.592,99.68979,99.91383,3.039895,59.41701,99.87717,2.728252,59.44823,99.74216,59.6019
1986-05,99.54926,101.5295,99.744,99.93369,3.130103,59.58961,99.88889,2.706006,59.59452,99.75221,59.74255
1986-06,99.56934,101.5119,99.78737,99.94434,3.201857,59.75773,99.88609,2.665333,59.73466,99.74884,59.88506
1986-07,99.57891,101.5684,99.80985,99.94205,3.245398,59.91529,99.85606,2.603518,59.86011,99.71792,60.02944
1986-08,99.55846,101.684,99.82162,99.93108,3.270128,60.06832,99.78939,2.518865,59.96418,99.64856,60.17566
1986-09,99.48461,101.7726,99.81842,99.90952,3.27047,60.21417,99.68134,2.412086,60.04295,99.53458,60.32371
1986-10,99.40984,101.8252,99.79625,99.87558,3.247624,60.35036,99.53557,2.289204,60.09779,99.37859,60.47358
1986-11,99.39797,101.7921,99.76184,99.83485,3.216743,60.48087,99.3632,2.160486,60.13508,99.19147,60.62525
1986-12,99.38177,101.7061,99.7317,99.80019,3.189408,60.61564,99.18459,2.040884,60.16779,98.99485,60.77871
1987-01,99.29331,101.5988,99.72263,99.78392,3.169635,60.76492,99.03271,1.951523,60.21826,98.8255,60.93393
1987-02,99.23811,101.4686,99.75616,99.8015,3.177633,60.94193,98.94077,1.91312,60.30962,98.72113,61.09089
1987-03,99.30716,101.359,99.81406,99.8397,3.199641,61.13567,98.92701,1.936962,60.45498,98.70272,61.24956
1987-04,99.41479,101.2249,99.88046,99.88538,3.23049,61.33647,98.97727,2.014027,60.64553,98.75533,61.40988
1987-05,99.52592,101.0711,99.94646,99.93066,3.271081,61.53884,99.0646,2.129373,60.86351,98.84964,61.5718
1987-06,99.62743,100.9695,100.0153,99.97728,3.325046,61.7447,99.16415,2.272751,61.09227,98.95846,61.73528
1987-07,99.77509,100.9779,100.0759,100.017,3.391365,61.94724,99.26549,2.446914,61.32483,99.07044,61.90023
1987-08,99.992,101.0655,100.1166,100.042,3.447117,62.13894,99.36574,2.659917,61.55917,99.18244,62.0666
1987-09,100.1802,101.1927,100.1326,100.0497,3.492015,62.31686,99.46261,2.915576,61.79355,99.29177,62.23431
1987-10,100.2593,101.1941,100.1257,100.0409,3.531691,62.48175,99.54742,3.2012,62.02164,99.38843,62.40328
1987-11,100.2548,101.1209,100.1168,100.0304,3.580694,62.6465,99.61089,3.494576,62.23655,99.46162,62.57343
1987-12,100.2389,101.0925,100.1375,100.0412,3.654671,62.83095,99.6494,3.768519,62.43523,99.50684,62.74466
1988-01,100.2952,101.1059,100.2077,100.0889,3.756463,63.04753,99.67245,3.994564,62.62372,99.53404,62.91688
1988-02,100.4162,101.1812,100.3211,100.1702,3.857591,63.29282,99.69517,4.149774,62.81233,99.55956,63.09021
1988-03,100.5657,101.2898,100.4733,100.2809,3.971637,63.56376,99.73056,4.22605,63.00983,99.59772,63.26434
1988-04,100.7551,101.3669,100.6508,100.411,4.101276,63.85205,99.78342,4.244669,63.21973,99.65411,63.43916
1988-05,100.9733,101.3496,100.8397,100.5496,4.241022,64.14871,99.85353,4.236866,63.44221,99.72906,63.61457
1988-06,101.1942,101.3346,101.0286,100.6887,4.375879,64.44657,99.93762,4.228217,63.67539,99.81962,63.79045
1988-07,101.376,101.39,101.212,100.8244,4.511516,64.742,100.0299,4.224724,63.91564,99.92016,63.96671
1988-08,101.5765,101.5706,101.3849,100.9532,4.654997,65.03151,100.1243,4.223155,64.15891,100.0245,64.14322
1988-09,101.8102,101.8034,101.5392,101.0689,4.802912,65.30988,100.2158,4.220726,64.40169,100.1272,64.31986
1988-10,102.0062,102.0301,101.6639,101.163,4.942161,65.5697,100.3018,4.22446,64.64172,100.2251,64.49652
1988-11,102.0704,102.1505,101.7489,101.2285,5.040428,65.80415,100.3808,4.242875,64.87717,100.3156,64.67308
1988-12,102.0655,102.1178,101.7849,101.2579,5.054766,66.0069,100.4512,4.277594,65.10595,100.3956,64.84942
1989-01,102.0472,101.995,101.774,101.2523,4.966785,66.17897,100.5107,4.31448,65.32561,100.4617,65.02541
1989-02,102.0301,101.8406,101.744,101.2304,4.811157,66.33794,100.5576,4.333219,65.53413,100.5112,65.20081
1989-03,101.9862,101.7139,101.7132,101.2077,4.612552,66.49567,100.5927,4.320121,65.73193,100.545,65.37563
1989-04,101.9805,101.6242,101.7016,101.1982,4.405655,66.66515,100.6222,4.277632,65.92404,100.571,65.54975
1989-05,102.0368,101.6283,101.715,101.2054,4.211277,66.85019,100.6544,4.216543,66.11728,100.5998,65.72305
1989-06,102.0848,101.7732,101.7543,101.2302,4.041859,67.05141,100.6969,4.149683,66.31772,100.6409,65.89542
1989-07,102.0612,101.9455,101.8019,101.2605,3.884967,67.2572,100.7528,4.086911,66.52781,100.6979,66.06675
1989-08,101.9805,102.0786,101.8393,101.284,3.726953,67.4552,100.8227,4.034951,66.7477,100.7711,66.23692
1989-09,101.8992,102.215,101.8559,101.2945,3.565168,67.63829,100.9043,3.996708,66.97563,100.8581,66.40584
1989-10,101.8783,102.3145,101.858,101.2974,3.417178,67.81033,100.9923,3.969582,67.20773,100.9529,66.57338
1989-11,101.8864,102.3818,101.8572,101.3012,3.304908,67.97892,101.0794,3.948486,67.43884,101.0479,66.73945
1989-12,101.8406,102.426,101.8544,101.3065,3.238655,68.14464,101.1578,3.927799,67.66319,101.1348,66.90394
1990-01,101.7561,102.3929,101.8449,101.31,3.211129,68.30406,101.2207,3.902601,67.875,101.2051,67.06676
1990-02,101.6545,102.3268,101.8227,101.3064,3.188465,68.4531,101.2632,3.869669,68.07008,101.253,67.22771
1990-03,101.588,102.2559,101.792,101.2971,3.156146,68.59437,101.2852,3.827347,68.24773,101.2776,67.3868
1990-04,101.4852,102.2299,101.7447,101.2752,3.085911,68.72237,101.2952,3.777371,68.41424,101.2885,67.54396
1990-05,101.3553,102.1854,101.6695,101.2322,2.960637,68.82938,101.3049,3.722467,68.57847,101.2989,67.69911
1990-06,101.2525,102.1475,101.5513,101.1563,2.764103,68.90479,101.3235,3.664587,68.74799,101.3202,67.8522
1990-07,101.1696,102.0106,101.3808,101.0407,2.505219,68.94214,101.3533,3.603727,68.92529,101.356,68.00314
1990-08,101.0807,101.6349,101.1548,100.8829,2.199575,68.93893,101.3926,3.538899,69.10983,101.4056,68.15189
1990-09,100.9853,101.0714,100.8814,100.6881,1.865941,68.90038,101.4384,3.469742,69.29951,101.4658,68.29839
1990-10,100.7992,100.7906,100.5909,100.4781,1.528766,68.847,101.4893,3.400014,69.4928,101.5344,68.4426
1990-11,100.5292,100.75,100.3117,100.273,1.205273,68.79826,101.5431,3.3337,69.68704,101.6076,68.58448
1990-12,100.1232,100.6457,100.0601,100.0849,0.9107881,68.7653,101.5951,3.27254,69.87749,101.6784,68.72399
1991-01,99.56264,100.3925,99.8587,99.93073,0.6730963,68.76381,101.6348,3.211977,70.05513,101.7339,68.86112
1991-02,99.09058,100.3461,99.73458,99.83046,0.5258763,68.81308,101.6519,3.145678,70.21135,101.7612,68.99621
1991-03,98.82423,100.5584,99.6957,99.7924,0.4725669,68.91852,101.6396,3.066228,70.34035,101.7525,69.12888
1991-04,98.73315,100.6773,99.71541,99.79896,0.4942508,69.06203,101.6037,2.971056,70.44686,101.7149,69.25914
1991-05,98.70809,100.644,99.76456,99.82839,0.5728071,69.22364,101.5559,2.860929,70.54045,101.6623,69.38701
1991-06,98.69163,100.3982,99.81599,99.8609,0.6963179,69.38458,101.5102,2.741164,70.63248,101.6112,69.5125
1991-07,98.66365,100.0869,99.85079,99.88273,0.8551905,69.53173,101.4805,2.623984,70.73388,101.5771,69.63564
1991-08,98.61836,99.95895,99.8661,99.89224,1.050389,69.66306,101.4777,2.522715,70.85327,101.5723,69.75646
1991-09,98.53299,100.0301,99.86488,99.89142,1.277536,69.78061,101.5066,2.445776,70.99443,101.602,69.87502
1991-10,98.49207,100.094,99.84908,99.88142,1.508771,69.88574,101.5605,2.388171,71.1524,101.6588,69.99137
1991-11,98.45682,100.1205,99.82368,99.86607,1.720557,69.98196,101.6254,2.338204,71.31647,101.7272,70.10558
1991-12,98.40479,100.074,99.78602,99.84313,1.893602,70.06744,101.6821,2.28137,71.47165,101.7858,70.21769
1992-01,98.38486,99.97547,99.74045,99.81509,2.008975,70.14526,101.7075,2.20498,71.59983,101.8087,70.3278
1992-02,98.35204,99.91949,99.67385,99.77216,2.025038,70.20657,101.6807,2.098369,71.68464,101.7723,70.43629
1992-03,98.26635,99.79115,99.56934,99.70181,1.916247,70.23917,101.5901,1.956434,71.71652,101.6636,70.54297
1992-04,98.14542,99.58623,99.42329,99.60128,1.706364,70.24049,101.445,1.783251,71.7031,101.4936,70.64791
1992-05,98.01192,99.42214,99.22859,99.46552,1.418353,70.20548,101.2632,1.585153,71.65863,101.2825,70.75126
1992-06,97.79722,99.33213,98.97853,99.28908,1.073458,70.12939,101.0611,1.364906,71.59655,101.0492,70.85313
1992-07,97.45509,99.22392,98.66982,99.06926,0.6876565,70.00986,100.8475,1.117452,71.5243,100.8042,70.95367
1992-08,97.01846,98.96978,98.30939,98.80994,0.2709162,69.85178,100.6257,0.835013,71.44491,100.5515,71.05302
1992-09,96.4872,98.60275,97.92699,98.53143,-0.1494271,69.67634,100.3967,0.5139265,71.35928,100.2923,71.15131
1992-10,95.92896,98.24802,97.54923,98.25388,-0.5482878,69.50256,100.1623,0.1638002,71.26895,100.0284,71.2487
1992-11,95.47716,97.96181,97.20463,98.00024,-0.9016399,69.35098,99.92571,-0.1961529,71.17657,99.76344,71.34535
1992-12,95.1979,97.7341,96.91638,97.78976,-1.183167,69.23842,99.69302,-0.5384266,71.08683,99.50368,71.4414
1993-01,95.0677,97.59875,96.69202,97.62846,-1.38952,69.17058,99.47404,-0.8274536,71.00738,99.25964,71.53701
1993-02,95.05523,97.59715,96.5424,97.52383,-1.497027,69.15556,99.27951,-1.029507,70.94664,99.04279,71.63232
1993-03,95.09353,97.67888,96.47208,97.47842,-1.481442,69.19862,99.11938,-1.118653,70.91426,98.86391,71.72916
1993-04,95.11216,97.82063,96.47199,97.48486,-1.350345,69.29199,98.99395,-1.107126,70.90926,98.72364,71.82602
1993-05,95.15699,97.79781,96.5226,97.53015,-1.116025,69.42197,98.90144,-1.015856,70.93068,98.62028,71.92302
1993-06,95.21352,97.62952,96.61969,97.61063,-0.7751635,69.58578,98.83822,-0.8666392,70.97607,98.5501,72.02029
1993-07,95.32005,97.54281,96.76743,97.72797,-0.3187894,69.78668,98.79839,-0.675751,71.04097,98.50665,72.11794
1993-08,95.57043,97.55408,96.96379,97.87993,0.2457957,70.02348,98.77728,-0.4522848,71.12177,98.48463,72.21611
1993-09,95.92853,97.58515,97.20666,98.06316,0.8877301,70.29488,98.77339,-0.1990108,71.21728,98.48219,72.31488
1993-10,96.33337,97.56937,97.49315,98.27525,1.577603,70.59904,98.78929,0.08474066,71.32935,98.50166,72.41436
1993-11,96.73608,97.59658,97.82914,98.52124,2.291906,70.94044,98.82915,0.3998017,71.46114,98.5472,72.51463
1993-12,97.10986,97.75282,98.22148,98.80719,3.012614,71.3243,98.89501,0.7417973,71.61415,98.62063,72.61579
1994-01,97.56083,97.97578,98.66232,99.12841,3.722098,71.74518,98.9812,1.093475,71.78383,98.71548,72.7179
1994-02,98.05298,98.36805,99.14104,99.47688,4.39589,72.19556,99.07976,1.433718,71.96381,98.82281,72.82106
1994-03,98.54978,98.88607,99.63145,99.83341,4.997097,72.65654,99.18397,1.741228,72.14904,98.93554,72.9253
1994-04,99.01587,99.47602,100.1044,100.176,5.5056,73.10693,99.29134,2.014878,72.338,99.05151,73.03069
1994-05,99.37447,100.0252,100.5318,100.4842,5.911958,73.52617,99.40209,2.256808,72.53145,99.17169,73.13725
1994-06,99.69321,100.4177,100.9041,100.752,6.210259,73.90723,99.51746,2.472277,72.73079,99.2979,73.24505
1994-07,100.0427,100.6304,101.2163,100.9771,6.390386,74.24632,99.63753,2.667714,72.93614,99.4302,73.35412
1994-08,100.4149,100.7808,101.4723,101.1636,6.458721,74.5461,99.76047,2.846014,73.1459,99.56635,73.46449
1994-09,100.8081,100.8851,101.6619,101.3045,6.407424,74.79897,99.88126,3.00297,73.3559,99.70061,73.57619
1994-10,101.1709,100.8836,101.7801,101.3943,6.235117,75.00097,99.99007,3.124718,73.55819,99.82214,73.68925
1994-11,101.4235,100.8005,101.8258,101.4299,5.935642,75.15121,100.0764,3.194906,73.74426,99.91945,73.80371
1994-12,101.5692,100.6866,101.7917,101.4051,5.495568,75.24398,100.1339,3.204335,73.90891,99.98556,73.91958
1995-01,101.5999,100.5854,101.676,101.3185,4.923755,75.27773,100.1667,3.164211,74.05521,100.0248,74.03689
1995-02,101.5475,100.5295,101.5059,101.1903,4.261628,75.27226,100.1829,3.092624,74.18938,100.0456,74.15559
1995-03,101.3749,100.5537,101.3066,101.0391,3.564915,75.24668,100.1886,3.003711,74.31618,100.0538,74.27622
1995-04,101.1461,100.6627,101.0984,100.8798,2.88431,75.21557,100.1862,2.902665,74.43773,100.0529,74.39838
1995-05,100.8835,100.778,100.8974,100.7263,2.264039,75.19083,100.1741,2.787228,74.55306,100.0416,74.52208
1995-06,100.5987,100.8047,100.6821,100.5621,1.690352,75.15652,100.1501,2.653297,74.66055,100.0177,74.64735
1995-07,100.3179,100.7214,100.4532,100.3878,1.167434,75.1131,100.1137,2.500628,74.76,99.981,74.77422
1995-08,100.012,100.5538,100.2157,100.2068,0.6950756,75.06425,100.0655,2.332168,74.85179,99.93203,74.9027
1995-09,99.69876,100.3109,99.97218,100.0215,0.2847608,75.01196,100.0065,2.154739,74.93654,99.87165,75.03284
1995-10,99.43313,100.0653,99.73386,99.84106,-0.04848511,74.96461,99.93896,1.981061,75.01542,99.80146,75.16465
1995-11,99.1463,99.84317,99.50969,99.67237,-0.2957259,74.92897,99.86607,1.825555,75.0905,99.72421,75.29816
1995-12,98.81261,99.60654,99.30333,99.51842,-0.4466887,74.90788,99.79269,1.700248,75.16554,99.64491,75.4334
1996-01,98.44006,99.41623,99.12355,99.3865,-0.4911057,74.90804,99.72604,1.609289,75.24698,99.57206,75.57037
1996-02,98.10777,99.31664,98.98608,99.28995,-0.4393103,74.94159,99.67336,1.553198,75.3417,99.51456,75.70922
1996-03,97.9039,99.32062,98.8859,99.22359,-0.3208417,75.00526,99.63815,1.530544,75.45363,99.47703,75.8503
1996-04,97.8235,99.33299,98.82355,99.1868,-0.1547502,75.09917,99.616,1.532581,75.57854,99.45437,75.99319
1996-05,97.81429,99.38136,98.79438,99.17466,0.03871533,75.21994,99.59959,1.551769,75.70995,99.43797,76.13787
1996-06,97.87683,99.39825,98.78696,99.1777,0.2694267,75.35902,99.58154,1.581569,75.84136,99.41927,76.28437
1996-07,98.01447,99.37827,98.79449,99.19009,0.5301087,75.51128,99.55724,1.617061,75.96892,99.39323,76.43269
1996-08,98.21034,99.39038,98.81838,99.21175,0.8175005,75.6779,99.52448,1.655538,76.09099,99.35779,76.58282
1996-09,98.42793,99.36332,98.85242,99.23729,1.122767,75.85417,99.48346,1.696743,76.20802,99.31355,76.73476
1996-10,98.6325,99.30811,98.89764,99.26711,1.435763,76.04092,99.43723,1.742779,76.32278,99.26421,76.88851
1996-11,98.75134,99.2865,98.95865,99.30506,1.752033,76.24175,99.39162,1.797603,76.44033,99.2164,77.04405
1996-12,98.92337,99.34875,99.05067,99.36484,2.083363,76.46848,99.35529,1.866046,76.56816,99.1798,77.20137
1997-01,99.20264,99.43796,99.17813,99.45183,2.425113,76.72464,99.33978,1.95249,76.71617,99.16718,77.36044
1997-02,99.42578,99.44509,99.32979,99.55872,2.749135,77.00183,99.35641,2.060781,76.89433,99.1911,77.52139
1997-03,99.60424,99.47192,99.4974,99.67873,3.050898,77.29359,99.4099,2.190347,77.10632,99.25633,77.68404
1997-04,99.79996,99.55979,99.67792,99.80858,3.326849,77.5976,99.49247,2.337516,77.34521,99.35369,77.84834
1997-05,100.0457,99.72147,99.86407,99.9416,3.573887,77.90821,99.59158,2.496219,77.59985,99.4688,78.01426
1997-06,100.327,99.94132,100.0511,100.0751,3.798742,78.22171,99.69607,2.662139,77.86037,99.58894,78.18174
1997-07,100.613,100.1897,100.2328,100.2037,4.001907,78.53317,99.80105,2.834905,78.12257,99.70879,78.35073
1997-08,100.8519,100.4376,100.3976,100.3195,4.169592,78.83336,99.90445,3.014496,78.38475,99.82626,78.52118
1997-09,101.0795,100.6142,100.5412,100.4194,4.303956,79.1189,100.0036,3.197108,78.64447,99.9383,78.69302
1997-10,101.2204,100.6809,100.651,100.4935,4.390648,79.37961,100.0916,3.370455,78.8952,100.0368,78.8662
1997-11,101.2946,100.6903,100.7299,100.544,4.427812,79.61759,100.16,3.517228,79.12891,100.1117,79.04065
1997-12,101.3753,100.6601,100.7892,100.5801,4.410982,79.84149,100.2022,3.619156,79.33929,100.1552,79.21631
1998-01,101.436,100.6814,100.8361,100.6071,4.343139,80.0569,100.2176,3.662825,79.52615,100.1676,79.39312
1998-02,101.4471,100.8023,100.876,100.6297,4.24203,80.26827,100.209,3.639156,79.69263,100.1526,79.57121
1998-03,101.4343,100.9771,100.8985,100.6404,4.105443,80.46684,100.1803,3.548579,79.84251,100.1156,79.75032
1998-04,101.3288,101.0921,100.8874,100.6271,3.92038,80.63972,100.1372,3.407594,79.98081,100.0631,79.93039
1998-05,101.1975,101.2309,100.8417,100.5877,3.693343,80.78563,100.0849,3.237117,80.11184,100.0006,80.11137
1998-06,101.0916,101.3836,100.7625,100.5223,3.430868,80.9054,100.0266,3.053819,80.23808,99.93138,80.29317
1998-07,100.8819,101.5716,100.6518,100.4312,3.141529,81.00031,99.96315,2.863651,80.35973,99.85582,80.47575
1998-08,100.5224,101.6658,100.5106,100.3152,2.838311,81.0709,99.89532,2.669369,80.47713,99.77447,80.65904
1998-09,100.0429,101.756,100.3529,100.1859,2.539701,81.12829,99.82693,2.478439,80.59362,99.69157,80.84296
1998-10,99.57275,101.881,100.1983,100.0588,2.278353,81.18816,99.76825,2.311574,80.71892,99.61922,81.02746
1998-11,99.28685,101.9672,100.0765,99.95819,2.081203,81.2746,99.73034,2.192324,80.86367,99.57053,81.21246
1998-12,99.10565,101.968,99.99395,99.89023,1.943165,81.39294,99.71902,2.135762,81.03378,99.55272,81.39787
1999-01,98.96124,101.9244,99.94909,99.85458,1.85516,81.54208,99.72717,2.133557,81.22289,99.55784,81.58362
1999-02,98.8798,101.7877,99.93239,99.84373,1.801611,81.71439,99.74439,2.169307,81.4214,99.57408,81.76968
1999-03,98.86919,101.5516,99.95703,99.86694,1.806771,81.92069,99.76418,2.229942,81.62295,99.59373,81.95591
1999-04,98.94121,101.33,100.0344,99.93179,1.898235,82.17046,99.7916,2.314126,81.83167,99.62196,82.1422
1999-05,99.12216,101.2412,100.1751,100.0452,2.088293,82.47267,99.83709,2.427711,82.05672,99.66991,82.32848
1999-06,99.42034,101.3065,100.3717,100.2007,2.368123,82.82133,99.90994,2.577812,82.30647,99.7477,82.51465
1999-07,99.7636,101.451,100.6041,100.3822,2.715858,83.20016,100.0105,2.764634,82.58138,99.85586,82.70058
1999-08,100.1159,101.6147,100.8572,100.5773,3.115525,83.59668,100.1348,2.983519,82.87818,99.99033,82.88619
1999-09,100.4898,101.8129,101.1183,100.7755,3.54013,84.00034,100.2771,3.224178,83.19211,100.1453,83.07137
1999-10,100.8507,102.0608,101.3739,100.9671,3.955849,84.39984,100.431,3.467329,83.51771,100.3144,83.25599
1999-11,101.1378,102.2338,101.6074,101.1413,4.314507,84.78119,100.5898,3.692142,83.84927,100.4905,83.43996
1999-12,101.3384,102.348,101.8125,101.2942,4.60221,85.13882,100.7467,3.883204,84.18049,100.6665,83.62318
2000-01,101.5164,102.4454,101.9917,101.428,4.822775,85.47468,100.8945,4.039358,84.50377,100.8332,83.80551
2000-02,101.7497,102.4802,102.1449,101.5441,4.985759,85.78848,101.0253,4.162991,84.81097,100.981,83.98701
2000-03,101.9726,102.4855,102.2641,101.6376,5.06883,86.07311,101.1339,4.25535,85.09629,101.1036,84.16743
2000-04,102.1173,102.4499,102.3428,101.7045,5.05324,86.32273,101.2186,4.308987,85.35779,101.1987,84.34669
2000-05,102.2268,102.4005,102.3788,101.7429,4.926079,86.53534,101.2799,4.313559,85.59629,101.2678,84.52468
2000-06,102.271,102.3215,102.3767,101.7542,4.700572,86.71441,101.3215,4.263221,85.81538,101.3153,84.70133
2000-07,102.2541,102.2911,102.3449,101.7432,4.407043,86.86684,101.352,4.167573,86.02302,101.3507,84.87657
2000-08,102.2103,102.1795,102.2778,101.7042,4.056334,86.98764,101.3809,4.041907,86.22803,101.3847,85.05033
2000-09,102.1417,101.9724,102.1661,101.6295,3.65262,87.06855,101.4155,3.900856,86.43731,101.4254,85.22256
2000-10,102.0418,101.9709,102.0113,101.519,3.211936,87.11071,101.4579,3.754091,86.65304,101.4753,85.3932
2000-11,101.9055,102.0887,101.8133,101.3724,2.75122,87.11371,101.5055,3.606045,86.87292,101.5319,85.56221
2000-12,101.6903,102.1766,101.5733,101.1912,2.278072,87.07834,101.5507,3.455917,87.0897,101.5865,85.72957
2001-01,101.3741,102.1687,101.294,100.9788,1.792363,87.00669,101.5805,3.297627,87.29039,101.6242,85.89523
2001-02,100.9522,102.0532,100.9891,100.7467,1.307561,86.91022,101.5801,3.123054,87.45966,101.6275,86.05904
2001-03,100.478,101.9097,100.6732,100.5064,0.8462822,86.80153,101.5406,2.928951,87.58871,101.5861,86.22113
2001-04,100.0495,101.7017,100.3582,100.2678,0.4265387,86.69093,101.4645,2.72015,87.67965,101.5028,86.38152
2001-05,99.77059,101.4793,100.0519,100.0368,0.05761573,86.5852,101.3597,2.504569,87.7401,101.3865,86.54025
2001-06,99.54697,101.2636,99.74851,99.80893,-0.2711522,86.47929,101.2355,2.2887,87.77943,101.2481,86.69732
2001-07,99.30617,101.094,99.45264,99.58763,-0.56345,86.37738,101.1011,2.073693,87.80687,101.0985,86.85278
2001-08,98.92472,100.9204,99.18038,99.38448,-0.7979215,86.29355,100.9642,1.858226,87.83035,100.9467,87.00668
2001-09,98.40977,100.7733,98.95554,99.21743,-0.9415882,86.24872,100.8312,1.641345,87.85604,100.7997,87.15906
2001-10,98.06323,100.7025,98.81876,99.1179,-0.9551888,86.27864,100.7068,1.425375,87.88818,100.6622,87.30998
2001-11,98.02884,100.7185,98.7877,99.10094,-0.8201492,86.39925,100.5952,1.216957,87.93012,100.5381,87.45953
2001-12,98.26349,100.8347,98.85081,99.15885,-0.5482071,86.60097,100.5001,1.028088,87.98506,100.4307,87.60774
2002-01,98.55179,100.9334,98.97154,99.26366,-0.1775672,86.8522,100.4238,0.8768239,88.05577,100.3431,87.75471
2002-02,98.90354,100.9431,99.11183,99.38587,0.2408693,87.11955,100.3677,0.7826106,88.14413,100.2774,87.90025
2002-03,99.20616,100.8576,99.23355,99.49394,0.6547687,87.36988,100.3305,0.7550808,88.25008,100.2333,88.0447
2002-04,99.40622,100.6671,99.30249,99.55988,1.017503,87.57301,100.3067,0.7857639,88.36861,100.2046,88.18813
2002-05,99.52289,100.5027,99.30566,99.57231,1.307512,87.71731,100.2883,0.8573427,88.49234,100.1831,88.33062
2002-06,99.46761,100.3277,99.24102,99.52934,1.5281,87.80077,100.2672,0.9499548,88.6133,100.1594,88.47226
2002-07,99.34222,100.1905,99.12765,99.44582,1.693415,87.84011,100.2361,1.044688,88.72417,100.1253,88.61313
