country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,97.98167,98.28721,98.97327,0.9248494,54.73085,99.25942,0.4546966,55.10085,98.95167,55.68461
1983-04,,98.16245,98.42621,99.08772,1.232988,54.88352,99.29688,0.6613693,55.20068,98.995,55.76108
1983-05,,98.10783,98.55005,99.18494,1.610163,55.02921,99.34279,0.9043254,55.30825,99.04978,55.83884
1983-06,,98.04909,98.67033,99.27585,2.043231,55.17441,99.39972,1.172741,55.4254,99.11918,55.91793
1983-07,,98.02706,98.79319,99.36803,2.489373,55.32262,99.47096,1.456495,55.55408,99.20654,55.99841
1983-08,,98.02204,98.91975,99.46429,2.885759,55.47451,99.55816,1.744387,55.69502,99.31296,56.08031
1983-09,,97.96463,99.04053,99.55756,3.176065,55.62481,99.65785,2.021264,55.84555,99.43356,56.16368
1983-10,,97.97257,99.15689,99.64813,3.345449,55.77431,99.75674,2.2649,55.99669,99.55224,56.24855
1983-11,,98.13527,99.27058,99.73615,3.406651,55.92403,99.83778,2.451432,56.13705,99.64872,56.33495
1983-12,,98.34116,99.36162,99.80482,3.376119,56.06272,99.88609,2.563237,56.25678,99.70556,56.42291
1984-01,,98.46273,99.41082,99.83885,3.275294,56.17951,99.89609,2.600833,56.35225,99.71648,56.51247
1984-02,,98.36618,99.41685,99.83647,3.129773,56.27355,99.87037,2.576271,56.4253,99.68494,56.60363
1984-03,,98.1671,99.39144,99.80682,2.960981,56.35142,99.8214,2.511093,56.48448,99.62614,56.69645
1984-04,,97.9684,99.34786,99.76213,2.800617,56.42059,99.77486,2.439077,56.54707,99.57056,56.79095
1984-05,,97.8617,99.31023,99.72268,2.663241,56.49476,99.75684,2.390978,56.63065,99.5491,56.88716
1984-06,,97.84061,99.29298,99.70129,2.55154,56.5822,99.78058,2.379752,56.74438,99.57758,56.9851
1984-07,,98.03075,99.30332,99.70406,2.466421,56.6871,99.83115,2.384227,56.87862,99.63881,57.0848
1984-08,,98.28141,99.32778,99.72014,2.392728,56.80186,99.88198,2.371393,57.01577,99.70183,57.18628
1984-09,,98.50623,99.34175,99.72986,2.314848,56.91243,99.9093,2.317612,57.13983,99.73868,57.28954
1984-10,,98.63493,99.34031,99.72976,2.226247,57.01599,99.90645,2.230903,57.24592,99.74093,57.39462
1984-11,,98.82121,99.33266,99.7268,2.134584,57.11778,99.87806,2.136845,57.33662,99.71324,57.50151
1984-12,,99.12285,99.32616,99.7264,2.067897,57.22204,99.83624,2.066881,57.41954,99.66899,57.61024
1985-01,99.64627,99.53484,99.31319,99.72291,2.03789,57.32439,99.79822,2.047413,57.50601,99.62784,57.72082
1985-02,99.36716,99.71714,99.28161,99.71198,2.033284,57.41775,99.78071,2.09453,57.60715,99.60909,57.83322
1985-03,99.19636,99.72688,99.25039,99.6983,2.061513,57.51311,99.79375,2.20504,57.72999,99.62466,57.94749
1985-04,99.19549,99.71612,99.23112,99.68951,2.120874,57.6172,99.83306,2.34358,57.87229,99.67044,58.06364
1985-05,99.27402,99.65188,99.22371,99.68575,2.186499,57.73002,99.88747,2.466062,58.0272,99.73449,58.18168
1985-06,99.32826,99.59709,99.22218,99.68317,2.237317,57.84813,99.94435,2.541669,58.18664,99.8028,58.30161
1985-07,99.3799,99.62476,99.22706,99.68416,2.26638,57.97185,99.99382,2.576198,58.34392,99.86391,58.42343
1985-08,99.48228,99.75271,99.24184,99.69269,2.291115,58.10326,100.0283,2.591971,58.4936,99.90855,58.54714
1985-09,99.62933,100.0059,99.27296,99.71396,2.34349,58.24617,100.0424,2.610595,58.63152,99.92973,58.67275
1985-10,99.73206,100.3786,99.31038,99.73991,2.418202,58.39475,100.0339,2.637163,58.75559,99.92406,58.80025
1985-11,99.74785,100.6711,99.34328,99.76196,2.494599,58.54264,100.0043,2.667618,58.86614,99.89224,58.92964
1985-12,99.65656,100.9275,99.37578,99.7823,2.569324,58.69226,99.95998,2.695325,58.96719,99.84129,59.06093
1986-01,99.56319,101.2635,99.42078,99.80965,2.663537,58.85125,99.91531,2.716841,59.06836,99.78756,59.19411
1986-02,99.53264,101.5193,99.48151,99.84385,2.793117,59.0215,99.88555,2.730723,59.18024,99.74906,59.32912
1986-03,99.52522,101.6446,99.55327,99.88036,2.933681,59.20036,99.87894,2.735146,59.30899,99.73594,59.46601
1986-04,99.52585,101.6224,99.62515,99.91199,3.061869,59.38137,99.88884,2.727905,59.45099,99.74197,59.60479
1986-05,99.55148,101.5539,99.68716,99.9323,3.167371,59.55854,99.9008,2.705838,59.59732,99.75207,59.74545
1986-06,99.57154,101.5308,99.73844,99.94316,3.255429,59.73133,99.89848,2.665379,59.73753,99.74879,59.88797
1986-07,99.58099,101.5834,99.76659,99.94086,3.312617,59.89223,99.86912,2.603774,59.86307,99.718,60.03236
1986-08,99.56047,101.7042,99.78363,99.92982,3.347691,60.04837,99.80321,2.519293,59.96722,99.64878,60.17858
1986-09,99.48666,101.7948,99.78503,99.90815,3.349206,60.19696,99.69591,2.412627,60.04608,99.53493,60.32664
1986-10,99.41195,101.8457,99.76662,99.87409,3.323298,60.33538,99.55079,2.28981,60.10098,99.37903,60.47652
1986-11,99.4001,101.8154,99.73508,99.83318,3.288117,60.46759,99.37891,2.161132,60.13831,99.19198,60.6282
1986-12,99.38393,101.7296,99.70699,99.79831,3.256507,60.60358,99.20054,2.041559,60.17104,98.99536,60.78167
1987-01,99.29555,101.6217,99.69944,99.78177,3.232729,60.75375,99.04857,1.952209,60.22149,98.82599,60.9369
1987-02,99.24041,101.4981,99.73433,99.7991,3.236222,60.93156,98.95615,1.913785,60.31282,98.72155,61.09387
1987-03,99.30939,101.3866,99.79376,99.83714,3.253116,61.12622,98.94149,1.937556,60.45813,98.70305,61.25254
1987-04,99.41691,101.2493,99.86208,99.88271,3.278487,61.32818,98.99054,2.0145,60.64863,98.75556,61.41288
1987-05,99.52792,101.0947,99.93047,99.92799,3.313473,61.532,99.07644,2.129684,60.86656,98.84977,61.57481
1987-06,99.62934,100.9945,100.0022,99.97465,3.362202,61.73962,99.17447,2.272873,61.09529,98.9585,61.73829
1987-07,99.77686,100.9983,100.0657,100.0144,3.425688,61.94395,99.27429,2.446832,61.32782,99.07041,61.90326
1987-08,99.99355,101.0835,100.1087,100.0394,3.47844,62.13712,99.37311,2.659631,61.56213,99.18236,62.06964
1987-09,100.1816,101.2119,100.1262,100.047,3.520066,62.31593,99.4687,2.915098,61.79648,99.29162,62.23736
1987-10,100.2606,101.2143,100.12,100.0381,3.556524,62.48122,99.55245,3.200553,62.02455,99.38821,62.40634
1987-11,100.2561,101.1423,100.1115,100.0275,3.60304,62.64626,99.61514,3.493788,62.23942,99.46134,62.5765
1987-12,100.2402,101.1157,100.1332,100.0383,3.675949,62.83133,99.65316,3.767635,62.43806,99.50648,62.74773
1988-01,100.2964,101.1248,100.2052,100.0861,3.778069,63.04906,99.67596,3.993644,62.62653,99.53362,62.91997
1988-02,100.4173,101.2067,100.3212,100.1674,3.880408,63.29596,99.69854,4.148895,62.81514,99.5591,63.09331
1988-03,100.5666,101.3162,100.4765,100.2782,3.996148,63.56891,99.73385,4.225295,63.01266,99.59729,63.26745
1988-04,100.7559,101.394,100.6576,100.4084,4.127467,63.85948,99.78661,4.244095,63.22262,99.65376,63.44228
1988-05,100.9739,101.377,100.8501,100.5473,4.268489,64.15849,99.85662,4.236498,63.44517,99.7288,63.6177
1988-06,101.1945,101.3612,101.0426,100.6869,4.404136,64.45872,99.94061,4.228058,63.67843,99.81947,63.7936
1988-07,101.3762,101.4082,101.2296,100.8231,4.540389,64.75645,100.0328,4.224771,63.91877,99.92013,63.96987
1988-08,101.5765,101.5908,101.4056,100.9523,4.684692,65.04805,100.1271,4.22341,64.16215,100.0246,64.14639
1988-09,101.81,101.8266,101.5624,101.0685,4.833549,65.328,100.2186,4.221198,64.40504,100.1275,64.32304
1988-10,102.0057,102.0549,101.6886,101.1628,4.973679,65.58884,100.3045,4.225153,64.64518,100.2255,64.49971
1988-11,102.0699,102.1816,101.7743,101.2284,5.072271,65.82385,100.3834,4.24378,64.88072,100.3161,64.67628
1988-12,102.065,102.1506,101.8105,101.2576,5.085787,66.0268,100.4534,4.278674,65.10958,100.3962,64.85263
1989-01,102.0467,102.0271,101.7994,101.2517,4.995677,66.19879,100.5123,4.315657,65.32927,100.4623,65.02864
1989-02,102.0297,101.8789,101.7702,101.2295,4.838099,66.35828,100.5586,4.334378,65.53778,100.5118,65.20406
1989-03,101.9858,101.7498,101.7405,101.2064,4.637364,66.51684,100.593,4.321138,65.73553,100.5455,65.37889
1989-04,101.9801,101.6573,101.731,101.1967,4.428853,66.68772,100.6218,4.27843,65.92755,100.5714,65.55302
1989-05,102.0364,101.6621,101.7474,101.204,4.233842,66.87486,100.6536,4.217111,66.12072,100.6001,65.72633
1989-06,102.0843,101.8103,101.7905,101.2291,4.064437,67.0786,100.6958,4.150059,66.32113,100.641,65.89871
1989-07,102.0607,101.9789,101.8419,101.2598,3.907752,67.28697,100.7516,4.087127,66.53121,100.698,66.07005
1989-08,101.9801,102.1172,101.8825,101.2837,3.749765,67.48721,100.8214,4.035012,66.7511,100.7712,66.24023
1989-09,101.8989,102.2589,101.9013,101.2944,3.587702,67.67178,100.9031,3.996592,66.97904,100.8581,66.40916
1989-10,101.8781,102.3532,101.904,101.2974,3.438865,67.84435,100.9911,3.969265,67.21112,100.9529,66.57671
1989-11,101.8861,102.4235,101.9022,101.3011,3.324843,68.01239,101.0782,3.947958,67.44218,101.0479,66.74279
1989-12,101.8403,102.4734,101.8969,101.3062,3.255727,68.17645,101.1566,3.927064,67.66648,101.1347,66.9073
1990-01,101.756,102.4458,101.8831,101.3092,3.224185,68.33317,101.2191,3.90167,67.8782,101.2048,67.07014
1990-02,101.6544,102.3834,101.8561,101.3051,3.19582,68.47897,101.2611,3.868555,68.07314,101.2525,67.23109
1990-03,101.588,102.3064,101.8203,101.2953,3.157207,68.61691,101.2825,3.82607,68.25062,101.2768,67.3902
1990-04,101.4853,102.2746,101.7685,101.2731,3.080334,68.74193,101.2917,3.775967,68.41695,101.2874,67.54736
1990-05,101.3555,102.2245,101.6899,101.2302,2.948492,68.84666,101.3006,3.720995,68.58107,101.2976,67.70253
1990-06,101.2528,102.1813,101.5697,101.1552,2.746266,68.92076,101.3183,3.663162,68.75057,101.3189,67.85562
1990-07,101.17,102.0384,101.3989,101.0418,2.483348,68.95795,101.3473,3.60255,68.92803,101.3549,68.00658
1990-08,101.0812,101.6612,101.1747,100.8877,2.176341,68.95596,101.386,3.538282,69.11295,101.405,68.15534
1990-09,100.9859,101.0894,100.9055,100.6984,1.845066,68.92036,101.4314,3.47012,69.30329,101.4662,68.30186
1990-10,100.8,100.7949,100.6219,100.4953,1.514343,68.87174,101.4821,3.401405,69.49724,101.5358,68.44608
1990-11,100.5302,100.7521,100.3509,100.2973,1.200134,68.82863,101.5355,3.335686,69.69185,101.6094,68.58797
1990-12,100.1246,100.6431,100.1043,100.1135,0.9133934,68.79917,101.5868,3.274233,69.88203,101.6799,68.72749
1991-01,99.56461,100.3805,99.89742,99.95603,0.6743708,68.79398,101.6258,3.212961,70.0591,101.7345,68.86462
1991-02,99.09303,100.3359,99.76162,99.84848,0.5202643,68.83524,101.6424,3.145967,70.21471,101.7608,68.99973
1991-03,98.82693,100.5531,99.71095,99.80273,0.4600466,68.93258,101.63,3.066236,70.34335,101.7516,69.13241
1991-04,98.73594,100.6717,99.72156,99.80315,0.4770001,69.06982,101.5943,2.971071,70.44967,101.7138,69.26268
1991-05,98.71091,100.6407,99.76561,99.82878,0.5537706,69.22791,101.5468,2.8611,70.54324,101.6612,69.39056
1991-06,98.69446,100.3899,99.81565,99.85994,0.677793,69.38789,101.5015,2.741508,70.63538,101.6102,69.51605
1991-07,98.66651,100.0706,99.85225,99.88277,0.8387169,69.53631,101.4721,2.624386,70.73698,101.5764,69.6392
1991-08,98.62126,99.94685,99.87192,99.89543,1.036507,69.67068,101.4696,2.522934,70.85662,101.5719,69.76003
1991-09,98.53597,100.0239,99.87685,99.89951,1.265499,69.79255,101.4986,2.445436,70.99806,101.602,69.87861
1991-10,98.49509,100.0824,99.86771,99.89557,1.496441,69.90237,101.5527,2.387287,71.15634,101.6592,69.99496
1991-11,98.45988,100.1108,99.84766,99.88616,1.705298,70.00237,101.6177,2.337202,71.32069,101.728,70.10917
1991-12,98.4079,100.0677,99.81068,99.8667,1.873829,70.08835,101.6746,2.281116,71.47613,101.787,70.22129
1992-01,98.38799,99.97292,99.75576,99.8357,1.985128,70.15963,101.7004,2.205857,71.60451,101.8101,70.33141
1992-02,98.3552,99.92091,99.67508,99.78699,1.998688,70.21104,101.6742,2.100302,71.68942,101.7739,70.43991
1992-03,98.2696,99.78507,99.55404,99.70958,1.885031,70.23198,101.5845,1.958869,71.72128,101.6651,70.54659
1992-04,98.14879,99.57005,99.39004,99.60134,1.666097,70.2206,101.4407,1.785805,71.70776,101.495,70.65154
1992-05,98.01542,99.39749,99.17596,99.45727,1.363508,70.17184,101.2604,1.587566,71.66316,101.2837,70.75489
1992-06,97.80093,99.30082,98.90516,99.27197,0.9988795,70.081,101.06,1.367003,71.60097,101.0503,70.85677
1992-07,97.45914,99.18777,98.57541,99.04346,0.5898396,69.94646,100.8481,1.119115,71.5286,100.8051,70.95731
1992-08,97.02293,98.93703,98.19689,98.77764,0.1503402,69.77543,100.6283,0.8361621,71.4491,100.5523,71.05666
1992-09,96.49219,98.57132,97.79502,98.49129,-0.2959446,69.586,100.4012,0.5145124,71.36336,100.2929,71.15495
1992-10,95.93449,98.20797,97.39536,98.2037,-0.7237189,69.39648,100.1687,0.1638073,71.2729,100.0288,71.25235
1992-11,95.48313,97.91447,97.02934,97.93971,-1.104122,69.22945,99.93415,-0.196703,71.1804,99.7637,71.34899
1992-12,95.20415,97.68163,96.72643,97.72288,-1.401245,69.10624,99.70336,-0.5394717,71.09053,99.5038,71.44505
1993-01,95.07407,97.53696,96.50377,97.56579,-1.596659,69.03942,99.48613,-0.8288845,71.01099,99.25964,71.54065
1993-02,95.06162,97.53749,96.37132,97.47517,-1.672849,69.03651,99.29313,-1.031156,70.9502,99.04272,71.63596
1993-03,95.09988,97.61424,96.32136,97.44507,-1.620298,69.09401,99.13421,-1.120284,70.91779,98.86382,71.7328
1993-04,95.1185,97.75179,96.33959,97.46455,-1.452841,69.2004,99.00965,-1.108612,70.9128,98.72357,71.82966
1993-05,95.16328,97.73145,96.40429,97.51946,-1.184886,69.34039,98.91764,-1.017154,70.93424,98.62024,71.92666
1993-06,95.21976,97.56393,96.51116,97.60626,-0.8131613,69.51112,98.8546,-0.8677623,70.97964,98.55009,72.02393
1993-07,95.32618,97.47974,96.66576,97.72726,-0.3282327,69.71687,98.81468,-0.676727,71.04455,98.50665,72.12158
1993-08,95.57632,97.49638,96.86737,97.8811,0.2607444,69.95737,98.7933,-0.4531349,71.12534,98.48461,72.21974
1993-09,95.93407,97.53262,97.11535,98.06513,0.9288771,70.23237,98.78905,-0.1997418,71.22081,98.48213,72.31851
1993-10,96.3385,97.5118,97.40749,98.27745,1.648602,70.54054,98.80453,0.08412831,71.33286,98.50158,72.41798
1993-11,96.74082,97.53576,97.75013,98.52344,2.393842,70.8867,98.8439,0.3993078,71.46462,98.54707,72.51826
1993-12,97.11423,97.69556,98.1505,98.80946,3.140205,71.27632,98.90923,0.7414152,71.61761,98.62047,72.61942
1994-01,97.56476,97.92745,98.60059,99.13097,3.85929,71.70386,98.99487,1.093182,71.78727,98.7153,72.72152
1994-02,98.05643,98.33327,99.08982,99.48003,4.527061,72.16184,99.09291,1.433477,71.96725,98.82262,72.82468
1994-03,98.55279,98.85857,99.59121,99.83734,5.118787,72.63079,99.19667,1.740997,72.15247,98.93534,72.92892
1994-04,99.01849,99.45697,100.075,100.1806,5.619385,73.08904,99.30365,2.014637,72.34144,99.05133,73.03429
1994-05,99.37686,100.0151,100.5121,100.489,6.021022,73.51538,99.41406,2.256563,72.53492,99.17154,73.14086
1994-06,99.69529,100.4145,100.8922,100.7564,6.31702,73.90216,99.52909,2.472057,72.7343,99.2978,73.24865
1994-07,100.044,100.6336,101.2094,100.9802,6.494913,74.24492,99.64883,2.667547,72.9397,99.43016,73.35772
1994-08,100.4143,100.799,101.4671,101.1643,6.559058,74.54591,99.77143,2.845922,73.14951,99.56637,73.46809
1994-09,100.8042,100.9057,101.6546,101.3016,6.499625,74.79721,99.89187,3.00296,73.35954,99.70068,73.57979
1994-10,101.1637,100.8922,101.7671,101.3869,6.314812,74.99505,100.0004,3.124794,73.56187,99.82226,73.69285
1994-11,101.419,100.804,101.8051,101.4179,5.999616,75.13963,100.0864,3.195071,73.74797,99.91962,73.8073
1994-12,101.5675,100.6867,101.7643,101.3903,5.543321,75.22739,100.1437,3.20459,73.91266,99.98578,73.92317
1995-01,101.5996,100.5845,101.648,101.3058,4.960417,75.26067,100.1763,3.164549,74.05901,100.025,74.04047
1995-02,101.5478,100.5373,101.48,101.1818,4.288824,75.25674,100.1923,3.093031,74.19322,100.0459,74.15916
1995-03,101.3753,100.5627,101.2832,101.035,3.582711,75.23294,100.1979,3.004167,74.32005,100.0542,74.2798
1995-04,101.1467,100.6735,101.0765,100.8792,2.892127,75.20287,100.1954,2.903154,74.44163,100.0533,74.40195
1995-05,100.8843,100.792,100.875,100.7279,2.261281,75.17777,100.1833,2.787731,74.55699,100.0421,74.52566
1995-06,100.5996,100.8192,100.658,100.5647,1.677823,75.14211,100.1594,2.653775,74.66451,100.0182,74.65092
1995-07,100.3191,100.7267,100.4267,100.3905,1.147505,75.09689,100.1232,2.500995,74.76392,99.98145,74.77779
1995-08,100.0135,100.5597,100.1869,100.2091,0.6711812,75.04625,100.0751,2.33227,74.85555,99.93228,74.90627
1995-09,99.7006,100.3186,99.94108,100.0232,0.2606845,74.9922,100.0161,2.154355,74.93997,99.87148,75.03641
1995-10,99.43523,100.0667,99.70048,99.84191,-0.06930114,74.94308,99.94836,1.979918,75.01833,99.80059,75.16822
1995-11,99.14869,99.84093,99.47424,99.67234,-0.31115,74.90583,99.87504,1.823386,75.09268,99.72238,75.30173
1995-12,98.81532,99.60363,99.26593,99.51753,-0.4575342,74.8832,99.80108,1.69689,75.16688,99.64197,75.43697
1996-01,98.44314,99.40824,99.08428,99.38484,-0.5032711,74.8819,99.73386,1.604854,75.24755,99.56812,75.57394
1996-02,98.11117,99.30651,98.94508,99.28775,-0.4553253,74.91407,99.68085,1.548122,75.34182,99.51003,75.71279
1996-03,97.9075,99.30373,98.84341,99.22113,-0.3407949,74.97655,99.64574,1.525486,75.4538,99.47256,75.85387
1996-04,97.82718,99.31049,98.77985,99.18435,-0.1773729,75.06947,99.62414,1.528201,75.57924,99.45062,75.99675
1996-05,97.81798,99.35543,98.75001,99.17249,0.01583567,75.18967,99.60866,1.54861,75.71159,99.43546,76.14144
1996-06,97.88046,99.36848,98.7423,99.17585,0.2480148,75.32847,99.59186,1.580027,75.84422,99.41837,76.28794
1996-07,98.01797,99.34598,98.74992,99.18855,0.5111535,75.48074,99.56896,1.617404,75.97314,99.39413,76.43626
1996-08,98.21365,99.36764,98.77467,99.21046,0.8017688,75.64795,99.53764,1.657917,76.09659,99.36047,76.58639
1996-09,98.43101,99.34894,98.81039,99.23618,1.111118,75.82545,99.49792,1.701192,76.21484,99.31783,76.73833
1996-10,98.63539,99.28957,98.85807,99.26608,1.429014,76.01402,99.45271,1.749182,76.33054,99.2697,76.89207
1996-11,98.7541,99.2621,98.92197,99.30405,1.750456,76.21702,99.40768,1.805664,76.4486,99.22254,77.04762
1996-12,98.92597,99.32136,99.01725,99.36385,2.087254,76.44621,99.3714,1.875264,76.57645,99.18596,77.20493
1997-01,99.20497,99.41177,99.14803,99.45092,2.434482,76.70489,99.35544,1.962162,76.72403,99.17277,77.36401
1997-02,99.42789,99.42818,99.30297,99.55801,2.763843,76.98458,99.37117,2.070024,76.90141,99.19569,77.52496
1997-03,99.60618,99.45558,99.47399,99.67828,3.070832,77.27895,99.42344,2.198201,77.11242,99.25963,77.6876
1997-04,99.80171,99.54262,99.65812,99.80842,3.351911,77.58574,99.50454,2.343149,77.35017,99.35555,77.8519
1997-05,100.0472,99.7042,99.84798,99.94167,3.603598,77.89921,99.60207,2.49903,77.60365,99.46914,78.01781
1997-06,100.3282,99.92449,100.0388,100.0754,3.832718,78.2156,99.705,2.661794,77.86304,99.58784,78.18529
1997-07,100.6139,100.1754,100.224,100.2042,4.039501,78.52979,99.80851,2.83135,78.12421,99.70638,78.35427
1997-08,100.8526,100.4364,100.392,100.3202,4.209752,78.83253,99.91064,3.007965,78.38555,99.82278,78.52471
1997-09,101.08,100.6238,100.5388,100.4202,4.345673,79.12057,100.0088,3.18812,78.64466,99.93406,78.69656
1997-10,101.2207,100.6896,100.6519,100.4944,4.43323,79.3839,100.096,3.359793,78.89508,100.0322,78.86973
1997-11,101.2949,100.7046,100.7344,100.5449,4.470951,79.62465,100.1641,3.505881,79.1288,100.1071,79.04417
1997-12,101.3755,100.672,100.7973,100.5809,4.45439,79.85142,100.2061,3.608161,79.33945,100.151,79.21983
1998-01,101.4361,100.6932,100.8478,100.6078,4.386765,80.06975,100.2216,3.652942,79.52671,100.1638,79.39664
1998-02,101.4472,100.8198,100.8914,100.6301,4.285884,80.28405,100.213,3.630781,79.69353,100.1493,79.57472
1998-03,101.4344,101.0026,100.9174,100.6407,4.149298,80.48549,100.1843,3.541862,79.84364,100.1126,79.75383
1998-04,101.3291,101.1151,100.9095,100.6272,3.963612,80.66093,100.1414,3.402695,79.98216,100.0604,79.9339
1998-05,101.1979,101.2506,100.8664,100.5876,3.735321,80.809,100.0895,3.234324,80.1136,99.99841,80.11487
1998-06,101.0921,101.4002,100.7894,100.5218,3.4711,80.93054,100.0321,3.053509,80.24059,99.93015,80.29668
1998-07,100.8826,101.5865,100.6807,100.4304,3.180024,81.02705,99.96975,2.866066,80.3633,99.85593,80.47926
1998-08,100.5234,101.6851,100.5415,100.3143,2.875494,81.09936,99.90317,2.674462,80.48194,99.77611,80.66254
1998-09,100.0444,101.7776,100.3863,100.1851,2.576061,81.15877,99.8359,2.485754,80.59958,99.69463,80.84646
1998-10,99.57472,101.9033,100.2344,100.0584,2.314034,81.22087,99.77787,2.320167,80.72558,99.62315,81.03094
1998-11,99.28909,101.9968,100.115,99.95834,2.115782,81.30933,99.73984,2.200862,80.87032,99.57445,81.21593
1998-12,99.10808,102.0022,100.0339,99.89093,1.975564,81.42893,99.72758,2.142865,81.03959,99.5556,81.40134
1999-01,98.96381,101.9598,99.9891,99.85561,1.883898,81.57818,99.73431,2.138467,81.22736,99.5591,81.58707
1999-02,98.88244,101.8207,99.97073,99.84458,1.824951,81.7492,99.75015,2.172128,81.42458,99.57376,81.77313
1999-03,98.87184,101.5792,99.99315,99.86747,1.82424,81.95374,99.769,2.231417,81.62528,99.5924,81.95935
1999-04,98.94379,101.3518,100.0685,99.93209,1.910439,82.20191,99.79604,2.314981,81.83374,99.62031,82.14564
1999-05,99.12457,101.2586,100.208,100.0454,2.096481,82.50314,99.84158,2.428378,82.05906,99.6686,82.33191
1999-06,99.42245,101.3207,100.4043,100.2011,2.373829,82.85169,99.91482,2.5784,82.30952,99.74728,82.51805
1999-07,99.76537,101.4632,100.6376,100.383,2.720418,83.23133,100.0161,2.765335,82.58562,99.85689,82.70398
1999-08,100.1174,101.6329,100.8929,100.5787,3.120043,83.62969,100.1414,2.984676,82.88406,99.99336,82.88957
1999-09,100.4909,101.8363,101.1573,100.7776,3.545368,84.03615,100.285,3.226233,83.19991,100.1507,83.07473
1999-10,100.8514,102.09,101.4168,100.97,3.962136,84.43895,100.4397,3.470505,83.52717,100.3217,83.25934
1999-11,101.1382,102.2767,101.654,101.1449,4.321867,84.82341,100.5985,3.696359,83.85957,100.4989,83.44329
1999-12,101.3387,102.4025,101.8617,101.2982,4.610705,85.18338,100.7543,3.888106,84.1905,100.6744,83.62648
2000-01,101.5164,102.4998,102.0424,101.4321,4.832629,85.52055,100.9001,4.044455,84.51257,100.8397,83.8088
2000-02,101.7496,102.5317,102.1953,101.5477,4.996904,85.83412,101.0285,4.167729,84.81814,100.9857,83.99027
2000-03,101.9723,102.5347,102.3116,101.64,5.079271,86.11639,101.1349,4.259154,85.10183,101.1063,84.17068
2000-04,102.1168,102.4966,102.3843,101.7045,5.059644,86.36104,101.2177,4.311387,85.36191,101.1998,84.3499
2000-05,102.2262,102.4438,102.4114,101.7394,4.924702,86.56618,101.2775,4.314176,85.59924,101.2675,84.52787
2000-06,102.2703,102.3592,102.3984,101.7465,4.688302,86.73603,101.3179,4.261734,85.81733,101.3138,84.7045
2000-07,102.2534,102.3251,102.3552,101.7311,4.382357,86.87883,101.3475,4.163479,86.02406,101.3482,84.87971
2000-08,102.2097,102.2175,102.2793,101.6893,4.020592,86.9921,101.3755,4.03465,86.22815,101.3811,85.05345
2000-09,102.1411,102.0106,102.1656,101.6161,3.611707,87.07128,101.4093,3.890146,86.4365,101.4208,85.22565
2000-10,102.0413,102.0044,102.012,101.5089,3.168573,87.11446,101.4512,3.740557,86.65155,101.4699,85.39626
2000-11,101.9051,102.1308,101.8163,101.3657,2.706745,87.11936,101.4987,3.591285,86.87121,101.5263,85.56525
2000-12,101.6902,102.2305,101.5778,101.1873,2.232721,87.08529,101.5442,3.442019,87.08835,101.5814,85.73259
2001-01,101.3743,102.2262,101.2987,100.9769,1.746115,87.01384,101.5746,3.286058,87.2897,101.6199,85.89824
2001-02,100.9529,102.1133,100.9927,100.7461,1.260869,86.91638,101.5748,3.114228,87.45957,101.6239,86.06202
2001-03,100.4791,101.9642,100.6744,100.5066,0.8002792,86.80556,101.5357,2.922465,87.5889,101.5829,86.2241
2001-04,100.051,101.7409,100.3557,100.2683,0.3828994,86.69171,101.4599,2.715495,87.67991,101.4996,86.38448
2001-05,99.77236,101.5042,100.0447,100.0372,0.01815246,86.58189,101.3555,2.501516,87.74051,101.3835,86.54318
2001-06,99.54896,101.2769,99.73583,99.80898,-0.3053238,86.47121,101.2322,2.287355,87.78027,101.2457,86.70023
2001-07,99.3084,101.1005,99.43424,99.58714,-0.5922469,86.36429,101.099,2.074265,87.80842,101.0969,86.85568
2001-08,98.92732,100.9321,99.15668,99.38345,-0.8234065,86.2758,100.9635,1.860817,87.8327,100.946,87.00957
2001-09,98.41288,100.7908,98.92724,99.21598,-0.969761,86.2269,100.8317,1.645772,87.85905,100.7998,87.16194
2001-10,98.06667,100.7162,98.78654,99.11623,-0.9884874,86.25335,100.7084,1.430985,87.89152,100.6627,87.31286
2001-11,98.03232,100.7296,98.75198,99.09924,-0.8591927,86.37084,100.5975,1.2227,87.93338,100.5385,87.46239
2001-12,98.26673,100.8485,98.8118,99.1573,-0.5921502,86.56961,100.5027,1.03287,87.98786,100.4306,87.6106
2002-01,98.55476,100.9531,98.92933,99.26244,-0.2250985,86.81797,100.4266,0.8802269,88.05805,100.3424,87.75757
2002-02,98.90616,100.9677,99.06635,99.38511,0.1910051,87.0824,100.3709,0.7850912,88.1462,100.2766,87.9031
2002-03,99.20848,100.8759,99.1849,99.49361,0.6039938,87.32986,100.3347,0.7576553,88.25252,100.2328,88.04754
2002-04,99.40835,100.6761,99.25074,99.55982,0.9671804,87.53018,100.3121,0.7892158,88.37189,100.2052,88.19096
2002-05,99.5249,100.5033,99.25083,99.57233,1.258684,87.67168,100.2952,0.8618451,88.4967,100.1848,88.33345
2002-06,99.46968,100.3191,99.183,99.52916,1.481461,87.75224,100.2754,0.9550563,88.61863,100.1622,88.47508
2002-07,99.34441,100.1736,99.0665,99.44517,1.649329,87.78872,100.2453,1.049651,88.7301,100.1288,88.61595
