country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1983-03,,97.8423,98.3288,99.00918,1.016263,54.71881,99.27918,0.4742149,55.06876,98.9596,55.64882
1983-04,,98.03114,98.47001,99.12226,1.322369,54.87272,99.31592,0.6807426,55.1687,99.00319,55.72532
1983-05,,97.97409,98.59065,99.21535,1.691475,55.01663,99.36002,0.9220749,55.27582,99.05695,55.80309
1983-06,,97.91273,98.70872,99.30367,2.117098,55.16061,99.41429,1.187384,55.39193,99.12411,55.8822
1983-07,,97.88972,98.82888,99.39296,2.554801,55.3073,99.48283,1.467761,55.5195,99.20906,55.96269
1983-08,,97.88448,98.952,99.48544,2.941342,55.45725,99.56787,1.753018,55.65965,99.31371,56.0446
1983-09,,97.8245,99.06757,99.57356,3.219687,55.60461,99.66648,2.028664,55.81003,99.43379,56.12797
1983-10,,97.8328,99.17724,99.65796,3.3742,55.75033,99.76598,2.272582,55.96191,99.55369,56.21283
1983-11,,98.00276,99.28304,99.7391,3.418373,55.89558,99.84971,2.460652,56.10406,99.65332,56.29922
1983-12,,98.21784,99.36502,99.8008,3.37055,56.02912,99.90269,2.57473,56.22644,99.7149,56.38717
1984-01,,98.34483,99.40533,99.82896,3.256182,56.14085,99.91809,2.614545,56.32472,99.7309,56.4767
1984-02,,98.24393,99.40558,99.82384,3.10646,56.23158,99.89684,2.591335,56.39991,99.70323,56.56783
1984-03,,98.03587,99.38286,99.79799,2.937482,56.31092,99.84991,2.526047,56.45983,99.64586,56.6606
1984-04,,97.82822,99.34643,99.76048,2.779133,56.38411,99.80236,2.452384,56.52166,99.58913,56.75505
1984-05,,97.71682,99.31689,99.72878,2.64822,56.46285,99.78043,2.401597,56.60332,99.5645,56.8512
1984-06,,97.69537,99.3055,99.71307,2.53942,56.55356,99.79843,2.387861,56.71461,99.58892,56.94908
1984-07,,97.89567,99.31646,99.71677,2.452936,56.65875,99.84398,2.391145,56.84706,99.64725,57.04871
1984-08,,98.16037,99.33783,99.73048,2.375289,56.77166,99.89299,2.379536,56.9841,99.71027,57.1501
1984-09,,98.39728,99.34592,99.73567,2.292329,56.87879,99.92277,2.329373,57.11005,99.75053,57.25327
1984-10,,98.52604,99.33694,99.72966,2.197834,56.97793,99.92477,2.246311,57.21899,99.75779,57.35825
1984-11,,98.69325,99.32106,99.71989,2.099614,57.07488,99.9006,2.152916,57.31193,99.73397,57.46503
1984-12,,98.94398,99.3071,99.71281,2.027152,57.17472,99.85963,2.078628,57.39518,99.6902,57.57365
1985-01,99.62719,99.2838,99.29039,99.7051,1.994778,57.27478,99.81841,2.050698,57.47977,99.64583,57.68412
1985-02,99.32269,99.45865,99.26089,99.69451,1.99287,57.36921,99.79423,2.087543,57.57728,99.62097,57.79639
1985-03,99.12341,99.52823,99.23862,99.68669,2.029168,57.4696,99.79866,2.18875,57.69559,99.62911,57.91052
1985-04,99.11547,99.62847,99.23363,99.68802,2.099256,57.58184,99.82975,2.321268,57.83368,99.6682,58.02654
1985-05,99.23396,99.71378,99.24409,99.69724,2.176837,57.70491,99.87856,2.442411,57.98581,99.72808,58.14442
1985-06,99.32924,99.77036,99.25857,99.70657,2.237265,57.83221,99.93362,2.521161,58.14447,99.79563,58.2642
1985-07,99.41882,99.82499,99.27054,99.71301,2.270094,57.95996,99.98407,2.560229,58.30247,99.85833,58.38587
1985-08,99.57256,99.88835,99.28027,99.71815,2.29068,58.08831,100.0205,2.578335,58.45333,99.90512,58.50942
1985-09,99.74514,100.0259,99.29162,99.72542,2.332792,58.21951,100.0359,2.594957,58.59203,99.92754,58.63486
1985-10,99.81721,100.2945,99.30681,99.73589,2.398555,58.35486,100.028,2.616646,58.71621,99.92193,58.7622
1985-11,99.7541,100.542,99.31938,99.74426,2.468644,58.4906,99.99832,2.642345,58.82631,99.88939,58.89143
1985-12,99.57278,100.766,99.3344,99.753,2.538153,58.62969,99.95397,2.66817,58.92658,99.83745,59.02254
1986-01,99.4244,101.0543,99.36623,99.77161,2.6266,58.78064,99.90914,2.691364,59.02676,99.78267,59.15555
1986-02,99.38585,101.3295,99.41952,99.80149,2.74956,58.94621,99.87878,2.709829,59.13752,99.74301,59.29038
1986-03,99.39377,101.5312,99.49044,99.83887,2.88321,59.12429,99.8708,2.720191,59.26502,99.72851,59.4271
1986-04,99.41953,101.6224,99.5687,99.87704,3.007178,59.3088,99.87848,2.718071,59.40563,99.73283,59.56571
1986-05,99.50028,101.7022,99.64293,99.90848,3.11202,59.49299,99.8877,2.698479,59.55054,99.74105,59.70618
1986-06,99.57677,101.7883,99.70728,99.93109,3.203342,59.67334,99.88298,2.657417,59.68962,99.73624,59.84853
1986-07,99.62698,101.8634,99.74377,99.93653,3.26814,59.83901,99.85312,2.594294,59.81501,99.70543,59.99273
1986-08,99.64807,101.9138,99.76138,99.92747,3.312785,59.99528,99.79024,2.510392,59.92074,99.63888,60.13878
1986-09,99.60619,101.8859,99.75838,99.90366,3.326444,60.141,99.69023,2.408591,60.00327,99.53085,60.28666
1986-10,99.51287,101.8243,99.73472,99.86646,3.311248,60.27603,99.5555,2.293785,60.06303,99.38271,60.43636
1986-11,99.42785,101.7423,99.6999,99.82368,3.286397,60.40603,99.3949,2.173818,60.10509,99.20338,60.58786
1986-12,99.33807,101.6213,99.67014,99.7879,3.264874,60.54078,99.22617,2.060977,60.14104,99.01242,60.74114
1987-01,99.22319,101.4611,99.66277,99.77158,3.250301,60.69083,99.07995,1.974979,60.19253,98.84522,60.89619
1987-02,99.18436,101.3384,99.70052,99.79071,3.261687,60.87014,98.98785,1.935888,60.28236,98.73878,61.05297
1987-03,99.26674,101.285,99.76504,99.83228,3.283345,61.06764,98.96788,1.955369,60.42387,98.71436,61.21146
1987-04,99.38141,101.2531,99.84039,99.88323,3.308991,61.27365,99.00826,2.026359,60.60941,98.75893,61.3716
1987-05,99.51534,101.2322,99.91654,99.93494,3.339503,61.482,99.08537,2.136269,60.8227,98.84561,61.53336
1987-06,99.63618,101.2178,99.99306,99.98617,3.380127,61.69237,99.17744,2.276522,61.04846,98.94947,61.69665
1987-07,99.77276,101.2323,100.0543,100.0252,3.433021,61.895,99.27557,2.449764,61.28033,99.06024,61.86143
1987-08,99.97213,101.2455,100.089,100.0448,3.477206,62.08285,99.37727,2.662973,61.51642,99.17497,62.02763
1987-09,100.163,101.2544,100.0968,100.045,3.51375,62.2554,99.47963,2.918581,61.75452,99.29027,62.19517
1987-10,100.2489,101.1441,100.0831,100.0299,3.548044,62.41576,99.57206,3.203488,61.98715,99.39428,62.36396
1987-11,100.2286,101.0239,100.0716,100.0162,3.59491,62.57871,99.64285,3.495335,62.20596,99.47388,62.53394
1987-12,100.2084,100.9616,100.0941,100.0264,3.670279,62.76401,99.68608,3.767116,62.40662,99.5225,62.705
1988-01,100.2853,100.9156,100.1701,100.0754,3.776307,62.98404,99.71002,3.99095,62.59478,99.54946,62.87706
1988-02,100.4511,100.985,100.293,100.1596,3.882508,63.23494,99.7293,4.14464,62.78085,99.57123,63.05022
1988-03,100.6314,101.1421,100.4563,100.2741,4.001138,63.5127,99.75758,4.22079,62.97424,99.60318,63.22418
1988-04,100.8324,101.3202,100.6451,100.408,4.132935,63.8078,99.80156,4.240278,63.17941,99.65247,63.39884
1988-05,101.0578,101.4442,100.8436,100.5499,4.272077,64.11037,99.86353,4.233758,63.39779,99.72135,63.57409
1988-06,101.283,101.5347,101.0377,100.6895,4.404378,64.41138,99.94241,4.226252,63.62852,99.80856,63.74982
1988-07,101.4446,101.6157,101.22,100.821,4.538348,64.70583,100.0333,4.22337,63.86843,99.90908,63.92593
1988-08,101.6044,101.7491,101.3875,100.9424,4.682717,64.99174,100.1302,4.221692,64.11345,100.0166,64.10229
1988-09,101.8077,101.8912,101.5373,101.051,4.834922,65.26693,100.2272,4.218512,64.35964,100.1251,64.27879
1988-10,102.0009,102.0413,101.6625,101.1418,4.982592,65.52688,100.3201,4.221317,64.60382,100.2297,64.45531
1988-11,102.0825,102.1626,101.7563,101.2106,5.093508,65.76689,100.4052,4.239181,64.84299,100.326,64.63174
1988-12,102.1182,102.1572,101.8071,101.2486,5.122135,65.97909,100.4789,4.274079,65.07393,100.4093,64.80795
1989-01,102.1625,102.027,101.814,101.2549,5.047193,66.16266,100.5376,4.311203,65.29337,100.475,64.98383
1989-02,102.2034,101.8794,101.8039,101.2464,4.902913,66.33455,100.5791,4.329492,65.49894,100.52,65.15912
1989-03,102.1958,101.7747,101.79,101.2349,4.710477,66.50331,100.6047,4.314772,65.69143,100.5458,65.33382
1989-04,102.1959,101.7492,101.7888,101.232,4.503026,66.67966,100.6229,4.269665,65.87696,100.5621,65.50784
1989-05,102.2331,101.8565,101.8036,101.2395,4.300255,66.86566,100.6446,4.205501,66.06398,100.5819,65.68104
1989-06,102.2505,102.0676,101.8332,101.2567,4.115545,67.06055,100.6798,4.135609,66.25996,100.6167,65.85332
1989-07,102.1855,102.227,101.8611,101.2723,3.939659,67.25336,100.7328,4.070447,66.46816,100.6714,66.02456
1989-08,102.0492,102.2796,101.8736,101.2773,3.76155,67.43491,100.8043,4.017056,66.68893,100.7465,66.19466
1989-09,101.9136,102.3001,101.8664,101.2695,3.579854,67.60212,100.8913,3.978464,66.92017,100.8387,66.3635
1989-10,101.8532,102.3147,101.8515,101.2589,3.413566,67.76282,100.9867,3.952033,67.15698,100.9409,66.53098
1989-11,101.8465,102.3745,101.8448,101.2574,3.285582,67.9274,101.0813,3.932642,67.39303,101.0436,66.697
1989-12,101.8174,102.4473,101.847,101.266,3.208547,68.09637,101.1655,3.914739,67.62141,101.1367,66.86145
1990-01,101.7775,102.4515,101.8511,101.2796,3.175895,68.26489,101.2312,3.893601,67.83563,101.2106,67.02423
1990-02,101.7197,102.4343,101.8461,101.289,3.149584,68.42543,101.2735,3.866088,68.03119,101.2592,67.18514
1990-03,101.6767,102.4105,101.8327,101.2931,3.117091,68.57842,101.2923,3.830218,68.20756,101.2818,67.3442
1990-04,101.5845,102.4427,101.798,101.2818,3.048822,68.71497,101.2977,3.787326,68.37194,101.2894,67.50134
1990-05,101.4422,102.4768,101.7265,101.2441,2.926467,68.82456,101.3032,3.739587,68.5345,101.2973,67.65647
1990-06,101.3069,102.4665,101.5999,101.1663,2.733099,68.8944,101.32,3.688943,68.70425,101.319,67.80953
1990-07,101.1822,102.3083,101.4108,101.0432,2.478859,68.91927,101.3523,3.636074,68.88499,101.36,67.96046
1990-08,101.0368,101.8825,101.1606,100.875,2.179308,68.89967,101.3998,3.581163,69.07716,101.4208,68.10921
1990-09,100.8904,101.2431,100.8627,100.6701,1.852793,68.84455,101.4593,3.524736,69.27892,101.4987,68.25571
1990-10,100.6862,100.8555,100.5533,100.4527,1.523062,68.77837,101.5275,3.470272,69.48752,101.5896,68.39992
1990-11,100.4369,100.7309,100.2617,100.2443,1.202254,68.7212,101.5986,3.420213,69.69801,101.6862,68.5418
1990-12,100.0981,100.5944,100.0047,100.0572,0.9025118,68.68452,101.6636,3.37319,69.9024,101.7771,68.68132
1991-01,99.64201,100.3547,99.80347,99.90714,0.6463336,68.6832,101.7074,3.318726,70.08691,101.8424,68.81845
1991-02,99.24014,100.303,99.68085,99.81039,0.4748238,68.73349,101.7158,3.244742,70.23862,101.8629,68.95354
1991-03,98.97908,100.4749,99.64162,99.77273,0.3949984,68.83865,101.6807,3.140806,70.34982,101.8285,69.08624
1991-04,98.85299,100.5769,99.65542,99.77431,0.3907253,68.978,101.6124,3.008422,70.42886,101.7514,69.21651
1991-05,98.7713,100.5668,99.6936,99.79467,0.4485712,69.13194,101.5291,2.855133,70.49125,101.6541,69.34441
1991-06,98.68485,100.3322,99.72952,99.81514,0.5596637,69.28204,101.4513,2.692934,70.55441,101.5617,69.46994
1991-07,98.58956,100.0142,99.74718,99.82426,0.714609,69.41718,101.3968,2.538248,70.63347,101.4957,69.59314
1991-08,98.47649,99.86575,99.74622,99.82198,0.9115416,69.53712,101.3788,2.406655,70.73961,101.472,69.71404
1991-09,98.3297,99.91132,99.73231,99.8121,1.142757,69.64576,101.4026,2.307069,70.87724,101.4966,69.8327
1991-10,98.23924,99.90719,99.70828,99.79688,1.375759,69.74511,101.4593,2.232892,71.03909,101.5589,69.94917
1991-11,98.19727,99.86017,99.68097,99.78159,1.589589,69.83997,101.5316,2.171047,71.21119,101.6387,70.0635
1991-12,98.2079,99.81236,99.65038,99.76611,1.770944,69.93043,101.5979,2.107782,71.37579,101.7106,70.17577
1992-01,98.30971,99.79401,99.6205,99.7522,1.907874,70.01933,101.634,2.035689,71.51366,101.7472,70.28606
1992-02,98.38971,99.7774,99.57262,99.72603,1.950665,70.09391,101.6187,1.950019,71.60829,101.7246,70.39476
1992-03,98.3739,99.63236,99.48616,99.67229,1.869284,70.13938,101.5405,1.848835,71.65047,101.6301,70.50165
1992-04,98.28365,99.42511,99.35761,99.58829,1.689647,70.15326,101.4086,1.730229,71.64743,101.4742,70.60683
1992-05,98.15409,99.28112,99.17934,99.46893,1.433348,70.13013,101.2398,1.590965,71.61274,101.2764,70.71043
1992-06,97.92947,99.21614,98.94326,99.30846,1.120485,70.06426,101.0497,1.42385,71.55899,101.0544,70.81257
1992-07,97.59269,99.15476,98.64629,99.10486,0.7658462,69.95342,100.8457,1.216352,71.49261,100.8171,70.91338
1992-08,97.17556,98.96407,98.29347,98.86089,0.3742627,69.80116,100.6302,0.9559739,71.41586,100.5676,71.01302
1992-09,96.66684,98.64043,97.91035,98.59396,-0.03414325,69.62562,100.4038,0.6382837,71.32964,100.3067,71.1116
1992-10,96.11752,98.24934,97.52216,98.322,-0.436285,69.44485,100.1702,0.2785035,71.23694,100.0386,71.2093
1992-11,95.66234,97.87286,97.15989,98.06808,-0.8068503,69.28108,99.93497,-0.09660362,71.1424,99.76961,71.30626
1992-12,95.38693,97.59309,96.85109,97.85344,-1.116866,69.15422,99.70583,-0.4535009,71.05211,99.50808,71.40263
1993-01,95.27635,97.46114,96.60545,97.68504,-1.359385,69.0715,99.49226,-0.7550642,70.97369,99.26453,71.49855
1993-02,95.25659,97.4006,96.43325,97.56924,-1.506623,69.0406,99.30386,-0.9684743,70.91478,99.04943,71.59418
1993-03,95.24668,97.37091,96.33762,97.5076,-1.532515,69.06573,99.14922,-1.069662,70.88406,98.87245,71.69135
1993-04,95.19797,97.42781,96.31327,97.49564,-1.441191,69.14188,99.02811,-1.07064,70.88035,98.73375,71.78852
1993-05,95.16245,97.37691,96.34959,97.5263,-1.235534,69.2617,98.93863,-0.9914393,70.90274,98.63161,71.88583
1993-06,95.14665,97.21832,96.44043,97.59619,-0.9133748,69.42112,98.87746,-0.8524029,70.94902,98.56257,71.98341
1993-07,95.20556,97.16632,96.59125,97.70828,-0.4656446,69.62431,98.83935,-0.6679844,71.01506,98.52052,72.08138
1993-08,95.41947,97.24349,96.79797,97.8594,0.1014225,69.86863,98.82032,-0.4456431,71.0976,98.50068,72.17985
1993-09,95.75715,97.36414,97.05424,98.04397,0.7578329,70.14975,98.8196,-0.1875407,71.19586,98.50166,72.27892
1993-10,96.15419,97.3825,97.35188,98.25571,1.470449,70.462,98.84003,0.1053354,71.31198,98.52625,72.37868
1993-11,96.56518,97.37971,97.6929,98.49709,2.209411,70.80707,98.88576,0.4311575,71.44913,98.5787,72.47923
1993-12,96.97589,97.51997,98.08437,98.77395,2.951801,71.19028,98.95819,0.7828632,71.60835,98.66024,72.58066
1994-01,97.47955,97.77125,98.51992,99.08229,3.678451,71.60726,99.05019,1.141369,71.78376,98.76263,72.68302
1994-02,98.00251,98.10983,98.9895,99.41424,4.366961,72.05093,99.15192,1.484258,71.96734,98.87461,72.78642
1994-03,98.50224,98.51988,99.47173,99.7538,4.987268,72.50584,99.25484,1.789429,72.15247,98.98701,72.8909
1994-04,98.97051,99.03107,99.94672,100.0858,5.524893,72.95761,99.35538,2.055028,72.33696,99.09671,72.99651
1994-05,99.34303,99.59075,100.3934,100.3953,5.967909,73.39088,99.45343,2.283122,72.52154,99.20464,73.10329
1994-06,99.6937,100.0857,100.8045,100.6786,6.314406,73.80024,99.55114,2.479938,72.70851,99.3139,73.21128
1994-07,100.096,100.4407,101.1707,100.931,6.548296,74.17893,99.65168,2.654727,72.90031,99.42772,73.32054
1994-08,100.5258,100.7512,101.4892,101.1525,6.670703,74.52459,99.75709,2.813836,73.09818,99.54774,73.43109
1994-09,100.9849,101.0214,101.7417,101.3315,6.669971,74.82384,99.86584,2.956054,73.30045,99.67166,73.54297
1994-10,101.4031,101.1684,101.9144,101.4568,6.541461,75.06628,99.9699,3.06887,73.50045,99.79025,73.6562
1994-11,101.7046,101.1898,101.9985,101.5199,6.274665,75.24512,100.0591,3.136247,73.68996,99.89223,73.77081
1994-12,101.8972,101.1431,101.9828,101.5116,5.852156,75.35189,100.1259,3.148447,73.8629,99.96919,73.88683
1995-01,101.9655,101.0924,101.8646,101.429,5.280146,75.38418,100.1707,3.114473,74.01945,100.0217,74.00429
1995-02,101.9312,100.9669,101.6723,101.292,4.601171,75.36272,100.1971,3.050157,74.16246,100.0539,74.12312
1995-03,101.7661,100.8316,101.438,101.1229,3.873324,75.31154,100.2082,2.968279,74.29416,100.0682,74.2439
1995-04,101.5428,100.7613,101.1917,100.9432,3.147983,75.25238,100.2057,2.874366,74.41618,100.0675,74.36617
1995-05,101.2878,100.757,100.9688,100.7805,2.482508,75.21166,100.1894,2.767165,74.52833,100.0515,74.49
1995-06,101.0104,100.7532,100.7446,100.6153,1.85783,75.17098,100.1592,2.643292,74.63041,100.0201,74.61538
1995-07,100.7237,100.6853,100.5177,100.4467,1.280458,75.12929,100.117,2.501887,74.7242,99.97566,74.74235
1995-08,100.3906,100.5555,100.2876,100.2745,0.7517162,75.08625,100.0654,2.344386,74.81187,99.92104,74.87094
1995-09,100.0349,100.3757,100.0518,100.0981,0.2857831,75.04002,100.0067,2.175568,74.89515,99.85852,75.00117
1995-10,99.7046,100.203,99.81691,99.92349,-0.09849755,74.99551,99.94223,2.005929,74.97482,99.78919,75.13307
1995-11,99.35934,100.0375,99.58794,99.75502,-0.3886601,74.95652,99.8736,1.848251,75.05193,99.71449,75.26667
1995-12,98.98667,99.83817,99.36474,99.59299,-0.5750281,74.92298,99.80435,1.714564,75.12933,99.63819,75.40198
1996-01,98.57688,99.65696,99.15469,99.4432,-0.6479459,74.9005,99.74138,1.612709,75.21317,99.56844,75.53903
1996-02,98.18387,99.46198,98.97545,99.31998,-0.6166964,74.90259,99.69221,1.54802,75.31051,99.51433,75.67795
1996-03,97.90617,99.28738,98.82605,99.22047,-0.5136997,74.92902,99.66065,1.522552,75.42533,99.48052,75.8191
1996-04,97.75377,99.08337,98.715,99.14966,-0.3593195,74.98593,99.64242,1.528148,75.55338,99.4619,75.96204
1996-05,97.69191,98.95364,98.64837,99.10994,-0.1822882,75.07809,99.63004,1.555946,75.68795,99.44958,76.10678
1996-06,97.71557,98.88895,98.62047,99.09606,0.0362577,75.20139,99.61567,1.596896,75.82218,99.43453,76.25333
1996-07,97.81386,98.86563,98.623,99.10182,0.2896085,75.34962,99.59388,1.642706,75.9517,99.41101,76.40168
1996-08,97.96586,98.91018,98.65257,99.12433,0.5751537,75.52036,99.56166,1.687549,76.07436,99.37627,76.55184
1996-09,98.13976,98.96589,98.69964,99.15672,0.8859389,75.70639,99.51891,1.729498,76.19046,99.33073,76.70382
1996-10,98.29678,99.03636,98.76044,99.19651,1.211743,75.90489,99.46951,1.771928,76.30332,99.27881,76.85759
1996-11,98.41219,99.12984,98.83633,99.2451,1.548863,76.11697,99.4205,1.82123,76.4188,99.2282,77.01315
1996-12,98.61057,99.28277,98.93871,99.3127,1.909062,76.35148,99.38161,1.884374,76.54504,99.18947,77.17047
1997-01,98.91405,99.43497,99.07054,99.40285,2.287721,76.61081,99.36473,1.966515,76.69225,99.17578,77.32956
1997-02,99.16078,99.43348,99.21915,99.50668,2.652714,76.88543,99.38107,2.071292,76.87041,99.19971,77.49051
1997-03,99.36416,99.38196,99.3782,99.61839,2.997668,77.17031,99.43459,2.197253,77.08262,99.26522,77.65316
1997-04,99.58298,99.32867,99.54746,99.73696,3.313568,77.46531,99.51648,2.3398,77.32117,99.36219,77.81746
1997-05,99.87398,99.34939,99.72432,99.85951,3.590871,77.76839,99.61332,2.492288,77.57431,99.47537,77.98338
1997-06,100.2094,99.50659,99.91253,99.98893,3.838938,78.0825,99.71363,2.650586,77.83192,99.59177,78.15085
1997-07,100.537,99.76604,100.1064,100.1207,4.060136,78.40314,99.81329,2.815833,78.09037,99.70683,78.31983
1997-08,100.8146,100.0591,100.2927,100.2469,4.244158,78.72001,99.91148,2.989895,78.34891,99.81966,78.49027
1997-09,101.0528,100.3366,100.4657,100.3637,4.394859,79.02842,100.0066,3.170271,78.6059,99.92831,78.66211
1997-10,101.1741,100.5585,100.6086,100.4587,4.498622,79.31504,100.0918,3.344272,78.85511,100.0249,78.83529
1997-11,101.2618,100.7291,100.7191,100.5305,4.551691,79.5779,100.1586,3.49346,79.08846,100.0995,79.00974
1997-12,101.3801,100.8325,100.8055,100.5852,4.55057,79.8232,100.2002,3.598493,79.29951,100.144,79.18539
1998-01,101.4865,100.9441,100.8744,100.627,4.49941,80.05615,100.2163,3.645344,79.48794,100.1584,79.36221
1998-02,101.567,101.0956,100.9312,100.6595,4.417376,80.28094,100.2098,3.624811,79.65681,100.1465,79.54031
1998-03,101.6269,101.2265,100.9646,100.6755,4.299755,80.48836,100.1849,3.537657,79.80953,100.1132,79.71942
1998-04,101.5908,101.2515,100.959,100.6634,4.130835,80.66575,100.1463,3.400706,79.95064,100.0643,79.89951
1998-05,101.5159,101.2752,100.9147,100.6226,3.913798,80.81301,100.0981,3.235031,80.08387,100.0046,80.08051
1998-06,101.4327,101.3467,100.8339,100.554,3.647319,80.93166,100.0428,3.057055,80.21128,99.93693,80.26234
1998-07,101.2255,101.4996,100.7201,100.4595,3.341189,81.02424,99.9805,2.871777,80.33295,99.86137,80.44495
1998-08,100.8712,101.5855,100.577,100.3423,3.012798,81.09346,99.91189,2.680677,80.44919,99.77837,80.62827
1998-09,100.3739,101.7176,100.4207,100.2151,2.684696,81.15223,99.84033,2.49,80.56319,99.69184,80.81223
1998-10,99.84613,101.9336,100.2718,100.0943,2.394749,81.21693,99.77531,2.319322,80.68401,99.61334,80.99677
1998-11,99.49937,102.1263,100.1593,100.0032,2.174654,81.31116,99.7276,2.191837,80.82195,99.55583,81.18181
1998-12,99.25605,102.2352,100.0873,99.94596,2.01983,81.43828,99.70425,2.123682,80.98358,99.52757,81.36728
1999-01,99.05727,102.2731,100.0504,99.91898,1.91786,81.59418,99.70238,2.110611,81.16562,99.52422,81.55309
1999-02,98.95014,102.1862,100.0338,99.90985,1.846818,81.76683,99.71637,2.140619,81.36196,99.53804,81.73922
1999-03,98.91634,101.9415,100.0471,99.92472,1.828886,81.96411,99.74235,2.203422,81.56808,99.56347,81.92552
1999-04,98.95972,101.6762,100.1009,99.97069,1.890692,82.19479,99.78324,2.296369,81.7866,99.60374,82.1119
1999-05,99.08165,101.4724,100.2078,100.0563,2.045333,82.46928,99.84515,2.422225,82.02368,99.66633,82.29826
1999-06,99.27662,101.4025,100.3656,100.1793,2.28857,82.78609,99.93314,2.584943,82.2847,99.75771,82.48451
1999-07,99.52724,101.4201,100.5613,100.329,2.603451,83.13457,100.0454,2.783018,82.56863,99.87663,82.67055
1999-08,99.84314,101.4921,100.7856,100.498,2.977063,83.5072,100.177,3.011082,82.87158,100.0184,82.85625
1999-09,100.2052,101.6441,101.0292,100.6785,3.383487,83.89619,100.3222,3.258895,83.18866,100.1771,83.04153
1999-10,100.5616,101.888,101.278,100.861,3.787426,84.28987,100.4748,3.508341,83.51469,100.3466,83.22625
1999-11,100.8748,102.102,101.516,101.0353,4.141803,84.6748,100.6286,3.739545,83.84432,100.5204,83.41032
1999-12,101.1163,102.2877,101.7345,101.1958,4.43298,85.0436,100.7778,3.936892,84.17181,100.6917,83.59364
2000-01,101.3426,102.4505,101.9336,101.342,4.665867,85.39602,100.9162,4.096302,84.49041,100.8526,83.77608
2000-02,101.6299,102.5706,102.1105,101.4725,4.854267,85.72965,101.0377,4.216899,84.79292,100.9948,83.95769
2000-03,101.9058,102.6598,102.2524,101.5794,4.973598,86.03333,101.138,4.298116,85.07397,101.1121,84.13821
2000-04,102.11,102.7038,102.3483,101.6561,5.001423,86.29764,101.2155,4.334476,85.33162,101.2025,84.31757
2000-05,102.2504,102.6675,102.3942,101.6999,4.9199,86.51864,101.271,4.319212,85.56645,101.2672,84.49568
2000-06,102.2764,102.5446,102.3961,101.714,4.73827,86.70132,101.3077,4.25002,85.78181,101.3102,84.67245
2000-07,102.2504,102.4255,102.3682,101.707,4.485722,86.85717,101.3342,4.138473,85.98571,101.3412,84.8478
2000-08,102.2438,102.244,102.3099,101.677,4.172275,86.98558,101.3599,4.000942,86.18723,101.371,85.02168
2000-09,102.2267,101.9903,102.2136,101.6178,3.800706,87.07992,101.3921,3.852651,86.39363,101.4082,85.19403
2000-10,102.1721,101.9238,102.0819,101.53,3.38844,87.14199,101.4331,3.703484,86.60764,101.456,85.36481
2000-11,102.0725,102.012,101.9149,101.4133,2.95252,87.1718,101.4803,3.557832,86.82736,101.5122,85.53395
2000-12,101.8975,102.1219,101.7096,101.2655,2.498812,87.1666,101.5263,3.414361,87.04575,101.5687,85.70144
2001-01,101.6349,102.1517,101.4608,101.0832,2.021917,87.1216,101.5578,3.265408,87.24937,101.6097,85.86725
2001-02,101.2705,102.109,101.175,100.8723,1.530671,87.04205,101.5602,3.101073,87.42241,101.6172,86.03118
2001-03,100.8366,102.0491,100.86,100.6396,1.045883,86.93471,101.5243,2.916852,87.55545,101.5802,86.19342
2001-04,100.4256,101.9304,100.5277,100.3949,0.5896902,86.80966,101.4526,2.717386,87.65041,101.5013,86.35395
2001-05,100.0976,101.7363,100.1911,100.1483,0.1789143,86.67814,101.353,2.510892,87.71494,101.3894,86.51282
2001-06,99.76514,101.5001,99.85223,99.9017,-0.1908958,86.54195,101.2345,2.304094,87.75831,101.2555,86.67003
2001-07,99.42366,101.2484,99.52388,99.6643,-0.5207326,86.41223,101.1059,2.097765,87.78949,101.11,86.82563
2001-08,98.99697,101.0178,99.22617,99.45035,-0.7900606,86.30659,100.9743,1.889762,87.81596,100.9614,86.97966
2001-09,98.46426,100.8242,98.97743,99.27338,-0.9732435,86.2412,100.8451,1.678058,87.84337,100.8162,87.13218
2001-10,98.07238,100.643,98.81529,99.16199,-1.034768,86.24919,100.7224,1.463933,87.87551,100.6786,87.28324
2001-11,97.95262,100.5397,98.75617,99.12954,-0.9578614,86.3454,100.6101,1.253368,87.91563,100.5522,87.43291
2001-12,98.10328,100.5687,98.78915,99.1684,-0.7498115,86.52077,100.5119,1.05866,87.96726,100.4409,87.58125
2002-01,98.35354,100.6263,98.88286,99.25447,-0.4359375,86.7483,100.432,0.8999667,88.03458,100.3493,87.72835
2002-02,98.68051,100.6723,99.0049,99.36253,-0.05444657,86.99956,100.3735,0.7992747,88.12115,100.2814,87.87399
2002-03,98.97852,100.6725,99.11356,99.45874,0.3455984,87.2383,100.3369,0.7681646,88.22802,100.2382,88.01853
2002-04,99.19979,100.615,99.17237,99.51444,0.7156227,87.4324,100.3164,0.7981919,88.35003,100.2133,88.16206
2002-05,99.3099,100.5419,99.16793,99.51931,1.028525,87.56988,100.3033,0.8709298,88.47887,100.1974,88.30463
2002-06,99.24181,100.4184,99.09994,99.47369,1.281256,87.65028,100.2879,0.9648005,88.605,100.1795,88.44635
2002-07,99.1366,100.2686,98.98872,99.3931,1.48086,87.69143,100.2608,1.058973,88.71915,100.149,88.5873
