country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.81049,99.65969,97.83784,98.1933,0.8898456,55.38026,99.13297,99.01156,56.60413
1987-07,99.02051,99.49855,97.75565,98.12459,0.9743368,55.46183,99.28926,99.16929,56.73516
1987-08,99.19993,99.42468,97.7025,98.08015,1.078207,55.56147,99.3889,99.26985,56.86801
1987-09,99.37164,99.39949,97.68172,98.06279,1.196987,55.68118,99.40963,99.29078,57.00266
1987-10,99.56531,99.39052,97.69424,98.07325,1.338581,55.82158,99.34261,99.22314,57.13906
1987-11,99.71107,99.39667,97.74422,98.11504,1.526837,55.98518,99.19339,99.07253,57.27723
1987-12,99.83829,99.64039,97.84933,98.2029,1.796925,56.18225,98.98864,98.8659,57.41711
1988-01,99.97886,100.0118,98.01144,98.3384,2.162452,56.41409,98.78847,98.66387,57.55868
1988-02,100.1053,100.3749,98.21629,98.50965,2.601343,56.67268,98.65982,98.53403,57.70191
1988-03,100.3011,100.7453,98.45516,98.70932,3.082589,56.95313,98.65005,98.52417,57.84676
1988-04,100.6011,101.1108,98.71964,98.93041,3.576305,57.25067,98.75539,98.63049,57.99319
1988-05,100.8289,101.4273,98.99276,99.15871,4.046,57.5555,98.94695,98.82381,58.14112
1988-06,101.0161,101.803,99.27381,99.39365,4.490645,57.86719,99.18753,99.06662,58.29049
1988-07,101.2235,102.1818,99.55834,99.63149,4.906613,58.18313,99.44211,99.32355,58.44124
1988-08,101.4029,102.5176,99.83753,99.86488,5.285344,58.49809,99.68127,99.56493,58.59328
1988-09,101.5987,102.7614,100.1021,100.086,5.612936,58.80652,99.88355,99.76908,58.74654
1988-10,101.8335,102.8924,100.3464,100.2902,5.881918,59.10496,100.0387,99.92567,58.90093
1988-11,101.9947,103.0406,100.5638,100.4719,6.080405,59.38931,100.1426,100.0306,59.05637
1988-12,102.0893,103.3555,100.7596,100.6357,6.194673,59.66256,100.1957,100.0841,59.21278
1989-01,102.1492,103.6749,100.9341,100.7815,6.222811,59.92463,100.204,100.0925,59.37008
1989-02,102.2177,103.7598,101.0849,100.9076,6.178094,60.17397,100.1767,100.0649,59.52816
1989-03,102.3548,103.7077,101.2253,101.0249,6.084262,60.4183,100.1253,100.0131,59.68696
1989-04,102.5695,103.6846,101.3706,101.1464,5.966697,60.66664,100.0668,99.954,59.84639
1989-05,102.7147,103.7934,101.5252,101.2756,5.848374,60.92155,100.019,99.90578,60.00636
1989-06,102.7794,103.9145,101.6838,101.4082,5.724656,61.17989,99.99744,99.88403,60.16677
1989-07,102.7931,103.9632,101.8405,101.5392,5.593958,61.43787,100.0109,99.89759,60.32756
1989-08,102.8094,103.9516,101.9987,101.6715,5.469444,61.69761,100.0636,99.95078,60.48861
1989-09,102.8277,103.94,102.1642,101.8098,5.366551,61.96241,100.155,100.043,60.64984
1989-10,102.8416,104.0485,102.3368,101.954,5.290935,62.23216,100.2763,100.1655,60.81115
1989-11,102.8702,104.2856,102.5071,102.0965,5.239683,62.50111,100.4161,100.3066,60.97246
1989-12,102.8948,104.6227,102.6552,102.2202,5.18634,62.75687,100.5629,100.4547,61.13365
1990-01,102.8959,104.94,102.7603,102.3081,5.109603,62.98654,100.7069,100.6,61.29464
1990-02,102.894,104.8733,102.9195,102.4412,5.111135,63.24955,100.8402,100.7346,61.45533
1990-03,102.8666,104.5953,103.0329,102.5359,5.074727,63.48436,100.9565,100.852,61.61563
1990-04,102.7994,104.333,103.1009,102.5928,4.985339,63.69108,101.0521,100.9485,61.77546
1990-05,102.7461,104.2793,103.1256,102.6134,4.840613,63.87053,101.1245,101.0215,61.93471
1990-06,102.6668,104.3057,103.0859,102.5803,4.625008,64.00947,101.1728,101.0702,62.09332
1990-07,102.5141,104.1987,102.9669,102.4808,4.330013,64.09814,101.1992,101.0969,62.25119
1990-08,102.3614,103.8174,102.7744,102.3199,3.958232,64.13974,101.2075,101.1052,62.40827
1990-09,102.1305,103.3831,102.53,102.1156,3.526283,64.14738,101.2021,101.0999,62.56447
1990-10,101.7767,103.1279,102.2618,101.8914,3.063033,64.13835,101.1896,101.0872,62.71973
1990-11,101.5529,103.1792,101.9988,101.6716,2.607368,64.13074,101.1769,101.0743,62.874
1990-12,101.4309,103.4488,101.7509,101.4643,2.189192,64.13074,101.1708,101.0682,63.02722
1991-01,101.3257,103.7646,101.5205,101.2717,1.831262,64.13999,101.1778,101.0753,63.17933
1991-02,101.2333,103.7842,101.3017,101.0888,1.431034,64.15467,101.2036,101.1013,63.33029
1991-03,101.0749,103.5955,101.0973,100.918,1.090466,64.17664,101.2514,101.1496,63.48005
1991-04,100.8051,103.3302,100.9088,100.7604,0.8098131,64.20686,101.32,101.2188,63.62859
1991-05,100.5869,103.1695,100.7384,100.6179,0.5890632,64.24677,101.4044,101.304,63.77587
1991-06,100.3584,103.0599,100.5782,100.484,0.4405736,64.29147,101.4969,101.3973,63.92186
1991-07,100.0512,102.8736,100.413,100.3459,0.3634709,64.33112,101.585,101.4863,64.06654
1991-08,99.81831,102.5184,100.2358,100.1978,0.3454781,64.36133,101.6556,101.5576,64.20989
1991-09,99.60636,102.1235,100.0561,100.0476,0.3751506,64.38802,101.6988,101.6011,64.35192
1991-10,99.35513,101.8456,99.88681,99.90607,0.4385441,64.41962,101.7127,101.6152,64.49262
1991-11,99.20977,101.7137,99.7482,99.7902,0.5278516,64.46926,101.6998,101.6021,64.63201
1991-12,99.16702,101.7239,99.64073,99.70037,0.6341147,64.5374,101.6643,101.5663,64.7701
1992-01,99.18784,101.7884,99.5574,99.63071,0.7477913,64.61962,101.6125,101.514,64.9069
1992-02,99.20747,101.7246,99.49079,99.57503,0.8675943,64.71127,101.5488,101.4497,65.04247
1992-03,99.21274,101.5579,99.43386,99.52744,0.9835512,64.80785,101.4736,101.3739,65.17684
1992-04,99.20605,101.4016,99.3777,99.4805,1.085217,64.90364,101.3822,101.2816,65.31007
1992-05,99.20014,101.4406,99.31306,99.42647,1.160954,64.99265,101.2664,101.1647,65.44219
1992-06,99.19202,101.5381,99.21682,99.34601,1.194954,65.05973,101.1182,101.0152,65.57329
1992-07,99.15255,101.5629,99.06071,99.21552,1.17386,65.08627,100.935,100.8302,65.70341
1992-08,99.03462,101.4751,98.83575,99.02747,1.095185,65.0662,100.7174,100.6107,65.83266
1992-09,98.74714,101.3018,98.55252,98.79071,0.9602712,65.00632,100.4706,100.3616,65.9611
1992-10,98.25664,101.0408,98.22953,98.52071,0.7747702,64.91873,100.2071,100.0956,66.08881
1992-11,97.87476,100.6515,97.90792,98.25187,0.5604793,64.8306,99.94338,99.82946,66.21589
1992-12,97.58783,100.3157,97.62535,98.01566,0.3557984,64.76702,99.69807,99.58189,66.34242
1993-01,97.32428,100.0936,97.40964,97.83534,0.196681,64.74672,99.48967,99.37156,66.46849
1993-02,97.14349,99.89352,97.27732,97.72475,0.1078288,64.78105,99.33518,99.21564,66.59419
1993-03,97.02515,99.69397,97.22896,97.68431,0.09709217,64.87077,99.24608,99.12571,66.7196
1993-04,96.93556,99.56039,97.25751,97.70818,0.1663241,65.01159,99.22048,99.09988,66.84481
1993-05,96.88065,99.66155,97.35028,97.78573,0.3119078,65.19537,99.24977,99.12944,66.96988
1993-06,96.91373,99.85348,97.47805,97.89254,0.5273063,65.40279,99.32053,99.20086,67.09489
1993-07,97.02692,99.94466,97.6231,98.01379,0.8233387,65.62215,99.41255,99.29373,67.2199
1993-08,97.15082,99.87066,97.78184,98.14648,1.206406,65.85117,99.50443,99.38644,67.34499
1993-09,97.36823,99.78608,97.97468,98.30768,1.688119,66.10371,99.57767,99.46037,67.4702
1993-10,97.74131,99.9554,98.2338,98.52428,2.284388,66.40173,99.62084,99.50394,67.5956
1993-11,98.07774,100.4711,98.56908,98.80454,2.964027,66.7522,99.62777,99.51093,67.72124
1993-12,98.47336,101.2674,98.98678,99.15372,3.694347,67.15974,99.59779,99.48067,67.84718
1994-01,99.00835,102.1546,99.49017,99.57451,4.448416,67.62692,99.53864,99.42098,67.97347
1994-02,99.44984,102.7555,100.0504,100.0428,5.176517,68.13445,99.46304,99.34469,68.10016
1994-03,99.87771,103.0837,100.6383,100.5342,5.845485,68.66279,99.38725,99.26818,68.2273
1994-04,100.3086,103.3096,101.2192,101.0198,6.424595,69.18832,99.33086,99.21128,68.35494
1994-05,100.644,103.6148,101.7559,101.4685,6.887401,69.68563,99.31322,99.19348,68.48312
1994-06,100.91,103.9671,102.2194,101.8559,7.234916,70.13463,99.34831,99.22889,68.61188
1994-07,101.1505,104.1811,102.5902,102.1659,7.466394,70.52176,99.43689,99.31829,68.74124
1994-08,101.3574,104.1156,102.865,102.3956,7.582637,70.84442,99.57207,99.45473,68.87125
1994-09,101.5901,103.8263,103.0452,102.5462,7.562994,71.10313,99.74081,99.62502,69.00191
1994-10,101.8668,103.448,103.1209,102.6095,7.362904,71.29082,99.92191,99.8078,69.13327
1994-11,102.0293,102.9344,103.0743,102.5706,6.954924,71.39476,100.0923,99.97977,69.26534
1994-12,102.0883,102.4357,102.9045,102.4286,6.334192,71.41376,100.2322,100.121,69.39812
1995-01,102.0607,102.0803,102.6282,102.1977,5.518798,71.35912,100.331,100.2206,69.53166
1995-02,101.8612,101.7398,102.2516,101.8829,4.55003,71.23459,100.3834,100.2736,69.66597
1995-03,101.4773,101.3849,101.7933,101.4997,3.480812,71.05281,100.3888,100.279,69.80107
1995-04,100.9566,101.0592,101.2971,101.085,2.393242,70.84417,100.3532,100.2431,69.93699
1995-05,100.4629,100.8679,100.8163,100.6831,1.377802,70.64576,100.2851,100.1743,70.07375
1995-06,99.96381,100.7534,100.3676,100.308,0.4774645,70.4695,100.1942,100.0826,70.21138
1995-07,99.42946,100.5037,99.95595,99.96387,-0.2876224,70.31892,100.0925,99.97993,70.34991
1995-08,98.97232,100.0501,99.58935,99.65742,-0.9097449,70.19991,99.99209,99.87862,70.48938
1995-09,98.61288,99.53378,99.27766,99.39687,-1.383202,70.11963,99.90393,99.78965,70.62981
1995-10,98.3444,99.20924,99.0315,99.1911,-1.690259,70.08582,99.83617,99.72126,70.77124
1995-11,98.06718,99.2282,98.85571,99.04416,-1.810391,70.10224,99.79463,99.67934,70.91369
1995-12,97.79176,99.33547,98.73803,98.94579,-1.754971,70.16048,99.78165,99.66624,71.05719
1996-01,97.53989,99.17987,98.6627,98.88281,-1.554844,70.24959,99.79292,99.6776,71.20177
1996-02,97.44026,98.81155,98.62947,98.85503,-1.214269,70.36961,99.82027,99.70521,71.34745
1996-03,97.22813,98.45285,98.62576,98.85193,-0.7614965,70.51174,99.85263,99.73788,71.49425
1996-04,96.91725,98.31694,98.6535,98.87511,-0.2352247,70.67752,99.8757,99.76116,71.64219
1996-05,96.8158,98.43517,98.72207,98.93244,0.3228652,70.87385,99.87539,99.76085,71.79129
1996-06,97.03605,98.5731,98.81818,99.01278,0.8824441,71.09135,99.84186,99.72701,71.94157
1996-07,97.36694,98.57036,98.91408,99.09294,1.409653,71.31017,99.77508,99.65961,72.09305
1996-08,97.77322,98.5325,98.99552,99.16103,1.880538,71.52005,99.68046,99.56412,72.24574
1996-09,97.98287,98.46729,99.05092,99.20733,2.271697,71.71253,99.56681,99.44941,72.39967
1996-10,98.15991,98.43251,99.08502,99.23584,2.575633,71.89098,99.44613,99.32761,72.55483
1996-11,98.2533,98.36298,99.11008,99.25678,2.798687,72.06418,99.33019,99.2106,72.71125
1996-12,98.31047,98.25189,99.16068,99.29907,2.988648,72.25732,99.22762,99.10708,72.86893
1997-01,98.59641,98.18372,99.26421,99.38563,3.189989,72.49054,99.14048,99.01914,73.02788
1997-02,98.94794,98.20708,99.40718,99.50513,3.38867,72.7542,99.06963,98.94764,73.18808
1997-03,99.32164,98.32969,99.58095,99.65039,3.588639,73.04215,99.01871,98.89625,73.34953
1997-04,99.67126,98.42162,99.76936,99.80789,3.770854,73.34267,98.99693,98.87426,73.51222
1997-05,99.95004,98.40426,99.9438,99.9537,3.895468,73.63472,99.01477,98.89227,73.67612
1997-06,100.1536,98.37819,100.0922,100.0778,3.963902,73.90934,99.07761,98.9557,73.84122
1997-07,100.368,98.47565,100.2219,100.1862,4.012785,74.1717,99.17635,99.05534,74.00748
1997-08,100.6155,98.64846,100.3352,100.2809,4.059581,74.42347,99.29588,99.17598,74.17484
1997-09,100.8035,98.93696,100.4352,100.3645,4.119676,74.66685,99.42094,99.3022,74.34328
1997-10,100.8695,99.07735,100.522,100.437,4.187885,74.90169,99.54025,99.4226,74.51273
1997-11,100.8056,99.07436,100.6042,100.5057,4.260355,75.13437,99.64675,99.53009,74.68314
1997-12,100.8872,99.13414,100.6942,100.581,4.313416,75.37408,99.73823,99.62241,74.85446
1998-01,101.0169,99.39236,100.7939,100.6643,4.320117,75.62222,99.81858,99.70351,75.02662
1998-02,101.1498,99.79955,100.8929,100.7471,4.284053,75.87103,99.89278,99.7784,75.19955
1998-03,101.3442,100.046,100.9663,100.8084,4.188489,76.10152,99.96248,99.84874,75.37319
1998-04,101.4974,100.0709,100.973,100.814,4.008436,76.28256,100.022,99.90878,75.54748
1998-05,101.4295,99.99879,100.893,100.7472,3.753435,76.39855,100.0621,99.94931,75.72233
1998-06,101.286,99.93156,100.7329,100.6133,3.442847,76.45393,100.0751,99.96239,75.89767
1998-07,100.9517,99.87408,100.4953,100.4147,3.071975,76.45023,100.0601,99.94725,76.07345
1998-08,100.4721,99.83804,100.2054,100.1724,2.664111,76.40619,100.0211,99.90788,76.24957
1998-09,99.86443,99.84446,99.90373,99.92022,2.257421,76.3524,99.96619,99.85248,76.42598
1998-10,99.33605,99.94136,99.64325,99.70247,1.90598,76.3293,99.909,99.79477,76.60258
1998-11,98.9433,99.97752,99.45206,99.54266,1.629403,76.35861,99.86529,99.75065,76.77931
1998-12,98.80943,99.96364,99.34751,99.45525,1.432689,76.45396,99.85004,99.73525,76.95609
1999-01,98.73244,100.0362,99.332,99.44229,1.316243,76.61759,99.8735,99.75893,77.13284
1999-02,98.61334,100.1047,99.39906,99.49834,1.283567,76.84489,99.94199,99.82806,77.30947
1999-03,98.45128,100.1827,99.54496,99.62032,1.35582,77.13332,100.0559,99.943,77.48591
1999-04,98.2665,100.3186,99.76857,99.80724,1.572781,77.48232,100.2042,100.0927,77.66206
1999-05,98.14794,100.4085,100.0638,100.054,1.948922,77.8875,100.3713,100.2613,77.83782
1999-06,98.32354,100.4993,100.4172,100.3494,2.465097,78.33859,100.5401,100.4317,78.01312
1999-07,98.95175,100.6626,100.8005,100.6699,3.091605,78.81377,100.6955,100.5885,78.18787
1999-08,99.40645,100.8305,101.1673,100.9764,3.756846,79.27666,100.8261,100.7203,78.36196
1999-09,99.80693,100.9073,101.4891,101.2455,4.39068,79.7048,100.9278,100.823,78.53533
1999-10,100.0564,100.9311,101.743,101.4577,4.91349,80.07973,101.0095,100.9054,78.70789
1999-11,100.2919,100.8505,101.9382,101.6208,5.30363,80.40839,101.0832,100.9798,78.87957
1999-12,100.716,100.6839,102.0937,101.7508,5.560702,80.70534,101.1573,101.0546,79.05029
2000-01,101.117,100.4357,102.2092,101.8474,5.680876,80.97014,101.229,101.127,79.22
2000-02,101.5067,100.1523,102.2774,101.9044,5.662992,81.1966,101.2909,101.1894,79.38863
2000-03,101.8669,100.0977,102.297,101.9208,5.510205,81.38352,101.3371,101.2361,79.55613
2000-04,102.1199,100.1201,102.2741,101.9017,5.231001,81.53542,101.3709,101.2702,79.72245
2000-05,102.3071,100.165,102.2229,101.8588,4.847812,81.66334,101.4007,101.3002,79.88755
2000-06,102.2546,100.1977,102.1485,101.7966,4.381861,81.77128,101.4374,101.3373,80.05141
2000-07,102.1221,100.1584,102.0561,101.7195,3.869278,81.8633,101.4926,101.393,80.21398
2000-08,102.1113,100.0212,101.9453,101.6268,3.358021,81.93878,101.5714,101.4726,80.37527
2000-09,102.2886,99.76009,101.8097,101.5135,2.870509,81.99273,101.6649,101.5669,80.53526
2000-10,102.4152,99.65103,101.6543,101.3836,2.434054,82.02892,101.74,101.6427,80.69396
2000-11,102.5226,99.81839,101.4877,101.2443,2.046823,82.05421,101.7568,101.6597,80.85136
2000-12,102.3768,99.81276,101.2878,101.0772,1.667048,82.05073,101.6868,101.5891,81.00748
2001-01,102.0906,99.7994,101.0538,100.8816,1.293697,82.01765,101.5354,101.4362,81.16236
2001-02,101.7785,99.88597,100.7894,100.6605,0.9376097,81.95792,101.3244,101.2232,81.31604
2001-03,101.2386,99.95266,100.4969,100.4161,0.6019167,81.87338,101.081,100.9776,81.46857
2001-04,100.5746,99.89539,100.1834,100.154,0.2873637,81.76973,100.8309,100.7252,81.62001
2001-05,100.0496,99.83401,99.86758,99.89,-0.001447275,81.66216,100.5965,100.4886,81.77043
2001-06,99.58875,99.74808,99.5629,99.63531,-0.2561425,81.56183,100.3952,100.2855,81.91989
2001-07,99.1245,99.52001,99.28166,99.40022,-0.4695036,81.47895,100.2381,100.1269,82.06848
2001-08,98.74694,99.27747,99.04852,99.20532,-0.6160581,81.43399,100.1318,100.0197,82.21626
2001-09,98.23589,99.14506,98.88582,99.06932,-0.6672305,81.44565,100.0789,99.96626,82.36332
2001-10,97.99443,99.15705,98.81562,99.01064,-0.6051667,81.5325,100.0734,99.96069,82.50973
2001-11,98.10476,99.2799,98.84315,99.03365,-0.4324428,81.69937,100.1056,99.99321,82.65556
2001-12,98.07906,99.54678,98.95143,99.12417,-0.1438704,81.93269,100.1634,100.0516,82.80091
2002-01,98.04095,99.80655,99.10916,99.25601,0.2307635,82.20692,100.2308,100.1195,82.94583
2002-02,98.06443,99.95148,99.28378,99.40198,0.6556912,82.4953,100.2911,100.1804,83.09042
2002-03,98.11386,99.93238,99.44153,99.53385,1.095004,82.7699,100.3305,100.2201,83.23474
2002-04,98.31481,99.87021,99.5545,99.62828,1.513648,83.00743,100.3405,100.2302,83.37889
2002-05,98.44682,99.74529,99.59668,99.66354,1.866129,83.18607,100.3156,100.2052,83.52294
2002-06,98.44552,99.60614,99.56897,99.64038,2.138903,83.30636,100.2523,100.1412,83.66698
2002-07,98.36871,99.41949,99.49251,99.57646,2.34027,83.38577,100.1498,100.0378,83.81111
2002-08,98.29961,99.30112,99.40439,99.50281,2.482222,83.45536,100.0118,99.89848,83.95541
2002-09,98.39094,99.39091,99.33604,99.44566,2.57341,83.54157,99.84834,99.73354,84.09997
2002-10,98.57426,99.45831,99.28442,99.40252,2.587358,83.64204,99.68273,99.5664,84.24488
2002-11,98.69763,99.43545,99.23249,99.35911,2.50084,83.74254,99.53941,99.42176,84.39024
2002-12,98.91451,99.3864,99.17448,99.31062,2.325814,83.83829,99.43314,99.31451,84.53615
2003-01,99.1026,99.20021,99.10092,99.24913,2.085452,83.9213,99.35628,99.23693,84.68266
2003-02,99.08842,98.98809,99.02048,99.18189,1.82272,83.99896,99.29164,99.1717,84.82988
2003-03,98.98244,98.665,98.9516,99.12431,1.591238,84.08697,99.22313,99.10255,84.97787
2003-04,98.89896,98.39988,98.92477,99.10188,1.450437,84.2114,99.14528,99.02398,85.12672
2003-05,98.81687,98.20592,98.95985,99.1312,1.446617,84.38946,99.05904,98.93694,85.27647
2003-06,98.97369,98.2423,99.08478,99.23563,1.607305,84.64534,98.96818,98.84524,85.42719
2003-07,99.16291,98.4218,99.28552,99.40344,1.896876,84.9675,98.87627,98.75249,85.57894
2003-08,99.54182,98.61263,99.53894,99.61528,2.254055,85.33649,98.78829,98.66369,85.73177
2003-09,99.96815,98.84376,99.81333,99.84465,2.614044,85.72539,98.71214,98.58683,85.88571
2003-10,100.1607,98.93075,100.0677,100.0573,2.937571,86.09908,98.65991,98.53413,86.04079
2003-11,100.2051,98.84937,100.2731,100.229,3.212178,86.4325,98.64422,98.51828,86.19705
2003-12,100.0995,98.86844,100.4225,100.3539,3.436473,86.71937,98.67262,98.54695,86.35449
2004-01,100.0046,98.93492,100.5299,100.4436,3.634634,86.97153,98.73949,98.61444,86.51311
2004-02,100.0549,99.05799,100.6211,100.5199,3.824193,87.21124,98.83367,98.7095,86.67292
2004-03,100.29,99.18756,100.7116,100.5956,4.001637,87.45182,98.94318,98.82001,86.83389
2004-04,100.6538,99.18283,100.7997,100.6691,4.132755,87.69165,99.05793,98.93582,86.99598
2004-05,101.1183,99.08581,100.8678,100.7261,4.178394,87.91559,99.16855,99.04747,87.15918
2004-06,101.2715,99.01613,100.883,100.7388,4.07485,88.09451,99.26488,99.14468,87.32344
2004-07,101.1606,99.01151,100.8428,100.7052,3.835114,88.2261,99.33448,99.21493,87.48872
2004-08,101.0571,98.96925,100.7617,100.6375,3.499284,88.32265,99.36533,99.24607,87.65495
2004-09,101.126,98.88898,100.655,100.5482,3.116889,88.39735,99.35023,99.23083,87.82208
2004-10,101.1049,98.78667,100.5199,100.4353,2.727613,88.44753,99.29394,99.17401,87.99006
2004-11,100.9374,98.70164,100.3671,100.3076,2.371756,88.48247,99.20865,99.08794,88.15881
2004-12,100.6638,98.81718,100.2147,100.1801,2.073914,88.51785,99.11252,98.99091,88.32825
2005-01,100.3758,99.03255,100.0767,100.0648,1.833564,88.56622,99.03003,98.90767,88.49831
2005-02,100.1472,99.17723,99.95139,99.96006,1.622,88.62581,98.98454,98.86176,88.66891
2005-03,100.0105,99.27193,99.83414,99.86204,1.418799,88.69259,98.98982,98.86709,88.83994
2005-04,99.90829,99.25568,99.71376,99.76141,1.214321,88.75651,99.03898,98.9167,89.0113
2005-05,99.78033,99.18428,99.59962,99.666,1.035326,88.8258,99.11677,98.9952,89.18288
2005-06,99.60068,99.11826,99.50737,99.58889,0.9306375,88.91435,99.20859,99.08788,89.35454
2005-07,99.50552,98.95612,99.456,99.54595,0.9215499,89.03915,99.30744,99.18764,89.52617
2005-08,99.59679,98.79355,99.46219,99.55112,1.010564,89.21522,99.41147,99.29263,89.69762
2005-09,99.84113,98.62742,99.52519,99.60378,1.181807,89.44204,99.52092,99.4031,89.86874
2005-10,99.92956,98.70164,99.63666,99.69696,1.429912,89.71226,99.63484,99.51807,90.03941
2005-11,99.9651,98.88538,99.79427,99.82871,1.742028,90.02386,99.75065,99.63495,90.20944
2005-12,100.0147,99.20358,100.0023,100.0026,2.10458,90.38078,99.8634,99.74875,90.37869
2006-01,100.3679,99.52482,100.2602,100.2182,2.502481,90.78257,99.96503,99.85131,90.547
2006-02,100.7026,99.68297,100.536,100.4487,2.905026,91.20042,100.0489,99.93595,90.7142
2006-03,101.0232,99.79719,100.8103,100.678,3.296704,91.61652,100.1153,100.003,90.8801
2006-04,101.3753,99.87559,101.0589,100.8859,3.664141,92.00867,100.1784,100.0667,91.04456
2006-05,101.5904,99.99415,101.2627,101.0562,3.977771,92.35909,100.2568,100.1458,91.20741
2006-06,101.7349,100.0718,101.419,101.1868,4.218216,92.66496,100.3648,100.2548,91.36847
2006-07,102.0424,100.1365,101.5364,101.285,4.374109,92.93382,100.5027,100.3939,91.52757
2006-08,102.2458,100.2296,101.6212,101.3559,4.433926,93.17095,100.6637,100.5564,91.68454
2006-09,102.2997,100.3589,101.6883,101.412,4.413699,93.38974,100.8391,100.7334,91.83921
2006-10,102.3573,100.4427,101.7527,101.4658,4.337749,93.60375,101.0219,100.918,91.99142
2006-11,102.4876,100.4184,101.8279,101.5287,4.222653,93.82525,101.2072,101.105,92.14101
2006-12,102.6008,100.3423,101.9176,101.6036,4.068031,94.0575,101.3921,101.2916,92.28781
2007-01,102.6294,100.4682,102.0143,101.6844,3.867404,94.2935,101.5758,101.477,92.43168
2007-02,102.7418,100.5913,102.1056,101.7608,3.64175,94.52171,101.7571,101.6599,92.57249
2007-03,102.6921,100.6366,102.1658,101.8111,3.385248,94.71796,101.9316,101.8361,92.71008
2007-04,102.5908,100.7371,102.1908,101.832,3.118967,94.8784,102.0902,101.9962,92.84436
2007-05,102.5949,100.8591,102.1817,101.8244,2.863331,95.00363,102.2238,102.131,92.97521
2007-06,102.5188,100.9763,102.1266,101.7784,2.608888,95.08248,102.3295,102.2377,93.10253
2007-07,102.3529,101.0027,102.0146,101.6848,2.33564,95.10442,102.4195,102.3285,93.22626
2007-08,102.2257,100.9139,101.85,101.5471,2.041695,95.07322,102.5111,102.421,93.34632
2007-09,102.0627,100.6836,101.6516,101.3813,1.730938,95.00626,102.6189,102.5298,93.46268
2007-10,101.8932,100.2996,101.4388,101.2034,1.407952,94.92165,102.7466,102.6586,93.57529
2007-11,101.6703,99.86558,101.2176,101.0185,1.065387,94.82485,102.891,102.8044,93.68416
2007-12,101.3749,99.39892,100.9916,100.8296,0.7036136,94.7193,103.0454,102.9602,93.78928
2008-01,101.0915,98.93478,100.7662,100.6412,0.3357733,94.61011,103.2015,103.1177,93.8907
2008-02,100.8946,98.64465,100.5383,100.4507,-0.02885791,94.49443,103.3459,103.2634,93.98844
2008-03,100.8709,98.40276,100.2999,100.2514,-0.3729142,94.36475,103.4573,103.3759,94.08259
2008-04,100.7598,98.13115,100.0328,100.0281,-0.710694,94.2041,103.504,103.423,94.17323
2008-05,100.5167,97.82162,99.71925,99.766,-1.060805,93.99583,103.449,103.3675,94.26047
2008-06,100.2612,97.44099,99.33917,99.44829,-1.431881,93.72101,103.2601,103.1768,94.34446
2008-07,99.94698,97.25892,98.89279,99.07515,-1.813302,93.37988,102.9267,102.8404,94.42537
2008-08,99.50372,97.29402,98.3986,98.66204,-2.191169,92.99001,102.4518,102.3611,94.50338
2008-09,98.88918,97.38612,97.88629,98.23379,-2.554217,92.5796,101.853,101.7567,94.57872
2008-10,98.04208,97.28933,97.38628,97.81583,-2.890772,92.17767,101.1744,101.0719,94.6516
2008-11,97.00612,97.16628,96.95314,97.45376,-3.151724,91.83624,100.4685,100.3594,94.72229
2008-12,96.17206,97.13524,96.64054,97.19244,-3.286274,91.60656,99.78464,99.66925,94.79103
2009-01,95.59685,97.11836,96.45567,97.0379,-3.291519,91.496,99.16037,99.03921,94.85809
2009-02,95.02013,97.18417,96.39109,96.98392,-3.171,91.49801,98.62486,98.49874,94.92372
2009-03,94.71741,97.25294,96.46172,97.04297,-2.901001,91.62723,98.1986,98.06854,94.98817
2009-04,94.75242,97.39739,96.68332,97.2282,-2.446795,91.89912,97.88686,97.75393,95.05167
2009-05,94.90361,97.7739,97.04858,97.53353,-1.796452,92.30724,97.68736,97.55258,95.11446
2009-06,95.29969,98.29478,97.52291,97.93003,-0.9623027,92.81913,97.58968,97.45399,95.17674
2009-07,95.79415,98.85649,98.05184,98.37218,0.003659674,93.3833,97.56655,97.43065,95.2387
2009-08,96.23963,99.38669,98.58328,98.81642,1.032754,93.95036,97.58656,97.45084,95.3005
2009-09,96.63112,99.72225,99.07513,99.22758,2.053082,94.48033,97.62154,97.48615,95.3623
2009-10,97.03655,99.95861,99.50755,99.58904,3.012272,94.95432,97.65086,97.51573,95.42423
2009-11,97.35249,100.1508,99.87524,99.8964,3.844945,95.36729,97.66501,97.53002,95.48642
2009-12,97.63446,100.2969,100.1877,100.1576,4.499402,95.72831,97.66961,97.53466,95.54896
2010-01,98.00999,100.3477,100.4634,100.388,4.982719,96.05499,97.69038,97.55563,95.61193
2010-02,98.41293,100.2981,100.705,100.59,5.302738,96.34991,97.75874,97.62462,95.67541
2010-03,98.81288,100.1555,100.9197,100.7695,5.448945,96.61994,97.89628,97.76343,95.73945
2010-04,99.22115,100.0988,101.1192,100.9363,5.415979,96.87636,98.09557,97.96457,95.80407
2010-05,99.60131,99.99808,101.3078,101.0939,5.217198,97.12309,98.337,98.20823,95.86929
2010-06,99.93526,100.0763,101.5005,101.255,4.907895,97.3746,98.60091,98.47457,95.93512
2010-07,100.0228,100.3315,101.6873,101.4112,4.538382,97.62139,98.87679,98.75301,96.00152
2010-08,100.0471,100.5875,101.8754,101.5684,4.172205,97.87016,99.15963,99.03847,96.06848
