country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.81435,99.65507,97.8211,98.19778,0.8762191,55.37145,99.14132,99.01158,56.60481
1987-07,99.02485,99.4938,97.73825,98.12921,0.961373,55.45263,99.29723,99.16932,56.73585
1987-08,99.20467,99.41988,97.68468,98.08487,1.066058,55.552,99.39661,99.26988,56.86869
1987-09,99.37679,99.39467,97.66375,98.06754,1.185757,55.6716,99.4173,99.2908,57.00334
1987-10,99.5709,99.38569,97.67638,98.078,1.32842,55.81204,99.35045,99.22318,57.13975
1987-11,99.717,99.39185,97.72679,98.11973,1.518062,55.97587,99.20159,99.07256,57.27791
1987-12,99.84452,99.63574,97.83277,98.20744,1.790144,56.17342,98.99736,98.86593,57.41779
1988-01,99.9854,100.0075,97.9962,98.34272,2.158392,56.40599,98.79768,98.6639,57.55937
1988-02,100.1122,100.3708,98.20275,98.51369,2.60055,56.66554,98.66936,98.53407,57.7026
1988-03,100.3084,100.7415,98.44358,98.71304,3.085386,56.94711,98.65961,98.5242,57.84745
1988-04,100.6091,101.1072,98.71022,98.93374,3.582794,57.24588,98.76469,98.63052,57.99388
1988-05,100.8374,101.424,98.98551,99.16161,4.055971,57.55197,98.95577,98.82385,58.14181
1988-06,101.0251,101.7999,99.26876,99.39606,4.503846,57.86494,99.19576,99.06666,58.29119
1988-07,101.2329,102.1791,99.55549,99.63339,4.922785,58.18215,99.44971,99.32359,58.44193
1988-08,101.4128,102.5151,99.83681,99.86625,5.304189,58.49836,99.68827,99.56496,58.59398
1988-09,101.609,102.7591,100.1034,100.0869,5.634047,58.80798,99.89005,99.76912,58.74724
1988-10,101.8444,102.8902,100.3495,100.2906,5.904855,59.10752,100.0448,99.9257,58.90163
1988-11,102.0058,103.0385,100.5686,100.472,6.104684,59.39287,100.1485,100.0306,59.05708
1988-12,102.1007,103.3536,100.766,100.6354,6.219713,59.66706,100.2014,100.0842,59.21349
1989-01,102.1608,103.6732,100.9419,100.781,6.24797,59.93,100.2097,100.0926,59.37078
1989-02,102.2294,103.7582,101.094,100.9069,6.202814,60.18015,100.1824,100.0649,59.52887
1989-03,102.3669,103.7061,101.2357,101.0242,6.108141,60.42523,100.1312,100.0131,59.68767
1989-04,102.5821,103.6829,101.3823,101.1455,5.989547,60.67435,100.0728,99.95404,59.8471
1989-05,102.7276,103.7918,101.5381,101.2745,5.870173,60.93004,100.0252,99.90582,60.00707
1989-06,102.7924,103.913,101.698,101.4068,5.745345,61.18915,100.0037,99.88406,60.16749
1989-07,102.8061,103.9618,101.8558,101.5374,5.613486,61.44786,100.0171,99.89763,60.32827
1989-08,102.8225,103.9501,102.0152,101.6694,5.48787,61.70833,100.0696,99.95082,60.48933
1989-09,102.8408,103.9385,102.1819,101.8073,5.384028,61.97389,100.1608,100.043,60.65056
1989-10,102.8547,104.0471,102.3557,101.9512,5.307634,62.24444,100.2819,100.1655,60.81188
1989-11,102.8834,104.2844,102.5274,102.0933,5.255802,62.5142,100.4213,100.3066,60.97319
1989-12,102.908,104.6217,102.6766,102.2168,5.201918,62.7707,100.5677,100.4547,61.13438
1990-01,102.9091,104.9393,102.7826,102.3045,5.124514,63.00096,100.7113,100.6001,61.29538
1990-02,102.9072,104.8725,102.9434,102.4376,5.126274,63.26495,100.8443,100.7346,61.45607
1990-03,102.8798,104.5943,103.0579,102.5324,5.089742,63.50053,100.9604,100.852,61.61637
1990-04,102.8124,104.3318,103.1267,102.5894,4.999797,63.70774,101.0557,100.9485,61.7762
1990-05,102.759,104.2781,103.1516,102.61,4.854097,63.88744,101.1279,101.0216,61.93546
1990-06,102.6795,104.3045,103.1117,102.577,4.636966,64.02625,101.176,101.0702,62.09407
1990-07,102.5265,104.1975,102.9917,102.4777,4.339875,64.11436,101.2024,101.0969,62.25195
1990-08,102.3735,103.8159,102.7977,102.317,3.965458,64.15503,101.2106,101.1052,62.40902
1990-09,102.142,103.3812,102.5513,102.1131,3.53038,64.16143,101.2053,101.0999,62.56523
1990-10,101.7874,103.1258,102.2808,101.8892,3.063638,64.15101,101.1929,101.0873,62.7205
1990-11,101.5631,103.1771,102.0155,101.6696,2.604372,64.142,101.1801,101.0744,62.87477
1990-12,101.4408,103.4469,101.7654,101.4626,2.182755,64.14066,101.174,101.0682,63.02799
1991-01,101.3353,103.763,101.5331,101.2703,1.821794,64.1487,101.1811,101.0753,63.18011
1991-02,101.2428,103.7826,101.3125,101.0877,1.418015,64.16228,101.2068,101.1013,63.33107
1991-03,101.084,103.5938,101.1065,100.9172,1.074457,64.18324,101.2545,101.1496,63.48085
1991-04,100.8135,103.3282,100.9164,100.7599,0.7913754,64.21249,101.3228,101.2188,63.62939
1991-05,100.5948,103.1675,100.7445,100.6176,0.5687623,64.25152,101.4071,101.304,63.77667
1991-06,100.3658,103.0578,100.583,100.4839,0.4190559,64.29536,101.4993,101.3973,63.92267
1991-07,100.0579,102.8714,100.4164,100.346,0.3413582,64.33411,101.5872,101.4862,64.06735
1991-08,99.82449,102.5159,100.2377,100.1981,0.3232901,64.36337,101.6576,101.5575,64.21072
1991-09,99.61205,102.1207,100.0565,100.0481,0.3533761,64.38911,101.7007,101.601,64.35275
1991-10,99.36024,101.8426,99.88576,99.90677,0.4175895,64.41978,101.7146,101.6151,64.49346
1991-11,99.21454,101.7106,99.74596,99.79105,0.5080415,64.46866,101.7017,101.6021,64.63286
1991-12,99.17169,101.7208,99.63756,99.70132,0.6156365,64.53619,101.6663,101.5663,64.77094
1992-01,99.19255,101.7853,99.55349,99.63174,0.7306485,64.61794,101.6146,101.5139,64.90776
1992-02,99.21223,101.7215,99.48631,99.57613,0.8517337,64.70922,101.551,101.4496,65.04334
1992-03,99.21752,101.5547,99.42891,99.52862,0.9688841,64.8055,101.476,101.3737,65.17772
1992-04,99.21082,101.3983,99.37228,99.48174,1.071569,64.90098,101.3848,101.2815,65.31095
1992-05,99.2049,101.4373,99.30708,99.42778,1.148074,64.98962,101.2693,101.1646,65.44308
1992-06,99.19675,101.5349,99.21003,99.34744,1.182531,65.05618,101.1214,101.015,65.5742
1992-07,99.1572,101.5597,99.05269,99.21721,1.161491,65.08191,100.9386,100.83,65.70434
1992-08,99.03899,101.4718,98.82601,99.02958,1.082468,65.06071,100.7216,100.6105,65.8336
1992-09,98.75085,101.2983,98.54068,98.7934,0.9468604,64.99944,100.4754,100.3614,65.96204
1992-10,98.25922,101.0372,98.21531,98.52408,0.7603535,64.91026,100.2125,100.0954,66.08977
1992-11,97.87645,100.6476,97.89132,98.25591,0.5448717,64.82056,99.94947,99.82924,66.21686
1992-12,97.58886,100.3116,97.60667,98.0203,0.3390479,64.75558,99.70475,99.58164,66.3434
1993-01,97.3247,100.0893,97.38939,97.84045,0.1790566,64.73422,99.49686,99.3713,66.46948
1993-02,97.14349,99.88907,97.25614,97.73015,0.08980225,64.76791,99.34274,99.21537,66.59519
1993-03,97.02487,99.68936,97.20747,97.68986,0.07923315,64.85742,99.25384,99.12542,66.72062
1993-04,96.93508,99.55569,97.23628,97.71371,0.1492864,64.99841,99.22828,99.09956,66.84584
1993-05,96.88004,99.65693,97.3298,97.79111,0.2963544,65.18266,99.25748,99.12911,66.97092
1993-06,96.9132,99.84899,97.45852,97.89767,0.5138037,65.39072,99.32806,99.20052,67.09595
1993-07,97.02666,99.94025,97.60459,98.01858,0.8124288,65.61076,99.41982,99.29337,67.22098
1993-08,97.15084,99.86619,97.76441,98.15086,1.198631,65.84049,99.51144,99.38606,67.34608
1993-09,97.36875,99.78155,97.95856,98.31156,1.68412,66.09392,99.58449,99.45996,67.47131
1993-10,97.74269,99.95099,98.21948,98.52754,2.284975,66.39314,99.62754,99.50352,67.59672
1993-11,98.0799,100.467,98.55714,98.80703,2.969797,66.74524,99.63442,99.51048,67.72237
1993-12,98.47643,101.264,98.97789,99.1553,3.705677,67.15485,99.60449,99.4802,67.84834
1994-01,99.01266,102.1519,99.48505,99.57509,4.465574,67.6246,99.54548,99.42049,67.97464
1994-02,99.45516,102.7532,100.0496,100.0424,5.199489,68.1351,99.47005,99.34418,68.10135
1994-03,99.88403,103.0816,100.6422,100.5329,5.874018,68.66664,99.39442,99.26765,68.22851
1994-04,100.3159,103.3076,101.2278,101.0176,6.458111,69.19541,99.33816,99.21073,68.35616
1994-05,100.6521,103.6131,101.7688,101.4654,6.925008,69.69573,99.32054,99.19291,68.48436
1994-06,100.9187,103.9657,102.236,101.8521,7.275657,70.14734,99.35552,99.2283,68.61313
1994-07,101.1597,104.1798,102.6098,102.1615,7.509281,70.53654,99.44386,99.31768,68.74252
1994-08,101.3671,104.1142,102.8868,102.3908,7.626723,70.86074,99.57869,99.45409,68.87254
1994-09,101.6004,103.8247,103.0683,102.541,7.607163,71.12045,99.74697,99.62436,69.00322
1994-10,101.8777,103.4462,103.1445,102.6041,7.405647,71.30855,99.9276,99.80712,69.1346
1994-11,102.0406,102.9322,103.0975,102.5652,6.994471,71.41219,100.0975,99.97906,69.26668
1994-12,102.0998,102.4331,102.9261,102.4233,6.368674,71.43018,100.237,100.1202,69.39949
1995-01,102.0721,102.0774,102.6474,102.1927,5.546432,71.37387,100.3355,100.2198,69.53304
1995-02,101.8721,101.7367,102.2675,101.8782,4.56931,71.2471,100.3877,100.2727,69.66737
1995-03,101.4873,101.3815,101.8052,101.4956,3.490724,71.06258,100.3931,100.2781,69.80248
1995-04,100.9654,101.0556,101.3048,101.0814,2.393596,70.851,100.3575,100.242,69.93842
1995-05,100.4706,100.8641,100.8199,100.68,1.369269,70.64973,100.2895,100.1732,70.07519
1995-06,99.97032,100.7495,100.3674,100.3054,0.4611248,70.47079,100.1988,100.0815,70.21284
1995-07,99.43474,100.4997,99.9522,99.96176,-0.310528,70.31776,100.0975,99.979,70.35139
1995-08,98.97655,100.0458,99.58244,99.6557,-0.9380247,70.19653,99.99772,99.87805,70.49087
1995-09,98.61628,99.52906,99.26801,99.39543,-1.415703,70.1143,99.91043,99.78974,70.63131
1995-10,98.34717,99.20428,99.01958,99.1898,-1.725687,70.07888,99.84385,99.72237,70.77275
1995-11,98.06932,99.22325,98.84208,99.04288,-1.847278,70.09406,99.80377,99.68182,70.91521
1995-12,97.79325,99.3306,98.72314,98.94444,-1.791872,70.1514,99.79239,99.6703,71.05872
1996-01,97.54081,99.17489,98.64696,98.88137,-1.590431,70.23989,99.80499,99.68307,71.2033
1996-02,97.44096,98.8063,98.61327,98.85349,-1.247225,70.35957,99.833,99.7114,71.34898
1996-03,97.22833,98.44733,98.60941,98.85029,-0.7907587,70.50157,99.865,99.74377,71.49579
1996-04,96.91673,98.31132,98.63727,98.87335,-0.2601056,70.66743,99.88668,99.76571,71.64374
1996-05,96.81504,98.42963,98.70631,98.9305,0.3026719,70.86406,99.88418,99.76318,71.79284
1996-06,97.0358,98.56767,98.80303,99.01057,0.8669109,71.08199,99.84804,99.72662,71.94312
1996-07,97.36745,98.56493,98.89944,99.09036,1.398394,71.30116,99.77876,99.65652,72.0946
1996-08,97.77468,98.52704,98.98113,99.15798,1.872948,71.51118,99.68233,99.55895,72.24728
1996-09,97.98482,98.46178,99.03641,99.20374,2.266993,71.70355,99.56802,99.4433,72.40121
1996-10,98.16226,98.42698,99.07007,99.23159,2.572962,71.88164,99.44801,99.32188,72.55637
1996-11,98.25587,98.3574,99.09444,99.25176,2.797237,72.05432,99.33407,99.2066,72.71278
1996-12,98.31316,98.24622,99.14447,99.29317,2.98804,72.24702,99.23447,99.10583,72.87045
1997-01,98.59976,98.17799,99.24802,99.3789,3.190408,72.48022,99.15055,99.02092,73.02939
1997-02,98.9521,98.20138,99.39194,99.49802,3.390631,72.74454,99.08234,98.9519,73.18958
1997-03,99.32668,98.32407,99.56821,99.64393,3.593455,73.0343,99.03287,98.90186,73.35101
1997-04,99.6771,98.41608,99.76141,99.80384,3.780599,73.33829,99.01135,98.88009,73.51369
1997-05,99.95653,98.3987,99.94361,99.95465,3.912843,73.63604,99.02854,98.89748,73.67758
1997-06,100.1605,98.37261,100.1035,100.087,3.992489,73.91911,99.09013,98.95979,73.84267
1997-07,100.3754,98.47015,100.2486,100.2071,4.05673,74.19286,99.18717,99.05798,74.0089
1997-08,100.6235,98.64308,100.3802,100.316,4.122097,74.45824,99.30475,99.17693,74.17625
1997-09,100.8119,98.93179,100.498,100.4135,4.200572,74.7149,99.42786,99.30148,74.34466
1997-10,100.8781,99.07229,100.5949,100.4938,4.279663,74.95741,99.5457,99.42072,74.51409
1997-11,100.8141,99.06931,100.6679,100.5542,4.343144,75.18331,99.65176,99.52803,74.68448
1997-12,100.8959,99.12912,100.7413,100.6149,4.379417,75.41068,99.74403,99.62139,74.85577
1998-01,101.0258,99.38754,100.8241,100.6834,4.36838,75.64619,99.826,99.70432,75.0279
1998-02,101.159,99.79503,100.9093,100.754,4.316781,75.88462,99.90195,99.78116,75.20081
1998-03,101.3539,100.0417,100.9728,100.8065,4.208161,76.10767,99.97281,99.85285,75.37442
1998-04,101.5075,100.0666,100.9731,100.8068,4.016178,76.28381,100.0325,99.9132,75.54867
1998-05,101.4394,99.99442,100.889,100.7372,3.748642,76.39668,100.0716,99.95282,75.72349
1998-06,101.2956,99.92712,100.7263,100.6025,3.423293,76.45004,100.0826,99.9639,75.89881
1998-07,100.9605,99.86961,100.4867,100.4042,3.034379,76.44483,100.0652,99.94629,76.07455
1998-08,100.4797,99.83355,100.1951,100.1628,2.605898,76.39941,100.0241,99.90474,76.25064
1998-09,99.87071,99.83997,99.89175,99.91173,2.179412,76.34428,99.96813,99.84812,76.42701
1998-10,99.34111,99.93694,99.62977,99.69488,1.816204,76.31997,99.91099,99.79031,76.60358
1998-11,98.94746,99.97313,99.43728,99.53555,1.547715,76.34821,99.86829,99.7471,76.78027
1998-12,98.81327,99.95924,99.33154,99.44802,1.366641,76.4426,99.85464,99.73329,76.95702
1999-01,98.73611,100.0318,99.31487,99.43423,1.266132,76.60528,99.87966,99.75861,77.13374
1999-02,98.61674,100.1004,99.38066,99.48868,1.246201,76.83153,99.9491,99.82887,77.31034
1999-03,98.4543,100.1784,99.52521,99.60833,1.327146,77.11884,100.063,99.94412,77.48674
1999-04,98.2691,100.3145,99.74767,99.79247,1.549636,77.46689,100.2109,100.0937,77.66286
1999-05,98.15027,100.4044,100.0427,100.0367,1.929908,77.87183,100.3774,100.2622,77.83859
1999-06,98.32626,100.4952,100.3981,100.3309,2.451114,78.32444,100.5461,100.4329,78.01386
1999-07,98.95593,100.6587,100.7878,100.6534,3.08655,78.80457,100.7013,100.5899,78.18858
1999-08,99.41167,100.8268,101.1628,100.9638,3.762473,79.27384,100.8313,100.7214,78.36264
1999-09,99.81308,100.9036,101.4929,101.2371,4.407097,79.70847,100.9316,100.823,78.53598
1999-10,100.0632,100.9274,101.7539,101.4531,4.939256,80.08897,101.0113,100.9035,78.70851
1999-11,100.2991,100.8467,101.9538,101.6185,5.336095,80.42133,101.0828,100.9759,78.88017
1999-12,100.7243,100.68,102.1101,101.7479,5.59566,80.71889,101.1552,101.0492,79.05087
2000-01,101.1262,100.4316,102.2243,101.8425,5.716117,80.98267,101.226,101.1208,79.22055
2000-02,101.5167,100.1481,102.2902,101.897,5.69752,81.20732,101.2881,101.1836,79.38915
2000-03,101.8778,100.0934,102.3073,101.9111,5.54366,81.39224,101.3357,101.2318,79.55663
2000-04,102.1314,100.1158,102.2822,101.8904,5.26319,81.54234,101.3717,101.2682,79.72293
2000-05,102.319,100.1607,102.2295,101.8467,4.878357,81.66908,101.4039,101.3008,79.88801
2000-06,102.2664,100.1934,102.1549,101.785,4.409616,81.77689,101.443,101.3403,80.05184
2000-07,102.1336,100.1541,102.0645,101.7102,3.891785,81.87043,101.4999,101.3979,80.2144
2000-08,102.1228,100.0168,101.9583,101.6223,3.376356,81.94968,101.5796,101.4785,80.37568
2000-09,102.3005,99.75554,101.8309,101.5168,2.888123,82.01014,101.6728,101.5729,80.53565
2000-10,102.4274,99.64639,101.6871,101.3978,2.455798,82.0557,101.7468,101.6477,80.69433
2000-11,102.535,99.81388,101.5346,101.2715,2.077635,82.09243,101.7619,101.663,80.85172
2000-12,102.3889,99.80824,101.348,101.1171,1.710053,82.09978,101.69,101.5902,81.00783
2001-01,102.102,99.79488,101.1252,100.9327,1.348999,82.07595,101.5367,101.4351,81.16269
2001-02,101.7892,99.88151,100.8647,100.7171,0.9988112,82.01951,101.3243,101.2202,81.31636
2001-03,101.248,99.94825,100.5582,100.4634,0.6513524,81.92365,101.0802,100.9733,81.46888
2001-04,100.5826,99.89094,100.2239,100.1866,0.3180311,81.80305,100.8303,100.7204,81.62032
2001-05,100.0563,99.82951,99.88687,99.90768,0.009437378,81.67822,100.5965,100.4839,81.77072
2001-06,99.59439,99.74352,99.56381,99.64028,-0.2635083,81.56286,100.3964,100.2814,81.92018
2001-07,99.12908,99.51528,99.26809,99.3955,-0.4931972,81.46809,100.2404,100.1236,82.06876
2001-08,98.75065,99.27256,99.02474,99.19408,-0.6545422,81.41473,100.1351,100.0171,82.21655
2001-09,98.23841,99.14005,98.85648,99.0548,-0.7191691,81.42176,100.0827,99.96408,82.36361
2001-10,97.9964,99.15205,98.78638,98.99678,-0.6682974,81.50866,100.0773,99.95861,82.51002
2001-11,98.10698,99.27499,98.81705,99.02216,-0.5062075,81.67807,100.1094,99.99104,82.65585
2001-12,98.08122,99.54208,98.92966,99.11538,-0.2263997,81.91496,100.167,100.0493,82.8012
2002-01,98.04303,99.80203,99.0918,99.24958,0.1413044,82.19282,100.2341,100.1173,82.94613
2002-02,98.06657,99.94706,99.27025,99.39729,0.5659322,82.48437,100.2946,100.1784,83.09072
2002-03,98.1161,99.92796,99.43092,99.53029,1.022036,82.76139,100.3343,100.2186,83.23505
2002-04,98.31752,99.86574,99.54581,99.62538,1.463602,83.00051,100.3453,100.2297,83.37921
2002-05,98.44984,99.74073,99.58887,99.66103,1.838594,83.17989,100.3219,100.206,83.52328
2002-06,98.44852,99.60147,99.56122,99.63813,2.130395,83.30021,100.2604,100.1438,83.66733
2002-07,98.37154,99.4147,99.48428,99.57446,2.346358,83.37923,100.16,100.0423,83.81147
2002-08,98.30228,99.29622,99.39556,99.50101,2.498387,83.44832,100.0237,99.90439,83.95577
2002-09,98.39382,99.38608,99.32681,99.4441,2.59501,83.53419,99.86145,99.74018,84.10034
2002-10,98.57757,99.45353,99.27499,99.40121,2.608659,83.63449,99.69581,99.57259,84.24527
2002-11,98.70122,99.43066,99.22295,99.35814,2.518663,83.73489,99.55104,99.42612,84.39065
2002-12,98.9186,99.38157,99.16482,99.31002,2.338831,83.83052,99.442,99.3158,84.53655
2003-01,99.10712,99.19524,99.091,99.24892,2.093423,83.91331,99.36189,99.23474,84.68309
2003-02,99.09291,98.98297,99.01014,99.18199,1.826093,83.99062,99.29465,99.16671,84.83031
2003-03,98.98668,98.65964,98.94071,99.12452,1.59089,84.07816,99.22516,99.09641,84.97832
2003-04,98.90302,98.39433,98.91335,99.10188,1.44752,84.20214,99.14832,99.01866,85.12717
2003-05,98.82073,98.20023,98.94799,99.13055,1.442407,84.37982,99.06499,98.93436,85.27694
2003-06,98.97792,98.23663,99.07278,99.23383,1.603111,84.63557,98.97845,98.8468,85.42767
2003-07,99.16757,98.41625,99.27366,99.40011,1.893634,84.95784,98.89122,98.75854,85.57944
2003-08,99.54736,98.60723,99.52762,99.61032,2.252407,85.3273,98.80701,98.67333,85.73228
2003-09,99.97467,98.83852,99.80341,99.8386,2.614677,85.71738,98.73267,98.59812,85.88624
2003-10,100.1677,98.92558,100.0609,100.0518,2.941979,86.09376,98.67985,98.54468,86.04134
2003-11,100.2122,98.84415,100.2698,100.2246,3.220532,86.43015,98.66111,98.52573,86.19761
2003-12,100.1063,98.86323,100.4222,100.3508,3.44821,86.71964,98.68451,98.5494,86.35506
2004-01,100.0112,98.92976,100.5319,100.4416,3.64908,86.97389,98.74562,98.61123,86.51369
2004-02,100.0616,99.05292,100.625,100.5187,3.84085,87.21522,98.83469,98.70135,86.67352
2004-03,100.2973,99.18259,100.717,100.5948,4.02021,87.45709,98.94093,98.80884,86.83449
2004-04,100.6619,99.17785,100.8062,100.6686,4.152932,87.69797,99.0547,98.92394,86.9966
2004-05,101.1275,99.08076,100.8752,100.7258,4.19974,87.92265,99.1666,99.03716,87.15982
2004-06,101.2811,99.01102,100.8906,100.7385,4.096453,88.10184,99.26604,99.13777,87.3241
2004-07,101.1699,99.0064,100.8502,100.7051,3.856086,88.23325,99.3397,99.2123,87.4894
2004-08,101.0661,98.96411,100.7685,100.6374,3.518757,88.32926,99.3745,99.2475,87.65565
2004-09,101.1352,98.88378,100.6609,100.5483,3.133704,88.40319,99.3623,99.23517,87.82281
2004-10,101.1141,98.78139,100.5245,100.4355,2.739721,88.45235,99.30736,99.17957,87.99081
2004-11,100.9462,98.6963,100.3704,100.3079,2.378651,88.48608,99.2217,99.09291,88.15958
2004-12,100.6719,98.81194,100.2165,100.1805,2.076034,88.52024,99.12373,98.99379,88.32904
2005-01,100.3833,99.02747,100.0772,100.0653,1.831766,88.5675,99.03881,98.90787,88.49913
2005-02,100.1541,99.17225,99.95074,99.96056,1.616987,88.62608,98.99127,98.85977,88.66975
2005-03,100.0171,99.26702,99.83241,99.86261,1.411063,88.69193,98.9955,98.86404,88.84081
2005-04,99.91468,99.25076,99.71098,99.76209,1.204188,88.75493,99.04435,98.91347,89.01219
2005-05,99.78642,99.1793,99.59586,99.66681,1.023255,88.82336,99.12202,98.99206,89.18379
2005-06,99.60635,99.11323,99.50284,99.58981,0.9174192,88.91124,99.21353,99.08465,89.35548
2005-07,99.51097,98.95097,99.45101,99.54691,0.9081374,89.03565,99.31212,99.18439,89.52715
2005-08,99.60246,98.78828,99.45719,99.55202,0.9979033,89.21172,99.41636,99.28986,89.69862
2005-09,99.84736,98.62202,99.52061,99.60452,1.170707,89.43896,99.52684,99.40163,89.86978
2005-10,99.93599,98.6963,99.63289,99.69746,1.421122,89.70992,99.6423,99.51845,90.04047
2005-11,99.97162,98.88018,99.79166,99.82887,1.736176,90.02259,99.75963,99.63716,90.21053
2005-12,100.0213,99.19861,100.0012,100.0023,2.102102,90.38091,99.87347,99.75234,90.37981
2006-01,100.3754,99.52009,100.261,100.2173,2.503584,90.78444,99.97569,99.85577,90.54815
2006-02,100.7108,99.67836,100.5388,100.4473,2.909702,91.20416,100.0598,99.94086,90.71536
2006-03,101.0322,99.79266,100.8152,100.6761,3.304825,91.62218,100.1262,100.008,90.8813
2006-04,101.3851,99.87112,101.0657,100.8835,3.675449,92.01611,100.1888,100.0713,91.04579
2006-05,101.6007,99.98977,101.271,101.0534,3.991714,92.36797,100.266,100.1494,91.20866
2006-06,101.7455,100.0675,101.4285,101.1837,4.234065,92.67491,100.372,100.2568,91.36974
2006-07,102.0537,100.1323,101.5467,101.2816,4.391078,92.94453,100.5076,100.3939,91.52887
2006-08,102.2575,100.2254,101.632,101.3522,4.451209,93.18216,100.6664,100.5546,91.68587
2006-09,102.3116,100.3548,101.6994,101.408,4.43067,93.4013,100.8402,100.7304,91.84056
2006-10,102.3694,100.4386,101.7641,101.4615,4.354038,93.61563,101.0222,100.9146,91.9928
2006-11,102.4999,100.4144,101.8397,101.5241,4.23805,93.83755,101.2075,101.1021,92.1424
2006-12,102.6134,100.3381,101.9299,101.5988,4.082315,94.07032,101.3931,101.2899,92.28923
2007-01,102.6421,100.4642,102.0272,101.6793,3.880265,94.3069,101.5779,101.4768,92.43312
2007-02,102.7547,100.5874,102.1191,101.7553,3.652972,94.53565,101.7602,101.6612,92.57394
2007-03,102.7049,100.6327,102.1795,101.8054,3.394536,94.73222,101.9352,101.8383,92.71156
2007-04,102.6033,100.7333,102.2046,101.8261,3.126207,94.89271,102.0934,101.9984,92.84586
2007-05,102.6075,100.8554,102.1952,101.8183,2.868613,95.01772,102.2254,102.132,92.97673
2007-06,102.5312,100.9726,102.1394,101.7722,2.612262,95.09599,102.3285,102.2362,93.10408
2007-07,102.365,100.9991,102.0263,101.6785,2.33702,95.11688,102.4152,102.324,93.22782
2007-08,102.2375,100.9102,101.8601,101.541,2.041007,95.08425,102.5038,102.4136,93.3479
2007-09,102.074,100.6797,101.6599,101.3752,1.728159,95.01564,102.6095,102.5206,93.46427
2007-10,101.9041,100.2954,101.4452,101.1976,1.403091,94.9293,102.7363,102.6488,93.5769
2007-11,101.6807,99.8611,101.2221,101.0129,1.058338,94.83075,102.8811,102.7953,93.68579
2007-12,101.3846,99.3941,100.9942,100.8243,0.6942305,94.72341,103.0372,102.9533,93.79093
2008-01,101.1006,98.92961,100.7669,100.6361,0.3239899,94.61241,103.1958,103.1137,93.89236
2008-02,100.9033,98.63927,100.5369,100.4458,-0.04312425,94.4948,103.3432,103.2629,93.99012
2008-03,100.8795,98.39721,100.2962,100.2465,-0.3897144,94.36293,103.4575,103.3786,94.08427
2008-04,100.7681,98.12539,100.0262,100.023,-0.7302927,94.19963,103.5068,103.4284,94.17492
2008-05,100.5245,97.81564,99.70921,99.76064,-1.083685,93.98808,103.4539,103.3749,94.26217
2008-06,100.2684,97.43473,99.32487,99.4425,-1.458573,93.70921,103.2663,103.1851,94.34617
2008-07,99.95345,97.25251,98.87353,99.06891,-1.844152,93.36338,102.9338,102.8487,94.42708
2008-08,99.50917,97.28764,98.37418,98.65559,-2.226107,92.96861,102.4594,102.3687,94.50509
2008-09,98.89321,97.37981,97.85743,98.22786,-2.592391,92.55397,101.861,101.7632,94.58041
2008-10,98.04416,97.28295,97.3549,97.8119,-2.930192,92.14962,101.1824,101.0767,94.65329
2008-11,97.00581,97.15981,96.92295,97.45436,-3.188553,91.80926,100.4762,100.3622,94.72397
2008-12,96.16982,97.12875,96.61729,97.20135,-3.314529,91.58613,99.79178,99.66969,94.79269
2009-01,95.59328,97.11185,96.44682,97.06026,-3.303481,91.4892,99.16698,99.03754,94.85973
2009-02,95.01523,97.1777,96.40142,97.02267,-3.161597,91.50937,98.63148,98.49574,94.92533
2009-03,94.71182,97.24653,96.49177,97.09746,-2.869264,91.6573,98.20602,98.06528,94.98975
2009-04,94.7469,97.39109,96.72639,97.29166,-2.398831,91.94156,97.89562,97.75123,95.05324
2009-05,94.89845,97.76788,97.08616,97.58945,-1.75015,92.34446,97.69756,97.55083,95.11599
2009-06,95.29544,98.28915,97.54797,97.9717,-0.9238626,92.84443,97.60104,97.45319,95.17823
2009-07,95.79105,98.85127,98.064,98.39884,0.03463461,93.3963,97.57874,97.43063,95.24015
2009-08,96.23755,99.38185,98.58529,98.83033,1.059396,93.95366,97.59933,97.45145,95.3019
2009-09,96.62994,99.71767,99.07066,99.23209,2.078516,94.47741,97.63461,97.48715,95.36366
2009-10,97.03631,99.9542,99.49997,99.58743,3.037968,94.94838,97.66382,97.5167,95.42554
2009-11,97.35297,100.1465,99.8671,99.89133,3.869498,95.36076,97.67722,97.53027,95.48766
2009-12,97.6356,100.2928,100.1807,100.1509,4.518128,95.72282,97.68037,97.53345,95.55014
2010-01,98.012,100.3435,100.4585,100.3809,4.988256,96.05148,97.69932,97.55261,95.61305
2010-02,98.41586,100.2939,100.7026,100.5829,5.290045,96.34872,97.76598,97.62007,95.67646
2010-03,98.81674,100.1512,100.9198,100.7627,5.417343,96.62105,97.9025,97.75819,95.74043
2010-04,99.22594,100.0945,101.1217,100.9298,5.372712,96.8796,98.10192,97.95995,95.80498
2010-05,99.60699,99.99371,101.3123,101.0876,5.182295,97.12823,98.3448,98.20569,95.87012
2010-06,99.9417,100.0719,101.5069,101.2486,4.888728,97.38149,98.61123,98.47526,95.93586
2010-07,100.0295,100.3274,101.6955,101.4047,4.534938,97.62985,98.88974,98.75705,96.00217
2010-08,100.0538,100.5835,101.8852,101.5617,4.181239,97.88011,99.1741,99.04474,96.06904
