country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.72343,99.71208,97.8429,98.18947,0.8980231,55.37006,99.12312,99.0116,56.59079
1987-07,98.9763,99.55632,97.76933,98.12775,0.9819197,55.45651,99.28059,99.16934,56.72179
1987-08,99.17079,99.48491,97.7241,98.08981,1.086025,55.56065,99.38099,99.26991,56.85461
1987-09,99.36964,99.46056,97.71072,98.07859,1.205716,55.68457,99.40188,99.29082,56.98922
1987-10,99.62841,99.45188,97.72895,98.09388,1.348437,55.82824,99.33436,99.22319,57.1256
1987-11,99.79669,99.45782,97.77978,98.13652,1.53716,55.99234,99.184,99.07259,57.26372
1987-12,99.88927,99.69342,97.87935,98.22005,1.806648,56.18624,98.9777,98.86594,57.40357
1988-01,99.96898,100.0525,98.03165,98.3478,2.171102,56.41241,98.77602,98.66393,57.54511
1988-02,100.0541,100.4035,98.22726,98.51189,2.609725,56.66564,98.64639,98.53409,57.6883
1988-03,100.243,100.7615,98.46065,98.70766,3.091882,56.94287,98.63654,98.52422,57.83312
1988-04,100.561,101.1148,98.72486,98.9293,3.587234,57.24019,98.74269,98.63055,57.97951
1988-05,100.805,101.4207,99.00187,99.16167,4.057676,57.54721,98.9357,98.82388,58.1274
1988-06,101.0096,101.7839,99.28928,99.40276,4.501511,57.86256,99.17811,99.06668,58.27674
1988-07,101.2535,102.1501,99.58043,99.64699,4.9152,58.18231,99.43462,99.32362,58.42745
1988-08,101.4381,102.4747,99.86435,99.88515,5.290333,58.5,99.67559,99.56499,58.57946
1988-09,101.657,102.7103,100.1315,100.1092,5.612554,58.80989,99.87941,99.76915,58.73268
1988-10,101.9593,102.837,100.375,100.3135,5.874433,59.10783,100.0357,99.92574,58.88703
1988-11,102.132,102.9802,100.5842,100.489,6.063336,59.38734,100.1405,100.0306,59.04244
1988-12,102.1627,103.2846,100.7627,100.6387,6.165342,59.65031,100.1939,100.0842,59.19881
1989-01,102.1189,103.5934,100.9142,100.7658,6.180015,59.89871,100.2023,100.0926,59.35606
1989-02,102.1166,103.6755,101.044,100.8747,6.12323,60.13541,100.1748,100.065,59.51411
1989-03,102.2455,103.6251,101.1712,100.9814,6.021634,60.37176,100.123,100.0132,59.67287
1989-04,102.5027,103.6027,101.3134,101.1007,5.90128,60.6181,100.064,99.95409,59.83226
1989-05,102.6813,103.7079,101.4727,101.2344,5.783956,60.87572,100.0159,99.90587,59.99219
1989-06,102.7767,103.825,101.6416,101.376,5.664253,61.14004,99.99419,99.88412,60.15257
1989-07,102.8427,103.8721,101.8118,101.5187,5.540759,61.40605,100.0077,99.89769,60.3133
1989-08,102.8785,103.8609,101.9834,101.6627,5.425288,61.67379,100.0608,99.95088,60.47432
1989-09,102.9505,103.8496,102.1612,101.8118,5.332521,61.94595,100.1529,100.0431,60.63551
1989-10,103.071,103.9545,102.3423,101.9637,5.266584,62.2208,100.2752,100.1656,60.79678
1989-11,103.1263,104.1837,102.5095,102.104,5.220685,62.48777,100.416,100.3067,60.95805
1989-12,103.0799,104.5096,102.6399,102.2134,5.167437,62.7327,100.5639,100.4548,61.1192
1990-01,102.9508,104.8163,102.7175,102.2785,5.086446,62.94543,100.709,100.6002,61.28015
1990-02,102.8434,104.7518,102.8516,102.391,5.084233,63.19284,100.8434,100.7347,61.4408
1990-03,102.7869,104.4831,102.9473,102.4713,5.043523,63.41662,100.9606,100.8521,61.60106
1990-04,102.7573,104.2295,103.009,102.523,4.950871,63.61922,101.0569,100.9486,61.76084
1990-05,102.7345,104.1776,103.037,102.5465,4.804576,63.80054,101.1299,101.0217,61.92005
1990-06,102.6801,104.2031,103.0088,102.5229,4.590118,63.94644,101.1785,101.0704,62.07862
1990-07,102.5778,104.0997,102.9079,102.4382,4.299498,64.0462,101.2051,101.097,62.23645
1990-08,102.4366,103.7312,102.7359,102.2939,3.934761,64.10051,101.2134,101.1054,62.39349
1990-09,102.2397,103.3113,102.513,102.1069,3.512037,64.12151,101.2081,101.1,62.54965
1990-10,101.9668,103.0646,102.2647,101.8987,3.060314,64.12495,101.1955,101.0874,62.70487
1990-11,101.7734,103.1142,102.0129,101.6875,2.619133,64.1244,101.1826,101.0745,62.8591
1990-12,101.6005,103.3748,101.7635,101.4782,2.216997,64.12349,101.1765,101.0684,63.01228
1991-01,101.3841,103.6801,101.5215,101.2752,1.874584,64.12539,101.1836,101.0755,63.16435
1991-02,101.1947,103.6991,101.2886,101.0798,1.484794,64.13112,101.2096,101.1015,63.31527
1991-03,101.0107,103.5166,101.0758,100.9013,1.152861,64.14773,101.2578,101.1498,63.465
1991-04,100.7885,103.2601,100.8883,100.7441,0.8792465,64.17859,101.3268,101.219,63.61349
1991-05,100.6127,103.1048,100.7258,100.6078,0.6629695,64.22352,101.412,101.3042,63.76073
1991-06,100.4073,102.9989,100.5777,100.4836,0.5152022,64.27589,101.5051,101.3975,63.90668
1991-07,100.1285,102.8189,100.4271,100.3572,0.4351179,64.32487,101.5939,101.4865,64.05133
1991-08,99.90228,102.4755,100.2651,100.2213,0.4123343,64.36481,101.6651,101.5578,64.19465
1991-09,99.72396,102.0938,100.101,100.0837,0.4368501,64.40163,101.7086,101.6013,64.33664
1991-10,99.5484,101.8251,99.94615,99.95377,0.49534,64.44259,101.7226,101.6154,64.47731
1991-11,99.45121,101.6976,99.81459,99.84341,0.5808102,64.49685,101.7096,101.6024,64.61665
1991-12,99.37863,101.7075,99.70193,99.7489,0.6833678,64.56168,101.6739,101.5666,64.75471
1992-01,99.29581,101.7698,99.60253,99.66553,0.7924542,64.63356,101.6216,101.5143,64.89148
1992-02,99.22536,101.7082,99.51775,99.59441,0.9079888,64.71342,101.5574,101.45,65.02702
1992-03,99.21092,101.547,99.44848,99.53631,1.019911,64.80198,101.4817,101.3741,65.16135
1992-04,99.25144,101.3959,99.38803,99.4856,1.116211,64.89496,101.3896,101.2818,65.29454
1992-05,99.28154,101.4336,99.32259,99.4307,1.183228,64.98343,101.2729,101.165,65.42664
1992-06,99.26723,101.5279,99.22458,99.34848,1.203344,65.04935,101.1236,101.0154,65.5577
1992-07,99.19279,101.5518,99.06293,99.21289,1.161895,65.07227,100.939,100.8305,65.6878
1992-08,99.00707,101.467,98.82824,99.01602,1.058009,65.0458,100.7198,100.6109,65.81702
1992-09,98.64674,101.2994,98.53277,98.76817,0.8947371,64.97785,100.4711,100.3618,65.94543
1992-10,98.08583,101.0471,98.19688,98.4864,0.6814435,64.88173,100.2056,100.0958,66.0731
1992-11,97.6961,100.6709,97.86508,98.20808,0.4496235,64.78684,99.93986,99.8297,66.20016
1992-12,97.37759,100.3462,97.57122,97.96157,0.2386015,64.71573,99.69268,99.58211,66.32666
1993-01,97.01652,100.1315,97.3437,97.77072,0.0835058,64.68753,99.4827,99.37178,66.45271
1993-02,96.78667,99.93812,97.20914,97.65784,0.0105874,64.72028,99.32703,99.21586,66.57838
1993-03,96.71029,99.74522,97.17428,97.6286,0.02612348,64.81891,99.23724,99.12592,66.70377
1993-04,96.7346,99.61609,97.23161,97.6767,0.1292989,64.97887,99.21144,99.10007,66.82895
1993-05,96.80823,99.71388,97.36176,97.78586,0.3141602,65.18758,99.24094,99.12962,66.95399
1993-06,96.94201,99.89941,97.52705,97.92452,0.5700372,65.42016,99.31223,99.20103,67.07898
1993-07,97.11835,99.98755,97.70267,98.07184,0.9033219,65.66008,99.40494,99.29389,67.20398
1993-08,97.25961,99.91602,97.88212,98.22237,1.317982,65.90309,99.49749,99.3866,67.32904
1993-09,97.47742,99.83426,98.08537,98.39287,1.823521,66.16273,99.57127,99.4605,67.45423
1993-10,97.82929,99.99792,98.34492,98.61058,2.434255,66.46111,99.61476,99.50407,67.57961
1993-11,98.18591,100.4964,98.67422,98.88681,3.119105,66.80761,99.62172,99.51103,67.70524
1993-12,98.57742,101.2662,99.07613,99.22396,3.845685,67.2045,99.59149,99.48075,67.83116
1994-01,99.0411,102.1238,99.55486,99.62554,4.587288,67.65493,99.53188,99.42104,67.95744
1994-02,99.41718,102.7047,100.0913,100.0756,5.293605,68.14631,99.45569,99.34472,68.08411
1994-03,99.85574,103.0219,100.665,100.5568,5.933355,68.66484,99.37929,99.2682,68.21125
1994-04,100.3554,103.2402,101.2422,101.041,6.4774,69.18781,99.32246,99.21128,68.33887
1994-05,100.7506,103.5353,101.7794,101.4916,6.899748,69.68536,99.30467,99.19346,68.46704
1994-06,101.0292,103.8759,102.24,101.8779,7.202909,70.13231,99.34,99.22885,68.59579
1994-07,101.2435,104.0827,102.5997,102.1797,7.389134,70.51179,99.42923,99.31823,68.72515
1994-08,101.3684,104.0194,102.8535,102.3926,7.460672,70.81991,99.56541,99.45463,68.85515
1994-09,101.5124,103.7397,103.0041,102.5189,7.3991,71.05818,99.73536,99.62486,68.98582
1994-10,101.6904,103.3741,103.0442,102.5526,7.162266,71.22124,99.91776,99.80756,69.11717
1994-11,101.8165,102.8775,102.9623,102.4839,6.725295,71.30062,100.0893,99.97941,69.24924
1994-12,101.8318,102.3955,102.7546,102.3096,6.084041,71.29324,100.2301,100.1204,69.38203
1995-01,101.6984,102.0519,102.4393,102.0451,5.256553,71.21125,100.3293,100.2198,69.51557
1995-02,101.3828,101.7228,102.0316,101.7031,4.282795,71.06487,100.3818,100.2724,69.64988
1995-03,100.9567,101.3799,101.56,101.3075,3.216727,70.8736,100.3869,100.2775,69.78499
1995-04,100.4685,101.0653,101.0711,100.8974,2.142019,70.66982,100.3507,100.2412,69.92091
1995-05,100.0471,100.8805,100.6143,100.5142,1.151853,70.48804,100.282,100.1724,70.05769
1995-06,99.6059,100.7692,100.1991,100.166,0.2891528,70.3351,100.1908,100.0811,70.19533
1995-07,99.1114,100.5256,99.82568,99.85271,-0.4261943,70.21127,100.0896,99.97973,70.33389
1995-08,98.66677,100.0822,99.50013,99.57963,-0.9867449,70.12109,99.99107,99.881,70.47337
1995-09,98.35931,99.5765,99.23153,99.35432,-1.389012,70.07117,99.90647,99.79626,70.61382
1995-10,98.16016,99.26328,99.02772,99.18335,-1.620173,70.06733,99.84422,99.7339,70.75527
1995-11,98.01044,99.3116,98.89249,99.06992,-1.666287,70.11255,99.80982,99.69945,70.89774
1995-12,97.83314,99.42204,98.80174,98.99379,-1.547448,70.19002,99.80427,99.69389,71.04128
1996-01,97.58056,99.23891,98.73582,98.93849,-1.299355,70.28596,99.82034,99.70999,71.18588
1996-02,97.44579,98.80653,98.7043,98.91205,-0.9252564,70.40734,99.84689,99.73658,71.33159
1996-03,97.21276,98.43357,98.70699,98.91431,-0.4506586,70.55421,99.87138,99.7611,71.47842
1996-04,96.91886,98.34612,98.74963,98.95007,0.08629581,70.7308,99.88161,99.77136,71.6264
1996-05,96.90071,98.54701,98.83456,99.02132,0.6398396,70.93905,99.86718,99.7569,71.77555
1996-06,97.23666,98.67309,98.94552,99.1144,1.183385,71.16743,99.82166,99.7113,71.92588
1996-07,97.66276,98.66209,99.05457,99.20587,1.687339,71.39597,99.7466,99.63612,72.07742
1996-08,98.10526,98.6443,99.14626,99.28279,2.12835,71.61352,99.64794,99.53729,72.23017
1996-09,98.32258,98.59938,99.2079,99.3345,2.482674,71.81081,99.53439,99.42355,72.38417
1996-10,98.51852,98.5512,99.24191,99.36302,2.743322,71.9895,99.41746,99.30643,72.53942
1996-11,98.63116,98.50652,99.26088,99.37894,2.918273,72.15862,99.30816,99.19695,72.69593
1996-12,98.64769,98.41463,99.29192,99.40497,3.060022,72.33784,99.21387,99.1025,72.85371
1997-01,98.84945,98.31824,99.35979,99.46191,3.214542,72.54533,99.13459,99.02309,73.01277
1997-02,99.09715,98.25065,99.458,99.54429,3.364921,72.7765,99.06904,98.95744,73.1731
1997-03,99.36137,98.33201,99.59119,99.65601,3.515984,73.03488,99.01946,98.90778,73.33468
1997-04,99.61108,98.46507,99.75214,99.79102,3.654037,73.31534,98.99538,98.88365,73.49751
1997-05,99.85588,98.53719,99.91359,99.92646,3.74811,73.59792,99.00831,98.89661,73.66158
1997-06,100.0666,98.49974,100.0549,100.045,3.793736,73.86734,99.0646,98.95299,73.82684
1997-07,100.305,98.56176,100.1821,100.1517,3.826614,74.12802,99.15545,99.04399,73.99326
1997-08,100.5643,98.73141,100.2971,100.2481,3.864655,74.38113,99.26604,99.15476,74.16083
1997-09,100.752,99.01963,100.4019,100.3361,3.923341,74.6282,99.38195,99.27086,74.32947
1997-10,100.8395,99.14655,100.4945,100.4137,3.997832,74.86752,99.494,99.3831,74.49914
1997-11,100.7761,99.19197,100.5811,100.4864,4.08142,75.10372,99.59736,99.48663,74.66978
1997-12,100.8277,99.29126,100.6679,100.5592,4.151837,75.34119,99.69067,99.5801,74.84134
1998-01,100.9074,99.51918,100.754,100.6314,4.182241,75.57935,99.77578,99.66535,75.01376
1998-02,100.9843,99.80824,100.8336,100.6982,4.173326,75.8137,99.85472,99.74442,75.18697
1998-03,101.1224,99.96876,100.8915,100.7468,4.104721,76.03275,99.92725,99.81706,75.36089
1998-04,101.2169,100.002,100.8903,100.7458,3.945455,76.20796,99.98869,99.87861,75.53546
1998-05,101.1283,100.0106,100.8083,100.6769,3.702052,76.32256,100.032,99.922,75.71062
1998-06,101.0136,99.9524,100.6382,100.5343,3.388844,76.37059,100.0506,99.94063,75.88628
1998-07,100.6827,99.89806,100.3865,100.3231,3.006021,76.35632,100.0423,99.93233,76.06237
1998-08,100.1898,99.89407,100.0848,100.0701,2.584436,76.30347,100.0086,99.89857,76.23882
1998-09,99.53447,99.92861,99.7776,99.81239,2.167277,76.2456,99.95555,99.84542,76.41554
1998-10,99.01825,100.0065,99.5212,99.59731,1.814178,76.22575,99.89667,99.78644,76.59247
1998-11,98.63992,100.0613,99.34287,99.44772,1.54631,76.26505,99.84909,99.73878,76.76952
1998-12,98.5607,100.0725,99.25797,99.37649,1.373035,76.37566,99.83015,99.71981,76.94663
1999-01,98.546,100.1347,99.2654,99.38273,1.293726,76.55714,99.85326,99.74296,77.1237
1999-02,98.47037,100.1271,99.35996,99.46205,1.308723,76.80589,99.92825,99.81808,77.30064
1999-03,98.34923,100.148,99.54455,99.61689,1.43589,77.1245,100.0587,99.94878,77.47738
1999-04,98.19314,100.2914,99.81799,99.84627,1.711783,77.51247,100.2357,100.126,77.65382
1999-05,98.14594,100.4496,100.1711,100.1425,2.149383,77.96301,100.4427,100.3334,77.82986
1999-06,98.5217,100.5413,100.5768,100.4828,2.72981,78.45536,100.6574,100.5485,78.00542
1999-07,99.39213,100.708,100.9902,100.8296,3.402805,78.95458,100.8518,100.7432,78.1804
1999-08,99.93841,100.9032,101.3632,101.1424,4.08809,79.42282,101.0,100.8916,78.35473
1999-09,100.2711,101.0093,101.6702,101.3999,4.714028,79.83984,101.0891,100.9809,78.5283
1999-10,100.424,101.0141,101.8945,101.5882,5.203343,80.19204,101.1321,101.0239,78.70103
1999-11,100.5325,100.905,102.0503,101.7188,5.539814,80.49,101.1523,101.0442,78.87288
1999-12,100.9361,100.6995,102.1639,101.8141,5.732822,80.75414,101.1713,101.0632,79.04375
2000-01,101.3374,100.4123,102.241,101.8788,5.788605,80.98874,101.1981,101.09,79.21359
2000-02,101.7099,100.0488,102.2775,101.9094,5.70836,81.19025,101.2339,101.1259,79.38235
2000-03,102.0496,99.98039,102.279,101.9106,5.495496,81.36288,101.2766,101.1687,79.54997
2000-04,102.2414,100.0683,102.2498,101.8862,5.157144,81.5099,101.3243,101.2164,79.71641
2000-05,102.366,100.2103,102.2021,101.8462,4.717202,81.64069,101.3762,101.2684,79.88163
2000-06,102.3384,100.2528,102.1332,101.7884,4.203359,81.75312,101.4333,101.3256,80.0456
2000-07,102.2932,100.2383,102.0434,101.7131,3.66377,81.8473,101.4987,101.3911,80.2083
2000-08,102.2726,100.1508,101.9198,101.6094,3.134906,81.91265,101.5724,101.465,80.36971
2000-09,102.3392,99.92971,101.7527,101.4691,2.632013,81.94123,101.6455,101.5382,80.52982
2000-10,102.3243,99.82337,101.5535,101.3021,2.182377,81.94213,101.6936,101.5864,80.68864
2000-11,102.2551,99.99024,101.3389,101.1221,1.787351,81.92863,101.6885,101.5812,80.84618
2000-12,102.0462,99.93211,101.099,100.9209,1.409904,81.89269,101.611,101.5036,81.00244
2001-01,101.7387,99.88586,100.8398,100.7034,1.04993,81.83906,101.4683,101.3606,81.15747
2001-02,101.4199,99.92522,100.5668,100.4744,0.7167637,81.77219,101.2795,101.1716,81.31131
2001-03,100.8666,100.007,100.2857,100.2386,0.4103373,81.69674,101.0663,100.9581,81.46401
2001-04,100.1536,100.0025,99.99972,99.99871,0.1294193,81.61539,100.8471,100.7384,81.61562
2001-05,99.62787,100.0056,99.72665,99.76965,-0.1200094,81.54271,100.6366,100.5276,81.76622
2001-06,99.29359,99.89416,99.47475,99.55834,-0.3272194,81.48561,100.4471,100.3377,81.91586
2001-07,99.03117,99.64613,99.25037,99.37012,-0.4860765,81.44946,100.288,100.1784,82.06464
2001-08,98.74427,99.39748,99.06235,99.21239,-0.5748927,81.44174,100.1679,100.0581,82.21261
2001-09,98.17961,99.2476,98.92658,99.09851,-0.5680161,81.47579,100.0933,99.98338,82.35986
2001-10,97.92891,99.25996,98.87112,99.05198,-0.4479694,81.57505,100.0659,99.95596,82.50645
2001-11,98.0695,99.41716,98.91081,99.08529,-0.2152885,81.75225,100.0837,99.97381,82.65249
2001-12,98.14259,99.62633,99.03289,99.18768,0.1277188,81.99728,100.1391,100.0292,82.79803
2002-01,98.18755,99.84525,99.20647,99.33329,0.5448796,82.28499,100.2134,100.1037,82.94317
2002-02,98.27716,99.94408,99.39489,99.49135,0.9942288,82.58519,100.2846,100.175,83.08797
2002-03,98.35355,99.94688,99.56254,99.63198,1.434156,82.8684,100.3327,100.2232,83.23251
2002-04,98.51311,99.93282,99.67797,99.72881,1.829286,83.10838,100.3464,100.2369,83.37687
2002-05,98.58958,99.85623,99.71575,99.76051,2.135115,83.28374,100.3194,100.2099,83.52115
2002-06,98.60744,99.68472,99.67905,99.72971,2.345552,83.3969,100.2492,100.1396,83.66542
2002-07,98.62039,99.45795,99.59129,99.65609,2.477333,83.46723,100.1392,100.0294,83.80978
2002-08,98.52312,99.31754,99.48115,99.56371,2.550252,83.51871,99.99686,99.88679,83.95431
2002-09,98.48115,99.39725,99.38258,99.48102,2.582446,83.57986,99.83459,99.72427,84.09911
2002-10,98.60235,99.48524,99.30713,99.41773,2.556547,83.66056,99.67345,99.56284,84.24426
2002-11,98.72357,99.52881,99.24015,99.36155,2.44199,83.74863,99.53419,99.42336,84.38987
2002-12,99.02157,99.44014,99.175,99.3069,2.245575,83.8386,99.4288,99.31779,84.53602
2003-01,99.24475,99.21213,99.09941,99.24348,1.98719,83.92014,99.35023,99.2391,84.68279
2003-02,99.21548,98.95393,99.01954,99.17648,1.711374,83.99854,99.28329,99.17204,84.83026
2003-03,99.03255,98.64074,98.95328,99.1209,1.472965,84.08902,99.21336,99.102,84.97852
2003-04,98.81104,98.42516,98.93187,99.10295,1.335563,84.21834,99.1342,99.02271,85.12761
2003-05,98.60976,98.29507,98.97592,99.1399,1.345486,84.40431,99.04515,98.93351,85.27762
2003-06,98.7891,98.34226,99.11282,99.25474,1.527406,84.67071,98.94892,98.83712,85.4286
2003-07,99.07133,98.50301,99.33197,99.43857,1.847056,85.00892,98.85002,98.73805,85.58062
2003-08,99.48517,98.68787,99.60106,99.66429,2.242583,85.39169,98.75518,98.64306,85.73371
2003-09,99.84513,98.93985,99.88163,99.89964,2.639861,85.78625,98.67383,98.56157,85.88792
2003-10,100.0188,99.07233,100.1294,100.1075,2.98118,86.15463,98.61826,98.50591,86.04327
2003-11,100.1117,99.09018,100.3267,100.273,3.263074,86.48141,98.60054,98.48816,86.1998
2003-12,100.0894,99.12808,100.4662,100.39,3.484703,86.76012,98.62755,98.51521,86.3575
2004-01,100.0421,99.16707,100.5589,100.4678,3.669898,86.99992,98.69314,98.58092,86.51639
2004-02,100.1217,99.2091,100.6289,100.5265,3.836966,87.22153,98.78636,98.67429,86.67645
2004-03,100.3168,99.27351,100.6904,100.5781,3.981709,87.4372,98.89662,98.78474,86.83766
2004-04,100.5774,99.23106,100.7459,100.6246,4.07342,87.6489,99.01688,98.90518,87.00001
2004-05,100.9601,99.12904,100.7825,100.6553,4.077041,87.84551,99.14065,99.02917,87.16344
2004-06,101.0957,99.03906,100.7728,100.6472,3.935352,88.00279,99.25831,99.14702,87.32793
2004-07,100.9807,98.98184,100.7153,100.599,3.658836,88.11926,99.35289,99.24175,87.49342
2004-08,100.8593,98.89324,100.6227,100.5212,3.295389,88.20567,99.40582,99.29477,87.65986
2004-09,100.878,98.84092,100.5126,100.429,2.903929,88.27742,99.40417,99.29311,87.82718
2004-10,100.8672,98.77634,100.387,100.3236,2.53177,88.33587,99.35082,99.23969,87.99531
2004-11,100.7648,98.78202,100.2532,100.2113,2.20392,88.3874,99.2589,99.14761,88.16419
2004-12,100.5418,98.9766,100.1211,100.1005,1.937025,88.44069,99.14973,99.03826,88.33375
2005-01,100.2539,99.22585,99.99966,99.99866,1.728363,88.5036,99.05367,98.94203,88.50391
2005-02,100.0257,99.33772,99.88427,99.90186,1.548259,88.57195,98.99979,98.88807,88.67456
2005-03,99.86226,99.37988,99.77012,99.80611,1.377215,88.6414,99.0049,98.89319,88.84563
2005-04,99.72386,99.30212,99.6498,99.70518,1.20524,88.70528,99.05939,98.94778,89.01701
2005-05,99.60432,99.17767,99.53767,99.61111,1.059501,88.77624,99.14312,99.03164,89.18858
2005-06,99.4821,99.0683,99.45507,99.54183,0.9891525,88.87328,99.23749,99.12617,89.36022
2005-07,99.43983,98.84778,99.42262,99.5146,1.016351,89.01485,99.33551,99.22435,89.5318
2005-08,99.6163,98.64773,99.45947,99.54552,1.148026,89.2183,99.43729,99.32629,89.70318
2005-09,99.9592,98.54679,99.56497,99.63403,1.365932,89.48323,99.5453,99.43448,89.87421
2005-10,100.1338,98.71753,99.72472,99.76803,1.653932,89.79688,99.65938,99.54875,90.04475
2005-11,100.2529,99.03149,99.92796,99.93851,1.99381,90.14967,99.7765,99.66607,90.21466
2005-12,100.3444,99.49063,100.1693,100.141,2.370099,90.53682,99.89005,99.77982,90.38377
2006-01,100.7262,99.87794,100.4404,100.3684,2.764986,90.95071,99.98904,99.87896,90.55191
2006-02,101.0462,100.0067,100.7063,100.5914,3.147414,91.35966,100.0644,99.95444,90.71893
2006-03,101.314,100.0595,100.9508,100.7965,3.505576,91.74879,100.1165,100.0066,90.88465
2006-04,101.5974,100.0341,101.1549,100.9677,3.827435,92.10043,100.1644,100.0546,91.04893
2006-05,101.7384,100.0453,101.307,101.0953,4.086062,92.40369,100.2326,100.1229,91.21158
2006-06,101.8352,100.0311,101.4147,101.1857,4.266584,92.66513,100.3387,100.2292,91.37244
2006-07,102.1186,99.98972,101.4946,101.2527,4.363911,92.89938,100.4797,100.3704,91.53135
2006-08,102.3275,99.99387,101.5596,101.3072,4.371038,93.11806,100.643,100.534,91.68813
2006-09,102.4129,100.1433,101.6273,101.364,4.306918,93.3372,100.8168,100.7081,91.84262
2006-10,102.4823,100.2953,101.7052,101.4293,4.194426,93.56335,100.9971,100.8887,91.99466
2006-11,102.629,100.3575,101.7986,101.5077,4.050755,93.80141,101.1844,101.0763,92.14408
2006-12,102.6928,100.4376,101.9041,101.5962,3.878221,94.04804,101.3784,101.2706,92.29073
2007-01,102.6578,100.7101,102.007,101.6825,3.671103,94.28961,101.5738,101.4664,92.43447
2007-02,102.7251,100.8579,102.0886,101.751,3.446862,94.50871,101.7622,101.6551,92.57515
2007-03,102.5983,100.8624,102.1225,101.7794,3.1953,94.68044,101.9339,101.8271,92.71264
2007-04,102.438,100.8562,102.1089,101.768,2.936378,94.80484,102.0809,101.9743,92.84682
2007-05,102.427,100.8521,102.0577,101.7251,2.691617,94.89085,102.1986,102.0921,92.9776
2007-06,102.317,100.8563,101.9652,101.6475,2.449112,94.9346,102.289,102.1827,93.10487
2007-07,102.1381,100.7483,101.8294,101.5335,2.190211,94.93407,102.3673,102.2612,93.22857
2007-08,102.0703,100.5419,101.6623,101.3934,1.914036,94.90038,102.4526,102.3466,93.34862
2007-09,102.0266,100.2993,101.4846,101.2443,1.623569,94.85259,102.5608,102.455,93.46498
2007-10,101.9421,99.96474,101.3053,101.0939,1.320769,94.7991,102.6968,102.5912,93.57764
2007-11,101.7836,99.60734,101.122,100.9401,0.9981518,94.73769,102.8581,102.7528,93.68655
2007-12,101.4465,99.31309,100.9319,100.7806,0.6568334,94.66578,103.0369,102.9319,93.79176
2008-01,101.1182,99.06382,100.7374,100.6175,0.3138952,94.58558,103.2204,103.1157,93.89326
2008-02,100.9166,98.88989,100.5305,100.444,-0.02006155,94.48975,103.3901,103.2856,93.9911
2008-03,100.8781,98.69431,100.2997,100.2503,-0.3307295,94.3673,103.52,103.4158,94.08536
2008-04,100.7335,98.39124,100.0235,100.0187,-0.6398026,94.19827,103.5777,103.4736,94.17612
2008-05,100.4744,98.03082,99.68958,99.73855,-0.9694872,93.97089,103.5271,103.4228,94.2635
2008-06,100.157,97.60622,99.28274,99.39727,-1.331122,93.67091,103.3367,103.2322,94.34763
2008-07,99.80394,97.37869,98.81422,99.00426,-1.711837,93.30896,102.9969,102.8918,94.42868
2008-08,99.38092,97.38116,98.31044,98.58167,-2.097233,92.9101,102.511,102.4051,94.50684
2008-09,98.80933,97.48634,97.80374,98.15662,-2.474931,92.50506,101.8967,101.7898,94.58233
2008-10,97.91241,97.4043,97.31784,97.74903,-2.829705,92.11657,101.1991,101.091,94.65537
2008-11,96.79966,97.30343,96.90976,97.40671,-3.101972,91.79896,100.4719,100.3626,94.72623
2008-12,95.84413,97.39655,96.63665,97.17761,-3.231298,91.60684,99.76581,99.65536,94.79514
2009-01,95.24582,97.56361,96.50749,97.06927,-3.210094,91.54929,99.12009,99.00858,94.86237
2009-02,94.72705,97.73672,96.50969,97.07111,-3.042505,91.61489,98.56561,98.45317,94.92818
2009-03,94.55658,97.83944,96.65309,97.1914,-2.706239,91.8135,98.12409,98.01093,94.99282
2009-04,94.7742,97.93238,96.94263,97.43429,-2.174104,92.15031,97.80106,97.68735,95.05653
2009-05,95.10582,98.25223,97.36341,97.78725,-1.446485,92.61161,97.59445,97.48041,95.11952
2009-06,95.6313,98.69373,97.87328,98.21495,-0.5478247,93.15775,97.49479,97.38058,95.18201
2009-07,96.26549,99.14516,98.41718,98.6712,0.4583329,93.73663,97.47676,97.36253,95.24418
2009-08,96.82874,99.57811,98.94234,99.11173,1.494009,94.29818,97.51065,97.39646,95.3062
2009-09,97.28108,99.84411,99.40641,99.50101,2.483171,94.80212,97.56779,97.4537,95.36821
2009-10,97.60174,99.9678,99.78441,99.8181,3.374037,95.22462,97.62247,97.50848,95.43035
2009-11,97.72833,100.0403,100.0792,100.0654,4.106153,95.56837,97.65862,97.54468,95.49274
2009-12,97.73012,100.1664,100.311,100.2598,4.634784,95.85262,97.67677,97.56287,95.55547
2010-01,97.91971,100.2682,100.5054,100.4229,4.972855,96.10191,97.70235,97.58848,95.61861
2010-02,98.22128,100.2243,100.682,100.571,5.151894,96.33479,97.76917,97.65541,95.68225
2010-03,98.61104,100.0341,100.8575,100.7183,5.177877,96.56749,97.90255,97.78902,95.74642
2010-04,99.08803,99.91463,101.0415,100.8726,5.05561,96.80907,98.09928,97.98607,95.81116
2010-05,99.55687,99.80011,101.2307,101.0313,4.799392,97.0564,98.34305,98.23024,95.87646
2010-06,99.94668,99.90407,101.4303,101.1987,4.462146,97.31459,98.61526,98.50291,95.94234
2010-07,100.0658,100.1964,101.6201,101.358,4.083384,97.56425,98.90242,98.79053,96.00878
2010-08,100.1144,100.5117,101.7998,101.5087,3.718735,97.80488,99.19489,99.0835,96.07574
