country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-06,98.71897,99.7293,97.82835,98.18336,0.888058,55.36183,99.12418,99.0116,56.59079
1987-07,98.97325,99.57468,97.75404,98.12125,0.9692608,55.44785,99.28136,99.16934,56.72179
1987-08,99.16882,99.5038,97.70853,98.0832,1.070063,55.5518,99.38156,99.26991,56.85461
1987-09,99.36877,99.47962,97.69515,98.07201,1.185942,55.6757,99.4024,99.29082,56.98922
1987-10,99.62899,99.47102,97.71359,98.08743,1.325107,55.81947,99.33501,99.22319,57.1256
1987-11,99.7982,99.47691,97.76479,98.13023,1.512275,55.98375,99.18494,99.07259,57.26372
1987-12,99.8913,99.71078,97.86492,98.21395,1.785237,56.17796,98.97904,98.86594,57.40357
1988-01,99.97145,100.0672,98.01799,98.34193,2.155397,56.40456,98.77774,98.66393,57.54511
1988-02,100.0571,100.4156,98.21455,98.50628,2.600162,56.65831,98.64837,98.53409,57.6883
1988-03,100.247,100.771,98.44904,98.70232,3.08794,56.93615,98.63853,98.52422,57.83312
1988-04,100.5667,101.1217,98.71447,98.92426,3.588005,57.23417,98.74448,98.63055,57.97951
1988-05,100.8121,101.4254,98.99274,99.15692,4.06214,57.54192,98.93712,98.82388,58.1274
1988-06,101.0178,101.7858,99.28147,99.39832,4.508847,57.85801,99.17906,99.06668,58.27674
1988-07,101.2631,102.1494,99.57396,99.64288,4.924782,58.17853,99.43508,99.32362,58.42745
1988-08,101.4488,102.4715,99.85917,99.88133,5.301644,58.49696,99.6756,99.56499,58.57946
1988-09,101.6688,102.7055,100.1275,100.1057,5.625175,58.80756,99.87903,99.76915,58.73268
1988-10,101.9729,102.8312,100.3721,100.3102,5.888007,59.10612,100.035,99.92574,58.88703
1988-11,102.1465,102.9734,100.5822,100.4859,6.07753,59.38618,100.1396,100.0306,59.04244
1988-12,102.1774,103.2755,100.7616,100.6358,6.179811,59.64965,100.1929,100.0842,59.19881
1989-01,102.1333,103.582,100.9139,100.7632,6.194419,59.89849,100.2013,100.0926,59.35606
1989-02,102.131,103.6635,101.0443,100.8722,6.13731,60.13561,100.1738,100.065,59.51411
1989-03,102.2606,103.6135,101.1722,100.9792,6.035232,60.37238,100.1222,100.0132,59.67287
1989-04,102.5193,103.5913,101.3152,101.0987,5.914342,60.61919,100.0633,99.95409,59.83226
1989-05,102.6988,103.6957,101.4754,101.2327,5.796501,60.87733,100.0153,99.90587,59.99219
1989-06,102.7948,103.8119,101.6452,101.3746,5.676278,61.14219,99.99358,99.88412,60.15257
1989-07,102.8611,103.8587,101.8162,101.5176,5.552244,61.40874,100.0071,99.89769,60.3133
1989-08,102.8972,103.8475,101.9888,101.6619,5.436271,61.67701,100.0601,99.95088,60.47432
1989-09,102.9696,103.8364,102.1674,101.8112,5.343114,61.94971,100.152,100.0431,60.63551
1989-10,103.0907,103.9405,102.3493,101.9634,5.276916,62.22511,100.2741,100.1656,60.79678
1989-11,103.1464,104.168,102.5174,102.1039,5.230873,62.4926,100.4146,100.3067,60.95805
1989-12,103.0997,104.4914,102.6486,102.2135,5.177461,62.73798,100.5622,100.4548,61.1192
1990-01,102.97,104.796,102.7266,102.2788,5.096172,62.95102,100.7071,100.6002,61.28015
1990-02,102.8621,104.7319,102.8615,102.3915,5.093976,63.1989,100.8411,100.7347,61.4408
1990-03,102.8052,104.4651,102.9577,102.472,5.053087,63.42305,100.9581,100.8521,61.60106
1990-04,102.7751,104.2135,103.0198,102.5239,4.959982,63.62589,101.0543,100.9486,61.76084
1990-05,102.7508,104.162,103.0479,102.5475,4.812973,63.80734,101.1271,101.0217,61.92005
1990-06,102.6936,104.1873,103.0197,102.5238,4.597477,63.95319,101.1756,101.0704,62.07862
1990-07,102.5881,104.0846,102.9183,102.439,4.305473,64.05268,101.2022,101.097,62.23645
1990-08,102.4487,103.7188,102.7455,102.2946,3.939044,64.1065,101.2105,101.1054,62.39349
1990-09,102.2533,103.302,102.5215,102.1073,3.514396,64.12687,101.2052,101.1,62.54965
1990-10,101.9801,103.0571,102.2721,101.8988,3.060644,64.12959,101.1926,101.0874,62.70487
1990-11,101.7861,103.1063,102.0192,101.6873,2.617481,64.12833,101.1797,101.0745,62.8591
1990-12,101.6122,103.365,101.7686,101.4778,2.213521,64.1267,101.1736,101.0684,63.01228
1991-01,101.3946,103.6681,101.5255,101.2745,1.869534,64.12791,101.1807,101.0755,63.16435
1991-02,101.2041,103.6869,101.2915,101.0789,1.477977,64.13297,101.2067,101.1015,63.31527
1991-03,101.019,103.5058,101.0777,100.9001,1.144527,64.14894,101.2548,101.1498,63.465
1991-04,100.7956,103.2512,100.8893,100.7426,0.8696721,64.17923,101.3237,101.219,63.61349
1991-05,100.6188,103.0971,100.726,100.6061,0.6524707,64.22366,101.4086,101.3042,63.76073
1991-06,100.4122,102.9919,100.5773,100.4818,0.5041577,64.27561,101.5016,101.3975,63.90668
1991-07,100.1319,102.8132,100.426,100.3553,0.4238949,64.3242,101.5902,101.4865,64.05133
1991-08,99.90437,102.4723,100.2634,100.2193,0.401241,64.36372,101.6613,101.5578,64.19465
1991-09,99.72507,102.0934,100.0987,100.0816,0.426121,64.40012,101.7047,101.6013,64.33664
1991-10,99.54853,101.8268,99.94324,99.95162,0.4851322,64.44071,101.7187,101.6154,64.47731
1991-11,99.4508,101.7002,99.81118,99.84121,0.5712189,64.49464,101.7057,101.6024,64.61665
1991-12,99.37782,101.71,99.69807,99.74664,0.6744273,64.55919,101.67,101.5666,64.75471
1992-01,99.29454,101.7718,99.59826,99.66319,0.7841638,64.63078,101.6179,101.5143,64.89148
1992-02,99.22369,101.7107,99.51309,99.59198,0.9003562,64.7104,101.5538,101.45,65.02702
1992-03,99.20918,101.5507,99.44347,99.53377,1.012903,64.79871,101.4783,101.3741,65.16135
1992-04,99.24992,101.4007,99.38267,99.48293,1.109755,64.89146,101.3863,101.2818,65.29454
1992-05,99.28019,101.4382,99.31688,99.42793,1.177179,64.97969,101.2699,101.165,65.42664
1992-06,99.26579,101.5317,99.21838,99.34558,1.197468,65.04529,101.1208,101.0154,65.5577
1992-07,99.19095,101.5555,99.05604,99.20984,1.155922,65.06773,100.9366,100.8305,65.6878
1992-08,99.00419,101.4713,98.82038,99.01281,1.051686,65.04063,100.7178,100.6109,65.81702
1992-09,98.64185,101.3049,98.52374,98.76478,0.8878328,64.97189,100.4696,100.3618,65.94543
1992-10,98.07783,101.0545,98.18653,98.48285,0.6737756,64.87489,100.2045,100.0958,66.07311
1992-11,97.68593,100.681,97.85345,98.20435,0.4411077,64.77914,99.93935,99.8297,66.20016
1992-12,97.36565,100.3588,97.5584,97.95766,0.2293067,64.70723,99.69265,99.58211,66.32666
1993-01,97.00256,100.1456,97.32991,97.76663,0.07361425,64.67836,99.48307,99.37178,66.45271
1993-02,96.77145,99.95367,97.1946,97.6535,0.0003029029,64.71059,99.32771,99.21586,66.57838
1993-03,96.69463,99.76218,97.15932,97.62401,0.01577745,64.80893,99.23809,99.12592,66.70377
1993-04,96.71908,99.63401,97.21672,97.672,0.1193608,64.96891,99.21233,99.10007,66.82895
1993-05,96.79311,99.73109,97.34741,97.78126,0.3051519,65.17798,99.24178,99.12962,66.95399
1993-06,96.92764,99.91524,97.5135,97.92014,0.56234,65.41106,99.31293,99.20103,67.07898
1993-07,97.10497,100.0027,97.68996,98.06767,0.8972291,65.65154,99.40546,99.29389,67.20398
1993-08,97.24701,99.93172,97.87022,98.21838,1.313723,65.89508,99.49784,99.3866,67.32904
1993-09,97.46603,99.85057,98.07425,98.38897,1.821311,66.15524,99.57148,99.4605,67.45423
1993-10,97.81986,100.013,98.33483,98.60683,2.434536,66.4543,99.61488,99.50407,67.57961
1993-11,98.17847,100.5078,98.66542,98.88324,3.12218,66.80166,99.62183,99.51103,67.70524
1993-12,98.57215,101.2719,99.06904,99.2207,3.851888,67.19968,99.59165,99.48075,67.83116
1994-01,99.03841,102.1233,99.54983,99.62269,4.596824,67.65151,99.53216,99.42104,67.95744
1994-02,99.41659,102.6999,100.0886,100.0732,5.306461,68.14443,99.45611,99.34472,68.08411
1994-03,99.85757,103.0148,100.6647,100.5548,5.949367,68.66465,99.37986,99.2682,68.21125
1994-04,100.36,103.2315,101.2445,101.0396,6.496038,69.18932,99.32314,99.21128,68.33887
1994-05,100.7574,103.5244,101.784,101.4907,6.920331,69.68851,99.30539,99.19346,68.46704
1994-06,101.0375,103.8624,102.2467,101.8775,7.224836,70.13691,99.34065,99.22884,68.59579
1994-07,101.2531,104.0677,102.6081,102.1797,7.411879,70.51756,99.42971,99.31822,68.72515
1994-08,101.3787,104.0048,102.8631,102.3929,7.483781,70.82652,99.56562,99.45463,68.85515
1994-09,101.5234,103.7273,103.0144,102.5194,7.422022,71.06529,99.73525,99.62486,68.98582
1994-10,101.7024,103.3643,103.0547,102.5531,7.184191,71.2285,99.9173,99.80756,69.11717
1994-11,101.8292,102.8714,102.9725,102.4844,6.745342,71.30766,100.0885,99.97941,69.24924
1994-12,101.8447,102.3929,102.7638,102.3099,6.10111,71.29961,100.229,100.1204,69.38203
1995-01,101.7104,102.0519,102.447,102.045,5.269764,71.21658,100.328,100.2198,69.51557
1995-02,101.3932,101.7252,102.0374,101.7025,4.291602,71.06892,100.3805,100.2724,69.64988
1995-03,100.9646,101.3848,101.5638,101.3065,3.220872,70.87625,100.3855,100.2775,69.78499
1995-04,100.4738,101.0726,101.073,100.8962,2.141762,70.67119,100.3494,100.2412,69.92091
1995-05,100.05,100.8891,100.6147,100.513,1.147662,70.4883,100.2808,100.1724,70.05769
1995-06,99.60635,100.7787,100.1981,100.1647,0.2815209,70.33436,100.1898,100.0811,70.19533
1995-07,99.1091,100.5368,99.8232,99.85126,-0.4367971,70.20953,100.0889,99.97972,70.33389
1995-08,98.662,100.0967,99.49623,99.57788,-0.9998745,70.11835,99.99047,99.881,70.47337
1995-09,98.35282,99.59472,99.2262,99.3521,-1.404172,70.06741,99.90603,99.79625,70.61382
1995-10,98.15257,99.2838,99.02103,99.18057,-1.636844,70.0626,99.8439,99.7339,70.75527
1995-11,98.00202,99.33176,98.8846,99.0665,-1.68384,70.10695,99.80957,99.69945,70.89774
1995-12,97.82373,99.44139,98.79285,98.98978,-1.565096,70.1837,99.80402,99.69389,71.04128
1996-01,97.56975,99.25961,98.72632,98.93416,-1.316247,70.2792,99.82008,99.70998,71.18588
1996-02,97.43423,98.83042,98.69472,98.90774,-0.9405059,70.40051,99.84657,99.73657,71.33159
1996-03,97.19991,98.46021,98.6978,98.91032,-0.4636534,70.54763,99.871,99.7611,71.47842
1996-04,96.90437,98.37339,98.74105,98.94648,0.07566902,70.72466,99.88123,99.77136,71.6264
1996-05,96.88612,98.57281,98.82655,99.01796,0.6313028,70.9333,99.86681,99.7569,71.77555
1996-06,97.22393,98.69796,98.93792,99.11108,1.176678,71.16197,99.82138,99.7113,71.92588
1996-07,97.6524,98.68703,99.0471,99.20236,1.682184,71.39059,99.74647,99.63612,72.07742
1996-08,98.09737,98.66938,99.13869,99.27894,2.124551,71.60805,99.64799,99.53729,72.23017
1996-09,98.3159,98.62479,99.20003,99.33023,2.480052,71.80511,99.53466,99.42355,72.38417
1996-10,98.51292,98.57697,99.23373,99.35841,2.741796,71.98357,99.41795,99.30643,72.53942
1996-11,98.62618,98.53262,99.25254,99.37413,2.917836,72.15256,99.30887,99.19695,72.69593
1996-12,98.64281,98.4414,99.28365,99.40014,3.060717,72.33183,99.21475,99.1025,72.85371
1997-01,98.84569,98.34573,99.35189,99.4572,3.216266,72.53957,99.13564,99.02309,73.01277
1997-02,99.09476,98.27863,99.45068,99.5398,3.367347,72.77114,99.07021,98.95744,73.1731
1997-03,99.36046,98.35938,99.58466,99.65181,3.51883,73.03008,99.02072,98.90778,73.33468
1997-04,99.61156,98.49147,99.74654,99.78717,3.657227,73.31123,98.99668,98.88365,73.49751
1997-05,99.85773,98.56306,99.90906,99.92304,3.751817,73.59458,99.00959,98.89661,73.66158
1997-06,100.0696,98.52589,100.0514,100.0421,3.798159,73.86481,99.06577,98.95299,73.82684
1997-07,100.3093,98.58745,100.1798,100.1494,3.832004,74.12628,99.15645,99.04398,73.99326
1997-08,100.57,98.75584,100.2957,100.2463,3.871206,74.38014,99.26683,99.15476,74.16083
1997-09,100.7588,99.04194,100.4014,100.3347,3.931034,74.6278,99.38251,99.27086,74.32947
1997-10,100.8468,99.16794,100.4945,100.4125,4.006373,74.86751,99.49435,99.3831,74.49914
1997-11,100.7831,99.21301,100.5815,100.4853,4.090513,75.10397,99.59752,99.48663,74.66978
1997-12,100.8349,99.31158,100.6685,100.558,4.161182,75.34168,99.69065,99.5801,74.84134
1998-01,100.9151,99.53781,100.7549,100.6303,4.191497,75.58006,99.7756,99.66535,75.01376
1998-02,100.9924,99.82474,100.8348,100.697,4.182227,75.8146,99.85439,99.74442,75.18696
1998-03,101.1313,99.98409,100.893,100.7457,4.113028,76.03384,99.92677,99.81706,75.36089
1998-04,101.2263,100.0171,100.8918,100.7447,3.952788,76.20906,99.98809,99.87861,75.53546
1998-05,101.1372,100.0256,100.8093,100.6757,3.707824,76.32334,100.0313,99.922,75.71062
1998-06,101.0219,99.96785,100.6383,100.5327,3.392439,76.37063,100.0499,99.94063,75.88628
1998-07,100.6891,99.91391,100.3853,100.3212,3.00723,76.35542,100.0416,99.93234,76.06237
1998-08,100.1935,99.90994,100.0824,100.068,2.583319,76.30162,100.008,99.89857,76.23882
1998-09,99.53452,99.94424,99.77402,99.81015,2.164154,76.24286,99.95502,99.84542,76.41554
1998-10,99.01543,100.0215,99.51674,99.59503,1.80963,76.22233,99.89626,99.78644,76.59247
1998-11,98.635,100.0759,99.33798,99.44557,1.540973,76.2613,99.84877,99.73878,76.76952
1998-12,98.55534,100.0871,99.2531,99.3746,1.36741,76.37191,99.82986,99.71982,76.94662
1999-01,98.54055,100.1488,99.26088,99.3811,1.28816,76.55365,99.85293,99.74297,77.1237
1999-02,98.4645,100.1413,99.35602,99.46066,1.303497,76.80283,99.92778,99.81808,77.30064
1999-03,98.34269,100.162,99.5414,99.61565,1.431241,77.12206,100.058,99.94878,77.47737
1999-04,98.18573,100.3043,99.81586,99.84513,1.708142,77.51083,100.2347,100.1261,77.65381
1999-05,98.13828,100.4614,100.1703,100.1414,2.14748,77.96237,100.4412,100.3334,77.82986
1999-06,98.51612,100.5524,100.5775,100.4819,2.730451,78.45589,100.6556,100.5485,78.00542
1999-07,99.3914,100.7179,100.9925,100.8289,3.406337,78.95635,100.8496,100.7432,78.1804
1999-08,99.9407,100.9116,101.367,101.142,4.094513,79.4258,100.9975,100.8916,78.35472
1999-09,100.2752,101.0169,101.6753,101.3998,4.723063,79.84386,101.0864,100.9809,78.52829
1999-10,100.429,101.0217,101.9006,101.5882,5.214346,80.19683,101.1293,101.0239,78.70103
1999-11,100.5381,100.9135,102.057,101.719,5.551997,80.49532,101.1495,101.0442,78.87287
1999-12,100.944,100.7094,102.171,101.8143,5.745433,80.7598,101.1685,101.0632,79.04374
2000-01,101.3475,100.4244,102.2482,101.8788,5.800953,80.99449,101.1952,101.09,79.21358
2000-02,101.722,100.0636,102.2845,101.9091,5.719816,81.19582,101.2309,101.1259,79.38234
2000-03,102.0636,99.99563,102.2855,101.91,5.505627,81.36811,101.2736,101.1687,79.54996
2000-04,102.2565,100.0829,102.256,101.8853,5.165702,81.5148,101.3212,101.2164,79.7164
2000-05,102.3818,100.2238,102.2078,101.845,4.723918,81.64525,101.3729,101.2684,79.88162
2000-06,102.354,100.266,102.1384,101.787,4.207949,81.75728,101.4299,101.3256,80.04559
2000-07,102.3086,100.2517,102.0481,101.7115,3.666228,81.85107,101.4952,101.3911,80.20828
2000-08,102.2878,100.1648,101.924,101.6077,3.135251,81.91599,101.5688,101.465,80.3697
2000-09,102.3548,99.94532,101.7562,101.4674,2.630355,81.94404,101.6417,101.5382,80.52981
2000-10,102.3398,99.83977,101.5563,101.3003,2.1791,81.9444,101.6898,101.5864,80.68863
2000-11,102.2703,100.0054,101.3412,101.1204,1.782868,81.93045,101.6846,101.5812,80.84616
2000-12,102.0602,99.9477,101.1008,100.9194,1.404482,81.89407,101.6073,101.5036,81.00243
2001-01,101.751,99.90179,100.8409,100.7021,1.043757,81.83988,101.4649,101.3607,81.15746
2001-02,101.4304,99.94086,100.5671,100.4732,0.7100855,81.77238,101.2765,101.1716,81.31129
2001-03,100.874,100.022,100.2851,100.2375,0.4032841,81.69626,101.0637,100.9581,81.464
2001-04,100.1571,100.0176,99.99826,99.99763,0.121923,81.61419,100.8449,100.7384,81.61561
2001-05,99.62844,100.0206,99.72425,99.76852,-0.1280123,81.54073,100.6348,100.5276,81.7662
2001-06,99.29231,99.91003,99.4713,99.55704,-0.3357715,81.48276,100.4456,100.3378,81.91585
2001-07,99.02842,99.66384,99.24583,99.36852,-0.4952336,81.44572,100.2869,100.1785,82.06462
2001-08,98.73993,99.41702,99.05686,99.21053,-0.5844796,81.43721,100.1669,100.0581,82.21259
2001-09,98.17213,99.26824,98.92049,99.0965,-0.5775735,81.47075,100.0925,99.9834,82.35984
2001-10,97.92007,99.2805,98.86481,99.04995,-0.4570968,81.56983,100.0652,99.95598,82.50644
2001-11,98.06151,99.43655,98.90469,99.08329,-0.2237054,81.74716,100.083,99.97383,82.65247
2001-12,98.1351,99.64417,99.02707,99.18562,0.1201342,81.99245,100.1382,100.0293,82.79802
2002-01,98.18031,99.86149,99.2009,99.33096,0.5382128,82.28035,100.2124,100.1037,82.94315
2002-02,98.27003,99.95959,99.38948,99.48863,0.9884747,82.58067,100.2834,100.175,83.08794
2002-03,98.34554,99.96236,99.55723,99.62888,1.429313,82.86395,100.3314,100.2232,83.23248
2002-04,98.50344,99.9484,99.67272,99.72544,1.825402,83.10397,100.3452,100.237,83.37685
2002-05,98.57773,99.87238,99.71052,99.75705,2.132209,83.27935,100.3182,100.2099,83.52113
2002-06,98.59829,99.70213,99.67377,99.72632,2.343678,83.39246,100.2482,100.1396,83.6654
2002-07,98.61385,99.47704,99.5859,99.65285,2.476473,83.4627,100.1384,100.0294,83.80975
2002-08,98.51736,99.33766,99.47558,99.56062,2.550184,83.51401,99.99627,99.88682,83.95428
2002-09,98.47554,99.41679,99.37675,99.47798,2.582748,83.57494,99.83433,99.72429,84.09908
2002-10,98.59742,99.50413,99.30102,99.41467,2.556774,83.65539,99.67348,99.56287,84.24424
2002-11,98.71922,99.54738,99.23373,99.35841,2.441708,83.74319,99.5345,99.42339,84.38985
2002-12,99.01881,99.45936,99.16833,99.30373,2.244709,83.83294,99.42931,99.31783,84.536
2003-01,99.24319,99.23302,99.09247,99.2403,1.985759,83.91425,99.35089,99.23912,84.68276
2003-02,99.21375,98.97673,99.01221,99.17319,1.709381,83.99229,99.28408,99.17207,84.83024
2003-03,99.02981,98.66585,98.94555,99.11745,1.470452,84.08243,99.21428,99.10202,84.97849
2003-04,98.80706,98.45186,98.92384,99.0993,1.332664,84.21147,99.13527,99.02274,85.12759
2003-05,98.60468,98.32272,98.96787,99.13612,1.342558,84.39742,99.04639,98.93354,85.2776
2003-06,98.78501,98.36957,99.10525,99.25098,1.525019,84.66421,98.95035,98.83714,85.42858
2003-07,99.06881,98.52912,99.32529,99.43497,1.845717,85.00318,98.85164,98.73808,85.5806
2003-08,99.48495,98.71263,99.59551,99.66089,2.242609,85.3869,98.75697,98.64308,85.73369
2003-09,99.84691,98.96275,99.87726,99.89646,2.641393,85.78248,98.67578,98.56159,85.88789
2003-10,100.0215,99.09426,100.126,100.1044,2.984005,86.15166,98.62032,98.50594,86.04325
2003-11,100.115,99.11197,100.324,100.27,3.267001,86.47908,98.60263,98.48819,86.19978
2003-12,100.0926,99.1496,100.4641,100.3871,3.489436,86.75823,98.62959,98.51524,86.35748
2004-01,100.045,99.1883,100.5571,100.4649,3.675305,86.99834,98.69505,98.58094,86.51637
2004-02,100.1251,99.23002,100.6274,100.5237,3.843162,87.22025,98.78809,98.67431,86.67643
2004-03,100.3212,99.29396,100.6894,100.5755,3.988792,87.4363,98.89814,98.78475,86.83765
2004-04,100.5832,99.25181,100.7453,100.6222,4.081265,87.64836,99.01816,98.9052,86.99999
2004-05,100.9681,99.15055,100.7822,100.6531,4.085214,87.84524,99.14169,99.02918,87.16344
2004-06,101.1044,99.06123,100.7727,100.6451,3.94318,88.00267,99.25912,99.14703,87.32793
2004-07,100.9888,99.00443,100.7151,100.597,3.665617,88.11907,99.35352,99.24177,87.49342
2004-08,100.8667,98.91649,100.6222,100.5193,3.300705,88.20528,99.40634,99.29478,87.65985
2004-09,100.8855,98.86455,100.512,100.4272,2.907779,88.27684,99.40469,99.29312,87.82717
2004-10,100.8747,98.80045,100.3863,100.3221,2.534551,88.33523,99.35146,99.23969,87.99531
2004-11,100.7717,98.80609,100.2523,100.21,2.205771,88.38661,99.2597,99.14761,88.16419
2004-12,100.5475,98.99923,100.1198,100.0993,1.938008,88.43962,99.15074,99.03825,88.33376
2005-01,100.2579,99.24664,99.99782,99.99725,1.728345,88.50198,99.05485,98.94202,88.50391
2005-02,100.0285,99.35769,99.88159,99.90008,1.547025,88.56957,99.00108,98.88806,88.67458
2005-03,99.86414,99.39954,99.76659,99.80392,1.374686,88.63828,99.00617,98.89317,88.84565
2005-04,99.72497,99.32236,99.64544,99.70263,1.201446,88.70142,99.06056,98.94775,89.01704
2005-05,99.60477,99.19881,99.53259,99.60828,1.054685,88.77173,99.14412,99.03161,89.18861
2005-06,99.48186,99.09026,99.4494,99.53873,0.9835696,88.86823,99.2383,99.12614,89.36025
2005-07,99.43936,98.87136,99.41656,99.51128,1.010448,89.00947,99.33613,99.22431,89.53183
2005-08,99.61681,98.67278,99.4533,99.54198,1.142255,89.21281,99.4377,99.32625,89.70321
2005-09,99.96162,98.57259,99.55891,99.63029,1.360482,89.47783,99.5455,99.43443,89.87425
2005-10,100.1372,98.74207,99.71912,99.76424,1.649022,89.79189,99.65936,99.5487,90.04481
2005-11,100.257,99.05372,99.92314,99.93482,1.989852,90.14538,99.77625,99.66601,90.21471
2005-12,100.349,99.50948,100.1656,100.1375,2.367577,90.53349,99.88958,99.77974,90.38383
2006-01,100.7329,99.89393,100.438,100.3653,2.764447,90.94857,99.98837,99.87888,90.55198
2006-02,101.0547,100.0218,100.7053,100.5888,3.149236,91.35884,100.0636,99.95436,90.719
2006-03,101.3239,100.0741,100.9513,100.7945,3.509859,91.74935,100.1156,100.0065,90.88474
2006-04,101.609,100.0489,101.1568,100.9662,3.834006,92.10223,100.1633,100.0545,91.04902
2006-05,101.7507,100.06,101.31,101.0943,4.094518,92.4065,100.2314,100.1228,91.21168
2006-06,101.848,100.0459,101.4186,101.1852,4.276597,92.66877,100.3373,100.2291,91.37255
2006-07,102.133,100.0049,101.4992,101.2526,4.375109,92.90373,100.478,100.3703,91.53147
2006-08,102.3431,100.009,101.5647,101.3073,4.382924,93.12293,100.641,100.5339,91.68826
2006-09,102.429,100.1574,101.6329,101.3643,4.319099,93.34247,100.8145,100.7079,91.84277
2006-10,102.4988,100.3082,101.711,101.4297,4.20636,93.56886,100.9945,100.8886,91.99481
2006-11,102.6465,100.3699,101.8046,101.5079,4.061983,93.80707,101.1813,101.0761,92.14424
2006-12,102.7106,100.4495,101.9102,101.5962,3.88842,94.05382,101.3749,101.2704,92.2909
2007-01,102.675,100.72,102.0131,101.6822,3.679965,94.29545,101.57,101.4662,92.43465
2007-02,102.7414,100.8666,102.0947,101.7504,3.454147,94.51451,101.758,101.6549,92.57534
2007-03,102.6113,100.8712,102.1283,101.7785,3.20076,94.68603,101.9294,101.8268,92.71284
2007-04,102.4476,100.865,102.1143,101.7669,2.940134,94.81016,102.0761,101.9741,92.84705
2007-05,102.4391,100.8609,102.0629,101.7239,2.693964,94.8959,102.1935,102.0919,92.97784
2007-06,102.331,100.8651,101.9701,101.6463,2.450243,94.93938,102.2837,102.1825,93.10512
2007-07,102.1524,100.7579,101.834,101.5324,2.190295,94.9386,102.3619,102.2609,93.22883
2007-08,102.0846,100.553,101.6667,101.3926,1.913358,94.90471,102.447,102.3463,93.34889
2007-09,102.0407,100.3122,101.4888,101.2438,1.622293,94.85676,102.555,102.4547,93.46527
2007-10,101.9557,99.98009,101.3093,101.0938,1.319098,94.80313,102.6907,102.5909,93.57793
2007-11,101.7962,99.62533,101.1255,100.9401,0.995926,94.74132,102.8517,102.7524,93.68687
2007-12,101.4572,99.33324,100.9346,100.7805,0.6536851,94.66863,103.0301,102.9315,93.79209
2008-01,101.127,99.08582,100.7391,100.617,0.3097624,94.58754,103.2133,103.1153,93.89361
2008-02,100.9243,98.91316,100.5312,100.4432,-0.0251054,94.49078,103.3825,103.2852,93.99147
2008-03,100.8856,98.71902,100.2992,100.2492,-0.3366708,94.36725,103.5122,103.4153,94.08574
2008-04,100.7402,98.41818,100.0216,100.0171,-0.6469005,94.19683,103.5698,103.4732,94.17652
2008-05,100.4797,98.06042,99.68586,99.73643,-0.9780362,93.96779,103.5192,103.4224,94.26391
2008-06,100.1605,97.63895,99.27708,99.39465,-1.341263,93.66599,103.3292,103.2317,94.34806
2008-07,99.80549,97.41309,98.80667,99.00134,-1.723557,93.30228,102.9901,102.8914,94.42912
2008-08,99.38012,97.41553,98.30117,98.5787,-2.110458,92.90179,102.5051,102.4046,94.5073
2008-09,98.80534,97.51994,97.79301,98.15383,-2.489415,92.49538,101.892,101.7893,94.5828
2008-10,97.90345,97.43851,97.30577,97.74645,-2.845377,92.10562,101.1957,101.0905,94.65586
2008-11,96.7845,97.33838,96.89639,97.40417,-3.118527,91.78678,100.4698,100.3621,94.72673
2008-12,95.82366,97.43082,96.62217,97.17489,-3.248186,91.59362,99.7651,99.65482,94.79565
2009-01,95.22202,97.59664,96.49234,97.06634,-3.226747,91.53544,99.12061,99.00802,94.86291
2009-02,94.70037,97.76849,96.49442,97.06808,-3.058341,91.60093,98.56717,98.4526,94.92873
2009-03,94.52895,97.87045,96.63829,97.18837,-2.720501,91.79999,98.12649,98.01035,94.99339
2009-04,94.74778,97.9627,96.92873,97.4312,-2.186052,92.13764,97.80406,97.68676,95.05711
2009-05,95.08125,98.2802,97.35072,97.78403,-1.455474,92.60011,97.59785,97.4798,95.12011
2009-06,95.60964,98.71845,97.86205,98.21155,-0.5533919,93.14765,97.49836,97.37997,95.18261
2009-07,96.24736,99.16654,98.40756,98.66765,0.4563634,93.72807,97.48035,97.3619,95.24479
2009-08,96.81374,99.59631,98.93437,99.10812,1.49558,94.29121,97.51417,97.39583,95.30682
2009-09,97.26861,99.86035,99.40003,99.49745,2.487997,94.79666,97.5712,97.45306,95.36884
2009-10,97.59104,99.98313,99.77963,99.81483,3.382063,95.22069,97.62576,97.50782,95.43099
2009-11,97.71835,100.0551,100.0758,100.0624,4.117117,95.56575,97.66183,97.54402,95.49339
2009-12,97.72015,100.1803,100.3087,100.2572,4.648244,95.85111,97.67995,97.5622,95.55611
2010-01,97.91079,100.2813,100.5041,100.4206,4.988108,96.10133,97.70547,97.58781,95.61927
2010-02,98.21403,100.2377,100.6815,100.5688,5.168093,96.33495,97.77216,97.65474,95.68291
2010-03,98.60593,100.0489,100.8576,100.7161,5.194175,96.56824,97.90529,97.78835,95.74708
2010-04,99.08549,99.93035,101.0422,100.8705,5.071508,96.81041,98.10163,97.9854,95.81181
2010-05,99.55685,99.81667,101.2322,101.0293,4.814722,97.05855,98.34494,98.22957,95.87712
2010-06,99.94882,99.91987,101.433,101.1972,4.476938,97.31782,98.61664,98.50224,95.94299
2010-07,100.069,100.21,101.6243,101.3571,4.097786,97.56885,98.90324,98.78988,96.00942
2010-08,100.1191,100.523,101.8056,101.5087,3.732987,97.81108,99.19517,99.08285,96.07636
